formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"744W+286, Jl. Raya Banjarsari, Banjarsari, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia","{'location': {'lat': -7.744875, 'lng': 113.1457561}, 'viewport': {'northeast': {'lat': -7.743473520107277, 'lng': 113.1471028298927}, 'southwest': {'lat': -7.746173179892721, 'lng': 113.1444031701073}}}",Warung'e Buka Kembali,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115688004207110570859"">rahmat arif</a>'], 'photo_reference': 'AUGGfZktrh9sC_qUKyyv7KZAesbYnD8Dq5lL0ybRMLyZ4bzX7OEcolk1dmOY9CsV4Po3bGR1wQGJqq8w0vqS2El3bL5EdOjdLaF7K9UzsVYz5wXTtsoPP2dbViqG93-DinoPtuxCWfkesDujwrBjdfvabczWzmL7lHHk58zHL27Euu172pzQ', 'width': 4640}]",ChIJVcF_iSCz1y0R9KznlRiS9LQ,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",326.0
"Banjar Selatan, Banjarsari, Sumberasih, Probolinggo Regency, East Java 67251, Indonesia","{'location': {'lat': -7.7420114, 'lng': 113.1385897}, 'viewport': {'northeast': {'lat': -7.740649870107276, 'lng': 113.1398889298927}, 'southwest': {'lat': -7.74334952989272, 'lng': 113.1371892701073}}}",Indomaret Banjarsari,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100366766275540776284"">A Google User</a>'], 'photo_reference': 'AUGGfZnKQylDp54N_5Ffv_Br1SSmDHd0dExysUN52r0W5A_F4y5jyy9u-l6RTBh4ro16pD8lzr7vKAodS1f5ZrlCHExL0QEVNtX04-c5Sa58v4F7SGD2LARbTVkbAtPT1MVKoj8zkQODMUnWq-iKDhMRruNjJ2BaCCrsioUCNJxJ2PglfkV3', 'width': 1040}]",ChIJl4GG082z1y0Rx1SmtnRRrzk,4.0,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",20.0
"JL. Sukapura Tongas Jawa Timur Sukapura Probolinggo, Watulumpang, Sapih, Kec. Lumbang, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia","{'location': {'lat': -7.8833753, 'lng': 113.0509763}, 'viewport': {'northeast': {'lat': -7.881988570107279, 'lng': 113.0523812798927}, 'southwest': {'lat': -7.884688229892723, 'lng': 113.0496816201073}}}",Rest Area Sukapura,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110400738547362923090"">08562903226</a>'], 'photo_reference': 'AUGGfZkVHbA9u_oUvE_8jTbqw5cMe2G12mxQka7zDM2V3wNkREY3jr-xdluP4KTdCNmR--QY02KMBJ6mIiK_NeX8q4xYtw8PIt9XK6L3_APYpBGwyw5BYURlZhBsh35ILRXz5r8BK1vS_MfFxXRdrV75AlZAZQvzGpGT3tygFuWPyTxRwAsU', 'width': 4160}]",ChIJld2x7sxL1i0Ri3thYPvSo3Y,4.3,"['point_of_interest', 'establishment']",426.0
"745Q+3MM, Jl. Pb. Sudirman, Banjar Selatan, Banjarsari, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia","{'location': {'lat': -7.742336799999999, 'lng': 113.1391489}, 'viewport': {'northeast': {'lat': -7.740826520107277, 'lng': 113.1405555798927}, 'southwest': {'lat': -7.743526179892721, 'lng': 113.1378559201073}}}",SPBU Pertamina 54.672.14,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106213589782242677517"">Google Local Guide</a>'], 'photo_reference': 'AUGGfZm5SCUZZC_M30Xi4sGdwoCRLLsnPZb-k6KA7y0SxLWIe_bly803JEl4QY7vmYnch8M0_b4Av4aTBhjMzz7JbaMqracVaBjFo71mkE1tIM_JiH4CMcNCXmM9f1L6-YFIdZsYYrvBdzagUdWu7X8gSWlFxSdGOEB_3DQ6mSuwvc1FG5UJ', 'width': 1920}]",ChIJGywBM8yz1y0Rn34-nPcbeQA,4.3,"['gas_station', 'point_of_interest', 'establishment']",418.0
"742M+48H, Banjar Selatan, Banjarsari, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia","{'location': {'lat': -7.749684, 'lng': 113.1333516}, 'viewport': {'northeast': {'lat': -7.748345020107277, 'lng': 113.1346962798927}, 'southwest': {'lat': -7.751044679892721, 'lng': 113.1319966201073}}}",Rumah Alyah,,ChIJY9Ye0xGz1y0R0hxI5ANkmcE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"F2F5+RQM, Aranio, Banjar Regency, South Kalimantan 70671, Indonesia","{'location': {'lat': -3.5254244, 'lng': 115.0094272}, 'viewport': {'northeast': {'lat': -3.524098070107277, 'lng': 115.0108191298927}, 'southwest': {'lat': -3.526797729892722, 'lng': 115.0081194701073}}}",Bukit Matang Kaladan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114278626280478461807"">merlin hutagalung</a>'], 'photo_reference': 'AUGGfZmWNsvgmDA9U_ZAzZCFswcmhFGH9dwtSm_CxFf-Beiks4gs-E3dUok-mMal6d5rjNY_XslGe48ZaEDqXFwdtY2OVa_Lzbspo5mYZ6dxU2S6QhNb5UY-Ggsz-9zZf7Qv1CPbe-qL9MDcwsrN0rtaG7QrmxsdY32XqUoICQBJ49R1vrMN', 'width': 4000}]",ChIJBxxz6Fx75i0RJQG7TLhnius,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2144.0
"Jl. Tongas No.KM.84, Bulak, Tambakrejo, Kec. Tongas, Kabupaten Probolinggo, Jawa Timur 67254, Indonesia","{'location': {'lat': -7.7224043, 'lng': 113.0905894}, 'viewport': {'northeast': {'lat': -7.721151220107279, 'lng': 113.0918788798927}, 'southwest': {'lat': -7.723850879892723, 'lng': 113.0891792201073}}}",RM Tongas Asri Probolinggo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106178807790631958228"">Sri Rahayu</a>'], 'photo_reference': 'AUGGfZmastiIhIyP6XhvxZHgT4f-g-JCuMae3oQhFtRNYq52IBwV9-eDm2L4w_YYrvw74QfTKG3SOP-cLrFPNK9ViJ-38gN9bcOFuFt5omEqMRzvZKgz0sxt9yCyo6V29DM6pMQNqUJym83ccg1nKTqjsfq57EYD_Wx2ijGZAjqAI6E8cX5G', 'width': 4608}]",ChIJ9aGkAK621y0RJasGrXEEqKw,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",9643.0
"Dusun banjar RT/RW 04, RW.02, Randupitu, Kec. Gending, Kabupaten Probolinggo, Jawa Timur 67272, Indonesia","{'location': {'lat': -7.789304, 'lng': 113.3237406}, 'viewport': {'northeast': {'lat': -7.787961370107277, 'lng': 113.3251490298927}, 'southwest': {'lat': -7.790661029892721, 'lng': 113.3224493701073}}}",Kontrakan Joy,,ChIJGRtlV_qr1y0Rftau4V13JTQ,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0
"Banjar Selatan, Banjarsari, Sumberasih, Probolinggo Regency, East Java 67251, Indonesia","{'location': {'lat': -7.742291600000001, 'lng': 113.1395999}, 'viewport': {'northeast': {'lat': -7.740891370107278, 'lng': 113.1409675798927}, 'southwest': {'lat': -7.743591029892722, 'lng': 113.1382679201073}}}",SPBU Harley (SPBU 54.672.14),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104406506881511111892"">Nanang Eko Budi Santoso</a>'], 'photo_reference': 'AUGGfZn3IjISJ-rVU9pHiIZlmPsD1M9dXPQG1GvFQTPKRDGikHP6It8tmjbabWVUdHdJyKCa2r2aaQe7nHFvigdgq_3FcZmJc7H_OANV1h-wMopZBXn5RYucMGWz1KtVHyp4dW0g2eTVIZJMxmJOarAR0D6CLpU59et2aMFDzdXbBjnUTKOg', 'width': 3264}]",ChIJiURzNcyz1y0RcU1wqBU3FXY,4.2,"['gas_station', 'convenience_store', 'cafe', 'food', 'store', 'point_of_interest', 'establishment']",89.0
"5682+37Q, Dusun Tengah A, Kramatagung, Kec. Bantaran, Kabupaten Probolinggo, Jawa Timur, Indonesia","{'location': {'lat': -7.8347947, 'lng': 113.2007354}, 'viewport': {'northeast': {'lat': -7.833396870107277, 'lng': 113.2020993798927}, 'southwest': {'lat': -7.836096529892721, 'lng': 113.1993997201073}}}",Markas zaqqi,,ChIJ5ajGjjxT1i0Rjv_wushgEGk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5674+RXP, Paras, Kerpangan, Kec. Leces, Kabupaten Probolinggo, Jawa Timur, Indonesia","{'location': {'lat': -7.8354214, 'lng': 113.207447}, 'viewport': {'northeast': {'lat': -7.834039370107278, 'lng': 113.2083085298927}, 'southwest': {'lat': -7.836739029892722, 'lng': 113.2056088701073}}}",Kali kramat agung,,ChIJQ8zXuIVT1i0RDWBz0McQ8hI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5633+FW8, Kh.hasan, Pd. Wuluh, Kec. Leces, Kabupaten Probolinggo, Jawa Timur, Indonesia","{'location': {'lat': -7.8463306, 'lng': 113.2048289}, 'viewport': {'northeast': {'lat': -7.845422620107278, 'lng': 113.2055084798927}, 'southwest': {'lat': -7.848122279892721, 'lng': 113.2028088201073}}}",SUNGAI KERPANGAN,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114548080109941173337"">A Google User</a>'], 'photo_reference': 'AUGGfZk75w9Ef75Pp76D-gbBCznw4fdgXD8R5hI4tuClZiO4L3fRjMvCQ74OQonAFLnDQLplp2XJe1ytYq_7PTHzjE0f9X2UfWBLXuNbOGsgU2uD8MkGgqGP26gq7BtuRq9v1h4nTDOEnfmnoMB63P67BlfLk0pmE3YuFIJ8QyyvQWzpGRwo', 'width': 3120}]",ChIJQyVttCJT1i0RY37JAdSHhhE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"654R+4WX, Sumber Wetan, Kedopok, Probolinggo City, East Java 67227, Indonesia","{'location': {'lat': -7.7946448, 'lng': 113.192363}, 'viewport': {'northeast': {'lat': -7.793294970107278, 'lng': 113.1937128298927}, 'southwest': {'lat': -7.795994629892722, 'lng': 113.1910131701073}}}",Dam Sumberwetan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116827316378012432412"">bakhtiar hamzah</a>'], 'photo_reference': 'AUGGfZmGRRSXpspVJ6mH7v478FH_dqvaU0pDeXC5OBzlFgquckDqPllM5IoI56HyMPexbTLuezwWNoH1DkssH54CO_DaXFwoPaW2ax_rKjrSpewUWJQmc9cEo8cLChpTxxPRsvzRuQ8AF3esJ7whkFF_oHgTsYnxi8Be64VQ8qc0yZRL5z4l', 'width': 1080}]",ChIJgea4V-2t1y0R856L2OtdRpU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"56Q2+H9X, Wonoasih, Probolinggo City, East Java 67232, Indonesia","{'location': {'lat': -7.8110129, 'lng': 113.20099}, 'viewport': {'northeast': {'lat': -7.809601320107276, 'lng': 113.2024357298927}, 'southwest': {'lat': -7.81230097989272, 'lng': 113.1997360701073}}}",Kampung Grajakan,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102010127929775115627"">A Google User</a>'], 'photo_reference': 'AUGGfZlYPZ5EAEwLFewCaUYBRf4WANZPgh3eDYnNzTenpz-pVRkJCCHOSK6YlGqXQF5Nev867S7Dg-WCotOOZFFvOeYeWNmgiAa2R_j0CasZE32heBVQ2y3BdFpX6dBGErLS-H9NJQxYhYEn_FvUcTBKgvBjHcwAWNv7zTYM0CwMtQdIruRk', 'width': 4128}]",ChIJhWeqrRpT1i0RsxvugzqXCEA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"44M8+24, Karpote, Menyono, Kec. Kuripan, Kabupaten Probolinggo, Jawa Timur, Indonesia","{'location': {'lat': -7.8671531, 'lng': 113.115787}, 'viewport': {'northeast': {'lat': -7.865878570107277, 'lng': 113.1171848298927}, 'southwest': {'lat': -7.868578229892721, 'lng': 113.1144851701073}}}",CAMP BUNGA DESA AUDIO,,ChIJIwcVXABN1i0ReylDMAD-M-M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4496+QHR, Gebangan, Resongo, Kec. Kuripan, Kabupaten Probolinggo, Jawa Timur 67262, Indonesia","{'location': {'lat': -7.880500499999998, 'lng': 113.1113972}, 'viewport': {'northeast': {'lat': -7.878940670107276, 'lng': 113.1127624798927}, 'southwest': {'lat': -7.88164032989272, 'lng': 113.1100628201073}}}",Gledek anyar,,ChIJ5w7UZQBN1i0RU1tMqvY0qEw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"666P+R4, Sumber Taman, Wonoasih, Probolinggo City, East Java, Indonesia","{'location': {'lat': -7.787999999999999, 'lng': 113.2353056}, 'viewport': {'northeast': {'lat': -7.786390049999997, 'lng': 113.2365940798927}, 'southwest': {'lat': -7.792829850000001, 'lng': 113.2338944201073}}}",Rumah Pompa (H Suradi),,ChIJz1oACQCt1y0RHGtkDck3pPU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Sunan Ampel No.34, Jrebeng Lor, Kec. Kedopok, Kota Probolinggo, Jawa Timur 67238, Indonesia","{'location': {'lat': -7.7731347, 'lng': 113.2186087}, 'viewport': {'northeast': {'lat': -7.771827520107279, 'lng': 113.2199597798927}, 'southwest': {'lat': -7.774527179892723, 'lng': 113.2172601201073}}}",Kampung Anggur Bing Dejeh,,ChIJhQ_-PwCt1y0RbQ4XYzEtu-Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"66JF+9V9, Kebonsari Kulon, Kanigaran, Probolinggo City, East Java 67214, Indonesia","{'location': {'lat': -7.769076900000001, 'lng': 113.2247245}, 'viewport': {'northeast': {'lat': -7.767727070107281, 'lng': 113.2260743298927}, 'southwest': {'lat': -7.770426729892725, 'lng': 113.2233746701073}}}",Wisata Railfans Spot Lorian,,ChIJw8Wsj4St1y0R1eljKwKM91I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"4732+M77, Embong Cangkah, Malasan Kulon, Kec. Leces, Kabupaten Probolinggo, Jawa Timur 67273, Indonesia","{'location': {'lat': -7.8958405, 'lng': 113.2506767}, 'viewport': {'northeast': {'lat': -7.894510720107278, 'lng': 113.2520256798927}, 'southwest': {'lat': -7.897210379892722, 'lng': 113.2493260201073}}}",rumah malasan,,ChIJMc3bDwBR1i0RAVJoG1C-jno,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"55XF+FJR, Jl. Singo Wongso, Kukun, Pohsangit Leres, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia","{'location': {'lat': -7.8010943, 'lng': 113.1740084}, 'viewport': {'northeast': {'lat': -7.799861970107278, 'lng': 113.1753873298927}, 'southwest': {'lat': -7.802561629892722, 'lng': 113.1726876701073}}}",Rumah hantu jatpro 1,,ChIJF5ZHgpaz1y0REPmOH-2tfHw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"5439+XGH, Jl. Raya Boto, Kayujaran, Boto, Kec. Lumbang, Kabupaten Probolinggo, Jawa Timur 67255, Indonesia","{'location': {'lat': -7.845069400000001, 'lng': 113.118857}, 'viewport': {'northeast': {'lat': -7.843714720107278, 'lng': 113.1201716298927}, 'southwest': {'lat': -7.846414379892722, 'lng': 113.1174719701073}}}",ds kayu jaran,,ChIJh5IkpjlN1i0Rr3Q7hyQJE4Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Soekarno - Hatta No.137, Curahgrinting, Kec. Kanigaran, Kota Probolinggo, Jawa Timur 67212, Indonesia","{'location': {'lat': -7.7537753, 'lng': 113.1994085}, 'viewport': {'northeast': {'lat': -7.752518520107278, 'lng': 113.2007639798927}, 'southwest': {'lat': -7.755218179892722, 'lng': 113.1980643201073}}}",Taman Manula,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112778575927111508317"">Oyong Raharjo</a>'], 'photo_reference': 'AUGGfZn2TEqy6CsNIb6brXj8zKjI373MiWVTdtjbWWLl0ckFmoD5stgaaFuC_lLXLKfrpHioQUec3fXtkiIp4EH8iPDW8xmK8Hu5bc8W3mI8f0otUQ804qPAywaOw0T154vq99ZHOUx5dAnk15Yu9HPP1MLoE5wl2bmCdemwaQaCV4vBx17s', 'width': 3468}]",ChIJ515R4I6t1y0R4UVDY5PKgOE,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",288.0
"3697+FM3, Area Gn., Penawungan, Kec. Ranuyoso, Kabupaten Lumajang, Jawa Timur 67357, Indonesia","{'location': {'lat': -7.931368999999999, 'lng': 113.214171}, 'viewport': {'northeast': {'lat': -7.9299832, 'lng': 113.21809575}, 'southwest': {'lat': -7.935526399999999, 'lng': 113.21286275}}}",Wisata Religi Penawungan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103666943828945801410"">Hari Yanto</a>'], 'photo_reference': 'AUGGfZnutRU2SQDg8beU_rKJqdt7RRyBPpcfDkCA7D7-670Z_7fQ5bNwgFtopEQRFyfUDASs7PEABlCg3kUMQafzAFcA0t1Cd0DkTcmKnRHRChnVaei6LEkIbju4b8dQe8QwRbD2SwPOwqBm43wofMckUFN0FUx0VmZncgTVK2vtii0p5Aoj', 'width': 3264}]",ChIJEQqdi-9R1i0RgzTYu8dXsrM,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
