formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Onozikho, Hiliduho, Gunungsitoli City, North Sumatra, Indonesia",EU SAITŌ,ChIJFQ-7g0LjJTARKpBl_7GinnA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105128320908856076133"">A Google User</a>'], 'photo_reference': 'AUGGfZkug5yuYUdV9q5MPtThf_2B5rpNKVi5n5FuE6H6hGGtofOInea35HjcPwa3etlxt3jxU9oXP40ZfYCFokFi0GE4UAxXtEeQUNkYcUW-3aJa8TVND_VZsnhAEvTunDQIOqqJhP7HsdEk6cl0rNj_XGoMv85RBRh3B5ij5HTpSUMnoZ0S', 'width': 1836}]",1.236153,97.5666749
"2VQQ+V4P, Tagaule, Bawolato, Nias Regency, North Sumatra 22876, Indonesia",Desa Wisata Botohaenga,ChIJ0eq4CmWlKDARpXrUXSdrhm8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103313652976832552539"">A Google User</a>'], 'photo_reference': 'AUGGfZnZUMGWYR_-Ws1iA1FqnI0qba5qRWWBD0K6GP6OWOGWSFf0-eEhJe1jJxoyCV_1S2E_ACYCk03KNR1Qc8M_qDrRBRzhOfCf7obiQBF3PiQ0luwYMeqm8gevjEBb_D6RFpkKHWtVykQcr4KqWhjpk7b8bzlORURAuBCyJhtEtdfQfWYL', 'width': 2944}]",1.0397157,97.8878271
"6C64+J7G, Desa, Fulolo, Kec. Alasa, Kabupaten Nias Utara, Sumatera Utara 22861, Indonesia",Air terjun Luahandroi,ChIJzckI_kDfJTARsCGzp03Bwyo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100236432272234973541"">A Google User</a>'], 'photo_reference': 'AUGGfZl3ZCiHPD4BRIvqpSe4-HiXHDbrirwXMZHvKJSPpS1lVRsQ-kyxqQn8JNdW8oL2GKc1CBEAcriepSafP7KKRndXBZ0QY_-KwdNhAiWfqcDCguRrvn9Y-F4XwONFKLH8uz1jPsG6Q4Y_tiIFLO3WMl5km3O7tvqw6VXXLOZhWtYlglRN', 'width': 4160}]",1.2115576,97.4056928
"Jl. Yos Sudarso Ujung No.134-A, Iraonogeba, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara 22812, Indonesia",Museum Nias Lodges & Guesthouse,ChIJi-oV9srkJTARMYhhi0IX-CY,4.5,"['museum', 'lodging', 'point_of_interest', 'establishment']",1551.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113585460046493406158"">enrico nirwan histanto</a>'], 'photo_reference': 'AUGGfZmE7-YaHX5kWmxAVfHdU0kN-imrV2uhKAKE-ROdQObgI_yiDvpF9GISX02IcNFYNAy1fZVAcOwFL889JjpFsZcohW-q_XXWsFRMgNOjfq_UrJYly0uClAnjgBQEDgmgOfhYfiW6IvVVxIcbU2X2ZaPjxAa0bgeU_uVxU_hEYCUsSpIL', 'width': 2880}]",1.2986655,97.60804530000001
"6JXV+VQQ, Fodo, Gunungsitoli Selatan, Gunungsitoli City, North Sumatra, Indonesia",Pantai Bunda,ChIJfVHgGvD8JTARygW-0gDLbxo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105361891074762417902"">Ar Tinambunan</a>'], 'photo_reference': 'AUGGfZnBULcY-uCgLD9QQXZS73NjhwNY4luFSyRUNWHmqFtlIWZi6JXY5QgGdyA-t1HdoLTgZ41nyWBTgBn_3Sxop6AoK5cAwO0uPFn3Vxu3-xC3YUBLx6yw8a4qMMj99TtashpN8IQhExcA4ypnKIScwxkRV3s2kcZwa6P1H_2SIKCIU-gD', 'width': 4608}]",1.249705,97.6444784
"HP4R+WH, Hiliamaetaniha, Fanayama, South Nias Regency, North Sumatra, Indonesia",Nanio,ChIJibU-Wa_VJzAR36aDnjV-WtQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZlDEaBV10khChGB0sWzGp47-z2bmCbm1B-jhRoLkkLbrrG5Z0VmA5jKCtbf9i21rLjU7C7ByMHgul9blj4vIf1EOXPpkgnqoE8dI8KzfLZ9L22w1EZnL_TbmvtacdY6r8yLG3DuT11Y1RvwttSz4C8OTknfi_drHR7pzx0mzzn6dOHS', 'width': 4624}]",0.5573182999999999,97.7414783
"6H27+8GX, Dahadano Botombawo, Botomuzoi, Nias Regency, North Sumatra, Indonesia",Kebun kamuata mendrofa,ChIJU9QrcNAJJjARy693X4mJhzU,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.2008685,97.5638646
"WMW2+JCW, Botohilindruria, Kec. Lolomatua, Kabupaten Nias Selatan, Sumatera Utara 22864, Indonesia",Sungai Idanomi Botohilindruria,ChIJt-loVE0ZJjARsINgERjDdlI,5.0,"['park', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107970499224362684704"">A Google User</a>'], 'photo_reference': 'AUGGfZm7o-eZMffWHZaonzRwssrwGJ7T-xw6bb7QzS6_AVEnvTn3z9dgUetY9fYw64rDhmebe67dL3SgdZToaC5FL0cwXm3oTOdxmrVsv7JITFxCwDZn_eNcFRXXmOh_RdmzLsMt5m1kXHIQard4QR06VlqwnfyqGesqAAvisEWj4-JJZ-Y', 'width': 1080}]",0.9466195,97.6510887
"4F8V+J7, Ononamolo I, Mandrehe Utara, West Nias Regency, North Sumatra, Indonesia",Wisata sungai Ma'u,ChIJX0pTYQANJjARkrrp9uWJRnE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1165625,97.49318749999999
"7JC6+G86, Tumori, Gunungsitoli Barat, Gunungsitoli City, North Sumatra, Indonesia",BONIO SI TELU MADO,ChIJbb5LKwDjJTAR0d7HAiqgL-4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2712755,97.6107607
"7HJV+PV, Fadoro Lasara, Gunungsitoli, Gunungsitoli City, North Sumatra 22811, Indonesia",Rumah Adat Nias Tirta Amaigila,ChIJXQzEgwnlJTAREGIStBzlbaE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZkQpujPbQ_ldjzlU_1y6Z41265gau8XBbqNbEtpu4qgAO0qu_CSt5DA1nOA4DE3U-CLmhgw51rw4HZk8BgPYqqQYlk6e9ROPmqYQw49ADpu8lr0QttYnP5sQAtDy4UJxKp_Qb6njGepEfcBPX_VTS7DXNkweAqDrXEBwLiw55rAgPQ7', 'width': 3440}]",1.2818421,97.5946793
"7HMV+4JR, Saewe, Gunungsitoli, Gunungsitoli City, North Sumatra 22811, Indonesia",Goa Togindrawa Gunungsitoli,ChIJdyDCHnXlJTARvu3kbcIxMdo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117434862718385659057"">HERWIL HAREFA</a>'], 'photo_reference': 'AUGGfZnc74o1Ugd-NiicODihiK9juuCn7q7ia38XbTib2KtepY5uN9i8gr1ciEKe13-OlvrhZxuGv3XBB-UGSf7_oKyYuMGXfqSHXMnh2WrrEpgmdhOSx-v93adbDSMZ7QAHq57faaCxx9FonncJ1i_87wE28j9GFHMXm54ROVSDG-6atmyj', 'width': 1280}]",1.2828504,97.5940103
"Dusun 3, Desa, Hilibadalu, Kecamatan Idanogawo, Kabupaten Nias, Sumatera Utara 22872, Indonesia",Batu Megalith Si Ofa Tanomo,ChIJWaB4rEcdJjARHTCw356joLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104997487599997514126"">Augusman Gulo</a>'], 'photo_reference': 'AUGGfZljX0GiphqqVk3A_vrT7upyy3u-HMaRo7OGib7mrv3V0LQyWYTVaTyn6HMmPgOXi9ibOOPcy24-Bxm9D4jGWitpFdGzS6XvSmfvNN3fXEKJBgVc22WT_vv19Jt9I63be6WMhCqrEv-ezqtF_Oek8KsPK5ak74p1e9ztJgSq59mGRMns', 'width': 4608}]",1.0396148,97.7381485
"5MM6+CGM, Simanaere, GunungSitoli Idanoi, Gunungsitoli City, North Sumatra 22871, Indonesia",Air Terjun Baho Ndra,ChIJn_UtanMHJjARz9QiC41tPPw,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105056791854538695841"">Roedy Gea</a>'], 'photo_reference': 'AUGGfZkYIMEmb6Q9byl71TYuHhVs7-n3PZozXjPP-ctyq70KEUc9kVOG-R8vV3HDYtYYnMDvydN7xqrYMwn2GZ8Ld5i24HJPM2zYqBsHK91Uy_1GAX0NVBor2ks17SW8eiE7HEVmlxAdqw5LzJr-hyDOu_uxaI7m0lXzasoeOThFiBWrnKax', 'width': 2448}]",1.1835904,97.661296
"7HRG+V5, Sifalaete Ulu, Gunungsitoli, Gunungsitoli City, North Sumatra 22811, Indonesia",Rumah Adat Mado Laoli,ChIJ1ZLJAvPlJTARl0_kCSTiJj8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZmnPCXeCOv4HBPPozqc6U7Ypb17ITtkP573j2jKWxDMMz6CN_eBqtb7gTO_F2E3tgoWXqbewikBxbTaV5fgTqIuWWVs8B4SQxxL7iU9QsAt6gbF4YnoqqkdEEuCXgWHF9NuXhMZCGSZN9y80DJrDlt21bmq-LH8DH5CceErqB8KUEkV', 'width': 4128}]",1.2921677,97.5753975
"5MFX+V2W, Pantai, Binaka, Kec. GunungSitoli Idanoi, Kota Gunungsitoli, Sumatera Utara, Indonesia",GANDRAGI,ChIJae-3EQAHJjARnjG1HBZGB-8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101479950007671639917"">A Google User</a>'], 'photo_reference': 'AUGGfZlINA9bHVJ378B_sdDNCLaNGsf93FBwxWwLQr8oyCwk4vvhvn_d62uYvCV3HNHlDgEdyhXQma9X6vwVBj-p3FV6NhCbxV4RgRnBVdEP8do-FwVWx397KwVnr3Ts_TavZD1rHFVeLRjBRQvyKWlEqxuvbMIivkO4KHY71h7h92l_0_6y', 'width': 4032}]",1.174738,97.69756339999999
"7HQP+PX, Saewe, Gunungsitoli, Gunungsitoli City, North Sumatra 22811, Indonesia",Rumah Adat Nias,ChIJZdHweqHlJTARddnynRuKJRg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZks7LnIUhw9aQ8TTO3CQkksgrKZLROjsTPO0cbI-Y0Z8nwFtbzL2GpFyAY-WYp_4czlpAPsqJoD62y_5cErITdIIqmVsOimBAa0ZZk_UBBFpmhk0DcL8sT8PeEkKameiorVqGYdJkymVo5CvmXuB_o93xNc_blaskyJFCmtKfCNyCOh', 'width': 4128}]",1.2893199,97.5874265
"7JQ9+XVQ, Saombo, Gunungsitoli, Gunungsitoli City, North Sumatra, Indonesia",Tugu Durian,ChIJpVdIm9r7JTARFSlrSD7UjZA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105077148000055718294"">Benhard Mevis Anggiat Pardomuan Malau</a>'], 'photo_reference': 'AUGGfZlGtbWWnHpo4JP8N2Iwinpokk-LNNNq3DkVL70RM3ch12e5OdZ0pnKGAfWWNtBlK2BOw_bTnlhOdazYRAZ6AbEk4Lfgaw7i4CCkUM6tgDuFUP1epQdnT1-KJGeVh8p3OittR8b3JO_VeBcFLkdf2PoYYyFFJCXC9TGh6z2zG8vB1-Mt', 'width': 4608}]",1.2899631,97.61972329999999
"Saewe, Gunungsitoli, Gunungsitoli City, North Sumatra, Indonesia","Hili Saewe Kota Gunungsitoli, Sumatera Utara",ChIJHYLMDGLlJTARnX8YpYCaMAI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3120565,97.5989154
"Jl. Sirao No.158, Saombo, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Christmas Tree,ChIJpUYu2B77JTARYy0LpbM1QSE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.2884073,97.6194201
"XJR6+P6P, Olayama, Huruna, South Nias Regency, North Sumatra 22864, Indonesia",Omo Kara (Rumah Batu),ChIJc8SiDfERJjARQVRQv20vEoE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9918292999999998,97.610582
"3P6H+86W, Hilibadalu, Kec. Umbunasi, South Nias Regency, North Sumatra 22871, Indonesia",Hilibadalu,ChIJmzMnLgADJjARb2ABGr3yYOA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0608652,97.7280914
"2J3P+9X7, Siforoasi, Lolomatua, South Nias Regency, North Sumatra 22871, Indonesia",SUNGAI MBOMBO'AITO,ChIJwzvvGxcbJjARU26wPxB3hYo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,1.0034234,97.63743529999999
"5P8J+G73, Jl. Bakaru, Somi, Kec. Gido, Kabupaten Nias, Sumatera Utara, Indonesia",Pantai hetalu,ChIJDXb4iNQBJjARviu9w8DVzXE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115397889253302400053"">A Google User</a>'], 'photo_reference': 'AUGGfZl_KfUSLB0kdPTMT7DLPZ-U7bV0CnL68NSp_JhAbxYTf2mKVwQwEzQZ0b1GRLu_OChFh312DyTB-1RrxEafMpncG66QdXfwXaC3QBMsqi5pAnVMBhWxX_a-32_25PFIPKE1QWLRXhWUlYgutWJIsGCAt5inPSQYylGjQnPz24G6-4Xs', 'width': 4160}]",1.1662742,97.730676
"7JW3+HJ, Ombolata Ulu, Gunungsitoli, Gunungsitoli City, North Sumatra, Indonesia",Rumah Adat Nias,ChIJ7ZbJr0rlJTAR0MwC3C4uPuM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555666886585921074"">edo sianturi</a>'], 'photo_reference': 'AUGGfZnWEjmPN8apBaVSJ-KsGvaZInzHGwtIKF8zJOm4L8c7fXKPTPcNgmqdtQHfkiD_vMhpMydL_AWYzrvUz9Tt4Mv0tTIpeAB92Lm_wnhwDwfFj4sR4VQ2EVlhlgSgQZpzDkZiLBH4PEeeQHH7QlT7cCPudbybFb0uvQQ4_GtsNrjHfgEl', 'width': 2322}]",1.2964253,97.6040156
"3RWJ+QP3, Bozihona, Idanogawo, Nias Regency, North Sumatra, Indonesia",Best Camp MJ Nias Paradise,ChIJ_yqedQCpKDARze7PCDQXlgc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 963, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113219722819369652045"">A Google User</a>'], 'photo_reference': 'AUGGfZkaQkxzboJ1i3RD9Ddr9Y3sNotOzyqNBWjn8gk2Rc-XIKmHMXRFIpUEc7vIGobTS7sJ6bIddKU8caWr0vzWCM_hVj03iEUHE0AF-GM8fT2k756LniP9N_-Tbuy32Hr6TpoGNtKdyHe0kx9O1SPmH1mGng1aSSZVbbWcVKWCZbcawWcO', 'width': 1280}]",1.096628,97.8317891
"XW9V+7WM, Hilihoru, Bawolato, Nias Regency, North Sumatra, Indonesia",Pantai Balale,ChIJ66y_A8KjKDARoMhJp79IAac,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117561574606439625355"">Eben Hura</a>'], 'photo_reference': 'AUGGfZmd8-RGyq6ykTZ-NoSzEBZiB5siK4vqtifdmvnBmV7m222lsYlzyoLPqZP4FsYsxYcaBzE86uAqh4gYsBAS9OiFRj_itmSUtcNxB3ascPMOSL-Nq1OIUjUmt8tDGnjkEwKRn9FTOmCN3LEiaBFRRyxlHYIa9PZWhRC9FEMso9c03jib', 'width': 1600}]",0.9682140999999999,97.9447895
"Jl. Lagundri No.61, Saombo, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",TAMAN MAIN ANAK,ChIJzQ0qYnX7JTARPEjqQakJ9_0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101278700836133788261"">miqsyal khalid</a>'], 'photo_reference': 'AUGGfZmwZaYmeCLs5_6Uj1A3zM5bR1a9-zQEDjdCFsEbOjWQE9W0rC0Dn_cskBVeaEdEUK02_6Q5xNpIo_8rfO9yglZemzSck2JVvobJTLltJNoQLK2YLQpVeoO3cEj317510uzhDjHnupyoaBcHniRjlPu3ezyl_nFhr8F7RaQUtKKZeDof', 'width': 4000}]",1.2894191,97.6203385
"2Q74+M5G, Oladano, Idanogawo, Nias Regency, North Sumatra 22872, Indonesia",Pemandian Air Panas Mbombo Aukhu,ChIJNV-EBe4dJjARw_YK44kCH1A,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116188716551123864980"">A Google User</a>'], 'photo_reference': 'AUGGfZnmtfG9XR02jtNn7kr17OQ81yHZ3lKdofv6yHQUB84XPWz0ZZ88yCsD0Mn-lVH5IrtHJaaltGGTXVzzo4TmfdNFa5aD5AqS9-4qxZWpn2XKpyf3tb-ui79KmjFqNtrFfdemE_7Imiam_UScpsWkrRFmJef4N6vNxau_AI4BAYvI5paI', 'width': 1920}]",1.013458,97.7563373
"6M6H+97M, Unnamed Road, Tuhegeo I, Kec. GunungSitoli Idanoi, Kota Gunungsitoli, Sumatera Utara 22871, Indonesia",Pantai TURENDRA GUNUNGSITOLI IDANOI,ChIJlaIV3GX9JTARA20xM-Iup98,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1038, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116845337726896528471"">A Google User</a>'], 'photo_reference': 'AUGGfZnH37iDZ2yhkoIgjG3k4G51IVeI8wLZ3M2JkAtLtPx8PYi2mNYwQgjQB-U1xYXySbtU3PVSz9gvCmU0nm34l_5wL6UtI8YgTGIeSa0ahHSUOU20pFF1b6j3ipsZcyjR5rEK2pnR5Beih5WSXQidQaku1SnzYNUJyHxKqfTM4UOEKkEn', 'width': 1280}]",1.2109641,97.6781649
"5MWM+H9, Humene, Gunungsitoli City, North Sumatra, Indonesia",CBM Fuel Terminal Gunungsitoli,ChIJz0IKvggHJjARjs8Sehw3WOA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105149930121275867972"">evandy damanik</a>'], 'photo_reference': 'AUGGfZmL-xUGq2ZQOy2w0MHa9lSwqxkvTHtYx1kiteqW4qDejEyLmSA1eaH1OlmKeFVQ6vi24gmwDUGuSXcSf0qnP9-zgzTug3quz7NkxOp1QyTnDh7-ENosr2NLHqlH67451C3NF0pD6xE2lYYWhaDacAfuh3Uhl-tbn1lxOYFZgeMWIMvf', 'width': 4624}]",1.196418,97.68348139999999
