formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"G682+X72, Mendak Selatan, Banyuwangi, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Pacar Track,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112222696484816651025"">King Rudraksha</a>'], 'photo_reference': 'AUGGfZnEccojfYFSGrveV-kYO67SaDfSvRjygHuRTN8okjhL2FrGXGzhWuPuC5TrY3XJc3RF7us0uLJaTUSKVQSuFh7Z7jnNWZOAP_1A3c5Hhn_hlZSKVBpHLwaUXm-3KGoXvaeky4s9_W_-6WGd1NHI11irYPj63ZaUeKCcpQfk1-2MEvLW', 'width': 1920}]",ChIJtfSl_kGPei4RU4gVlkxyyNk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.482604,110.2006498
"G5QM+V3W, Jurang, Bandongan, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Wisata New LS KSBN,,ChIJGYEGnvmFei4RMsz-QsvV0C0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.460254,110.1826986
"G539+726, Hutan, Sukosari, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Curug Kembar Sukosari,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109062805973408097042"">Andy Cahyadi</a>'], 'photo_reference': 'AUGGfZkCET9Yg0wrS935dq5J8U6kfpGv2HHZ7iNmEdkDCjOyrWQpPgllr40Xo5FjhhecYCDLw11QhlPc9VDOUPaKE3a7_nlRfAtnM5r0SAvXmhbbJZB2FyvmV1hXwT6OolGsMJoRFFlaCKzqoKM3DEM2G8kj7-wo7ILxXGdHk-mvz54gKlZb', 'width': 2252}]",ChIJT1yEgmuPei4Rl0YmYy9rKoI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-7.496834400000001,110.1675296
"H57V+RP7, Sidomulyo Barat, Rejosari, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",WISATA EDUKASI PETERNAKAN REJOSARI,,ChIJnz1KGZaFei4Rn5lFgAs1Fkw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4354676,110.1943087
"G58M+5MP Kembang Lampir, Kembanglampir, Banyuwangi, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Top Selfie Kembang Lampir,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116673541032219656058"">Dewi Widiyanti</a>'], 'photo_reference': 'AUGGfZlgRRUURZu4Pnk8ebk1TaY4xh8WuP7kbVreDYw6kEeOXTz5zgsh34zuoEd4QcjhlyESCcAU7ZYBaxG73gVHqhqVt-NTrUOoXCiXmGn8T6Oyi51N7Xf6dL7eievdDZDuubk5JseTJG2z5Jk34ebaHyO1a6sjDwjXFkZqTQhRnNlfoSdD', 'width': 1280}]",ChIJQ3K5CoOPei4RMlJXtcgjzeU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-7.4845296,110.1841877
"H52H+HFG, Grenjeng, Gandusari, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Buper Sleker Asri,"[{'height': 451, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103910666046405440518"">A Google User</a>'], 'photo_reference': 'AUGGfZmfWqYsbJQ7hCkMbXXy1yB7yQTxunFX48-5K0O5tkeasFuX30hDpIQj0p7ORzvSUotVJWgqcETesi4xwNyKJ3jReRWugGE7FW1h9NfjYiIcr_RYneE7SNjf6fukehsqhpkIVdkfYBUZ84kS0zoxLEGzWl24bwSmWIOoNHYONCOJ3ND7', 'width': 680}]",ChIJ6Vg9VA6Fei4RnUlP_OdeudM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.4485501,110.178697
"H546+F2H, Unnamed Road, Krajan, Ngepanrejo, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Wisata Bunga Krisan 2,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100333453270559850062"">A Google User</a>'], 'photo_reference': 'AUGGfZnB3hGyfk5R7O-gdgB29liyASpuWIsfSsjAABlrCVtkTeVCSHovzeoTMjRYBrA9ojjZnWhKUHo9WYUHqQZOUMZyk2HV5zYmFF7FYvpDPknBleKtcavsUUtPzugyWRIyXH9x5335WvzrDPFHAeASXa9QUY1zytRLQDUIlCJhLqR5kNsa', 'width': 1024}]",ChIJ_X4Ur1WFei4RD6otkdqeidM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-7.443804099999999,110.1601325
"G5RM+3JV, Jurang, Bandongan, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Bendungan Semawang,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112222696484816651025"">King Rudraksha</a>'], 'photo_reference': 'AUGGfZldRowJiyRCDowZM5Ec1rYjmvmrtBbZgnA4P8p_BKVJ-pkt23RE1-d3_UF43PNN2q668Ou-YAIHiNSy9bSRnmYJfAJYA6yiAwZnKCTQvylxnpPBRvWEroaM8V4AqG8Wm4s2x2vIixu94GkkrccNb59RDycYa8SQb35DJ1cZpu0c85kI', 'width': 4000}]",ChIJRUXORneFei4RygAYeo-WdWM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.459757399999999,110.1840607
"G6R2+9WP, Timoho, Sidorejo, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Bumdes 1 Sidorejo (to be edit),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102371254321277403994"">A Google User</a>'], 'photo_reference': 'AUGGfZmbPXxOQFfd0obGT_ZBHUwX_2NutCn3csqeZp3m1sjcb4R6hPL7eMFCHW_40ea1fWMGufi40C_sRhPdlA7jF-GBQdw_bE-61IzoxkDOlbMEKkDBC-SIlpW3qxysmVBaQGy8b3g94Z6Btw_p-lGbUQa0HABpLmVvC34888FuuLJh4_aG', 'width': 3264}]",ChIJh8auV5SFei4RTORXcECbAMs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.459031399999999,110.2023433
"jl Raya Bandongan Dusun Jurang, RT.3, RT.3/RW.3, Krjan, Bandongan, Magelang Regency, Central Java 56151, Indonesia",Magelang Kuda & Joglo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114655926380610322249"">A Google User</a>'], 'photo_reference': 'AUGGfZmy8aMzUaFjtuZUlT5_-4aXjonBKI9SEffLtN1pkR1uWGxqYUyeCdkXX87hEfxzqdw3r_NEnK5g7IwZxgL2AALL_lMpG_Oz-r3_H_GmJhe8ws_EFn3GlvgX578WuxYThqmyz1Fb-JPmZuAcwjfrr8IIMRckx03iq60QUDb2bl-FJ2k3', 'width': 4608}]",ChIJWSxVuniFei4RLjWNUtx6Vt0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",554.0,-7.4608167,110.1898811
"H52X+C4J, Sawah, Rejosari, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia","PESONA KT TANI MULYO, SIDOMULYO TIMUR","[{'height': 368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103728383130457032585"">NANANG SUGIHARTONO</a>'], 'photo_reference': 'AUGGfZlCs0h-CNh73R2PVestDPNdtj-ToPtTlCyAxo8HRUl3aI0oDprlNJBCVuKL0u1UIeGxIVzRGnYPAyS2SbW3r7NAnjAdxwhRYdI4rPhB5FanZ5ljYSOapBhQDRrQ79PfgTnP1dFiJJi4UAY00jQjvzMzjXxrgAhn6itymYZNTNm3FybD', 'width': 640}]",ChIJz3gABy-Fei4RpFhmpf8FoXM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.4489122,110.1977581
"G58W+P6H, Sangubanyu Utara, Banyuwangi, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Bunderan Randu 86,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112222696484816651025"">King Rudraksha</a>'], 'photo_reference': 'AUGGfZkDdS6DpW3Dzkcu_Mi1UYkXKON8pEtLjLT1HqcpLY45_OKS8i-Hg8qlC-4zr8ICLe4nm-jYEnwGP042HP4lxEqg5HAqgAllmJLvp0bWBRfXSnNaYTWumslaSdzcSa_8pNREDnXyqMpZ7hG4lEpZtGD8luWviZTK_3Aj5lABwMkQ31zk', 'width': 1844}]",ChIJhdb8wB-Pei4RVaGPz8hvV1A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.483183400000001,110.1956059
"Jl. Raya Bandongan-Mangli, Area Sawah, Kebonlegi, Kec. Kaliangkrik, Kabupaten Magelang, Jawa Tengah 56411, Indonesia",WANA Mukti Siguede Kebonlegi,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110911772469338148794"">m.k. Andiika</a>'], 'photo_reference': 'AUGGfZngXIz16oACgOpNgBD2XCebnpW2f3KrXuHNHo6aNp0nHZuxFntOZzEnZ_SlawhmMTsa_dhzGwiRBErsQS4eDmn0n4KWVnqYrawVRULjzdOOeAuMYWgs9b_ap697Am2ohtoprtZCDBz760t6d29d7RhuvjZB_F6TTGj09Xe0F0onW8hL', 'width': 3264}]",ChIJfb3b4Sqbei4RKviw7RO_Qrc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",307.0,-7.4271749,110.1199341
"96W3+4CR, Unnamed Road, Kw. Candi, Kw. Candi Borobudur, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Borobudur Sunrise,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105636343932669785108"">yuli setiawati</a>'], 'photo_reference': 'AUGGfZmqTfYxRFHO6nNvNM2TIy_1mBVJPVaVsSj9oucVinHAMcoIXzf3dz04QActjPC3y353KBbx9ha7XgY7sKXdOyZ1YMihnjIVtvnC9Po3IAKlvmKKkFqgjYvntaQBGkpT3VKqrO1VFPFBGlRNCj2Sn-WBayDy1R4MY40n8X8LNudX5UUW', 'width': 4624}]",ChIJOxpCIYWNei4RZmqtGVcA9hA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-7.604645199999998,110.2035138
"Desa Giritengah, Kec. Borobudur, Olgung, Giripurno, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Punthuk Mongkrong,"[{'height': 426, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115772756368517088395"">Punthuk Mongkrong</a>'], 'photo_reference': 'AUGGfZnNNJFROY9Cqd9uYG0scS8jUkGd91RGHkcGXdlfW5utF7ibxqMMurZUv8f8dHB4KM5x3tRBxrVwuJMkHQfHzXgsPKa8G7YEDU_RpYt3PVufJ-3HhDhc9iAFhyF1cAS3Cx5DIejQBsLHYXxeXAy1qp0LzgrAQw7XmOurxTORyXJxejdd', 'width': 426}]",ChIJ6b207C2Nei4RQcIOYb0bX3A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",456.0,-7.6345,110.174606
"Karangrejo Gombong, Kurahan, Kembanglimus, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Bukit Rhema Gereja Merpati Putih,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118363674610267621151"">A Google User</a>'], 'photo_reference': 'AUGGfZmfq6yyUOFHTxWnK416ACF_FKteF3OMxgXdJr8LXqKzhaxuI7oLoO8mKO1BlvRYYauO1SRt23d0a_eG8EwQU9vknrGm7L1dW5exmAKsALKfEOKASCFvytLRmCENn8vU6mH7zYlE7mrhJP-jjS8xCsEwoX40d7MF3S0ZGn3rX6h-_JWB', 'width': 4032}]",ChIJhxeVEQSNei4Ra95dz6AbdSQ,4.8,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",19688.0,-7.605709300000001,110.180484
"Jl. Dusun Gayu, Bojong, Wringinputih, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Borobudur Land,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108987866419715527091"">zulistya adi</a>'], 'photo_reference': 'AUGGfZmavHU_W4lgyWmGWcYZJoGISLt3YYGSiSz2_IdbzJHbEtDZEbHd4RWLQi7lBVseRu7X2kKOm1zsXAh2YrnrE4pqkp1ldAwJ5fyh58Dt3mKoeuQSZxied0QQj2_KUdTP40cEvrIXkTcd99uGZmkvs2BM2Wf2lsEUk62cSXe9z3GvaqNw', 'width': 4000}]",ChIJN8gf6tWNei4RbzCDf2u0XEU,4.3,"['tourist_attraction', 'amusement_park', 'food', 'point_of_interest', 'establishment']",991.0,-7.585807999999999,110.191267
"959G+X35, Gintung, Giripurno, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Sukmojoyo Hill,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113230363145624820187"">A Google User</a>'], 'photo_reference': 'AUGGfZmy2SH4t_Q857mcWvmnEExY6-qHTDuJi__o99-_g6MgFx8IcgWpbiZb7MLcYNBvJCcif33pbYlN2J6K6hJaxQAQyZg72yms6C7YKXmvfBWQf2229Z7iGXNqeQoobHC0nsWvGEdV_Enu500oLsXp2CsVxpIFFosZJnQpFU1uwfFct7gR', 'width': 4160}]",ChIJZ5b64tKNei4Rpwtlt8xIb6U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-7.630103399999999,110.1752282
"Majaksingi 8, Karang Bawang, Majaksingi, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Camera House Borobudur,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118085400069394062203"">A Google User</a>'], 'photo_reference': 'AUGGfZna7v8kNt3NcKDu4u6w69aQ0Ku3qmuHhpR-ByLtM4fmoaAXxiBN13xZF9Jsx0RQBPDhYuV4r4U-c1D7PNg9JeCBf5TydMv6jdMZSNyPr8D28P05VqQiq-7FE6cCI0sVbR2NI1zVDzM1JQzxytv5_E5Dju445Gfr9T3WLNAZQNWSzAfc', 'width': 4208}]",ChIJ6etRgMSMei4Rr0gdwzSjGtM,4.1,"['tourist_attraction', 'art_gallery', 'point_of_interest', 'establishment']",1373.0,-7.6245389,110.2027666
"Jl. Badrawati No.9, Kw. Candi Borobudur, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Borobudur Temple Park,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108656020927914076411"">tedi setiawan</a>'], 'photo_reference': 'AUGGfZn1NWQe0l3AQxSuhzY6kCL_w-UpsBirYcuexIAt05KPnLhnGUeKPyp4_oM_h6a59q1Bkl0bMj7Z5y2AWRZKFnQl7KJxh_WmQ4wIYXhxUvw7f3Iwd9vQYVF8H-feyHcTMJQbFIYblpg7Ngn8YCd2HqKfKBPLMFv0VZ9Iwr-PV4GiBbyN', 'width': 2560}]",ChIJd2gmg-2Mei4RhqgqJTNujio,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",4708.0,-7.606885699999999,110.2094275
"96W2+H3C, Kw. Candi Borobudur, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Dagi Hill,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114986842351607345107"">Hendrik St</a>'], 'photo_reference': 'AUGGfZmpkQ4SmFizHpmFh20rU_vewAqPT8uYOF2_Z4RyYgbsEd0Xltvmp59Rb8AMHkYk1nb-WHEDn0MQnI7CBXAx5501AdTQrSRUwCIwjjUecj-tTFS9Ek0Yvzr_PN80K_UOLgkqfzwmQOHqfI6MGtNd7S4cVkxJvIfxsnDo6PLALeG4DPkG', 'width': 3840}]",ChIJhWmOVPeMei4RYcTNU4gFG8Y,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",559.0,-7.603574800000001,110.2001315
"C672+H3C, Sodongan, RT.17/RW.6, Dusun I, Bumiharjo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Kampoeng Dolanan Nusantara,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104881101018988397158"">Muhammad burhan</a>'], 'photo_reference': 'AUGGfZlRIiwp0RVEauyCgfR7PDQzRrX-nYL9bqtrqh6-TQ4CnhAdNpo2I_GzVxg3ZPtFu9GIT1YmLBSned4eIv24Ua2F9qrx-P2HuSpItJTlf4x4lWj8pNG64bALdlEwLG84Pvx79t_3tiCbwSrBscGqZFTKhrsDxWiPVwhMZ5Zltq2VLGrI', 'width': 4000}]",ChIJMbk4YUWMei4RMElESlan_sU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",320.0,-7.5868028,110.2004594
"Sendaren 2, Karangrejo, Borobudur, Magelang Regency, Central Java 56553, Indonesia",Bukit Barede,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112207750548977225403"">Gijs Segerink</a>'], 'photo_reference': 'AUGGfZmlOLab47gHjKSAtnBbciukDOrsQWpDzcKzB-ontMy9j1Qo9fZm3cNvfSoAwh3giGLO_9sK9bH5IrOpy8hruIiS2CdO-VO3Lby0GTmpkRaXfw74yO6cfIhXlFkVC1Lf6KADoFbTTvUKLFM7yDCTioo0rjbjmN7wEJtm-N5Uz8tiN7G5', 'width': 4160}]",ChIJiwbZTgKNei4RCQnfPvu22NY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",460.0,-7.605405600000001,110.1855641
"959R+M23, gunakan, Kamal, Giritengah, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Punthuk Gupakan,"[{'height': 539, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111325554854704601582"">A Google User</a>'], 'photo_reference': 'AUGGfZmgPqfEtPcuCirpbwMYFsGTFfnIJga1lKTtrL8jp0QmBxHRDrs5WC-9m0Zb5ZzJYfv3FVDakzebn40y7YzIhCIqdqLPajoYeK5_DCNoGuSSIpUwRQEj3pTp0_ebffwae0Z7l1y-zUjCj_F1glxAe04SAt-oXOOGsIpvWXVYwa3JeNZ-', 'width': 852}]",ChIJK6YYl9eMei4RQXE5w4kxXPA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,-7.630852699999999,110.1900541
"Jl. Badrawati, Kw. Candi Borobudur, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah, Indonesia",Borobudur Temple,"[{'height': 724, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109114075689547806953"">Piotr Adasiewicz</a>'], 'photo_reference': 'AUGGfZnD4ubCxyqU8Ia2jJHrGXOE4PLg6O9DwWZ9IaxaXHVxC-A9lx5ijcPl9oSkTM4DmZzySxulEGar7vkM84JZj5YS4pCxh8fJSAJ1s3YVJKG1iTlew-iHg8zyaRSSwREPm-vGT9nggYTTH0WXTtBsjMXu5czBSJ93Cgv32wipanAcLz-H', 'width': 1086}]",ChIJl9anCfCMei4Ry8NNdDRD0w0,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",95295.0,-7.6078738,110.2037513
"Brojonalan, Dusun 1, Wanurejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Desa Wisata Wanurejo,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102909410634133238673"">dicky kurniawan</a>'], 'photo_reference': 'AUGGfZkYbuMMKODIkZedpl4RAMjxTfsGpoDwyEmwRj0JUR53ltorHXErJLtn77DZIx1mRaFxEA2ccuQ9lGtv5Rm3lm0HgRuzuY-zpoZNKhgNEnF_IYnnQcoA3NQfdcNKCRjsau0Miq5sry3z2xIR_Dw5NnRgcSk5xRfpWQ2k33cMU--dZRmQ', 'width': 4160}]",ChIJt9iEYJGMei4RgxyxmLyoUpc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",279.0,-7.6117993,110.2179225
"Kujon, Ngargogondo, Borobudur, Magelang Regency, Central Java 56553, Indonesia",NAIK VW BOROBUDUR,"[{'height': 892, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100658048902262699440"">A Google User</a>'], 'photo_reference': 'AUGGfZkZn_zZ-vqV98pBiRQGeaF4FSugbgLZ_aZFDBuddLwT4kQ6U7T5u8oC2Lm3Ep3UPaRBB0tT2yfzsz3YijMGCh1bSnYHBdKhaiFBj72BJuHXP59z88pytazGbCDVOX0ILrapPKfNKa5qtErPONuoyXgj7BRmJu2EyktUwSCus7K10v52', 'width': 720}]",ChIJwVs1WgCNei4R1Fqr8NjXnTA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.624149,110.217125
"malangan, Ngargogondo, Borobudur, Magelang Regency, Central Java 56553, Indonesia",Watu putih view,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116640859827914629118"">A Google User</a>'], 'photo_reference': 'AUGGfZnDqIvtrSHPOUaQcF_x5vPyFvdltJaURpYCo8U3H1GByRZjx9QHuvTNsgJN9LW6ydiKJYMrch58j8xnacs6uFICsiN3lBt46mlx3So57ZquepbvBTJ6uXyAH7OUTO524hHUpdJKwa1mdaHXD9izRqwHyFld9AS7WO2xyT3uY2kG2s4Z', 'width': 4032}]",ChIJBWtC5rWNei4RYBlwqXsmgHY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",232.0,-7.6278418,110.2077821
