formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"3RQP+3H4, Mariana Ilir, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.912372, 'lng': 104.8364521}, 'viewport': {'northeast': {'lat': -2.9102657, 'lng': 104.8374837798927}, 'southwest': {'lat': -2.9130741, 'lng': 104.8347841201073}}}",Sungai Serui Kanan,,ChIJiewfGtBxOy4R6ahppuBXlPI,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3RJW+6QR, Mariana Ilir, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9193987, 'lng': 104.8469023}, 'viewport': {'northeast': {'lat': -2.918296070107278, 'lng': 104.8477352298927}, 'southwest': {'lat': -2.920995729892723, 'lng': 104.8450355701073}}}",Sungai Serui Kiri,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104407377505045071416"">35 no</a>'], 'photo_reference': 'AUGGfZl0vhfQ8-07t2AG3w2GIYX_q0g3L_cDOKNhKaZ9F7zTuc-z7BZQfdP6Dwu3OYc_pkoxrkO_DntIBOghbTjIXIhFpGHwmTjTPf3Rt9_ROFPKeBcHdY0T7YTkQZvNbjszdhJnO_6o_RuS96_Bhe5zV0tNM3CyB9AqN95h5cOpKN5SGaP_', 'width': 1920}]",ChIJBV1kgI95Oy4RDCjdzDWHUis,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2V7F+RQ, Dua River, Rambutan, Banyuasin Regency, South Sumatra 30967, Indonesia","{'location': {'lat': -2.9849921, 'lng': 104.8743688}, 'viewport': {'northeast': {'lat': -2.983640120107278, 'lng': 104.8756559298927}, 'southwest': {'lat': -2.986339779892722, 'lng': 104.8729562701073}}}",Rokim,,ChIJ2SArQgB5Oy4RcwFXSZT5Ec4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3RXR+P5V, Mariana, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9006491, 'lng': 104.8404352}, 'viewport': {'northeast': {'lat': -2.899477470107278, 'lng': 104.8420641798927}, 'southwest': {'lat': -2.902177129892722, 'lng': 104.8393645201073}}}",Sungai Saluran,,ChIJjaDDXaVxOy4RahXzW-kRsMs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3RFM+W2, Mariana Ilir, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9251441, 'lng': 104.8325545}, 'viewport': {'northeast': {'lat': -2.923703270107277, 'lng': 104.8336721798927}, 'southwest': {'lat': -2.926402929892722, 'lng': 104.8309725201073}}}",Kebun jeruk Yan Maya Padha,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102099687907290067404"">A Google User</a>'], 'photo_reference': 'AUGGfZlVa7sDnA5iAZhesnWOeRDDdSXvGt8xlxDP9nCp_cmgVZ2mqbSRubrQRktmX8UUZQFnGsT3twVTj1WWXxBufIM9svdXvVn5fM9pI8HTSxbXWcpp7_uqXXiTtwU1Rq6Ix-1nanYmcB_yOkQU33hspn3vX06G7NJoPnsQSXkYPPQU721z', 'width': 1840}]",ChIJVxbTtPV3Oy4Rs0SP-bQ9Vjk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Tulip 1 No.6, Talang Buluh, Kec. Talang Klp., Kab. Banyuasin, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.9114792, 'lng': 104.7615015}, 'viewport': {'northeast': {'lat': -2.910113570107277, 'lng': 104.7628520798927}, 'southwest': {'lat': -2.912813229892722, 'lng': 104.7601524201073}}}",RUMAH ARTIS KENTEN HUSEN HAZIM GANTENG,,ChIJD4UtXwBxOy4R2COwVC_bApc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4R6F+39P, Jl. Bersama, Mariana, Kec. Sematang Borang, Kab. Banyuasin, Sumatera Selatan, Indonesia","{'location': {'lat': -2.889795, 'lng': 104.8234533}, 'viewport': {'northeast': {'lat': -2.888458020107278, 'lng': 104.8247947798927}, 'southwest': {'lat': -2.891157679892722, 'lng': 104.8220951201073}}}",Wisata kebun marwan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118262332699685662310"">A Google User</a>'], 'photo_reference': 'AUGGfZmrV2Ak1rRfS9oFJRu92yREMbYkyExDn43ymuv1pAjhy2GBzMzhi1_UZe1-XTKzFmwAdFH6hDcESOQD3NiCtMLVWvhPss4DEWjAC0wVbLturjk2LznOT_P7zzrQnXWqhto_Z6NCga_jm4ccXG9XZ61dhg-EkYH2ZO87M44R7rH9yCdE', 'width': 1080}]",ChIJoX1EOxhxOy4RNvo4HK-Licw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"3VX6+93, Perajen, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9015586, 'lng': 104.8602379}, 'viewport': {'northeast': {'lat': -2.899840870107278, 'lng': 104.8618454798927}, 'southwest': {'lat': -2.902540529892722, 'lng': 104.8591458201073}}}",taman wisata MJ,,ChIJXVmyQ_R7Oy4Rss0VSzsY4mA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2VWM+QVM, Sungai Gerong, Banyuasin I, Banyuasin Regency, South Sumatra 30962, Indonesia","{'location': {'lat': -2.9530458, 'lng': 104.8846572}, 'viewport': {'northeast': {'lat': -2.951717070107278, 'lng': 104.8860347798927}, 'southwest': {'lat': -2.954416729892722, 'lng': 104.8833351201073}}}",Wisata Sunset,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104906863689940382175"">A Google User</a>'], 'photo_reference': 'AUGGfZmUfPsCrknxJdavAy-vTuII5sG6N-WAo9lSH86aSEPifLBNZhzsu7y0i8RSQajH7vEIB0_JWIZXabRDbnysAoDyeAVD9kMGO5QOgv7-UQAJWnaYWlixs3p8cDNSlxdg7Gr8WmJoQ8YHtR4mgDZeLr6nyBncwaFslqwmPtPL6ec6R43E', 'width': 3264}]",ChIJbw0SYiZ5Oy4Rz9mw7OOo8TM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4V93+GC2, Merah Mata, Banyuasin I, Banyuasin Regency, South Sumatra 30962, Indonesia","{'location': {'lat': -2.8812352, 'lng': 104.8535032}, 'viewport': {'northeast': {'lat': -2.879665370107278, 'lng': 104.8548591298927}, 'southwest': {'lat': -2.882365029892723, 'lng': 104.8521594701073}}}",Sungai Pematang,,ChIJ94P_NA57Oy4R7dzFg44oNzQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Talang Buluh, Talang Kelapa, Banyuasin Regency, South Sumatra 30961, Indonesia","{'location': {'lat': -2.9036996, 'lng': 104.7560374}, 'viewport': {'northeast': {'lat': -2.902359370107278, 'lng': 104.7573981298927}, 'southwest': {'lat': -2.905059029892723, 'lng': 104.7546984701073}}}",Pondok Izzah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117502891612151382650"">A Google User</a>'], 'photo_reference': 'AUGGfZlWJZHFKOvHeUi0ughUMbn9FpZovx1UsxdGRakthL3z8zmLLHZ99fa-FFrLk7JAB6Vxd4XessXt-Ia0VXQ8ykeZMrQ-C_-6k2375Wq39LSSni5ntTCA7zbbk_WF9bNRGEoiQjyiNzbEYmiN47svVIWyLfm6Wc1jnhDheneSs9NLL0Td', 'width': 4160}]",ChIJ92Fhj-txOy4RMN6hSFkSgr0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"3R79+5M4, Mariana Ilir, Banyuasin I, Banyuasin Regency, South Sumatra 30961, Indonesia","{'location': {'lat': -2.9371036, 'lng': 104.8191897}, 'viewport': {'northeast': {'lat': -2.935765270107278, 'lng': 104.8205333798927}, 'southwest': {'lat': -2.938464929892722, 'lng': 104.8178337201073}}}","Kampung Meranjat ""Pusat Anyaman""","[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118169883271246534055"">A Google User</a>'], 'photo_reference': 'AUGGfZnhB5_UlCK4CxVQRIYMfbfwMDjXHkwvTGJI3VPWDBJkhyLpWjPDsxWL5FURlNnmYIREH4ZoNE4AHtRZ_LUfLnuOhbeZMmQOKNIibG9Qi3JwW53vQAHPGQ7ewmAgn5pSExkuSccRPwFrE8pjmueSltCNctt-dcPK6BVbYa-wS4RO33zj', 'width': 900}]",ChIJ-T81Szt3Oy4RD_TezpY-HVo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"3PXW+FCW, Talang Buluh, Talang Kelapa, Banyuasin Regency, South Sumatra 30961, Indonesia","{'location': {'lat': -2.901256000000001, 'lng': 104.746074}, 'viewport': {'northeast': {'lat': -2.899882470107277, 'lng': 104.7475429798927}, 'southwest': {'lat': -2.902582129892722, 'lng': 104.7448433201073}}}",PONDOK KEBUN AKBAR,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111497300415527174867"">A Google User</a>'], 'photo_reference': 'AUGGfZnp1gKHVSS5LevhBUx3pVv1ga_i3nP0ccxwu2Dj7kwejytHzSZrz7gt8a-Dh7WXYiVlZty6H6hlNTwAkcS90yYNqiIG1MUItQFLM0_gFfsAIxH9xr2lbn2X8_wYkTlWHPUBGlA7n5pcU7aFAIXV_9dK3IW132cqsKXiFt5WdoZOzvNU', 'width': 3472}]",ChIJ_4sFKgBzOy4ROgLAGB4eaoc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4Q6H+GR, Tanah MAS, Talang Kelapa, Banyuasin Regency, South Sumatra 30961, Indonesia","{'location': {'lat': -2.8882254, 'lng': 104.7795999}, 'viewport': {'northeast': {'lat': -2.886917720107277, 'lng': 104.7811840798927}, 'southwest': {'lat': -2.889617379892722, 'lng': 104.7784844201073}}}",Kebun buah,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104237863807943429334"">Sapta.s Silan</a>'], 'photo_reference': 'AUGGfZkXD7afNEF2tGCg3umH-i4oastBghJER00dV2hhNHfT7Lijn-7cWqZJr7PD2pTN0eyhW2ykF5r392KUAXCXYQwjjztCWXS6-CTYUnmZ8wQN47E1KzLGPB8K7rQ4K9yEN5hgW3VWm4WNxVVP2XhxF27CGRYE8lB6VDVjCyB_92FHPPR7', 'width': 2322}]",ChIJeU-YjWdxOy4RW9VJ5bGgWSM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2VFR+7G, Sungai Kedukan, Rambutan, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.976838, 'lng': 104.891337}, 'viewport': {'northeast': {'lat': -2.975530170107278, 'lng': 104.8926858798927}, 'southwest': {'lat': -2.978229829892723, 'lng': 104.8899862201073}}}",Kebon sawit adek Fahri,,ChIJD6d9Rb55Oy4RNCKAbOR-QJU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4Q6H+4R7, Kenten Laut, Kec. Talang Klp., Kab. Banyuasin, Sumatera Selatan, Indonesia","{'location': {'lat': -2.889715, 'lng': 104.77955}, 'viewport': {'northeast': {'lat': -2.888373870107278, 'lng': 104.7810100798927}, 'southwest': {'lat': -2.891073529892723, 'lng': 104.7783104201073}}}",Wisata Kolam Pancing Ibu Susi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116803764436028063815"">baim Sk</a>'], 'photo_reference': 'AUGGfZn_6yYi2UwNBTzLtOFcbczCMo9kZXCLYXRn5c9Eruxhq7ujUcAJKof6lMt4wOS7zhqs3RUiTJL8TzA5dJ8DQ0bjfYv6zJlbzM0ju9jWDhM1vKfWjOaikF8v_TUbudvlOTGSWF23EJVcIE2pOZMhL9iT_KfIvgsHdWxQ9co9PJs8MC0S', 'width': 4000}]",ChIJcwmgewVxOy4RXwhNNuQnX80,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Unnamed Road, Tanah MAS, Kec. Talang Klp., Kab. Banyuasin, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.8865103, 'lng': 104.7739207}, 'viewport': {'northeast': {'lat': -2.885068420107278, 'lng': 104.7752390798927}, 'southwest': {'lat': -2.887768079892723, 'lng': 104.7725394201073}}}",Saung Bambu Pelangi Kenten,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116641262605112775008"">A Google User</a>'], 'photo_reference': 'AUGGfZl8cbz-iWNREOfh1Evi6tQnGnpnjy_EQFQoohKytO7Ho041sI0zwhj3JXJwaFz6m6e_WalsvqUPY1SPZtz3ECLFCBuGToiNAGgM3CZwaUjrsH-TzDwhvNOp6RwWy2xF07sphaInNiX9lw8irKCXZ7piTQi6tXwRiGRiCZav7zbosaLS', 'width': 4160}]",ChIJDVslld9xOy4Rg6dshSSEUkc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",803.0
"3224+CW, Sidomulyo, Air Kumbang, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9489718, 'lng': 105.0073769}, 'viewport': {'northeast': {'lat': -2.947545470107278, 'lng': 105.0087200798927}, 'southwest': {'lat': -2.950245129892723, 'lng': 105.0060204201073}}}",Taman asih Sidomulyo,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100568598029234710909"">A Google User</a>'], 'photo_reference': 'AUGGfZkXww7pEe7IIOev5RLbt0f0-T9Lr4aXiUJYmUjCfppkMIUJ8UjEOHNiqGMquJUwAzpMpeyECwlDstbUh-5DK2WVcUVwVhAUj8WIi2c23zatw4lpIysBCnqAmTfR2_uhf-3_rtq6r-I4Pr0tyIDxUsgdMMj90vD1dKxexeDBO5N98efD', 'width': 4080}]",ChIJAz_lEI1_Oy4R-_DnPlWYYXQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",230.0
"jembatan, Kenten laut sebrang, Jl.nanguning, Tanah MAS, Kec. Talang Klp., Kab. Banyuasin, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.883799100000001, 'lng': 104.7756977}, 'viewport': {'northeast': {'lat': -2.882473370107277, 'lng': 104.7771074298927}, 'southwest': {'lat': -2.885173029892722, 'lng': 104.7744077701073}}}",Taman jokis,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105285553858020604965"">A Google User</a>'], 'photo_reference': 'AUGGfZmA0ZXWdlMwA4lzRb5LBPd6B-bwTo7y0bcJ6B3feAEXIT0fJe3EnHLiTgvT_UAQWgj2eN4e_ywEJjG6QVKlbXgGUGHkhMNxhUs2XCAKvxv3AYmCqhATxH8YU20inJZeI9X1j_0A7OVz9jB9MrB5g1cqlHlgHb7iZTXDi5b2k8G3Zz0M', 'width': 4624}]",ChIJN-sujwJxOy4RILpc_Ya54Uw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0
"4Q39+V6Q, Jl. PU Kenten Laut, Talang Buluh, Kec. Talang Klp., Kab. Banyuasin, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.8950779, 'lng': 104.767645}, 'viewport': {'northeast': {'lat': -2.893728770107277, 'lng': 104.7689964298927}, 'southwest': {'lat': -2.896428429892722, 'lng': 104.7662967701073}}}",TAMAN WISATA IKAN KENTEN LAUT(KEI),"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114783599519632266989"">A Google User</a>'], 'photo_reference': 'AUGGfZldg98nbXRCw5r-FCTrx7pvU9jU5xDuhFwW5orc_OVSpCxtGLQHmNsj981ncgy6wmusLMaeYSkPe1l_mYBpoxBH1hU2ePt82ragtrYm51tBJC59bYEPeA0L846vlh_OSVyCKahOMo83uJAAELH5RaqaK_xRHGe-97tNUEjTOF2d8aoD', 'width': 1080}]",ChIJg6GGidFxOy4RwcpwJCf0J8Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4QMM+28, Sukajadi, Talang Kelapa, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.8674074, 'lng': 104.7833507}, 'viewport': {'northeast': {'lat': -2.866005220107278, 'lng': 104.7845281298927}, 'southwest': {'lat': -2.868704879892722, 'lng': 104.7818284701073}}}",WISATA PANTAI & CAMPING GROUND MANDALA,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109674274591715422936"">A Google User</a>'], 'photo_reference': 'AUGGfZnL078deJqV5D-JORNtpPPqcsyXB8pxpvVXoY4a3e-3z1M0evCTzqCoegq4QO1bzea_CPk_r9QHvUIGtvbrdN48vGoq2BU-AykeXHKnQK8PzH_7vRuBpY68aSj2cXmtHQdqERXsrKkXgRApuZ_DcadVNqK7PitsktOe2qMcDhhcf68W', 'width': 3024}]",ChIJ3fVwu75xOy4RDjEf98Dt-GQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"4MRM+5M, Sukamoro, Talang Kelapa, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.8595302, 'lng': 104.6842387}, 'viewport': {'northeast': {'lat': -2.857886570107278, 'lng': 104.6861467798927}, 'southwest': {'lat': -2.860586229892722, 'lng': 104.6834471201073}}}",GELAM FOREST FANTASI,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104054123339425740842"">Muhammad Amin</a>'], 'photo_reference': 'AUGGfZnUbW1REr63IHg3f0yCY-WxH7J_UTt4xY-3p_RmAa_WYld6tkOqp9Az45MFtiKXkD5SyyVaM4bu9NuhE2_tTC7FZOIT148A5t4oYGcbWvaYNlpWina2K7uG2Q3buH-0HtxoQyb_5qFr_R5Oon1qrP35QlMQzmsxVFfzvaTcJzad4RZY', 'width': 4160}]",ChIJb3k-MX1zOy4RNML7O6YBT-k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0
"2XCH+QW2, Sebokor, Air Kumbang, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9781013, 'lng': 104.9797753}, 'viewport': {'northeast': {'lat': -2.976751470107277, 'lng': 104.9811251298927}, 'southwest': {'lat': -2.979451129892722, 'lng': 104.9784254701073}}}",Sani,,ChIJe1pWAgB_Oy4RHjYKKOvs-iA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4P3V+CGH, Talang Buluh, Talang Kelapa, Banyuasin Regency, South Sumatra 30961, Indonesia","{'location': {'lat': -2.8964479, 'lng': 104.7438777}, 'viewport': {'northeast': {'lat': -2.895094870107278, 'lng': 104.7452416798927}, 'southwest': {'lat': -2.897794529892722, 'lng': 104.7425420201073}}}",Kolam pemancingan ikan mas Husain,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100448671238757461647"">A Google User</a>'], 'photo_reference': 'AUGGfZluNP9Enyt2vgmtKQMWtmcYE4e2w5er-LAHbAZGZrK_nL3yrF8mfCjiUJBfuN-Obvxprn62wzpmYMaRO7tbOJSE0_6-zkpuobb7fNRxAipJIf9lvn5drnmYvBvyR93LzFnpjijRUvLyWrmguHKZI9dUcmmsB-uF-gIWWeMbGx6IP7Ga', 'width': 4160}]",ChIJ_WIeAaRzOy4R8MCjct97Myw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"Tanah MAS, Talang Kelapa, Banyuasin Regency, South Sumatra 30961, Indonesia","{'location': {'lat': -2.8844019, 'lng': 104.7756055}, 'viewport': {'northeast': {'lat': -2.883049520107277, 'lng': 104.7769433798927}, 'southwest': {'lat': -2.885749179892722, 'lng': 104.7742437201073}}}",Kolam Renang Lombok Kenten Laut,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115703016797571202548"">A Google User</a>'], 'photo_reference': 'AUGGfZm-ujQqSNuCaWtxq8vTUxykA674330rzPZKCzLwemzZTD9R7ciI0aggrkEYXRYQRwoVkTvHTQ73i_J9G1WnrNdLmVVva2BUCSTM7B-4LBVnXKsd7LbwPAEEuFwjRBAwGoG6h6A1CTQ2AKcRnbBFomYnrCJQ5mw4_Br9kCbGUcvCzDlD', 'width': 4248}]",ChIJc9BHGbZxOy4RbhjCjtSulRs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",288.0
