formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"RPM4+2XJ, Kp. Using, Jemberlor, Patrang, Jember Regency, East Java 68118, Indonesia","{'location': {'lat': -8.1674061, 'lng': 113.7073999}, 'viewport': {'northeast': {'lat': -8.166054170107278, 'lng': 113.7087477298927}, 'southwest': {'lat': -8.168753829892722, 'lng': 113.7060480701073}}}",Jembatan Semanggi,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106473959544449562876"">Ginanjar Abdurrahman</a>'], 'photo_reference': 'AUGGfZmjnmP7m84TR0pS2Of_ZTk6DKdlSV7yvvZfKpN08ZnrU4vDA4yQ4xRYq1eJuS3Oz4UXHvPwdGr5UGmU1K3eJSIMpSeF4_ZqRBKErMxIVm_qbGy7AqJaoDAY9TGQc9E7PShz4lD9oJT4bMbsku9yt4le6uw6y3SMzZ_C2EtuubFVDggU', 'width': 1280}]",ChIJC1kXk2uV1i0Rl4znkv45cOI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",421.0
"MMGV+664, Area Sawah/Kebun, Pondokrejo, Kec. Tempurejo, Kabupaten Jember, Jawa Timur 68173, Indonesia","{'location': {'lat': -8.324494099999999, 'lng': 113.6930764}, 'viewport': {'northeast': {'lat': -8.322670420107277, 'lng': 113.6941435298927}, 'southwest': {'lat': -8.325370079892721, 'lng': 113.6914438701073}}}",Wisata Warung Air Glantangan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113289636061896455845"">A Google User</a>'], 'photo_reference': 'AUGGfZnNr3MA1r9f_lFaaohiBLUZiLvxG57ihqF28cVhB754412Zm2dTblwJtSTX7dgxw4rLRvWmdvzhaTBcfy3muDNbSxf8Ch4_E6Rlr0Rxal5xzVSlVdEe6VkJjfkQYqxLrUhlxiO4_kJTjZZImbFw6JjhT2in6280SiGlirN7kv68EY9G', 'width': 4608}]",ChIJZcWFQhWZ1i0R6xQJFGRqShI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",393.0
"Jl. Projo Diharjo, Tegalbago, Arjasa, Kec. Arjasa, Kabupaten Jember, Jawa Timur 68191, Indonesia","{'location': {'lat': -8.1178889, 'lng': 113.7343087}, 'viewport': {'northeast': {'lat': -8.116573370107279, 'lng': 113.7356080798927}, 'southwest': {'lat': -8.119273029892723, 'lng': 113.7329084201073}}}",Wisata Citra Mandiri Bumdes Arjasa,"[{'height': 3552, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102620972878005322806"">Razkhy Tranzsaputra</a>'], 'photo_reference': 'AUGGfZl2jgPtAKp0QAUuiGxJv7GsYmvQYyh9FTV_7eRDUhBtS7auJaXLMq8g3RLVt3apwuXqgE8OupP8RBSWGd0lL5GUeltUq3Ztxv5si8QDDeHE4I6PJ7OED3UzwcPxEo-wpbhBokDkrLJJPKG4HXwHVJAfdcDZ5JroyCIjMkc6Amyq4e6N', 'width': 6352}]",ChIJk9R9us-V1i0RDbTYevqNr3Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0
"Area Kebun, Suco, Mumbulsari, Jember Regency, East Java 68174, Indonesia","{'location': {'lat': -8.2689132, 'lng': 113.7661084}, 'viewport': {'northeast': {'lat': -8.26763332010728, 'lng': 113.7675478798927}, 'southwest': {'lat': -8.270332979892723, 'lng': 113.7648482201073}}}",Jubang Stone Hill,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109344257188769625261"">Gosi Hidayat</a>'], 'photo_reference': 'AUGGfZlY5sk3sPj9lNmnjKSxiJZwbpL9NEFb49X7Gvh2UeWXVRFNIixlVsazPbtYVtbsbXbL29CWxRrcN5-c9ETuTo9jIlI3PArMnaCZyBxP161UKGdft7xKOnuGdfcwobGRDn418YeG2VVb90Zdk466gXx9NzrHVEDCB_OX-Sso1pu56lMX', 'width': 8000}]",ChIJrWGw8Kqj1i0R1Id851uLsUw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",371.0
"PFMJ+W55, Krajan I, Karangduren, Kec. Balung, Kabupaten Jember, Jawa Timur 68161, Indonesia","{'location': {'lat': -8.2652302, 'lng': 113.4804993}, 'viewport': {'northeast': {'lat': -8.263813320107278, 'lng': 113.4817720298927}, 'southwest': {'lat': -8.266512979892722, 'lng': 113.4790723701073}}}",Gumuk Pecah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102422922909795673679"">Erlangga Basudewa</a>'], 'photo_reference': 'AUGGfZkSew0z-3FKDcK84PgmfMGsCWbaHc419eiNdc-WO7VxNfDrEYcFaJn0BblELZC4bE9GxmoQrbGa01kn-u6MJylCpRO-j1nyzGDTVuxvQq9ESprEZEJDPr54QRjpVJ9k22xjzpuL8aWWUJAMMvLZ15myyuir7-AkzFc_Rk5ojamne25w', 'width': 4000}]",ChIJ9xzchG6P1i0Roj6o5m3_xyk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",160.0
"VRF9+F26, Dusun Ajong Oloh, Ajung, Kec. Kalisat, Kabupaten Jember, Jawa Timur 68193, Indonesia","{'location': {'lat': -8.126954, 'lng': 113.817507}, 'viewport': {'northeast': {'lat': -8.125598870107277, 'lng': 113.8188293798927}, 'southwest': {'lat': -8.12829852989272, 'lng': 113.8161297201073}}}",Istana Turquoise,,ChIJtx_NqfC_1i0RyOw0YZKWwcI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VPP7+663, Darungan, Kemuning Lor, Kec. Arjasa, Kabupaten Jember, Jawa Timur 68191, Indonesia","{'location': {'lat': -8.1153705, 'lng': 113.7137382}, 'viewport': {'northeast': {'lat': -8.113900920107278, 'lng': 113.7151126298927}, 'southwest': {'lat': -8.116600579892722, 'lng': 113.7124129701073}}}",AGRO KITA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106391184986345449110"">Yulianto H Santoso</a>'], 'photo_reference': 'AUGGfZlQt_ctxALt2Ekn6JVQKjnFQUR2qEGiyHQRE7WOYdQrDhTiFjCHthekpC5cX2j2L9Vk3_hVx2OkfLaTxYhxHnMKa3jLIdu3Fgqp15Z1FkGOLLFHdx3Gf22jNuha_OQWwIgTg_RCmF8dLmCEsKYpD7Mt_26f5iaLG6Vj53JvBqvew9U6', 'width': 4000}]",ChIJS8sZ-0CV1i0R6Cn4xGq4eug,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0
"No. 6號, Jhonghua 3rd Rd, Qianjin District, Kaohsiung City, Taiwan 801","{'location': {'lat': 22.6230382, 'lng': 120.3000036}, 'viewport': {'northeast': {'lat': 22.62432482989272, 'lng': 120.3013779298928}, 'southwest': {'lat': 22.62162517010728, 'lng': 120.2986782701073}}}",Urban Spotlight,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105159393477015135877"">謝警鋐</a>'], 'photo_reference': 'AUGGfZl5kkp-DAfP0e-GG74WZqMz0TdHxc0dExNH81EfoY963BupFYqHcNGt3A5FAqcx36txa9JUs0mlPNgEL2KVieNRajVFuba1lyQhrY_r7-2S6B9sQh4rDMnMK19FRH3oGqDr1C9BcnNVaFCGEdGi8z0EQ2gOv6ayZJWb-VFSeZy5g1I7', 'width': 3264}]",ChIJ6RxSfH0EbjQRFGeK2utk8Q4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",2933.0
"Jl. Ambulu - Watu Ulo, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68162, Indonesia","{'location': {'lat': -8.4410549, 'lng': 113.5838979}, 'viewport': {'northeast': {'lat': -8.439065770107279, 'lng': 113.5852869798927}, 'southwest': {'lat': -8.441765429892722, 'lng': 113.5825873201073}}}",Teluk Love,"[{'height': 1296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114160292483087207595"">ABhie Production</a>'], 'photo_reference': 'AUGGfZn-XzjoDb_lBlx1IVL5WWpr8LMXVA1y0WILPRXVgt1cvjWsrghLuJZnNy9HIEioMRaukYRnzVyjWl8o0HrrUvnMgkY_aRGMEv1ctEgGJR2JKMMBP4LqYmOFqa0LbvCdMDIh_BxQs0vsle5RUMRaQgTHyEPrkJL_2y4IJWbXA_wKR-a_', 'width': 1936}]",ChIJFVfEICWU1i0RG6CQ3fWxqzw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1043.0
"Sido Mulyo, Sumberrejo, Ambulu, Jember Regency, East Java, Indonesia","{'location': {'lat': -8.4277636, 'lng': 113.5760306}, 'viewport': {'northeast': {'lat': -8.42627087010728, 'lng': 113.5773839298927}, 'southwest': {'lat': -8.428970529892723, 'lng': 113.5746842701073}}}",Pantai Asmara,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109058888912785548477"">Budi Setiawan</a>'], 'photo_reference': 'AUGGfZkhgDFJoP8RCCPbbCv8_21grsVd3FgG0BvKYdyPSd1OT1LvmrAFOcQgqwgQHvdH3XJMr2Kmlk7SLudQCJb7D7Y0oTB0oC0Pcu_NjhaUXtVl0nB5sqZ576VU-nO0jrlAsWGhYFMX8C3qekP4pz9ZoTMk2ufBLbuial7nhoLu5bu1fpk8', 'width': 4000}]",ChIJm0SlZX2d1i0RsrQ94JUC1vM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",297.0
"MJ3F+H56, Langon, Ambulu, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia","{'location': {'lat': -8.346098999999999, 'lng': 113.622879}, 'viewport': {'northeast': {'lat': -8.344751570107277, 'lng': 113.6243472298927}, 'southwest': {'lat': -8.347451229892721, 'lng': 113.6216475701073}}}",Niagara Waterpark Ambulu,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115173051953229295376"">taufiqPB arundaya</a>'], 'photo_reference': 'AUGGfZkRVt9QdbRo9MBBC7Q5DA3U9RsrtY0DOUaw_Adef1qP-nHLzpBjujuhYnXf4umd3KQdTpbQSnari5v5ditiIaGxo5dDQdRSiS1P9qTWSMebyLbt9K5HN2Yd9hjb5KVBzhiDKC3Z8VKZ_1d4skGn-aVJsRqo8hSxGkRrtro2GB7kbEVQ', 'width': 2048}]",ChIJwxyAooGb1i0RlMZFNnY-9Pg,3.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",165.0
"GJXH+H75, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia","{'location': {'lat': -8.4511177, 'lng': 113.6282437}, 'viewport': {'northeast': {'lat': -8.446787950000001, 'lng': 113.62909895}, 'southwest': {'lat': -8.452560949999999, 'lng': 113.62567795}}}",Bukit Kambing,"[{'height': 1772, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115142021601826147109"">Julius Keke</a>'], 'photo_reference': 'AUGGfZnroGuDQfBKAdONivSHyk1HAUiRgKdzXV-RAtXIAA2sR7f3am_KSvAPhdhqBbyE1r7HQgq_7PlPonT65Vwghq_zm47Kx9I1vODFxdFUslH3mkOQFGiSBSC0wuc-nYjjYvPPQODdJ4tC68Ft4PDCCck2SLsepWeTntQiVXcsDImLowVl', 'width': 2657}]",ChIJ55MBzPon1C0Rnoq13nP9xlc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"HJ2G+V92, Kebonsari, Sabrang, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia","{'location': {'lat': -8.4478587, 'lng': 113.6258784}, 'viewport': {'northeast': {'lat': -8.446514820107279, 'lng': 113.6275589298927}, 'southwest': {'lat': -8.449214479892722, 'lng': 113.6248592701073}}}",Pantai Canga'an,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116593506932875319460"">Mohammad Asrori</a>'], 'photo_reference': 'AUGGfZnIz51zFxLbyhDDPhtxEigCLWNO02uHFIVsMcLy6tamT8XASssark9h3gki67SqgDSQJHW1_i5j60qhvgvKsGb1lb8Bsjpifxbp1HjizOivsB89bMk3_rMAt-H6s45pnMV-evF6MvXp65Tk_wHgxDKHvZqs_KPS2wwaa2o_Qr03JTPE', 'width': 3120}]",ChIJJYYcc3Qn1C0R8hyl57LCwdk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",158.0
"HH6J+W3Q, Dusun Payangan, Watu Ulo, Ambulu, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia","{'location': {'lat': -8.4376607, 'lng': 113.5802396}, 'viewport': {'northeast': {'lat': -8.435752320107277, 'lng': 113.5841798}, 'southwest': {'lat': -8.43845197989272, 'lng': 113.5789262}}}",Bukit Samboja,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102358909358958539864"">Tri Hartanto</a>'], 'photo_reference': 'AUGGfZm91uIpKAHfnMmMAa8HJFD0nmgiSf9iduPL405ZAsnhKxzHOlaMhY_ndewPtppx7jz08IgNkQkPaMd8Ql2cmHSCD_s5vxPV5Eyyy0rgzn1MFxpaPInOP1_tMayGADqjgndFIFQJGklbMV9Z_O70O9Rus-vhHD5obWU0QjkJZmMZ8DD3', 'width': 4496}]",ChIJr1haEfkn1C0RsOOle6Qm2Ww,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0
"HH6P+F6Q, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia","{'location': {'lat': -8.438783599999999, 'lng': 113.5856241}, 'viewport': {'northeast': {'lat': -8.437433770107278, 'lng': 113.5869739298927}, 'southwest': {'lat': -8.440133429892722, 'lng': 113.5842742701073}}}",Pondok penyeberangan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103653284786119627755"">A Google User</a>'], 'photo_reference': 'AUGGfZkECo656KughhIGy8F82-64wOm8r4wSbpYpHD91YswA-VUQgWc2RfxpQd-gEXPEwLf8l59JI334utb5FC5VGMCT6cy2VvU0NgOiiIeusVO-b0k2hipRDIASqT7MmGZlYGqDdt6Y5WQE1pMNTBSKAIESo9C0IK9RAk6ty5go9yn7j8jh', 'width': 1872}]",ChIJPT_FaQAn1C0RZ-vYCsMJTrA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GJWG+P32, Pantai, Cangaan, Sumberrejo, Ambulu, Jember Regency, East Java, Indonesia","{'location': {'lat': -8.4532408, 'lng': 113.6251304}, 'viewport': {'northeast': {'lat': -8.451890970107277, 'lng': 113.6264802298927}, 'southwest': {'lat': -8.45459062989272, 'lng': 113.6237805701073}}}",Pengeler Cangaan,,ChIJp7nwMgAn1C0RwSap5GH5TlM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HH4P+RM, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur, Indonesia","{'location': {'lat': -8.4428967, 'lng': 113.5866873}, 'viewport': {'northeast': {'lat': -8.438199299999999, 'lng': 113.5880428}, 'southwest': {'lat': -8.4444625, 'lng': 113.5826208}}}",Spot Mancing,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118347044041391435728"">Luhur Sudianto</a>'], 'photo_reference': 'AUGGfZnImEsKF6AgwCzaNbOUPu7LbnJXDiRPeee0bYZkscgN92ELhTbJYZgJ3n4CHxzAQIrOVoKCNflMUAa7Pgv2ukXmc4nt55lVEZJSjHL0oUDlbuNvKTfajlp6y_pp5A9XTaRaxQqG7fGObtKnEUTpx9EBHaB-vXDrqO5upUt4__3ieEcj', 'width': 2268}]",ChIJyyckTwAn1C0R4wm0FGLUCAQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HHFG+43M, Watu Ulo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur, Indonesia","{'location': {'lat': -8.4278846, 'lng': 113.5750126}, 'viewport': {'northeast': {'lat': -8.426190570107279, 'lng': 113.5765457298927}, 'southwest': {'lat': -8.428890229892723, 'lng': 113.5738460701073}}}",Asmara Surf point,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112097476195122532955"">ADJIARDIAN NANDAWARMAN</a>'], 'photo_reference': 'AUGGfZknpWLcDZCW3eoqXnfXYajmxNrEev0JOJwR50YYcR5a65kzwIOzZ4vr81u0sspHJ_ZVuJxrGdM8UPJcVKLbTf1WVJq9XiWRwvazJR4UO4DNoE8N7rS1NJdvX7OARNory__u3u2VhRFlxHinpnsokLS0enUf5fXhKMcZKd57agfj3Aks', 'width': 1920}]",ChIJYXkpKYKd1i0RixaxPp3_op0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HH9J+CRV, Jl. Payangan, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia","{'location': {'lat': -8.431760299999999, 'lng': 113.5815082}, 'viewport': {'northeast': {'lat': -8.43041657010728, 'lng': 113.5828379798927}, 'southwest': {'lat': -8.433116229892724, 'lng': 113.5801383201073}}}",Rumah Ellyna,,ChIJH9hAo3Kd1i0R1QO3GaVLnVY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HJ92+H5, Kebonsari, Sabrang, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia","{'location': {'lat': -8.431038599999999, 'lng': 113.6003927}, 'viewport': {'northeast': {'lat': -8.428201800000004, 'lng': 113.6011561298927}, 'southwest': {'lat': -8.431984199999997, 'lng': 113.5984564701073}}}",Kedung waung,,ChIJU7eTwJ6d1i0R7Dgt5MSvyws,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JMF9+3W8, Mburi, Sidodadi, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68173, Indonesia","{'location': {'lat': -8.377336, 'lng': 113.6698347}, 'viewport': {'northeast': {'lat': -8.375811070107277, 'lng': 113.6709525298927}, 'southwest': {'lat': -8.37851072989272, 'lng': 113.6682528701073}}}",TIBRUT,,ChIJ0zVoGgCf1i0RbOlwd_6zMsQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MJH5+GCG, Sumberan, Karanganyar, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia","{'location': {'lat': -8.3211933, 'lng': 113.6085707}, 'viewport': {'northeast': {'lat': -8.31973642010728, 'lng': 113.6101967798927}, 'southwest': {'lat': -8.322436079892723, 'lng': 113.6074971201073}}}",Area Wonderfull of Waturingin Manggar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112769523425119125291"">Choirul Rizal</a>'], 'photo_reference': 'AUGGfZkBpI95j2KiGYSCqNMtL8Jfv1XzXLCXaqFZ_hLeE5AJc8hnJlKC3YWVer2ND6LfgHmmOZfht6FzqSP0JSmODRWIP7LcPvk_WFCz2COJmDcFlK5adVtHbqkuAyZqO6dd8PcjMhTU9m9_R7WAVs8WXx_lwnDE-FJeJaVIbIEAWIR7wy8s', 'width': 4160}]",ChIJg1sI4g-b1i0Rpd932hDgFqk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
