formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"VPP7+663, Darungan, Kemuning Lor, Kec. Arjasa, Kabupaten Jember, Jawa Timur 68191, Indonesia",AGRO KITA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106391184986345449110"">Yulianto H Santoso</a>'], 'photo_reference': 'AUGGfZlQt_ctxALt2Ekn6JVQKjnFQUR2qEGiyHQRE7WOYdQrDhTiFjCHthekpC5cX2j2L9Vk3_hVx2OkfLaTxYhxHnMKa3jLIdu3Fgqp15Z1FkGOLLFHdx3Gf22jNuha_OQWwIgTg_RCmF8dLmCEsKYpD7Mt_26f5iaLG6Vj53JvBqvew9U6', 'width': 4000}]",ChIJS8sZ-0CV1i0R6Cn4xGq4eug,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,-8.1153705,113.7137382,0,0,0,0,0
"No. 6號, Jhonghua 3rd Rd, Qianjin District, Kaohsiung City, Taiwan 801",Urban Spotlight,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105159393477015135877"">謝警鋐</a>'], 'photo_reference': 'AUGGfZl5kkp-DAfP0e-GG74WZqMz0TdHxc0dExNH81EfoY963BupFYqHcNGt3A5FAqcx36txa9JUs0mlPNgEL2KVieNRajVFuba1lyQhrY_r7-2S6B9sQh4rDMnMK19FRH3oGqDr1C9BcnNVaFCGEdGi8z0EQ2gOv6ayZJWb-VFSeZy5g1I7', 'width': 3264}]",ChIJ6RxSfH0EbjQRFGeK2utk8Q4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",2933.0,22.6230382,120.3000036,0,0,0,0,0
"Jl. Ambulu - Watu Ulo, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68162, Indonesia",Teluk Love,"[{'height': 1296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114160292483087207595"">ABhie Production</a>'], 'photo_reference': 'AUGGfZn-XzjoDb_lBlx1IVL5WWpr8LMXVA1y0WILPRXVgt1cvjWsrghLuJZnNy9HIEioMRaukYRnzVyjWl8o0HrrUvnMgkY_aRGMEv1ctEgGJR2JKMMBP4LqYmOFqa0LbvCdMDIh_BxQs0vsle5RUMRaQgTHyEPrkJL_2y4IJWbXA_wKR-a_', 'width': 1936}]",ChIJFVfEICWU1i0RG6CQ3fWxqzw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1043.0,-8.4410549,113.5838979,0,0,0,0,0
"Sido Mulyo, Sumberrejo, Ambulu, Jember Regency, East Java, Indonesia",Pantai Asmara,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109058888912785548477"">Budi Setiawan</a>'], 'photo_reference': 'AUGGfZkhgDFJoP8RCCPbbCv8_21grsVd3FgG0BvKYdyPSd1OT1LvmrAFOcQgqwgQHvdH3XJMr2Kmlk7SLudQCJb7D7Y0oTB0oC0Pcu_NjhaUXtVl0nB5sqZ576VU-nO0jrlAsWGhYFMX8C3qekP4pz9ZoTMk2ufBLbuial7nhoLu5bu1fpk8', 'width': 4000}]",ChIJm0SlZX2d1i0RsrQ94JUC1vM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",297.0,-8.4277636,113.5760306,0,1,0,0,0
"MJ3F+H56, Langon, Ambulu, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia",Niagara Waterpark Ambulu,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115173051953229295376"">taufiqPB arundaya</a>'], 'photo_reference': 'AUGGfZkRVt9QdbRo9MBBC7Q5DA3U9RsrtY0DOUaw_Adef1qP-nHLzpBjujuhYnXf4umd3KQdTpbQSnari5v5ditiIaGxo5dDQdRSiS1P9qTWSMebyLbt9K5HN2Yd9hjb5KVBzhiDKC3Z8VKZ_1d4skGn-aVJsRqo8hSxGkRrtro2GB7kbEVQ', 'width': 2048}]",ChIJwxyAooGb1i0RlMZFNnY-9Pg,3.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",165.0,-8.346098999999999,113.622879,0,0,1,0,0
"GJXH+H75, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia",Bukit Kambing,"[{'height': 1772, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115142021601826147109"">Julius Keke</a>'], 'photo_reference': 'AUGGfZnroGuDQfBKAdONivSHyk1HAUiRgKdzXV-RAtXIAA2sR7f3am_KSvAPhdhqBbyE1r7HQgq_7PlPonT65Vwghq_zm47Kx9I1vODFxdFUslH3mkOQFGiSBSC0wuc-nYjjYvPPQODdJ4tC68Ft4PDCCck2SLsepWeTntQiVXcsDImLowVl', 'width': 2657}]",ChIJ55MBzPon1C0Rnoq13nP9xlc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-8.4511177,113.6282437,0,1,0,0,0
"HJ2G+V92, Kebonsari, Sabrang, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia",Pantai Canga'an,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116593506932875319460"">Mohammad Asrori</a>'], 'photo_reference': 'AUGGfZnIz51zFxLbyhDDPhtxEigCLWNO02uHFIVsMcLy6tamT8XASssark9h3gki67SqgDSQJHW1_i5j60qhvgvKsGb1lb8Bsjpifxbp1HjizOivsB89bMk3_rMAt-H6s45pnMV-evF6MvXp65Tk_wHgxDKHvZqs_KPS2wwaa2o_Qr03JTPE', 'width': 3120}]",ChIJJYYcc3Qn1C0R8hyl57LCwdk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",158.0,-8.4478587,113.6258784,0,1,0,0,0
"HH6J+W3Q, Dusun Payangan, Watu Ulo, Ambulu, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia",Bukit Samboja,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102358909358958539864"">Tri Hartanto</a>'], 'photo_reference': 'AUGGfZm91uIpKAHfnMmMAa8HJFD0nmgiSf9iduPL405ZAsnhKxzHOlaMhY_ndewPtppx7jz08IgNkQkPaMd8Ql2cmHSCD_s5vxPV5Eyyy0rgzn1MFxpaPInOP1_tMayGADqjgndFIFQJGklbMV9Z_O70O9Rus-vhHD5obWU0QjkJZmMZ8DD3', 'width': 4496}]",ChIJr1haEfkn1C0RsOOle6Qm2Ww,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0,-8.4376607,113.5802396,0,1,0,0,0
"MJH5+GCG, Sumberan, Karanganyar, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia",Area Wonderfull of Waturingin Manggar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112769523425119125291"">Choirul Rizal</a>'], 'photo_reference': 'AUGGfZkBpI95j2KiGYSCqNMtL8Jfv1XzXLCXaqFZ_hLeE5AJc8hnJlKC3YWVer2ND6LfgHmmOZfht6FzqSP0JSmODRWIP7LcPvk_WFCz2COJmDcFlK5adVtHbqkuAyZqO6dd8PcjMhTU9m9_R7WAVs8WXx_lwnDE-FJeJaVIbIEAWIR7wy8s', 'width': 4160}]",ChIJg1sI4g-b1i0Rpd932hDgFqk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.3211933,113.6085707,0,0,0,0,0
"Jl. Payangan, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia",TEMPAT SURFING PAYANGAN BEACH,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114707928625756104018"">eed ju&#39;ed</a>'], 'photo_reference': 'AUGGfZmmCtchfk8jQ7X3gfJB6nl-h4T1qeidgNxsLHmFkom4C_e2h0C00o_7BHdbxwH2yPz8SF4wo_DrNTJF0lAcVYdqwNzwzzbBf8lRfv4Y0usAMl_rIf-ZxoKCrBmd4F3stMiS9WARpvD0GrjnqXQ1EhBsEvSP9TLPU9T1qUNe3CZ-3_DB', 'width': 4000}]",ChIJ3zZBMxsn1C0RQTVGFRbHC50,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.4340397,113.5814925,0,1,0,0,0
"HH8V+WHW, Sido Mulyo, Sumberrejo, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia",TONGKANG SUMBEREJO,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117729567262666446064"">Digdo Listyadi</a>'], 'photo_reference': 'AUGGfZnI48Ghyn7oeeHK99jb1RAWzLhITPBdw9etRxk_K9fqsqhc0-9D02H_q5NT6O8hP9EbHo7uh-te1Wwue8jhicUNZItVLL_vSz8QHdK3sTzPoz-j4Cp1LMliINdd7JFIu_0CqnUtTpmu1zPsdRDAc8FfxhNxjWdLMUdKUpgDZZNx0MEv', 'width': 3264}]",ChIJ88JWkDOd1i0R6Nd0dF9N3A0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-8.4326365,113.5939537,0,0,0,0,0
"Jl. Kota Blater No.KM.4, Watukebo, Andongsari, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68172, Indonesia",Dira Park,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102615082558770696386"">Keziah Tuerah</a>'], 'photo_reference': 'AUGGfZkjpDexTa6zF572z9GUvTTQOAX9deFJChEAWrDfvLoGYXTHXX7bGB34IPyM3cM28QCRDFWiUDiPa0CuwdALV62NkEU0HujZARSLEwUHzyRAlsUtsm3cfAHxdgwpurWDgrSR0SE7N5FNSFlcDNAvrhwGLzqHJkLpowa-9yZTOmMIiq_m', 'width': 4608}]",ChIJTY3AKW-c1i0Rai1uQK1TwVA,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",4791.0,-8.3642237,113.6351481,0,0,1,0,0
"GMR2+X27, Sidodadi, Pontang, Ambulu, Sidodadi, Tempurejo, Area Hutan, Sabrang, Kec. Ambulu, Kabupaten Jember, Jawa Timur 68173, Indonesia",Air Terjun Watu Ondo,"[{'height': 392, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114901254344114419504"">Tour Banyuwangi</a>'], 'photo_reference': 'AUGGfZlLtwvFV3ZP6zpGoxqgvSqibHz6ajyz8putVD_5wGG7hHTBYYTc9Ul2B9W5tsbM5h8DF5tdNtNJIUaJPBT91Qer_HW0YseSiZVp4lextf0KOrkvYI-tDlvbJdyrN4B6t17Pgd7KaxUalnH9RuULOj-Dhuq0ockIzyqxPo30KaESa-Pa', 'width': 516}]",ChIJo1ST5Rac1i0Ri5DQ5l267D0,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",53.0,-8.4575868,113.6500323,0,0,1,0,0
"HH73+H68, Area Kebun, Lojejer, Kec. Wuluhan, Kabupaten Jember, Jawa Timur 68172, Indonesia",Siti Hinggil Papuma,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106350497262351387539"">Gogo Surakhman</a>'], 'photo_reference': 'AUGGfZnFj9-EGJvAWnOF-LKAv6dQHwEEysaNQTg4iLCtSS6nrglsJYj4AUrSjOu4AG_44poHFr_Ad4x-8UDE7A8Jo6RI88skRUtlM53GwAxfvye551XhfqovvRTw7gtrbrN8qzffV7Cd1dpkmU_83Sgv1YJ74tN0GZXhfGMZ4l5-AMejwjVK', 'width': 3264}]",ChIJfcvnmGUp1C0RLKdFSqc2wxo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",376.0,-8.4360754,113.5530748,0,0,0,0,0
"HH93+XFC, Jl. Pantai Tim., Area Kebun, Lojejer, Kec. Wuluhan, Kabupaten Jember, Jawa Timur 68162, Indonesia",Papuma Beach,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111421884042097637634"">Syamsul Arifin</a>'], 'photo_reference': 'AUGGfZkJyV_drmw1GlqnokK2UdFhDILyY3YD7Z_8-cJnDPPypu3wC1nlRpXq09St4CgnzPb_o1UuIlapR4fD4KMMm8bs8PMqhibWJgUVp8rIzpCjLMzmM_RX6Zz4f2GemeuznbbI6VFn8C3-RvWQzX3urYj8Iw5Wv88cXVcS9UmivIgOvZAL', 'width': 4032}]",ChIJJa0YJx4o1C0RCddfLs0f5eA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",4051.0,-8.430074200000002,113.5536522,0,1,0,0,0
"Pantai Papuma Jember, Jl. Raya, Area Kebun, Lojejer, Kec. Wuluhan, Kabupaten Jember, Jawa Timur 68162, Indonesia",Pantai Papuma,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114715655083803379042"">Novan Indriawan</a>'], 'photo_reference': 'AUGGfZkpH1dxMu0djhChAVrp0iGBk_Pvk97niH7YavGAjC_m5_T6pXtopp-oGLsg63LFgLrSZdDX3Myx4_oHVlUn_-BhSIi6ZIPINofocCPSpQyWqIu1mH3JUiWwELSesJ9-ZX74aNChJF7SsKzD3zcagxOTSW8ehQrGFT2twU5cJMNAGORt', 'width': 1920}]",ChIJBSBzS7GD1i0RA3f5Tpze8ns,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,-8.4326524,113.5497378,0,1,0,0,0
"Watu Ulo, Sumberrejo, Wuluhan, Jember Regency, East Java 68162, Indonesia",Loket Papuma,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109529357016562636399"">A Google User</a>'], 'photo_reference': 'AUGGfZmhoxXYXoxgEJ1ucZVJKUugglCwOGsTNGQ2ZmAChs_LIyOZOFQ2FANYFVWWV5GBiBHcK2jRmMOw_AJakMGibk7QiUQlSQwcWWUeiJi8tpRP4d-zDJCIJrVNKmxxLf0Ui1iQwmlniDBxtTmhPHj60CuTC87ZPrBP4lqzAd0jEXo0Q8TJ', 'width': 4080}]",ChIJGTexiY-D1i0Rkd9P-13irt4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.4243256,113.5602169,0,0,0,0,0
"JG99+JC6, Area Kebun, Lojejer, Kec. Wuluhan, Kabupaten Jember, Jawa Timur 68162, Indonesia",Air Terjun Maelang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115438356587556832814"">Dimas Sastra</a>'], 'photo_reference': 'AUGGfZk4JNIdlEMmtPeADTjALTdB7LbVst0eEUMYnEhWrb4mpNC4eb9zqigYlfCicPCB9NBTJmtA6b7MQQUcIUiQADnxfEfr5pg3eTaKce9b11r2Akb6kQENow_NCDxLMNl_NywBhcmLPRSo_xhS8SXw2ySKdQaa5CoE8qwNXjNTGOWheuBy', 'width': 3264}]",ChIJq0rKW62D1i0RNmK_lfgvBKI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,-8.3809522,113.5185132,0,0,0,0,0
"WP6R+GHC, Duplang, Kamal, Kec. Arjasa, Kabupaten Jember, Jawa Timur 68191, Indonesia",Situs DuplangKamal,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114180418568893083341"">Suyono Kamal</a>'], 'photo_reference': 'AUGGfZlfjoqAEkdQbEzuKK0W45wwfwLMMuynk_u4b1fQ5Lvt2Vmpu_6cZDaBZi2E4zhZteB-a77P4WI68U7CQa0kJY_uJ4_fSzYOi-XaPYH8qwaKlr-G14LtjquKlsn2wct0rH__KWYwUJPA1vsGRasAioPMUbipSLIPWP5ZUD5vEgjHLCrl', 'width': 2560}]",ChIJq_ZQJ7jq1i0RGnLX_67RQdo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",190.0,-8.0886893,113.741381,0,0,0,0,0
"VQC7+V96, Jalan Raya, Krajan Baru, Bedadung, Pakusari, Jember Regency, East Java 68181, Indonesia",Wisata railfans spot lurusan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114989652498349687780"">Johny Indra</a>'], 'photo_reference': 'AUGGfZlAq8SMqdHXThDFjNtaLXmnV2YX0wZcuuTjedgc0OPlDvQS1CLLMU6vdEwnkiDRYYN5hctid6dZKKf2EDg1afzpOc28QJKT7epyZs5nh-CspYHX-nPkJiApWJD36lv_VJ1UbGvSAKWBUzosEJpriEXYpgw0Un2qMrwa0cApUNM66LeE', 'width': 4032}]",ChIJu6mmDfC_1i0RRSiRFvla6-c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.1278353,113.7633986,0,0,1,0,0
"Area Sawah/Kebun, Panduman, Jelbuk, Jember Regency, East Java 68192, Indonesia",Selo Bonang Argopuro,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106471131170900647779"">ahmad danial</a>'], 'photo_reference': 'AUGGfZny6gm6i-U_VJZNSnKxWSYC90FSNC3drptzPNlFWfd5TC_YFn7JuCYZwixb510zaEY4JMXu7pRdWeyunnUZqzLwV7dWG6_HUtk_9JsgCmkj7nCsWEv9fB6ESn6ixrnDMgA2Sr4g4umNVLz5eat7pPDsS7I2RkXVf2GOmRfgqfNo4Q7V', 'width': 4032}]",ChIJZfYW4wXr1i0R9cvvQ1uPtTo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,-8.0658516,113.7046287,0,0,0,0,0
"VQC7+M72, Jl. Raya Bedadung, Gumuk Suda, Bedadung, Kec. Pakusari, Kabupaten Jember, Jawa Timur, Indonesia",Wisata Senja & Kereta Api Bedadung,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109697306012304076757"">iqbal firly</a>'], 'photo_reference': 'AUGGfZmDoVwCOFabfdADiO56sECipJ5eSCCeiVxw5bP9qxiuJKZDDlikaknDbTSocTPmNRWRLT_V8-BP1FpitaZjf9Z1yb4Z-0rSYBjG4QbHkXFyqZMfisHeuSeux8wWrJsQiYiJyTZnxsAJH-qXUofDQSK7XmLYbiOMn7vKLQV8h7r79s1V', 'width': 1000}]",ChIJIaXssXSV1i0RwzwacctD2pY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-8.1283531,113.7631307,0,0,1,0,0
"VPCG+76R, Area Sawah/Kulon, Baratan, Kec. Patrang, Kabupaten Jember, Jawa Timur 68112, Indonesia",Green Hill Swimming Pool,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115682197139948414718"">Victor Novan</a>'], 'photo_reference': 'AUGGfZnNgV8mamVzdF8hESUZ_kmBjSg6QagV6BVsepBYnYsF7J3Zv96ok-2qvGzauZ_Cz8ZdyJLPA1x0NTr3tTGL1fwrTdGmNTt-8iNrtZFmpxa-lXdJCoan9CmiH_GHHeiAqQqo6c4gqurlg-BVMxHxFEp_cIjshYKHqbZuvy-1IswtJwI', 'width': 3264}]",ChIJ2c5_wxqV1i0R4wLiaNFreq0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",843.0,-8.129272799999999,113.7255268,0,1,0,0,0
