formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"QGFV+936, Anjir Serapat Muara, Anjir Muara, Barito Kuala Regency, South Kalimantan 70582, Indonesia","{'location': {'lat': -3.2265799, 'lng': 114.5426403}, 'viewport': {'northeast': {'lat': -3.225701520107278, 'lng': 114.5438871}, 'southwest': {'lat': -3.228401179892722, 'lng': 114.5388999}}}",Desa wisata Alam Rumah Ikan Banua Borneo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108761074225069615070"">A Google User</a>'], 'photo_reference': 'AUGGfZlTZSN10ZmgM_DVP2i-icBG6d5aKkau5Eq_6KSYCtxh8Exg8Q9akiSTo84GDeAx5422s31YDrjgd-wZMTHquzH1_0iLUdWb6JTB8nC260yQBy-yfeyY5wRmbeDx2pcCoB4yWJQ0IvNjZXhh2VY3TFPydfYYZlNGZ0iag6HlUOOUsinQ', 'width': 4160}]",ChIJ2_IX04U95C0RrAsBNayjNbk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Anjir Muara, Marabahan Baru, Teluk Dalam, Kec. Banjarmasin Tengah, Kabupaten Barito Kuala, Kalimantan Selatan 70117, Indonesia","{'location': {'lat': -3.2247116, 'lng': 114.5445628}, 'viewport': {'northeast': {'lat': -3.218811350000001, 'lng': 114.54537645}, 'southwest': {'lat': -3.226678349999999, 'lng': 114.54212185}}}","Stasiun Riset Bekantan - Pulau Curiak - Mangrove Rambai Center [ Anjir Muara, Marabahan Baru, Barito Kuala ]","[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101768934586385237814"">7 layers of sky</a>'], 'photo_reference': 'AUGGfZmZBWuF0fVGkz0VZrBqx7XfQ0y0twMHzKJ1uz-bsGG4SODvtSvZJFcTYqI3aWAoidpeCAdERz6HTIuTqX4KXIcaxagpWdKcma1HNK1d7qiTYclWOqW8DtYhi4Gw26N8rZV8KPyoUhAGZqXlW7SpFKS61std_o5ZN89uer3S2mSSTWCj', 'width': 4608}]",ChIJqVQU4AI95C0RAiOZZ-Bo8ss,"['school', 'tourist_attraction', 'point_of_interest', 'establishment']",4.5,16.0
"QHJC+9Q6, Beringin, Alalak, Barito Kuala Regency, South Kalimantan 70582, Indonesia","{'location': {'lat': -3.2191435, 'lng': 114.5717486}, 'viewport': {'northeast': {'lat': -3.217801570107278, 'lng': 114.5730950798927}, 'southwest': {'lat': -3.220501229892722, 'lng': 114.5703954201073}}}",Tugu Kawasan Wisata Jembatan Barito,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114881866645732737602"">A Google User</a>'], 'photo_reference': 'AUGGfZkJt2WE1Hgm6LZHgtaW5zafDBDy0OrAcL-7oR5zpbx4KVp2rResXVE9k8yOi4TMt4wjhLgEa0P7m0Fncw2VvT3rELzRUY3RGH4gKpcB1mKgkNFirrOuGL7eCgpT6zdts6g8_W43OHzsjaBzNnbwWQp3cK7gXzXnXyZbB6bbTe0yEenm', 'width': 1872}]",ChIJZ78HLIU95C0R73EO0GMgYRA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"XQG8+QR7, Bantuil, Cerbon, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.0230938, 'lng': 114.7670487}, 'viewport': {'northeast': {'lat': -3.01995295, 'lng': 114.7686378798927}, 'southwest': {'lat': -3.024140749999999, 'lng': 114.7659382201073}}}",Sinar Mantai,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118254354912508382925"">muhamd fithri</a>'], 'photo_reference': 'AUGGfZlZdegIUIVjDlU-NSI6qGUt_Fb_lE7cpvAQOavzdWT9Oj_GDjtKdeV9wCLweHt8Kf3LbLy2t7PzXfn_JXOIkX_B8q59fVP7BH_l5Tc17dW-s3hMEzg7ocZH2CvndNeBSLiXWZKGKQiAty6R8NcUw6khb2d4tTkv4hWT_VMUr8EfApQi', 'width': 3048}]",ChIJ91OkUhdP5C0RY9nuyNbY1cA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"RGH4+QM8, Anjir Serapat Baru I, Anjir Muara, Barito Kuala Regency, South Kalimantan 70565, Indonesia","{'location': {'lat': -3.1709806, 'lng': 114.5061933}, 'viewport': {'northeast': {'lat': -3.169597320107278, 'lng': 114.5075149798927}, 'southwest': {'lat': -3.172296979892722, 'lng': 114.5048153201073}}}",Nini anjir,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118418990979058570976"">zayan wardiah</a>'], 'photo_reference': 'AUGGfZntY-EyFOyBpooQnld1_3lCq30NeGP_8SwsSyzDiQqI_5hxAiG_qKlotyLM10yVxWgWyZugwN1QfzpKDsxd9yhwdD58ZVNPft-LBPWV1BnGxB4mxr7rW53T8nbx98O_6O10VgzJiQUJeB7wmJoivNqAHTMXKBqPlEQl-VeCcHihq3Ds', 'width': 4160}]",ChIJJ8JpCQgV5C0RK9WetCUVph8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"HFJR+9JG, Tabunganen Muara, Tabunganen, Barito Kuala Regency, South Kalimantan 70567, Indonesia","{'location': {'lat': -3.419609, 'lng': 114.490559}, 'viewport': {'northeast': {'lat': -3.418332970107278, 'lng': 114.4919575798927}, 'southwest': {'lat': -3.421032629892722, 'lng': 114.4892579201073}}}",Muhammad nauval,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108329827640754780579"">A Google User</a>'], 'photo_reference': 'AUGGfZkFGJ3VWBKC7PXSxfaHhv2RdS3Due6a5CT5lNIc89PI6ad0D4nBUwNo8_JZXHtpuYRjLQLfeJ3t0Yw7UvjfAROds7ROh6DBiCpU9r_o06BiXKXIWqSswpIdu38_qAKozsoclnVl9B6dNxyvlSQtgnSRBDnH-0KVphSsdeEyPW7t-sx6', 'width': 1080}]",ChIJkVCGHuah5i0RgzI7IKElFmU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"2QC8+PPR, Marabahan Kota, Marabahan, Barito Kuala Regency, South Kalimantan 70513, Indonesia","{'location': {'lat': -2.9781356, 'lng': 114.766755}, 'viewport': {'northeast': {'lat': -2.976807570107277, 'lng': 114.7680975798927}, 'southwest': {'lat': -2.979507229892722, 'lng': 114.7653979201073}}}",Siring Marabahan,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111820115685055590887"">Maulana Madya</a>'], 'photo_reference': 'AUGGfZldv7zygq-QbBnW-JfCfmL1SzGMb5sz6FN4_abO6G9Vaen39J1h-S5exXWPADtkbJvQt4Tk7l4AbZuvjZMhS84VFKlXqZKEeko7i1ONyoh6kKGfozb5PGYMBo10f9v7KtdcISr_6XCShhTNiaLP_zLDsugCkdCCa4uaWcjp2pj0Z5QG', 'width': 4000}]",ChIJW1DIEUpO5C0RjBhWHO1s8G4,"['amusement_park', 'point_of_interest', 'establishment']",4.2,411.0
"HGP2+6CR, Tabunganen Muara, Tabunganen, Barito Kuala Regency, South Kalimantan 70567, Indonesia","{'location': {'lat': -3.4143944, 'lng': 114.5010091}, 'viewport': {'northeast': {'lat': -3.413044570107278, 'lng': 114.5023589298927}, 'southwest': {'lat': -3.415744229892722, 'lng': 114.4996592701073}}}",Pulau Kaget,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113818094487194820994"">Semut Merah</a>'], 'photo_reference': 'AUGGfZklKs-DxUX2bLz2hyuUP2CjsyQizUih_Ya8IpN2a313S-_qrFlljYhdqtSpHMXfb7DBqGn8YK-NO7f0X2EKkMtd-EXrr9lIrioZtOY4jeyrXkOZH1TwGUp2QAVrU2vKJjn643-6hrhxE4r84-OOtd7v-UAcE74o2NJFNSOGP-jIaheq', 'width': 4080}]",ChIJW6crIXOg5i0RTEjamUoKzaI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,30.0
"PH93+6Q, Jelapat I, Tamban, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2819625, 'lng': 114.5544175}, 'viewport': {'northeast': {'lat': -3.280517270107277, 'lng': 114.5557637298927}, 'southwest': {'lat': -3.283216929892722, 'lng': 114.5530640701073}}}",Tinggiran River,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114880342104763679948"">A Google User</a>'], 'photo_reference': 'AUGGfZlXX2ELEilndBqUT6MZGN1tgUpDwru0-pvzfo6d8adcYVPnf-lGtruytzwJjsxcJKpkC_mYTclUiNS2_iKP_U1A1Bh-qXE_H_nC7puTnjgXy-FWW4rQbEa5rJQzmC9EepMh2dIkMC6nJhEDhxG4wdKBT3Y2nrYNSgtUcb727Q0aiywv', 'width': 2448}]",ChIJJyVEcO8j5C0R7DMRDNpcdqU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"PC8G+6GH, Tamban Raya Baru, Mekarsari, Barito Kuala Regency, South Kalimantan 70568, Indonesia","{'location': {'lat': -3.2844396, 'lng': 114.4263689}, 'viewport': {'northeast': {'lat': -3.283080670107277, 'lng': 114.4277088798927}, 'southwest': {'lat': -3.285780329892722, 'lng': 114.4250092201073}}}",Handil Malaya,,ChIJec9U0qYb5C0R-w2T7nllEHs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PGXM+959, Berangas Barat, Alalak, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2515793, 'lng': 114.5329984}, 'viewport': {'northeast': {'lat': -3.249768620107278, 'lng': 114.5343226298927}, 'southwest': {'lat': -3.252468279892722, 'lng': 114.5316229701073}}}",Sungai peliwan berangas,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101570033644268286964"">A Google User</a>'], 'photo_reference': 'AUGGfZllyflAT37RFrbIVYHI7yYF8mNdpHrOQQx2X_nBg28j-5nIjLAjxVvdESNYW7dHynC3MKaIHH2FD_BMxO3Si4LBcsjRAkpUuG5w-VfGV7IExzd0vuUOukPqODyXullJER_cH2DwQH1_iNvkpgtlPMMp2V9Vnth9VBDlue1rAAdATJaF', 'width': 1885}]",ChIJV4BZXXI95C0R26Ipa8i0ZAw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QHM5+W32 Taman Wisata Alam Pulau Bakut, Marabahan Baru, Kec. Anjir Muara, Kabupaten Barito Kuala, Kalimantan Selatan 70582, Indonesia","{'location': {'lat': -3.2160722, 'lng': 114.5575725}, 'viewport': {'northeast': {'lat': -3.2129774, 'lng': 114.55840745}, 'southwest': {'lat': -3.217103799999999, 'lng': 114.55506765}}}",Pulau Bakut,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106156396469365555109"">faisal nafis</a>'], 'photo_reference': 'AUGGfZmX_vl9us9ueHzRzg2r7xOO0TUHjPLpOJJdEk3RPhfUHl_MAMXZtfwKYRksz6GouJCykoJDQQxP7sDLhqUTYd2eItqWiU51ACGOUd8kxLV7ovJSZge_PgrspgCfv7Y8l2rwFF_sNMacQFyS6Xe_w5nf-1aPvaYD9YrT3lE5lXT3fh_k', 'width': 3456}]",ChIJi1N8CYI95C0Re_6vD1H_nw4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PJR6+C52, Handil Bakti, Alalak, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2589868, 'lng': 114.6103822}, 'viewport': {'northeast': {'lat': -3.257709770107278, 'lng': 114.6118632298928}, 'southwest': {'lat': -3.260409429892722, 'lng': 114.6091635701073}}}",Simpang 4 handil bakti,,ChIJA8c1VQAj5C0RzEni_X_HygE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Unnamed Road, Anjir Muara Kota Tengah, Kec. Anjir Muara, Kabupaten Barito Kuala, Kalimantan Selatan 70564, Indonesia","{'location': {'lat': -3.189875, 'lng': 114.547072}, 'viewport': {'northeast': {'lat': -3.188438570107277, 'lng': 114.5483700298927}, 'southwest': {'lat': -3.191138229892722, 'lng': 114.5456703701073}}}",Pondok aisha,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106820724892595343209"">A Google User</a>'], 'photo_reference': 'AUGGfZm9K6537bVcIPjHCY3ZGnpnU46yLNkHikMQLxpskgiKtC_CK5QuFimaLdT6mJ-pT2ZTVS5vYilTKn2TdBtE765WiMlMwX-SGXY_G2JHgISja68_-IP3Z7_l0Cfn8vXAyIkOIpBamlvQDf9Gp6FFucIIUFgCNGnSISqJxfIW1yGA8mDM', 'width': 2448}]",ChIJ8z6bMgk95C0R64ZUQZRKi04,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"H9MJ+VG, Tanggul Rejo, Tabunganen, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.4153252, 'lng': 114.3813044}, 'viewport': {'northeast': {'lat': -3.413975420107278, 'lng': 114.3826538798927}, 'southwest': {'lat': -3.416675079892722, 'lng': 114.3799542201073}}}",Kolam kiri,,ChIJS7rMkFyn5i0R0sqvlXKgATY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"6QWM+VR5, Jambu Baru, Kuripan, Barito Kuala Regency, South Kalimantan 70552, Indonesia","{'location': {'lat': -2.7528532, 'lng': 114.7845992}, 'viewport': {'northeast': {'lat': -2.752066570107278, 'lng': 114.7866083298928}, 'southwest': {'lat': -2.754766229892722, 'lng': 114.7839086701073}}}",Parit Jalemu,,ChIJBypP78b55C0R5PrdouY_7sY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"2Q7Q+62W, Lepasan, Bakumpai, Barito Kuala Regency, South Kalimantan 70513, Indonesia","{'location': {'lat': -2.9868986, 'lng': 114.7875779}, 'viewport': {'northeast': {'lat': -2.985549470107278, 'lng': 114.7889248298927}, 'southwest': {'lat': -2.988249129892723, 'lng': 114.7862251701073}}}",Kebun Kembang Shidqi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116698198792205899832"">Batu Akik</a>'], 'photo_reference': 'AUGGfZkx8y45JkZ020mzro6cABGw4c6awwMkSYYbRwueAC17va1MIasmrKhSuwk9dIRDRbug6NFtmwUAKJjq_zfMSXqaRZ4JJqJkr0Uq2cXwXPdHWn_VdRAi1VD5qxkEeVnU2r9LjKWFS9oNHSbwXGhozMUVrTlfkkkeFoohjD6LFsvefT8o', 'width': 1080}]",ChIJ26vMs4tP5C0R9SvXhQIsy14,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PHFQ+4J7, Jl. Alalak Utara, Berangas Tim., Kec. Alalak, Kabupaten Barito Kuala, Kalimantan Selatan 70125, Indonesia","{'location': {'lat': -3.2766574, 'lng': 114.5888313}, 'viewport': {'northeast': {'lat': -3.275523920107278, 'lng': 114.5900391298927}, 'southwest': {'lat': -3.278223579892722, 'lng': 114.5873394701073}}}",Sungai alalak,,ChIJH7I_XA0j5C0RPppWZNtzQ4s,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QGPV+5MR, Marabahan Baru, Anjir Muara, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2142615, 'lng': 114.544083}, 'viewport': {'northeast': {'lat': -3.212946170107278, 'lng': 114.5454626798927}, 'southwest': {'lat': -3.215645829892722, 'lng': 114.5427630201073}}}",Ncamp17,,ChIJm-W1AQA95C0RO_sTBJtMy28,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"2HC8+P8, Dwi Pasari, Wanaraya, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.978151, 'lng': 114.5658022}, 'viewport': {'northeast': {'lat': -2.976315270107277, 'lng': 114.5666370298927}, 'southwest': {'lat': -2.979014929892722, 'lng': 114.5639373701073}}}",Kolam Desa Dwipasari,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113194335571241564581"">Purnawan Wayan</a>'], 'photo_reference': 'AUGGfZlfRIONSbZhAj8FxG_50OHElx-RaT6iyriKtVnCPNlK9BAHRTXB7IVCRbfpXqdWIH-DoUxTXT7WvblDKAb3xs763JnVadWshvLJQGpCVsE0NEQu8XxX3XIl8F_zOW5YDIDL6vJSB9Dv78_OToZJHk5nk5g-BCMEr9A905D3RhXjR0o', 'width': 1080}]",ChIJiw_f3BBD5C0RwxNYO8QgoW8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QP84+77V, Tatah Alayung, Mandastana, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2342499, 'lng': 114.7056864}, 'viewport': {'northeast': {'lat': -3.232867920107278, 'lng': 114.7071195298927}, 'southwest': {'lat': -3.235567579892722, 'lng': 114.7044198701073}}}",Rumah Abah Arif/pehumaan Uji,,ChIJCSu6VQA75C0RoleE7nskH88,"['tourist_attraction', 'point_of_interest', 'establishment']",3.5,2.0
"QG3G+3VH, RT.03, Jelapat Baru, Kec. Tamban, Kabupaten Barito Kuala, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.247322, 'lng': 114.5272339}, 'viewport': {'northeast': {'lat': -3.245346770107278, 'lng': 114.5285765798927}, 'southwest': {'lat': -3.248046429892723, 'lng': 114.5258769201073}}}",ulpah,,ChIJWxdNQgA95C0RoSN-NpaKEZs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Jl. Cinta Mulia No.26, Handil Bakti, Kec. Alalak, Kabupaten Barito Kuala, Kalimantan Selatan 70582, Indonesia","{'location': {'lat': -3.2736134, 'lng': 114.6040381}, 'viewport': {'northeast': {'lat': -3.272312320107278, 'lng': 114.6053825798927}, 'southwest': {'lat': -3.275011979892723, 'lng': 114.6026829201073}}}",Pemancingan mawar,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108259684862181946442"">A Google User</a>'], 'photo_reference': 'AUGGfZlaC8GbrL3V92XHklRzJkT_aAsBJ4eK0qftLTmS5B4X44O78anNDscxvl9_WTfxgM1b352RDsjGsoe6-iLD6ei52FgP9l8e7_PilYqRUzm3PNp8YoV4NjheMhWoJSX3ilYMBeNGxj5poPDM6iz0UvW6sQvufizCmRoD_HJhzrLjN7Ti', 'width': 2340}]",ChIJJYiQPrAj5C0Rrr5tcbrNegM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VG3G+37X, Hilir Mesjid, Anjir Pasar, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.1472694, 'lng': 114.5257489}, 'viewport': {'northeast': {'lat': -3.146501120107277, 'lng': 114.5277175298927}, 'southwest': {'lat': -3.149200779892722, 'lng': 114.5250178701073}}}",Tb Afin,,ChIJBy6JfQA_5C0RvTsEa58syAg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
