formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3X5Q+WW4, Kibing, Batu Aji, Batam City, Riau Islands 29424, Indonesia","{'location': {'lat': 1.0597603, 'lng': 103.9898233}, 'viewport': {'northeast': {'lat': 1.061216829892722, 'lng': 103.9909823298927}, 'southwest': {'lat': 1.058517170107278, 'lng': 103.9882826701073}}}",BIBIT PINANG,ChIJb95oQuGN2TERiWISWSuSziY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"2XWM+8JJ, Kibing, Batu Aji, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.0458696, 'lng': 103.9840217}, 'viewport': {'northeast': {'lat': 1.047208929892722, 'lng': 103.9853691298927}, 'southwest': {'lat': 1.044509270107278, 'lng': 103.9826694701073}}}",Pulau belakang padang,ChIJA29ajxuN2TERIBeDQIvyBzo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115238828376118782683"">Farida Ayuningtyas</a>'], 'photo_reference': 'AUGGfZng7GbR6hO-M4Y5ZumiC-aoLMeV5j7kf3_cSFprBHck1pcGsZLn3XGR3YKRyF_iY5oAovGSb1-WRQYH_1yn86Dlrp6Mj3KJ9xtYN9_QOEc0aHJd1Y9WbHpPdSYapVKjy34QdDkckvp8Ae030jk5y_WPNzay8VZPx_QlWfWYj98DOV4', 'width': 4000}]"
"2WV6+VXJ, Tanjung Uncang, Batu Aji, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.0447124, 'lng': 103.9123938}, 'viewport': {'northeast': {'lat': 1.046093429892722, 'lng': 103.9137478798927}, 'southwest': {'lat': 1.043393770107278, 'lng': 103.9110482201073}}}",BUNDARAN CATERPILLAR,ChIJv9MsOADz2TERt19bY64EVo4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3W4Q+WGR, Jl. Tj. Uncang, Tj. Uncang, Kec. Batu Aji, Kota Batam, Kepulauan Riau, Indonesia","{'location': {'lat': 1.0573662, 'lng': 103.9387633}, 'viewport': {'northeast': {'lat': 1.058747379892722, 'lng': 103.9401156298927}, 'southwest': {'lat': 1.056047720107278, 'lng': 103.9374159701073}}}",Lampu merah tunas,ChIJGWglJVCN2TERDPLd4mmKZLQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3X8Q+27J, Kibing, Batu Aji, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.0650848, 'lng': 103.9881341}, 'viewport': {'northeast': {'lat': 1.066262479892722, 'lng': 103.9893788798927}, 'southwest': {'lat': 1.063562820107278, 'lng': 103.9866792201073}}}",Kebun Jagung Hafizh,ChIJ8b_ZS1qN2TERzIUMscIypZE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3X2F+MVP, Buliang, Batu Aji, Batam City, Riau Islands 29425, Indonesia","{'location': {'lat': 1.0508, 'lng': 103.975}, 'viewport': {'northeast': {'lat': 1.052149829892722, 'lng': 103.9763498298927}, 'southwest': {'lat': 1.049450170107278, 'lng': 103.9736501701073}}}",cepu 2,ChIJ6QCUCgCN2TERWZKqvhDteCQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"322H+P6F, Jl. Muka Kuning Permai II, Buliang, Kec. Batu Aji, Kota Batam, Kepulauan Riau 29433, Indonesia","{'location': {'lat': 1.0518247, 'lng': 104.0280395}, 'viewport': {'northeast': {'lat': 1.053151129892723, 'lng': 104.03041505}, 'southwest': {'lat': 1.050451470107278, 'lng': 104.02724765}}}",Sendang Tirtha Safeko,ChIJMUpvE6OP2TERf10z9n1OH-s,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Tembesi bengkel rt02/rw01, Kibing, Kec. Batu Aji, Kota Batam, Kepulauan Riau 29424, Indonesia","{'location': {'lat': 1.0491789, 'lng': 104.0005836}, 'viewport': {'northeast': {'lat': 1.050256179892722, 'lng': 104.0018496298927}, 'southwest': {'lat': 1.047556520107278, 'lng': 103.9991499701073}}}",Kolam Pemancingan SRI MAJU,ChIJfag2IjGN2TERBS7-D0QAV7A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110728981028880043312"">Channel Pakdenya 86</a>'], 'photo_reference': 'AUGGfZmZljNDEyxBjg50yKqMQxDH8kXoTmO1lCnI1jgLPA9OS7-nG6nf8uz1LXXhzxxv4PC5edi6KauByVd_vBQbDwkQ6E4I7Ok0e_ueKcIC9jb-z2fzijCM3CbYjv03Fg6l2tlrAfMQkBZmnpefPHUPd-lszc4kt_gDH0G7kNB_RT9tUmqz', 'width': 1840}]"
"Tanjung Riau, Sekupang, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.0774345, 'lng': 103.9299768}, 'viewport': {'northeast': {'lat': 1.078739429892722, 'lng': 103.9314290798927}, 'southwest': {'lat': 1.076039770107278, 'lng': 103.9287294201073}}}",Marina Batu,ChIJ64VQjwGN2TERGx0IjK9Q73Y,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111352750050993234802"">A Google User</a>'], 'photo_reference': 'AUGGfZk5HwlRr8TMOKSkycy9A3rJXblzc8YG1BsAPZ2MA4d2hZzAMrx4watDnffn3fq6VGs76v_680BoyzQ_VxecNEgIjzkhpijQZf0Q1R9uw4jGh6-__HE6QmfIcUZwKcV7djcVToJrrjgYTQ506Lo_hBAGjLf02kxlgrJZ76CfnBHu5WJY', 'width': 4656}]"
"3236+562, Tembesi, Sagulung, Batam City, Riau Islands 29433, Indonesia","{'location': {'lat': 1.0528939, 'lng': 104.0105097}, 'viewport': {'northeast': {'lat': 1.054297379892722, 'lng': 104.0115081298927}, 'southwest': {'lat': 1.051597720107278, 'lng': 104.0088084701073}}}",Bukit Daeng,ChIJXSHfA3eO2TERzhfCTUUXP8M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108221286185797102773"">A Google User</a>'], 'photo_reference': 'AUGGfZlSlDBUNMRw0mYXQ7mBg-VqmYvyqDgkOBkRoNYwDaDaj1MnKxqcgUSNrtm4nEQqLzUevdsXSmotFau_Rdq-WmhDw9q8do6RBprCqIM5xwmkVFlNshLmPESO4TuUtHh2sHe3WWRpbEyysRuUclrwfQveRZYtMxrjoDO__rSerQdGHvpF', 'width': 4032}]"
"Kawasan Mall Top 100, Jl. Letjend Suprapto, Tembesi, Kec. Batu Aji, Kota Batam, Kepulauan Riau 29439, Indonesia","{'location': {'lat': 1.0395593, 'lng': 104.0043229}, 'viewport': {'northeast': {'lat': 1.040938879892722, 'lng': 104.0056409798927}, 'southwest': {'lat': 1.038239220107278, 'lng': 104.0029413201073}}}",Waterpark Top 100 Batu Aji,ChIJMbJ8NeKN2TER5vZu1kWMNbg,4.3,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",2244.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100275464916245768377"">A Google User</a>'], 'photo_reference': 'AUGGfZnymf8a749H4grpQGLZGK8jnnXD_VhpNHbdpb7ux4xNaP2_2S4xkJsWvxCbO2QjBZUag46_402DNIDY04CcNyNuAb2g5mxlZsX8rm5qmzw2mkp5HeTNf99bJ5kZvgYzVtHbPhh8_Lhu10wTASaOEndP-fL-6o7S02phDLg3Hym0JB5f', 'width': 5312}]"
"3W3R+82F, Tanjung Uncang, Batu Aji, Batam City, Riau Islands 29425, Indonesia","{'location': {'lat': 1.0533373, 'lng': 103.9397661}, 'viewport': {'northeast': {'lat': 1.054714779892722, 'lng': 103.9410899798927}, 'southwest': {'lat': 1.052015120107278, 'lng': 103.9383903201073}}}",Pemancingan (YPI) Yayasan Pelita Ilmu,ChIJn75VSQCN2TERTxVhtzuGAKQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Taman Bukit Golf, Tj. Riau,, Kibing, Sekupang, Batam City, Riau Islands 29424, Indonesia","{'location': {'lat': 1.0848005, 'lng': 103.9711782}, 'viewport': {'northeast': {'lat': 1.086108629892722, 'lng': 103.9724770298927}, 'southwest': {'lat': 1.083408970107278, 'lng': 103.9697773701073}}}",Mata Kucing Jungle Tour and Mini Zoo,ChIJhabkuGeM2TER_kmoCXKfZp8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",758.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105344165751277701437"">Sabine Simatupang</a>'], 'photo_reference': 'AUGGfZnw7LGac045a8b8ngJm_HbJpWKXrSlx8iP2unQ7BqUK9KDdHjAX-Nyu7i1HxGMmwqe9Q3LzJKyMS1A-wT_NcDDFOOsF_EOnKVuk08U2h7NS1Zw-YyenMXo8NL0GfERmcvDwEio5-fZ-ofKPKcduwJx_26lwH5ivEXFsH5aLfNRAruZk', 'width': 4608}]"
"2WRW+HW9, Jl. Raya Kav. Lama, Sagulung Kota, Kec. Sagulung, Kota Batam, Kepulauan Riau 29425, Indonesia","{'location': {'lat': 1.0414062, 'lng': 103.9473672}, 'viewport': {'northeast': {'lat': 1.042779579892722, 'lng': 103.9487294298927}, 'southwest': {'lat': 1.040079920107278, 'lng': 103.9460297701073}}}",Rumah Shintod,ChIJ0Q9pTACN2TER84nr7TpUA58,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3WMM+6C, Tanjung Riau, Sekupang, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.0830688, 'lng': 103.9335753}, 'viewport': {'northeast': {'lat': 1.084368079892722, 'lng': 103.9348527298927}, 'southwest': {'lat': 1.081668420107278, 'lng': 103.9321530701073}}}",Banda marina,ChIJ7dBlAgCN2TERs8qMq9tUQhs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2XG2+4HP, citra kebun wisata, Lekop River, Sagulung, Batam City, Riau Islands 29472, Indonesia","{'location': {'lat': 1.0253229, 'lng': 103.9514655}, 'viewport': {'northeast': {'lat': 1.026621529892722, 'lng': 103.9528308798927}, 'southwest': {'lat': 1.023921870107278, 'lng': 103.9501312201073}}}",Citra Kebun Wisata,ChIJ4-qY9QCT2TERJrFdsHP8c08,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",278.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113070197728728832135"">Hendro Sairin</a>'], 'photo_reference': 'AUGGfZnwgeONicObl2FgltGBrSlzbhmFMQ6bVqFd79n4TB6tLLBtLtryrqTzak6yDce7TXD0tXfJ7w9VCxUmPnDoVC3eQMNUiX23BM0GPB7fghn8cN65TUKn1peqOm7m2M-VKXjXhF0lMYNo-UGhDVMVZFLIxAHCj4_5IsIrempVVi9xu9q7', 'width': 4096}]"
"Jl. Raya Marina City, Tj. Riau, Kec. Sekupang, Kota Batam, Kepulauan Riau 29425, Indonesia","{'location': {'lat': 1.0863951, 'lng': 103.9428805}, 'viewport': {'northeast': {'lat': 1.087815229892722, 'lng': 103.9441463298927}, 'southwest': {'lat': 1.085115570107278, 'lng': 103.9414466701073}}}",JMB Eco Park - Agrowisata Jambu Marina,ChIJhZa8tNGN2TERky68Q_CmUi4,4.5,"['tourist_attraction', 'university', 'local_government_office', 'point_of_interest', 'establishment']",24.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104982383155080964562"">A Google User</a>'], 'photo_reference': 'AUGGfZn40wNKBzRgwRIAxCbIkK100VOEbaRt9CaPO_Qy3tFGa6Dz9bXj1cHuwM2oDuf6sf8CWOSXe5e0UE3PCrseOZc_cXKKjewlLEdxiVQKoMNlIJ71YoC2hMEPoUW_vFatLxBkOkqrc52ut3TkSylJ_myaMXTLvLbDl6gg-Qdh7PjJxHau', 'width': 4608}]"
"blok c19 rt03rw10, Sungai Lekop, Kec. Sagulung, Kota Batam, Kepulauan Riau 29425, Indonesia","{'location': {'lat': 1.0289725, 'lng': 103.9469173}, 'viewport': {'northeast': {'lat': 1.030276979892722, 'lng': 103.9482693298927}, 'southwest': {'lat': 1.027577320107278, 'lng': 103.9455696701073}}}",kolam koi,ChIJqTCSVOWN2TERrQCvGmgXcq8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109885291956485838640"">Budi Wahyudin</a>'], 'photo_reference': 'AUGGfZmsEtpE03vZlGM5Wofe7-9DEPnZ_D6skn-isTkP16bfQU7dLHoBfvRuHan1kkZ8AmHLYZP5lplCNLpmUl4f_ejTzYHnIPtg2WQfWV6pe5JYS-8hybPC9zOMh5QFDOjiB-WgKDPVinhIhLvIIl2u7iZfSIoBjj1G2nGsqNCjm-mgejVf', 'width': 4000}]"
"3XG6+GF7, Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia","{'location': {'lat': 1.0762827, 'lng': 103.9611574}, 'viewport': {'northeast': {'lat': 1.077697929892722, 'lng': 103.9625053298927}, 'southwest': {'lat': 1.074998270107278, 'lng': 103.9598056701073}}}",Bhumi Djamur Batam,ChIJzblvbTqN2TERNnDUYWaLRHo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102348138374915200472"">bunda jiilan</a>'], 'photo_reference': 'AUGGfZmWYTirRgaCziKQE9xChdschanRoiJe-JXh2nhYx0bUjrU37qsJbJSFSuVa8GK7PFeYxx36u6b-0ACqNpJQt0EO2STY7TiQIUkhVcTR1AQtzzoLGyxUAtZb63dIgrQxuvYcjH5QCjhT2WajtKWYYeHoILC5ulpsYeKdlO6phkhvCAU4', 'width': 3264}]"
"2WJM+FV, Binti River, Sagulung, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.0309513, 'lng': 103.9348929}, 'viewport': {'northeast': {'lat': 1.032400779892722, 'lng': 103.9366821298927}, 'southwest': {'lat': 1.029701120107278, 'lng': 103.9339824701073}}}",Kebun pak yunus,ChIJ2ynQCY2N2TERGTXN01GPMDo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105934067779214276092"">A Google User</a>'], 'photo_reference': 'AUGGfZmIDdIixv8PfgE5Qes-XexS3kNHnTs_oNLi-DRdsxhanFWx0MSZsP77NfkVcuwF-h9IZBBOLZlaoZgDaC_WikSfwenK9q5-9HVSIlKOq1AiF01EP0QlMMhYAKIXcNZ55P6nQVBXjT61c5FXcel7_SbDkUj2yrCj08gay60rvqzuY1RT', 'width': 3120}]"
"22CC+C6P, Tembesi, Sagulung, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.0210921, 'lng': 104.0205912}, 'viewport': {'northeast': {'lat': 1.022523429892722, 'lng': 104.0220035298927}, 'southwest': {'lat': 1.019823770107278, 'lng': 104.0193038701073}}}",Rumah agus jaranan,ChIJ-QdtAwCR2TERjPqf_RLAzc8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105184242379214574441"">A Google User</a>'], 'photo_reference': 'AUGGfZnFbgbIKDt8637hFXbpc_EOsXoEjN_xbI-OfLFSXIq69LMXDiG5u3iLyQBo-X0OSXQ_l-f4H0w_MUc8AEyfZedbnEznS5DIUoHJgA4w6D5PLb-zCQ99tG9_AQ8AV6mJz0RyPWzGPKjj--R9WnXqX2wHwNNGRv51dOlOXkOY1_uIsqxG', 'width': 1080}]"
"4X3Q+H6W, Tiban Lama, Sekupang, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1039899, 'lng': 103.9880908}, 'viewport': {'northeast': {'lat': 1.105318779892722, 'lng': 103.9893673298927}, 'southwest': {'lat': 1.102619120107278, 'lng': 103.9866676701073}}}",TELAGA BIRU,ChIJLT6LLACL2TERnvDCKLmCFAM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4X93+GMJ, Bukit Harimau, Sekupang, Batam City, Riau Islands 29424, Indonesia","{'location': {'lat': 1.1188298, 'lng': 103.9541337}, 'viewport': {'northeast': {'lat': 1.120133779892722, 'lng': 103.9555529298927}, 'southwest': {'lat': 1.117434120107278, 'lng': 103.9528532701073}}}",Batam Forest Top,ChIJqcupb3OL2TER79u33MKwIJ4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116043374858175339612"">vardhni karthik</a>'], 'photo_reference': 'AUGGfZm0INHKrrkktXEOnkg9kLaf8tj3nqhWxI5D2l-e130ubJfRrNF3Fm03h77YV8KAkPwqRRZswwiKSChLgff-vvaLbAQuc2ci3C-GXoUrJD8aSpUu8rAoy3Fb6hJLWDyZD9Sa4XvN4hSDgdV9SiKaGtxBV8dOE5nR1_Seg_lsjGFAnphj', 'width': 1600}]"
"3WMX+9R4, Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia","{'location': {'lat': 1.0834, 'lng': 103.9495629}, 'viewport': {'northeast': {'lat': 1.084805829892722, 'lng': 103.9509543798927}, 'southwest': {'lat': 1.082106170107278, 'lng': 103.9482547201073}}}","Wisata Edukasi (Sawah di Perkebunan Jambu Madu) Marina, Batam",ChIJP_hYLUKN2TERyb5CRXyMWZQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2700, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108330854536518569564"">Edie Nurdy</a>'], 'photo_reference': 'AUGGfZkgYnLZPdXLDMzy0kwuP6HjLZyt6f7f0E2JP3z0Q3vK6H2tOjNqXRYNqyQV8YbXJlbiFawspoVnsw4FZrApnB4xLkE-c98_osLo_6f645f4C26gLuA2_eqkwpbt9GrjBbrGxSE8EUG2KCHTPbWub8VuFQWCPnKQ7TCQhUTiUuDotm6j', 'width': 1516}]"
"Tembesi lama RT 01 03, Kota Batam, Indonesia","{'location': {'lat': 1.0390818, 'lng': 104.0152355}, 'viewport': {'northeast': {'lat': 1.040431629892722, 'lng': 104.0165853298927}, 'southwest': {'lat': 1.037731970107278, 'lng': 104.0138856701073}}}",Balai subur makmur batam,ChIJWfRFEYKP2TERXGzYH67vujo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,
"2WQR+3GC, Kav. Sagulung Baru, Sungai Binti, Kec. Sagulung, Kota Batam, Kepulauan Riau 29425, Indonesia","{'location': {'lat': 1.0381354, 'lng': 103.941418}, 'viewport': {'northeast': {'lat': 1.039489479892722, 'lng': 103.9427965798927}, 'southwest': {'lat': 1.036789820107278, 'lng': 103.9400969201073}}}",Wilayah Gear Straight,ChIJt0n1BgCN2TERXX_MGqq82Hk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3X9F+9W3, Jl. Diponegoro, Tj. Riau, Kec. Sekupang, Kota Batam, Kepulauan Riau 29424, Indonesia","{'location': {'lat': 1.069577, 'lng': 103.9749339}, 'viewport': {'northeast': {'lat': 1.070930329892722, 'lng': 103.9760771298927}, 'southwest': {'lat': 1.068230670107278, 'lng': 103.9733774701073}}}",Kolam Pancing Lestari Bukit Mata Kucing Batam,ChIJLQBz5P-N2TER2-pw4TJPN-c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108378615339930381563"">willy hg</a>'], 'photo_reference': 'AUGGfZm8WWLEwX9zVPH5pyznZPKnXd8PmGsDXW63GvOD6Q7soAhnhb7CGhG5F3rtrIXJU8d_OaWn1AmhHAXQJNeVpNsHDSYhbpa80EMhHyrLop_I1WbVpDV-fV5_kWvi2LtNQ_urjtFEntP79i6JkOJFhcUPspVyacOo5R1jgw3oquNFe7S8', 'width': 1080}]"
"Simpang Dam, Muka Kuning, Sei Beduk, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.0710419, 'lng': 104.0134541}, 'viewport': {'northeast': {'lat': 1.072133829892722, 'lng': 104.0144735798927}, 'southwest': {'lat': 1.069434170107278, 'lng': 104.0117739201073}}}",Eco Adventure Batam,ChIJ-6_ern6P2TERaR-4uyQlCF8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104062321512344877841"">A Google User</a>'], 'photo_reference': 'AUGGfZlq5nFfZYZBy3XZIy2WY917VI2c2Qr3YZCspv7kOZEsTqj0cj9ZUG2bkQkQL3gFbtXLiCnL9d4MfSRD-GnPdCpWQrAHPiKAVQAzPkvonMQTkEh9ggZV7kfa57_CtD4uGBrdk9rWfW5sHofq-3sGMM7bB1oBmLRiK6z0EGrGuW0RenuG', 'width': 3264}]"
