formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia",WANAWISATA BUKIT SENIMBA,ChIJVT80hVuN2TERlifJA3bX0NA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106037754337230389489"">A Google User</a>'], 'photo_reference': 'AUGGfZn36_OP_ejYYJ6cIiBJg2_VyyLEYsDIMEcEMs5uG3pvcYOsk-V6UxqgIByxUQJSPcaa31ziZeUM3y-5cz1jjY8yEmlT93spZbv7GZN0ExCLCofbiRniU1SWzDcRVc7uNzVLhN3P3i0Ci98SYrqWNjYNpiiM1hX1xKG0KX55xbl3Vtpn', 'width': 1280}]",1.0761174,103.9611614,0,1,1,0,0
"5247+H76, Kampung Seraya, Batu Ampar, Batam City, Riau Islands 29444, Indonesia",Bukit Senyum,ChIJTb3ZC72J2TERgj2kd24hXtg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117682480575515646924"">joko sulistiyo</a>'], 'photo_reference': 'AUGGfZmGk5WluH-p9GtxwMGbwzXn6GX2GKP6S9d464A6Ln4uo4qIDmiaCgJvlM_X9iWIEECnSzQNNrveZR9WQqRxVT-qvNAYNDJxYJQS0ho5HXWZWj0ZYzOrNHJj4CDxIVDqXpQZnDeq2u3hdFfi9WgW6ivhFoBsk9_hferCiiMMbV34K8om', 'width': 2736}]",1.1564209,104.0131531,0,1,0,0,0
"5224+5P4, Jodoh River, Batu Ampar, Batam City, Riau Islands 29444, Indonesia",Lampu Hias Sungai Jodoh,ChIJh14FhCeK2TERv0kP2Zv1CFI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 1534, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100957859243294797793"">A Google User</a>'], 'photo_reference': 'AUGGfZlV7pG9BjquFLO9Y11q3L24jWFv3AJlH8I6EAio4zQWhynHuvGtmBBCOIJF-sdKTyl8r6XghvlCvs2fhyNX-0Q_PcXfbuBZuvYfKZha4NgCreA0h7qLfzHXWsroExf4QiudVvR8YfnZm-uG5mfSXgBHZnyckXyF4Q_ymhRYOYqAsgmF', 'width': 2048}]",1.1503877,104.0068018,0,0,0,0,0
"Teluk Tering, Batam Kota, Batam City, Riau Islands 29444, Indonesia",Welcome to Batam Sign,ChIJsz6nOx6J2TERpqumlxKiWQ8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6768.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115240875636662687058"">Sherab Tenzin</a>'], 'photo_reference': 'AUGGfZn38TAhi-n_hJILqLae-LPvCtUzDLrCtx0IuQLnbw9jVrtPMlnKyLd8KqhraqnmYIQ90Z2Xggr7eT85QZyA6F1M0VkSEvrO5G1ccWV_RcyIlAPqjRFarQIgPOnvJ4EESpfoIAgsDi2qPqHHVqKCKsiirJAhnFTP03dMxE1i_jw47uAE', 'width': 6000}]",1.1222745,104.0534482,0,0,0,0,0
"Kampung tua batu besar no 71, RT.003/RW.008, Kota Batam, Kepulauan Riau 29466, Indonesia",Arsadi beach,ChIJEzLDwcmH2TERauwkgN8sJqE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105679193604529415063"">Al Fian</a>'], 'photo_reference': 'AUGGfZnaELr0wU0QlaXeDT7TX9TjE5yJuodNhLYloALTZMYUosMjp3hjSLGetFIT9BfeqmcR0fpvQJPLDciF3nVQ53EyRtCY95tr2bGTIY6HcA8srpMgACne0VVVU5opzlluWLCjgCsJ2ENtc1H5-MCNKGwrvo-VAQ1BQ9ggYjroJ8GUInN_', 'width': 960}]",1.1448445,104.1431569,0,1,0,0,0
"44RW+XXQ, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Sekilak Beach Tourism Batam,ChIJTdnYyACH2TERA3Px8xnsHEo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",284.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110852088248010613793"">Didik Darmadi</a>'], 'photo_reference': 'AUGGfZmK2lf-lDddRUw67aXUX0PmlbbaJF8Bu2ZZmOexXCyy_-GLb-SQbSg-nGHaM6fcyAXvm0bRy8HjV2rzsmqi5nPF3XoEWA_m9DXwP-kKFgpsknsvhSwCZfIHvT5oKPHR7mO9IN5NgNm0BJ17x-K-9X09dI27M27DP7j5DxXh5SLrPUXF', 'width': 3648}]",1.1424595,104.1474891,0,1,0,0,0
"Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Wisata Alam AVJ Mangrove,ChIJxeKoS9eH2TERqQjkMPo1CkU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",146.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104239415616153021752"">Kirman Sukirman</a>'], 'photo_reference': 'AUGGfZnecNdx5AZzKlqnYAcB3kLqgHayNNj2__zj2cDQerSavvGbPuK7b3J78ud5IUA_W8_4MGDPknD-JMZUW6JOqjAgwmn2T6PWdtGiHg5N2rahrM1vaGb4VRxg1KMk1Z66_2bAJUDlwEs8_W-MBEJcAdKb4rcrqqei9v357a37L1WMIFg', 'width': 4608}]",1.1466432,104.1057449,0,0,1,0,0
"44VX+PMH Pantai Sekilak, Batu Besar, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29466, Indonesia",Tanjung Kedabang,ChIJ1cJrHAeH2TERbn2IX18FqgI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108330854536518569564"">Edie Nurdy - View Sudut Batam</a>'], 'photo_reference': 'AUGGfZnW2j4IFNNI7eAoymLA_ipRE_ye5eDQGF2drJTKnY8g_1TuENctROQYjjNWT0Mih4RkRHQ7gKpphB1O7TdzNGHFpPk_qHLLE7m-1gA8uuZxCwoqT0PuUzeY1XVicDQ0-ft9ZPjeHco-SiuGwlN-AZRAKECOG7NZQALSLEx8UvRigAUQ', 'width': 1280}]",1.1443022,104.1492209,0,0,0,0,0
"53VV+FR9, Unnamed Road, Sambau, Nongsa, Batam City, Riau Islands, Indonesia",Pantai Bahagia,ChIJbb0082In2jERskfxnCGHx78,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",319.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101159707324050704264"">Chris Agung</a>'], 'photo_reference': 'AUGGfZlZtBrUPVsCcGa7YOb_-E5U9Z1Zlf0JbfRE8y-DBgH89pJ9i4PzvpqHZqpOeXKh3302J3zvTpFO6BDYLwxbfrIV7SlV3aJKaejttmdEbUk6FXvDZndIAooZMOBMWSMpBYpBcEg4hkGHt7kWy8gxbV9fhvxt6GFQqdqFAhrTIN3lKcXL', 'width': 4000}]",1.1936603,104.0946215,0,1,0,0,0
"43XR+WG4, Kampung Kelembak, Kel, SamA, bau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia",Kampung Wisata Kelembak,ChIJ6SNQ5RyJ2TER04T3BAg3oRY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106873978993939641588"">Rully Impiani</a>'], 'photo_reference': 'AUGGfZnMC3ukl_sM-fApY6Vy123cqHb7a1pFsGmLM9hqV3Eh2WzRLxiPCX58HTieE8L8be9qO4Z7Izhnj1MpjmnD5aA04Qth1hBzltW9E0cU6Em8O5PvZongPAifnG_tcVxT1YvXHwjKifrRdF1UjJA3J5FI_8Uyii_crGa_gVOhblzUC-Vc', 'width': 4160}]",1.1499109,104.0925514,0,0,1,0,0
"Kampung melayu batu besar rt/rw 02/02 NO.11/12, Batu Besar, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29459, Indonesia",Pantai Ketapang,ChIJsRNRvqiH2TERd710bCWS3-k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 2657, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100371543173770864329"">Aji Munahaq</a>'], 'photo_reference': 'AUGGfZnGH-1Bzc8MEw3OSPWPpfZNK7zNCBQz6cE9vFMqwNJEVOvejRzWeejaycSBBYoLqqqtLwPH_PCJ3QglVBIZ72S5kAGSAgy14o3d2JqKbrwyvHuRQNDtGW-UIRasdI66eI5sswV2iLaSYREtT8VL0hAKdIs45kdYNzP7EDkifFOjBW6u', 'width': 7525}]",1.1463946,104.1418373,0,1,0,0,0
"526R+RCG, Tanjung Buntung, Bengkong, Batam City, Riau Islands 29444, Indonesia",Miniature House Indonesia,ChIJIbxJ4sWJ2TERYLGItAq6N4E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1380.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106129810477677634867"">Paul Chin</a>'], 'photo_reference': 'AUGGfZlibKMTjhPsAdZR8xLl0KT_gXmgMnV3p8wcQnoFAZXlyqAw42W1EioUGDl1VC6kno4y0DAvfxLU2scZfYuhhIyANTvenLiH3RBqXcy8ULwDvj0dN-VL34xNTl3b3Un6n_TmCqRa51LMMLajVgcHHyyD6XfHY2VZhgPVb84LX_hj8Sux', 'width': 5312}]",1.1620625,104.0410735,0,0,0,0,0
"Unnamed Road, Sambau, Nongsa, Batam City, Riau Islands 29465, Indonesia",Wisata ANR,ChIJs5_kCE8p2jERq6kZF3rDH2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106735486465590706310"">A Google User</a>'], 'photo_reference': 'AUGGfZmVooR-ccBlPAOHW1hBL-p5jckJpnCC-6uME5iaatjL0XuhE2tWzow8G44oWEI0f18byiQV-cL6oQc3XVkWR6MF75ZskCtsCmc1B8TiR1Iv0f1vjZ92aAGgOomCw30Zb2xt2Nmt4KQi-MHHM1PHdGpqv0SsMC6Un5DohrtECjZcc39n', 'width': 3024}]",1.1870071,104.1132852,0,0,1,0,0
"Kampung Tua Terih Jl. Ketapang, Sambau, Nongsa, Batam City, Riau Islands 29465, Indonesia",Desa Wisata Kampung Terih,ChIJkSnqwGyI2TER0d8h22BlcuQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",511.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117200815355774242876"">Zaenal Arifin</a>'], 'photo_reference': 'AUGGfZlgXe9RvGL9hzjzkD_Af1qVKCUYKxZGlgM6wYdyT09PhJWzyd3csZZPPhawIc_rXJ5gpiZ0wL-wEXVpBH4-25R2EGteAc3IygadZmO9oEn7NfTcRnxUhCvpEjXjUG-bq8lYGvQCy4jBItMtVcSzdMO8_SOxpXNTHaAux1uFuMXz4uCK', 'width': 4000}]",1.1561067,104.0842744,0,0,1,0,0
"34QP+G38, Kabil, Nongsa, Batam City, Riau Islands 29467, Indonesia",Pantai Panau,ChIJa9hphsWF2TERclBCT2HklEI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",200.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112949246590688988834"">Ivan Sihite</a>'], 'photo_reference': 'AUGGfZn3aAvtnFXrQSeMr_4vooOzTK54Q9pD3cCMuG7wjX65Hnf9LTwMXsGXNILONLxl5jJDOhrXVLd1NenjYJb9qLhjxu2PN0nevV_fayxFqAfdDzL4g57a7oKdZJHPzVRqsSmUPRcg-CoI_cq4odt3NtkdoqUig4pC_qmbpY2vRA1J21pi', 'width': 4624}]",1.0887997,104.1351993,0,1,0,0,0
"44WV+37C, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Pantai Boneta,ChIJK1N0_aiH2TER8K_VNQkQvUA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116981159839694824965"">Puja Kesuma</a>'], 'photo_reference': 'AUGGfZl6ic2Vq4X5ZlMEMBX89uq2MjW7QO-3zUJpO-xf_HvBM6uVQxCvORkliwUUBeZcQi62mCQ9lS9bF40Qy9jiNBOlp620c6Q1mEl2XIn44ZgTosJkeMjjv3wHz5E7nChR63dhsf8LX4pm4LbTvpTaEMDW7JnOeJnHgNQTm5ahnQfqIGZN', 'width': 2250}]",1.1451794,104.1431436,0,1,0,0,0
"43C3+VMJ, Teluk Tering, Batam Kota, Batam City, Riau Islands, Indonesia",Bukit Clara (Clara Hill),ChIJnSXALOCI2TERz4kVguyJEQc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103441570395706039891"">den baguse ngarso</a>'], 'photo_reference': 'AUGGfZl5Orvexz9YnS_TIARjblJlbL1sTfsaXxb4d5gqd7q-g4-SpY3hr_nAYK98BBVPPjk42CNGRCE9OBbELBNr3iGbHGxIhlBE1jOwLQ6QbZ1KI7fgGKIsGVi67OYZE9_Q7N7IlmUnKb6rE_681ENBW4Gp86wpJZwfiDt3W57yc40ya5bN', 'width': 4160}]",1.1222044,104.0541379,0,1,0,0,0
"53CJ+5GQ, Jl. Hang Lekiu, Sambau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia",Batam Botanical Garden,ChIJVdrfRxmI2TERVkWY7qLUg5Y,3.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1240.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102619103825286303562"">A Google User</a>'], 'photo_reference': 'AUGGfZkgecRa3Ovg8vM4zqo5kW4vpvQT_yhqo3TusK49Yq1yWJkzJ8zwQKD1vU7vcrwEAIkmMgaNNofvvQZbQN0hcaZdJxtlDlGQbCZWbbJOeP4Fz7AX6MMHhS4y6SOcLEhQv4QSY1BQRZecLn83S86-vmi330_F108tKmWjHFFHAu-0QIoS', 'width': 3840}]",1.1704688,104.0813506,0,0,1,0,0
"Kampung tua bakau serip pantai, Jl. Hang Lekiu No.KM.4, Sambau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia",Wisata Alam Mangrove Pandang Tak Jemu,ChIJVeR8DvWJ2TERYNd3RzKZQq0,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",137.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110955233412188465057"">A Google User</a>'], 'photo_reference': 'AUGGfZk0eOjsNn4sxTUdbA9WQPlL1vpoRSf2TCcDQ9Aib2jhHH3JzShuBUjBtHhROQo_jiQc2AGlXUPocE73A3lqxTzqDQ0U-Vf3_SpiF6waiEQ2114FDoOuG_PxRBPp88kB-0cHNUsa-i3So6A8d9k6LFqp7u5oL396FDw0ACJcKDDDHeGv', 'width': 720}]",1.1733297,104.0709907,0,0,1,0,0
"526V+22Q, Unnamed Rd, Tj. Buntung, Bengkong, Tj. Buntung, Batam, Kota Batam, Kepulauan Riau 29444, Indonesia",Taman Pantai Golden Prawn,ChIJ3ceWrMiJ2TERxh7RMUlrwuY,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",210.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115188906831719006063"">dana Damara</a>'], 'photo_reference': 'AUGGfZkHfyFF3GkCCHnwMQ56qPT1RYp-nf_Lm3jMboEhHQxh6ZcIA-Qb0oBHqQ10I5iLHzPX44_6t-tvtMWSMIV4tNbut558JA4eJgITpOkaS4lSm8iMVYevm9s2dG7gJ4jm9rnnjuUChqET5f8N_hqth2Hvc2l6Md4_thte-TjTMQ7hCcub', 'width': 4608}]",1.1600888,104.0426054,0,1,1,0,0
"4XPH+V68, Jl. Tiban Utara, Patam Lestari, Kec. Sekupang, Kota Batam, Kepulauan Riau, Indonesia",Cipta Land Beach,ChIJw91KZLOL2TEReik6P0BEx18,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",846.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100556645868259778934"">Ikan Hiu</a>'], 'photo_reference': 'AUGGfZlQmPfTPn4fMK_ldQXQDqoHalhs1nGDbaxjaT_jKiX1riyTo3H7zZq-K7IIpZJBFJq0GAOY9S-B39caQYkSZvHatpZHtEVPj1poircRTv_zliu-PU47O2dB7JcncYZf65jwFDEAC0H79_YlTSo09ZxJnGIHXcGREvCHVBtwC9tz8Qkq', 'width': 4032}]",1.1371593,103.9780922,0,1,0,0,0
"Sadai, Bengkong, Batam City, Riau Islands 29444, Indonesia",Mega Wisata Ocarina Batam,ChIJ60IdF7OJ2TERSozUeGrpLeE,4.2,"['point_of_interest', 'establishment']",3356.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113011928232375329196"">hukama hamid</a>'], 'photo_reference': 'AUGGfZmZzB0Vx8xqLSI-Gm-2eG2Nwc3k0XchLEXoS8rxOa4YmVTrc94lBTKmM8NnL-ZdCTKTurfVc0f2tTb0JPdyE1NcljC337xscsYavQN0rcQMlvR83JN8PaXIjZBR38hs7G5rSpPc5a5o6eg6t8gnojlVPZzpmAX7dV7Ap8XEhlvJN0eh', 'width': 1860}]",1.1527286,104.0554331,0,0,1,0,0
"43H3+CRQ, Jl. Engku Putri, Tlk. Tering, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29444, Indonesia",Alun Alun Batam Centre,ChIJTUflVgSJ2TERjudaONUAje4,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",5707.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101179117193309828828"">Rida Sobana</a>'], 'photo_reference': 'AUGGfZlpU9PZjFpnQ1qnChEuhIt_oOvWOcOLCQQljL7qBx9A0ok2_XaW0pzAiOPUHd7yCX2MZ2JwhoUKt2LI-QxVYy2URXaUHU5bGHY3NA5QG-omRJaONhDVoutlG3QSuIWP83K1sS3ZK1yYi3vkfnmZXs89sj9dwE_RTFYYvcTSM-6DWdul', 'width': 4000}]",1.1285986,104.054619,0,0,1,0,0
"Golden city blok K no 4-5-6 batam, Tj. Buntung, Kec. Bengkong, Kota Batam, Kepulauan Riau 29444, Indonesia",THE ILLUSION,ChIJhZB2f8aJ2TER3V1G1_40FKM,4.3,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",498.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115849604522124617913"">Maniraj Jeremal</a>'], 'photo_reference': 'AUGGfZkcOwFIoYAijpbmK-71q4ACxezywaItDwYMBlkqWA0gC_TfyIfQ1DW4QymsK9mxgYHfJ-JopyXZ5SLPjHh6AmMO6LJFnZyP3TcEHPovUhhawHi_8bQHGj_68AZXUUokfIk1x-w-JqBs5hb1Xj8fIHKyKUdbrs3QdsETKQtRmLs68tjh', 'width': 4032}]",1.1618969,104.0393579,1,0,0,0,0
