formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"C37J+XQC, Jl. Gerbang Dayaku No.1, Loa Duri Ilir, Kec. Loa Janan, Kabupaten Kutai Kartanegara, Kalimantan Timur 75391, Indonesia","{'location': {'lat': -0.5850198, 'lng': 117.0818713}, 'viewport': {'northeast': {'lat': -0.5836843701072779, 'lng': 117.0832845298928}, 'southwest': {'lat': -0.5863840298927223, 'lng': 117.0805848701073}}}",Nelfa alan walker,ChIJNVGvQACB9i0RhfpuK5_07Rg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Apt. Pranoto No.141, Sungai Keledang, Kec. Samarinda Seberang, Kota Samarinda, Kalimantan Timur 75242, Indonesia","{'location': {'lat': -0.5262299, 'lng': 117.1264659}, 'viewport': {'northeast': {'lat': -0.5249315201072778, 'lng': 117.1279312798927}, 'southwest': {'lat': -0.5276311798927222, 'lng': 117.1252316201073}}}",Bukit Marine,ChIJkUIiTPJ_9i0R_eya_swDIBY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109411106131127489002"">Randa Sulistiyo</a>'], 'photo_reference': 'AUGGfZlm2J8R-x9brR_A1nuQ6CWEncw-DyzJqlpQkJNbOyNkHoPdNale7Q92FA1GMZp_piZ8jGs46q0rM6aOroI0Qr_Yt1BNpgGnQij0s3qv1tOfSeTyHK-yOR-KK_gi8gp7H4Ejxwd8oxyOS4fk2WMJF5_PGjCF1Qvxh9lSLI2SzAl8LMVp', 'width': 4160}]"
"C3F5+8C, Loa Duri Ulu, Loa Janan, Kutai Kartanegara Regency, East Kalimantan 75391, Indonesia","{'location': {'lat': -0.5766728999999999, 'lng': 117.0585353}, 'viewport': {'northeast': {'lat': -0.5753254201072777, 'lng': 117.0598536298927}, 'southwest': {'lat': -0.5780250798927222, 'lng': 117.0571539701073}}}",Kolam besar Surya,ChIJp7XPyaCH9i0Rrqt1WQM4sXs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Pelabuhan Gunong Cut, Pelabuhan, Kec. Samarinda Kota, Kota Samarinda, Kalimantan Timur, Indonesia","{'location': {'lat': -0.5025568, 'lng': 117.1514753}, 'viewport': {'northeast': {'lat': -0.5012055701072777, 'lng': 117.1528212798927}, 'southwest': {'lat': -0.5039052298927222, 'lng': 117.1501216201073}}}",Pelabuhan Gunung Cut,ChIJQ2Na4Kd_9i0RS7JcpwHasmI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112494608158295087595"">A Google User</a>'], 'photo_reference': 'AUGGfZm6GnfkGk84IipZqbAsAcVqCdzY63zuhKBb6QnCNEAtsExkk5yFtAca2Ufz7OlGLugf97Wp4TZJHYuDuj9bR5PNaD24SK2L4KXea-7AWh6jkCPy0jARmW9YwfbOzTnuw3wkSCpy8pmaKPt0w0x6ir8hdoC5EfaBls7qBERjjP85WmkY', 'width': 1080}]"
"F5H2+8WF, Mesjid, Samarinda Seberang, Samarinda City, East Kalimantan 75251, Indonesia","{'location': {'lat': -0.5216980999999999, 'lng': 117.1523107}, 'viewport': {'northeast': {'lat': -0.5203363201072777, 'lng': 117.1536221798927}, 'southwest': {'lat': -0.5230359798927221, 'lng': 117.1509225201073}}}",Kampung Ketupat,ChIJu5Bq_JN_9i0RDOwDsZhlIGs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",599.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112489719865261722966"">Roshy ErRosh</a>'], 'photo_reference': 'AUGGfZna0NztDliQaleE-HHU-ZgzT8QWHvzLWCOfZs3yqshscl6tPXI_XmuQufDuYG4R-M4-qemaeOppeE9macL2qPAAHO_cbppzMBabjD0nywMcKFTXYcymZk8hb7ktFXUnh-A1OxS4WBISx2VuZ8vQuEvYQiXVob9GZlekLPAQ5FfiTKXj', 'width': 3000}]"
"C3FP+MFG, Jl. Soekarno Hatta, Simpang Tiga, Kec. Loa Janan Ilir, Kota Samarinda, Kalimantan Timur 75391, Indonesia","{'location': {'lat': -0.575821, 'lng': 117.0862103}, 'viewport': {'northeast': {'lat': -0.5744437701072778, 'lng': 117.0876015298927}, 'southwest': {'lat': -0.5771434298927223, 'lng': 117.0849018701073}}}","SIMPANG TUGU PATUNG DAYAK, LOA JANAN",ChIJqUytKaiB9i0R_jatxXa6RnU,3.8,"['point_of_interest', 'establishment']",4.0,"[{'height': 789, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104789474580475689073"">dontcry mae</a>'], 'photo_reference': 'AUGGfZkvfTXby0w37trzZgvQ8yCReDeNKA4WSoAHdYw1kk85bcWaFKfhb0Zsb6cq3XgTtWUuBrO-_AYGK68CZNrURCMMW1Sdj6yXDmeCErSIB_KmjHLOBiE-s_g_xSMUpgxaBu0th1QPp4--z82Fp-2kRfetRZF6W5hDv2AJLJgse_rgIYQh', 'width': 1071}]"
"F5F2+XJ4, Mesjid, Samarinda Seberang, Samarinda City, East Kalimantan 75251, Indonesia","{'location': {'lat': -0.5247769, 'lng': 117.1518171}, 'viewport': {'northeast': {'lat': -0.5234273701072778, 'lng': 117.1529007298927}, 'southwest': {'lat': -0.5261270298927222, 'lng': 117.1502010701073}}}",pel. mancing,ChIJ76gQHj9_9i0RFDML0hY7Y6A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F349+8G, Loa Buah, Sungai Kunjang, Samarinda City, East Kalimantan, Indonesia","{'location': {'lat': -0.5442137, 'lng': 117.0687997}, 'viewport': {'northeast': {'lat': -0.5427310701072777, 'lng': 117.06948035}, 'southwest': {'lat': -0.5454307298927222, 'lng': 117.06675775}}}",Danau H. Sarjan,ChIJ6Ql1WLWH9i0RZ_sMe5gq7rg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110244745041365372795"">A Google User</a>'], 'photo_reference': 'AUGGfZmJHcTZpZSntzSzqCSgJ1dF17rhWhvYjiAXysKIFDzewTwV7jZrTCKaxkxHr8AJZRsodRr5fbe98_92iyT-womLoBtGnROMgl9Gzna2_3gjbRTeivDAuF0gVMqp1H5SSYc7OAIBzBGN3B-Zibpi4ADhzfcTt1vhJ5OFTLsrfm0jWk4L', 'width': 1920}]"
"perumahan citra griya Jl. Adam Malik Blok B49, Karang Asam Ilir, Kec. Sungai Kunjang, Kota Samarinda, Kalimantan Timur 75126, Indonesia","{'location': {'lat': -0.5132835, 'lng': 117.1126977}, 'viewport': {'northeast': {'lat': -0.5119336701072777, 'lng': 117.1140475298928}, 'southwest': {'lat': -0.5146333298927223, 'lng': 117.1113478701073}}}",Kapal Wisata Danau Jempang,ChIJP7a2ktF_9i0RR2KhbQ8P8wQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102733394761439017077"">A Google User</a>'], 'photo_reference': 'AUGGfZmF4GXIMeaXoOI1hb1_VI2ENyHI5Rg6PikQhI0bvH4nwS7iL9IOVdzaQGYRXvruRQ1ednSKYgGb2hc7o1z59dgab7KpX1TY6_qgBsWuKRM5j4zdYOExcK_MPsGgykgV7Xy2VJdhLwFVMm8s0ptFsNoBj8BZamZCrWlu2bXhOKZcxXj4', 'width': 960}]"
"F4J9+3PG, Jl. Jembatan Mahakam, Sungai Keledang, Kec. Samarinda Seberang, Kota Samarinda, Kalimantan Timur, Indonesia","{'location': {'lat': -0.5198227, 'lng': 117.1193399}, 'viewport': {'northeast': {'lat': -0.5184624701072778, 'lng': 117.1206913298927}, 'southwest': {'lat': -0.5211621298927223, 'lng': 117.1179916701073}}}",Jembatan mahkota 4,ChIJ12JMEnN_9i0RAzdVxBGgt7w,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115814946465772859395"">Setyo Nugroho</a>'], 'photo_reference': 'AUGGfZmZelzhGX-kcpApZEcvO-1a17OVDHUKb9Cd5Ohm8nhbWP-8Nzo11f807jUiiltKrY7vEGn_NZU6Ma0PfYIQLA72iroFLc6dQ_WYJHTOahnaLCGqir07w3NRyFoXof4NJb-EQ1CQgp0gnrO4XhmNOBVc9X6RK6oj0rSDzKgj-OWOOOzn', 'width': 4096}]"
"Jl. Ampera No.188A, RT.017, Kel. Mangkupalas, Kec. Samarinda Seberang, Kota Samarinda, Kalimantan Timur 75251, Indonesia","{'location': {'lat': -0.5307959, 'lng': 117.1512438}, 'viewport': {'northeast': {'lat': -0.5293745701072776, 'lng': 117.1526475798927}, 'southwest': {'lat': -0.5320742298927221, 'lng': 117.1499479201073}}}",Wisata Aladin,ChIJ1zN2QYuB9i0RIidvpMt41G4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112656537695890696150"">A Google User</a>'], 'photo_reference': 'AUGGfZmHz2gqK8d4ueuaozkKIDbZZtC5yWuhuSlpgafxV32CO_BBPdiTALsYVN36QFwFPjNUamCYl9xhI1h0iBu_SwT7bS3VEEI06HWCqsA1mp0shF3kEfb4PlRYdGVzqiZS1HoULQ3BNrWM-6yAE3TFEuidlqt2ncAnfx2CDanWT88A_Z7e', 'width': 1844}]"
"F3FR+5FF, Loa Bakung, Sungai Kunjang, Samarinda City, East Kalimantan 75243, Indonesia","{'location': {'lat': -0.5270538, 'lng': 117.091176}, 'viewport': {'northeast': {'lat': -0.5257138701072779, 'lng': 117.0925258798927}, 'southwest': {'lat': -0.5284135298927223, 'lng': 117.0898262201073}}}",Pelabuhan lobakung,ChIJH5fsVHp_9i0RJIZ0yRyeK_M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"F4MC+42W, Jl. Jembatan Mahakam, Sungai Keledang, Kec. Samarinda Seberang, Kota Samarinda, Kalimantan Timur, Indonesia","{'location': {'lat': -0.5171393, 'lng': 117.1200903}, 'viewport': {'northeast': {'lat': -0.5164498000000001, 'lng': 117.12273165}, 'southwest': {'lat': -0.5192078000000001, 'lng': 117.11920985}}}",Pelabuhan,ChIJwecbyIV_9i0RUh-Cr1nSUQ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F4PX+RMQ, Gg. Pertenunan, Baqa, Kec. Samarinda Seberang, Kota Samarinda, Kalimantan Timur 75242, Indonesia","{'location': {'lat': -0.5129043, 'lng': 117.1492342}, 'viewport': {'northeast': {'lat': -0.5115621201072776, 'lng': 117.1505945798928}, 'southwest': {'lat': -0.5142617798927221, 'lng': 117.1478949201073}}}",Sarung Tenun Rahma / Dina,ChIJuRRLhol_9i0RTbiFQLl20UI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116513785323656218540"">A Google User</a>'], 'photo_reference': 'AUGGfZnzF9Ebi2tvyPOcOm9wSzqhuSJFXI86YEpygPhgTi3ZROAuXaT1afHJJ9BEbqSB6D1gHFfZonpVkttHqKPnVvdUxmisl-KV-8sFwLJ0MEPJQjDwYyczAkPJMzc1eLI9_oxjX_QkCN3aY-Et97BN9fxB2Wa_z4vpvUB_3dJCUmcrt5Ue', 'width': 4608}]"
"Jl. Pembangunan No.Rt.07, Dusun bangun sari, Purwajaya, Kec. Loa Janan, Kabupaten Kutai Kartanegara, Kalimantan Timur 75391, Indonesia","{'location': {'lat': -0.6187692, 'lng': 117.0840102}, 'viewport': {'northeast': {'lat': -0.6174604701072777, 'lng': 117.0853337298927}, 'southwest': {'lat': -0.6201601298927221, 'lng': 117.0826340701073}}}",WISATA KOLAM RENANG AKBAR,ChIJ98h_MwCD9i0RzKOcjtuS9yM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112383848841780825565"">A Google User</a>'], 'photo_reference': 'AUGGfZm7Z1HRZ-68s0ZF_3jj75jNUFgqrpwdfOf5kz4mHXsg5-YhFld-6MYDUE9Apx5Gyq6Va6LgueokO-1AKgI6FCxPexY_W4ERqG2Rnp4qBIr3y2df3DuYjEd2Idl7H3di0emXSzxupjoNuFRluJ7vZ_rolOlWhqfWYhfnQebN4DWTqAs', 'width': 4032}]"
"Jalan Bukit Rumbia No.2, Sidomulyo, Samarinda Ilir, Samarinda City, East Kalimantan 75242, Indonesia","{'location': {'lat': -0.4978848, 'lng': 117.1658311}, 'viewport': {'northeast': {'lat': -0.4965767701072777, 'lng': 117.1672415798927}, 'southwest': {'lat': -0.4992764298927223, 'lng': 117.1645419201073}}}",Pesantren.preneure,ChIJh8SEkPp_9i0RAHcHcf-3I-c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110521722829796752054"">Msyamsul Hadi</a>'], 'photo_reference': 'AUGGfZmAVmZjRZkR4JE4hTzqyrHxFCBZpvA-FCDntrlWVfTCzIH0aBL6kRp2twUOOoh9E1wkF-l94iAsyam9QZgHBM3IiwMML7DUTOpMDPfoaHdqd5bTCkPdS3MPYe9lOYbNjVs8O5egn2Uz0nJMy-DD3qQ855_fxspPUCn1AYkm0rdAJZEd', 'width': 960}]"
"Blk. O Dalam No.1, Sungai Kapih, Kec. Sambutan, Kota Samarinda, Kalimantan Timur 75251, Indonesia","{'location': {'lat': -0.5302349, 'lng': 117.1630327}, 'viewport': {'northeast': {'lat': -0.5288620701072777, 'lng': 117.1644037798927}, 'southwest': {'lat': -0.5315617298927222, 'lng': 117.1617041201073}}}",Rumah fanka,ChIJC4dcFQ5_9i0RW7xvMm8QAhY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"94H9+939, Unnamed Road, Tani Bhakti, Kec. Loa Janan, Kabupaten Kutai Kartanegara, Kalimantan Timur 75254, Indonesia","{'location': {'lat': -0.621581, 'lng': 117.11773}, 'viewport': {'northeast': {'lat': -0.6202275701072778, 'lng': 117.1190682298927}, 'southwest': {'lat': -0.6229272298927223, 'lng': 117.1163685701073}}}",Griyo Gedruk,ChIJuWRKBGWD9i0Rg12aZwQQtPY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111125523411744975436"">A Google User</a>'], 'photo_reference': 'AUGGfZneRAX4qxNfRIzqZgrkm2BJG7jXGxjIm-6q1TU1xrNLmGW17d1RNiRUpeCBao2hu51Wlf2KT6qE1VAqGCbyzYa0vzHdtQ-LtWtSZxkDuTPQI3Z9f6nIVKA8aSQuO8PTgTZOEs3UOpa9IKNhz6xqJDeNONdPBw2IiCIdBxAgtYY78nUC', 'width': 1152}]"
"F329+M2, Loa Buah, Sungai Kunjang, Samarinda City, East Kalimantan, Indonesia","{'location': {'lat': -0.5478029999999999, 'lng': 117.067774}, 'viewport': {'northeast': {'lat': -0.5467588701072776, 'lng': 117.0694282298927}, 'southwest': {'lat': -0.549458529892722, 'lng': 117.0667285701073}}}",TKP ANAK TENGGELAM VOID PT TRANSISI,ChIJwwFOSQCH9i0R7X2L1TCOEuo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Damai Gg. 4, Sidodamai, Kec. Samarinda Ilir, Kota Samarinda, Kalimantan Timur 75251, Indonesia","{'location': {'lat': -0.5042222, 'lng': 117.1659503}, 'viewport': {'northeast': {'lat': -0.5026353701072778, 'lng': 117.1669758798927}, 'southwest': {'lat': -0.5053350298927223, 'lng': 117.1642762201073}}}",Warkop Puncak Dabo,ChIJ4Q6f_Cd_9i0RYHvnExBgLCM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113592879167499662607"">A Google User</a>'], 'photo_reference': 'AUGGfZnh_6CYF25eQF9YPK_VPBuQcWKpoBSzNZCVRi6rs2FCvk1Hs3GDOfKMtoRNg2zrvk8wShkck_EK4dP1rKG-wf6FvZg3b7DlwidGBQ95MTHLuzOTSV6OFh00uaavnfNfgVEmBJ2GqO5VHbUBbnlTnC5Z3kSDII8DsL7kd3Aw0XzjOUXT', 'width': 4160}]"
"Jl. Cendana, Tlk. Lerong Ulu, Kec. Sungai Kunjang, Kota Samarinda, Kalimantan Timur 75243, Indonesia","{'location': {'lat': -0.4999572, 'lng': 117.119594}, 'viewport': {'northeast': {'lat': -0.4986073701072778, 'lng': 117.1209438298927}, 'southwest': {'lat': -0.5013070298927222, 'lng': 117.1182441701073}}}",Jln.cendana,ChIJWdSjIgB_9i0R9WmxB1x9USc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Harapan Baru, Loa Janan Ilir, Samarinda City, East Kalimantan 75242, Indonesia","{'location': {'lat': -0.5415779, 'lng': 117.1133943}, 'viewport': {'northeast': {'lat': -0.5402725201072777, 'lng': 117.1147623298927}, 'southwest': {'lat': -0.5429721798927222, 'lng': 117.1120626701073}}}",Jessica Water Park,ChIJB8bNMJuA9i0RR5PVtm-DoSQ,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",621.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109074179375850570055"">Adel RM</a>'], 'photo_reference': 'AUGGfZmnsVfMcX7YQQYp20LpvOZrdKiNZrZ5Uk4uV919s63SYB-oGCCd8K-DKr-eH23Vdw0NUFazEfPo_3QuXlEggBgx35wBRItYi6zZdfc8UnoPxrnSxq8UdcLZOeQefYTFV5_RmRJ92ZUnb8RxXtsgt0-s-0fN8nt9hDpGWjklG6H54EuJ', 'width': 2992}]"
"F5P6+4C7, Selili, Samarinda Ilir, Samarinda City, East Kalimantan 75251, Indonesia","{'location': {'lat': -0.5147210999999999, 'lng': 117.1610335}, 'viewport': {'northeast': {'lat': -0.5133712701072777, 'lng': 117.1623833298927}, 'southwest': {'lat': -0.5160709298927221, 'lng': 117.1596836701073}}}",Bukit Selili - Tengah,ChIJs9jXD5J_9i0RlxqWIGA5SC0,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",266.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115275298876508878056"">abdurrahman wahab</a>'], 'photo_reference': 'AUGGfZkJyb06ecckoje2qGqPJqhHGQDXib_tQX2aBk5ueXIMmvLgA3fiAC8dWbXYedkQFZ_hQXzjm5vjY1HNQ5RWYuz-D34sJO1wwmQ0BBd-AntttdFpQb2QFBUEWapML-b8zUtvXnm-gAHOYqlc3zoI8VW1XlFODpWsD5tEAWuRFOF4ZAkv', 'width': 4032}]"
