formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3QFQ+X4Q, Elaar Lamagorang, Kei Kecil Timur Selatan, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.9250313, 'lng': 132.7878629}, 'viewport': {'northeast': {'lat': -5.923467970107278, 'lng': 132.7885854298927}, 'southwest': {'lat': -5.926167629892722, 'lng': 132.7858857701073}}}",Pantai Elaar Lamagorang,ChIJt75ref_rLy0RCdcRF2pKCo8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"8WCW+PW, Werka, Kei Besar, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.678189, 'lng': 132.9473544}, 'viewport': {'northeast': {'lat': -5.67747575, 'lng': 132.9493235798927}, 'southwest': {'lat': -5.680328749999999, 'lng': 132.9466239201072}}}",Air Terjun Harangur,ChIJ7dKDs9cnMC0RdxUDlA0eg28,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115717467902574000548"">A Google User</a>'], 'photo_reference': 'AUGGfZlJDbyt63Ns0iSd-veh5cZRPyC99eisNGcqDHbIGp0mwvUbR8IX2JW2Yoj6VVA_G3LcqjH4mRqpXpTYHsyKVaSDizU6mammQZnpWxjJfK1qggdemaZQv6JMVijNoJtZnIVJH82BXNB29pjw3tPKFNHFunYaZJtiYV5ClGoXRvZg5hXc', 'width': 3648}]"
"4QCR+767, Ohoilus, Mastur, Kec. Kei Kecil Tim., Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.879340699999999, 'lng': 132.79054}, 'viewport': {'northeast': {'lat': -5.878489549999999, 'lng': 132.79590055}, 'southwest': {'lat': -5.881894150000001, 'lng': 132.78875315}}}",Wear Lee,ChIJtdgITQDpLy0RUIUNjgvtB0s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4P28+H7R, Ohoidertutu, Kei Kecil Barat, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.898520299999999, 'lng': 132.7156253}, 'viewport': {'northeast': {'lat': -5.897170470107278, 'lng': 132.7169751298927}, 'southwest': {'lat': -5.899870129892721, 'lng': 132.7142754701073}}}",Ohoidertutu Beach,ChIJGSh_uKDvLy0Rf4vT39zG8C0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6QCM+X9P, Wain, Kei Kecil Timur, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7775447, 'lng': 132.783459}, 'viewport': {'northeast': {'lat': -5.776369570107278, 'lng': 132.7846266298927}, 'southwest': {'lat': -5.779069229892722, 'lng': 132.7819269701073}}}",Tanjung,ChIJfZZa-4LjLy0RHZuKGzDKtT8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107547550932084816311"">Daffa Arkananta</a>'], 'photo_reference': 'AUGGfZmbgTjJ7QRwbL6dofueL9CLZ0MYMhnGt3amQugjaz6QK-BgYCusiOfYX_Vs2YPqQwXNAhE_hwQmf3hxPZ6Sb5ssKeyjvRP1rg2fmk-59f_1dAentWH-nnUgR07E2ihMYrq7HzzdBuMTdAFEUPDCqDSIzuUqM1EAl1imkf-K5fTXe1Ds', 'width': 3024}]"
"6QFQ+FC, Wain, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7764729, 'lng': 132.7893471}, 'viewport': {'northeast': {'lat': -5.775037020107278, 'lng': 132.7903029798927}, 'southwest': {'lat': -5.777736679892722, 'lng': 132.7876033201073}}}",WISATA BAHARI,ChIJha_xXSHhLy0R88oh9Xq6sq0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111052409908107265380"">A Google User</a>'], 'photo_reference': 'AUGGfZkV9E5xRu_dClE0STAIjCkOD4-QjNEcaKrelg5ONyHpr_NpQolEiQIbUxDCbQhHtxof1VBc4-1FW4uCt_Wzff2vOPHMrivM5V2V7SWhPd9C00GnVwlWHuh4BQdUTLjZzuJ5AsfHXUm7oZcBxB59D8uoJShzcx0qIBc3vx5uJd_OVz1O', 'width': 720}]"
"7P4G+49, Dian, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7446971, 'lng': 132.7259206}, 'viewport': {'northeast': {'lat': -5.743391520107278, 'lng': 132.72666835}, 'southwest': {'lat': -5.746091179892722, 'lng': 132.72367735}}}",Spot walik,ChIJA6mdEXbjLy0RT4T424iapPA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3Q4H+W76, Ngursoin, Kei Kecil Tim, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.942711699999999, 'lng': 132.7781533}, 'viewport': {'northeast': {'lat': -5.940764520107278, 'lng': 132.7792256798927}, 'southwest': {'lat': -5.943464179892722, 'lng': 132.7765260201072}}}",Pantai Nirun Elaar Ngursoin,ChIJFYKA_GEbMC0RLA0moUwgRGI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109961689015274369249"">heri deway</a>'], 'photo_reference': 'AUGGfZlZtdL0eySo_NjY2os-aJtPgReIMrZtWPjPEAvqYJSTD8hm5AvYRRex49o6pO_g-pttjRBVZva9OqRxONF-DFLaOMSjKalkkFoL83myU_juNTdheeSN1jmXgxBI7p3PrR9CeOVu8PhurQ1lo_cr30QinjaIncyQ4h_5HQ0saFNQ-jyd', 'width': 9248}]"
"6QFQ+FC, Wain, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7752344, 'lng': 132.7877321}, 'viewport': {'northeast': {'lat': -5.774417770107277, 'lng': 132.7894954798927}, 'southwest': {'lat': -5.777117429892721, 'lng': 132.7867958201072}}}",Ngutwaw Bay’s View,ChIJPU_wKtfhLy0Rpdg9JxAmUss,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"5RF4+PJJ, Rumat, Kei Kecil Timur, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.8256519, 'lng': 132.806518}, 'viewport': {'northeast': {'lat': -5.824238370107278, 'lng': 132.8078716298927}, 'southwest': {'lat': -5.826938029892722, 'lng': 132.8051719701073}}}","Tahit, ohoitom",ChIJt8Gn8GvnLy0RL7pLIKWcCfM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3Q4F+9F, Lumefar, Kei Kecil Timur Selatan, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.944019, 'lng': 132.773677}, 'viewport': {'northeast': {'lat': -5.941176650000001, 'lng': 132.7751611798927}, 'southwest': {'lat': -5.94496645, 'lng': 132.7724615201072}}}",Pantai Wahan,ChIJr0AimUbtLy0R5xP9F23ooPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109918485985894529117"">Rikhardus Tanlain</a>'], 'photo_reference': 'AUGGfZkq_61qbs8T_rIA43vI9zCM1SQIDmKtP5_nzyaOEVATpK__dUBwJgHRopfZ-b8gGeRAo04CCB8ljBHYcFnAjwOC4tGQ8aWivmvjpAlk3cqQ2jOuZZ0k0ZjcLPmS0yvYuQGETrzevdB0TV9eJ76R_7S43S-gKSXfBqN4xlQqWUhHlo6Y', 'width': 4000}]"
"5MWP+7JF, Wab, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.804317699999999, 'lng': 132.6865605}, 'viewport': {'northeast': {'lat': -5.802803820107277, 'lng': 132.6882401798927}, 'southwest': {'lat': -5.805503479892721, 'lng': 132.6855405201073}}}",Pantai kelapa miring,ChIJMUgzKQD7Ly0RzTI8wZBRB38,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"M59Q+8P, Haar Ohoimel, Kei Besar Utara Timur, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.3316992, 'lng': 133.189322}, 'viewport': {'northeast': {'lat': -5.330349370107277, 'lng': 133.1906718298927}, 'southwest': {'lat': -5.333049029892721, 'lng': 133.1879721701073}}}",Haar Indah,ChIJhfS2-XmzMS0RpgJbcXp5aSo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117670375741358765536"">A Google User</a>'], 'photo_reference': 'AUGGfZlKGFwmNBYvZiQaRknxI_IAuvcHVYTxI-aW2u0FVkLqBlqG67iiJTrLvTGnmznidB-DKhAFLSSOOSev30qF6xw5mhif6Jnl7Vns1FSbOJpQDi9nz3yVilOZ4zUKK4mqQTity39I-PK7TQv89FR2gzlnnVbQy0xTo60SYFUDMITgDzNe', 'width': 480}]"
"F4GG+6J9, Hollat, Kei Besar Utara Timur, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.524471, 'lng': 133.126619}, 'viewport': {'northeast': {'lat': -5.523206470107277, 'lng': 133.1286197798927}, 'southwest': {'lat': -5.525906129892721, 'lng': 133.1259201201073}}}",Air Terjun Hoko,ChIJXYdh1qIzMC0R1u_n-q5gEQ8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 924, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108709098099988039063"">sayf al hakam</a>'], 'photo_reference': 'AUGGfZk7TVWEjvjQwsQ-QDDorTFR5LLkFaprY7_eYkk_8JsnHBeOqb5p1izW3xw-7P9FH_PgwyL_e8i3u9aBjfaI7DmJZQ84Jo5mEXYdLV6KKu_Oik5EGUGyC9EsXb-EuBYj_TT0VQWYM6dXqOGu8G0UOkTub5NgXrHDKxYzn0ClqIn-jUpZ', 'width': 1642}]"
"M34W+XQ, Ad Wearaur, Northwest Great Kei, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.342541799999999, 'lng': 133.096908}, 'viewport': {'northeast': {'lat': -5.341191970107277, 'lng': 133.0982578298927}, 'southwest': {'lat': -5.343891629892721, 'lng': 133.0955581701072}}}",Air Papua,ChIJYzpoOrBPMC0RfEMy3WriGmM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M58Q+65V, Haar Ohoimel, Kei Besar Utara Timur, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.3343856, 'lng': 133.1879102}, 'viewport': {'northeast': {'lat': -5.333035770107279, 'lng': 133.1892600298928}, 'southwest': {'lat': -5.335735429892723, 'lng': 133.1865603701073}}}",Haar Ohoimel,ChIJh02I9C2zMS0RkPA-NnTisHs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114135753030900946091"">Bongszho Owen</a>'], 'photo_reference': 'AUGGfZn654NANeE8kJESOxnw6Kt1ThSoFP8gVlI-dwGPdN4KVM-D9I3klvJi4zFDCo4JdR6RQgwti0iRF2-5yQkqDjDNNjvq5PAQ0yEHByDtVE_TfIqobLOc76PZtnDdUwqErqqLlaOcHYkv6S1ZVtGD9k8_wRDrepXorzWPo3vDf-PW-2x8', 'width': 3120}]"
"M4F4+JF, Ad Wearaur, Northwest Great Kei, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.3259184, 'lng': 133.1062136}, 'viewport': {'northeast': {'lat': -5.324568570107278, 'lng': 133.1075634298927}, 'southwest': {'lat': -5.327268229892722, 'lng': 133.1048637701072}}}",Sungai Lobwaer,ChIJIwLXB9BNMC0RIDo4pA3zoIs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G3X5+82P, Mun Ohoitadium, Northwest Great Kei, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.451668499999999, 'lng': 133.0575735}, 'viewport': {'northeast': {'lat': -5.450290220107279, 'lng': 133.0589410798927}, 'southwest': {'lat': -5.452989879892723, 'lng': 133.0562414201073}}}",PASIR TIMBUL NGURTAVUR,ChIJ99uyBHU3MC0RsvE1XNdefv8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C289+8J8, Weer Ohoinam, Kei Besar Utara Barat, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.584205499999999, 'lng': 133.0190824}, 'viewport': {'northeast': {'lat': -5.582880220107278, 'lng': 133.0204901298927}, 'southwest': {'lat': -5.585579879892721, 'lng': 133.0177904701073}}}",WEER,ChIJz1aLwJ4lMC0Reua8o7Y-7yw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106134221986782959530"">A Google User</a>'], 'photo_reference': 'AUGGfZkHFnEHS_Kt5m8hQwntl2M-NPttrjCRr-r6FCtZ46qoyKyHJIlNtqzmfRgL_3uBa6X2oq-3sgCjExXV3DZxXWcEJJUWot3WigtDHx22sspGU1ZlY3gIfHLO2uYxNWIp32CA5CL_H_-znsJXYizJrLMq2cIWVtseuQTUHcJLHR763yk2', 'width': 3120}]"
"C2WH+54, Weer Frawav, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.554562499999999, 'lng': 133.0278125}, 'viewport': {'northeast': {'lat': -5.553574870107278, 'lng': 133.03227935}, 'southwest': {'lat': -5.556274529892722, 'lng': 133.02632355}}}",Pantai Waib,ChIJEcYCWQAxMC0RadWPZFHWDmM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109113119326223804659"">A Google User</a>'], 'photo_reference': 'AUGGfZlW2N8-rI9Xr0l2f1y7Fg7eCeRlS2IKXNhfAoC6yt4Urt2b-nMaHnqbEkfqSY2LvriW3KWIocbQxcGnN5KrmQNgL3UdKQyzS1iMLvubGbqw32ZPXxzllA-ZVzo1fqkpMkQ-ronjg7rpa4H08f7v-ZgHxRUO2Z8LrvlT26ka5iiuXu2K', 'width': 2448}]"
"G392+CQ5, Uwat, Northwest Great Kei, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.4814989, 'lng': 133.0519778}, 'viewport': {'northeast': {'lat': -5.480174370107277, 'lng': 133.0533808798928}, 'southwest': {'lat': -5.482874029892721, 'lng': 133.0506812201073}}}","OHOI UWAT REYAAN, KECAMATAN KUBA",ChIJLU85PQA3MC0RwP-_tK3FxR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104312664104133250025"">Surken Rada</a>'], 'photo_reference': 'AUGGfZk0VTYamwQm2QR8ePYmZY-ErGdoYI1dE1JLGuF6f5DSP8Idb_xDlV409NH_QnSD7y1DH7Ac0trohBEXGEfMZtqu2F2NQhLj45Peats48xsdrncEs_RdOC4N-mvAP1HLUvYiERnHd542lJzhove9VgrdNh3cWdGSgC9uRbEg71OshKWU', 'width': 4064}]"
"F3GR+HHR, Hollat, Kei Besar Utara Timur, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.523511399999999, 'lng': 133.0913783}, 'viewport': {'northeast': {'lat': -5.522161570107277, 'lng': 133.0927281298927}, 'southwest': {'lat': -5.524861229892721, 'lng': 133.0900284701073}}}",Hollay,ChIJGS2UYlYxMC0RwD-d3PmQz-g,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108409436408809681767"">A Google User</a>'], 'photo_reference': 'AUGGfZmeEOJCStj5t4_0J7K-QvDzy8pDUU8NKbfyFORnFm79siushqRrmWQzAZIekJGtCOloCpB6li5LJP90JG4q_nF6_4D-5lMakw041Iqzh1735vwgLeNN_FM1W_D_sm4sbHvBD2nSTBNtPHwv9uL0cAUeVArCbPRnpVTfhZDIzilcXY3d', 'width': 3120}]"
"82Q8+2JH, Ohoilim, Kei Besar, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.662432099999999, 'lng': 133.0166194}, 'viewport': {'northeast': {'lat': -5.661082270107278, 'lng': 133.0179692298927}, 'southwest': {'lat': -5.663781929892722, 'lng': 133.0152695701073}}}",Desa ohoilim,ChIJx3oyfwAnMC0RfKoLXtWMwNE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4MC9+P2, Somlain, Kei Kecil Barat, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.8782361, 'lng': 132.6675252}, 'viewport': {'northeast': {'lat': -5.876886270107277, 'lng': 132.6688750298927}, 'southwest': {'lat': -5.879585929892721, 'lng': 132.6661753701073}}}",Ngur mar'i,ChIJSfioGADxLy0RFP-QFNArVzc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3MVC+G6W, Unnamed Road, Madwaer, Kec. Kei Kecil Bar., Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.9061447, 'lng': 132.6705789}, 'viewport': {'northeast': {'lat': -5.900417699999999, 'lng': 132.67365945}, 'southwest': {'lat': -5.908053700000001, 'lng': 132.66955205}}}",Danau El,ChIJJTAMs-nxLy0RSTTW3e3l0-Q,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104964704029001501633"">A Google User</a>'], 'photo_reference': 'AUGGfZldMnykHooHZxUBzfYeeDCHdPXDRd86J6ZXBR9f2P24qBtvyFokxpFzfLRH-WCTrCRwwDNSc4IDmdPeJKBlHeuzq1DeQRQkqtbwG6uQFiDCfwmXdMfcFHoY9fUQYCorARAeS38ho6GQMwGVZvfagBd8oGh1Kvx6xd7fPgePDjpNbMo_', 'width': 4000}]"
"3MPW+CM5, Madwaer, Kec. Kei Kecil Bar., Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.9399326, 'lng': 132.7028144}, 'viewport': {'northeast': {'lat': -5.938582770107278, 'lng': 132.7041642298927}, 'southwest': {'lat': -5.941282429892722, 'lng': 132.7014645701072}}}",Hemas Beach,ChIJzzHjZSLzLy0ROHOwjomv5rQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115762359184664045955"">A Google User</a>'], 'photo_reference': 'AUGGfZl7oIo1Z9j_rzikBRBGJRyWjrNi6op3dqIO1Kyni49o7-RDUu0qrdPKVEnirzgm9v6fTHvxPaIIGri7pINF1cRlnaALacYPafLNmteJKrq3iMahZiVVGftEyrtQe30E521tR-UrWZD1DmemMtCT2D-Ee_ahGZEv6ynNSqMxTvK_DsWf', 'width': 3264}]"
"5JWC+XFF, Pulau Taroa, Warbal, Kec. Kei Kecil Bar., Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.8025601, 'lng': 132.6211665}, 'viewport': {'northeast': {'lat': -5.7968859, 'lng': 132.6225893798927}, 'southwest': {'lat': -5.804451499999999, 'lng': 132.6198897201073}}}",Pulau Taroa,ChIJpwz_J2H_Ly0Rpc0YMzMWUy0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106353436373609572536"">Žiga Kratos</a>'], 'photo_reference': 'AUGGfZmc_KCbZ2w74WxMrBaOFsIvU7OUKA3Jbl-LEFix2NkftoOSN79xbOpfUJTXMg9DGTHr65cA-6-ltgNFsizEz4G0wqYpnFkHOdRX2STW9qtVUcPT1A2_D0qXRcDPgVkmmu3tSnsK15oyGgoH8aoU8uMjquDgdHr2_mKj3sttUVkiismb', 'width': 4000}]"
