formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"29X8+FXX, Tumbang Liting, Katingan Hilir, Katingan Regency, Central Kalimantan 74461, Indonesia","{'location': {'lat': -1.951272, 'lng': 113.367474}, 'viewport': {'northeast': {'lat': -1.949922170107277, 'lng': 113.3688238298927}, 'southwest': {'lat': -1.952621829892722, 'lng': 113.3661241701073}}}",Wisata Alam Dukuh Betung,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102662782897838645652"">ahmad arya</a>'], 'photo_reference': 'AUGGfZl0LNJU58I7exOp28PF2xi-LHnyUF8YioEQLQuCURiLZFl94pAv1d5BZkfXktCQiBKOqT6nvZMTmkvByjxxYtYHXWx22Kl0ZC37GFkDFTBVPxGFIFzy22AkWBTGB_nglI9ySgGccz_nvdNLOT4nJrVdCBIzFC-OGKAcXwEIKT-UMdjZ', 'width': 4032}]",ChIJBUy_2wQf_S0RPGQOMkNoCiY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"4F48+M87, Kasongan Lama, Katingan Hilir, Katingan Regency, Central Kalimantan 74461, Indonesia","{'location': {'lat': -1.8933398, 'lng': 113.4657964}, 'viewport': {'northeast': {'lat': -1.89213135, 'lng': 113.4670783298927}, 'southwest': {'lat': -1.89696515, 'lng': 113.4643786701073}}}",Katingan Botanical Garden,"[{'height': 470, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115098960884898020141"">Muttaqin H M</a>'], 'photo_reference': 'AUGGfZmu62eESwcnZWFDpSPdPpDZY-orsicbYgpKj_qZCqB3c6wmK1tk_UfeZ515j7vyLdIZNXBQ9YqxCwmLXeivAf_VBlyHAjYYu73PtX9_yZq_I8xWVEEzxrmJZrgKblptfHrxR9cWm9vI9C4qOLCwouYCONRnJI9rrYHJZpL4xYt8hVqU', 'width': 750}]",ChIJtwLe1Pzj_C0R1qTupfImAYk,4.3,"['park', 'point_of_interest', 'establishment']",54.0
"XFJ8+8Q3, Handiwung, Tasik Payawan, Katingan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.0192477, 'lng': 113.4669347}, 'viewport': {'northeast': {'lat': -2.018088670107277, 'lng': 113.4700478}, 'southwest': {'lat': -2.020788329892722, 'lng': 113.465897}}}",Sungei Tumbang Pasur,,ChIJqfmoRwDf_C0RP3dZelN_aG8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"78J8+RVM, Jl. Bettu, Tewang Manyangen, Kec. Tewang Sangalang Garing, Kabupaten Katingan, Kalimantan Tengah 74452, Indonesia","{'location': {'lat': -1.717919, 'lng': 113.3171739}, 'viewport': {'northeast': {'lat': -1.716484320107278, 'lng': 113.3184297798927}, 'southwest': {'lat': -1.719183979892722, 'lng': 113.3157301201073}}}",Danau Biru Tewang Manyangen,"[{'height': 1568, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105302425115327893162"">Wayan Sujane</a>'], 'photo_reference': 'AUGGfZlROPorMNUZkTYXDCNaGaQc8pEaUcmnvK7IMKOHXg8NJLillfOFVcgiR2uywi72MfyymN9JK3lpRaYqhK8spZHNfpU8roaMU8g894s-TkOv0S8pfA7JcKIsoFJP6hsTqI1iCHGqtsDm145erDYG14aHBmEPEorsZwNM1v2sD-RvRL53', 'width': 2400}]",ChIJCxo9CTEB_S0RUp2ipOT3K6E,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0
"39VM+7JW, Kasongan Lama, Katingan Hilir, Katingan Regency, Central Kalimantan 74413, Indonesia","{'location': {'lat': -1.9067693, 'lng': 113.3840926}, 'viewport': {'northeast': {'lat': -1.905099370107278, 'lng': 113.3855023798927}, 'southwest': {'lat': -1.907799029892722, 'lng': 113.3828027201073}}}",TAMAN KOTA KASONGAN,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111101479401495023164"">exha_mcp</a>'], 'photo_reference': 'AUGGfZmFI6hGcZzvtYjFnRqBE0kVCbO-CXL27DPL_otqVtYlHSAsNU3axy7LivH1NFo-73l3BgOalYXAupus-WrV6p572wogVAPHEjCEriE0AVwMeVPtR19gAa4cCIYefQuoHez05GDDpHeTTXG6Zh9JNV4DeU7cOl49OdVkaatVqCNdOxTY', 'width': 4000}]",ChIJaQszweLh_C0RGWq9r30Ph6o,4.3,"['park', 'point_of_interest', 'establishment']",423.0
"39WM+3PQ, Jl. Kelud, Kasongan Lama, Kec. Katingan Hilir, Kabupaten Katingan, Kalimantan Tengah 74413, Indonesia","{'location': {'lat': -1.9047917, 'lng': 113.3843617}, 'viewport': {'northeast': {'lat': -1.903399770107278, 'lng': 113.3856573298927}, 'southwest': {'lat': -1.906099429892723, 'lng': 113.3829576701073}}}",Taman Religi,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100280236681772629056"">Huzairi 032</a>'], 'photo_reference': 'AUGGfZkRTJ5NtPWNRSGVJ1Tm0NG8nLWhJtDupkBT3gO1DV60vNCBoYR_HPQsPSom8HLl2j2qGTLrkMpGvEYYV-1_aDw_nNOR2vk93ZBrIdzNsbtn3QdLG6miDbA_zWmF157o2DeYsDdRCg7LX2srRqLh13ks3fRhKQKWrULAQtRJfrBicLlg', 'width': 1440}]",ChIJF5SHPf3h_C0RdJ_bWxegiUc,4.3,"['park', 'point_of_interest', 'establishment']",223.0
"Jl. Sarupih Suan No.20, Rangan, Tangko, Kabupaten Katingan, Kalimantan Tengah 74456, Indonesia","{'location': {'lat': -1.1292836, 'lng': 112.5646701}, 'viewport': {'northeast': {'lat': -1.127933770107278, 'lng': 112.5660199298927}, 'southwest': {'lat': -1.130633429892722, 'lng': 112.5633202701073}}}",BETANG MAHALAT BAUHAT,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111576479984044408799"">A Google User</a>'], 'photo_reference': 'AUGGfZnAiKZ_ANkv9xmiJxFa7k9hgNH4yA3U2vSRlD9URFZpZoLWg4rDXdNMG10gq_PntcWcIiCADmfFbjqQ8ALHfXok4SGZSkOvhP_bRr3xWXrtYn1hq31iPcjLNPV4xTLBkSK9IBd48hui5oJB7R_IB-u0dnpyibNdXhMJGqrF_BU5DDew', 'width': 1440}]",ChIJUUGBZ41VBy4RJTFkq76LOC8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"9P63+Q8, Tumbang Habangoi, Petak Malai, Katingan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.638056, 'lng': 112.703333}, 'viewport': {'northeast': {'lat': -0.6367061701072777, 'lng': 112.7046828298927}, 'southwest': {'lat': -0.6394058298927222, 'lng': 112.7019831701073}}}",Bukit Kaminting,,ChIJRTIRfwAp_i0RtZWEp4FycnA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6VF3+WGQ, Tumbang Habangoi, Petak Malai, Katingan Regency, Central Kalimantan 74455, Indonesia","{'location': {'lat': -0.7751621999999999, 'lng': 112.8538551}, 'viewport': {'northeast': {'lat': -0.7737867701072777, 'lng': 112.8553284298927}, 'southwest': {'lat': -0.7764864298927222, 'lng': 112.8526287701073}}}",Base camp pasaoi samba,,ChIJy80QFAA9_i0Rvuw89NcfVPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6XP2+FG, Tumbang Habangoi, Petak Malai, Katingan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.7638125, 'lng': 112.9513125}, 'viewport': {'northeast': {'lat': -0.7624626701072779, 'lng': 112.9526623298927}, 'southwest': {'lat': -0.7651623298927223, 'lng': 112.9499626701073}}}",Nukan Banjang,"[{'height': 7308, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102342608154809722070"">Sidji Suro</a>'], 'photo_reference': 'AUGGfZmJEzYrscy7GtoqzELpW8jgyyZyTSQi3wdD7oFb9uNMuNhPr4HURn1P90y6VuWq_DWFcZru0jR5GsytAsMYUXkCorROtUPPY6EwBqLoVESE8xEtOt40w1M_QgHML3_nu6rNK83SJIOzPUf2D4oSsXurkvMoK8Gxlh9U2q34xKckk8RF', 'width': 3778}]",ChIJkQWvP0g__i0RXCZCnS1IKgE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Desa, Tumbang Kalemei, Kec. Katingan Tengah, Kabupaten Katingan, Kalimantan Tengah 74454, Indonesia","{'location': {'lat': -1.4133077, 'lng': 112.9521306}, 'viewport': {'northeast': {'lat': -1.41252005, 'lng': 112.9539301798927}, 'southwest': {'lat': -1.41567065, 'lng': 112.9512305201073}}}",Riam Mangkikit,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104355418552652325040"">jeki purnomo</a>'], 'photo_reference': 'AUGGfZncVCxuTeGHpPdTkSThzjYJAfy6Vp6rfL842ZHupp2wdORDCaC73xcWlMac8WDydzV17wKLeZOOJ1bupXzC6KhVXZj49HSDwCPPVCKgLhA7J23Vt_i4jn9rHpltte0IDzS_O_M16I0JdXoP7yFs3PMaeqsjdjnsds5PvpfUCwwISyic', 'width': 2048}]",ChIJG_K9QYyV_S0Rulr-tbKBKN0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0
"Tumbang Baraoi, Petak Malai, Katingan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.0517678, 'lng': 113.0182202}, 'viewport': {'northeast': {'lat': -1.051030020107278, 'lng': 113.0205782}, 'southwest': {'lat': -1.053729679892722, 'lng': 113.0174342}}}",Rangan Nyamuk,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112755497573224370473"">A Google User</a>'], 'photo_reference': 'AUGGfZm7lsCM9erCp96yxmyy8ZdMUZPoR9ipKYLQ_TBQDQ0vLu9-d8rcOoICTPan_-mVdfSZdY1JnerqnO29YQdGQ3aYd1IVKfxk8m4jEXnAg3R19aXlRfY_z38J2Sc1q60d0JZwxx560sld_pFK5M2LPX1a0gDQ1JM4fNWO1nxuzA5_ciWF', 'width': 3120}]",ChIJc_vrsN91_i0RHCIB3AvMo0M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"9945+C2H, Belaban Ella, Menukung, Melawi Regency, West Kalimantan 79682, Indonesia","{'location': {'lat': -0.6439485, 'lng': 112.3576199}, 'viewport': {'northeast': {'lat': -0.6425986701072778, 'lng': 112.3589697298927}, 'southwest': {'lat': -0.6452983298927222, 'lng': 112.3562700701073}}}",Riam Bindang,,ChIJ7dv1-QiPAC4Rxzho8tugfu8,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"969R+3FH, Nanga Siyai, Menukung, Melawi Regency, West Kalimantan 79682, Indonesia","{'location': {'lat': -0.6323012, 'lng': 112.24125}, 'viewport': {'northeast': {'lat': -0.6308539201072777, 'lng': 112.2425953298927}, 'southwest': {'lat': -0.6335535798927222, 'lng': 112.2398956701073}}}",BATAS KALBAR-KALTENG,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101674444352083583200"">A Google User</a>'], 'photo_reference': 'AUGGfZmt0peWBPQJaQfMmBXtm6ZvfSkrdbbFVDvlwWBih2fL9OaXOgIjuug7mHCjGZPh1BqMfR06QURrXVi1h3ex-IiFivodIRxG8zjR1lngpwp3NYvhwyMelbzBpgWnXuMb0KAeQWKPREJDEtYV00KU9ujNQJCmtsrFYzYoeg4KFlnIP46I', 'width': 9248}]",ChIJG-77PxyNAC4RgobhUIkOvmA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"96VV+R7, Belaban Ella, Menukung, Melawi Regency, West Kalimantan 79682, Indonesia","{'location': {'lat': -0.6054480999999999, 'lng': 112.2431936}, 'viewport': {'northeast': {'lat': -0.6042874999999999, 'lng': 112.2440634798927}, 'southwest': {'lat': -0.6089298999999999, 'lng': 112.2413638201073}}}",Canopy Trail,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111500303925661068683"">Payjoo</a>'], 'photo_reference': 'AUGGfZm_AzpD3aXW3A-zW0-BM9gp2kCoIGSEYfXWyVc4Ay_bdrZJMlGkjeQVF9icuTP1QtStkJ54KLYV0M_CH5Q4qm8j_cxWjTn1AGsWHxVSyy6d94OTAvr2j2XoFjK7BMgquQc1ma7yN09PNVWb30C0owsO5Up-LUdI8eHGfroaBnB9pxlq', 'width': 1920}]",ChIJZZTEJvKLAC4R-rbiY7mYtD0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"C65M+CCM, Nanga Siyai, Menukung, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.5914109, 'lng': 112.2335611}, 'viewport': {'northeast': {'lat': -0.5894927701072776, 'lng': 112.2353052298927}, 'southwest': {'lat': -0.592192429892722, 'lng': 112.2326055701073}}}",Air terjun farel wili otung arga,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110752358210442675271"">A Google User</a>'], 'photo_reference': 'AUGGfZmmTQqP8kP3T1Hvhx7GdEiEoLpPuxZmGnRmcTs1H8fwm5dSe9Gm1HD9IstqnzxBSI2PBVJ7VzKK9GPj1qj7y1oaAUZumvBrVqoemPgrmYbz8MptPg2pmkYjO5jAOhx8yqtmkBgsrQm5H1OxN6WUVRz7iemf9LGCzRcr1-jVjC9wEQtw', 'width': 1952}]",ChIJQZCPsBn1AC4RefaVLxwZD58,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RCVH+65F, Tumbang Senamang, Katingan Hulu, Katingan Regency, Central Kalimantan 74457, Indonesia","{'location': {'lat': -1.1569281, 'lng': 112.427917}, 'viewport': {'northeast': {'lat': -1.155904220107278, 'lng': 112.4292797298927}, 'southwest': {'lat': -1.158603879892722, 'lng': 112.4265800701073}}}",Pelabuhan Tumbang Sanamang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115446860152556141716"">Akhmad Riadi Maridin</a>'], 'photo_reference': 'AUGGfZndACc7BecGZCHrW35QYpzt8UliUHe367HL5lpjSaPFWzCS60rX4mVre5_oiuiINKMYw2KMB6l9rzhwC9uxftbPXGuKM2jQYiw4GrnXq-1feUi-vc70cHeBhrbFbKsS6tJ7bB5bVwh6KGUwFlByaVXS4bt46EdfUEOeD9kBu9G9UCxI', 'width': 4160}]",ChIJnSM_FIBNBy4RHpu665EdnWY,4.2,"['point_of_interest', 'establishment']",59.0
"Q8CF+7G, Pegatan Hilir, Katingan Kuala, Katingan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -3.2293097, 'lng': 113.323875}, 'viewport': {'northeast': {'lat': -3.227959870107278, 'lng': 113.3252248298927}, 'southwest': {'lat': -3.230659529892722, 'lng': 113.3225251701073}}}",Kampung Keramat,,ChIJOwC26Agz4i0RmvoaIiOLmsE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P8CW+C6W, Pegatan Hilir, Katingan Kuala, Katingan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -3.279997, 'lng': 113.3454531}, 'viewport': {'northeast': {'lat': -3.27771355, 'lng': 113.3466198798927}, 'southwest': {'lat': -3.28075815, 'lng': 113.3439202201073}}}",Ujung tajur,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103408799387288240930"">A Google User</a>'], 'photo_reference': 'AUGGfZkMaBr-X-NzJRpoY5sTxdReprqaj37VkUMnnQrDDm5onAXSD6-0hWFNf9-A5ckTCLHlirmJfUhBycR7EKA2_yler8nwM0zeE_R8ZIh-tLrIcGWb_VcaqvTqxGTe6Hhby9D2cRo1DMAey-eMponl_4S9Bg-1nVA_9OEFhJuxXUDoF6nd', 'width': 1280}]",ChIJ87NXKmIz4i0R2XsQyo-C13A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q7XJ+FW7, Pegatan Hulu, Katingan Kuala, Katingan Regency, Central Kalimantan 74463, Indonesia","{'location': {'lat': -3.201334, 'lng': 113.282286}, 'viewport': {'northeast': {'lat': -3.199984170107277, 'lng': 113.2836358298927}, 'southwest': {'lat': -3.202683829892722, 'lng': 113.2809361701073}}}",Nipah Katingan Beach,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103064260484554185599"">Ahmad Ramadhani</a>'], 'photo_reference': 'AUGGfZnN65MKGQQkew2FYHGlMCd-h52ouNvEuEJ-PoYxceO7Z1QF7N2Qr1j30W48gdbtTRYbA2zSaRDpnosWQ0C071UOzAj2KKX4WFd-zvcaWI06L_AxBYtUju3yrLt7yAwHjD0SqXDJvYwljKGdWItff3T6MMqKnQGC58Jvq8im3jEcilD0', 'width': 720}]",ChIJ66yZCPk34i0RJaMJDhgUEuY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
