formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"F3R4+9Q7, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.509082, 'lng': 116.0569308}, 'viewport': {'northeast': {'lat': -8.507727920107278, 'lng': 116.0583322798927}, 'southwest': {'lat': -8.510427579892722, 'lng': 116.0556326201073}}}",Objek Wisata Batu Bolong,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115216342495947720530"">Mike De M</a>'], 'photo_reference': 'AUGGfZkkog4nnLkJOodv0AZyoa-KADe88txLtRnpEsYN4R66Qnt8uYmhC0I9mRyxxzEuotXdIKGQ9sIsrfMljy7AmYgqZVuIPYC3QuI-nXcofoKu4-5OGzxZA9NmllrW7YCM534TzMnmkGicn2HJwTFBXV7fj7BaEIXydXRHs6JooYYVeiPR', 'width': 4032}]",ChIJH5DCz2nDzS0RhRS5cglcd0o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0
"F3J7+V27, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.518087, 'lng': 116.0619531}, 'viewport': {'northeast': {'lat': -8.516651070107278, 'lng': 116.0638175798928}, 'southwest': {'lat': -8.519350729892722, 'lng': 116.0611179201073}}}",Pantai Story,,ChIJo6HY3nbBzS0RTaJo36SUWFQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F3GM+3MP, Senteluk, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.524748700000002, 'lng': 116.084217}, 'viewport': {'northeast': {'lat': -8.523598520107278, 'lng': 116.0855925798928}, 'southwest': {'lat': -8.526298179892722, 'lng': 116.0828929201073}}}",Perahu emas bukit muncek,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100854044005146362310"">0401adwis</a>'], 'photo_reference': 'AUGGfZlTN3g_ctkTwKOE0P-NJ1zY7HF6502-fuK3lolSJjbPvrPn_vCVpaMppGhL8tud-RqURqm8qevwvIf1ctVVTxondzybtDDGUReQHvqYEqDEjXF6P-lrq75jbjBQvTmugNSPP9hDA6QAvNhM6k9VaA2jmMaWjPc6QQ_5GcIha34x5mgj', 'width': 3468}]",ChIJOTGUIZzBzS0RkT5qWnNGPuE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"F3J7+H4F, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5185608, 'lng': 116.0628044}, 'viewport': {'northeast': {'lat': -8.517106370107278, 'lng': 116.0643123798927}, 'southwest': {'lat': -8.519806029892722, 'lng': 116.0616127201073}}}",Wisata tanjung menangis,,ChIJGU_mjHzBzS0RIPt8XaUk5Oo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F3CH+QX3, Batu Layar, West Lombok Regency, West Nusa Tenggara 83355, Indonesia","{'location': {'lat': -8.5284002, 'lng': 116.0808644}, 'viewport': {'northeast': {'lat': -8.527051620107281, 'lng': 116.0822478798927}, 'southwest': {'lat': -8.529751279892725, 'lng': 116.0795482201073}}}",Rumah yanalul,,ChIJ49YLatTBzS0RZhJV4RXpn5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F3GR+2V2, Lembah Sari, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5249875, 'lng': 116.0921406}, 'viewport': {'northeast': {'lat': -8.523646970107277, 'lng': 116.0935227298927}, 'southwest': {'lat': -8.526346629892721, 'lng': 116.0908230701073}}}",Jalan taman langit,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116695208639103219088"">A Google User</a>'], 'photo_reference': 'AUGGfZkSVUakp3c7QnBgjyofhifMUtCXWenqcAbGVfK_CZfJct47tjWevoGUovrtngRT-RD3G1ilUIFs7SDpVBrXkIsLswJlKvhQsZsdnC9SxAgPZiPANAh76_MDV1T3KO-WRlRiqKmDgl3vksF8OGKBwQfTSqt5UVIoAEvdnHVHr74qb5ts', 'width': 1920}]",ChIJPZKlR2HBzS0Rx3OEPT_4bzQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F3W3+56J, Senggigi, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.50462, 'lng': 116.0534203}, 'viewport': {'northeast': {'lat': -8.503216220107278, 'lng': 116.0547806798927}, 'southwest': {'lat': -8.505915879892722, 'lng': 116.0520810201073}}}",Pantai Batu Bolong,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100518693353084199681"">A Google User</a>'], 'photo_reference': 'AUGGfZlXlhKNW68jc0lcU0Md4lGnYgszXh5Ws0cF-nxNdI8YVzaiEpBMnX2fLq9UENlR525Txd3R-Uxq8-ruq6alWqMW9VxLG3JU5M1F_6cmOWbnz0lOWGtnjzcEJUWSnTToe0qheCgjcNTQ9ZOZyD2LnemkssVOcHan1wPTluVKNeL9wutL', 'width': 6960}]",ChIJva5Ukf_DzS0RZOXH0YGMKUs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"Dusun Tanah Embet, Batu Layar, Kec. Batu Layar, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83355, Indonesia","{'location': {'lat': -8.531280200000001, 'lng': 116.0727262}, 'viewport': {'northeast': {'lat': -8.529932670107279, 'lng': 116.0740462798927}, 'southwest': {'lat': -8.532632329892722, 'lng': 116.0713466201073}}}",Desa Wisata Tanah Embet,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116537951772218945790"">A Google User</a>'], 'photo_reference': 'AUGGfZmC6gw9zy_kZhOU626G_fnDiHo8I28kW2VrqWbFKLolpRDPDGsGDruqFucjR114FwbxCv_CJxd3RWxzk3MYdK5Py2MmbJfOaRoO8HSP-wx2GaL4TDq-sBm8QXc1a1SwN2gsvkmolIRnzq5Bnt_fd1f4ibppBkdH2xVKftjijjcBeHZe', 'width': 2048}]",ChIJjfgyEg3BzS0R16IBT47G0Cc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G29Q+VFR, Senggigi, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.4802544, 'lng': 116.0386437}, 'viewport': {'northeast': {'lat': -8.478907270107277, 'lng': 116.0400538798927}, 'southwest': {'lat': -8.48160692989272, 'lng': 116.0373542201073}}}",Pantai Alang-Alang,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109511027339747294333"">A Google User</a>'], 'photo_reference': 'AUGGfZnylFacr5Hx2wII2A7JbUj6EmXl74sqyDiTbN3URvm0iiwp-T66wBwO05fEaIR-IAZYqDu8i-ImdV0FYJvjc1WiFNTLbkAeiMb6Kf8XeOTOpBYUHlPZuJudSJ8AERv7NzTeYTn5h_1Gd5OhDOvpg4sslTqypj8dp4FjLZygOX4p3UYD', 'width': 3096}]",ChIJ381fMcrpzS0R-cWe02SqNCM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0
"Jl. Mutiara, Sandik, Kec. Batu Layar, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83355, Indonesia","{'location': {'lat': -8.540930399999999, 'lng': 116.0905005}, 'viewport': {'northeast': {'lat': -8.539548820107276, 'lng': 116.0918373298927}, 'southwest': {'lat': -8.54224847989272, 'lng': 116.0891376701073}}}","Dusun Dawung, Sandik","[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100359454448375626951"">A Google User</a>'], 'photo_reference': 'AUGGfZnn6M5G25P8AkGG-finAFDyUOzmrsyQhiP3VqHvEusUUp92KXLDlxDuPoGZu_-TLDyiPFDlK4y0EgEgw9ODtMDvWHeOWVnSb3jfei2NM_tmtUkB3TjDhorLXMefcYX4zevx_nG_wA-oE1Unu1ssIcZ0Z4Y0p1SeOayjjjXrShGhv_o0', 'width': 1440}]",ChIJefExwpPBzS0RZmWy6uAkI8g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"F3C8+CQX, Senteluk, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5288889, 'lng': 116.0669842}, 'viewport': {'northeast': {'lat': -8.527689020107278, 'lng': 116.0685330298927}, 'southwest': {'lat': -8.530388679892722, 'lng': 116.0658333701073}}}",Jayakarta Beach Area,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZmsItn4g9RaR41jm3jvD0GoEIsks25GL_sk5f4D6Zxw-lRHiV4xUzjQrgk7UDILJAAWrIwUAL4D3i97u1kkE0BKb7Kd0ElrTrtXpNmy_7tARi_W0mQkzh4Jzv3WEf85is7Driq3UYtZUW2HwDWILoSyGdP4Gy-egbhKNtr37si0TAM7', 'width': 4928}]",ChIJf-Q_J8zBzS0R4Bo6PAlq8J4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0
"F36R+M4X, Sandik, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5382506, 'lng': 116.090365}, 'viewport': {'northeast': {'lat': -8.536910670107279, 'lng': 116.0916934798928}, 'southwest': {'lat': -8.539610329892723, 'lng': 116.0889938201073}}}",Bagang inu,,ChIJZVZuHgDBzS0Rub9VmkznuC0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G26Q+39 LEGEND LAKE CAMP & WARUNG, Senggigi, Kec. Batu Layar, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83355, Indonesia","{'location': {'lat': -8.4902815, 'lng': 116.0377951}, 'viewport': {'northeast': {'lat': -8.489374620107279, 'lng': 116.0395036298927}, 'southwest': {'lat': -8.492074279892723, 'lng': 116.0368039701073}}}",Pantai Kerandangan Pojok,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110805725132483763486"">Loetfi Ishinomori</a>'], 'photo_reference': 'AUGGfZlm-v7pEWnFQmXja4rgaM8nPTt0IZGQqIaL-9IhVBbbs5A7Q1pg3RVa9Xr6rlUjPWIHtIFj9bba-lyY2kT9Bxp2FkKUZOrOEuosf91CjsGLJ7vQXn5A8ir8p8f0FNT1mWz_B07pTZ1MVS4dIJmiE_bk_QNopgjZ7qqtaAnEdWFT61Io', 'width': 4160}]",ChIJmXIMLyDpzS0RNnVDvmgYM20,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"F3CC+27G, Batu Layar, West Lombok Regency, West Nusa Tenggara 83355, Indonesia","{'location': {'lat': -8.529947, 'lng': 116.0707172}, 'viewport': {'northeast': {'lat': -8.528510870107278, 'lng': 116.0720283798927}, 'southwest': {'lat': -8.531210529892721, 'lng': 116.0693287201073}}}",Kos manangka,,ChIJMbCSI5vBzS0Rv3W2cW0VUP4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"G2CQ+247, Senggigi, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.4801897, 'lng': 116.0375765}, 'viewport': {'northeast': {'lat': -8.47931857010728, 'lng': 116.0391338798928}, 'southwest': {'lat': -8.482018229892724, 'lng': 116.0364342201073}}}",Pantai Sakha,,ChIJ8RqY2DrpzS0RcamzKnsZG5Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F3M6+59P, Batu Layar, Pulau Lombok, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5170418, 'lng': 116.0609547}, 'viewport': {'northeast': {'lat': -8.515691970107278, 'lng': 116.0623045298927}, 'southwest': {'lat': -8.518391629892722, 'lng': 116.0596048701073}}}",Pantai balaq,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117095713612478008109"">A Google User</a>'], 'photo_reference': 'AUGGfZlrrCmGylBEji-2cuD6A471MBEZxehZQUEBQNOiV205xcArM4oUMEFbayf16oh3TgyBzTvwaBQm0BDQrirI0-Wxfr-KI0ZfzuOh4d9kiT2dDmZRG6dyaWLQA3vhnEtXhaaBL0lOPsBbFQ99_JFn0gEdDuIBj6XSvA7VX5werSWYCEZT', 'width': 3000}]",ChIJGTQRdADBzS0RZ8R4m6s_e1w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F2XV+3RF, Senggigi, Batu Layar, West Lombok Regency, West Nusa Tenggara 83355, Indonesia","{'location': {'lat': -8.503169, 'lng': 116.0446918}, 'viewport': {'northeast': {'lat': -8.500750099999998, 'lng': 116.0462126298927}, 'southwest': {'lat': -8.5039753, 'lng': 116.0435129701073}}}",Sunset View Matta,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107754759982320624086"">heru supriyanto</a>'], 'photo_reference': 'AUGGfZk5NJB8wmBNibOivEMps2fiTXC1Hf5MY_M4qt-evEifbf7NQJNCuEsQa1YekpUDvkC0IFebxzFrOh8ONL8GAlQ0JdTQ1HHH0J722FnEqG-My5twhoItBdQCFLgjmWa85XLJJzLUW7ijBZZEzOFzOGEW7GhR2niZnzEYlBu7BCMnWyTy', 'width': 6000}]",ChIJV9Sx62LDzS0RJ67AZHyDd84,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"F339+7VV, Meninting, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.547128299999999, 'lng': 116.06995}, 'viewport': {'northeast': {'lat': -8.545896770107278, 'lng': 116.0713757798927}, 'southwest': {'lat': -8.548596429892722, 'lng': 116.0686761201073}}}",Pantai Buaya Putih,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118214923665448718479"">A Google User</a>'], 'photo_reference': 'AUGGfZlCkTOKheiUbo0rYUWbW1bVd43I95qDrs7v5PoUIfDhdb5btpSRh2Dtg2fbvINgcaIZ_FAKM_24wY7eeh7FS8ymHidijkJxEjamOOOlLzo---L8P9QFncXcmOG7NungsCmaaNh7J_84UM-Jp0XNVhOMJ5T4geOJJUhUfIVq4Z2oHk2f', 'width': 1536}]",ChIJ3fdUzM7BzS0R132Kagz7cjE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"Perumahan citra persada.desa teloke, Blok k 6, Sandik, Kec. Batu Layar, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83355, Indonesia","{'location': {'lat': -8.5372437, 'lng': 116.0839993}, 'viewport': {'northeast': {'lat': -8.535893870107277, 'lng': 116.0853491298927}, 'southwest': {'lat': -8.53859352989272, 'lng': 116.0826494701073}}}",YUDE TOUR & TRAVEL,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110396777787066117004"">A Google User</a>'], 'photo_reference': 'AUGGfZkKcefRfql1urJhyu5Ir1wtQBIWMipZbI6PxKaUhmt_CM6Mp3Ptb8lzkPDUOPTmtNeywdWrUKgdIQMvAsbX8YZ7peUmruBeXfyJJHdLv6FMhgbUZpC75KfVFNAhLUK7jF5k2kV7yjEkV33ZiTUHykxTypBsQjn2UelmOUZfpqmUiSGU', 'width': 500}]",ChIJc-mge63BzS0R8rI-YwcRfQ0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G23X+M45, Jl. Raya Senggigi, Senggigi, Kec. Batu Layar, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83355, Indonesia","{'location': {'lat': -8.4958662, 'lng': 116.0478448}, 'viewport': {'northeast': {'lat': -8.494618170107278, 'lng': 116.0491497298927}, 'southwest': {'lat': -8.497317829892722, 'lng': 116.0464500701073}}}",Senggigi Hawa Rinjani Adventure Tours,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113154271177043859537"">fchutomo 007</a>'], 'photo_reference': 'AUGGfZnb--o7fh0xxrJWLGUByKZoAdE88jjRhTEj6nQ0XyMzknSvONg0li7vguHvMrHJHFSNAL7mbSUpMr8XBquk9HHPMxGinQsR7y5fT1LtDcDlY1jed4xRMWBwKlgUn84866TvOni-SK6mmsnznriWUvKPBiyaL6nmPUzm5jxLlgmBz0yj', 'width': 4000}]",ChIJIXrpwg7CzS0RaAT9tHirKWQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F2XW+F9W, Senggigi, Batu Layar, West Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5012634, 'lng': 116.0459664}, 'viewport': {'northeast': {'lat': -8.499804670107277, 'lng': 116.0471676298927}, 'southwest': {'lat': -8.502504329892721, 'lng': 116.0444679701072}}}",Spot Snorkeling Senggigi,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109803800261646902512"">Daniel Van Laeken</a>'], 'photo_reference': 'AUGGfZlBJjGp3z9mLt5w5UZ-85OsNlqLQqWWQBxu1kyazkB6u7pHbrxmnJLzd7PfN1GZo4f2mAmZwzasHv91QqZdw_SlFa0m4qhLElDrUwH4Jl3A2yM6ujYaRlj5z0vKT26Eql6Z3oiWY45qqcY-5EbEUwU5gHZiilF0fukG_CzCmGymeD7e', 'width': 4000}]",ChIJ6aHQyGzDzS0RgJv5ml13j1Q,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"Jl. Raya Senggigi No.24, Senggigi, Kec. Batu Layar, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83355, Indonesia","{'location': {'lat': -8.5027303, 'lng': 116.0517805}, 'viewport': {'northeast': {'lat': -8.501221370107276, 'lng': 116.0532621798927}, 'southwest': {'lat': -8.50392102989272, 'lng': 116.0505625201073}}}",Pantai Loco,"[{'height': 963, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103574071686482948338"">A Google User</a>'], 'photo_reference': 'AUGGfZm_OnyUEzIKfZb0bGKYS68qB2olwJeeqAeiOTVzWpB_BInvpDtrCleIyhyIA9h8fbsjm3T4InQCDAQfSC9FGN6xdP_Mx9IxFbtrxFNTn4nVp5dPrCMnfDsP_nV0euih12A3C_DWVgSgJG2IMrpaScBdM3R8OQ-KkKj5fV8aOx7mvPPe', 'width': 1280}]",ChIJZe2VklrDzS0ReNhVW64Kk04,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
