formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GF2R+H6W, Mangge Nae, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.4985201, 'lng': 118.490575}, 'viewport': {'northeast': {'lat': -8.497120320107278, 'lng': 118.4919795298927}, 'southwest': {'lat': -8.499819979892722, 'lng': 118.4892798701073}}}",Tolo sori nae,ChIJpV7nfwBxyi0Ryl1LPro3a20,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"GG52+599, Mangge Nae, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.492085699999999, 'lng': 118.5009938}, 'viewport': {'northeast': {'lat': -8.49041977010728, 'lng': 118.5017028798928}, 'southwest': {'lat': -8.493119429892724, 'lng': 118.4990032201073}}}",Mangge Na'e,ChIJVVvwAL9xyi0RZkHwag3kHB4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688511948766395089"">A Google User</a>'], 'photo_reference': 'AUGGfZl0krV5rdBavBB8spw3eYZ14l2gL6JIZZnC8Owd5SzcbgdVs6h5ZE40FDftMxU7YYJ4U66qS4zt1Nr9uvlw8QHc08AmHCtkAmXaAaN44yVdPJiUSahLWiruz2eQk0_xotLxo6ODn9pw2YO3IfeHATPTJ0ATLi2bXPuP_cbnDjnDE4Qz', 'width': 2448}]"
"8CR9+QJV, Jambu, Pajo, Dompu Regency, West Nusa Tenggara 84272, Indonesia","{'location': {'lat': -8.658018199999999, 'lng': 118.4190606}, 'viewport': {'northeast': {'lat': -8.65666837010728, 'lng': 118.4204104298927}, 'southwest': {'lat': -8.659368029892724, 'lng': 118.4177107701073}}}",Wadu jao,ChIJgWnHfU1jyi0R8XrXrtbUKt8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100547935002488561492"">salsa cantik</a>'], 'photo_reference': 'AUGGfZkSqnNYMXiX0AzLb_6sM1H-btHmkQGX7-yOZ1J3F7YLObYVXX3pcJ21ZKS_Ys7dtV-y_E2gF8k-Qb3OXfrJmIIUvp0OczJqtPWXFkguJ10LePy3ykd0p75mPH5WH_dsxJNVdK4ir6NuxLqxYTujJtBzPb9nz5Q-GywPFnMwDa26eGBy', 'width': 1200}]"
"C95P+2QP, Mumbu, Woja, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5924062, 'lng': 118.3869643}, 'viewport': {'northeast': {'lat': -8.591056370107276, 'lng': 118.3883141298927}, 'southwest': {'lat': -8.59375602989272, 'lng': 118.3856144701073}}}",Tambak dae ami mumbu,ChIJWyQVlBdnyi0RpDtGA8r8kX8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"9F48+8PP, Ranggo, Pajo, Dompu Regency, West Nusa Tenggara 84272, Indonesia","{'location': {'lat': -8.644170299999999, 'lng': 118.4668206}, 'viewport': {'northeast': {'lat': -8.643011070107278, 'lng': 118.4679525798927}, 'southwest': {'lat': -8.645710729892722, 'lng': 118.4652529201073}}}",Embung Jambu,ChIJ0RmW2DVlyi0R-v6VaskO638,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3,
"9FHP+76, Ranggo, Pajo, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.6218, 'lng': 118.48561}, 'viewport': {'northeast': {'lat': -8.6205025, 'lng': 118.4865609}, 'southwest': {'lat': -8.625692499999998, 'lng': 118.4827573}}}","Sawah Oji Mulyono, S.Pt.,CHt",ChIJ19LtVgBlyi0RlloO2fyaYpQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"C994+6HC Ombo Tonda, Mumbu, Kec. Woja, Kabupaten Dompu, Nusa Tenggara Bar. 84251, Indonesia","{'location': {'lat': -8.5819444, 'lng': 118.3563889}, 'viewport': {'northeast': {'lat': -8.580435920107277, 'lng': 118.35855895}, 'southwest': {'lat': -8.583135579892721, 'lng': 118.35566555}}}",Danau Tonda,ChIJrZwLtL1nyi0R0xvyCD4sujQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109874420909153017717"">Rahman Hakim</a>'], 'photo_reference': 'AUGGfZlAPBK92mr4Z5M12KjHyAciwfy2PAwXog6Ux79Z_0H2dqHql2hCjWOrczPd30RxWjPr7DsHtntKSRrTFLaxTBhPUdbe8py0-54SyeOXp7ppQE4zo0DfRSDT7dHjOSgfxA_6ui2vBj1Gzt1Z4OAwqYdh7yjHubOyJaqx3WwsmiOnCaO4', 'width': 4128}]"
"GCJ9+9X, Montabaru, Woja, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.4690216, 'lng': 118.4198948}, 'viewport': {'northeast': {'lat': -8.467637770107276, 'lng': 118.4212949298928}, 'southwest': {'lat': -8.47033742989272, 'lng': 118.4185952701073}}}",Sungai saneo,ChIJVaRHagBtyi0Rn_2wIgoT5qo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"9F42+6XF, Lune, Pajo, Dompu Regency, West Nusa Tenggara 84272, Indonesia","{'location': {'lat': -8.644428999999999, 'lng': 118.4524069}, 'viewport': {'northeast': {'lat': -8.643685999999997, 'lng': 118.4543778798928}, 'southwest': {'lat': -8.646658000000006, 'lng': 118.4516782201073}}}",Desa lune,ChIJG_9Ex-plyi0R4oCtZzRN-qc,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364516924913217771"">A Google User</a>'], 'photo_reference': 'AUGGfZlWBtcrjOoSCR0zfqJHDBcTF5Fj_UiJyMh3bRO0lfB-5xCJQh2wktVePVZG31Xo-6-ilw9G2OJFJHZ9tjsRAQjovOmdmM42sndNj_bYT_Z2M5Tv3VkWL3HS903h8zChLrWdNxTp22QmT_rZMwdC-dY0UhmCskZAvxbzOuBNU6b3tpCK', 'width': 720}]"
"C967+7FQ, Mumbu, Woja, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5892971, 'lng': 118.3637264}, 'viewport': {'northeast': {'lat': -8.587947270107279, 'lng': 118.3650762298927}, 'southwest': {'lat': -8.590646929892722, 'lng': 118.3623765701072}}}",Tambak john brantas,ChIJ51HAbgBnyi0RzF9DIZMwsBA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"9FFX+JP6, Ranggo, Pajo, Dompu Regency, West Nusa Tenggara 84272, Indonesia","{'location': {'lat': -8.6259631, 'lng': 118.4992651}, 'viewport': {'northeast': {'lat': -8.624629620107278, 'lng': 118.5002505298927}, 'southwest': {'lat': -8.627329279892722, 'lng': 118.4975508701073}}}",Ncona Waterfall,ChIJkxXeOUZ7yi0RrioVjof7VyY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8,"[{'height': 1860, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106419835544791290994"">Iwan Kurniawan</a>'], 'photo_reference': 'AUGGfZnotDKYIa4mt24CUNqF_EZq1a6ZqtL0ZrPO6E6JrmlEoTxTClY095-9NbWl6YC2-PqJKZFotPThk9rmnRr8RBX5ZCw70Ans8PHikQWv-fJf5Szqr8Wr6DZytcB_MWTinbnS90cudJqiyNWsTiNk5lBVJIEuH6FKvvVyQzDeERbCMOb1', 'width': 1046}]"
"8CWM+VGG, Jambu, Pajo, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.652816999999999, 'lng': 118.4338345}, 'viewport': {'northeast': {'lat': -8.650486450000002, 'lng': 118.4356104298927}, 'southwest': {'lat': -8.65359385, 'lng': 118.4329107701073}}}",Dam jambu,ChIJsWXGGABjyi0Ro2YeDIwdSUI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"C75H+2P SO LURU, Banggo, Kec. Manggalewa, Kabupaten Dompu, Nusa Tenggara Bar., Indonesia","{'location': {'lat': -8.592609, 'lng': 118.279583}, 'viewport': {'northeast': {'lat': -8.591921120107278, 'lng': 118.28448575}, 'southwest': {'lat': -8.594620779892722, 'lng': 118.27794875}}}",MUHAMMAD H. JAMAALUDIN,ChIJtWdZhmJdyi0Re_ahqyUZeIs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109507492360571674016"">Plat Hitam</a>'], 'photo_reference': 'AUGGfZkYnS0EHl9eEI979GTvOslXuqcE11Ev3cN5mnaqo3APyXZeIBXJ-lpIZ3szIrZq3K31HYgT8xsTX0xGpqGBddOG5PUmyZ5Q38zDh8eNSF-WW77Ccl0fBSulAgK_GGQB_PZbqJcWH-6IYw9vDtXPNcjJOkwd1Ao7DAj6v1q-1GkF0er3', 'width': 1080}]"
"89PX+P47, Riwo, Woja, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.6632194, 'lng': 118.3977927}, 'viewport': {'northeast': {'lat': -8.661869570107278, 'lng': 118.3991425298927}, 'southwest': {'lat': -8.664569229892722, 'lng': 118.3964428701073}}}",Pantai Wadu 'Bura,ChIJsephLyRhyi0RqRY90x0Is1c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116479194530379560519"">A Google User</a>'], 'photo_reference': 'AUGGfZlBUiHIgSaEBbe5zNMvYm0sFcsFYUbcOaXAlL4JftYlYeYK1W3N4ksojtRTcrEEDHPLQZtSmlpcFjGgEYjuxvESxwmmWolcj2tI_GVByISBbIfAEwF65gjo7LTzGaZMVWfti1-0vwCB-14pGwn081dpSNHKfJ2fHTFvVqdA8AUrBSqT', 'width': 720}]"
"F72X+6P, Banggo, Manggalewa, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.549462199999999, 'lng': 118.2992802}, 'viewport': {'northeast': {'lat': -8.545657750000002, 'lng': 118.3014588}, 'southwest': {'lat': -8.550730349999997, 'lng': 118.298554}}}",Tolo saogaja,ChIJMz1vezhDyi0RsVt-rzH2iqo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"HFJ2+4GH, Saneo, Woja, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.419690899999999, 'lng': 118.451357}, 'viewport': {'northeast': {'lat': -8.418341070107276, 'lng': 118.4527068298927}, 'southwest': {'lat': -8.42104072989272, 'lng': 118.4500071701073}}}",Embung Kalogoa (BWS),ChIJ-zqcNIBtyi0RhWt9f5DP_bA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"8979+987, Jl. Lintas Pantai Ria, Riwo, Kec. Woja, Kabupaten Dompu, Nusa Tenggara Bar. 84251, Indonesia","{'location': {'lat': -8.6865992, 'lng': 118.3682911}, 'viewport': {'northeast': {'lat': -8.68524937010728, 'lng': 118.3696409298927}, 'southwest': {'lat': -8.687949029892724, 'lng': 118.3669412701073}}}",Pantai Ria,ChIJw2R_zhphyi0R1_07ubzuBZg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",94,"[{'height': 3240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114122761446522398450"">amir damar</a>'], 'photo_reference': 'AUGGfZn0-d9R3-1HM9VzWJz9fOhf6aWrt8qkPtbnl0xFlM9NnYxVl6pLdiIvvBat-Q6LrWrhFvahEskamqf3lxkD5CMz8ydLwJD95969V8wRuztUhd_mQGEztHWkTBcQGulKS49G63JGtXLHK6M_nxrAb8_68h4tpYqwbPX9Kst3mR5vw8Ja', 'width': 4190}]"
"HGJ9+C8, Karamabura, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.4189933, 'lng': 118.5183533}, 'viewport': {'northeast': {'lat': -8.417643470107276, 'lng': 118.5197031298928}, 'southwest': {'lat': -8.42034312989272, 'lng': 118.5170034701073}}}","Wo,o Tula",ChIJu401NQBzyi0Rtm1I0e9SskI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"G7VH+6M7, Mbuju, Kilo, Dompu Regency, West Nusa Tenggara 84383, Indonesia","{'location': {'lat': -8.4569531, 'lng': 118.2791801}, 'viewport': {'northeast': {'lat': -8.455603270107277, 'lng': 118.2805299298927}, 'southwest': {'lat': -8.45830292989272, 'lng': 118.2778302701072}}}",Kawasan Agro Wisata Oi Kampasi,ChIJv6Ik1GlByi0RNIjuadh0Lto,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11,"[{'height': 360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109058738140164901922"">Hikmah Srj</a>'], 'photo_reference': 'AUGGfZmxb9PLI9G4NQc6r0V39AV_yA4Fss8GKFLf8SI_KR9uNT8bfyIMeVtkYXIZPBKRUZ-hFdsecA6bHIvvXpKDlQPP0RowytGZpmIKfKvyDTkFO4KBaNaSAOAi_feLgf1x2D8rtoPOXlMkwq4XWJtWKkxsxKMrmWATSrAkkOs7s8b7v7XE', 'width': 640}]"
"F8RJ+P5Q, Lintas Soriutu - Tanju, Kec. Manggalewa, Kabupaten Dompu, Indonesia","{'location': {'lat': -8.5081518, 'lng': 118.3304948}, 'viewport': {'northeast': {'lat': -8.506779220107278, 'lng': 118.3318078798928}, 'southwest': {'lat': -8.509478879892722, 'lng': 118.3291082201073}}}",NGGARO NI'U H. ZAIDUN ISMAIL,ChIJgeBmR6dpyi0R58JJizhxYs0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"97CW+CGH, Nangatumpu, Manggalewa, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.6289372, 'lng': 118.2963603}, 'viewport': {'northeast': {'lat': -8.627546370107277, 'lng': 118.2978653798927}, 'southwest': {'lat': -8.63024602989272, 'lng': 118.2951657201073}}}",Ntadi kai la Meon,ChIJRVSrRdBdyi0RXTyJqXqsCCA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"888H+8R4, Riwo, Woja, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.6842404, 'lng': 118.3295743}, 'viewport': {'northeast': {'lat': -8.68289057010728, 'lng': 118.3309241298927}, 'southwest': {'lat': -8.685590229892723, 'lng': 118.3282244701073}}}",Air Terjun So Mila Ria,ChIJVfzgIgBhyi0RXqFN2YZwM00,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
