formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"M9W9+X9C, Karangsong, Indramayu, Indramayu Regency, West Java, Indonesia",Hutan Mangrove Pantai Lestari Karangsong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100325513108884583606"">Meno Exalt</a>'], 'photo_reference': 'AUGGfZlVOJ_6F3vfn2hC8rGkvaK9VOh4q2I7lI-2Xi0YgDAxH9-CKZ2rFgPcIa0CtjBvUIzouLZ-1eDrACldhYMSJRzm1sg9EU5927ozaY6u0rH0N0OqW7NujZQo_5htsPb7Bleh8D7yDw1YadhU_7CJ8LE1ya8UDx940TmWrj66-Uooj64J', 'width': 4160}]",ChIJkdHW2Ei8bi4R3ktS4jjdvhE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",666.0,-6.3025556,108.3684013,0,1,0,0,0
"Jl. Kali Cilik No.Desa, Pabeanilir, Kec. Pasekan, Kabupaten Indramayu, Jawa Barat, Indonesia",Pantai Tiris Indramayu,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112702272402451426496"">Tarendi 04</a>'], 'photo_reference': 'AUGGfZkH6c2Yg1OnnXFUpGMGJfLpsnlMlRo4j01yWPi8AIFQ5nT1Gfu2HxEfWGtJsbmxmaDxjCzxE2PhB4Dmem3wtLBU4IqGS5nZH1OyJpOAxMrf86WlyDtBicFKjC49574IIxcDnLL_Q_Aq_pxhEs59RWS-bl4nFjMeaSMlqBxX1DsQ4FW7', 'width': 4000}]",ChIJmSim6U67bi4RwdnVTY7O2kQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",307.0,-6.2569393,108.3186316,0,1,0,0,0
"Jl. Tirta ayu, Balongan, Kec. Balongan, Kabupaten Indramayu, Jawa Barat 45217, Indonesia",Pantai Tirta Ayu,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114128776109009624223"">nasuki nasuki</a>'], 'photo_reference': 'AUGGfZl5wxLt4rsMlTQWaSwaMuh6vyZkAJynUstmblq0Hvgw6SKrCbGQHnK5DhV0n5exVUj1vAzimMBGcfhOVfxJkPhPisIbk79BLddV6F0GkitrzDm0DXNTR1d0_gt0kXg-DSFEeRgcuK9mTWptNHHltmHZnn2w4zitmJrGhzc7yeIBPAA6', 'width': 4160}]",ChIJK1kzy1i-bi4RgfStKjU3_1U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",732.0,-6.3520344,108.381869,0,1,0,0,0
"M578+29M, Cemara, Losarang, Indramayu Regency, West Java 45253, Indonesia",Wisata Blendung Indah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109252198378588808716"">bambang sugiharto</a>'], 'photo_reference': 'AUGGfZk1_W7xrceNtfgQrtDRvqgXs5NqlAf_vhhgGVTh9g8Ak0OUqJgmb9ZEUyF9Vf8tO_Myj5whI0TVKiOJT-q0Wn7X1A-jd_ScbT4KCX-nmBCEI6O5f7Pmdd2tt-BgpwjClBK7hou_ZAHpNU4UTKW2j2Ypu2TzJQkDKannWN71RfKin2ex', 'width': 4000}]",ChIJTa6o7F23bi4RBV-67sf32NI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0,-6.3368831,108.1680135,0,0,1,0,0
"M875+V7P, Sindang, Indramayu Regency, West Java 45223, Indonesia",Wisata Alam Edukasi Embung Jangkar Sindang,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116939837705477968586"">A Google User</a>'], 'photo_reference': 'AUGGfZl9K0MPgFD7JPjrXU5imKcsyNtfccSsd_j8tYqLe0IBy1JV4zVF4A-kOZBIuVFiA9NRaoDRGCGAI5BdcuVJKR_UDD2Wp7FqobjVG-k0wEkUvvr9JXK2vhHNmv846hNK3DJKm-KKAd3vjJACzjer8ZBZxuNoFRT_qkvJfxhvUb2ecO_O', 'width': 4128}]",ChIJYy5mqW65bi4RJy4fMDveE2U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,-6.335288599999999,108.3081998,0,0,1,0,0
"P8PG+8FJ, Pabeanilir, Pasekan, Indramayu Regency, West Java 45219, Indonesia",Pantai Tiris,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102500205112470789653"">A Google User</a>'], 'photo_reference': 'AUGGfZn4TAB64Bj7P7QvgGAPKw0ablUbtORv-VRS-T0K2Fuj6ONtAAvKWbvPIh81xCoh_XvmskyTt2dbyI6F4kFrb42lztk4jzg-8plNwEcjl69UwSftCIJtwd6tRlGncM4NZ8dxwUAPVCV465-OuxrLsa0dQdJr2ek9MyshvnE71xxuwhR-', 'width': 1280}]",ChIJQ_VxI1y7bi4RmZP44FaUIIM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,-6.264159100000001,108.3261348,0,1,0,0,0
"Tambak, Indramayu, Indramayu Regency, West Java, Indonesia",PANTAI TAMBAK RAYA (PATAYA),"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102686904365741478028"">ISNAENI RAHMAWATI</a>'], 'photo_reference': 'AUGGfZkutp4_nbvcSoVvT_isIyVzticT5ec2jWugGHb-Z_cVXVfWHPW0DJ56f0elEuxLKKhjMPFebbGPp8jDHzItR8uFwd_DRHCsdHJ106-ETGNaRO0PGqfiqiWjy2-A9eLbyF6klWEljYk-tH6AyV2u6UlFUjoORI9_q6kbVLzzMPq376yp', 'width': 720}]",ChIJx4q8wna9bi4RTqXIbgWP21U,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-6.319608,108.3701169,0,1,0,0,0
"M57G+W6, Cemara, Losarang, Indramayu Regency, West Java, Indonesia",Taman Cemara Kulon,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103262173616809402485"">A Google User</a>'], 'photo_reference': 'AUGGfZme4smUIuLVAlsBAeXB8X8opJhsa6t1_Q-EvnlrgrKN6Z-bprXON8QbtAt_W9vM5s6DtpYP_KkgTqjbOXvqIlav0y8xmf9NG9mVF7RnzTP5Qg8ebkfQC0VgboD0aWljL7ci2A5FEoCu_vNalKOMMoVdN4bm0IL7DJzmi4lPKQiOf2kV', 'width': 4000}]",ChIJI_tJ0Wq3bi4RHP6V0VjyrHI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-6.335221,108.1755033,0,0,1,0,0
"J8XP+JXG, Jl. Bumi Patra Raya, Pekandangan, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat 45216, Indonesia",Taman Rusa Bumi Patra Indramayu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106955216895340408268"">kang ulum</a>'], 'photo_reference': 'AUGGfZmVZPBO7FlNwYfpZncfb8Ukd_BEx8o0d9DreZgwSnJ1XrK0vmthm9PuQz5KstzC4-a0ks0okmR_wDojMvhDAB7FC3ghmA0Ywvgd88awIPh68p3GxbMsMchGD8StI6PYk5J2F3TY89Vke0rsb4d8rK7oXxIh6KWNOc5xvrvXeZys5dH_', 'width': 4000}]",ChIJr-d8NMq-bi4RCcPhQ52N7aA,4.4,"['zoo', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",117.0,-6.3509398,108.3374453,0,0,1,0,1
"J9RQ+89M, Balongan, Indramayu Regency, West Java 45217, Indonesia",Pantai Balongan Indah Tengah,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106855885213257893756"">Ayep Ros</a>'], 'photo_reference': 'AUGGfZkzrs0pqqTiyL7cYfw4huarmUM8HRAZ5Q5_KShrjJc7hX4qfFBuHPsV5F4NWnyq_uSWcd2ta6be242adLe_d1JJS5f9Hq5RfV3rHixveyw6JgAb3AEKA8oQwm81r9ZdJj7i86lh-9oSAsomCRLI5VujjJ2Tc1wCo5MIpfsqBmQR-tRi', 'width': 4128}]",ChIJwXuhQYa_bi4R_9IlNj2EEoc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,-6.3591749,108.388418,0,1,0,0,0
"Jl. Raya Kesambi, Balongan, Kec. Balongan, Kabupaten Indramayu, Jawa Barat 45217, Indonesia",Pantai Cemara Indah ( CI ),"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105529970720453003448"">Hamdan Nafais</a>'], 'photo_reference': 'AUGGfZlU_wFzAb0Ud9CUORDw6wT1DdPBy2nWlonhsKKr-N3qJXJFD5ImphMcIQxUGF7eypUnKkF3m9M-0Ir9uFjdmORhe_ZqoK04BfwSSCOw9YEMyYQhrHSRLQF9aPRD22X4MfvewuVCMrg-NcX8sMREci2rCN_9rTGCdh-7ys-07aVS3Yhm', 'width': 2448}]",ChIJWaXVpfa_bi4RJ1JwJoHw5jw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,-6.360988,108.3920707,0,1,0,0,0
"J9RP+VXM, Pantai, Balongan, Indramayu Regency, West Java, Indonesia",Bali 2,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106725416093900274774"">A Google User</a>'], 'photo_reference': 'AUGGfZmXy-zASW-J3FR-kh5xlnXaVUH1Maa9Ni0h0ahFysIu9a8nmvkKcibYrEZL8SbzfvsnRSwOmkE1GY9MGOGNNZFUCGxI5hfOpRngJOzhHc4E7WIdE4LyM6MPO-7VUfQo2bO-jo99yvGSmviVs0OOQxvjh6emDXX5grCHyp3rd0jmt7WL', 'width': 3264}]",ChIJCeQ18oS_bi4RkHEn1GcbDnI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",198.0,-6.357785799999999,108.3874343,0,0,0,0,0
"J9PV+8MP, Pantai Balongan Kesambi, Unnamed Road, Sukareja, Balongan, Indramayu Regency, West Java 45217, Indonesia",Pantai Balongan Kesambi,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114159814024044841478"">Ristiyanudin 98</a>'], 'photo_reference': 'AUGGfZlc_fBtr2ZthyKaEaJ6TfAYBJ8wlKGBR4m6CBSu_f7uI935qtc5zsvlbl-aVr5oQdsD_O8qSFPe601krw8B6KWwUrKSZO7OVaEg6CxqayuE--vNU4ApbDrIi_LqAUAZukEXRc5jGlWk-7GfFtijGyCq233R29K8MMCE--xv8f51YQks', 'width': 4032}]",ChIJtZjTOEK_bi4RIF8-ktCZIl8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-6.3641611,108.3941901,0,1,0,0,0
"Blok Talam Kulon, RT.003/RW.001, Sudimampir Lor, Kec. Balongan, Kabupaten Indramayu, Jawa Barat 45285, Indonesia",IMAM TVS 2,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101788298364593877597"">A Google User</a>'], 'photo_reference': 'AUGGfZlPOsx1k5CF5wLHpj5J_UxWx1i1wAbI9yrtulDqRfHovvLon3vmXTFnFp-jL_mjNfsYHXN8gYU-UeZZOtgn3yDI_Sm_2t5OEE4lv0qeEddK3iyZ2u2exfPahcEDC1nyB6LCA36nmGPaNgnM790QO14lYzqAasZeawf5_ikge2PTjOwV', 'width': 2448}]",ChIJm2ydOGW_bi4RTjtvW4xD4L0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-6.398616899999999,108.362124,0,0,0,0,0
"M98F+MMF, Singaraja, Indramayu, Indramayu Regency, West Java 45218, Indonesia",Pantai Kepolo Singaraja,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106752789939675580933"">A Google User</a>'], 'photo_reference': 'AUGGfZlwpfIy_siA942otBLGNb6ExQlvD_tIyNV5Vdd9SohhBY52184OV1EH_nnOEzADBm1GLc-akD3QFj8lX5RK4pT48jl5m622mmEqHRw6aKrJVc6jm9G3dDRKxjOyAyjmz_HtyQ45wWrlFS5mKjZmKIOk5Bq7NLkLFOh1GY3yn6_XcxYt', 'width': 4608}]",ChIJcfoLIIS-bi4Rs9LXE3_rOQM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-6.3333189,108.3741765,0,1,0,0,0
"HCRG+W9J, Juntikedokan, Juntinyuat, Indramayu Regency, West Java 45282, Indonesia",Pantai Wisata Tirtamaya,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115891273468218114617"">SupriYatno Marsupi</a>'], 'photo_reference': 'AUGGfZk5-kxh-Gqd2pBq_4Tp3FclZb1-Pb6XpSgkwbO5-2MQN_eSBq--amkCrhXthKXXzBzBFFQSJTCnjlYMSulkAO9thwCX8kzQFB3-DJ2q3ZFTqMThkgONxwdRqjZTCVWJ93BZscq0zodxNqwSfBEEIWzZILzAx3dnZWZw4WoghQ8DZHed', 'width': 3264}]",ChIJ92rGQQDAbi4RwUqpVVtBO1s,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",2689.0,-6.4076488,108.4259154,0,1,1,0,0
"M84V+M3P, Jl. Bumi Patra Raya, Karanganyar, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat 45213, Indonesia",Monumen Bumi Patra,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113249876205094439671"">Itsna Affandi Firdaus</a>'], 'photo_reference': 'AUGGfZmjJk4gctmO3zd94sxlBHG-RENO89m62m08NAzbvtukOG97yTjnEBKVsL9f556Cr_NqoPVDWvjKNEUyO7g9pLPVrwVhNyKq4sD4_ysbTIjtJVZp2b4RwNTzKcLNmiNzUKZ7hT6NT3cD_V-nkdJvysQvq7J-oN3HY8s4AevunR8ugzU0', 'width': 3120}]",ChIJe8rLy7C-bi4R-IeVrKhtlq0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,-6.3432944,108.3426907,1,0,0,0,0
"SDN, Jl. P. U. Gadingan Gg. Buyut Pandan No.1, RT./rw/RW.07/02, Gadingan, Kec. Sliyeg, Kabupaten Indramayu, Jawa Barat 45281, Indonesia",Sanggar Jaka Baru,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103134320235287190264"">Rokhmat Andrianto</a>'], 'photo_reference': 'AUGGfZluFS5MoHGnPjsKcgupAwdZB3EuEDnuGAaJ0c8G0J8kxqEnqGP3oc5b5_dnc7p5r8itlH2RgCb5z7ULFuWnxyFfi13uuARuiqFsFwwNmukyFK78hA_0cF9lhoCK9hZJBvl4qk9SAgVyI0tdGdSQveipGs4tUHNbCkLKdz0gSAaUf3DX', 'width': 1960}]",ChIJDR06DxnBbi4RGcjlCCVZ9Kw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",132.0,-6.460261399999999,108.359322,0,0,0,0,0
"HCMM+VGP, Juntinyuat, Indramayu Regency, West Java 45282, Indonesia",Wisata Pantai Glayem,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110233593432779116672"">A Google User</a>'], 'photo_reference': 'AUGGfZliTJlHkyKJdpbSLE2jlbUHMzb-Yv5_iHrVbGhTWGxemIc3esJeqDLob53U29VKPTpCUgw_tgEZcKEqko0jGja1u7_u1uzmBHn6mDrBp4qBcAAOCuZ1i7vS920ozZJQeOkMBm3-K-qGPmyjm3eBwAETze5gNHDRh4NTbN1ofl4JPGmN', 'width': 3000}]",ChIJ2xKX17brbi4RwpfrjRkSpPo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-6.4151167,108.4338972,0,1,1,0,0
"HCGR+Q7R, Jalan Raya, Juntikedokan, Juntinyuat, Indramayu Regency, West Java 45282, Indonesia",Pantai Rembat,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102022234912749390849"">A Google User</a>'], 'photo_reference': 'AUGGfZm07slBLqv789jgIcKCgjZWwJMLtzp59sKBsk-sNljCTduQEUv-bd201gLJZBCW5hRQgS3UQ2rF0aJzzcvGKg2XBy6YC6KjI5KM6g2iIKOBlgObVEPTzn05zZjH9gb7lfMpP-FSYTBzbn54_QJt3mXJbpDdOFco9G5kUD_HRrfCYrqD', 'width': 2304}]",ChIJIz7Gcybrbi4RQCZo3ZCbEns,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",689.0,-6.423042199999999,108.4406028,0,1,0,0,0
"JL Seroja, Singaraja, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat 45218, Indonesia","BASE CAMP UFC ""ULABAN FISHING COMMUNITY""","[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113790305782219717803"">Toto Sugiarto</a>'], 'photo_reference': 'AUGGfZkU5PnHID0Jtk4iFYp2t_6PcgIRMjJF7gK9WBS65dDbUymn6KcI6ng__GiXesDLnocugbmFb7jnqXi1MvFZi120P1Nz3w7QkVjQL6FAC_iCcKxbQElduW6q4lgxNAeLZHS3fmEYVPu80ldUSi3JBUNvBn-qfVKrcXHUhlLUKAjFHT3b', 'width': 2080}]",ChIJgyOHHka_bi4RDF4vDLoeX4E,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.3421864,108.3602877,0,0,0,0,0
"M9JC+44C, Tambak, Indramayu, Indramayu Regency, West Java 45219, Indonesia",WISATA PANTAI TAMBAK INDAH,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107430238456949298416"">Natalia Anggrarini</a>'], 'photo_reference': 'AUGGfZlfImHVm4LI1jZDlVNv7ZN-QsMgeTihykGsAtA4zuoQjG4sqPsMkA-Z6qX-Z_CuJPky0zbLKB7hgdopAVQUHu5BD5SY0gzMcrdu4aJkqlFBdiCQ2DS291qrap3FFnZywOubv1oR3V9eTlcDZmxr_bz0QikuzChdW5lHMv1GxKCIMHQm', 'width': 4000}]",ChIJRcufdfy9bi4ROvUWCIBQBks,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",178.0,-6.3196843,108.3702718,0,1,1,0,0
"HCRH+246, Juntikedokan, Juntinyuat, Indramayu Regency, West Java 45282, Indonesia",Pantai Ramalike,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108907538626497943268"">Andon Medang</a>'], 'photo_reference': 'AUGGfZmz-phjjmaq5YGiPuiiXckLR1mpTCsVhfueuN79I8D9jUwnx51qfH6wvLxVDDuqWj2myj-9knr39uodMkEgEiCsAof0Cn81RKq6E3gjbWF_1ysV_5r3DYTFj-CrvoVDQKCpm6cg7dyzSyvSHXbzIx1ll1vnUXlW-2QtKndgbxEypj5s', 'width': 4128}]",ChIJ89ulgtPrbi4RGTbu4X06Upg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-6.4099514,108.4277774,0,1,0,0,0
