formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"ds. Lamaran Tarung RT/RT 05/02 blok. Asjon, Lamarantarung, Kec. Cantigi, Kabupaten Indramayu, Jawa Barat 45258, Indonesia",Kolam mini rhuly oktaviani nasihin,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112660044414599923516"">A Google User</a>'], 'photo_reference': 'AUGGfZl0hLg-6R3sWhOgx_4l-920KnM_P9sdlOtFE3lGTfzKumo_OJPdEMq3e6ctekjSYKZQCQ7kcGoOhsoQwEcnGHCsDHWxlgp8C-pshiYU_p0wU2BsTwwx-Ll81nAgEu1YD81RnZ-V_0wR8vYnhKxkVVLK4CIGlQ1ER0VdixjSxOIN91fl', 'width': 780}]",ChIJT0f534W5bi4RcP_96w0Ybng,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3433737,108.2739678
"M734+8GM, Cantigi Wetan, Cantigi, Indramayu Regency, West Java, Indonesia",Empang ema,,ChIJQ7czMwC5bi4R8QY6TQvivO0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.346666799999999,108.2563001
"M6JV+GR, Panyingkiran Kidul, Cantigi, Indramayu Regency, West Java, Indonesia",Pulo kuntul,,ChIJPYQ8q0i7bi4R-PfMsXCTDA0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.318732199999999,108.2446184
"M6FG+57M, Cemara, Losarang, Indramayu Regency, West Java 45253, Indonesia",rumah mertua,,ChIJs5WJEAKxbi4RUtNWzGeIouk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.327476,108.2252587
"M6CG+C34, Cemara wetan, Kec. Cantigi, Kabupaten Indramayu, Jawa Barat 45253, Indonesia",Empange abah ja'i,,ChIJ42e8PwCxbi4RhlogoApsDew,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.329,108.2252
"M82H+CFX, Pekandangan, Indramayu, Indramayu Regency, West Java, Indonesia",Area Tambang,,ChIJny_2-ky5bi4RNy6F4iBpdaE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3488982,108.3287361
"Jl. Patimura, Karanganyar, Kec. Pasekan, Kabupaten Indramayu, Jawa Barat 45213, Indonesia",Oemah Bamboe,"[{'height': 758, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109720630085495275145"">A Google User</a>'], 'photo_reference': 'AUGGfZl5AC1n745RYTFKIignHzSbIOAZpwGl423vcqKPKoOz4a0Xr38g428MNxZTXOkETsaFNYXs0xexfshdDe7DlE9Xu_NKpmUyKL1B_VYUopS2plD1fyo9Ik6AmeWzJIIPBOV99GnpEp-gN2lxvzVIMiFpcMjuKTm_xNmQxjDihoEpEpfR', 'width': 1280}]",ChIJ7QZGSfq7bi4RdLepMxArj5g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.2926683,108.3188133
"M5CW+XJH, Unnamed Road, Cemara, Kec. Cantigi, Kabupaten Indramayu, Jawa Barat 45251, Indonesia",Wisata Kedung Cowet,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106319290625985725980"">Kedung cowet Production</a>'], 'photo_reference': 'AUGGfZka3VR9KVaB20tljpNgG0rfkvzu_vlI5OTyH_Q4RCchkolzx1v86NzXZu0M_68NIsDFd8MV0Gx7LeorTKvjhfzjbXYvVAyB_X7fzbwQbp884Hp354B8QViz_Argr4EqX_AS44QlQziCyKt7d8pWb0m3b8OfugcDTkEPQQ0_tQWLWF0p', 'width': 1080}]",ChIJVRifOtOwbi4ROTc44kzy9sQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-6.3275583,108.1966087
"M5CP+V5, Cemara, Losarang, Indramayu Regency, West Java, Indonesia",Empang mang sanu,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104571224820971685439"">A Google User</a>'], 'photo_reference': 'AUGGfZmzwSw6gQ8MUg9CModZk4ha9A5vAgx2UcZKzRf4rD9ZffWH148qruPWI_DxzbtJHNEcFj967EF_CzWBUVvppsbwQVxLGNX6AwHgs82OkJiiAqsabe53vOOlEZT-35XyVHsadgNynCorLys4UzlZ0YOPfU9kxaOrGsrR5-Ewq2olMRvm', 'width': 2604}]",ChIJ4_TNH0axbi4RQZ-5QPDOJJI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3246917,108.1822607
"blok buyut cukup, Cantigi Wetan, Kec. Cantigi, Kabupaten Indramayu, Jawa Barat 45258, Indonesia",Curug Papawidara,,ChIJXTStEAC5bi4RJFHGhpJMjYU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3417096,108.2475638
"H7J4+W42, Waru, Lohbener, Indramayu Regency, West Java 45252, Indonesia",Agrowisata Waru,,ChIJueEeTgDHbi4RjTprWGL0Bf8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.417952,108.255193
"M84C+C8G, Unnamed Road, Kepandean, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat 45214, Indonesia",Dayung Legend,"[{'height': 3739, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101662918291734089331"">Imam Zulfir</a>'], 'photo_reference': 'AUGGfZlU3_MbzgLT0A2Hvw5fiIgphg31VhrThmYD6J_ELtNa0aWPbUOV8vbaGdAgnAMv3FcIUUa-0C8BUtE_eOiYK_BbkP8PZEeu8FehoSsGbFqTT55Us3VTiOHCvh36dSWNKvBqWhfVkEGXNzeA66NVHY-hwQnZLt8pVwilJqJUQEGDsdFM', 'width': 4819}]",ChIJOe5F3mG5bi4RizZyl8wQ6Dg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0,-6.3439355,108.3208206
"J6CG+962, Blok Pelabuhan, Kiajaran Wetan, Kec. Lohbener, Kabupaten Indramayu, Jawa Barat 45252, Indonesia",Kolam Renang Pelangi Lohbener,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116901370127769310887"">A Google User</a>'], 'photo_reference': 'AUGGfZlP_WbWkc9HPeUzsUMeh6SosoxLChDiMT6lf3pNopvRGSXaG2Td8jAM96Bx_GYolngfwawCrr-m4mtrmyx4alyzkPBExm1vNM_VmyweQvp4NEh07rmMx0W_qxf8r6t1zugEACUObXzquxC0HQhjCLkXFLWzu7qX8u0-b_PFKEZzAWUM', 'width': 4080}]",ChIJUWLd23y3bi4RCRCmkj-4MyU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.379121,108.225516
"P83G+M85, Karanganyar, Pasekan, Indramayu Regency, West Java 45213, Indonesia",Tempat panggonan,,ChIJS6FsKTW7bi4RI1EddcwzvCc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.295869499999999,108.3258602
"M9J5+3P9, Tambak, Indramayu, Indramayu Regency, West Java, Indonesia",Balongan indah indramayi,,ChIJ3ZP7PAC9bi4RSWW5teZ1UQQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3198254,108.3593639
"H69W+FP8, Jl. Larangan - Lelea, Tamansari, Kec. Lelea, Kabupaten Indramayu, Jawa Barat 45261, Indonesia",NGAROT,"[{'height': 451, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112789038844642798831"">mohamad Said</a>'], 'photo_reference': 'AUGGfZkOGtFmBlNalyqT1i4JnMgTzPA4Sl-qkqCk2OuGZ-Q1NhweantplQGst6eEO0Jwp0Acj9bEgAjHyB-BhO4wPQpnD2MxfxwBh29QAYVfe9jF7_IhzqwL4Cs8_HS2MPkQsyGBMO4H6dtwvYpiBKvCzYqoywrdnBvvXnApph9hM-ZV8eNO', 'width': 679}]",ChIJJxj315rHbi4R-S-7M7Lf0n4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.4308462,108.2470853
"Jl. Cimanuk No.406, Lemahmekar, Kec. Indramayu, Jawa Barat, 45212, Indonesia","Vihãra Dharma Rahayu ""An Tjeng Bio""","[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102072832651849467444"">Faizal Fadhil</a>'], 'photo_reference': 'AUGGfZkQzlD2yFi-tAWurqbHHfjOR18jK_7RKBRHNhfLLkmntH9iUB0UVpd08buRIG_kb5WJpQkNze27Ri9_4Ce3Dfev3Y2r1bNN2pWWn55_r-0YJvDGBJiX0AX-rh38_rK0gBoREVyobFPUDx1B7QupAXmTcDy74K5Ce9ao9L4A5lPiwyju', 'width': 4608}]",ChIJz7kezf27bi4R9LdAZ6gRXCM,4.4,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",48.0,-6.3313332,108.3243953
"M9W9+X9C, Karangsong, Indramayu, Indramayu Regency, West Java, Indonesia",Hutan Mangrove Pantai Lestari Karangsong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100325513108884583606"">Meno Exalt</a>'], 'photo_reference': 'AUGGfZlVOJ_6F3vfn2hC8rGkvaK9VOh4q2I7lI-2Xi0YgDAxH9-CKZ2rFgPcIa0CtjBvUIzouLZ-1eDrACldhYMSJRzm1sg9EU5927ozaY6u0rH0N0OqW7NujZQo_5htsPb7Bleh8D7yDw1YadhU_7CJ8LE1ya8UDx940TmWrj66-Uooj64J', 'width': 4160}]",ChIJkdHW2Ei8bi4R3ktS4jjdvhE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",666.0,-6.3025556,108.3684013
"M57M+2X3, Cemara, Losarang, Indramayu Regency, West Java 45253, Indonesia",Posyantek Cemara Kulon,,ChIJK6a0KAC3bi4RyeTg65oFFSc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3374979,108.1849279
"M839+3H4, Bojongsari, Indramayu, Indramayu Regency, West Java, Indonesia",Waduk Dayung,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106980150444661016816"">Eka Priyatna</a>'], 'photo_reference': 'AUGGfZkv5S3kvFwhI-r_AMFJSW-V-hJvMEu7N0P0EgZhkn39bB_JrpN9os5WN1YhCWoFmJZ3reCop57ySkBU-RZMGN8ztxC7TFobx8XY6RFdJV2GN4goIjbjOH4SZ2KlGKkXq4Zn3HJoTkrOq-KONmn1IeeIv5pye-XUtYbZ35WP5OnSfYU0', 'width': 4080}]",ChIJwx5htKy5bi4RD9GRsXYiSWg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.3473614,108.3189441
"P89V+3VC, Pabeanilir, Pasekan, Indramayu Regency, West Java, Indonesia",EMPANG DAGAN,,ChIJdykeTgC9bi4RGTG6ABmCSwI,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.282324099999999,108.3446408
"P6HX+GPR, Karanganyar, Pasekan, Indramayu Regency, West Java, Indonesia",Alas Purwa Indramayu,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104714181123136161500"">siva muhammad</a>'], 'photo_reference': 'AUGGfZkWmzoXK8ih5RUrlt6HT09_8gunNSS2VHUOCSKlqUi2fyR7R8LQKisH4A9ToTJwWD_q2to245K0-cWtuxJ-967Q9g0438Sp9rXrXgLmI1OwNvSM-NODNyg1gi5GtAocSmkL3eBjX9zr-zumrSR-8qmSZG4tzRDzNUrflOIOG5ssmu07', 'width': 1280}]",ChIJb2FrB4O7bi4R0qHbl4GDKSY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.271133799999999,108.2492808
"H7RR+G2G, Krasak, Jatibarang, Indramayu Regency, West Java 45273, Indonesia",Markas COD,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114577561315124987844"">A Google User</a>'], 'photo_reference': 'AUGGfZkVO6PNAe4ma1DVP2c-iuxO2OnKifD8HsvAW_6qDcvHR0JzRVKHL3NihxjuWrR7gg7sdWnyK59r-2dZnPPSs5NPdA7G3lQPYDkatcDPUYKdV3TuvPmDIggGgELhYCposSyoVelTswFE0P3Q6r-8GBbwIaUQ3U-VophbtKBUT3XagJR8', 'width': 1080}]",ChIJc4w9SIPHbi4ReqNcWfWhYyM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.4086873,108.2900738
"Gg. H.sidin No.51, RT.11/RW.03, Lelea, Kec. Lelea, Kabupaten Indramayu, Jawa Barat 45261, Indonesia",Pendopo Desa Lelea,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115969497488918108374"">A Google User</a>'], 'photo_reference': 'AUGGfZliBFZ-6A3AOvir6BArLg4N1NGNhtWYtfcbfU6yxbtHytGrGNOKxSUT1FHpR9ra3LcR5_079FCEaf1LTyyTMGuAj3guetXmcRWlBMCOrbwS10r1Z5QiL2ouhxJDFG3lR_Z8NJXZ-51r0KY9PCt_EpfngjXHxaNz7uXfwx6Wt7sXjV5K', 'width': 4160}]",ChIJK6x5vzbHbi4ROGDJm8sO0gg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.4215143,108.2488841
"J8Q6+93, Kenanga, Sindang, Indramayu Regency, West Java, Indonesia",Peternakan Ayam bangkok,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108383150568401831857"">Suedi Edi</a>'], 'photo_reference': 'AUGGfZnTzUYaYf35MbaL1XHrnJ8Uoq_oeYCJqOOfByr-JvCht7DXywcCseZvZx5O7jBvUP093riVgTNxFLJ31xsMnzxoePgf_sVbDVyPqffFySb37rZOZZfAUiaVs_65xbgMS3dqCBqbQnQlpTDveCg52paYFq5A-5m3xgu3gn_rr4Hic28N', 'width': 2592}]",ChIJX_G47I25bi4RkOus7EqukKY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.361574999999999,108.310129
"J8WF+VMQ, Pekandangan, Indramayu, Indramayu Regency, West Java 45216, Indonesia",Air Mancur Islamic Center Indramayu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104892150107092838013"">santoso riyadi</a>'], 'photo_reference': 'AUGGfZkdAUiQ_iWH5gtGm0miUAUvrGNMHD_zvJNGuTmpKANbeeyA1izzLtgwdmPwEcqqcY1vo5P7UHKcY0VA7kRGowscYukzvOq3LSGpk2CX4rttzBuoo8tH-US6rmg09Z3JAUVUYEmKTroxmXEtvtiY8M1VRlYV3RADLhI-gQAArOj1Tskm', 'width': 3024}]",ChIJyYdmZI25bi4RK3m7t84MggA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.3527875,108.3242344
