formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"J2R5+M37, Tulang Kacang Satu, Kertamulya, Kec. Bongas, Kabupaten Indramayu, Jawa Barat 45255, Indonesia","{'location': {'lat': -6.3585268, 'lng': 108.0077317}, 'viewport': {'northeast': {'lat': -6.357197920107278, 'lng': 108.0090568298927}, 'southwest': {'lat': -6.359897579892722, 'lng': 108.0063571701073}}}",Arjuna putra,,ChIJLUamewBLaS4RU6jc3YQgZ-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HXJW+QC4, Simpang, Cipedang, Kec. Bongas, Kabupaten Indramayu, Jawa Barat 45255, Indonesia","{'location': {'lat': -6.418424799999999, 'lng': 107.9960747}, 'viewport': {'northeast': {'lat': -6.417066570107277, 'lng': 107.9973432298927}, 'southwest': {'lat': -6.419766229892721, 'lng': 107.9946435701073}}}",SAWAH WETAN KALI KANEM,,ChIJ7azwcQBLaS4RXOw2wROOLi0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MXP8+76F, East Sumuradem, Sukra, Indramayu Regency, West Java 45257, Indonesia","{'location': {'lat': -6.313858499999999, 'lng': 107.9652636}, 'viewport': {'northeast': {'lat': -6.312608470107278, 'lng': 107.9667052798927}, 'southwest': {'lat': -6.315308129892721, 'lng': 107.9640056201073}}}",Asep Erni,,ChIJP0BfLIhNaS4RK3TiG_WVQD0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Nasional 1 No.118-133, Patrol, Kec. Patrol, Kabupaten Indramayu, Jawa Barat 45257, Indonesia","{'location': {'lat': -6.3140282, 'lng': 107.9907691}, 'viewport': {'northeast': {'lat': -6.312674620107278, 'lng': 107.9921195298927}, 'southwest': {'lat': -6.315374279892722, 'lng': 107.9894198701073}}}",Simpang patrol-haurgeulis,,ChIJSVZvSttNaS4R-kuMSH9aDw4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GWXH+C7Q, Kertanegara, Haurgeulis, Indramayu Regency, West Java 45264, Indonesia","{'location': {'lat': -6.4514124, 'lng': 107.928228}, 'viewport': {'northeast': {'lat': -6.450112620107278, 'lng': 107.9296364798927}, 'southwest': {'lat': -6.452812279892722, 'lng': 107.9269368201073}}}",Taman Alun-alun Desa Kertanegara,,ChIJK7rjUwA3aS4R4zKGJNg4Sio,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GWM6+HPM, Wanakaya, Haurgeulis, Indramayu Regency, West Java, Indonesia","{'location': {'lat': -6.4660296, 'lng': 107.9117931}, 'viewport': {'northeast': {'lat': -6.464832620107279, 'lng': 107.9131591798927}, 'southwest': {'lat': -6.467532279892723, 'lng': 107.9104595201073}}}",Pemancingan odiemfish,,ChIJ6Q9WWAA3aS4RbDO_kopqdBI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MXW4+95F Rumah ningrum, Karang Layung, Kec. Sukra, Kabupaten Indramayu, Jawa Barat 45257, Indonesia","{'location': {'lat': -6.303401, 'lng': 107.9557304}, 'viewport': {'northeast': {'lat': -6.302078320107277, 'lng': 107.9571118298927}, 'southwest': {'lat': -6.304777979892721, 'lng': 107.9544121701073}}}",MKS.XYZ TEAM,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104760767309107778821"">A Google User</a>'], 'photo_reference': 'AUGGfZl2LbGf_gqYIrZwePfaALTLgF5nkLJebN7hfjXht8j71VWrw9vanG_bRHZqoSJfadgHCxC6UiOqbMg6gpv8ns-GNDNIqcOfgR5Fd8ap9bT1qeFFeg0YGRQ_MnU21CUkmi-dGeiLEXOwiN5792l86xDTgjQHEgozrrmk21K0jfE_FqH4', 'width': 4160}]",ChIJ40bmyyxNaS4Ruty0bjhR50o,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"P263+PJ7, Patrol Kepuh, Patrol Lor, Kec. Patrol, Kabupaten Indramayu, Jawa Barat 45257, Indonesia","{'location': {'lat': -6.2882083, 'lng': 108.0040554}, 'viewport': {'northeast': {'lat': -6.286925470107277, 'lng': 108.0053546798927}, 'southwest': {'lat': -6.289625129892721, 'lng': 108.0026550201073}}}",Pantai Kepuh,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113250255216823771059"">amet arief</a>'], 'photo_reference': 'AUGGfZnUbWN3F3b4QrLWRFWhXrHHBn8Va3XKVpE7P9BlVLUsJY65iBZd3w2Mdr5t1524P-NBtb3wM2e0ZEM2W308WV0igX1XS0nFvONkDFpg9bhTF8qbzPgWf95fknTGVZq2vltnWw1JaEMcxYV1EdSaODH3YJXVtTxeS0Q72jkAa5KapgGL', 'width': 4080}]",ChIJB6_40jpNaS4RGx2yQQVJBlo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",158.0
"Desa mekarjati blok manggung sari rt22 rw7, Mekarjati, Kec. Haurgeulis, Kabupaten Indramayu, Jawa Barat 45264, Indonesia","{'location': {'lat': -6.4448332, 'lng': 107.9554629}, 'viewport': {'northeast': {'lat': -6.443491370107278, 'lng': 107.9569168298927}, 'southwest': {'lat': -6.446191029892722, 'lng': 107.9542171701073}}}",Wisata Pemancingan Oom Kancil Putri,"[{'height': 493, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114811587995614300246"">A Google User</a>'], 'photo_reference': 'AUGGfZlPt-nrqGdNDZB4ukSnJmZ9Grcfolw9pI0Wq4CDfA9K1X0I0BZa6AwKXGlq0Ke2wDTtc4TKjSP7v_jtCmRKw75k07HUh74DSfyRO26f2zNUzub4G-D4NG8v5fMeXZRpBMiwp6ssR5XUuftNsdaarRxBaDI9AtJpUmzbo5dl9nEnOrxI', 'width': 1040}]",ChIJXeYypzs1aS4Rpbn295kmyoU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"PXFH+P92, Sumuradem, Sukra, Indramayu Regency, West Java 45257, Indonesia","{'location': {'lat': -6.275742300000001, 'lng': 107.9783921}, 'viewport': {'northeast': {'lat': -6.274488720107279, 'lng': 107.9800792298927}, 'southwest': {'lat': -6.277188379892723, 'lng': 107.9773795701073}}}",Gubug wa godil,,ChIJo1EaEABNaS4RymPklfLkj2E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PXFH+P92, Sumuradem, Sukra, Indramayu Regency, West Java 45257, Indonesia","{'location': {'lat': -6.2747705, 'lng': 107.9780202}, 'viewport': {'northeast': {'lat': -6.274002820107278, 'lng': 107.9798931298927}, 'southwest': {'lat': -6.276702479892723, 'lng': 107.9771934701073}}}",Teduhan,,ChIJ-RFVBQBNaS4RbYxP1vCXdLk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Jenderal Sudirman No.09, Cipancuh, Kec. Haurgeulis, Kabupaten Indramayu, Jawa Barat 45264, Indonesia","{'location': {'lat': -6.4462734, 'lng': 107.9431848}, 'viewport': {'northeast': {'lat': -6.444899820107278, 'lng': 107.9444502798927}, 'southwest': {'lat': -6.447599479892722, 'lng': 107.9417506201073}}}",Water Boom Tirta Djaya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107968468491975967359"">aldin maulana</a>'], 'photo_reference': 'AUGGfZnvny_tuBvlhQslTImuYomqMnduzz-3gmA1SE34RPj8owXM-atsVw77GL7HTODJWKmmsbXibEeX4c6OFf4NNjIe6YQShOQJ-opQ3yu2jW5jFMe06ExmfMfUbXc3cq5RGAZOcUAj_soaw0VwPa026sWq6FQQhJhMgyZGpH-wogIe27x-', 'width': 4160}]",ChIJ-ct-7nI2aS4ROYZ7x0Cs_cQ,4.1,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",949.0
"P263+CRF, Kepuh Mulya, Patrol Lor, Kec. Patrol, Kabupaten Indramayu, Jawa Barat 45257, Indonesia","{'location': {'lat': -6.292288999999999, 'lng': 108.002024}, 'viewport': {'northeast': {'lat': -6.290930770107279, 'lng': 108.0033433798927}, 'southwest': {'lat': -6.293630429892723, 'lng': 108.0006437201073}}}",BUPER UJUNG ORI PATROL,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100686298749104008955"">A Google User</a>'], 'photo_reference': 'AUGGfZn1FfoZk4eVHQuQZZjglpKLLVMNLHqBQhx2pSCdFqoz1ag5tcgwiHV7ParQ5OIy5l04--rwoz0IMZoNGcdGTcBPVJVl7cHyOjPUYTgKa0R1mP921Km_eE3R3li_IBjfwd33hXJK6CcWheENxUQ4AHmRYabX7A4MQGl9_O9C2i-faZ1T', 'width': 2448}]",ChIJ7_OraKlNaS4RLE9BZAnGvjQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"GWWC+276, Kertanegara, Haurgeulis, Indramayu Regency, West Java 45264, Indonesia","{'location': {'lat': -6.454964400000001, 'lng': 107.9206473}, 'viewport': {'northeast': {'lat': -6.453642470107278, 'lng': 107.9219937298927}, 'southwest': {'lat': -6.456342129892722, 'lng': 107.9192940701073}}}",Tugu Bor Kertanegara,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106309752395412158053"">M.Dartim Sanjaya</a>'], 'photo_reference': 'AUGGfZnoR0mGkSmygvVgvxwMSZ2MOw818DBuOZl7lYxlPUBmVWhKHeqtTld7KT0093h5JqtwhK-0HOt9V-zu7UGDqJtEnWj3fW3ZJRbHKVSUjuOE_5JAVm7h12zdudFsJQiBEHZDqVPsa5JDn0Hgxy0GR1qLriZqvWR2yjkHwhZE68Xwp60j', 'width': 3120}]",ChIJ8zwX1kQ2aS4RKbNqv07UsBk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",144.0
"Unnamed Road, Tawangsari, Kec. Arahan, Kabupaten Indramayu, Jawa Barat 45365, Indonesia","{'location': {'lat': -6.3616674, 'lng': 108.2371367}, 'viewport': {'northeast': {'lat': -6.360335470107279, 'lng': 108.2385010298927}, 'southwest': {'lat': -6.363035129892722, 'lng': 108.2358013701073}}}",Tpu Tawangsari Village,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108965188103657901050"">A Google User</a>'], 'photo_reference': 'AUGGfZkla_h8HLwohnjrxVlvqouZTU6iUSBDzQ901Ey51lG1poD4sDpJUxv-4nfaeLqjWnMbTZgR3CBZtV2g8pDBtPXdlXwWYXdK5cXTR8tGIcJyI39R0lXeE7dbep746yvEyPw7emuoeBSl_tahKre8MGEnXEvD4FD3wqSKN3RhJmHEOqKd', 'width': 3120}]",ChIJjWPaRwa3bi4RRSds13zV3rQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"ds. Lamaran Tarung RT/RT 05/02 blok. Asjon, Lamarantarung, Kec. Cantigi, Kabupaten Indramayu, Jawa Barat 45258, Indonesia","{'location': {'lat': -6.3433737, 'lng': 108.2739678}, 'viewport': {'northeast': {'lat': -6.341949720107277, 'lng': 108.2752665298927}, 'southwest': {'lat': -6.344649379892721, 'lng': 108.2725668701073}}}",Kolam mini rhuly oktaviani nasihin,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112660044414599923516"">A Google User</a>'], 'photo_reference': 'AUGGfZl0hLg-6R3sWhOgx_4l-920KnM_P9sdlOtFE3lGTfzKumo_OJPdEMq3e6ctekjSYKZQCQ7kcGoOhsoQwEcnGHCsDHWxlgp8C-pshiYU_p0wU2BsTwwx-Ll81nAgEu1YD81RnZ-V_0wR8vYnhKxkVVLK4CIGlQ1ER0VdixjSxOIN91fl', 'width': 780}]",ChIJT0f534W5bi4RcP_96w0Ybng,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M734+8GM, Cantigi Wetan, Cantigi, Indramayu Regency, West Java, Indonesia","{'location': {'lat': -6.346666799999999, 'lng': 108.2563001}, 'viewport': {'northeast': {'lat': -6.345316970107278, 'lng': 108.2576499298927}, 'southwest': {'lat': -6.348016629892721, 'lng': 108.2549502701073}}}",Empang ema,,ChIJQ7czMwC5bi4R8QY6TQvivO0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M6JV+GR, Panyingkiran Kidul, Cantigi, Indramayu Regency, West Java, Indonesia","{'location': {'lat': -6.318732199999999, 'lng': 108.2446184}, 'viewport': {'northeast': {'lat': -6.317382370107277, 'lng': 108.2459682298927}, 'southwest': {'lat': -6.320082029892721, 'lng': 108.2432685701073}}}",Pulo kuntul,,ChIJPYQ8q0i7bi4R-PfMsXCTDA0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"M6FG+57M, Cemara, Losarang, Indramayu Regency, West Java 45253, Indonesia","{'location': {'lat': -6.327476, 'lng': 108.2252587}, 'viewport': {'northeast': {'lat': -6.326167170107277, 'lng': 108.2267348298927}, 'southwest': {'lat': -6.328866829892721, 'lng': 108.2240351701073}}}",rumah mertua,,ChIJs5WJEAKxbi4RUtNWzGeIouk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M6CG+C34, Cemara wetan, Kec. Cantigi, Kabupaten Indramayu, Jawa Barat 45253, Indonesia","{'location': {'lat': -6.329, 'lng': 108.2252}, 'viewport': {'northeast': {'lat': -6.327609670107278, 'lng': 108.2266571798927}, 'southwest': {'lat': -6.330309329892722, 'lng': 108.2239575201073}}}",Empange abah ja'i,,ChIJ42e8PwCxbi4RhlogoApsDew,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M82H+CFX, Pekandangan, Indramayu, Indramayu Regency, West Java, Indonesia","{'location': {'lat': -6.3488982, 'lng': 108.3287361}, 'viewport': {'northeast': {'lat': -6.347565270107278, 'lng': 108.3301008298927}, 'southwest': {'lat': -6.350264929892722, 'lng': 108.3274011701073}}}",Area Tambang,,ChIJny_2-ky5bi4RNy6F4iBpdaE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Patimura, Karanganyar, Kec. Pasekan, Kabupaten Indramayu, Jawa Barat 45213, Indonesia","{'location': {'lat': -6.2926683, 'lng': 108.3188133}, 'viewport': {'northeast': {'lat': -6.291244020107278, 'lng': 108.3202298798927}, 'southwest': {'lat': -6.293943679892722, 'lng': 108.3175302201073}}}",Oemah Bamboe,"[{'height': 758, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109720630085495275145"">A Google User</a>'], 'photo_reference': 'AUGGfZl5AC1n745RYTFKIignHzSbIOAZpwGl423vcqKPKoOz4a0Xr38g428MNxZTXOkETsaFNYXs0xexfshdDe7DlE9Xu_NKpmUyKL1B_VYUopS2plD1fyo9Ik6AmeWzJIIPBOV99GnpEp-gN2lxvzVIMiFpcMjuKTm_xNmQxjDihoEpEpfR', 'width': 1280}]",ChIJ7QZGSfq7bi4RdLepMxArj5g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"M5CW+XJH, Unnamed Road, Cemara, Kec. Cantigi, Kabupaten Indramayu, Jawa Barat 45251, Indonesia","{'location': {'lat': -6.3275583, 'lng': 108.1966087}, 'viewport': {'northeast': {'lat': -6.326179970107279, 'lng': 108.1979933798927}, 'southwest': {'lat': -6.328879629892723, 'lng': 108.1952937201073}}}",Wisata Kedung Cowet,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106319290625985725980"">Kedung cowet Production</a>'], 'photo_reference': 'AUGGfZka3VR9KVaB20tljpNgG0rfkvzu_vlI5OTyH_Q4RCchkolzx1v86NzXZu0M_68NIsDFd8MV0Gx7LeorTKvjhfzjbXYvVAyB_X7fzbwQbp884Hp354B8QViz_Argr4EqX_AS44QlQziCyKt7d8pWb0m3b8OfugcDTkEPQQ0_tQWLWF0p', 'width': 1080}]",ChIJVRifOtOwbi4ROTc44kzy9sQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0
"M5CP+V5, Cemara, Losarang, Indramayu Regency, West Java, Indonesia","{'location': {'lat': -6.3246917, 'lng': 108.1822607}, 'viewport': {'northeast': {'lat': -6.323166520107278, 'lng': 108.1834611298927}, 'southwest': {'lat': -6.325866179892722, 'lng': 108.1807614701073}}}",Empang mang sanu,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104571224820971685439"">A Google User</a>'], 'photo_reference': 'AUGGfZmzwSw6gQ8MUg9CModZk4ha9A5vAgx2UcZKzRf4rD9ZffWH148qruPWI_DxzbtJHNEcFj967EF_CzWBUVvppsbwQVxLGNX6AwHgs82OkJiiAqsabe53vOOlEZT-35XyVHsadgNynCorLys4UzlZ0YOPfU9kxaOrGsrR5-Ewq2olMRvm', 'width': 2604}]",ChIJ4_TNH0axbi4RQZ-5QPDOJJI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"blok buyut cukup, Cantigi Wetan, Kec. Cantigi, Kabupaten Indramayu, Jawa Barat 45258, Indonesia","{'location': {'lat': -6.3417096, 'lng': 108.2475638}, 'viewport': {'northeast': {'lat': -6.340355270107278, 'lng': 108.2489261298927}, 'southwest': {'lat': -6.343054929892721, 'lng': 108.2462264701073}}}",Curug Papawidara,,ChIJXTStEAC5bi4RJFHGhpJMjYU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H7J4+W42, Waru, Lohbener, Indramayu Regency, West Java 45252, Indonesia","{'location': {'lat': -6.417952, 'lng': 108.255193}, 'viewport': {'northeast': {'lat': -6.416588670107278, 'lng': 108.2565231798927}, 'southwest': {'lat': -6.419288329892722, 'lng': 108.2538235201073}}}",Agrowisata Waru,,ChIJueEeTgDHbi4RjTprWGL0Bf8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M84C+C8G, Unnamed Road, Kepandean, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat 45214, Indonesia","{'location': {'lat': -6.3439355, 'lng': 108.3208206}, 'viewport': {'northeast': {'lat': -6.342468420107278, 'lng': 108.3219708798927}, 'southwest': {'lat': -6.345168079892722, 'lng': 108.3192712201073}}}",Dayung Legend,"[{'height': 3739, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101662918291734089331"">Imam Zulfir</a>'], 'photo_reference': 'AUGGfZlU3_MbzgLT0A2Hvw5fiIgphg31VhrThmYD6J_ELtNa0aWPbUOV8vbaGdAgnAMv3FcIUUa-0C8BUtE_eOiYK_BbkP8PZEeu8FehoSsGbFqTT55Us3VTiOHCvh36dSWNKvBqWhfVkEGXNzeA66NVHY-hwQnZLt8pVwilJqJUQEGDsdFM', 'width': 4819}]",ChIJOe5F3mG5bi4RizZyl8wQ6Dg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0
"J6CG+962, Blok Pelabuhan, Kiajaran Wetan, Kec. Lohbener, Kabupaten Indramayu, Jawa Barat 45252, Indonesia","{'location': {'lat': -6.379121, 'lng': 108.225516}, 'viewport': {'northeast': {'lat': -6.377772670107277, 'lng': 108.2269004798927}, 'southwest': {'lat': -6.380472329892721, 'lng': 108.2242008201073}}}",Kolam Renang Pelangi Lohbener,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116901370127769310887"">A Google User</a>'], 'photo_reference': 'AUGGfZlP_WbWkc9HPeUzsUMeh6SosoxLChDiMT6lf3pNopvRGSXaG2Td8jAM96Bx_GYolngfwawCrr-m4mtrmyx4alyzkPBExm1vNM_VmyweQvp4NEh07rmMx0W_qxf8r6t1zugEACUObXzquxC0HQhjCLkXFLWzu7qX8u0-b_PFKEZzAWUM', 'width': 4080}]",ChIJUWLd23y3bi4RCRCmkj-4MyU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P83G+M85, Karanganyar, Pasekan, Indramayu Regency, West Java 45213, Indonesia","{'location': {'lat': -6.295869499999999, 'lng': 108.3258602}, 'viewport': {'northeast': {'lat': -6.294429520107278, 'lng': 108.3270589298927}, 'southwest': {'lat': -6.297129179892722, 'lng': 108.3243592701073}}}",Tempat panggonan,,ChIJS6FsKTW7bi4RI1EddcwzvCc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M9J5+3P9, Tambak, Indramayu, Indramayu Regency, West Java, Indonesia","{'location': {'lat': -6.3198254, 'lng': 108.3593639}, 'viewport': {'northeast': {'lat': -6.318295520107278, 'lng': 108.3601406}, 'southwest': {'lat': -6.320995179892722, 'lng': 108.3570338}}}",Balongan indah indramayi,,ChIJ3ZP7PAC9bi4RSWW5teZ1UQQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
