formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PW27+HCX, Buraen, Amarasi Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Gusti Paradiso,ChIJb9Qpwx1nViwRFet7lq-Ojbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110911683609619035736"">Ngurah Eka</a>'], 'photo_reference': 'AUGGfZlndUCw_udpg0j2rPtnqjIB1NqZR6UyGdAWpreI7RaJ2xz9XK4M8x7lEzo-kr_BDKCv4Fr6B2u3mEIif9-In4lzE4G55n5WUCgUh3dBRPxNPsbbfopd9R21j9L8hfmeEhyTqqEO6i7x8FJYxaIT-l1mXb8T554iftxX_UppIrizHGlP', 'width': 4080}]",-10.2985134,123.9136235
"Buraen, Amarasi Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Fatubraon Rock,ChIJz91JpVphViwRf4qtz9mULaU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",220.0,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110387281822215959912"">Baktiar Sontani</a>'], 'photo_reference': 'AUGGfZl566zxQ2BT-NkSczjjqgv0RMM5sBb9Z0TUnXBUDqwlJAQ-OgupeePSewdWPpNsxQZ2TmRKwqB0JpklxU-wGrxl6tRGXBiI-2nf2jRLJVUYl6pMjUNpzqWdmvwUfyZxraVwjtlHsI080_VXZSi42Q48czG-iodu-oyfI8Di2UNvK4I2', 'width': 2000}]",-10.3090514,123.8740652
"XW8H+47, Camplong II, Fatuleu, Kupang Regency, East Nusa Tenggara, Indonesia",Hutan Camplong,ChIJMwGLSIrXVSwRsaK1K_uiG-o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111348632312080883314"">A Google User</a>'], 'photo_reference': 'AUGGfZlX4RLEjPR7wH1EBtyusVJy7VFc4Y7E4ztLbxOGgbaqYzxv6SfnmwkOO0Df2DhyZfQvlsb57hnD9xlhFebav09_ZoSmRE-KeXiiXL45y4-AB9X7f784veAlBoAKCEYO3hPDFOjNkG7b4hE_Qvio9QGBl9zYUSv_c1r8JNCmoE_oD37V', 'width': 4160}]",-10.0346771,123.9281996
"QVH7+7JM, Ponain, Amarasi, Kupang Regency, East Nusa Tenggara, Indonesia",Tesbatan Park,ChIJN4zmNON9ViwRv8sO63ii5yA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105610067008092745747"">Dony Samudra</a>'], 'photo_reference': 'AUGGfZnFlman7TjrVdpdB68CUjXY8tJqBQ5QmmstMOlkuQjrVqZ5hN7A549MkIn8fjjz_sRnDGmHtonbzfZB9zfds64qd688h1LAWNe5M5udedLNB9RqKIa3u-io6tp-Ku0Upc4hH6671CnfbT6tQftumJUJpMjNkhsv_m5Mz0EWXkT2sQza', 'width': 4608}]",-10.2217861,123.8640442
"XW86+X4, Camplong II, Fatuleu, Kupang Regency, East Nusa Tenggara, Indonesia",Telaga Cemara,ChIJR2qB0jvXVSwRsBqUmfRxLfk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114454231094416925435"">Aji Winarso</a>'], 'photo_reference': 'AUGGfZna8-Pb4fJqj0-qxVGm_O2-M6oUH_SYqI8CiX1RDRAKsmiSF1LRpkd17dG2D02VJ92pLhDlj_zl8Roivq67EiB1XEDh2kcO1a1XAA-nG1AdfJErWOl6g9dP2llqiH0mqOK5hKid5gRRhilJeMiZ1P_9ERfgVAVka98Nx6wbCeZhDUJQ', 'width': 1920}]",-10.0325364,123.9102858
"MVRC+C87, Jl.lettv, Buraen, Kec. Amarasi Sel., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Tampat Parkir wisata Fatu Braon,ChIJW7AnISFhViwRU1BR_WHnHxY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110141758729500192924"">A Google User</a>'], 'photo_reference': 'AUGGfZlsa2WYdjoR5i6q3aXK3-PVFcomGOqNC_kfr_kA_wGfkgEikdW0wq8qC5Z-rhPuIQkDfUt1j-RGyPh7_HCIHwtj-LMFXQjFo_b2J9OovGtfR6AOOdU_B1a74yGvCCzAWAyNyg7voX7ZKj_6Ulmkc22ZWs728sZuTru13juHOQ7xUnij', 'width': 3000}]",-10.3089538,123.8707916
"RV6M+5JH, Kali Kopu, Tesbatan, Kec. Amarasi Sel., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Kali Kopu Tesbatan,ChIJHaHPq6t9ViwRHVP-A0MuWwU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104453978717614560892"">A Google User</a>'], 'photo_reference': 'AUGGfZm7exB_f5fhjvKMkCUxPmyaCXzaUCSls5r0G1aq9RSuZE3N-u0Rh7GVC-16J3kccYR5-vImgHQLMaSSKA8CIuS7T_c29bA0fSiS3kYBic-4PWIKFMOfma0xsV_eC4Sjx2XjqsXdrKsvJIcddCBnGNpodjcanZczgwm9gm7wTQuXN3-G', 'width': 3024}]",-10.189568,123.8841121
"MVMH+GQQ Maryan Walker, Jl. Supul Raya, Buraen, Kec. Amarasi Sel., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Batu Putih,ChIJQ5lzKrdhViwRgBWrirMZYr0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105024496443510852894"">Maryan Walker</a>'], 'photo_reference': 'AUGGfZnczRFKkHaIZmyiBunt-Hd216azMZMFbleXFNPc-yRo6VXUnEmwpgGKLptMw4EvSsHUQDH0U5McLgCl-LYBjCBpdGNtjJR714rB3GxgBiP6b4K4hoZ5zIVzU5VLeXgGGnaAjOb0m9D-Mhz6BYuAv_F7shu9gsBY-aBWBisKpQP9iWZx', 'width': 800}]",-10.3161718,123.8794806
"MR38+QVR, Sahraen, Amarasi Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Tarba Beach,ChIJGfaCri1gViwRFeVQdWraITc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103208615568339827460"">Gung Eka</a>'], 'photo_reference': 'AUGGfZnISwb8w8n_Jm8GzBAjJZiieXN-EHSKs8y928OdksOQiU2eu__fUxKkDxmrSedH1FFeaTydrEr2EKKCOA3zv6xfSrKH6Lte1GThCq-LGBMwJKZy1WPiu6mlTDMJeZTsiEReQ5Jmd4DYzziHDmuxuZBr6Bi4dpCirv17bgRITgJx1xnS', 'width': 4272}]",-10.3455238,123.8171432
"RWQ8+QJX, Fatuknutu, Amabi Oefeto, Kupang Regency, East Nusa Tenggara, Indonesia",Pasar Fatuknutu,ChIJuTC3fbh7ViwRqubUqZI2dc0,4.1,"['point_of_interest', 'establishment']",18.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115806865834101439361"">Bodhiya Wijaya</a>'], 'photo_reference': 'AUGGfZl9Ktwu1H_bFFCdVAs_CBAl515phMOhA7HuF28iIQi2HkYSBe9RfzlnZaPOPEpU2PMbxtJVMt1I4FBcBrwhlNDY9N8T-r5oe9YKOkoAeZKwZ_V9nCFNb0yTtZrz6qhTNQzdBteNn1bOP-84NfjCtgNSlZhJ6bAxuZn4jMM-DhxkzIWK', 'width': 5312}]",-10.160519,123.916594
"VRWW+G82, Manusak, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Kebun agro Nawasena,ChIJhW7D90l_ViwRwG-wgnwnn9Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115257724067753877642"">A Google User</a>'], 'photo_reference': 'AUGGfZlnCmzX2wTZxvZHK7369_zNPrkDRh_pfQn9vKYMxQgrBP6cceb8Lq4dkrlvZeFFJJS2aXeCVUfcZ3D8p6OGOvSwr1MTXvaiHO8pU_IdAZsZKgeUWOIfDc_rlyLigIKpXa80Hv-M2GYwyHl2jcrbX9BggBGidrJDuenbvcrjoTrrUpKp', 'width': 3456}]",-10.103837,123.8457415
"Q3JJ+HF2, Pakubaun, Amarasi Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Rium,ChIJPajiJgBtViwRfvFsBeEFQZI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102019247388858772386"">A Google User</a>'], 'photo_reference': 'AUGGfZkfnU7K9BFW4Y21XbOYtv_g83fMHdMsKOtWCYjd16_VqB34RmimWjPPaDJ7-JTb_eL3ap2tUMMw2cDM6xlzYxliy50OazUyxsbpbcukmmUxGXkR-TtWMRQzekALCu9BKBx7mCgDwTPtpAKGLpIa6tj8LdvW7H1GhO0uj2jbG6K8ktCX', 'width': 4000}]",-10.2186248,124.0811375
"PW4V+2WC, Unnamed Road, Buraen, Kec. Amarasi Sel., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Niu Tbat,ChIJf3ZjK7hnViwRU3zh3NahnsI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2074, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104981076430566529678"">A Google User</a>'], 'photo_reference': 'AUGGfZl2uIy1Cijx5BkNvJKdy0IKyEyCFoUPb-PAO9a6iMBGHjXDjUsG5ykZJuvz8TvaR7H_aiOIQtqhv-CY8bLHK_VZ5skhi8SBLnymuJ2wrM6l1N1ZwNLS_qgnNwcFtwqGqV902mDyfbToTvkNvoF26CoWGntYRNnCjQhLAldD7ErULYZu', 'width': 4608}]",-10.2949491,123.9447542
"PXF7+MM4, Unnamed Road, Buraen, Kec. Amarasi Sel., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai besmetan,ChIJoaMxPjhlViwRyNnCRdUa-k4,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105024496443510852894"">Maryan Walker</a>'], 'photo_reference': 'AUGGfZljC_LlnDtW6JaO9111roJSU4hvFh_LSgcG5QBt6LDMUjYo796W82-uHPs8xiN1ebJAzOOER9q8Q9VotfdcGZ-N-mQTQYfjrEmfJVWpO2QVXWtMOQXpBQn09O20gh0uLIP5IyRpfxP0Ihm0My-YTzM6L1e2GJ7UDXFgJuUUHnooekyK', 'width': 2576}]",-10.2758571,123.9641955
"X587+F79, Linamnutu, Amanuban Selatan, South Timor Tengah Regency, East Nusa Tenggara, Indonesia",Air Terjun Oemufun,ChIJs2lawQLgVSwRE3yjNRHCqLo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,-10.0338385,124.1632288
"VVQG+56, Manusak, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Tungga dea,ChIJW47pneN_ViwR19OJtU5uhys,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113402278667263513283"">DEVI SENGE</a>'], 'photo_reference': 'AUGGfZmQ4AJtHD1M-_UlFBuecaFsrK-41rEYCflvAY7MGP5mZzw0iFOZbSiYRJQ5c9FmFo-L51Z3FWB_NqLvZ3vZlRu2wSaB8nIRxxKbAbJK-beliBvyVO5MAvaJLaTytJzZixSd8l_IIpU9P_ybAMDp0c8HyxZ39L7XG2cGjuuvzyNVH0m2', 'width': 3088}]",-10.1120345,123.8756152
"XX87+V3, Camplong II, Fatuleu, Kupang Regency, East Nusa Tenggara, Indonesia",Cabang sillu,ChIJ41HXndzXVSwRDJOsIkvejew,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108382437959793647549"">A Google User</a>'], 'photo_reference': 'AUGGfZm6A5cOWe4vjS3EFa9EovPw950PT7FaV4L_TYpz3WQDpXEiYdUZ2u2yvtUd00q3R1L48Ye5r0OtEnIAF3zJB1ljAJG9iIqA1qLHn9WAhL_bdHqThztlbkXQ2LpgUB-ejpFVwFdHif8fj9cWpec6pra46xqWl8mWaSfO7wvJv1rZd5mv', 'width': 1080}]",-10.0327834,123.9626385
"RR6P+52, Nonbes, Amarasi, Kupang Regency, East Nusa Tenggara, Indonesia",Saef Rab,ChIJlXViALh9ViwRWuiRyOKP5Bg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115866221381314880987"">A Google User</a>'], 'photo_reference': 'AUGGfZm01pVBlteCUdaIFklRgFiKIxgpOPmI1Mb_RBRvPiCDhY06powc28ldGO2ZxtgpvDx-_3fWNq9pJyKiiHH-q5nel5tAyvXfHPEhT9MLIgmLED76OR9vAkPQCdfNEu3CmM20NlD6ud2QXZmrYKwYpDeGVNN1qEnqz2GB3cz_1YH9vMOw', 'width': 4032}]",-10.1895133,123.8350485
"MVMJ+M3Q Maryan Walker, Jl. Supul Raya, Buraen, Kec. Amarasi Sel., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Fatu Muti,ChIJD6HLB09hViwRs_pPpoEYK68,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111309078526698322184"">A Google User</a>'], 'photo_reference': 'AUGGfZmPJGGD09nAzO-bUZ5fEE6-ZPSpnt47mz5_4lEK9gzbdZYc4wQQk4P62V3pAOVQQcjx4V3aAPz77Z5fpgLS8ckJl7JIZASzBcI6Wvye1drXwNBx_ikfB5DHSI7yuKKVwwTmbl9thAj6IElRzPyyfq5xUFSK1IcRK52gjEpEfg6F6p9d', 'width': 4000}]",-10.3157815,123.8802454
"PP3C+3XH, Teunbaun, Amarasi Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Palácio Real de Amarasi,ChIJjbcrSj-JViwRn1w_sJZCa7c,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105956060556123933750"">Yani Pau</a>'], 'photo_reference': 'AUGGfZnzo-OeOhFTjYT_afKjPFJwVBhezP1--j_8WIFPP_82uV8NsI7Q4EEbesS6lrfm7lR8x-56iRfX3wbhXIUluPjpLVuJFX5uNU-W7WeZoF-XGcH1v_8NGIZUcF7eo-pFJNKPoKqB19rN_tc44zWI4inDrzviDrQE2NAyjUx26ZZcq91x', 'width': 3460}]",-10.2972526,123.7225046
"Merbaun, Amarasi Barat, Kupang Regency, East Nusa Tenggara, Indonesia","Pantai Haubenkase Buatam, Desa Merbaun, Amarasi Barat",ChIJ96nZQcaLViwRaktHE3DQ060,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101910714487672424776"">A Google User</a>'], 'photo_reference': 'AUGGfZk5MEr0kKqI35fLKdhH0rB7jnNycSV82Wsn0UVMm1loQpuu4-0BAdjmCNGtZxVnv6tAGYYIOenPzwwU4JXUvo5GnawskD6bzySsVNos-5VyvnjhpVPHm8t8vWPfwVp9cfue74E4h5H6MBT-byAmKbTLBJYRNSTvpSid0mJrHLcivvU2', 'width': 1080}]",-10.3585854,123.7308624
"PMGM+5R2, Niukbaun, Amarasi Barat, Kupang Regency, East Nusa Tenggara, Indonesia",IKAN FOTI AMARASI BARAT,ChIJQYBJY22PViwRlhoWGgd6pXs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-10.2746068,123.6845152
"MQ29+V2R, Erbaun, Amarasi Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Nonko'u Beach,ChIJ_XLau1mKViwRHImUhyh0kpY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107605472244589495438"">A Google User</a>'], 'photo_reference': 'AUGGfZkixPTIUypDHbiEWU8L3zenNPgtARzrcCeClTMo_1MJqxu1wE-Gh6WIvw_JeCEIovsbb1qD_V6z4V5Wu10P2DNuJOScwDBfd7eBlArxUjVCLrcsJiz6UKJxzdRWVDKM8C9zblJWTI4XoVZ_CZBQGUUNuk7LtHa1rPpJW4XQpviRglOf', 'width': 4160}]",-10.3477523,123.7675296
