formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Komp. CitraGrand City Copacabana Lifestyle Center Blok D No.38, Jl. Bypass Alang-Alang Lebar No.KM12, Talang Klp., Kec. Alang-Alang Lebar, Kota Palembang, Sumatera Selatan 30154, Indonesia","{'location': {'lat': -2.9379403, 'lng': 104.6836213}, 'viewport': {'northeast': {'lat': -2.936697620107277, 'lng': 104.6845827298927}, 'southwest': {'lat': -2.939397279892722, 'lng': 104.6818830701073}}}",Amanzi Waterpark,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117333368483682291507"">Dhony Topaz</a>'], 'photo_reference': 'AUGGfZkKqh3cjrcMlyMbENpLq2FiShyGlvxGxyD-18YzLA8R7UFHjkjTkm9T8Hty1X3yzNqPtCkqXPd1grbBg0HAK3MpylGz90z0IvBedGENChG6Gv_n7VOeRjB8vIeEKZR4tNYODxUD0OOmn8WSLuMJ6YK4tV2nVL5upda0l9xWcUNzj9A', 'width': 4160}]",ChIJoX41VZV0Oy4RXDdujB399YY,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",4306.0
"2Q54+9CW, Talang Semut, Bukit Kecil, Palembang City, South Sumatra 30113, Indonesia","{'location': {'lat': -2.9915104, 'lng': 104.7560777}, 'viewport': {'northeast': {'lat': -2.990160570107277, 'lng': 104.7574275298927}, 'southwest': {'lat': -2.992860229892722, 'lng': 104.7547278701073}}}",Sekanak Sidewalk,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113130244563086211158"">A Google User</a>'], 'photo_reference': 'AUGGfZlnuVVEuTwhD08GLjOFh3KEBAZ-TqlyFn05ZiiyIjgR9JprXNmApfmsnqZwQQqMu9YUYQHf7W_WucOk0PN6S-mcGnYtwoDAbraFK0BIZNwMejM0IRsZVjRhejfLRzBQdZ5PRRw6xrBLjywwThrrDxQl_d7fsXy0cG0yCAqU2RoWrsqP', 'width': 3024}]",ChIJn1gfkil3Oy4RwYXcspqjY7I,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0
"2PH5+X94, Siring Agung, Ilir Barat I, Palembang City, South Sumatra 30153, Indonesia","{'location': {'lat': -2.9701086, 'lng': 104.7084654}, 'viewport': {'northeast': {'lat': -2.968749020107278, 'lng': 104.7098399798927}, 'southwest': {'lat': -2.971448679892723, 'lng': 104.7071403201073}}}",KAWILAHAN CINDO,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105484517670520455402"">A Google User</a>'], 'photo_reference': 'AUGGfZl2rJ4nbKo6iI-ZxFD6w74ycdFBbAFXeHZOOeirfhntesopp50e4Ct-CsUXST9DqYtBShRLHg5uNDV9YpbcvJD0lz8sYUth6bOZWxYDQOw3XYgczldQ2bnEFH8FPrZOQFo2Qncozzuzgmomq6jS__85ji9RL2Z9FzkjFhmsDbLwEGVW', 'width': 1152}]",ChIJs6VJvX11Oy4RoGnpwDMJZUw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"3PQC+2VX, Jl. Lubuk Kawah, Kebun Bunga, Kec. Sukarami, Kota Palembang, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.9123827, 'lng': 104.7222401}, 'viewport': {'northeast': {'lat': -2.911008420107278, 'lng': 104.7235703798927}, 'southwest': {'lat': -2.913708079892722, 'lng': 104.7208707201073}}}",Pokdakan Lubuk Kawah,,ChIJlZNsZohzOy4R3TerxCYX-jM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2MJM+X62, Jl. Lebung Permai, Bukit Baru, Kec. Ilir Bar. I, Kota Palembang, Sumatera Selatan 30153, Indonesia","{'location': {'lat': -2.9676174, 'lng': 104.6830297}, 'viewport': {'northeast': {'lat': -2.966266120107278, 'lng': 104.6844065298927}, 'southwest': {'lat': -2.968965779892722, 'lng': 104.6817068701073}}}",Simpang Lebung Permai,,ChIJVSgRRkh1Oy4RBjFPtNuAqlU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Demang Lebar Daun No.65, 20 Ilir D. IV, Kec. Ilir Tim. I, Kota Palembang, Sumatera Selatan 30151, Indonesia","{'location': {'lat': -2.960804, 'lng': 104.7378102}, 'viewport': {'northeast': {'lat': -2.959525270107278, 'lng': 104.7392284798927}, 'southwest': {'lat': -2.962224929892723, 'lng': 104.7365288201073}}}",Taman PolDa,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113020648111171160268"">zulhendri koto</a>'], 'photo_reference': 'AUGGfZn4vtoRV1yKE1U9sQIZy4TFvQerJdFv4q0NCIC0s_6fixK01zY-Ek4gQ7P-UmockCiTcnth94wqXL8Oej99rXj38Y0u2AnZoVFpefrW5OqayD_R_k7tXmMjEr5QY9nEAr4iQgIcy5whd6pQd2o7cfHEPOHoz6tyEfaKPkq8GK4uGGbn', 'width': 4000}]",ChIJiUkbNcx1Oy4RMMRXWoIPvGQ,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1419.0
"2M5V+QWQJl, Jl. Talang Kepuh, Bukit Baru, Kec. Gandus, Kota Palembang, Sumatera Selatan, Indonesia","{'location': {'lat': -2.9905269, 'lng': 104.6948653}, 'viewport': {'northeast': {'lat': -2.989177070107277, 'lng': 104.6962151298927}, 'southwest': {'lat': -2.991876729892721, 'lng': 104.6935154701073}}}",Simpang Tiga Gogokan Kito,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109990574538910458306"">A Google User</a>'], 'photo_reference': 'AUGGfZlclc3E3RtvmJ3STmMbwpmjsvOyVm6CUc1z9mMDti-r_yH7LT4isp6g7Bsry47M4h_MD4BvwHf1ZWyvkM6ViuL5gARInOXxJvhqN7KAD-NlZcenPxqBi_M_0iPyGBELrNFOV7HrQGWpm51hZlNFElT38RtgR6VjNLYH3UhnVnxRQr0f', 'width': 1920}]",ChIJ3d2F9mx1Oy4R-l4RzqBiBgQ,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2PCC+JRX, Demang Lebar Daun, Ilir Barat I, Palembang City, South Sumatra, Indonesia","{'location': {'lat': -2.978376, 'lng': 104.7220938}, 'viewport': {'northeast': {'lat': -2.977026170107278, 'lng': 104.7234436298927}, 'southwest': {'lat': -2.979725829892722, 'lng': 104.7207439701073}}}",Kebun binatang,,ChIJXSAFIgB1Oy4RZD43bS4SVIo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3MWH+X3W, Jl. Sungai Durian, Sukodadi, Kec. Sukarami, Kota Palembang, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.9025125, 'lng': 104.6777065}, 'viewport': {'northeast': {'lat': -2.901237120107277, 'lng': 104.6790792298927}, 'southwest': {'lat': -2.903936779892722, 'lng': 104.6763795701073}}}",KOLAM PEMANCINGAN JASULi,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110169418701011419236"">A Google User</a>'], 'photo_reference': 'AUGGfZmROS69ruNygTEk3EN8qdBUSBnhehSOlqH1YnoEtusPUj6rS28EvVVN4OuMNDmsifOxc_i-xbJ00D6fIX1sjx-qohrvgmYCP4Gzj6sJaW0dTEGhX1S7YPqQDj6hmjaPPJoHdXKIGPbgy_fRr4F7EUP2fmdxzRH9yT_JjZ10AwuNtC8O', 'width': 2340}]",ChIJNWySV05zOy4RVxATwMUHOVI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Komplek Bukit Bunga Indah Blok P.11 RT 56, Kebun Bunga, Kec. Sukarami, Kota Palembang, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.9170226, 'lng': 104.7148802}, 'viewport': {'northeast': {'lat': -2.915691220107278, 'lng': 104.7162146298927}, 'southwest': {'lat': -2.918390879892722, 'lng': 104.7135149701073}}}",Marie Tour & Travel,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112561816210585862574"">A Google User</a>'], 'photo_reference': 'AUGGfZkUX7lZaAZXHMb3jIpeiZ1B9y06aVTBajDUWM39DlZDrUA_9m06I2-j4hYbAkdXdaXCowI3-CjO5h7sKz_LIaDVdyaxqRa2nb5w3Cb171h_OH7QQlOqolcVCEOJFTaGa5D125cCiAM7JvG5XOfjVrAxzek0XN64zFF8jFAZ1oIXTvyg', 'width': 960}]",ChIJsYK-uodzOy4RU9XrBR9S9Ik,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"Talang Jambe, Sukarami, Palembang City, South Sumatra 30961, Indonesia","{'location': {'lat': -2.8819187, 'lng': 104.7008242}, 'viewport': {'northeast': {'lat': -2.880575370107278, 'lng': 104.7021889798927}, 'southwest': {'lat': -2.883275029892723, 'lng': 104.6994893201073}}}",Rumah Lumbung,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104428986324337743715"">A Google User</a>'], 'photo_reference': 'AUGGfZlyn0yYgmou645ck_d1ly_wwqNbIwtATzAG5twirfkxgiuNZbdldr2anJpt_uQknp-F4OtgwE0LYGTA3iFEoGNhuhsVloytNL-6a5Y4lrjTOISIhTB3-CeaA3gw2r2ydF2RfV1E-tGZ96cMsxOz4mrmjWaF6gJq3b9SAwWOrbvXj9Re', 'width': 4000}]",ChIJMeLjI-RzOy4RZ4qNZoFxuj4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"Lrg. Persatuan No.45, Demang Lebar Daun, Kec. Ilir Bar. I, Kota Palembang, Sumatera Selatan 30197, Indonesia","{'location': {'lat': -2.9699873, 'lng': 104.7377402}, 'viewport': {'northeast': {'lat': -2.968626520107277, 'lng': 104.7390533798927}, 'southwest': {'lat': -2.971326179892722, 'lng': 104.7363537201073}}}",Laut,,ChIJ2UrUfc91Oy4RFLKSGRszipI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Palembang - Betung No.Km. 14, Sukamoro, Kec. Talang Klp., Kab. Banyuasin, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.9226025, 'lng': 104.6705739}, 'viewport': {'northeast': {'lat': -2.921285120107278, 'lng': 104.6718981298927}, 'southwest': {'lat': -2.923984779892723, 'lng': 104.6691984701073}}}",Lake Land Mas,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108136828426504089307"">A Google User</a>'], 'photo_reference': 'AUGGfZleLr2EGDT-ZqkVdEHaNWvvvSfwRgQF8DMiwDOfA4zCtR68a9tV84fkIwWZzX4MOCJcAHtslXNt4B5eS2vXadhpv3wpEGXXZq5ARp4km-Y0jW-MV1eApimBqAObnyPGtVMxtYNA-v4y-H2A2lCYhBsXCbDib2l3nf_TQEDrTA84Hx37', 'width': 3264}]",ChIJuWhZ6V1zOy4R702dhsNZ8nw,4.1,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1996.0
"2P93+8GJ, Jl. Tj. Barangan, Bukit Baru, Kec. Ilir Bar. I, Kota Palembang, Sumatera Selatan 30153, Indonesia","{'location': {'lat': -2.9816566, 'lng': 104.7038313}, 'viewport': {'northeast': {'lat': -2.980306970107277, 'lng': 104.7051986798927}, 'southwest': {'lat': -2.983006629892722, 'lng': 104.7024990201073}}}",Simpang Tiga Tanjung Bubuk,"[{'height': 1327, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118423323040705580726"">A Google User</a>'], 'photo_reference': 'AUGGfZmd-3WQpEGJPFfm3S6nOAiuoFlaXWRJFC-HFyscRKQ7YG9koGPGBiPCunbjboUfYD8MoiS3oR_HmIzav_9OZzTmrZa_cwAQDXMbgFcGaXwUFBRzi2873UH_RMf6SdGIEnI_7WLhKeBBuXmVEtzMNZfx5_A3JLKIchRuduNN8IljCNjt', 'width': 1038}]",ChIJFyXLfPZ1Oy4RoKzyJTR0XLs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2M5V+63C Danau Perumahan Surya Alam 6, Jl. Talang Kepuh, Gandus, Kec. Gandus, Kota Palembang, Sumatera Selatan 30149, Indonesia","{'location': {'lat': -2.9928681, 'lng': 104.6919913}, 'viewport': {'northeast': {'lat': -2.991680370107278, 'lng': 104.6931915298927}, 'southwest': {'lat': -2.994380029892723, 'lng': 104.6904918701073}}}",Jogging Track (SA6),,ChIJuSiXJTJ1Oy4RE_GcdklTRw4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Munawar, Lrg. Al Haddad No.13, 13 Ulu, Seberang Ulu II, Palembang City, South Sumatra 30115, Indonesia","{'location': {'lat': -2.9878304, 'lng': 104.773247}, 'viewport': {'northeast': {'lat': -2.986494370107278, 'lng': 104.7745699798927}, 'southwest': {'lat': -2.989194029892722, 'lng': 104.7718703201073}}}","Kampung Wisata "" Hadrami "" Al Munawar","[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106873617000907925706"">hindris jawananda</a>'], 'photo_reference': 'AUGGfZlamP0ZIh0VASHQNRV4n-O-DAmM3oAWY_cLxeCBdmF0fABU20mPV9ym2V8TAA7c2euGsHbitj_UoYbgEJ8EO17EML2nlHD4xbb3ImtoAFNnlqbW_Xid2NQDOwf2nk7t-SArDD_A6Q9zjo0swi4DonBNVHs3XDjtQ_zTKnTRyFeIz7CB', 'width': 3840}]",ChIJPVELUBh2Oy4RSbkC6jTsS7s,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2363.0
"3PGV+VQJ, Jl. Sukabangun II Jl. Pendidikan, Sukajaya, Kec. Sukarami, Kota Palembang, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.9227983, 'lng': 104.7443936}, 'viewport': {'northeast': {'lat': -2.921377020107277, 'lng': 104.7457764798927}, 'southwest': {'lat': -2.924076679892722, 'lng': 104.7430768201073}}}",Kolam ikan gembira,,ChIJXSFhXAB1Oy4RuAzx2GvUc-A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2P9P+3GG, Lorok Pakjo, Ilir Barat I, Palembang City, South Sumatra 30128, Indonesia","{'location': {'lat': -2.9822417, 'lng': 104.7362998}, 'viewport': {'northeast': {'lat': -2.980893070107278, 'lng': 104.7376674298927}, 'southwest': {'lat': -2.983592729892722, 'lng': 104.7349677701073}}}",MARKAS MAYOR YOPI,,ChIJUxAdLwB1Oy4R7vO0XZ0FRys,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3PPR+M9G, Jl. Sungai Sedapet, Sukajaya, Kec. Sukarami, Kota Palembang, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.9133118, 'lng': 104.7409618}, 'viewport': {'northeast': {'lat': -2.911923570107278, 'lng': 104.7424238798927}, 'southwest': {'lat': -2.914623229892722, 'lng': 104.7397242201073}}}",Paguyuban Ikan hias palembang,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113977094615550287953"">A Google User</a>'], 'photo_reference': 'AUGGfZkEaYahslF-uAmaaWP8e6A0Jwl3xFUWVaKafSOUHWkhPEc5BtH7Wfg-2aERdNn30ONhfNBHjsSFRrdI7dWk-KJPhyaJyc3uNceg3mfrZwRYzd6MBqmS4XpCSbDeJi60uV1m3i01GpRikqCpgrkK6n2RMgKPGuT8mPHJr2r0fk9b7BW7', 'width': 4160}]",ChIJxw5dTltzOy4RacyP9PgijCo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"2P7J+8V6, Jl. Srijaya Negara, Bukit Lama, Kec. Ilir Bar. I, Kota Palembang, Sumatera Selatan 30128, Indonesia","{'location': {'lat': -2.9867831, 'lng': 104.7323995}, 'viewport': {'northeast': {'lat': -2.985490570107278, 'lng': 104.7336410298927}, 'southwest': {'lat': -2.988190229892723, 'lng': 104.7309413701073}}}",Yan Mia,,ChIJobWq_Yt1Oy4RgXDCnAl9Oeg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
