formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"PMWP+JWX, Ollon, Bau, Kec. Bonggakaradeng, Kabupaten Tana Toraja, Sulawesi Selatan 91872, Indonesia","{'location': {'lat': -3.2533949, 'lng': 119.6873717}, 'viewport': {'northeast': {'lat': -3.252045070107278, 'lng': 119.6887215298928}, 'southwest': {'lat': -3.254744729892722, 'lng': 119.6860218701073}}}",Tebing Romantis Ollon,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110633078131747157619"">A Google User</a>'], 'photo_reference': 'AUGGfZmYCFZKxCAWtR3rZ-M7aQqXnlI-pNibuGmYXv9JH4MuaYaCgRYMlKi3dAxgrNqC-meteK9NPkbdUuKtv2mYQW8c0AcqksAsyle-1AsNomMOB4MyXNJGiFXz2dt622LBoZqZgh6tcQNmLLvhQ9murKmue_jBadVF6LaF8AwftppN2AuZ', 'width': 1848}]",ChIJO7rwPN13lC0R79rlWAcdJoI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,30.0
"MP75+W3, Bau Selatan, Bonggakaradeng, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.335148, 'lng': 119.707672}, 'viewport': {'northeast': {'lat': -3.333869470107277, 'lng': 119.7090304298927}, 'southwest': {'lat': -3.336569129892722, 'lng': 119.7063307701072}}}",Bukit penantian,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102349428767124145105"">arhi madani</a>'], 'photo_reference': 'AUGGfZnKEhQQgqStLGdDOlJL7pV9UR4apJXEFuGKYSS6H-vB5xNn4ZVpQuR8NpvReKmT6Oh-PlcIRlyykN5k-heC8nsbLepZXMQXS_Pim-xmoilO_pZfE_c7R0r7whi5yCl6yn2btr2J8kQV1bQmmj7hS4GyStoBE2Z9L3Z-3QoQIYtNhElz', 'width': 1440}]",ChIJR5PLFwBzlC0RtGI2M5QQHew,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"RP8P+Q58, Buakayu, Bonggakaradeng, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1830789, 'lng': 119.7354389}, 'viewport': {'northeast': {'lat': -3.181921120107277, 'lng': 119.7372131798927}, 'southwest': {'lat': -3.184620779892722, 'lng': 119.7345135201073}}}",Bagus untuk camping,,ChIJtzT6UwCLky0RBOXt7BB7Dck,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Bau, Bonggakaradeng, Tana Toraja Regency, South Sulawesi 91872, Indonesia","{'location': {'lat': -3.2276899, 'lng': 119.6696959}, 'viewport': {'northeast': {'lat': -3.226817249999999, 'lng': 119.6710740798927}, 'southwest': {'lat': -3.23030785, 'lng': 119.6683744201073}}}",Lembah Ollon,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391186358055561927"">Ikhwan Mahmud</a>'], 'photo_reference': 'AUGGfZmRi7xa6CxTmt-GFlJe2lChyyuiTUz8VvNU3jwNxLM04YyEubj7pUT5Ee2upulSRouAKSRzRQB2byL3vdbLrLJAYwytambdDU3pKZFR8_pPahfwG3VMoORLWzIze6BMUJShfsHzy3KxEWlbWBUHYD7rGtSCtE8JPGL2hKucARlirVJT', 'width': 4032}]",ChIJu5By0byJky0R4HlX_MLsOZ4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,83.0
"VJ6P+XR, Mappa', Bonggakaradeng, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1376073, 'lng': 119.637103}, 'viewport': {'northeast': {'lat': -3.136224370107278, 'lng': 119.6384361798928}, 'southwest': {'lat': -3.138924029892722, 'lng': 119.6357365201073}}}",Jembatan sungai sadang Ollon,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117198777508996433290"">A Google User</a>'], 'photo_reference': 'AUGGfZlruPqQqEqM8RIyDCC7Fh5slDxHRrG8-KnseYJOsQBOfz6glV1wDRK66fZ_F9KproXF27gfbuns2sDeTcV5cPOh83JLqviQoy-a2sOBj1RFPaPSI5Kpl29m5AFm_3pj0SgXN8WPa7JhzfvzfSamNwCrRQfo1d9CuNx3KFA5C5Yn-hsX', 'width': 4016}]",ChIJ0d4pf3-Pky0RCFuCiasdLOw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0
"Bau, Bonggakaradeng, Tana Toraja Regency, South Sulawesi 91872, Indonesia","{'location': {'lat': -3.2990428, 'lng': 119.7026743}, 'viewport': {'northeast': {'lat': -3.297745070107278, 'lng': 119.7043374798927}, 'southwest': {'lat': -3.300444729892722, 'lng': 119.7016378201073}}}",Buntu To'wai,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117198777508996433290"">A Google User</a>'], 'photo_reference': 'AUGGfZkrCH61GvJqxW1QZaKDgKL_qyqcgnDECWc1DaNrnST9FlVH3jYO57lM1i_8cYvFssWSCS9xhIjnvjQMc2yi7SY18fURl6YltGK1y2ego2fazL9KnvLNOBxpJUktNELFW8tCgRiJdrbJ5RHS5eRnfTGmBgBs1LxVifYguwDkwVWRXP-E', 'width': 4016}]",ChIJMQjJ7z11lC0Rt45vI4Iaj4Y,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,11.0
"QMFW+27, Poton, Bonggakaradeng, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2274924, 'lng': 119.6957083}, 'viewport': {'northeast': {'lat': -3.2216499, 'lng': 119.6974277798927}, 'southwest': {'lat': -3.2294399, 'lng': 119.6947281201073}}}",Bukit Bahagia,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111872250539487621872"">Huhu Huu Hi</a>'], 'photo_reference': 'AUGGfZknhQZGTebi_xm9rht-90vGGxljNuwOyHJeJFbqgUhObzujaA3Wm-dLWeM_pj7sG2Czuv84gES8p-7H0fa2wIZAl1pK3VD1ZNJ1w0xRWtApriFqR7JMDlbWSUyc4sIZcOy0e5LranmAJr0j7TfqcVcw5CYRGLfJ6tMq1FHgdCen2bbT', 'width': 1920}]",ChIJDYcLPACJky0RRld4BrwyRbQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Ollon, Bau, Kec. Bonggakaradeng, Kabupaten Tana Toraja, Sulawesi Selatan 91872, Indonesia","{'location': {'lat': -3.2283055, 'lng': 119.6668326}, 'viewport': {'northeast': {'lat': -3.227627400000001, 'lng': 119.6686038298927}, 'southwest': {'lat': -3.230339799999999, 'lng': 119.6659041701073}}}",Attractions Ollon,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114021660636904758628"">Agus arruanpitu</a>'], 'photo_reference': 'AUGGfZlr2r6xnlLGCID-XcL3dA1-UAmesz1_xU7bjjeq1ldp-6_SLAzYZ-m-_X917uXn-XHAhReLFuUhG7sMwWh5IWKJ-ZNgeFqiRZpvTMye1xiu2GA583HtJHv_pyqDt9dkU-fyil65JpIS6oC_6Bt3iwIQgCg6nC1cJcgBMYmEFOLxpG8', 'width': 4160}]",ChIJZcbRf6OJky0RqX1Vmf0Oz2U,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.5,201.0
"RP7M+QW, Buakayu, Bonggakaradeng, Tana Toraja Regency, South Sulawesi 91872, Indonesia","{'location': {'lat': -3.1855109, 'lng': 119.7347955}, 'viewport': {'northeast': {'lat': -3.184146470107277, 'lng': 119.7361223798927}, 'southwest': {'lat': -3.186846129892722, 'lng': 119.7334227201073}}}",Buakayu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115402443463862642831"">Irpa Papalangi</a>'], 'photo_reference': 'AUGGfZnSaES4dw9XHfl_DrgNYCi0SO4-Jo_DtK6oFelCGUKhFrWddWyNmU3ozrccpMbjA-2pGlbJymCnTI65jWfCJf6Itncg5vHg6SJuN9FhvrroX6GctYA6XGNdbbnsy4MG-I-r5R6QSeu2ZQg0Sh6xY5U7LaHKxLSAfTTKAONRJPXAsyt9', 'width': 2268}]",ChIJ921KboKLky0R5gLnAjPVGF4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"MP75+97, Bau Selatan, Bonggakaradeng, Tana Toraja Regency, South Sulawesi 91873, Indonesia","{'location': {'lat': -3.336505, 'lng': 119.708189}, 'viewport': {'northeast': {'lat': -3.335192770107278, 'lng': 119.7095623798927}, 'southwest': {'lat': -3.337892429892722, 'lng': 119.7068627201073}}}",Bukit bau selatan,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109419510424755000445"">guntur jafar</a>'], 'photo_reference': 'AUGGfZm3Vkf_NgIrKqkR389o1ZJMVdfJA-5GCSN_aZOoATsgxHlAk4QOxHfJ5drKwaEDODOtyaq3BJjQgkpZZZdWuhYi2z4vU6wBqFCaCLQj3s7FCINI0Tq12feAOWqiKmLENRYRXpO2OhFI70d1V9r0FwxTugiGqbI2OE8BBBPRLNeorT0k', 'width': 3472}]",ChIJyfpFUgtzlC0Rm4wdarS_bb8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"RP8J+7MR, Buakayu, Bonggakaradeng, Tana Toraja Regency, South Sulawesi 91872, Indonesia","{'location': {'lat': -3.1842579, 'lng': 119.7316385}, 'viewport': {'northeast': {'lat': -3.18356915, 'lng': 119.7362759}, 'southwest': {'lat': -3.18632415, 'lng': 119.7300927}}}",Bukit Teletubies Tappion Buakayu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107707369444341301090"">Yulius Iswandy Aso&#39; Wandy</a>'], 'photo_reference': 'AUGGfZl7iCO8YOPK5n2qRCwVgRsc4YPmfFW_GSF9SRpyRITxrUqorEJGfTWatYBp_WAYK9QkXvpiCJEZeeU8gFkYIktSNYH-eZr0t8SA41Z2Sx0foePbeBdDb6H8kdiQNmkksHkEnuj14cyq-VrnwnwJH-n560I5TA1uSD5osIzlyyIlSRUQ', 'width': 1920}]",ChIJzyUYPQuLky0Rtvz2nf0u9DM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"JPQ3+VXJ, Lamba', Lembang Bau Selatan, Tallu Bamba, Kec. Bonggakaradeng, Kabupaten Tana Toraja, Sulawesi Selatan 91711, Indonesia","{'location': {'lat': -3.3602663, 'lng': 119.7048645}, 'viewport': {'northeast': {'lat': -3.358938570107278, 'lng': 119.7061743298927}, 'southwest': {'lat': -3.361638229892722, 'lng': 119.7034746701073}}}",LMB CITY,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116360975615503743604"">A Google User</a>'], 'photo_reference': 'AUGGfZk7JUnufYJ5gh1QvBUWmqbi0RJA7r3JqFwWj0hBd_YLYUgqsayB2s8N1N7nel0r5KmdAXbHlIhCNMtyAjANvNSK8qP9J4939MNexfnCIDcrWBFd4pqJ7guSUt-ez_oD6YnOzo3duedu9-MQVbXSnp5k8Gk95I1IfY6K85PwimB7YfYK', 'width': 3120}]",ChIJgR6OJm1zlC0ReqVwWnoIOO8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"Pasang, Malimbong, Malimbong Balepe, Tana Toraja Regency, South Sulawesi 12330, Indonesia","{'location': {'lat': -3.0904204, 'lng': 119.7512903}, 'viewport': {'northeast': {'lat': -3.089183020107277, 'lng': 119.7528335298927}, 'southwest': {'lat': -3.091882679892722, 'lng': 119.7501338701072}}}",Tokkonan Layuk Pasang Bassang,,ChIJCxVzGhKTky0Rfmyvaht2t_k,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QP8V+7C4, Rano Tengah, Rano, Tana Toraja Regency, South Sulawesi 91872, Indonesia","{'location': {'lat': -3.2343657, 'lng': 119.7435924}, 'viewport': {'northeast': {'lat': -3.2311992, 'lng': 119.7451121298927}, 'southwest': {'lat': -3.2354212, 'lng': 119.7424124701073}}}",Wisata Maninnik,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116916476959662598249"">A Google User</a>'], 'photo_reference': 'AUGGfZl1pdH_YyY1HdUxfYfp1IDYCRS2D9i3wiq8D37bTx_VBaAkhLTQ4bZk8FB7NxzUDCCy63tZGWMoJMMIuq1Yy9Jbt0FbXjzzKF9tBePHji_3E2e_iJslwlr4lYyJU4blffl96wnNbL6bm22pCdkpjSgX5NM37q6F1uoZ94MsYJlWMXKc', 'width': 4000}]",ChIJyRk0Hl-Lky0RieNehGUK0Pg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Rano Utara, Rano, Tana Toraja Regency, South Sulawesi 91872, Indonesia","{'location': {'lat': -3.194548, 'lng': 119.7558515}, 'viewport': {'northeast': {'lat': -3.192874770107278, 'lng': 119.7567496298928}, 'southwest': {'lat': -3.195574429892722, 'lng': 119.7540499701073}}}",Buttu batu puru,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102954231649422896618"">A Google User</a>'], 'photo_reference': 'AUGGfZn03ljFxqtCnneVr93YD5wK9EKHmBkVZehE-zO3N9070BcWfAOFC8VvJ-nnzQuROXiFJtN2ohPUsrWlVPuahzP9A9rquUs8qgFxECDCogShishK-eQSNSpOAltweuxkwVNqjJUAllGtDPTGIBMGsYLspmTZR2n2kuWSaoif9WpuATMs', 'width': 1599}]",ChIJg4ZjIouLky0RREgKuikCigU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"VR3H+RX5, Kelurahan Pasang, Makale Selatan, Tana Toraja Regency, South Sulawesi 91815, Indonesia","{'location': {'lat': -3.1454757, 'lng': 119.829969}, 'viewport': {'northeast': {'lat': -3.143997320107278, 'lng': 119.8313171798927}, 'southwest': {'lat': -3.146696979892723, 'lng': 119.8286175201073}}}",Pango-Pango Makale,"[{'height': 681, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112235880356418519700"">makassar guide</a>'], 'photo_reference': 'AUGGfZkLbex9wiF9juO5_YWkvzwHnNqgvrQqDq-qG0deKm9QctGSgzLpjpROCr5zD3nysKcmWddTW0PYiEbDcEJ1OnUgfgtkcrA_sCDAX6PrPuy3bQpAJL9rZf8gzZdOyfJDz73y_b2fXCtls5edli6GVbDnmxNd7D5owWCLUAAo35zuztNv', 'width': 1024}]",ChIJx3134APzky0Rt5ZyBs6sgEU,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.5,998.0
"RP37+PM, Buakayu, Bonggakaradeng, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.195716, 'lng': 119.714204}, 'viewport': {'northeast': {'lat': -3.194338970107278, 'lng': 119.7156039298927}, 'southwest': {'lat': -3.197038629892722, 'lng': 119.7129042701072}}}",Buttutangnga Bonggakaradeng,,ChIJZYzHOomLky0RrXrueGppPUI,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"QJQQ+2MM, Sima, Simbuang, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.212403, 'lng': 119.6391616}, 'viewport': {'northeast': {'lat': -3.211053170107278, 'lng': 119.6405114298927}, 'southwest': {'lat': -3.213752829892722, 'lng': 119.6378117701073}}}",LIANG SARATU,,ChIJ3XDhLwCJky0RSVWTCA8DTeM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WM5F+3H, Balepe, Malimbong Balepe, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0923125, 'lng': 119.6739375}, 'viewport': {'northeast': {'lat': -3.086999200000001, 'lng': 119.6752743}, 'southwest': {'lat': -3.0940836, 'lng': 119.6699271}}}","Bukit Beang ""Negeri di Atas Awan""","[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111401726866945760240"">M Zaky Alfarizi</a>'], 'photo_reference': 'AUGGfZlcYhYIKl0KyvpxZGZgYXNAyg0cOnHndKFS429FyAACFHX_gleS0G5gbitXDBNNOJ9_aL9uOkYr9UGKtrdP2XCw_95cAv2n5pjwM7B2-_sJH-mVOyw0gnt4Mu0lujx3HxHoIN67ola9Xq3N5GpuEleDk8oADXXmbp_yDeamA7FAzr44', 'width': 2604}]",ChIJP7aDCw6Rky0RGrQ3PizJ10I,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"PHJR+M8X, Simbuang Batutallu, Simbuang, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2682621, 'lng': 119.5908725}, 'viewport': {'northeast': {'lat': -3.267085120107278, 'lng': 119.59244055}, 'southwest': {'lat': -3.269784779892722, 'lng': 119.58616835}}}",Limbong Telaga Alami,,ChIJ4UD-XiJ5lC0RXvXM86EViSc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WPM3+Q8C, Burasia, Bittuang, Tana Toraja Regency, South Sulawesi 91856, Indonesia","{'location': {'lat': -3.0655635, 'lng': 119.703252}, 'viewport': {'northeast': {'lat': -3.063736370107278, 'lng': 119.7049805298927}, 'southwest': {'lat': -3.066436029892723, 'lng': 119.7022808701073}}}",Talondo Tallu Waterfall,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118277766665337800190"">irwan chanel</a>'], 'photo_reference': 'AUGGfZls2PoBOO6E8gQuzYGMdbyZzG9eAAkCEOxCTINWRsBG6bUh255a3QwFTsirZSmjIM8BQ7jMcgJ-tvfbJoo9-mHAGa1Nb-sS9k9iB0qQIolySh9dbbOtxH80cF-dooKbx0Nsga6funXXfOT7fhCgK_RzUQ5-pf6OdkzQd6d7ezQEf34q', 'width': 3264}]",ChIJH83GNNqTky0Rjy36mmkUvi8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,14.0
