formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"6C3P+FGR, Meking, Prajegan, Kec. Sukorejo, Kabupaten Ponorogo, Jawa Timur 63453, Indonesia",TUGU SH TERATE SUBRAYON NGAMPEL,ChIJqzVvdgCZeS4Rmw02wXen6pg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.796122,111.4361913
"5G22+VRX, Gondoloyo, Setono, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur, Indonesia",Sumber Gondoloyo,ChIJ7YWYv6qheS4RAAR_sFiC_rs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.847761500000001,111.5021144
"5F2J+H38, Jl. Wonopringgo, Kertosari, Kec. Babadan, Kabupaten Ponorogo, Jawa Timur 63491, Indonesia",Taman Wonopringgo - ꦠꦩꦤ꧀ꦮꦤꦥꦿꦶꦁꦒ,ChIJ2fRKcdmheS4R7M_mrhkB3Yc,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",283.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106083627136944763607"">stefanus budi</a>'], 'photo_reference': 'AUGGfZlwoTNRknU-Me6k7MeG_d8G2lckcnJahSHmMiSBW4P_EKj69acdqfDdbz6OpelvN4nbcYM5EgDRJpPze2cEmMSgQBVlM2BXwcRnW0LO4lnExPm9BSP3b-Wk5wn80Gt0pWanwypAu173jIGCiT5QjXqKCUIhPB017xgVAwqI44EYSRKn', 'width': 3264}]",-7.848598699999999,111.4802164
"4CRX+4QX, Jl. Ratu Kalinyamat, Krajan, Pinggirsari, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63419, Indonesia",Spot memancing meteran pinggirsari,ChIJBzPxUQCfeS4R3obQO9g5PWU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8596487,111.4494759
"Jl. Jend. Ahmad Yani, Krajan, Surodikraman, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63419, Indonesia",PENGDA P3SI PONOROGO,ChIJCcRlIBifeS4RJ2yldQ4HeG4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110220782105416918145"">A Google User</a>'], 'photo_reference': 'AUGGfZnhl9_OF4r2oU4TqpA1xI9U-4Mq4A-JFOxRbGqm9qyFNwtPWQR_ERNljJweuk8wp5Yt5I71rqJlNm-TQSuk_Qe20z21hEryF3JLWe5gvJaBMi0ZQjCd8J9xdii0wHtIVN5dCt9rbIjxFuzSm_HIcL6zReLjkfbkWKDV0cbEuYsCFZBX', 'width': 1920}]",-7.8783637,111.4716917
"4FQ5+689, Gg. 2, Kemulan, Jingglong, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63411, Indonesia",dam segombal,ChIJ5boQD4qfeS4RN8VYzv_NENk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101260085383627545880"">A Google User</a>'], 'photo_reference': 'AUGGfZmkzfzx2POH3peai6s1ZjZwdM7-0HjcPfFLXQ0wsMgxOrRam2y3nr5K5YCeUthPxCVZNajtGyzf5XqOJt-jmLWPyb_nIZyNKuIsiKkKDvhj7kHq416da6uexw25FiV8-A_D8djH6v0kcIc_lfpN7d_7M-PMoj2UxeB1RfsD3x8-8xPz', 'width': 1000}]",-7.861539,111.458285
"Jl. Pramuka No.31, Sultanagung, Kertosari, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63491, Indonesia",Rest area kolam renang,ChIJu3IlWnqheS4Rr_SrpRofxbY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107285554407389983115"">Rurin Setiana</a>'], 'photo_reference': 'AUGGfZlAqhHBTFnAiaxUyBAL5P71Em-xNxCPgJnDmdtaU_zAGw94f7o15psPlcRKT91JHaeNeGHsYWcGwTyUKn2XxqWeCFw5A0Xa_pHgW18ElyIsFWCJENxhLTOSmi7mU3ycBDEVqhY8RZJcQ9Fs6jfSx62zX6bgWumTYB4-_XWM9Um6Il1D', 'width': 1080}]",-7.8642346,111.480171
"Jl. HOS Cokroaminoto No.51, Bangunsari, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63411, Indonesia",Cokroaminoto Sidewalk Street,ChIJqzwEn4efeS4R0tKxFnkzB4Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104545614285284772631"">Edy Winoto</a>'], 'photo_reference': 'AUGGfZltjTRGoXchZLOuXd_-vgX9qmtVSj3VucVIzgPEkVNxzF5353pqfeI_cBCsOFkiH5mgqumIfctAigoa2osgsGVx0VPR0_l1ugC2xrfgVV2-zIrS6kmn4_2wmfTZM9VkMrxiIfW5TPTFZGImc3_ZPC5l4tEBAyq4y4MXLRORv13CETBo', 'width': 4032}]",-7.8677452,111.4698664
"Jl. Mening, Krajan, Prajegan, Kec. Sukorejo, Kabupaten Ponorogo, Jawa Timur 63453, Indonesia",JEMBATAN SUMRINGAH - ꦗꦼꦩ꧀ꦧꦠꦤ꧀ꦱꦸꦩꦿꦶꦔꦃ,ChIJ5dmR81WZeS4Rdl3q2hTRQTI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115718825038399964261"">trisno waseso</a>'], 'photo_reference': 'AUGGfZn5fECqVHULohIwE6U0TXc7JWTLhK7bAt1PZ96KJaTiJXCwKknnKH9DGBlCUqgKcSMxLp-sRqbXfCee-9dYrb9Es_TwX2z1rQXmGV5iuCv1m37sqAwpuIBlTLrRIJfw2KOzg6on3PDRBKrnIbZWWiqPPj8qOapx5WZJQ3RIP2cljV8G', 'width': 1280}]",-7.7973982,111.4322491
"Jl. MT. Haryono Gg. IV No.18, Beduri, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63412, Indonesia",Slamet beduri,ChIJBWz7EeGfeS4RxCac0qy5zmA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.850562,111.457952
"5G5W+H5, Setutup, Jimbe, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur, Indonesia",Kedung gempol,ChIJlcAyGZOheS4RmfqzcDRyOew,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8410894,111.5454209
"Jl. Ramawijaya, Pesantren, Surodikraman, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63419, Indonesia",Taman sor sawo,ChIJGyL1WPafeS4RDexLyQxJxAA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113056753350272025995"">A Google User</a>'], 'photo_reference': 'AUGGfZmnN3cZQFq2Bj6ZHQwmlVd8nke9YcQaGbeYzPXelLMsYCiFEOmdx5rMr6bqJXxX0OXMJFpjIPGl9jbbuNuv-RfkmxLnRvAxQbpCSNTuoCZcLVRqpigFZl8F3SS7lBJgq-8_EPzeQ9jwclYFMyShYbg4DHOMpDqo4oB2KTIlHd3GGTLO', 'width': 1080}]",-7.873884800000001,111.4715227
"5GC6+CMR, Jl. Gunungsari, Gentan, Ngrupit, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",Eduwisata Ndalem Kerto,ChIJeZUT9OeheS4Rn2pWDLE8waA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100876889401080939487"">corry damayanti</a>'], 'photo_reference': 'AUGGfZng_VmHxeQqJbwKwxQylJzLnfaKmleSGL0qxPwrtzxt0D-dfyGtUoJDQzFL_w25uhlocgaMYTvDJScjt9w3_OHc7RUBLvAkDLvsAUGaWG-y2cyAOU_n1ebzJ6K1a4TFD3Np7o99acd312fE1wCI-hrmtVmCPVizr-_ujpvUqjhmeABp', 'width': 3468}]",-7.828882999999999,111.5116538
"Jl. Brantas, Uniban, Mrican, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",Kandang RBZ,ChIJVaKiW2KheS4RJ6MNqBgFhiM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113021177578939301307"">A Google User</a>'], 'photo_reference': 'AUGGfZmfxNqmsoGaMtydh5Nushkbz_AAjrAxLYFOeVWyl_AGYqvdSn89iYwmJAn17LYQ9mkaNqkQODEYMqDNcYE4FcrKa5T047VcdKklnsdsABMqNc3L5pVNaJd8mrY9qVh9a6-hNIjiBuFD-Js01T5xpuCeW13AOet-HbvNT6dNWg01qx4x', 'width': 1440}]",-7.856997199999999,111.5186844
"Jl. Budi Utomo No.18, Ronowijayan, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63471, Indonesia",Gunung perum bukit asri,ChIJ1zrtzN6heS4RhmtxlvzGB0Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.865334700000001,111.4972783
"Jl. Soekarno Hatta No.81-91, Bangunsari, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63411, Indonesia",MALIOBORO PONOROGO,ChIJpZNAR76feS4Re9MNI9SMtZA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",616.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116131687845942403876"">Dwi Nova Saputra</a>'], 'photo_reference': 'AUGGfZnJsgUmhNONlPyuGfbv2zbkI9_e4dwaKbqKl0olPzQ0gmchvnXqWJQdeWnux1jEIUroc0FF47-lTsd4pUGcWloEuRWsziU8R1b944Lw-Ec_XiOZwS8D_BGfBvmaZrfJuxH2SgyPZuGAHL3WGTFjJxlBgHWUSvvsGVcxO-ziJDGVRzbL', 'width': 5184}]",-7.8663958,111.469729
"Jl. Halim Perdana Kusuma, Bakalan, Tajug, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63471, Indonesia",Taman Bedali tajug,ChIJ1w3xXbCheS4RntITX3mUvIU,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118220841702928763328"">A Google User</a>'], 'photo_reference': 'AUGGfZkv3pryC91WmMKXQHc5oiVbegh9qqKum4oi7r2mZ2EbXksXHKo8kTOrd227c_JOj5mgLhmPPjnGtDLSu_sKgnK8vlMz_Kimn8YXBCPFUcRJ6r5S2ZzRs_wjiWdz9r5PkMZ_5y5L1tmbAY8z8qMkobYekSVz53dEtP4NbbgSbR_kaL4h', 'width': 3920}]",-7.8673028,111.5214329
"Jl. Pramuka No.30, Sultanagung, Nologaten, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63411, Indonesia",Taman Kota Ponorogo - ꦠꦩꦤ꧀ꦏꦼꦭꦺꦴꦤꦺꦴꦱꦼꦮꦤ꧀ꦝꦺꦴꦤꦺꦴ,ChIJ0blMBiugeS4RwhgMuixgNSw,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1579.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109271063666993280077"">Lucky Socrates</a>'], 'photo_reference': 'AUGGfZlNczwWJU11L4Kx4wYjgmqGxC5AaN-YyLGmPybPBdMUOUwF6LQe5VE9OosXEr2NbQkmD4mkZVM1JICurFGj2SqHOk6vZL238zvmOJl3xFaCktzoDFjrzN_ssXQZqaJ3srtS9ms8FhDq9hxvEVqMumC-JraIJGWpvlYwdhg683c5KZBG', 'width': 2048}]",-7.8644201,111.4789465
"Jl. Ponorogo - Wonogiri, Hutan, Hutan Negara, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Bukit Soeharto Badegan Ponorogo,ChIJKZY52NedeS4R8DGWd4ZHrd8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1527.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105065693897347732903"">Moh.Ashari02</a>'], 'photo_reference': 'AUGGfZnUdaKFg03ZHY8AUXykl3kFfs0YJLq5dWMOoDw9pyyRUJzREWeEsEaBaJj7OkCrDsvGL8h6wZViABwQbk0KylubXjTgtHVeyEPd9fMB1KJNRgbm7t1dNcgblah2xzlggfjhfI833hR8h-pQ8tuz2v-RA2Hn677078RnpHeyoavh3ey7', 'width': 4000}]",-7.871644,111.3154876
"483C+H8F, Jaten, Karangan, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur, Indonesia",Wisata sawah ombo,ChIJO1SPu5WdeS4R3Hm6Bhrd4IY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.896069799999998,111.3207842
"RT 03/RW 02 Dukuh, Badegan, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Wisata Sabin Demang Badegan,ChIJ8Zx8GFydeS4Rhuiug62gKSE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101273912747210336919"">Wawan Agler</a>'], 'photo_reference': 'AUGGfZnVfrxjSpElyf6K7FJYIYkT4IOzX153-6aUTxIYLG6Q8TKVWuv9qNjhs81YnO2JbPwGYeoMYBxD5DsAvLI0DYNMIhlz_E3TYhOnl54siD0MGC1xPhL3Z-9yVLhXYb_GEpksYzu9QxDYS9bIY-PmnyZHKnzFTQfbcvATj2Aq5idGUc84', 'width': 4096}]",-7.875536899999999,111.3338441
"48F2+WHP, Temon, Biting, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Wahana paralayang biting - ꦮꦲꦤꦥꦫꦭꦪꦁꦧꦶꦠꦶꦁ,ChIJazTXROideS4R4h_Dc5gPx6E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102549517466389319275"">rm zainul</a>'], 'photo_reference': 'AUGGfZmC-W8yfJPU8fE_EJxwZtqb2RHTxy6bECGvABqWeIWYCD_cHRtUYyBo80PMYsvUb0qKKUp1Kp_YO2lx7R-Ktdhz4GzZN6bqzk7cqPwLbGoTeuUmlu1PAelQE_NQYU6YHuF_SJGvaTu6Mfbp-LWcJx__d34umvY82eXfVs11mvTlW53i', 'width': 4032}]",-7.8751566,111.30146
"48J5+5MF, Watsayut, Biting, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Bendungan SUMOROBANGUN desa Biting - ꦧꦼꦤ꧀ꦝꦸꦔꦤ꧀ꦱꦸꦩꦺꦴꦫꦺꦴꦧꦔꦸꦤ꧀,ChIJBU-ubuCceS4RB5lhWrjd-1s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117365709200565580035"">Denny Saputra</a>'], 'photo_reference': 'AUGGfZkHd2jC4iYq0GWy2CUKFdH11Qmm6MyeDNYk-MSkcETlZ0WTHruyeR8wW8LL-ZlYMTSJZuqPaX6CqL7U8OYSy927I9yuPk1ANVQkqtjfCdaTFePbUxeYgaQoTG-DrulIddj-ce725XGEEpK9MLQFnmsRNJeA-kDsXg5I9IBUbnKm33A', 'width': 2560}]",-7.869552000000001,111.309178
"483V+55Q, Jl. Jambon Karangan, Demongan, Karangjoho, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",anjaz brok,ChIJC17rcwCdeS4R78GqserYxwY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.896747899999999,111.3432699
"38QH+MX8, Hutan Tanjung Lestari, Hutan, Tanjunggunung, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur, Indonesia",mBaon Segunting,ChIJl1eVH953eS4RR4FwtFpIEuE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112216094803392143780"">sentolop aja</a>'], 'photo_reference': 'AUGGfZm-PZjtF6YHiS_mnroPD82eKYxsa5XDzyyQ-H5qVuWo1bb4ltNFfZ_tenHlwLPv8M5RsA3y95Juc37nEU-5hANwMWYGnS2SC5KyAsnd4AUykX2KP7rHfhR0tTUxN9vhJGaEUd1XM0_LhSSo6bmGleyKzB7NzZygFwPqDt9aceJ8ty-r', 'width': 1080}]",-7.910842499999999,111.3299453
"487G+RF5, Pohsawit, Karangan, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur, Indonesia",Pemancingan kali,ChIJC1hR9EadeS4RY3nIVfsmTIM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106734884141924035922"">A Google User</a>'], 'photo_reference': 'AUGGfZkdxHzNJHBo6soCRHYylhMcIX3Rsfpa57RLzdlE0b2NDiVbcxTPN6WqMaaFxs_g5fyjVBRj2lC6bHhKe2A4VopItVOZS5pyjR1-IK4vf62UI6dfZ3SBh32l5Nacc_yDyh-XNIvi4Y1IGZRl76wtw4G5GEgtpef_QkDG1TgoX197SIrf', 'width': 2160}]",-7.8854963,111.3262191
"38PH+59, Hutan, Hutan Negara, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur, Indonesia",ROTO MALANG,ChIJmfY9UMh3eS4RMq9fHSy9upY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111133228772563526647"">A Google User</a>'], 'photo_reference': 'AUGGfZnQHsK491WbFWzrHRDcyDlvSzA8oe6OJYsI-baQ5fDznaq_vyFGBG51478P2bpfxptw22dpeHgwXysoxKH7KMr_TR99URInV53WbLXjccB97WJ_Kc6yCLSNN0gW0CtVsEjmR0d7EAtgmjObN7YiO7FjJzl00QaeiyjMx_1H4CdRVsX7', 'width': 1152}]",-7.914508000000001,111.328376
"485Q+RJW, Dukuh Krajan, RT.001/RW.001, Krajan, Tanjunggunung, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Villa TG,ChIJeSxIJTmdeS4RUc7u-OHEY6U,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101559081674238598200"">A Google User</a>'], 'photo_reference': 'AUGGfZmJO7YbJupmNSK7tf1h_ymMekV2jr68WvYCDFRO_idkhq6yhe31oUYCewH8h9CWK_U1acmMDYwJtqG_oCpC7yvMkRm55gDBSswHeRIklg05aRMIPt53Kkx3g1BRGR9rU_fQV0HBVlRPKRluMn6kdzb50DQ-5Q3EQCcALY9T_f9Mc-8', 'width': 1920}]",-7.890390500000001,111.33909
"38F2+V4M, Kliyur, Dayakan, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Waduk Mondoliko Jurang Sempu,ChIJPQfCKXt3eS4RlDGDpd5YDE4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118198218846032827464"">risnandi matahari senja</a>'], 'photo_reference': 'AUGGfZl-XkMo5ze8KTEwTcNWNkWXbBpLN8WLSYIpYfSnvmkaXitwtDOUWRrungLAAAT_T4ED4PWvU2oRARExE9Zjx2khQzgsi5aWbuY61792duxbKlrX5-9g8DwMvlUL8agCZ24vJR6JK0_IHm2YtqEXIzE-edFSJXkrlG6764VDZcF-BXy9', 'width': 3264}]",-7.925288999999999,111.3002925
"37GP+FRM, Watuagung Kidul, Dayakan, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Ponorogo Hills Caffe,ChIJ8cbvajx3eS4ROvHb7GjEkxk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115284908811530611500"">Ismail Fahmi</a>'], 'photo_reference': 'AUGGfZnnTS3L66jAMccgQP3jxjzK0aDWUra--AzADgBoM8dNF4J59aRRN8VWhUCPD6IU0TF6V6kNfPYMV2zjhjlXylMhfPf2tglAGJEP2wO38OM_h1o6vnvyXCGbixlFLB2c1w4VE3IbWePrHUQ0GlH0rGJwZm1PmU4bwoLqMABsxmWsTKI', 'width': 4624}]",-7.9237794,111.2870531
"4849+72Q, Dilem, Karangan, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Pos 1 Gunung Badut,ChIJXeVevaudeS4R9TFj0KvknVs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111590153884504382753"">A Google User</a>'], 'photo_reference': 'AUGGfZl6t5Jjn9w01190J2XxLBFICkxq_CfPhrkxZN-aQXNGQPUPO3iMPQS7UKFMlGGpM_uxv4R9q4TTbriWxWP3ONvNYXmzHil2wA6PT3DtBs0l5SI7zfeimzgV9mzqVtNyqtr--g2LofhdeA455B_6gbbNTFnzUlvI5CCq1eFX5J5tIDas', 'width': 2448}]",-7.894296,111.3176095
