formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"HWCW+JM, Bubuhan, Simeulue Cut, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.5715491, 'lng': 95.94666780000001}, 'viewport': {'northeast': {'lat': 2.576158900000001, 'lng': 95.94736460000001}, 'southwest': {'lat': 2.570012499999999, 'lng': 95.94457739999999}}}",pantai bang olong,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102570242946285434555"">Ilham kk</a>'], 'photo_reference': 'AUGGfZlD868wvwxtP3M8-5ESA2N1VsaTJya4fewEmfILvWJDhq2hntSWMrLMgycG72IXjkE6Fl86BXPoOlaSEevCnVlbHPsbTNCvEMUbQB1ba3glIe7jpVfMElHz-KrEqPqi-NqaatETRdLFhyyx5d30pwZBK1UqTNmPvo3LQ9_JX5D3ftbI', 'width': 1800}]",ChIJoffYKQDPPDAR8v4cqXzSnDc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RX83+FF4, Lamamek, West Simeulue, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.815311, 'lng': 95.95261839999999}, 'viewport': {'northeast': {'lat': 2.816638229892722, 'lng': 95.95400037989273}, 'southwest': {'lat': 2.813938570107277, 'lng': 95.95130072010728}}}",Rumah gebiii,,ChIJb7GAHgDpPDARa8_tfjCABBc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RX93+9FW, Jl. Teluk Sikambang, Lamamek, Simeulue Bar., Kabupaten Simeulue, Aceh 23891, Indonesia","{'location': {'lat': 2.8184869, 'lng': 95.9537158}, 'viewport': {'northeast': {'lat': 2.81916845, 'lng': 95.95528087989271}, 'southwest': {'lat': 2.816442250000001, 'lng': 95.95258122010728}}}",Dermaga Rindu Simeulue,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111354528976618256494"">A Google User</a>'], 'photo_reference': 'AUGGfZl_bq7ew3bGQ5dLJ84LhyQyCwDMhxd6r_sPjXdAzWNUKp3Sd3MOY8NUXBTEM-9Q6lRZhJjiikKGIYtEpmkWS4a3N1xgZBmSKBvE4EDBFbToJs7p_avegy8HeKy6g3lgJ0E5vpG2w_T5rThfC79PWJY6EJEaxAKT9iaQlw7KF057LNIl', 'width': 3072}]",ChIJL98gmbrpPDAReidTYGqXDz4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Q33H+JC, West Simeulue, Simeulue Regency, Aceh 23892, Indonesia","{'location': {'lat': 2.7540178, 'lng': 96.0786239}, 'viewport': {'northeast': {'lat': 2.755365529892722, 'lng': 96.07997412989272}, 'southwest': {'lat': 2.752665870107278, 'lng': 96.07727447010728}}}",Pantai Layabaung city,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103927599850312923130"">Susilaghazali 55</a>'], 'photo_reference': 'AUGGfZkcPKWHdbS7rlD2xPUYbvdvKUo7-AIcwudFpAAASQpRl8Py5OdrW6I7xvxA2LoA7Ml52SK54hsaPMa1wx9qeHKRZbfIyBxDvA5eTr9aZsxx7e-RNiPFo3IFAGJMI_cRaSyA1dOE_pGUex9ZcFkD-SyJ0E0-qJjZ6aGsaexkBe5jkXFt', 'width': 1200}]",ChIJcbG_6pi_PDARE1KLdR2MYsk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"P3XH+VR4, Layabaung, West Simeulue, Simeulue Regency, Aceh 23892, Indonesia","{'location': {'lat': 2.7496412, 'lng': 96.0795888}, 'viewport': {'northeast': {'lat': 2.750983629892722, 'lng': 96.08091462989273}, 'southwest': {'lat': 2.748283970107277, 'lng': 96.07821497010728}}}",DESA LAYABAUNG,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114274855329935304293"">Mahyar Amin</a>'], 'photo_reference': 'AUGGfZkJrzfR1T_CIiUxihFkNz74I9GXAecKC9OIRCDGQwX1NTatSZrKj64jAuCmMXcQR7XAmE-1pHp_qlGejElMGa1hKgs0Aztodqhe52jrT7g3709DMN4Mm3pL395gZeIqkZtAXOUc3eBgk1t_QfbnYZVwLNnRkkIMEe-WxxnMyIANtS_P', 'width': 3060}]",ChIJgWVQWZe_PDARRvi8sdC-CYM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"RVMJ+VG, Miteum, West Simeulue, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.8347474, 'lng': 95.88130489999999}, 'viewport': {'northeast': {'lat': 2.836097229892722, 'lng': 95.88265472989272}, 'southwest': {'lat': 2.833397570107278, 'lng': 95.87995507010727}}}",Hutan mangrove Donggik,,ChIJUUXdPBbnPDAR2mM8HMq8h0A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VWV4+728, Unnamed Road, Ujung Harapan, Simeulue Bar., Kabupaten Simeulue, Aceh 23891, Indonesia","{'location': {'lat': 2.89317, 'lng': 95.905063}, 'viewport': {'northeast': {'lat': 2.8938927, 'lng': 95.90589289999998}, 'southwest': {'lat': 2.8910019, 'lng': 95.9025733}}}",Pantai ujung harapan,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103566001385539712661"">Muhammad Furqon</a>'], 'photo_reference': 'AUGGfZml_Cr1uoRuHpjpw4k8gVPfhJ9IcvFmie6NDPds45NnI1tfRMOz_6FfxoEabzXrN_2JYDLp_ftFlXLxUC1elZjor3SnlGHuzy49-CSeR9dFUA2XQwNpQgzxi4ZFE2kz6BYa2H5WE1KN8_NQvBj8UoR3oUXCPIVLgc_eEMRXgjKV6RUk', 'width': 4000}]",ChIJy5ouZaLvPDARDkkcFu0-1QA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"QXMQ+RCQ, Jl. Sinabang - Sibigo, Simeulue Bar., Kabupaten Simeulue, Indonesia","{'location': {'lat': 2.7845791, 'lng': 95.98861939999999}, 'viewport': {'northeast': {'lat': 2.785994229892722, 'lng': 95.99000482989271}, 'southwest': {'lat': 2.783294570107278, 'lng': 95.98730517010728}}}",Kolam Pemandian Mata Air Desa Sinar Bahagia,"[{'height': 3328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112768105476352183535"">A Google User</a>'], 'photo_reference': 'AUGGfZniB-XPtqcxydzWKK_hy0xC8AxhSDQWDtiuJ24uS8tZmVloN_JcJB2BaKhx13I28nAy8H0hzOE2dwVO806RRO7jS0_t7YES0hjT7ItKfJKJMViJAIEScYZiiEbUG77of07ydbqKC1aemyqlAeYTCtf4Kusz4a4Z2mgnzHZpEexS2pO3', 'width': 1997}]",ChIJ96dTH7jrPDARYQZNfkFtfmQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WV72+57, Lhok Makmur, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.9129547, 'lng': 95.8507156}, 'viewport': {'northeast': {'lat': 2.914304529892722, 'lng': 95.85206542989273}, 'southwest': {'lat': 2.911604870107277, 'lng': 95.84936577010728}}}",Pantai kenangan lama,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115761153863704228837"">A Google User</a>'], 'photo_reference': 'AUGGfZn8yBbqmcK8XQ6oVDdDuCG9ZirfjbMF1_uvtBIF9olyyH2UEJmnXDrBAS0FtCToAtH_5whWnTpgm4S86FozriipBwoSVXaZytJQxCc4vTFvwSO6FSHNjnFwvCMMuoRGd1Wj7C_cu4G7s1lypRZDSZNCe1xTekZj2SmMc-MBXPcak-K3', 'width': 3264}]",ChIJC2-xSQDlPDARpzCxr8kFqfg,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"VQ98+XQ, Lhok Pauh, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.8699299, 'lng': 95.7668822}, 'viewport': {'northeast': {'lat': 2.871402179892722, 'lng': 95.76944795}, 'southwest': {'lat': 2.868702520107278, 'lng': 95.76602695000001}}}",PANTAI SILIMBANGAN,,ChIJh6KTWC7jPDARCaArNn8oNMY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VQ47+WC, Lhok Pauh, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.8573547, 'lng': 95.7635327}, 'viewport': {'northeast': {'lat': 2.858567779892721, 'lng': 95.7696008}, 'southwest': {'lat': 2.855868120107277, 'lng': 95.76151000000002}}}",Ujung Matambilik,,ChIJo5JjHwDjPDARRssP8PDPVvM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J4P4+JP5, Bulu Hadik, Teluk Dalam, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.6365164, 'lng': 96.1068639}, 'viewport': {'northeast': {'lat': 2.638178229892722, 'lng': 96.10753890000002}, 'southwest': {'lat': 2.635478570107277, 'lng': 96.10483889999998}}}",Wisata Mangrove Jembatan Pelangi Bulu Hadek,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116914626421401580880"">gus mariadi</a>'], 'photo_reference': 'AUGGfZkwqJCwfJgK7G73dipoZAuMv2I4ftWggdwVmQF4c813avus7HtAQwfatJwzDp-ML-4m92NoyZ7Rzj2NcSwHwmf-NjVBErfZ79c2zZxbuUxqx_0rED8FRFsaLoLilmlGsZT_KPMuaNloEGTX4Bip9uW0V4SKGWQT9tcM901mXBSU-OqS', 'width': 1080}]",ChIJbVDPf8u5PDARDay6sYnaHQY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"J4JF+8M6, Bulu Hadik, Teluk Dalam, Simeulue Regency, Aceh 24786, Indonesia","{'location': {'lat': 2.6307935, 'lng': 96.12414299999999}, 'viewport': {'northeast': {'lat': 2.63240205, 'lng': 96.12541390000001}, 'southwest': {'lat': 2.62596785, 'lng': 96.1203303}}}",Jembatan Pelangi Bulu Hadik,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105836439421066145922"">A Google User</a>'], 'photo_reference': 'AUGGfZkvPApApaDQnHvmHiC9E66SazsERDTJBSP11SfTd6usRNAVwb8P7MB4dlq1pnRPOhQpcszYkfGCRa82GQabWBBIPhqk23Io43MUWuMD3B9G3A6BgG8pIXPlRp6m6CsEN__R3biDyfjmlGEoWsIfpTCXLA8KaN3zOegAgn4Ix5E-a99N', 'width': 4032}]",ChIJSbKy34C5PDARBpIE9oW3Wbg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"JRJ4+M2, Karya Bakti, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.6316436, 'lng': 95.8051227}, 'viewport': {'northeast': {'lat': 2.632993429892722, 'lng': 95.80647252989274}, 'southwest': {'lat': 2.630293770107277, 'lng': 95.8037728701073}}}",Panta aiy aiy,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103965799279053215168"">Jasdi fiki</a>'], 'photo_reference': 'AUGGfZnUZJJ5hsmwNrXJ8ayjcax_xbo9IRA703trmrd9zZH_gfrJ7uFHBoKBss77_OIRw6MDLr8BU1B1sKNEZ6jZ2bY9KMDU7M2Tg8aSUaUC_zwLo6NZJm91RvBQvlX9LJuwDzgxKzE_O6Sq911DHaxfaAAJ9j3UDOPh7NUrsBrO-Rs0jHw', 'width': 3000}]",ChIJyxENV6jZPDARupI7xInFFVg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Desa, Sambai, Tlk. Dalam, Kabupaten Simeulue, Aceh, Indonesia","{'location': {'lat': 2.6501125, 'lng': 96.2142344}, 'viewport': {'northeast': {'lat': 2.651462329892722, 'lng': 96.21558422989273}, 'southwest': {'lat': 2.648762670107277, 'lng': 96.21288457010728}}}",Wisata Pulau Pinang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111171947078761796901"">Azhar Kiman</a>'], 'photo_reference': 'AUGGfZkW-_41hE6-jyEVwWMrOGMZWlBM9H2ewZ1lKBGPnsJ0mp_jsTqHy4JILXBSA3fhiPxHtVS299FWURvh8QsEGuXGlPZOXG5rj17T5W3vBj0gL52MY6fobl2kU88O6dR-HUZulaHN4DS9828IF28uCdHvfzjjrvBR9azqrwfRfI9b8cr0', 'width': 1920}]",ChIJAWtRbYK7PDARsDVwKxGpoJA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0
"J4P4+Q3Q, Unnamed Road, Kuala Bakti, Teluk Dalam, Simeulue Regency, Aceh 24786, Indonesia","{'location': {'lat': 2.6369641, 'lng': 96.105222}, 'viewport': {'northeast': {'lat': 2.638337679892722, 'lng': 96.10656622989274}, 'southwest': {'lat': 2.635638020107278, 'lng': 96.10386657010729}}}",Wisata Manggrove Kuala Bakti,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111710251196819540136"">Xlabs Medan</a>'], 'photo_reference': 'AUGGfZmjNoqmcNsscBPfMbMLficg3kpKXO13ZhLdbwZVK3JRhf9EaT5XQHbATq-ktwAjro4rGYABt3ikVi_eWqAlnvsFq37usRJoZlPbOiTH-y-ngM4UaW8GEaqInjHgNjVh2ErylY-C74b7xYDmkfpCoGE5ccZD5DNRMytymyX9GhycL0vK', 'width': 2268}]",ChIJZ1Ygkmm5PDARzOXS7clhmvA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"F5X7+MG, Laayon, Teupah Barat, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.4992307, 'lng': 96.16377969999999}, 'viewport': {'northeast': {'lat': 2.500629979892723, 'lng': 96.16541757989272}, 'southwest': {'lat': 2.497930320107278, 'lng': 96.16271792010727}}}",Desa angkeo,,ChIJu6NrHACzPDARGeszP-RndrU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F5W8+4VG Bar, Laayon, Kec. Teupah Bar., Kabupaten Simeulue, Aceh 24786, Indonesia","{'location': {'lat': 2.5001298, 'lng': 96.1597882}, 'viewport': {'northeast': {'lat': 2.501479629892722, 'lng': 96.16113802989271}, 'southwest': {'lat': 2.498779970107277, 'lng': 96.15843837010728}}}",Lokasi manggrove,,ChIJcai9PACzPDARnXsRhj4AyAk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F5QQ+4J, Naibos, Teupah Barat, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.4877554, 'lng': 96.18900850000001}, 'viewport': {'northeast': {'lat': 2.489375479892722, 'lng': 96.19055522989274}, 'southwest': {'lat': 2.486675820107278, 'lng': 96.18785557010729}}}",Pantai Naibos,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117610477306571611277"">A Google User</a>'], 'photo_reference': 'AUGGfZnKX2wpgA2DHaspmLUFrGMdQjOZpkJrQ1JwejJqlSvpTwfuYGgqyL3_kuzvFoN3D_bYVMONWLDtrpqo2IpyzTCNnAaAxbI-imnxL_DD7BBcmpSOoFzBysM66BtpiGhROhWTdUMQ1f8_t7r-jXEQf97fNO3GbV1qIesO2qk1sOSazraN', 'width': 3024}]",ChIJJ5h_cwCzPDARqUW1uw8Zjlw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F5R9+8V8, Laayon, Teupah Barat, Simeulue Regency, Aceh 24786, Indonesia","{'location': {'lat': 2.4907875, 'lng': 96.16970309999999}, 'viewport': {'northeast': {'lat': 2.49400935, 'lng': 96.17090082989272}, 'southwest': {'lat': 2.48971355, 'lng': 96.16820117010727}}}",Gua BAKO TEHER,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106600971044528898056"">A Google User</a>'], 'photo_reference': 'AUGGfZnBxE7UOUl-byCqlOG770XyOY_-IiCsNNlIHTC1gW7x7efqPizwAx_GJYG7ecLCC3VBDftuQVgqNzgSYtpDQbVDVuu4rTS0gmihksa7TaVepPGPv1Djs7XJKoiHrQT1-ZFvsJgYzZWO4e_i_PHkH_hHUEzATANpQnEp-FztZaz-29K7', 'width': 4160}]",ChIJtaXyg3CzPDARe1GD3KPJSeY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"J463+VQW, Jl. Lkr. Simeulue, Bulu Hadik, Tlk. Dalam, Kabupaten Simeulue, Aceh 24786, Indonesia","{'location': {'lat': 2.6122414, 'lng': 96.10444419999999}, 'viewport': {'northeast': {'lat': 2.616787449999999, 'lng': 96.10554665}, 'southwest': {'lat': 2.610726050000001, 'lng': 96.10113685}}}",Danau Air tawar teluk dalam,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111710251196819540136"">Xlabs Medan</a>'], 'photo_reference': 'AUGGfZlTduq08lVUpO__e06HjFJrMhNnmvrYLg_la5xyP7zxwTcXUwyxOZrvQ5Z624LqL-rqJlyFBrYFe4cSHKoOgiKFzlSvEVpuA9rfq1RFhG-IsFbqtK9FHuJ9kyAKdz-O32wHLw5Z9hiEoAzk0SpWbwcM98fMCoblZNkKaDosZ2Jds9hr', 'width': 4032}]",ChIJB5oJcpm5PDAR0FNBAwUKEOQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"F5X7+MG, Laayon, Teupah Barat, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.4983207, 'lng': 96.163719}, 'viewport': {'northeast': {'lat': 2.500061429892722, 'lng': 96.16546087989273}, 'southwest': {'lat': 2.497361770107278, 'lng': 96.16276122010728}}}",Temp wisata manggero,,ChIJa-_obgCzPDARebqhs24AWxc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F65C+7F9, Nancala, Teupah Barat, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.4581731, 'lng': 96.22122759999999}, 'viewport': {'northeast': {'lat': 2.459663679892722, 'lng': 96.22288717989272}, 'southwest': {'lat': 2.456964020107278, 'lng': 96.22018752010727}}}",Wisata pantai nancala,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113903519311699850510"">A Google User</a>'], 'photo_reference': 'AUGGfZkCKb0ewiUYl_UMVwwrzDjlalqJql8K6m21ZfDTCoIGoxXjLizAp0gvRYlOow0-JpLMQO66kVrtIJ6JGjl8ZUBssGuwbcLCTAt6IzApQVDv_SFiG8OZa28e9hqiJ-KzNA5keF1L1nTBpbmT1sPDFNmCabEve-WtpyXhk2NA2QSfh0Je', 'width': 3072}]",ChIJib27nf-zPDARkRCfNFwf7mI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F7GG+6J, Lantik, Teupah Barat, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.475544, 'lng': 96.27656150000001}, 'viewport': {'northeast': {'lat': 2.476893829892722, 'lng': 96.27791132989273}, 'southwest': {'lat': 2.474194170107277, 'lng': 96.27521167010728}}}",Air terjun leubang hulu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112768105476352183535"">A Google User</a>'], 'photo_reference': 'AUGGfZmiK2RVUZUCXDdPXey4hGfyKq_3rgEg_p83P9N05d33_ZmuxNqKX_oF9yCN8INHQzXInr7vKKmdVIwnPZcRRJL8Ns78jKAigRoXzZO07Z222OMR8fg3jddw1y-0awuSYi8aYS14sV1AeIiviN0TAhJyru58KP4zQOE0M-6EtafeuJRx', 'width': 2448}]",ChIJKf-IkB-tPDARs3h7Oti5mrk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RWW5+XX, Miteum, West Simeulue, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.8474605, 'lng': 95.9099626}, 'viewport': {'northeast': {'lat': 2.848895529892722, 'lng': 95.91134082989271}, 'southwest': {'lat': 2.846195870107277, 'lng': 95.90864117010727}}}",Dermaga Mitem,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104646175087309854978"">Isfrandy Kardinata</a>'], 'photo_reference': 'AUGGfZm-f3EBOLYhuGyKIw8PaVrImml4UpmmiLDJufdJGJClBy-5wXztPn2Na7DGekJE12EOAsGH3N5KSiftyx9WE3RnRfGT2_G31m4D03yFtnpRY6p5-aA-ll4ymj8wKKlN_Zoo6uOxY9d-Vb3cNUgfTQIWsSbzOIC92WcgFQC-Owh3Z6Vm', 'width': 1080}]",ChIJeceE50TvPDARJcYqeQFoKRE,4.3,"['lodging', 'point_of_interest', 'establishment']",3.0
