formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Dsn, krajan, Krajan, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Pantai Pangi Pintu Masuk,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104098099706166548575"">A Google User</a>'], 'photo_reference': 'AUGGfZlR3W9vE7mlXMoBgSqFmL0mNdxBo5sdLvRrUN-X0fXr45nAK-rox9tS9OX7AWoxauZWF4zPlF-xjLy10PKt9TEid4GOhXRH8l_piwGNNLKjrPeJIj8GesO0INOeO3DQYd0EPwgSfw3IBRC93UNHB1PrfWEGWxH_ChaQnUVRW5irRq6X', 'width': 3264}]",ChIJXxcav4_FeC4RMpG2S9IwVhU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,-8.2985683,112.11014
"P474+XGJ, Kepuh, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Luweng semurub dusun krajan,,ChIJ4xG1o1HFeC4R-o5MpmlAWIY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2850422,112.1062507
"P423+426, Krajan, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",GOA UMBUL TUK,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103408134117887039792"">A Google User</a>'], 'photo_reference': 'AUGGfZlt0wxwXcgNhYH2sk6VLf0cSzMerASJcrQRsuR4DYpqxeq5p2ju8wNrMBK-1-4KYxkBEoaiuBflO_dDiLjmRxHOxqc0EQgUEJFGdMOvN6v25xZzhaP4H8GrKxQ3lhocOa2CylANQGaqYaUD9T0n8pkZiwE88bZHpJxJyIFAWVrD_OGn', 'width': 3264}]",ChIJ59IKZ2fEeC4RIhhTNVMNUu0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-8.299711799999999,112.1025292
"M4P6+4VG, Krajan, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Watu lawang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113869949491338948914"">colopokxx a aww</a>'], 'photo_reference': 'AUGGfZkqlwd_6oKZ16-7lbp8v2wmgviKxfH-TSamj6w-8cbhq0Mj-JZ98xW1iFuHkWspk5OHtdldYzrKarfvP1u7cxoMPpX8kACw5KhYGb-3J40JFyKfPjvZflvXCPC5mcbd_BhO_vzODZNdg3F5d90agBBmWfIxI9gkM1_gnpidNzAcO2B8', 'width': 4160}]",ChIJxxhWitbFeC4R8y68DU6NEjs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.314683,112.1122045
"M4P6+X4F, Krajan, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Pantai Pangi Blitar,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100159997935230707745"">farid ardana</a>'], 'photo_reference': 'AUGGfZmoShWlQmperZ71bwzrlkoZfqahWvxTWSinrXqzJes23GnZCYcT9fvkSXugzmPD6sbAy_EF4GEppLv9ntyRgJ_5Tr-_xDO6Dy5Pa2lPIqys9phI9RLNIxEigpt3XpSTfO4gPDKJV71EGf_96tXHeeug6Z1OyasLmmoFFAMADiHzsZRS', 'width': 3280}]",ChIJPRWThkvFeC4RXEvSZIEfNTY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",168.0,-8.3125581,112.1102848
"M3JX+W9, Kalibawang, Sidomulyo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Tanjung Watu mejo,,ChIJT_xt2-DFeC4RnV17kHWRFoo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3176923,112.0984743
"M3MC+3V9, Kedung Biru, Bululawang, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Pantai Pasur,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118438974704709032325"">tio diki</a>'], 'photo_reference': 'AUGGfZlMAqi3gHtJbG4tXtIM8zR9L4hJ53Mkf_4RGjFnfUhgKBpWyIlzVZ0Cj5dOxzwMZr9zz1sJLNGJ7hDp2-AQvpNsJ5wFaf40cQA1stvj0WyTuIFtdhLdKMv1f7zHfdmew5EJAHU3GGOoQkxD23VMh9yUexyMwk2NY15r0oMGLBhpaWRb', 'width': 4128}]",ChIJq6qqqm7seC4RUzBw6YIJ72E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",401.0,-8.3173354,112.0722337
"Prodo, Ngrejo, Bakung, Blitar Regency, East Java 66163, Indonesia",Taman Jurug Goa Luweng Prodo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105867144551335376859"">sefida nanang</a>'], 'photo_reference': 'AUGGfZkvJWt5gky_tojOSEG2CT6Qe3LgFHQ1oV6wErMRXxS3k0JtvEl7uFODq_emw21G6Hl9exQdLeAVzCdl41WzC6877m0xZhfEW23JtnzEz9goCv-Sbu-az-Yd-pmE3DhBOKPEjXeEtaNf4v_dDX2BOwv0Fm8EXgkkQniYIKEkTVYYvcOY', 'width': 6016}]",ChIJSWudryPDeC4RYlo8PoQVRpQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",119.0,-8.2464956,112.0680807
"Q24Q+PRP, Gledug, Pulerejo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Niagara Kedung Entong,"[{'height': 1139, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100813821156557329998"">Antonius Joseph</a>'], 'photo_reference': 'AUGGfZmZ3ufRPUJ8P8Tjtxzr2NPZmtR2nNFY9IXxWim7ZO4-JCgeSkkSh6Se-Z1YNo4uOXHbiAiG3qdOPS5cUtjK2iGyTSkOf9U1SXhCF48d2ltdFWiWwD1ZSyrKkZispuxfy2Vml-l0LBHUjCnFCSkqhCBc3dBa8_A0YcPfCjnM9KRtGfud', 'width': 1708}]",ChIJS6r7K87ceC4RlB1GZNoua9U,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-8.2431584,112.0395737
"P3RF+5MX, Jl. Trisula, Bakung Utara, Bakung, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Trisula Monument,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105693939877907123261"">A Google User</a>'], 'photo_reference': 'AUGGfZl-M_5m-AcH-VIRn9v45-xZehtL4Xhg02CYMcr0ztSoVD_n6lyQTH4THySQNikdl9XU_Nz-szwvIsiACrQ2VNELn-Yn9J_q98d4-f7Ed22joQx7FE1WostXMLeF9RqwTIU5Cdqqq3VscQwGRUAldFkcHQpohIiWuBhZ_P1zgi9uP33a', 'width': 6000}]",ChIJoZEv1GrDeC4RhVp8PginCEU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",746.0,-8.2595122,112.0742377
"M2RJ+CH, Wonorejo, Plandirejo, Kec. Bakung, Kabupaten Blitar, Jawa Timur, Indonesia",Simpang Tiga Umbol Drono,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113708234504330896460"">Galih Surya</a>'], 'photo_reference': 'AUGGfZkxDLVlgUsaD0HPtbBgebwEquhZzG2TnKttgQH3r6lVdiSe310cy65tWZp-hdv2im6Y-UPOE-PIVY6o_rO5y88hyIWHzSNPd7kqBYPZz2fZCRCakayU7yyuxXN_yT55JPRc1mbGEXIKX2-ueFjRskSEY9umCijfEQ18xrRdexGp6Lcb', 'width': 1920}]",ChIJoaz0xcLbeC4RD5FVov2pBhE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-8.3089944,112.0314422
"M2JR+QM8, Tulungsari, Tumpakoyot, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Pantai Geger Sapi,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115067744247130550262"">Jujuk Myhol Myhol</a>'], 'photo_reference': 'AUGGfZkk3l3R4WLPru4pSJiH_KJWRMobWiaUnH6u4L3u2kEsLTohVHLqKHHr8s_Ec8lZYdTWYCLvF5mNOs_yI182ONMUyHk_4_xXDSE6XYT3guzfKb_lajtZFgY-zaqfnCzL5vVHGs5sMvMRTTSBi4T2aHi_Wri8bZDU5U-axnXscuhYNoOL', 'width': 1440}]",ChIJjRh6_SvbeC4Rna0y3lrY2_M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.3180891,112.0417164
"P466+H9H, Unnamed Road, Kepuh, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",GOA PANDAWA,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117503537181257773164"">A Google User</a>'], 'photo_reference': 'AUGGfZmQnklQjGj1ryqGYYZB3jXv72MLjEXswM2JtNT1fsAU95SkRUVTw2HcZLouQ1eRIboNo2-dXyEdGCW-VmKuwZ7l6UDR1uQY6lo7QN3cVjmdDW-RCWccCW78qGMJD1G9vMDs5-DZWTB1w8Kewo_oEoJ4rVStyJ9Iqfa9MRdFHjzIm6Sp', 'width': 2592}]",ChIJHfXL5STFeC4RQ-nm0b5AYNs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.288561,112.1109902
"M3JH+X99, Kalibawang, Sidomulyo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Pantai Bebagu,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101986530459330894991"">A Google User</a>'], 'photo_reference': 'AUGGfZkygKMh1qfMCOhhTGO7zobXbviihn-VcQZxkHBfWczyhPYWw7BkGQHamvwDc75zK8b-uK1NCHpbbanc0qBOlpj2h8BM6eWR4pnVMsR5LxgxVYo3ywmv5_nl5EhWrZHY0NUzxcdwWOdaYSEjvZQVnTbN0wYyQZ_hRQG6nFUHDJ6bdlaY', 'width': 960}]",ChIJH87CzuPEeC4RoC9K3T19lAA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.3175812,112.0784784
"M3J8+QQ, Kedung Biru, Bululawang, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",KONDANG susur sungai,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111680757061538122276"">A Google User</a>'], 'photo_reference': 'AUGGfZmFEt01k-yPq-USPJqOT9kIu9O1gHuyg-azzjmKdIhWfDqr9kS11tP413SrNo-p_quBNU65Za9Xel4rVd-SduN0cE5NDQnBWbfJ3ujgeP1c-2VjUEn76f3oJMWoy7ARCHCYfrKD6V3pZVo8SxtEqDf6E2uCJpoLSXa0LsHU8I8tdNnh', 'width': 4160}]",ChIJcV1hNQ_FeC4RRcpp5N5uAx4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.318038300000001,112.0669962
"M2JM+CX8, Wonorejo, Plandirejo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Pantai Ngadean,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111663030845126210589"">wildan achmad</a>'], 'photo_reference': 'AUGGfZm4WgClq0LxChcV7KdhkK2Rir-hoklooj9hN9D6IeUJM2geMlVajL5ccWR13vYDGjFkbnXLzccsqzVR5rqIFDnRp-3BaDiKBi2QFdoWAxC2DimIARwgCE1Ksu64T0KRnZjWiEBnsevJB23WMXVS313Fg_xdBDGlUsXbRuZkE-kcK4E', 'width': 1280}]",ChIJvx5UFybbeC4RaP5zcGUaYc0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.3189599,112.0349499
"M3J6+5C, Tulungsari, Tumpakoyot, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Pantai weden putih,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108286424317796565045"">An Kur</a>'], 'photo_reference': 'AUGGfZnu5x6AxXAnzSQqIFIwY3PzZyn4qxnW5DkmXcECm6dAd2R16hTRu0p6JPIcMwTQOxDxJQo-D5ZH_LGDeB_5R3Hi2SHbi-x9Z31PYy_sWgqjIFqrTg2gSqcqzDzF8EITNcdf07vAzd0rlrB5aXIGOkutyYD24-iRi5SwhkJlcEOn-87v', 'width': 3024}]",ChIJmxetE1vFeC4RuG9HYxGhiI0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.319505699999999,112.0610753
"P38R+665, Jl. Trisula, Kalimeneng, Sidomulyo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",tugu PSHT 1922,"[{'height': 444, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113869949491338948914"">colopokxx a aww</a>'], 'photo_reference': 'AUGGfZmHmIPrdgaStOLxxrZqK_rjxjvsk2ZYkzatkqTy9bixiBKKJQTDUB1axBJIfespJIt2nQzeBLV0Khkrp7O6UL4YoLh9p2WTQ_ytlUhKibZMSONmoCt7gu-vXQKUfMiFsV2qnI9XClFrhKMXr1HG_cnoYQ9BTLXT_fbdMBGWbM4btRrh', 'width': 604}]",ChIJiZpM6U7FeC4Rl-izcEYKfYI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2844825,112.0906101
"M4M9+VP9, Krajan, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Sumber Air TRETES,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113869949491338948914"">colopokxx a aww</a>'], 'photo_reference': 'AUGGfZmLU6onvfMEIZcREnlCckLyuAwWzvtxyYCA1p7gCojhHXDAS1FgkHJTYe0wuqBn8fFU1qJgMS6XWsTx_kVyktgnPmCaecYQ9-GvtpAHfIGD_9rfyvSguo3N2Mz7XTsUPQZ585AyKtzxu8ePuCHlrghYnlVHiKG-AqMCMeudtZ_iqiWM', 'width': 4160}]",ChIJNXBbygTFeC4Rjlh_3nbaFmk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3153278,112.1193711
"P327+WX6, Kedung Biru, Bululawang, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Simpang Pasur Bululawang Blitar,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100464971552651006944"">Bobby Armando</a>'], 'photo_reference': 'AUGGfZnlcv913FJ55evQiV72NzDMsmdqq1Tn24VWaxlPVAylL1JaZ41o1yjgleN3UDEhxEZUGHifK-oLKi-OGRKSPVrXr_sVTxGBA-ZZeVomzxuiZHLl0KwaQhhk-IhzhOm5MxzM2PCnGvE2bVRHBVkvj8Es3K5W020c_sbi3GGDAYX1cDPZ', 'width': 2304}]",ChIJOcUYRbTFeC4R-THSWa4YpNY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.2980798,112.0650483
"Q43C+5MV, Unnamed Road, Krajan, Lorejo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia",Air Terjun Jurug Lorejo,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116771013733977870808"">Kiki Psbi</a>'], 'photo_reference': 'AUGGfZnolrDhIfsPKu54FyRLTN0TjHkwWhu-WU5ypY1CfHeEwKnZCEimJmfWi0MNEveZiEIN34r3-8HJCUoC_JhGq7yN620-Cp-7SxlzywLp05_EflQvzGd5HZUWYZPc8UL-j1jZqZfdVWg78UF2F1LwFOeQwG5uiSK6ro4uIF0qDgMH7j_C', 'width': 3024}]",ChIJv2tbzsfDeC4R7wvImx8SyIg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-8.247012699999999,112.1216627
"R77X+8J, Kedungrejo, Kedungwungu, Kec. Binangun, Kabupaten Blitar, Jawa Timur 66193, Indonesia",KEDONG NJURUK,,ChIJMVpdkba_eC4R3GhRsWKPwzw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1867102,112.2990281
"R8FG+HGG, Ngembul, Kec. Binangun, Kabupaten Blitar, Jawa Timur 66193, Indonesia",Wisata Sumber Air Sukosewu,"[{'height': 577, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107319840131236752065"">marchiano anselmus</a>'], 'photo_reference': 'AUGGfZnqgt4uQrKvcSjDeH8l5EG8WiWyO00_O-quGonr6NOgQ_dxCrJIapYsq75Rat7UcabFB4FPcV5WNeBXAz687MCjfHh3NGsPiKrxQFrnbmcfFxXfek4seVPXcccveGiabCpvBzG7-41c9WQ__CPpyE75dPj9pyZ9bK5huBy9jvSSpRyX', 'width': 1024}]",ChIJ7d8t5tSVeC4R2n1vXoU9hek,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-8.176062,112.3263286
"Jugo, Tawang Rejo, Binangun, Blitar Regency, East Java 66193, Indonesia",Desa Wisata Tawangrejo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103143882440237872565"">A Google User</a>'], 'photo_reference': 'AUGGfZmL5zZXsSFspGOnLG6TEHyfTPaE1cei7-u4_NLTyUTBdJZsmhGAvO_5SuWAb6ApP8-bSi3TOWOQFFjTDenyb_DCQ_MKjn8uJnhBk7Y8b4QmcT9t_a2WzSeBtkDiOR3Hg8XXEGIzTZkZnIkoW6FTE3nFClkmatTwYv2g8cQOzQ8MfFSU', 'width': 4000}]",ChIJ9f5t88aXeC4RkehUrwBodZY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1697097,112.3586343
"Q9V3+67R, Paldoyo, Sambigede, Kec. Binangun, Kabupaten Blitar, Jawa Timur 66193, Indonesia",Wisata pancar,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109676670349108465023"">A Google User</a>'], 'photo_reference': 'AUGGfZljUo27zxItftqwuWVuZNGP_LC5mtHNIbvpW7zzBlavmM8Fbl72OQdEyvmnsBS-ri4eNH4h6FgyP92wtgBoKLLYy4ag6tL16a4kpUSRkakieWa1QvuhEJXeXCoIesUasBaBKaNmK0N5ueJAXjqHgfUj1O74neISnxbCh2-fqjVj0ZQ2', 'width': 2560}]",ChIJaTIy7uW9eC4Rz9NqZY_He7Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2068877,112.3531454
"R83J+VRV, Betek, Rejoso, Kec. Binangun, Kabupaten Blitar, Jawa Timur 66193, Indonesia",Gunung blotong,,ChIJ7atSgnC_eC4RHSjD8CCYbfc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1952661,112.3320619
"Jl. Sikatan No.RT 002, RT.002/RW.001, Kedawung, Umbul Damar, Kec. Binangun, Kabupaten Blitar, Jawa Timur 66193, Indonesia",Green Garden Avocado Blitar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111707098705399171889"">A Google User</a>'], 'photo_reference': 'AUGGfZmoKAm_N134zEm2-p50Wz1C8dS5Y3IzWd5Xj9YqYPbtjm7G-zJpZ_UInGvoJvKrVIuHbSO_58nK9H_ICnDXNipt7498rMKy3tpKjQOpvFdIuSL5qUhfH_j77X3jvRuIbM5lTzstYj0DD00BAkE_m2HutaXe3qLZqG2YGyRjUkIAI05K', 'width': 3120}]",ChIJ6VQXg6G9eC4RXYAgc_awoq4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.187942399999999,112.3498731
"P8V8+89Q, Unnamed Road Jl. Kali Sudo, Kalisodo, Sumber Kembar, Kec. Binangun, Kabupaten Blitar, Jawa Timur 66193, Indonesia",Punden Sumberkembar,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102229770233777221494"">A Google User</a>'], 'photo_reference': 'AUGGfZlch8-TvSSmeXU-QU9WonCsni4YKeI57EvuN7CcdgSWo0jRUlmgNnvwBRYJfTPj9vECV2O2XLoRty3NktI4u0Ypjmw1Q_kX0-Glx3FjXLcn5CSmb23xGvw1O6kKNf6KAY0JgnalvDUBus5WbhH_wrGU30x50vCnYw3gAH2HcIULkxBb', 'width': 3096}]",ChIJYeYu7Wi_eC4Rbv8Q67KDp98,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.2566673,112.3159833
"P8P6+Q3, Sumberdadi, Purworejo, Kec. Wates, Kabupaten Blitar, Jawa Timur, Indonesia",gondang,,ChIJjXANjC6_eC4Rpq9NaVmI3C0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.263075299999999,112.3101844
