formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"P422+GM6, Krajan, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.2987155, 'lng': 112.1016306}, 'viewport': {'northeast': {'lat': -8.297077420107279, 'lng': 112.1030459798927}, 'southwest': {'lat': -8.299777079892722, 'lng': 112.1003463201073}}}",Guo trawang,,ChIJSXKLTXbFeC4RroFIEWtp2Vg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Dsn, krajan, Krajan, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.2985683, 'lng': 112.11014}, 'viewport': {'northeast': {'lat': -8.297218470107278, 'lng': 112.1114898298927}, 'southwest': {'lat': -8.299918129892722, 'lng': 112.1087901701073}}}",Pantai Pangi Pintu Masuk,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104098099706166548575"">A Google User</a>'], 'photo_reference': 'AUGGfZlR3W9vE7mlXMoBgSqFmL0mNdxBo5sdLvRrUN-X0fXr45nAK-rox9tS9OX7AWoxauZWF4zPlF-xjLy10PKt9TEid4GOhXRH8l_piwGNNLKjrPeJIj8GesO0INOeO3DQYd0EPwgSfw3IBRC93UNHB1PrfWEGWxH_ChaQnUVRW5irRq6X', 'width': 3264}]",ChIJXxcav4_FeC4RMpG2S9IwVhU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0
"P474+XGJ, Kepuh, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.2850422, 'lng': 112.1062507}, 'viewport': {'northeast': {'lat': -8.284366670107278, 'lng': 112.1078112298927}, 'southwest': {'lat': -8.287066329892722, 'lng': 112.1051115701073}}}",Luweng semurub dusun krajan,,ChIJ4xG1o1HFeC4R-o5MpmlAWIY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"P423+426, Krajan, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.299711799999999, 'lng': 112.1025292}, 'viewport': {'northeast': {'lat': -8.297851320107275, 'lng': 112.1040240798927}, 'southwest': {'lat': -8.30055097989272, 'lng': 112.1013244201073}}}",GOA UMBUL TUK,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103408134117887039792"">A Google User</a>'], 'photo_reference': 'AUGGfZlt0wxwXcgNhYH2sk6VLf0cSzMerASJcrQRsuR4DYpqxeq5p2ju8wNrMBK-1-4KYxkBEoaiuBflO_dDiLjmRxHOxqc0EQgUEJFGdMOvN6v25xZzhaP4H8GrKxQ3lhocOa2CylANQGaqYaUD9T0n8pkZiwE88bZHpJxJyIFAWVrD_OGn', 'width': 3264}]",ChIJ59IKZ2fEeC4RIhhTNVMNUu0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0
"Tulungsari, Bululawang, Bakung, Blitar Regency, East Java 66163, Indonesia","{'location': {'lat': -8.3190024, 'lng': 112.0669074}, 'viewport': {'northeast': {'lat': -8.315112599999999, 'lng': 112.0707804}, 'southwest': {'lat': -8.320299, 'lng': 112.0656164}}}",MUARA KONDANG,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103782918397970590055"">miftakhul anam</a>'], 'photo_reference': 'AUGGfZlUQ46jcC5YOXOEYGJhSQFHm0J6_JDoqzcUrv3objX8xF5jcAMNqaArv2kwnxoG9Bxb_H2lxCvnHQ-Dfu2Dr0wQ7rYyMOBGq4GIsRiEzF7xKsYthpZADkfmnkkLTsqjsm3C2GAxk9SU7qVR6VZ5uxs-TVrhfzggqhPHOTd12Vdk1N7e', 'width': 4608}]",ChIJbZsl3AzFeC4ROJ6XZGVMUP0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M4P6+4VG, Krajan, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.314683, 'lng': 112.1122045}, 'viewport': {'northeast': {'lat': -8.31048495, 'lng': 112.1130714798927}, 'southwest': {'lat': -8.31608235, 'lng': 112.1103718201073}}}",Watu lawang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113869949491338948914"">colopokxx a aww</a>'], 'photo_reference': 'AUGGfZkqlwd_6oKZ16-7lbp8v2wmgviKxfH-TSamj6w-8cbhq0Mj-JZ98xW1iFuHkWspk5OHtdldYzrKarfvP1u7cxoMPpX8kACw5KhYGb-3J40JFyKfPjvZflvXCPC5mcbd_BhO_vzODZNdg3F5d90agBBmWfIxI9gkM1_gnpidNzAcO2B8', 'width': 4160}]",ChIJxxhWitbFeC4R8y68DU6NEjs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"M4P6+X4F, Krajan, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.3125581, 'lng': 112.1102848}, 'viewport': {'northeast': {'lat': -8.310840970107279, 'lng': 112.1119255298927}, 'southwest': {'lat': -8.313540629892723, 'lng': 112.1092258701073}}}",Pantai Pangi Blitar,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100159997935230707745"">farid ardana</a>'], 'photo_reference': 'AUGGfZmoShWlQmperZ71bwzrlkoZfqahWvxTWSinrXqzJes23GnZCYcT9fvkSXugzmPD6sbAy_EF4GEppLv9ntyRgJ_5Tr-_xDO6Dy5Pa2lPIqys9phI9RLNIxEigpt3XpSTfO4gPDKJV71EGf_96tXHeeug6Z1OyasLmmoFFAMADiHzsZRS', 'width': 3280}]",ChIJPRWThkvFeC4RXEvSZIEfNTY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",168.0
"M3JX+W9, Kalibawang, Sidomulyo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.3176923, 'lng': 112.0984743}, 'viewport': {'northeast': {'lat': -8.316342470107276, 'lng': 112.0998241298927}, 'southwest': {'lat': -8.31904212989272, 'lng': 112.0971244701073}}}",Tanjung Watu mejo,,ChIJT_xt2-DFeC4RnV17kHWRFoo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"M3MC+3V9, Kedung Biru, Bululawang, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.3173354, 'lng': 112.0722337}, 'viewport': {'northeast': {'lat': -8.314174899999996, 'lng': 112.0734963798927}, 'southwest': {'lat': -8.3183889, 'lng': 112.0707967201073}}}",Pantai Pasur,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118438974704709032325"">tio diki</a>'], 'photo_reference': 'AUGGfZlMAqi3gHtJbG4tXtIM8zR9L4hJ53Mkf_4RGjFnfUhgKBpWyIlzVZ0Cj5dOxzwMZr9zz1sJLNGJ7hDp2-AQvpNsJ5wFaf40cQA1stvj0WyTuIFtdhLdKMv1f7zHfdmew5EJAHU3GGOoQkxD23VMh9yUexyMwk2NY15r0oMGLBhpaWRb', 'width': 4128}]",ChIJq6qqqm7seC4RUzBw6YIJ72E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",401.0
"Prodo, Ngrejo, Bakung, Blitar Regency, East Java 66163, Indonesia","{'location': {'lat': -8.2464956, 'lng': 112.0680807}, 'viewport': {'northeast': {'lat': -8.243755550000001, 'lng': 112.0694277298927}, 'southwest': {'lat': -8.24740895, 'lng': 112.0667280701073}}}",Taman Jurug Goa Luweng Prodo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105867144551335376859"">sefida nanang</a>'], 'photo_reference': 'AUGGfZkvJWt5gky_tojOSEG2CT6Qe3LgFHQ1oV6wErMRXxS3k0JtvEl7uFODq_emw21G6Hl9exQdLeAVzCdl41WzC6877m0xZhfEW23JtnzEz9goCv-Sbu-az-Yd-pmE3DhBOKPEjXeEtaNf4v_dDX2BOwv0Fm8EXgkkQniYIKEkTVYYvcOY', 'width': 6016}]",ChIJSWudryPDeC4RYlo8PoQVRpQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",119.0
"Q24Q+PRP, Gledug, Pulerejo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.2431584, 'lng': 112.0395737}, 'viewport': {'northeast': {'lat': -8.24222387010728, 'lng': 112.0414146798927}, 'southwest': {'lat': -8.244923529892723, 'lng': 112.0387150201073}}}",Niagara Kedung Entong,"[{'height': 1139, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100813821156557329998"">Antonius Joseph</a>'], 'photo_reference': 'AUGGfZmZ3ufRPUJ8P8Tjtxzr2NPZmtR2nNFY9IXxWim7ZO4-JCgeSkkSh6Se-Z1YNo4uOXHbiAiG3qdOPS5cUtjK2iGyTSkOf9U1SXhCF48d2ltdFWiWwD1ZSyrKkZispuxfy2Vml-l0LBHUjCnFCSkqhCBc3dBa8_A0YcPfCjnM9KRtGfud', 'width': 1708}]",ChIJS6r7K87ceC4RlB1GZNoua9U,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0
"M3RP+G8W, Kalibawang, Sidomulyo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.3086292, 'lng': 112.085819}, 'viewport': {'northeast': {'lat': -8.30752277010728, 'lng': 112.0867273}, 'southwest': {'lat': -8.310222429892724, 'lng': 112.0830941}}}",Luweng buntet,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118438974704709032325"">tio diki</a>'], 'photo_reference': 'AUGGfZn4gDUr1DNcqwOLLOGXLxpS3h1KPA6KLiNvy0pXqD2FqbEes4yh7OtiDs7pd5tTxqw91aQnQWZMtzgRjFBegU4YjSttgtzJXj_UhHGQnl1NkIuq439YmF7D4QBLP__EXjnSAci85Y9YQbZ_wVMAWzjSowawCJnG3wjXE0OwN1YxyMZ5', 'width': 4096}]",ChIJYSdCEuPFeC4RkQ496bhEYng,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P3RF+5MX, Jl. Trisula, Bakung Utara, Bakung, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.2595122, 'lng': 112.0742377}, 'viewport': {'northeast': {'lat': -8.258152520107277, 'lng': 112.0755236798927}, 'southwest': {'lat': -8.260852179892721, 'lng': 112.0728240201073}}}",Trisula Monument,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105693939877907123261"">A Google User</a>'], 'photo_reference': 'AUGGfZl-M_5m-AcH-VIRn9v45-xZehtL4Xhg02CYMcr0ztSoVD_n6lyQTH4THySQNikdl9XU_Nz-szwvIsiACrQ2VNELn-Yn9J_q98d4-f7Ed22joQx7FE1WostXMLeF9RqwTIU5Cdqqq3VscQwGRUAldFkcHQpohIiWuBhZ_P1zgi9uP33a', 'width': 6000}]",ChIJoZEv1GrDeC4RhVp8PginCEU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",746.0
"M2RJ+CH, Wonorejo, Plandirejo, Kec. Bakung, Kabupaten Blitar, Jawa Timur, Indonesia","{'location': {'lat': -8.308311999999999, 'lng': 112.0317453}, 'viewport': {'northeast': {'lat': -8.30695622010728, 'lng': 112.0330689798927}, 'southwest': {'lat': -8.309655879892723, 'lng': 112.0303693201073}}}",kearah kejls pantai pacar dan kepantai pacar dan pantai molang,,ChIJJ_aqMgDbeC4RSxrOW99Hl1U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M2RJ+CH, Wonorejo, Plandirejo, Kec. Bakung, Kabupaten Blitar, Jawa Timur, Indonesia","{'location': {'lat': -8.3089944, 'lng': 112.0314422}, 'viewport': {'northeast': {'lat': -8.307634320107278, 'lng': 112.0327877298927}, 'southwest': {'lat': -8.310333979892722, 'lng': 112.0300880701073}}}",Simpang Tiga Umbol Drono,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113708234504330896460"">Galih Surya</a>'], 'photo_reference': 'AUGGfZkxDLVlgUsaD0HPtbBgebwEquhZzG2TnKttgQH3r6lVdiSe310cy65tWZp-hdv2im6Y-UPOE-PIVY6o_rO5y88hyIWHzSNPd7kqBYPZz2fZCRCakayU7yyuxXN_yT55JPRc1mbGEXIKX2-ueFjRskSEY9umCijfEQ18xrRdexGp6Lcb', 'width': 1920}]",ChIJoaz0xcLbeC4RD5FVov2pBhE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0
"M2JR+QM8, Tulungsari, Tumpakoyot, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.3180891, 'lng': 112.0417164}, 'viewport': {'northeast': {'lat': -8.316739270107277, 'lng': 112.0430662298927}, 'southwest': {'lat': -8.319438929892721, 'lng': 112.0403665701073}}}",Pantai Geger Sapi,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115067744247130550262"">Jujuk Myhol Myhol</a>'], 'photo_reference': 'AUGGfZkk3l3R4WLPru4pSJiH_KJWRMobWiaUnH6u4L3u2kEsLTohVHLqKHHr8s_Ec8lZYdTWYCLvF5mNOs_yI182ONMUyHk_4_xXDSE6XYT3guzfKb_lajtZFgY-zaqfnCzL5vVHGs5sMvMRTTSBi4T2aHi_Wri8bZDU5U-axnXscuhYNoOL', 'width': 1440}]",ChIJjRh6_SvbeC4Rna0y3lrY2_M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"P466+H9H, Unnamed Road, Kepuh, Tumpakkepuh, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.288561, 'lng': 112.1109902}, 'viewport': {'northeast': {'lat': -8.287408070107276, 'lng': 112.1121050298927}, 'southwest': {'lat': -8.290107729892721, 'lng': 112.1094053701073}}}",GOA PANDAWA,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117503537181257773164"">A Google User</a>'], 'photo_reference': 'AUGGfZmQnklQjGj1ryqGYYZB3jXv72MLjEXswM2JtNT1fsAU95SkRUVTw2HcZLouQ1eRIboNo2-dXyEdGCW-VmKuwZ7l6UDR1uQY6lo7QN3cVjmdDW-RCWccCW78qGMJD1G9vMDs5-DZWTB1w8Kewo_oEoJ4rVStyJ9Iqfa9MRdFHjzIm6Sp', 'width': 2592}]",ChIJHfXL5STFeC4RQ-nm0b5AYNs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"M3JH+X99, Kalibawang, Sidomulyo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.3175812, 'lng': 112.0784784}, 'viewport': {'northeast': {'lat': -8.315167099999998, 'lng': 112.0797471798927}, 'southwest': {'lat': -8.318385899999999, 'lng': 112.0770475201073}}}",Pantai Bebagu,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101986530459330894991"">A Google User</a>'], 'photo_reference': 'AUGGfZkygKMh1qfMCOhhTGO7zobXbviihn-VcQZxkHBfWczyhPYWw7BkGQHamvwDc75zK8b-uK1NCHpbbanc0qBOlpj2h8BM6eWR4pnVMsR5LxgxVYo3ywmv5_nl5EhWrZHY0NUzxcdwWOdaYSEjvZQVnTbN0wYyQZ_hRQG6nFUHDJ6bdlaY', 'width': 960}]",ChIJH87CzuPEeC4RoC9K3T19lAA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"M3J8+QQ, Kedung Biru, Bululawang, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.318038300000001, 'lng': 112.0669962}, 'viewport': {'northeast': {'lat': -8.3144098, 'lng': 112.0690076798927}, 'southwest': {'lat': -8.319247800000001, 'lng': 112.0663080201073}}}",KONDANG susur sungai,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111680757061538122276"">A Google User</a>'], 'photo_reference': 'AUGGfZmFEt01k-yPq-USPJqOT9kIu9O1gHuyg-azzjmKdIhWfDqr9kS11tP413SrNo-p_quBNU65Za9Xel4rVd-SduN0cE5NDQnBWbfJ3ujgeP1c-2VjUEn76f3oJMWoy7ARCHCYfrKD6V3pZVo8SxtEqDf6E2uCJpoLSXa0LsHU8I8tdNnh', 'width': 4160}]",ChIJcV1hNQ_FeC4RRcpp5N5uAx4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"M2JM+CX8, Wonorejo, Plandirejo, Kec. Bakung, Kabupaten Blitar, Jawa Timur 66163, Indonesia","{'location': {'lat': -8.3189599, 'lng': 112.0349499}, 'viewport': {'northeast': {'lat': -8.317610070107277, 'lng': 112.0362997298927}, 'southwest': {'lat': -8.32030972989272, 'lng': 112.0336000701073}}}",Pantai Ngadean,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111663030845126210589"">wildan achmad</a>'], 'photo_reference': 'AUGGfZm4WgClq0LxChcV7KdhkK2Rir-hoklooj9hN9D6IeUJM2geMlVajL5ccWR13vYDGjFkbnXLzccsqzVR5rqIFDnRp-3BaDiKBi2QFdoWAxC2DimIARwgCE1Ksu64T0KRnZjWiEBnsevJB23WMXVS313Fg_xdBDGlUsXbRuZkE-kcK4E', 'width': 1280}]",ChIJvx5UFybbeC4RaP5zcGUaYc0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
