formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"584Q+G8G, Jl. Mangkawar, Tumbur, Wer Tamrian, Kab. Kepulauan Tanimbar, Maluku, Indonesia","{'location': {'lat': -7.843699000000001, 'lng': 131.3383287}, 'viewport': {'northeast': {'lat': -7.842349170107277, 'lng': 131.3396785298928}, 'southwest': {'lat': -7.845048829892721, 'lng': 131.3369788701073}}}",Danau Lorulun,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115139968537594017111"">A Google User</a>'], 'photo_reference': 'AUGGfZmmVxPaizTLzLUdKpYw-RO3oxKGCXyBd_7XeFKjBXJ_RwuNjt9p5qGZlCtr_L1vIXH21S4akcucnFZA8V3aS_tN7Qvw7wE67LPk0V6qn24UNCw77yOYxxjwwW2cCjekK8Rm8Q0ftEPTY_OZXbVsK-gQ1C5e2znn49s1wG4xVyWBOPJx', 'width': 4032}]",ChIJn0Bq1JRNJy0RIZmDqnoRV_U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"VVQ4+M8F, Tanimbar Utara, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.110810499999999, 'lng': 131.8557942}, 'viewport': {'northeast': {'lat': -7.110035249999999, 'lng': 131.8574070298927}, 'southwest': {'lat': -7.113136250000001, 'lng': 131.8547073701073}}}",Laut keliobar,,ChIJ4TZ4UgCLJi0Rn0VjFBEJnr0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"48H5+J6, Ilngei, South Tanimbar, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.870991999999999, 'lng': 131.3080831}, 'viewport': {'northeast': {'lat': -7.869638770107278, 'lng': 131.31034075}, 'southwest': {'lat': -7.872338429892721, 'lng': 131.30733055}}}",Sumber air WMOMOLIN,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112385850095397066502"">A Google User</a>'], 'photo_reference': 'AUGGfZnQ-yrH6-f97oAqcAcpJD3_nD3GmmrtuuIE4C_RDDpFITf3EJQWMJ_bnKl_26YnV7ekXn5jEztDAscF_95Xe80oYAuYIjC8rOtcKmbtIUej-ie9tYEndqNKNPwdE-SPuigPYyGIfxCD9y2pUUgiHfcnihzK8whD-0-FocKo6DNtKXdJ', 'width': 1080}]",ChIJ-6pUlO1NJy0RRTV8gFH5o3I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"592M+VP6, Lorulun, Wer Tamrian, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.8478305, 'lng': 131.3842807}, 'viewport': {'northeast': {'lat': -7.846480670107278, 'lng': 131.3856305298928}, 'southwest': {'lat': -7.849180329892722, 'lng': 131.3829308701073}}}",Pantai Parawisata Desa Lorulun,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104183706474647917464"">A Google User</a>'], 'photo_reference': 'AUGGfZkUo7Ujo5ZEzQleSw-cEMNdrLpMoHMfwCKc0kZp3OsC__bnZZgFlSBA__rJLtVtyvCF29EuXnalGLdK6m41kzJSOELVMpBNhDoEt_XmZ7n0RNAgoQdjbqUXxjMobitlBEVVNjWR-P4FXQT05TSQwwyyWqbY9zBVW9Ba32zI0rKVliGh', 'width': 3024}]",ChIJJ2-t4MFPJy0RhE-6ncNzYCs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Waitidal, Tanimbar Utara, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.123196, 'lng': 131.7365741}, 'viewport': {'northeast': {'lat': -7.121858120107277, 'lng': 131.7379519798927}, 'southwest': {'lat': -7.124557779892721, 'lng': 131.7352523201073}}}",Pantai Amalmoli,"[{'height': 2469, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104014633216271129571"">matanubun lin</a>'], 'photo_reference': 'AUGGfZlG2fqb0hg6OIzgrGt54FXTEmNEAkM94AQ2QDtmMCFk72ihbZ5u_gxVDOTbwe21_d6YUVExgh7xkGilxy0xuCSwsfp9l1UPOFtrDjrBAal_5QhVo5ofE5w_aH1faP4nGm6B63AXPgKfcqzHYCsipXnZgoedDOyJs8A3tJ7BqtvbTEKv', 'width': 2717}]",ChIJScEEib-TJi0RtulNd-lgUwQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"494J+46, Wowonda, South Tanimbar, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.894654399999999, 'lng': 131.3805212}, 'viewport': {'northeast': {'lat': -7.893304570107277, 'lng': 131.3818710298927}, 'southwest': {'lat': -7.896004229892721, 'lng': 131.3791713701073}}}",Cinta Kasih Desa Tumbur,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118329337932721450019"">A Google User</a>'], 'photo_reference': 'AUGGfZk8ntgmX-VKDyDONtOSj4asDz_hpHov-nAFJzDF0poVqmejYEqyjHxpfaKRKqXoIiQIzO1_nZlZOyTK41OSgTzqYeO8QOJhWbaTq2q_96ETXlhgvM5EXmaC0uItqbs4tHLoN9qRImDiGF2M-UkZHsvOBgxUuPBP94WQpYPguwmt3yMs', 'width': 1560}]",ChIJtWUlX1lRJy0R6BySZHn3vTk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V326+82, Adaut, Selaru, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -8.1491875, 'lng': 131.0600625}, 'viewport': {'northeast': {'lat': -8.147837670107279, 'lng': 131.0614123298927}, 'southwest': {'lat': -8.150537329892723, 'lng': 131.0587126701073}}}",Air fulmaman,,ChIJt4amVgBb3ywRscRvjuOD9ls,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7GHR+776, Arui Das, Wer Tamrian, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.7218297, 'lng': 131.540633}, 'viewport': {'northeast': {'lat': -7.718221299999994, 'lng': 131.54171425}, 'southwest': {'lat': -7.723032500000003, 'lng': 131.53738925}}}",Pantai Arui Das,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101110202216930092955"">Andrew Siregar</a>'], 'photo_reference': 'AUGGfZmoB_SUXolws3UCnCTl0IkNw6S1sGMIQ_Anookge9dmTI_QcME2KXbMRg8goRb0vS-pTAqNu9WSCO4yeJ2YBVk_Ph-3_e3MPrXdXMiQs6Bp-R529hR8--wZF9tdg3ef20yu3hlrELONPuIYD7OlYkxKcrC9FIJI2qiDwbbrNfYOmYuQ', 'width': 3264}]",ChIJoV81Y6JAJy0RHk4U8nLNtrw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CXP8+HR, Makatian, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.5635221, 'lng': 130.967059}, 'viewport': {'northeast': {'lat': -7.562172270107278, 'lng': 130.9684088298928}, 'southwest': {'lat': -7.564871929892722, 'lng': 130.9657091701073}}}",Tempat kebun BPK Alka Lalin,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108643868512750468852"">A Google User</a>'], 'photo_reference': 'AUGGfZmteJMOj4TJMJg3aPTdmWprOgr4VghgBcoSoQi_MxIxfU7ICwBBFAzWq_69AbXlBsg81SZ8Z-gbCaG72_zaQs31cExh2p37wYzgPwzWR-_gWgHaSW1T4TWTP7LI2s7y7IVyyh20RD2HtjqOYrppTEeIvTRekNOTf3Gsx0HnlauHWRYq', 'width': 1080}]",ChIJZ9ZCMrHfIC0RvFR39WWFPbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"735J+P9, Themin, Wer Maktian, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.7406919, 'lng': 131.0809959}, 'viewport': {'northeast': {'lat': -7.739342070107277, 'lng': 131.0823457298928}, 'southwest': {'lat': -7.742041729892721, 'lng': 131.0796460701073}}}",Pantai Oretal,,ChIJHT16RgDHIC0R7rkeMtNUloU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W7RF+FM, Olilit, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -8.0587094, 'lng': 131.2741341}, 'viewport': {'northeast': {'lat': -8.057359570107279, 'lng': 131.2754839298927}, 'southwest': {'lat': -8.060059229892722, 'lng': 131.2727842701073}}}",Pantai,,ChIJx4BvPQBV3ywRUet-QpALuSk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"946F+6H, Weratan, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.639491899999999, 'lng': 131.1239853}, 'viewport': {'northeast': {'lat': -7.638142070107276, 'lng': 131.1253351298927}, 'southwest': {'lat': -7.64084172989272, 'lng': 131.1226354701072}}}",Pantai Ngortutul,,ChIJ9dJPCwDPIC0RywbqfPYCaFE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W7QJ+R7, Olilit, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -8.060476999999999, 'lng': 131.280708}, 'viewport': {'northeast': {'lat': -8.059127170107278, 'lng': 131.2820578298928}, 'southwest': {'lat': -8.061826829892722, 'lng': 131.2793581701073}}}",Pantai Rama,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104632726132030298731"">Iers Shop Online</a>'], 'photo_reference': 'AUGGfZkR6Kx11SM6umqbJ8OMW3XtkO_MTT1giZC1Qqkf2p6Oyxevhn6hzYlknDhIDCQo9JtTy8V7hErRbaaQwCXO0InlrNpFh35bQ5lms_VruZqlCGhUwxrEk-oXt9_N7At_DEMHh_luolpvTRI955bdmapwilIjjxZ_C2H3VDlBfh6spDMw', 'width': 3024}]",ChIJQYMbun1V3ywRa2XMRiTnOhg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"85G4+WG, Wermatang, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.6727379, 'lng': 131.1562841}, 'viewport': {'northeast': {'lat': -7.671388070107278, 'lng': 131.1576339298927}, 'southwest': {'lat': -7.674087729892722, 'lng': 131.1549342701072}}}",Pantai Nafa,,ChIJ2x71XQDPIC0Rd5GKzspKB74,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"38V2+QJ, Kabiarat Raya, South Tanimbar, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.9056145, 'lng': 131.3015962}, 'viewport': {'northeast': {'lat': -7.904489720107279, 'lng': 131.3027605298927}, 'southwest': {'lat': -7.907189379892722, 'lng': 131.3000608701073}}}",Air kaca Bomaki,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110961735410396135099"">A Google User</a>'], 'photo_reference': 'AUGGfZk-6k878sllUXwOzWZjCHkGBTgkdAotbQwHUhKwAsW_parfAmRC8u48MRcvTmtP_dhCvpv1I7hIzCc5A8hbsW0xJvFxWvHBfyS3Lt-ueDF4pnojK5EqSecGbTdAIz_WQVgT3qbgaefbuTmdslZK1r-jGtqCvso2_DoZAwZ-UNyn2BZc', 'width': 4000}]",ChIJ7fXN2EhTJy0RMAvNd8YoSkg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W26Q+VMV, Adaut, Selaru, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -8.087753, 'lng': 131.0391612}, 'viewport': {'northeast': {'lat': -8.08671765, 'lng': 131.04014465}, 'southwest': {'lat': -8.09085905, 'lng': 131.03621085}}}",Tempat rekreasi,,ChIJJ6xudABf3ywRMajllGa9tZ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PCV2+MH, Labobar, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.255754999999999, 'lng': 131.4014911}, 'viewport': {'northeast': {'lat': -7.254405170107277, 'lng': 131.4028409298927}, 'southwest': {'lat': -7.257104829892721, 'lng': 131.4001412701072}}}",Pantai Ngurngafaii,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104461536219073881501"">Dwi Wahyu Alfajar</a>'], 'photo_reference': 'AUGGfZmKeFfYpfOttACT3vnROqf9NPaHDAf3k15RQsIW18sXLjfpqmPmIYkCvNTFo-VkjsnpFGS80GBlZgWI_3My495QKCszSHM3ergHFA_LSZgZ9V0XtgUM6vutsyD0QSs5cg22KaCiYBX5a-m0RmROmLgPJKiMnhUY6MjTLgXXX13B8Z5r', 'width': 3264}]",ChIJ9QAZOVTJJi0Ru7Vw-m_5TGk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"48HX+39F, Desa, Tumbur, Wer Tamrian, Kab. Kepulauan Tanimbar, Maluku, Indonesia","{'location': {'lat': -7.8723162, 'lng': 131.3484205}, 'viewport': {'northeast': {'lat': -7.870932970107275, 'lng': 131.3497368798927}, 'southwest': {'lat': -7.873632629892719, 'lng': 131.3470372201073}}}",Wisata Tebing Putih,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107198517845898536895"">Armigo Melleng</a>'], 'photo_reference': 'AUGGfZkr5qy3fCAK8w8enDdJduRbjY_3CNISOuQuFPYmIMbDWwNoFOF7hcnOY6rDmEhXHMC9VzG3CYO-2XiFCy05YTLV-t7JEhMW5t7Cmrc5fgPaQqqaeJsNdQfqCclXppsWe3Txzrg_XO1wggHTg7PYF4CBjmlLWyZrmYXGDYMxwTdN4U1c', 'width': 4096}]",ChIJi9inBvdNJy0R-yowoQy6d2w,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"WX2W+7X6, Di, Adaut, Kec. Selaru, Kab. Kepulauan Tanimbar, Maluku, Indonesia","{'location': {'lat': -8.0993396, 'lng': 130.9973794}, 'viewport': {'northeast': {'lat': -8.097989770107278, 'lng': 130.9987292298927}, 'southwest': {'lat': -8.100689429892721, 'lng': 130.9960295701073}}}",Tnyafar Bunga Tanjung,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111368956802730222661"">A Google User</a>'], 'photo_reference': 'AUGGfZlEyaPT7_0IvW-XvooRongKJDiU8MRjli5VMJCEjbea1oLynKLlWNlM9g_WFgrZbScIO_QQLcVsUYmVjJts9UN5qsIfZxOOwUez7dPND5ow20srA7tyDrWD-8EBswgcb9hf4m87rtCXEDWZyUSMSxfXkLuOmQc6z2C-scSpekRXlV5h', 'width': 2448}]",ChIJGWH8txlf3ywRv55AGkR-Ls0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"9J2C+5C, Meyano Raya, Kormomolin, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.6495213, 'lng': 131.6210993}, 'viewport': {'northeast': {'lat': -7.645977849999998, 'lng': 131.6218198798927}, 'southwest': {'lat': -7.65070245, 'lng': 131.6191202201073}}}",Tanjung kormomolin,,ChIJWVvIHqcVJy0RAAq8RmUylps,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W23X+GGM, Jalan Nifmas indah, Adaut, Kec. Selaru, Kab. Kepulauan Tanimbar, Maluku, Indonesia","{'location': {'lat': -8.096173499999999, 'lng': 131.0487869}, 'viewport': {'northeast': {'lat': -8.095149199999998, 'lng': 131.049588}, 'southwest': {'lat': -8.099246400000002, 'lng': 131.0463836}}}",Tnyafar Nifmas,,ChIJH7wHMgBZ3ywRXhP-dKQfCuc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"38QR+3GJ, Unnamed Road, Kabiarat Raya, Tanimbar Sel., Kab. Kepulauan Tanimbar, Maluku, Indonesia","{'location': {'lat': -7.912291700000001, 'lng': 131.3412647}, 'viewport': {'northeast': {'lat': -7.910912620107277, 'lng': 131.3423065798927}, 'southwest': {'lat': -7.913612279892721, 'lng': 131.3396069201073}}}",Pantai DesaI lngei,"[{'height': 1308, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115750178853465997531"">Marselino Kore</a>'], 'photo_reference': 'AUGGfZm9ym0v5ne1hdNolIWJQYDWRhzq-jnOTm6EmqbS2hbodxww-ehNg34mLB29CUbk7RiaAHCde4YNo0w4Q086wTQN7GmXvruc4gP0c7XmNF9zOUJb9cR4_h62O2OMhc70AW0fpH9BCYQ5iQ7eCVDdVcpZ6IoJTlnTIgShgOOrAWh0SKZY', 'width': 736}]",ChIJ43dARfZTJy0RpMsC69ADcVQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"C6P3+FJV, Makatian, Wer Maktian, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.5637577, 'lng': 131.2040543}, 'viewport': {'northeast': {'lat': -7.562407870107278, 'lng': 131.2054041298927}, 'southwest': {'lat': -7.565107529892722, 'lng': 131.2027044701073}}}",Lakbora/ pasir panjang,,ChIJ4cOzUgDTIC0RLOHfX2zt828,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"262Q+69J, Lermatang, South Tanimbar, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.999414799999998, 'lng': 131.2384027}, 'viewport': {'northeast': {'lat': -7.997975520107277, 'lng': 131.2396420298927}, 'southwest': {'lat': -8.00067517989272, 'lng': 131.2369423701073}}}",Pantai Lermatang,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109483046609268388472"">A Google User</a>'], 'photo_reference': 'AUGGfZlj2NDcz2syGG0RZViwjT-S48LYvWgWjcpRITW6QKcF--mE3xMQLEXkmRJxzoi642UZeIH6m5fHVJ9zB55Fu79VyDczpK___F4dKUPdgY4ibN65wvcMalIrRN0LCcZKYLB0M_fjQ_HOcbJ0ceHxX3gx55vw-MMK4Y1UTxB5iNa51wVr', 'width': 1280}]",ChIJXZnBg1eqIC0RJwfuCl3KG7A,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
