formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"J226+V5J, Gunung Antasari, Simpang Empat, Tanah Bumbu Regency, South Kalimantan 72215, Indonesia","{'location': {'lat': -3.397782, 'lng': 116.010405}, 'viewport': {'northeast': {'lat': -3.396378270107277, 'lng': 116.0118405298927}, 'southwest': {'lat': -3.399077929892722, 'lng': 116.0091408701072}}}",Batulicin park tanbu,ChIJw2Eak4O16C0R4Y1pXNHZ0x4,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105168176659897860204"">kurzav 11</a>'], 'photo_reference': 'AUGGfZl4q28INERVftFUhofuadTqy2J3ljzFcx6ST_CmUzkVyNTvJPr9t5GtWZQSQtkZvaajhY1MHdB6k9XVbZxszPmcELLa6dd1DLQ09j0n6Kf63t-obVqreC2wxv9mN6UqtW21U1QVgzvmt6KKcKrXn6J9bVntltPUSIJy7vD8nt-xcloA', 'width': 3264}]"
"Baroqah, Simpang Empat, Tanah Bumbu Regency, South Kalimantan 72221, Indonesia","{'location': {'lat': -3.4139804, 'lng': 115.9852307}, 'viewport': {'northeast': {'lat': -3.412538670107277, 'lng': 115.9867285298927}, 'southwest': {'lat': -3.415238329892722, 'lng': 115.9840288701073}}}",Lintas Wisata Tanah Bumbu,ChIJ48pWLGy16C0RftEcPloPimE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110469918245430291054"">A Google User</a>'], 'photo_reference': 'AUGGfZnIMm1n6YVUZ09rITRlTuvKCR2tzWpHvHrkSFHUH35EYjzi0kR9iailkZmOZ8uN5cbHZ7vZO3m_gVzgB8FerFjQ_w32l40qgm6D-6-BEdGREGZQ4AQC3v7paBx06S2YDNI4ZxEmgJnUqGrAPwWYBflbAztidKXD9T2PPRcsM1BMBBka', 'width': 1920}]"
"H2R6+53J, Jl. Jhonlin, Tungkaran Pangeran, Kec. Simpang Empat, Kabupaten Tanah Bumbu, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.4095255, 'lng': 116.0101426}, 'viewport': {'northeast': {'lat': -3.408138070107278, 'lng': 116.0114531298927}, 'southwest': {'lat': -3.410837729892723, 'lng': 116.0087534701073}}}",Pantai Jhonlin New Pelabuhan Batang,ChIJQZcsrAu16C0RaWSR_rKUFVI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103514371243103614452"">Kikie Maynitasari</a>'], 'photo_reference': 'AUGGfZmXGaQTkVBUvFg0QoCYek5-If33NqWIaLYP-ZZguFeIGI79UznDYDZ2Vg-PJIPLXc4oafLKQi0rpXXsA5na8vVNPeDHIKTOaQAZzWfVfZq7pntxRkVy8HAlazwb0NCbaw__hc-WRTB-yc5udgfucxcS6r73_Hd-0XKwmQlWA5taHzo4', 'width': 3000}]"
"HXMJ+7MW, Jl. Padat Karya, Baroqah, Kec. Simpang Empat, Kabupaten Tanah Bumbu, Kalimantan Selatan 72273, Indonesia","{'location': {'lat': -3.4167506, 'lng': 115.9816944}, 'viewport': {'northeast': {'lat': -3.415388570107278, 'lng': 115.9830819798927}, 'southwest': {'lat': -3.418088229892723, 'lng': 115.9803823201073}}}",wisata,ChIJx9LnfwC16C0RLg0unaDXTlg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"H2R6+53J Pantai Jhonlin Festival, Gn. Antasari, Kec. Simpang Empat, Kabupaten Tanah Bumbu, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.4095255, 'lng': 116.0101426}, 'viewport': {'northeast': {'lat': -3.408138070107278, 'lng': 116.0114531298927}, 'southwest': {'lat': -3.410837729892723, 'lng': 116.0087534701073}}}",Pantai Jhonlin Festival,ChIJKxbsbEG16C0R1MrBjB5JAyo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"MWP6+QC6, Batulicin Irigasi, Karang Bintang, Tanah Bumbu Regency, South Kalimantan 72211, Indonesia","{'location': {'lat': -3.3128181, 'lng': 115.9105116}, 'viewport': {'northeast': {'lat': -3.311438820107278, 'lng': 115.9119772798927}, 'southwest': {'lat': -3.314138479892722, 'lng': 115.9092776201073}}}",kolam MMBI (mina mania batulicin irigasi),ChIJ2x7kfUBN7y0RMfbxCcqndFY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115335541732532200988"">A Google User</a>'], 'photo_reference': 'AUGGfZkl18h6LzN4ww69p4hLhkC7tMHIAkGk-1_SC4dTEINM1D06weNAQFB1M7euUCa4SyPErCWzGUBaAQwWVi2o0J80Sh4-rQrErq8KJlXtRXRH-E_yHpfbMBLMs_JbZAWFhplEUGVqUN5O2TDlEdA3JthAHu5YNxtPQkTpCy0NarOAm2L2', 'width': 3024}]"
"Sari Gadung, Simpang Empat, Tanah Bumbu Regency, South Kalimantan 72214, Indonesia","{'location': {'lat': -3.3531241, 'lng': 115.9909138}, 'viewport': {'northeast': {'lat': -3.3515594, 'lng': 115.9923028798927}, 'southwest': {'lat': -3.3578182, 'lng': 115.9896032201073}}}",Gunung Mayang,ChIJrTpczfNL7y0R8YZwqV7RvOk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",300,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102915504993759750694"">yuniarti cahyani</a>'], 'photo_reference': 'AUGGfZn3OqhGVETznjNRhH89B6kEYJCVgprYDMbQ0fl5E1bIc75rKK3U5KeuzFYFkGVEWPFPhSTm38JzMYnu2dngR2FobYK-pE9RMUU7z3TATrnR-IG1y1pEKq9Me3iRypuucK3Ybf57z0bjMVQPUUmWJ-9uiJreUqNTiumpiP4kTsszfrSq', 'width': 3456}]"
"MWM6+VF8, Jl. Garuda, Batulicin Irigasi, Kec. Karang Bintang, Kabupaten Tanah Bumbu, Kalimantan Selatan 72211, Indonesia","{'location': {'lat': -3.3153829, 'lng': 115.9111138}, 'viewport': {'northeast': {'lat': -3.314050170107278, 'lng': 115.9123883298927}, 'southwest': {'lat': -3.316749829892723, 'lng': 115.9096886701073}}}",RUMAH SINGGAH DESA BATULICIN IRIGASI,ChIJd4_ZuPRN7y0RiND93hyW7Yc,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116078589701772943371"">116078589701772943371</a>'], 'photo_reference': 'AUGGfZmz-Y-RbwKZN-llgIJJ8p4w028lPZa8R8LLwGEhZQLHyg2hnAJbHuUL7jWJ2fa-TEpvbU9MNDd40kZOPNrCGtTDVFEZz80WETQM-fiB9Af2rtgO1nAdk8GQKOZfmSTXIAKUrGTfvTxO-z_mwVyJk_3SFtPwbn71KbgzxvwkKNJ6U1gv', 'width': 2448}]"
"JX2F+4MR, Jl. Kupang, Sari Gadung, Kec. Simpang Empat, Kabupaten Tanah Bumbu, Kalimantan Selatan 72273, Indonesia","{'location': {'lat': -3.4000646, 'lng': 115.9734473}, 'viewport': {'northeast': {'lat': -3.398726920107278, 'lng': 115.9748056298927}, 'southwest': {'lat': -3.401426579892723, 'lng': 115.9721059701073}}}",Kebun anggur kita,ChIJk20ODwC16C0RKWFaIRXuwbo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110632546244087915192"">A Google User</a>'], 'photo_reference': 'AUGGfZn29h0NT_LUgM2L-fsuJgXCxOX-MZdSTeB-dlw5dHzz4otDAuL9M5qtFuaW_JufvdlX9sX35N_m6fsfv4pNK-Rs185cRktWWbrkSI9-vhzot-Z8VDNDoL9s2SGYWrgvUX4vh5UGRtQu1d5MvobC9nXyZv_JMqRzkhMeaV25cvF_Qbfa', 'width': 3000}]"
"JX9J+VQJ, Jl. Lkr., Sari Gadung, Kec. Simpang Empat, Kabupaten Tanah Bumbu, Kalimantan Selatan 72211, Indonesia","{'location': {'lat': -3.3805391, 'lng': 115.9811162}, 'viewport': {'northeast': {'lat': -3.379055720107278, 'lng': 115.9824016298927}, 'southwest': {'lat': -3.381755379892722, 'lng': 115.9797019701073}}}",Rumah Wahyu,ChIJUxUaHAC16C0R7_Ohg3j2I1g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"JXJR+6P4, Jl. Lkr., Sari Gadung, Kec. Simpang Empat, Kabupaten Tanah Bumbu, Kalimantan Selatan 72211, Indonesia","{'location': {'lat': -3.3694976, 'lng': 115.9918288}, 'viewport': {'northeast': {'lat': -3.368143870107278, 'lng': 115.9931645298927}, 'southwest': {'lat': -3.370843529892722, 'lng': 115.9904648701073}}}",Gunungmayang2019tanbu,ChIJ6Uw97Oe16C0Rj1VegAjdKjM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",29,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103533108347518979729"">Bombom wae</a>'], 'photo_reference': 'AUGGfZlYJLxGvmvBId8UdyXszvrshTiHw9BQR6um3301iE-f73BgWn2KEaMiEl9NvGhv7sRGG-YaNC0xDHd2LCPqrLiOHC7WM-GltSnfoC6C31G-_IgwipcxJAc3BvgNkNS1TsH4luDs5-5L8dOqxpac829j4ymUzASt336hhdZolqGSGv2p', 'width': 2448}]"
"H222+FV9, Batulicin, Tanah Bumbu Regency, South Kalimantan 72273, Indonesia","{'location': {'lat': -3.4488469, 'lng': 116.0022495}, 'viewport': {'northeast': {'lat': -3.447506920107278, 'lng': 116.0036394298927}, 'southwest': {'lat': -3.450206579892722, 'lng': 116.0009397701073}}}",State Parks Batulicin,ChIJD-Ez3WS26C0RcmzPh5sRaC0,4.3,"['park', 'point_of_interest', 'establishment']",255,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111148267036868806034"">prio utomo</a>'], 'photo_reference': 'AUGGfZlIALsQa3DfSXzfh1gsHWMyx3-VLVGEUymRSH6yxSrEC5kopsMcK426W_-vygcT0ObVDUlUUrQ31369ZVmqyOWrCzc2G6gbRom-j6kcfu-xFoa6zf5NhFuuBm29R7GQHh8alJBwEX769OF3RxJJj6fL4uCWFMtqbu7__acVXqUMxRP2', 'width': 4160}]"
"H232+3VM, Jalan Raya, Batulicin, Tanah Bumbu Regency, South Kalimantan 72273, Indonesia","{'location': {'lat': -3.447285, 'lng': 116.002172}, 'viewport': {'northeast': {'lat': -3.445936470107277, 'lng': 116.0034923298927}, 'southwest': {'lat': -3.448636129892722, 'lng': 116.0007926701073}}}",Lampion Garden Batulicin City,ChIJw0k45WS26C0RRUIZXL-cXWk,4.1,"['park', 'point_of_interest', 'establishment']",246,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102914600446952970637"">andreas christanto</a>'], 'photo_reference': 'AUGGfZk45RViitCy2AqkEa2LcmZ0yHdPbsYc2HGdXgi352uS-Z2mJruFw2fhIw_qj3nSq_i4B9PVR3RhYj8ppC5xsQCI9oob8Hs_r5yGt5fwNhzHTOVCvlUPxsVfgb-qeemp92gh0zPzvXbMtPSkUBYoSOpHAOw6Yi8wE0gNSY8WdjI1D8XJ', 'width': 4000}]"
"9WPM+X3V, Pagatan City, Kusan Hilir, Tanah Bumbu Regency, South Kalimantan 72273, Indonesia","{'location': {'lat': -3.6125198, 'lng': 115.9326613}, 'viewport': {'northeast': {'lat': -3.611171170107279, 'lng': 115.9340232298927}, 'southwest': {'lat': -3.613870829892722, 'lng': 115.9313235701073}}}",Pantai Pagatan,ChIJdWNkbDu86C0RPl6pBTQkOxI,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2789,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104766327272655904469"">yuna hiwa</a>'], 'photo_reference': 'AUGGfZnfGA43RynRwj-w3KQIZ26rq5tDI4lcVilpbLlsLIWIgr_sv6KX_78ySO0XXN7d01kewknzdm9oA1fUAk8dNtX2Ssp6JoaMIUbDeLqo1pQ3pMfP13tFQqEODqEJP_W5lFl20WhNW5i6E31USyac1oaOUKCaYNByWDICiRHU34S30jIa', 'width': 4464}]"
"9R8J+H3Q, Jl. Batulicin - Pelaihari, Sungai Loban, Kec. Sungai Loban, Kabupaten Tanah Bumbu, Kalimantan Selatan 72274, Indonesia","{'location': {'lat': -3.6335331, 'lng': 115.8302458}, 'viewport': {'northeast': {'lat': -3.632024320107278, 'lng': 115.8315416298928}, 'southwest': {'lat': -3.634723979892722, 'lng': 115.8288419701073}}}",Pantai Bubuhan,ChIJo3WXIwGj6C0RuS-Qaz2FUxw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",54,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108921787476072311296"">Ariz Uzman</a>'], 'photo_reference': 'AUGGfZmaQnsDTz5Oy7nz6_4n3w71mA9vXQZiy4D-KXdrIqZTiW_9coRPXRxLZdaysJ6I4xgyAQuiQ4be28Jis8F8UWTPa3e1TKJvrxDSKaWbqVd7no9p78bIZL4LFAmj7lwfrNc36yV2GmL-xXTXiJ9L84CRpEa9_8kvFnj1Ib6KSORiEC31', 'width': 4128}]"
"J2C3+4V, Gunung Besar, Simpang Empat, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.3796875, 'lng': 116.0046875}, 'viewport': {'northeast': {'lat': -3.378111470107278, 'lng': 116.0056001798927}, 'southwest': {'lat': -3.380811129892722, 'lng': 116.0029005201073}}}",Panorama Gunung besar,ChIJhSClHwy16C0RP2A-sCttYeY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105438341638100273009"">indramaulana218@gmail.com</a>'], 'photo_reference': 'AUGGfZmm4ZvEmGBf_wT6yrh0o55AOAFOqAehGLpcAT8JEj_4F-u3hsc2dL--E8PlhZNDYGATiuwLe7EVVyOCfNW2qM3b34IjJ7NMRi9BJAVBzICOf6GAmRoBv5fQxkGU_Be_Yy5xbihS9E0IQk9RuJ23QEG0V-d5rvjWGbKMt8WrYXRlh_Ro', 'width': 1920}]"
"Unnamed Road, 72273, Batulicin, Kec. Batulicin, Kabupaten Tanah Bumbu, Kalimantan Selatan 72273, Indonesia","{'location': {'lat': -3.4593738, 'lng': 115.981061}, 'viewport': {'northeast': {'lat': -3.458144420107278, 'lng': 115.9823937298927}, 'southwest': {'lat': -3.460844079892722, 'lng': 115.9796940701073}}}",Hutan Kota Batulicin,ChIJ1xmVrPO26C0RXg-NuT6esM8,4.2,"['park', 'point_of_interest', 'establishment']",27,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107196106846634751150"">Sumardi Moehayyang</a>'], 'photo_reference': 'AUGGfZkWRfl4elkjivgVi3umvv_K0RkIo95Qdjr8tS4aQ0MDGzn_l9dVbCLZpTvqJW2ebJOCcwXH7ltewxVYlqwfCoTUfh0-8yRxNJchkTr_ifpTuJbJp0TqU3s8AFLCVg1zyxw2ik7qR4Xf2lOfRWvfyh7yoApu3WS46Cy7v8E3MjdMJFRx', 'width': 800}]"
"M2XH+MR8, Sungai Dua, Simpang Empat, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.3008284, 'lng': 116.0295671}, 'viewport': {'northeast': {'lat': -3.299478570107278, 'lng': 116.0309169298927}, 'southwest': {'lat': -3.302178229892723, 'lng': 116.0282172701073}}}",Batu bara kuda,ChIJqZvNfwBL7y0ReRdfIt5qaSA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"J2M2+HR9, Unnamed Road, Gn. Besar, Kec. Simpang Empat, Kabupaten Tanah Bumbu, Kalimantan Selatan 72271, Indonesia","{'location': {'lat': -3.3660867, 'lng': 116.0021067}, 'viewport': {'northeast': {'lat': -3.364333720107278, 'lng': 116.0031485798927}, 'southwest': {'lat': -3.367033379892722, 'lng': 116.0004489201073}}}",Geosite Gunung Besar Geopark Meratus,ChIJ6xeilMi16C0RZ2SA0hmOnno,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100283430722860708488"">A Google User</a>'], 'photo_reference': 'AUGGfZkjQ7eOeAt1ecIme4okxMpUXlxo4jH8pjKsZwKy0xYE3VYCdL7On38GCVC9HbCUZK-EvlJbjQYJ-bbh9Q7UaJeljgfDt7F6Lr55-TW4WJmOgjI7OYyei2nZY0ntEmGw9l0O3SnFDppSzuHmAAXYwYb6eGg-ecYKNfDZHquzmpYFdIaA', 'width': 4032}]"
"9R8J+HJF, Sungai Loban, Loban River, Tanah Bumbu Regency, South Kalimantan 72274, Indonesia","{'location': {'lat': -3.633563499999999, 'lng': 115.8315551}, 'viewport': {'northeast': {'lat': -3.631833070107276, 'lng': 115.8327226798927}, 'southwest': {'lat': -3.63453272989272, 'lng': 115.8300230201073}}}",Pantai Sungai Loban,ChIJ-xadNoqi6C0R7iMLodVEhnk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",89,"[{'height': 612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113414701839457868923"">Fahrudin Fisip</a>'], 'photo_reference': 'AUGGfZn6tnXikTe4yWM1E47K7O-b23IUABm1ywMCMjAPZoKwyrmgFNT0QRfm3Op5wjGehwLfOWBdIzfqV9yojr0CqkKfaxtFnPFDjW9Z3DFJ19QIVcYcYImX5x4O9iR615UuV9S5VBnzo6ngeuhmMc-Ne-vVJAQj1HgwOaLDcADY7wVrH6x4', 'width': 816}]"
"9VG5+JJV, Pulau Salak, Kusan Hilir, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.6233808, 'lng': 115.85904}, 'viewport': {'northeast': {'lat': -3.62096655, 'lng': 115.8599646798927}, 'southwest': {'lat': -3.62418555, 'lng': 115.8572650201073}}}",Pantai Jo Cemara,ChIJ9xc5z7y96C0RdZUN556VfqE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",152,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116116177916947220194"">Iskandar M Saleh</a>'], 'photo_reference': 'AUGGfZklXaO3jq3gBojViVGp5Gau9J70fbR8G5VcJJDxIXVLxLIv2HYUP135F6qZ8HEeC7ByYHAiQrXzc7MGz_o5skhLVn1NGj9bj60DnIbKrolvNQ6JvdppHYxLnXVV4v-IUCKsHMFP7ZtvCJQZj5Bg6bVMoeYk8LTW97cVjlBzEqeWqaXL', 'width': 4032}]"
"9VQ9+3XM, Pulau Salak, Kusan Hilir, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.612293799999999, 'lng': 115.8699209}, 'viewport': {'northeast': {'lat': -3.611000670107277, 'lng': 115.8712139798927}, 'southwest': {'lat': -3.613700329892721, 'lng': 115.8685143201073}}}",Batu kaneke,ChIJUx_LIAC96C0Rj_Nkdo7Gawc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
