formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"CV6P+H6G, Jalan Raya, Sanggrahan, Kedondong, Bagor, Nganjuk Regency, East Java 64461, Indonesia","{'location': {'lat': -7.588563600000001, 'lng': 111.8855777}, 'viewport': {'northeast': {'lat': -7.587134670107278, 'lng': 111.8869786798927}, 'southwest': {'lat': -7.589834329892722, 'lng': 111.8842790201073}}}",Wisata Kebun Kurma Nganjuk,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115070849892316111100"">Anang Dwijo Suryanto</a>'], 'photo_reference': 'AUGGfZlPZGP6Yr-BByW9PkR8Xhzf31LGNtgoI6Snu8GlsfY6AM6L6TWYqrF_ZMoJhS3Kk6x8vtneWh7MlZ37aeM6TFhsD-yUFWBVY3Ygg2501CmzGQueFJP66ry4W1EiupDGsSG3tfrLZoB2O6WEAS6ZhNirAurw78rTuNB1NyW3rTWuM5d4', 'width': 3984}]",ChIJjedxdFhLeC4RUBBFSTXkqns,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"CV9V+76Q, Jl. Bengawan Solo, Ringin Anom, Ringinanom, Kec. Nganjuk, Kabupaten Nganjuk, Jawa Timur 64419, Indonesia","{'location': {'lat': -7.581798099999999, 'lng': 111.8931039}, 'viewport': {'northeast': {'lat': -7.580449420107279, 'lng': 111.8944544798927}, 'southwest': {'lat': -7.583149079892722, 'lng': 111.8917548201073}}}",Nganjuk Banked Corner,,ChIJowwfZfxLeC4REDh47r-BYMc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9WR2+R24, Payaman, Nganjuk Sub-District, Nganjuk Regency, East Java 64451, Indonesia","{'location': {'lat': -7.607988100000001, 'lng': 111.9000851}, 'viewport': {'northeast': {'lat': -7.606653620107278, 'lng': 111.9014304298927}, 'southwest': {'lat': -7.609353279892722, 'lng': 111.8987307701073}}}",Kuliner nganjuk,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106168960576251540348"">Akbar Hwang</a>'], 'photo_reference': 'AUGGfZl8181o47507hO9chwBzrgV8HF8-jLTOMfffdhV0uuXNbG5yLA1JIc_1PkJZ49ibs71r6APRc9CI-NcXfKgvt4hW__2fKSGiK3a3Izsf452zvTiOv1zZr5s6MWKaMqTnQ7rIDweYXsFZNyNb-fStiWswhSW9wAYQKq0X9sUv5cgqA4', 'width': 6000}]",ChIJ_RLrao1LeC4RkdpUiYXgNXA,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"9WQ4+QQQ, Nganjuk, Ganung Kidul, Nganjuk Sub-District, Nganjuk Regency, East Java 64418, Indonesia","{'location': {'lat': -7.610545300000001, 'lng': 111.9069857}, 'viewport': {'northeast': {'lat': -7.609173870107279, 'lng': 111.9083398298927}, 'southwest': {'lat': -7.611873529892723, 'lng': 111.9056401701073}}}",Gon mancing,,ChIJJdVKrfNLeC4R7WJH0ZJ4KeY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9WV2+72W, Jl. Ahmad Yani, Payaman, Kec. Nganjuk, Kabupaten Nganjuk, Jawa Timur 64418, Indonesia","{'location': {'lat': -7.6067548, 'lng': 111.9000753}, 'viewport': {'northeast': {'lat': -7.605404470107276, 'lng': 111.9014221798927}, 'southwest': {'lat': -7.60810412989272, 'lng': 111.8987225201073}}}",Malioboro kota Bayu,"[{'height': 996, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100144227637222650088"">A Google User</a>'], 'photo_reference': 'AUGGfZmtUiswzi5G5-V-C8F4rvg8LZTXmgrKRjezo_e_HzbFfm24p3HDnQb5PZfJJ9HlSog_PYJ0vLt7ljAu_d4GxvcmvOrUpNMLTHg7Qw9SIsCtgz3G35f-IbnFX_6HP4ECfX_zXLLsHnFWcHdwVdjWqB1qzn--UzzodGE93O7YR_p33CQo', 'width': 716}]",ChIJofNP621LeC4Ra-1zb6VNiyM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Jl. Panglima Sudirman No.53, Mangundikaran, Mangun Dikaran, Kec. Nganjuk, Kabupaten Nganjuk, Jawa Timur 64419, Indonesia","{'location': {'lat': -7.5993457, 'lng': 111.9051232}, 'viewport': {'northeast': {'lat': -7.598027270107277, 'lng': 111.9064707798927}, 'southwest': {'lat': -7.600726929892721, 'lng': 111.9037711201073}}}",Kilometer 0 Kabupaten Nganjuk,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107634981497593980480"">indra kurnia</a>'], 'photo_reference': 'AUGGfZlLVaBbrCcsqxvp8PT2Pjbqt0uTvuXvUNWLbHt7VmoG3ULxlikiXfkkcorh8UPdb_HTDx912FkzcPDJ9ZzSvVj1eDZ1706IYP4ayjJWz_CezfbmUCeJfBs6xYmUgKTKcsppktsGhGyBoPcUM1xaKzCY4OV6Dazkf-XU5v4nDvBfHlVK', 'width': 1080}]",ChIJb6WkCQJLeC4RNV3vovVk5vg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"CW43+7R3, Mangundikaran, Mangun Dikaran, Nganjuk Sub-District, Nganjuk Regency, East Java, Indonesia","{'location': {'lat': -7.594335300000001, 'lng': 111.9045566}, 'viewport': {'northeast': {'lat': -7.593007670107277, 'lng': 111.9059027798927}, 'southwest': {'lat': -7.595707329892721, 'lng': 111.9032031201073}}}",Sarangan,,ChIJ87D_aoRLeC4RbmNCs9MtSgw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CVRV+4Q8, dsn Rowolingi, RT.04/RW.02, Setren, Kec. Rejoso, Kabupaten Nganjuk, Jawa Timur 64453, Indonesia","{'location': {'lat': -7.559713299999999, 'lng': 111.8944472}, 'viewport': {'northeast': {'lat': -7.558411270107277, 'lng': 111.8957903798927}, 'southwest': {'lat': -7.561110929892721, 'lng': 111.8930907201073}}}",Sepur Kelinci,,ChIJg3QsGQBLeC4R7smnwlThdQs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CVWF+48W, Sidokare, Kec. Rejoso, Kabupaten Nganjuk, Jawa Timur 64453, Indonesia","{'location': {'lat': -7.5546254, 'lng': 111.8733424}, 'viewport': {'northeast': {'lat': -7.552821220107277, 'lng': 111.8740845298927}, 'southwest': {'lat': -7.555520879892721, 'lng': 111.8713848701073}}}",Pertanian bawang merah Sidokare,,ChIJHwjRkas1eC4RotzT862tALk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Anjuk Ladang Lapak No.12, Ploso, Kec. Nganjuk, Kabupaten Nganjuk, Jawa Timur 64417, Indonesia","{'location': {'lat': -7.622714999999999, 'lng': 111.8971853}, 'viewport': {'northeast': {'lat': -7.621372070107278, 'lng': 111.8985773298927}, 'southwest': {'lat': -7.624071729892722, 'lng': 111.8958776701073}}}",Anjuk Ladang Recreation Park,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100295348613139037758"">dony kristiawan</a>'], 'photo_reference': 'AUGGfZkTOW81n-PQwvs4K2GNW5VlJuYxFJkJi9Yidg9erI6PJP4dgjD2XJCtZChb2wOUcRXmkCMANzsdH03cB8rdPmnDmS4BWcwgQFpGRWlGdTd-BEe2VCw9Qa17a1lthZyo_8u59te3uWtS6AUxQKbyFakZBKVzcd4wJEY0zgDlYt8h-xCt', 'width': 4608}]",ChIJLw8BIHFLeC4R3tN3JrRVejc,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",530.0
"Jl. DR. Soetomo No.60, Kauman, Kec. Nganjuk, Kabupaten Nganjuk, Jawa Timur 64418, Indonesia","{'location': {'lat': -7.603593699999999, 'lng': 111.8963367}, 'viewport': {'northeast': {'lat': -7.602045120107277, 'lng': 111.8977734298927}, 'southwest': {'lat': -7.604744779892721, 'lng': 111.8950737701073}}}",Gedung Juang Nganjuk,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106594228165153864724"">A Google User</a>'], 'photo_reference': 'AUGGfZm79r3SUdeGoigKLnLBDjnfwMD2gXdPuuLG1kv3ZjjYUkzef4wnaK8ze1_VMiShAMfdeKeZq_V8CnmAl_WvvQJJhefwee5QPyICxJfYHfHmuSxuZ-h8LbTo0d4EHpVN_czrbemEojq0FMCk3_KPGioSx8lB488FyLOdYYqzGNzbAgjo', 'width': 4000}]",ChIJdcNQvQVLeC4RLvBteC1SOvc,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2995.0
"Terminal Bus anjuk ladang, Jalan Gatot Subroto Ringin Anom Ringin Anom Kauman (timur, Kec. Nganjuk, Kabupaten Nganjuk, Jawa Timur 64411, Indonesia","{'location': {'lat': -7.5932738, 'lng': 111.8939114}, 'viewport': {'northeast': {'lat': -7.591957620107277, 'lng': 111.8953157298927}, 'southwest': {'lat': -7.594657279892721, 'lng': 111.8926160701073}}}",Anjuk Ladang Museum,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105691703763919212708"">Ale Abdullah</a>'], 'photo_reference': 'AUGGfZlKrxZfGGWlZVPZrocDhWl6v36S6nUmHIi1l_Ozmdq16WEaUwqy2AaOnp0gaDTaAdMWBB2zBq-NYg-W4rSw5sILa36KqHP1a5osKHUaL3Vln9kaPbGp7pqcC5PbkJv4ECTmH2COOla-54hN_o93V9PorrHBx71c5N9c1agWgBLwjRvv', 'width': 4128}]",ChIJxRFSPP1KeC4RCxYEWBhqmj4,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",282.0
"9WW2+WCR, Jl. Basuki Rahmat, Mangundikaran, Mangun Dikaran, Kec. Nganjuk, Kabupaten Nganjuk, Jawa Timur 64419, Indonesia","{'location': {'lat': -7.6026411, 'lng': 111.901001}, 'viewport': {'northeast': {'lat': -7.601330020107277, 'lng': 111.9026174298927}, 'southwest': {'lat': -7.60402967989272, 'lng': 111.8999177701073}}}",Monumen Nganjuk,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101210917888359059251"">Alfi Puspita</a>'], 'photo_reference': 'AUGGfZlAf484rYdiPuLHDHXB6BUUIFF8i_kbnxsfmvld4RhqviBCf1TDcmcgstoKcmwnrPJqUHBOz2tnKTUHCQ3RaRM0X-vnC-VLrVopjORNp2fNP8A7n7iPLUwsMpHj8VPGip7nPMiFPbgJFVwNQQEuImuLA3w381bd-yI8NaMvI9XXspC5', 'width': 3120}]",ChIJLdhWUAZLeC4RfuLoco0P7-4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0
"CV7H+99G, Guyangan, Kec. Bagor, Kabupaten Nganjuk, Jawa Timur 64461, Indonesia","{'location': {'lat': -7.586562700000001, 'lng': 111.878513}, 'viewport': {'northeast': {'lat': -7.585208820107277, 'lng': 111.8798623798927}, 'southwest': {'lat': -7.587908479892721, 'lng': 111.8771627201073}}}",Nganjuk,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103603525616948703284"">A Google User</a>'], 'photo_reference': 'AUGGfZlVhUoqkQS19kAZxjd1n32lVCQ4mJMOqbcbpzTMbgFQvGn7vmm4D3eHGZcxplOww4BZnmIX8HveqhrmarMGYY7pLKmOlPfk1K_ibj-P1oGUO_CVMYFGpbc1rLkwVE55NWPwA3PaBrBS6DRWDNYfRDvl137PSGT9w4Ib69gXfidhMCQ', 'width': 1280}]",ChIJy3uQvn5LeC4RdTtjUFdpaWY,4.8,"['lodging', 'point_of_interest', 'establishment']",24.0
"Jl. Barito, Begadung Barat, Begadung, Kec. Nganjuk, Kabupaten Nganjuk, Jawa Timur 64412, Indonesia","{'location': {'lat': -7.589177099999999, 'lng': 111.9043649}, 'viewport': {'northeast': {'lat': -7.587826870107278, 'lng': 111.9058799798927}, 'southwest': {'lat': -7.590526529892721, 'lng': 111.9031803201073}}}",Pintar Park,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100777888274081385805"">alus triawinata</a>'], 'photo_reference': 'AUGGfZnRRd84_F1e6f2-w6zjCDyoOgVnsAD-IXMmA3vww1VOKlhNiudCesxYON2LxT9QVI0h9jfa_QYzq3dyacdLu90sPtErjdnQwR83C087f32YtWPMtU-wuo-8hIfcBGPiaTpLcKUr2O5lB522g2PAi3ZsR4vzve0HtaFLXarJJowtmlE9', 'width': 3264}]",ChIJU5teHlZKeC4RnbEI8ljNFtQ,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1727.0
"9V6W+J4J, Jl. Panglima Sudirman, Candirejo, Kec. Loceret, Kabupaten Nganjuk, Jawa Timur 64471, Indonesia","{'location': {'lat': -7.6378331, 'lng': 111.8922248}, 'viewport': {'northeast': {'lat': -7.636289320107278, 'lng': 111.8936312298927}, 'southwest': {'lat': -7.638988979892722, 'lng': 111.8909315701073}}}",Lor Temple,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114380892676327831124"">Defanny msp</a>'], 'photo_reference': 'AUGGfZlcMGzLoyFqV3BTiJYzNi49XViHcnnhKdsprH0aEHtlQDhXgH6oucYV2CNfx4vryu2AsWsv0ZJCrC3e-E9cl6snC5NMKjAc4OSHZyMAoMPqtEs9RjFy9LBU9godVRAGVB18ljWOfrpNX89IbFyXnL0sjm3bD5oDZTdZuJ8TFOoFqet9', 'width': 4000}]",ChIJTWFjLp1MeC4R_qF1VvrV1qQ,4.4,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",569.0
"CWR3+8RQ, Solo - Kertosono Toll Rd, Mungkung, Rejoso, Nganjuk Regency, East Java 64453, Indonesia","{'location': {'lat': -7.559174799999999, 'lng': 111.904621}, 'viewport': {'northeast': {'lat': -7.557824970107276, 'lng': 111.9059708298927}, 'southwest': {'lat': -7.56052462989272, 'lng': 111.9032711701073}}}",Tol Bernada,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117288714759231135105"">Msu Adji</a>'], 'photo_reference': 'AUGGfZlUoBqNy_QWXEgdP3uH9GyQkUQR2AdAUbX-I3btj5GO7qj3dNlSTUBFxidlrY8CejAuyrjGmZxnGOt5lf4vi0GzeKrP3rOGgIzyL_mBgho4ne0EzjB8odkBgd-3Qid_gVJVGKWna5u9BtwyWM2Ra5HJPkVLggdm-29Tu3z-hU9H2h8I', 'width': 1080}]",ChIJ0UOSxTJLeC4Rmad55S_a9UY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0
"8R3R+9H2, Jl. Raya Ngetos, Selopuro, Ngetos, Kec. Ngetos, Kabupaten Nganjuk, Jawa Timur 64474, Indonesia","{'location': {'lat': -7.693503700000001, 'lng': 111.8423514}, 'viewport': {'northeast': {'lat': -7.692207470107278, 'lng': 111.8438240798927}, 'southwest': {'lat': -7.694907129892722, 'lng': 111.8411244201073}}}",Candi Ngetos,"[{'height': 2313, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100251158490069964262"">A Google User</a>'], 'photo_reference': 'AUGGfZkv45_OBM6grXMO6WSF9FnGQW0iKt2HhwedfXFdqhcA-dyNQ7kIJntj14ctk4dW-2osQc7sE_m4vBG82fJp6CdH0__xHemXw2xpLiGJ_bI6eazodJljqe2kGBXq6E49de-WrbXEKTG9phALQpfizfgQJAfQadlcUEkNBkKzqmY23eBP', 'width': 3136}]",ChIJ126mz8WyeS4RI_4zqB3ruaI,4.5,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",583.0
"Dusun Ndukuh, Kedung jero, Kec. Ngetos, Kabupaten Nganjuk, Jawa Timur 64474, Indonesia","{'location': {'lat': -7.693491999999999, 'lng': 111.8376374}, 'viewport': {'northeast': {'lat': -7.692152370107277, 'lng': 111.8390227298927}, 'southwest': {'lat': -7.694852029892721, 'lng': 111.8363230701073}}}",Kampung Rambutan Nganjuk,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103601705124776028271"">A Google User</a>'], 'photo_reference': 'AUGGfZn_DiTjCDtX8ywrNnZ3K2JTsUABwI-kfmu6vK8qQ1Tg7tOh5hBggSizQV3wAXrakWc7_gnDfu5TvjR_kCsgJUl_m-FNLQ9lOx7JHQno2Dbs9IL7UTSfiMmhVB_sfaTTwfRqmvNTsfVmaLxh8F_BLfoC_vv0E-hFD2diiaPKUNKfOZOV', 'width': 3024}]",ChIJuQ61QNOzeS4RJMcWIbD-5eY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",146.0
"9WW8+7M, Mangundikaran, Mangun Dikaran, Kec. Nganjuk, Kabupaten Nganjuk, Jawa Timur, Indonesia","{'location': {'lat': -7.6043248, 'lng': 111.9167188}, 'viewport': {'northeast': {'lat': -7.603048970107278, 'lng': 111.9180336798927}, 'southwest': {'lat': -7.605748629892722, 'lng': 111.9153340201073}}}",Embung Roro Suratmi Mangundikaran,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117783509170054519167"">Eppy Besar</a>'], 'photo_reference': 'AUGGfZmz8WmJ9WXA3UahL9gk6BmMVT9kySk69nlCxrEx94NvPGB7lHsu6MchXzEums2dwS8LM7NpBC0YTlyg1sfit8olZ_TaY4TpMBkC75V5Bc90_0Yij-xADHOvtn9xAerZ6tnP5dxE5vLMezDdm7E9Mk4gdM6ciCj9XX1wy2LBI7Bx4t06', 'width': 3264}]",ChIJGbtnfOBLeC4RUXsN4K5zYCY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"8VMP+Q44, Sono, Ngepeh, Kec. Loceret, Kabupaten Nganjuk, Jawa Timur 64471, Indonesia","{'location': {'lat': -7.665611999999999, 'lng': 111.8853376}, 'viewport': {'northeast': {'lat': -7.664224420107277, 'lng': 111.8867100798927}, 'southwest': {'lat': -7.666924079892721, 'lng': 111.8840104201073}}}",Monumen Dr. Soetomo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114411041861512965043"">Red Koffiee</a>'], 'photo_reference': 'AUGGfZlLnE8JbLFl2HnLe5i8AKWMt9zSFLUqv3IQW9CMpI5VkTxwmA_158WKXBKAr-gGiP6CpUHFgENVIFOldwnvr-65dTBbvvVF_gRF5XBKJZdGhs5vj_kMgSlyx0aThWBFzj76QGQ0xj8x9Uot5FYOcc22UrRbDSLutVx01YLFqMNozZ0u', 'width': 4160}]",ChIJ8d7XvuhMeC4RmrSOQZ8UyYg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",973.0
"Putuk, Putukrejo, Loceret, Nganjuk Regency, East Java 64471, Indonesia","{'location': {'lat': -7.6435121, 'lng': 111.9329364}, 'viewport': {'northeast': {'lat': -7.642174470107278, 'lng': 111.9345373798927}, 'southwest': {'lat': -7.644874129892722, 'lng': 111.9318377201073}}}",Waduk Putukrejo,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101991658547408393764"">Paul Hardiarto</a>'], 'photo_reference': 'AUGGfZlOHKTF2M7HOg_6Vby5CXiV0Ff3Y-R_0t1G0g3TnOrr-042GEIAk1zbOAvDPsoLLp0GXYsNBlD1EBWvDcWzYznJ_vJSiFPM9NhqfhkMPoqTryFNRfgpNWQF1LhA1Ja8EjTd_JvtjpJ_tLnU6vlz5G655AkTKoBOCTd00ktINYjoDQZv', 'width': 9248}]",ChIJAcfE9A1MeC4RZxJNn_7s2os,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",203.0
