formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"9MPX+3QP, Kalikudu, Kalirancang, Kec. Alian, Kabupaten Kebumen, Jawa Tengah 54352, Indonesia",Pasar Jaten Alian,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101338411734293980046"">Aqib Fahrudin</a>'], 'photo_reference': 'AUGGfZmhsGpy-Yw01alKIE9PhN6r9UtAmk8QT-Bzp8KG0Vsw2wKu3wEOvvKltoltMf8hy1OuPWuoHBbVEHy2IXwdtt9EYc-Nh4AkgDI2jRJppw9V3QeYkTryFKSVyAkFvKuQo8azH5j7lG2H3kbXNIE9M5DVEaVXQn9YUNRfB1qszMbHyxbo', 'width': 1920}]",ChIJSQyMJ423ei4RxTnmUjDEMHg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.614796,109.6994549,0,0,0,0,0
"Area Sawah/Kebun, Seliling, Alian, Kebumen Regency, Central Java 54352, Indonesia",Wisata Alam Kedungdawa (WAK),"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113965158963468764999"">Andri anto</a>'], 'photo_reference': 'AUGGfZlOwrNha695t0CHyTr3f0DyIcxKqRssQPyKfiQpSHoNquSBRqCwFg0dNkkeXb_e15qKa4DTJGMHNKqhQzs-Zd3ZWzbzAAxJfvtmeOIerSKt7_LrmcYNGqVX7n_LAZ9c_Gk0TNGym_KLEZ0LCBFjFG30yekhfRntT242TIjUYrn5ZEAR', 'width': 1200}]",ChIJXZ7HNEa2ei4RK0yR3zhXpTo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",94.0,-7.640451599999999,109.698429,0,0,1,0,0
"Area, Sawah & Kebun, Kaliputih, Kec. Alian, Kabupaten Kebumen, Jawa Tengah 54352, Indonesia",Punthuk Dikin Indah (PDI),"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116575831315439029672"">Holik Arkan</a>'], 'photo_reference': 'AUGGfZlWVwSHk51GyftGRDeC8q_i9uIIaIbnf8eJXlNGyaBFSx4KwLC6xahDxCaJnyJaFXFeG_-tnhhtb6JGe746uAx_I0SlEhdws31dQVNmIkENKlN56Rb-35cWg2czL2SP_aOA-I3LXtv9JX4Ry6C7mp2aLvwe3OPTth8_r5L0PeGyUfz2', 'width': 3264}]",ChIJQUZrkc-5ei4RSNPIZtKcVkQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.6022671,109.7601037,0,0,0,0,0
"CP79+G6C, Area Hutan, Plumbon, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Air Terjun Kalicurug,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116186634310345499605"">Fitroh S Ramdhani</a>'], 'photo_reference': 'AUGGfZkT1e_3z0OArh-SMsR2rAd7UZhXxbIUQX0GXgZIyMl3SQnxc9V41sTHAqEYnzHwvGQc_b8OyuRRLYC9sjwlJ7R-Jgjz6htNkex7DyCY2_q_4Ep0uLBjQ5BUHQ5V47Kbdy6h-cahhtRbHhgzTMCm4ql5QToEuqwUNk3Alat5vRLaO00J', 'width': 4160}]",ChIJbSXQsS63ei4RzxrRKuyY6hY,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",253.0,-7.586189300000001,109.7180195,0,0,1,0,0
"CQ22+4R6, Pujotirto, Karangsambung, Area Hutan, Pujotirto, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Curug Ganden,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105639683375469543476"">Wachyu Purwaningsih</a>'], 'photo_reference': 'AUGGfZk-uf6Ue0QOvhrVlvZf5FsIrhGLneSlc45cHmKA5eAb7NY9q7pFMrrR0ZiJh-tkgY9OGmkWsFEHKliB99z7njonRJTkCyLmrk_-wAuYcMhNpxjRUfNdJ4Z368_0f-FdZ-IsYN_fxPsbHMgqyF4iFOZlPjP4cCIfZumjcaCcPn3kTKQe', 'width': 2448}]",ChIJAQAAAEO3ei4RfxysAEpCBtg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.599702100000001,109.7520051,0,0,0,0,0
"9PXQ+XF7, Pujotirto, Karangsambung, Area Hutan, Pujotirto, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Curug Wringin,"[{'height': 445, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115625588982215422538"">Andrian Setra</a>'], 'photo_reference': 'AUGGfZmPpj17kHUOEaFt_5Eeu1Jrg4dn0lTZWvh5sX5hNO5lKYZCiK46_ZrKYCTMPvCZwyimHbvmHaMcns0gXoRHTiFKUqYtczTS9I-oskqHF3CekHbZaVJvwoaFQJsL22rqqVMZOAWbBFX_ox4WwmcdE7aU45CjvvM3hnFbUmyI_AUWiY5a', 'width': 640}]",ChIJOYfne2q3ei4RL4_-KzWTV9k,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-7.6000991,109.7386763,0,0,0,0,0
"Jl. Raya Tirtomoyo, Sempor, Tirtomoyo, Kec. Poncowarno, Kabupaten Kebumen, Jawa Tengah 54393, Indonesia",Wisata Alam Prabu,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102399758964705298414"">Anang Subarokah</a>'], 'photo_reference': 'AUGGfZk5_pAGlbmVCADN2IYZ2DBFV2WGCxaiETumv-Gq6cYOZc-zbMdwnNbodSMuVeur7zYYEVmgYYVjKLYUOMIg4v0vsyb5zuy61eFACG_hpYUKwj-uzKNw64aykDeiE8lmbk1VDlfoy25Y-uSNPT7hjN-1eo3uoZRWqqkD-3w7UDYs_ut1', 'width': 4128}]",ChIJjZo9Q-S3ei4R-wn5r-sN8Vo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",396.0,-7.656651600000001,109.7438512,0,0,1,0,0
"Jl. Raya Sendangdalem, RT.2/RW.3, Kalilendi, Sendangdalem, Kec. Padureso, Kabupaten Kebumen, Jawa Tengah 54394, Indonesia",River Tubing Sendangdalem,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114781961528124697585"">doni irawan</a>'], 'photo_reference': 'AUGGfZkwxzbBXLa1Su4MzP4qbgasdQewrFe3yuGT4OmAxienKVT6fmixbFblxlZod6JWn7fL6qHpEdvlocAN-pU2P8yXbeGYNYhy84gcrGQCA6nZVSIbdEdUYu5GxVGryzPab1QLF738X4Ya3Rjk_JtdJhBw8scL2-O3d1Wn7pw1yT46XiDa', 'width': 3024}]",ChIJw-UjbiO5ei4RyaGbgury3Ds,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",116.0,-7.616726799999999,109.7771089,0,0,0,0,0
"Krajan, Gemeksekti, Kebumen, Kebumen Regency, Central Java 54317, Indonesia",SUNGAI LUKULO,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118017305359757614712"">Pungkas Bae</a>'], 'photo_reference': 'AUGGfZkYsdxtcCTzbJlINdqY4_yHWZDr5YfAwBEbC0DHtHGlgTt3hcocQs82RBu_na3pq35c53Ub5_bCG5hcZMjdFKSEsOLMAZIL_fdEGaUpDuRwNio2hCkyW45BSXCu7EARiFzeWUaGUPJhV0R4C-vZHPqqCXBfrRVU9KPmJxDTAXhBRCON', 'width': 4608}]",ChIJOaG9dKC1ei4RtGCihEJQvyc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.6455268,109.6470275,0,0,0,0,0
"Jl. Kidul Gunung, Kalilendi, Sendangdalem, Kec. Padureso, Kabupaten Kebumen, Jawa Tengah 54394, Indonesia",Desa Wisata Sendangdalem,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106692681874965781867"">Kukuh Muchrodi</a>'], 'photo_reference': 'AUGGfZn_5V73SlkO6pAVpYyJcG1bND-eby7RfbUHfNfIpCdR7OE3xZUzZ1SlUjXqcMpXr5GKQC7b2vsmXiOwF4g8RyjOftHn08n7pWkq0pphzwgqNQURzrYeoYDlBHSCYIG0jNEUx5h86C9JepMR3L0n4DWOxP7tUY3bGQsuMMO8XuPlXqs6', 'width': 4000}]",ChIJJUFSXeG5ei4RQkEmUw_4YZ0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-7.6162144,109.7770435,0,0,1,0,0
"CM8M+J5P, Sigrogol, Kaligending, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Wisata Alam Kedung Lumpang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118055239332416740946"">Rasito Bae</a>'], 'photo_reference': 'AUGGfZkZSIUpjzfvNSPCTlCxI15tMFUXGntpHrn5Hgx5-0ozgX7GWcJD1KfYbCaOuytSMcOock2NzyHvRLy8fgQVrrCppOgO-yXWJpk4WNsRUNYgRjLFyYKxJqFTcP5uiHa_3xNNCU5kV_uatLcCA-HdSK10z0UbmgR4Wjuk9Ud_0yBBJIkS', 'width': 3264}]",ChIJeYPFlbS2ei4RSuSpA7qpBlI,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.583408,109.682962,0,0,1,0,0
"Jl. Karangsambung, Karangsambung, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Kebumen Geopark,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105937301964388275853"">Bambang Irwanto</a>'], 'photo_reference': 'AUGGfZmu3miw5Er1NYH0rTDCHmN6YxxqP4NTgBZY9oWjlS0lkxI2JwrjI8f7j-dDkpNC1RgqByk068qO0qu8pbS1ZYUUN4TxY8co1wViXXLR7Sz4L6xGi2jtEC7ndqzFp1lf6zsaSSRf8u8E_4ufQbbBPaHpfOKVefB2btwRpGq7o4rSoORe', 'width': 4000}]",ChIJ2z9q4P-xei4RpqaqvPYyj5Q,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-7.5464403,109.673903,0,0,1,0,0
"9QMF+5V7, Lorgunung, Sendangdalem, Kec. Padureso, Kabupaten Kebumen, Jawa Tengah 54394, Indonesia",Bukit Rayang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102197951808681231058"">opy januar</a>'], 'photo_reference': 'AUGGfZm-Vx8QJPAflJh9G9qtHJnh2qIq4NFIiAycm1cjbw4DTSLdFZ4mxo_T246qGouX7Qie6ZAayz60ir9-GzoD8MBmPEZlh8XVqjqq4fAcfCeBVmvbJ09DZPWN-5oaXleq43BjdMoTD0yfsmWh_KJ1GFgWcrmAKtF9FttgaOcrF_xqaOp3', 'width': 4160}]",ChIJxzAP5cy5ei4RWxlm8G57ZqM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0,-7.617084399999999,109.7746617,0,1,0,0,0
"Rahayu, Padureso, Kebumen Regency, Central Java 54394, Indonesia",Rahayu River Tubing,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101959638307106379769"">semanrahayu semanrahayu</a>'], 'photo_reference': 'AUGGfZm1zVBj7sYboJfXdmGmTs6irPUMQ-6Oe-XenuOiMwD2MnBP26uoFQrHwnhtjnbfI-8U00hr2VOUS-Z2ZHJOXO-GnH4bfKGJqxT7aTO1TZT9PyZA10kkeB2c0JqrboNaxfgKDcQzvXfW-HHK_VujiOAu5eWafnhi_-iVOd6OCB7Lzkhb', 'width': 4618}]",ChIJowECmQy5ei4RaPb44m_vt20,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",291.0,-7.632955,109.772182,0,0,0,0,0
"9M35+Q34, Jl. Jemur Clowok, Clowok, Jemur, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54317, Indonesia",Jemur Adventure Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106104446885796459490"">Istiyani Wulan</a>'], 'photo_reference': 'AUGGfZnWvXKVVm8PTJ3PQuHnPGzN4H-wkDpuBhH3-Kt-8lvfuaf9y3o5yOajZLARUU8isw8mmQalasqDnmrx4S7afrAx_n3K-yGSL1x1hkFakoFlBJGs9Zcbzy7uYObiyG8jH5dogOTRutgmQWAsZVXFKJIweHUbLtqGBQ-w4N042NHuyPbc', 'width': 4160}]",ChIJ55Z0Uue1ei4RH6LAO48l2F4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,-7.645624799999999,109.657707,0,0,1,0,0
"Jl. Pencil, Cingkrang, Seling, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Wisata Embung Seling,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107625819903824915340"">A Google User</a>'], 'photo_reference': 'AUGGfZm0gL_yQ-EGAvar8qLRZgH5dpOF8CM7ovh6dMEKCTbMiKf5bCA7zw6ZzZoxzjCnu5n4ucEgJNuNQYn6cuSCGlOcyNpGucxTwclT3nc_t3JxMhh1fVCzFVlD4HApXNumc-6Ye6sZj2yQhOJf7W8IDwbVKS6kB_OE14GtOZKlYhglKuG5', 'width': 3264}]",ChIJH-c9BNS1ei4RMaSlzs7lBWU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-7.6004622,109.66156,0,0,1,0,0
"Kedungdawa, Kedungdowo, Poncowarno, Kebumen Regency, Central Java 54393, Indonesia",Kedungdowo Adventure Park,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103105883328996555186"">Rico Prasetio</a>'], 'photo_reference': 'AUGGfZmvxO99DAFO0dcxLGJmAro4VYi7kkLi0Qj42R_x5UvKSumZB6bU1oQlZOOvhA1ZN_Ru3CpNGB6PQhI5GvsheivQ-VQQnObAgSvksLyMtSfVbLji-kON_hzebbvmw70ov0d8wv_AhDBhwbZS-pbQ4M62J9lOzsdbd2c17eiBVEVS-3D5', 'width': 4288}]",ChIJPSL8vhC4ei4RtygJaywV-PE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0,-7.645837500000001,109.7723584,0,0,1,0,0
"Jl. Jatijajar, Palamarta, Jatijajar, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah 54473, Indonesia",Goa Jatijajar,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107886381970600032931"">firmanita ayu</a>'], 'photo_reference': 'AUGGfZnWHouOoH3h4LiLHYHdj6fo_LD78XzECTIhEv161THbbVEmoESGWkIZibpYhYvqCMh0QnvimAyWHmUs-K4WXjC8RSgk8ZoKUjwAVHOW49Hhca6JzT2JOQBbUZlMQoMOcAObKp7bf1XcwuvLC8jLRxL2026t3o4odDas7oBmgPi82-CO', 'width': 4624}]",ChIJjdJcQtNJZS4R8WtA2EDiJzg,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",9683.0,-7.670562199999999,109.4273529,0,0,1,0,0
"Tj. Nagasari, Karangduwur, Ayah, Kebumen Regency, Central Java 54473, Indonesia",Sawangan Nature Adventure,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107383057173901800334"">Nashihan Pramana</a>'], 'photo_reference': 'AUGGfZkHvSITMqEIhINmoq4VvLlnemDxkZnDRmJDdYgB5pR6dejkrj_tf7ib8KCSswSvXxCovgkoDlE751zUu5WGuiDNnFd0uCUCMh70wTEotFjMNeUcGuhr_E_ZAMdLVBoGWhnZ6ZJ3bdOXPiebP0uZJ_m168aOdIZxeCtUNGD4yQkMrH4', 'width': 4160}]",ChIJ1yqxlko3ZS4R3ogbGA3exYQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",303.0,-7.759428199999999,109.3995938,0,0,0,0,0
"6CJC+5MV, Unnamed Rd, Ayah,, Hutan, Srati, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah 54473, Indonesia",Pantai Pecaron,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102014292305604278859"">A Google User</a>'], 'photo_reference': 'AUGGfZl8ENtB7twqyeSetjotwFdJWC1seAlRTPpBTwvortS9cY9cvP8HdbP1rBa6YkUrBjNFvAWuESwwNBJV4JamjYsi3Mi-ksxANwm1n5mADZJT8RwiC7EyCEcaomDN5Gm477mbAAHi5TaVtSfWu5xFUdrX7TdC715Sl7bV05MHGgPvHRZ6', 'width': 1920}]",ChIJQTMEYdcwZS4RKywFOlwYkE4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",501.0,-7.7695018,109.42167,0,1,0,0,0
"Jl. Raya Peniron, Ladang, Peniron, Kec. Pejagoan, Kabupaten Kebumen, Jawa Tengah 54361, Indonesia",Brujul Adventure Park,"[{'height': 3104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103234785500922921712"">M.hanafi Kurniawan</a>'], 'photo_reference': 'AUGGfZmTC9hDCR00VH7dtnA4sLlJtvHDPvUR9NopXQ1a86RqZGifSTv9m4fxwJGs1Fo3wVNWAcolvabiFlDND9xJrBQLr5wLqRTg60vwUSxK9R15bYwGpe7EwJP-1tYIuEH0s3DQFizwttkbzrETWfPe_va-bJIE5vNR1TFZebgPFW6ytxy1', 'width': 5232}]",ChIJv60CBwG0ei4RmREWM_5fiOY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",467.0,-7.5768544,109.6624693,0,0,1,0,0
"CJ8P+MFJ, Krajan, Watulawang, Kec. Pejagoan, Kabupaten Kebumen, Jawa Tengah 54361, Indonesia",Watulawang Java Heritage,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117781373281963194131"">Joko Lukitho</a>'], 'photo_reference': 'AUGGfZlcRMtDcDnkDywZ7wKpyo9As8kWFJZ-XaxyCMGMHleKrSQwRUJtc6P1zQmyJ8rEogj7wuC4F3Ryx1pEEzE2dFZkx7icUcf1_tHCI9Z4DG55TSF4lQJ-9jhiwlMoXsvk76qmjeD6N0l52BMwzlnpQ1nCkAqVU6uEY6b5e9A7Bu2IFPqT', 'width': 3264}]",ChIJiUCbtrCzei4RkJQaP_p5CTk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-7.583289000000001,109.6361541,0,0,0,0,0
