formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"9C5J+F73, Tebara, Kota Walkabubak, West Sumba Regency, East Nusa Tenggara, Indonesia",Kampung Prai Ijing,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118214357373707628750"">David Firdaus Tanri</a>'], 'photo_reference': 'AUGGfZkSqAi_Tc1gwgQFKi0HEIbv_uz-Mrky7QXJaCFD6Fzx6BJoC2O9d9kWeGaYhkKXQhkd2VPdHAnVMxMoIih39scyChJFvPi7W-C0U68h6YR7dcyOa8wj9miJIUaH2cqAEuql3Wq_rNKnyhbSQCjv0QnMAKuA0ADkMBQRm6zg6eKXNH7P', 'width': 3264}]",ChIJr77PCzAeSywRAE70I9xmcQ4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",401.0,-9.6413527,119.4306809
"9CPC+J2Q, Ubu Pede, Loli, West Sumba Regency, East Nusa Tenggara, Indonesia",Air Terjun Hutan ubupede,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107873048387232343199"">A Google User</a>'], 'photo_reference': 'AUGGfZkUb9VIhylPxYB4rDLGcE6lkO3ZaVZJuGsmye4Kewl_AIbp1fK-bmM7Lc5nrjXhyNUvqziF9iysiM5eNAK-9aq9N9-vJ-r6fuPPMTCWtOmvruRaFreMZqgll2uVTS1ZA9K0iLOerWCKatAkXV1mzsWMboclgm5RtM48PJFzK8YPnGSP', 'width': 4896}]",ChIJEZbNNAAfSywRGZFPdhtdueQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.6134013,119.4201221
"9C5J+F73, Tebara, Kota Walkabubak, West Sumba Regency, East Nusa Tenggara, Indonesia",Kampung prairame,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105322362214278439954"">A Google User</a>'], 'photo_reference': 'AUGGfZkHgJkClKrUFKpd6oOim1QwXRSdX5M0m7uJnS1U0iRKAtAIOczA9lGgVnbwbjnvlcBfMEI9zMEIIH-Mi2E7InJbmTpnLMRM88_Qyv3mQwl416GUL1-sByZ0Xr4xr4hUITcR4XaWKmiCxJ-nZWQ19DnFAtj0GQepNN_KI_zcBsakBL6P', 'width': 1280}]",ChIJgb77g74fSywRFKQ_gR9rI40,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.6414234,119.4297099
"7FG3+W44, Wai Hura, Wanokaka, West Sumba Regency, East Nusa Tenggara, Indonesia",Wanukaka,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100981094420404715518"">A Google User</a>'], 'photo_reference': 'AUGGfZkow3JDUfWjwBlbIXbCk48KkV4dJuty6Yksct_QpUCk6LwWhJcB2Ha46ws66wX5GTlP06Q1-EBL_IRebNqnr8FZbhDQr1lOKkGYtpwdBufMoWOBk_HbVDS_hgjNRdu2EY6tj1AyWIXwM25WJ6Oq7xBoDrxPLcejhoozhKmoytAGVOQP', 'width': 3264}]",ChIJawWfzIkdSywRzmPv9nSwJmA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.7227274,119.4528333
"9MG4+8HJ, Umbu Langgang, Umbu Ratu Nggay Barat, Central Sumba Regency, East Nusa Tenggara, Indonesia","Pamalar, Desa Umbu Langang","[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117427409507332395455"">A Google User</a>'], 'photo_reference': 'AUGGfZnyLwvpA1KCmjkeFTXELLJlaIgNq7Y41vSF4JzBo6Q35pDuWo5K8BYNMI-U0XSdsJhFrQTNjX7Uqkee-xHpyfqyHOsbV2wu9ousQIUx85Iyr9QUwD47ADeqT3_xvOV48C0zKyxIObSUWUm6-AKrCq7a72gUJq08EkB9YTbjLJL9eyZh', 'width': 5184}]",ChIJl1bdLlMXSywRHH-eKHemEnI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.6241648,119.6563841
"Taman Nasional Manupeu Tanah Daru, Pulau, Sumba, Kabupaten Sumba Barat, Nusa Tenggara Tim., Indonesia",Manupeu Tanah Daru National Park,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101322306920686954161"">Remond Jonathan</a>'], 'photo_reference': 'AUGGfZmYPhdgnBT4-fHxYSg_qGF49OdLYhmvhphqkf3ddEW0U7_TNcxLXCRRWR_6x0HFjEFukascwM80HH5T8MiE6beu0K7hWNpZrnMRUVglTAyq4QPUTXS_ISyQrhCcSQ2ElIoL61OE7k8cWNnz4tteNF-4d3QBg5yeJC9i7CRdDZ_9JJX3', 'width': 3000}]",ChIJVVVVVfohSywRBTBXsF7aKYA,4.7,"['park', 'point_of_interest', 'establishment']",9.0,-9.5777936,119.5020698
"7C3X+VXX, Wai Hura, Wanokaka, West Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Pahiwi,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107312301779442955750"">Matthias Jungk</a>'], 'photo_reference': 'AUGGfZkYZfCYvZKX5q_FAyQgdhHY6JiOt67JRbFG0xvedb1WyzvYRohV2z8pbaTh0R-G7_WdHm9wMySk_sQlnXSsMlZ0ysNQP6JbwGo7kuopkJPrg4kfdToyWwnp_-69yC6wWLnKoO0tqJY6H40Teg4uJ8H60hVIMBjTC9G48EhIi1TVCmL5', 'width': 4608}]",ChIJw-wcNTIdSywR39bnaMhAeBs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-9.7452604,119.4499807
"JJWP+GV4, Unnamed Road, Watu Asa, Kec. Mamboro, Kabupaten Sumba Tengah, Nusa Tenggara Tim., Indonesia",Pantai kapulit,"[{'height': 3020, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102757568921224575457"">A Google User</a>'], 'photo_reference': 'AUGGfZlDawjDM7-1sPV5PPXep8idCYzqqVjC1hZHuk7b0FXfIO9M-m7ALf8-Tb2Zy55ez57vDyryt8uRjH8wq9iLgt3id63HrubclH0R-QO4WYuYmMR_fLpZB4pNo_wMq-msLYILEx_qpK6fk30fkAm57uh-HtkuNVnXVkhve5qXw7LBFfoY', 'width': 2448}]",ChIJs_3_3UUxSywRmCR8Ty1GC5g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.3537265,119.637218
"JF2G+79W, West Wendewa, Mamboro, Central Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Wewawi,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109599907142243453577"">A Google User</a>'], 'photo_reference': 'AUGGfZnWHpuNcGkPtZiLsywzbgjw1gIUEHe59yQPkezteNEfbb6D0a_1p0XNQxMlJc8nkMJrn7xeeJogkyoQtgda1NnGdAYNyQzuX5Q8MbRh7DLe6xrIvfKyDPscwAihUlbTIUNMN3YQLPujfKv4WwLvyc3gLYLkgsH8IZDOFalxmB46-2_S', 'width': 2448}]",ChIJE9cSIo0pSywRC2isNvsMzUs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.3992706,119.4759634
"J99X+J9P, Loko Ry, Tana Righu, West Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Bina Natu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104491426202876438954"">A Google User</a>'], 'photo_reference': 'AUGGfZm5-YDwjH587eYV2pBo4y4iWarWYQZeXmKgBoR6qfMivCg5svG4-27zTBLNhkEW_W8HEkSwwTGgpY7y8yuMqajifZDeJS968U7P8OLD9C90GeBegAv9dRdM-PbKtqU_rIXLxwmXMdcRNXAUgmwXvnz1AkiaqJXpl5AX3iFMKpDOPrtt', 'width': 1920}]",ChIJQ4RhxT7WSiwRrcoVlzClUsM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-9.3809238,119.3984531
"Mbilur Pangadu, Umbu Ratu Nggay, Central Sumba Regency, East Nusa Tenggara, Indonesia",KAMPUNG WACUPATIJANG,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101025223730437956938"">Umbu Andry</a>'], 'photo_reference': 'AUGGfZkZmxSggOmkiP3wvrKH0m43lbm6F8ZOT3A3ly_F-q_WZemaUGHv7DplvxoGulnJWGP098NY2rITouAVw7YOm_ifJBiBjQYQcLWTamW5bx45IBt6eEpDFO667GJKKeqTnMeBcwxiiWdZakuyJWyX_kyWAsDZQIqmFB2CTuCg14Xhv2pY', 'width': 1080}]",ChIJe9MY4wATSywRe7stlNmw5TE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-9.6464926,119.7492788
"9P4X+G7J, Mbilur Pangadu, Umbu Ratu Nggay, Central Sumba Regency, East Nusa Tenggara, Indonesia",Matawai Palamung,,ChIJKwd8kL8TSywRzAb3_UnGKMc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.6436592,119.7481411
"JP6P+33, Lenang, Umbu Ratu Nggay, Central Sumba Regency, East Nusa Tenggara, Indonesia",okidookie beach point,"[{'height': 2602, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111865663075801190869"">A Google User</a>'], 'photo_reference': 'AUGGfZnn8IavARmXRelc_103xZxibaHDOznzAIVF92iMJsAVRpaYn6lxx5rJScHwhtn3wanbJau3uFsSTIwkrsd5j-i5uiCb4taslIdSO82hLpEVAVB5l6UcFyahChFXaxD4A5lkOtAsBS709S2hnSl7Jt9OgbWGYLwJITidjXosUUr8Ihbd', 'width': 4624}]",ChIJH7zUEiM3SywRkXihCdM-1Rg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-9.3898125,119.7351875
"JQ2Q+8V3, Unnamed Road, Lenang, Kec. Umbu Ratu Nggay, Kabupaten Sumba Tengah, Nusa Tenggara Tim., Indonesia",Pahar beach,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106551105899637850784"">Rido Asri Iskandar</a>'], 'photo_reference': 'AUGGfZk35U7y7QOvg8LXbYf59SvVejtX0_n4bif57j6T6ProBOI4u0yLkC2gjrpuFzTC9a5I80lBRd_XGtLszEmc14tVOSaSop4mYN0pLQra1GhVVQKKnMFhOCi8Mgi2sLoz33fkT3yexuDLexZiDdm-_Ja6bHEi6ojHNSCgBkhkMk6q70Rp', 'width': 4608}]",ChIJQ1pJyo5JSywRip9C2F6CfTI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-9.3992464,119.7896748
"FRGH+F3W, Soru, Umbu Ratu Nggay, Central Sumba Regency, East Nusa Tenggara, Indonesia",Kampung Soru,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113540397705218273552"">Umbu Awang</a>'], 'photo_reference': 'AUGGfZnP4qYU8aJTp2QxdqPtgKeRX8NfndfH5U2io0p8-gfs6E6nbB_DZWORGo4UNrs-1YryBMEwsJGTpVp-onvq7Q2-7Mz3ntFXszc8aDMJlryhJNXbEo01oVZz5JgeXqE7kkS5o4rbVENxfLwk_SktTGl_jNUeguHbi-WWLG5quEP6ORlF', 'width': 4000}]",ChIJ-ycAotdBSywRevLSXAdq34I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.523750800000002,119.8276978
"FR5C+X2W, Soru, Umbu Ratu Nggay, Central Sumba Regency, East Nusa Tenggara, Indonesia",Air Terjun Harunda,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115020291019265773265"">Aten Waingapu</a>'], 'photo_reference': 'AUGGfZm7xo3oJVL8GR5JLAh5YXZ0lIo3sdxWSw3z3bb_iQsXVAd1ucxTu-Dwp53cg7fe3AvlYkJinLhM--7CeKj-rZMWAi744NqQ2wIeZWXkk4IJvPdGxDObidwdouVdK7CtqMpD8WUo09fMxuctq63QNms3XcoykA1YWD-2SU-ZEr_yWPcn', 'width': 2448}]",ChIJ4XsicDlASywRSXNAI6UVYp4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-9.540007700000002,119.8200703
"JR99+CW2, Lenang, Umbu Ratu Nggay, Central Sumba Regency, East Nusa Tenggara, Indonesia",Lenang Beach,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114136008122331354559"">Pamuji Raharjo</a>'], 'photo_reference': 'AUGGfZkgy5OE0x66lNgG1VhU_Oj9tBnRJwdJ1AgA4S6MNPaC_pBsjgkP7PVj1dozwR9n17O1625cxF3fmbp8fsCkCB_NlBS6ctv5Ysoh7GjdsvGoNvT7vJ0I4AdpvSjA9pVi1YheAp5YNQ4Xfpa6gZn5izMWfCjJ6Ti4iZmqq2o6PU6-7-nb', 'width': 3968}]",ChIJOfYcqG5ISywRqLB8blVm9vs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-9.381483,119.8197766
