formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"344X+58, Tapaan, Kec. Banyuates, Kabupaten Sampang, Jawa Timur, Indonesia","{'location': {'lat': -6.944593999999999, 'lng': 113.1483047}, 'viewport': {'northeast': {'lat': -6.943259970107278, 'lng': 113.1496651298927}, 'southwest': {'lat': -6.945959629892722, 'lng': 113.1469654701073}}}",Sungai kolla,ChIJdcKtzJ072C0RrDlQRPucPug,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Balai, Jl. Raden Segoro, Nepa, Kec. Banyuates, Kabupaten Sampang, Jawa Timur 69263, Indonesia","{'location': {'lat': -6.8958565, 'lng': 113.2062545}, 'viewport': {'northeast': {'lat': -6.894929920107278, 'lng': 113.2080335298927}, 'southwest': {'lat': -6.897629579892722, 'lng': 113.2053338701073}}}",WISATA PANTAI SEGORO,ChIJpd1o3iE32C0RP2IxWNe1rC4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1276, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101270647545906000043"">A Google User</a>'], 'photo_reference': 'AUGGfZlDgt2VN9EZ_fcj5XSJYNPt32tMtG4w8Sb19ImaO1xZO_RlMHJh2QCoXMVXLtzFXhVCkymvgKOVhjJbMkMd0KchBo9mIPmO4fooJ6w-CTBN5Rbg0CmtM1Qku61832lsYQxtRgnScNTE1RS9z5Vv5OILcuhDmr96SAiqiaC_VjK7wOnf', 'width': 2268}]"
"4622+X85 Monkey Forest of Nepa, Batioh, Banyuates, Sampang Regency, East Java 69263, Indonesia","{'location': {'lat': -6.8976209, 'lng': 113.2008495}, 'viewport': {'northeast': {'lat': -6.896216420107279, 'lng': 113.2018983798927}, 'southwest': {'lat': -6.898916079892722, 'lng': 113.1991987201073}}}",Pantai Nepa,ChIJ8-MHtGk32C0RF6OiulrOLpk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106636211675826965165"">Fata Gitullhoe</a>'], 'photo_reference': 'AUGGfZkxDhcJBScYD_LGRUyS3Ej_P4U7-5E-OAmGbm4yDdmKhFRpjhVPbHGdolifPJBGxzp3LLM9C88si-A9nFvBOSrRhzpIY5ujAfFwGsjfcBT2QjbB6kXG70a6jx8G8ShkmmWlh6gsWO8O8f6QuvXvCowVGrVeCvsiTqSuQrRz_bCHoYaR', 'width': 1952}]"
"4622+X85, Batioh, Kec. Banyuates, Kabupaten Sampang, Jawa Timur 69263, Indonesia","{'location': {'lat': -6.8976209, 'lng': 113.2008495}, 'viewport': {'northeast': {'lat': -6.896216420107279, 'lng': 113.2018988298927}, 'southwest': {'lat': -6.898916079892722, 'lng': 113.1991991701073}}}",Monkey Forest of Nepa,ChIJGQiAgGY32C0RWumkzQJsnoY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",307.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116359882961910091454"">Didik Sanjuu</a>'], 'photo_reference': 'AUGGfZknr_rDU4-fUx5hpqJK2rcfPQ0pEA4LZimz4uGhijc4QLMrepZFxmU-gaU66CVNyUN72kKQdw6xAVWQ6E3tg6Jxl2E-GGn5kQ6oRGZYEvgaiBEzYhfmg32ZAJZp9J9-GzJwVI8D0TE3PlznMGUSMttB0KijSMe7VcBuk3dAsWTI8XTP', 'width': 3264}]"
"Q8J9+MJR, Jl. Raya Camplong, Kec. Camplong, Kabupaten Sampang, Jawa Timur 69281, Indonesia","{'location': {'lat': -7.218271400000001, 'lng': 113.3190182}, 'viewport': {'northeast': {'lat': -7.21679467010728, 'lng': 113.3206374298927}, 'southwest': {'lat': -7.219494329892724, 'lng': 113.3179377701073}}}",Pantai Camplong,ChIJuTyS8GyB1y0ROKsBatwY5S4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3044.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105877638524784876488"">Achmad Darwis</a>'], 'photo_reference': 'AUGGfZnA4Iv7a6y-YmxXg5ZgpyGt-HbpyVDSIlRXtb7JJ8idZLXdDJ3cIUzT3WFNwLAAYLBQy2k1nsWzMFIs6jTYNq40gEY5WV0Tyu-9jT25mbJqWuVqUtip_M6bF4Pm51RCjjQpWyhvW2sIwUAYcp-amEKbkTP5GBGxQ8A2iSxh2Zlq_8bk', 'width': 4128}]"
"R84C+2MX Budi luhur TailorPrajjan, Jl. Prajjan, Prajjan Utara, Prajjan, Kec. Camplong, Kabupaten Sampang, Jawa Timur 69281, Indonesia","{'location': {'lat': -7.1948914, 'lng': 113.3217447}, 'viewport': {'northeast': {'lat': -7.19346882010728, 'lng': 113.3229490298927}, 'southwest': {'lat': -7.196168479892724, 'lng': 113.3202493701073}}}",sumber air prajjan camplong,ChIJvdjQuOKA1y0R7oMCO-2hih8,4.3,"['school', 'tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106311520367178664656"">Moh. Mansour</a>'], 'photo_reference': 'AUGGfZnz8utHeNuPpwGqyuSOU6-xXPHlgAnelAy3obT__we0U54kUciVKccuHOr6sKBXJKlWL3-kMzwYHYDwDCGT0Dg0d8GBjed9hoqGv_x-nc_tDrxT0c2n9ht8QTJ2KZZ55qHHEMmK27jPCaH4VDMrMdr01Y2Ba8U-ua2Pq5Wv5_RyHs2D', 'width': 5312}]"
"R9V3+7F8, Pancor, Pamolaan, Kec. Camplong, Kabupaten Sampang, Jawa Timur, Indonesia","{'location': {'lat': -7.1566645, 'lng': 113.3538618}, 'viewport': {'northeast': {'lat': -7.155335720107278, 'lng': 113.3552079298927}, 'southwest': {'lat': -7.158035379892722, 'lng': 113.3525082701073}}}",Dusun moklonying,ChIJvQz8Fs2B1y0Ry4PNbiNHozw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"R75F+XQ3, Dsn Glis-gis II. Pong tenga, Pong Tengah, Gn. Maddah, Kec. Sampang, Kabupaten Sampang, Jawa Timur 69216, Indonesia","{'location': {'lat': -7.190116300000001, 'lng': 113.2744235}, 'viewport': {'northeast': {'lat': -7.188399020107278, 'lng': 113.2759287298927}, 'southwest': {'lat': -7.191098679892722, 'lng': 113.2732290701073}}}",Goa Aeng Oleh,ChIJO-g3X2qH1y0RX2mlL6jYaWo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110517903961156119565"">A Google User</a>'], 'photo_reference': 'AUGGfZl0QNcrB4jV4uZCYsjggci7zO94dvNPUO4TUCYij3sANC5-7mJ7lThtvWRuD98VS0NHFmif9Pr5xJjwIYmXoh7p4I6AbThhOUgZqiaoGjbAT13vWRh9pTFEOko20nAyXBBZEX-MO7cLbDkL9qMUG4tX1s_gr9uNDB5MY5QV8QZ3j_1F', 'width': 1920}]"
"R7RW+5WG, Bajagung, Astapah, Kec. Omben, Kabupaten Sampang, Jawa Timur, Indonesia","{'location': {'lat': -7.159568, 'lng': 113.2973215}, 'viewport': {'northeast': {'lat': -7.158427120107278, 'lng': 113.2989940798927}, 'southwest': {'lat': -7.161126779892722, 'lng': 113.2962944201073}}}",GUBUK APUNG - ASTAPAH,ChIJwUxae26B1y0RQ-Y6ZioNOFE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105484402983643957771"">A Google User</a>'], 'photo_reference': 'AUGGfZnemhcyPp2T8JkwL2UrYNcJpb7Ebi57G4ENRUDU9Rpz_BGdPHWGNyQHecLTCBpe3sDP3tu7ljSI3gv-OGmLXSwOQnPVlvO-1sKwEeVO8sMCzGwX4HV5MzmT1keqGCFB8DNCiK3F5LR15Oy6rAnRTaq3Ai9SSYvO9papFHPlFSfuaBTq', 'width': 1920}]"
"Aeng Sareh, Sampang, Sampang Regency, East Java 69271, Indonesia","{'location': {'lat': -7.2222688, 'lng': 113.2039223}, 'viewport': {'northeast': {'lat': -7.2197389, 'lng': 113.2051755798927}, 'southwest': {'lat': -7.2231121, 'lng': 113.2024759201073}}}",SONG-OSONG BEACH,ChIJ6WqczjyG1y0RZSejU0oLBGY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103007233358968278863"">A Google User</a>'], 'photo_reference': 'AUGGfZlc2MO-xQNcqzl9tSbLofcToKvD9VB2DlvRyEuqAQ35KhLswIeA6BL5Ebtt-ZejjsV6wkQ7zTCmkTjv05wcvFA5JtMCwjX0h4pjkZqM-P5buvOGHISl5Aael_XraZXa6sfJY0WEJ2ToH_-XJhnF7htPQd46SB9lpcmyGpZIjzOVY79D', 'width': 3264}]"
"Q9P7+C9, Mandala, Sejati, Kec. Camplong, Kabupaten Sampang, Jawa Timur, Indonesia","{'location': {'lat': -7.213990599999999, 'lng': 113.3634896}, 'viewport': {'northeast': {'lat': -7.212340970107279, 'lng': 113.3648359298927}, 'southwest': {'lat': -7.215040629892723, 'lng': 113.3621362701073}}}",Mandhui,ChIJTQ815OmB1y0RwfZZBDN54nw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114979456469526467424"">A Google User</a>'], 'photo_reference': 'AUGGfZmOpkKHdY1v_x1yaH6nhHReOBcJEG1frTGO0quTUjrzRNx7M0n8HfMMlSPpsItyGUW_9als7VsfyJKhQ4BiPee4z0l2Zi57GDY3wam4rlrJSGgZTZ7wfjmH4IXxvkM_lApK3gmpmZwNiYgwDdSGjCKL6uwf3K3cFF4wMPVKSX_cuBv3', 'width': 3120}]"
"R734+V6J, Rw. II, Rong Tengah, Kec. Sampang, Kabupaten Sampang, Jawa Timur 69216, Indonesia","{'location': {'lat': -7.1952756, 'lng': 113.2555112}, 'viewport': {'northeast': {'lat': -7.193901120107278, 'lng': 113.2568661298927}, 'southwest': {'lat': -7.196600779892722, 'lng': 113.2541664701073}}}",Goa Lebar Sampang,ChIJcbvFbRyH1y0R5APqe01BsxQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",401.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117980670912455544202"">Zaini Art</a>'], 'photo_reference': 'AUGGfZmxjMoJjU89YGEYymR8MJV0GRTogRIIH5T2j58V0FCVG7kYGKhIhOBFxjsZcjkGkF6CEe8s1aKBrqs8frIhoQBUuFU2bHqmtXZpqTCtRQxPbWfxoRpz5rP_yZjaV7ZMq9_CSaGArHmrxl3J-cKh_1eRsZboTcp1rPlIDMsY-r4Oh4Oz', 'width': 4000}]"
"R734+X5J, Rw. I, Rong Tengah, Kec. Sampang, Kabupaten Sampang, Jawa Timur 69216, Indonesia","{'location': {'lat': -7.195025099999999, 'lng': 113.2553794}, 'viewport': {'northeast': {'lat': -7.193785620107277, 'lng': 113.2567063298927}, 'southwest': {'lat': -7.196485279892721, 'lng': 113.2540066701073}}}",Wide Cave,ChIJR4CecRyH1y0RWOHCXnkp_Is,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",219.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109468347077113443264"">Ahdiat Brafiadi</a>'], 'photo_reference': 'AUGGfZkQnZ1SnZa42oT0olE6JTaSCA2j-lftMvJ9Y0NSE2A1OFxIJjOo4kgbl_1A_MNdQfdooTM-2SiCzEhkb6Bzyw6yf0eZ3qTle2lX_ZTVzw1tVHqTpyygmuKoh06KizN_ARBPuBUH2WpuWCMpMPM2b-MKTwCpCqvIUErp84wMZsEu0yuG', 'width': 4608}]"
"Jl. Raya Camplong No. 157, Camplong, Sorogan, Tamba""an, Kec. Sampang, Kabupaten Sampang, Jawa Timur 69281, Indonesia","{'location': {'lat': -7.2171115, 'lng': 113.3191924}, 'viewport': {'northeast': {'lat': -7.215755470107279, 'lng': 113.3206025798927}, 'southwest': {'lat': -7.218455129892723, 'lng': 113.3179029201073}}}",Restoran Wisata Camplong,ChIJd5LLUxOB1y0Rjn3x4VLnjwU,4.1,"['lodging', 'point_of_interest', 'establishment']",23.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103851239838830879869"">Aditya Agni</a>'], 'photo_reference': 'AUGGfZnBAQ2di6RmVe8cnmlXifNZXF_uMNNjkU5PPadDiihZtYU7Mo6NkdI_YwQ-_9325pIpHsAZQML6jELByNLQTMre7Ye0SLOOY4N_43RTnlbMGMtBpOVSgh__Og6uaic5dVIb_zQ0lH182sUokVihyK5iQfpqmIhL2kb6b_85GIyHmlZ6', 'width': 1920}]"
"Q7PW+MG, Bergu, Taddan, Kec. Camplong, Kabupaten Sampang, Jawa Timur, Indonesia","{'location': {'lat': -7.212706699999999, 'lng': 113.2961685}, 'viewport': {'northeast': {'lat': -7.211382120107278, 'lng': 113.2976182798927}, 'southwest': {'lat': -7.214081779892722, 'lng': 113.2949186201073}}}",Lokasi pengeboran,ChIJMwWkBQCB1y0RHIJaycWXz88,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QCJ7+V88, Jalan Raya, Trasang, Ambat, Kec. Tlanakan, Kabupaten Pamekasan, Jawa Timur 69371, Indonesia","{'location': {'lat': -7.2180768, 'lng': 113.4136784}, 'viewport': {'northeast': {'lat': -7.216662370107277, 'lng': 113.4150392298927}, 'southwest': {'lat': -7.219362029892721, 'lng': 113.4123395701073}}}",Pantai Sampang Pesisir,ChIJ36iIkcx_1y0RGisOdnPiows,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116140281812037203762"">jendral tienpeng</a>'], 'photo_reference': 'AUGGfZnJtrqezQd9Rw_RcPRTVTZWApk3XR8MRSvgbjcYWEY6VC5umPX62M1RXV6bIbyRT7R67v86uBVvmBLdxTkgTB5LmOY5qL5ihUd6xTKOuxfMDjktJG_waNiC2RUa2CiLNAGzAb95GEs69Ah92HaDyr1qD691qXy-iOo0mm23uaGcQdv4', 'width': 3024}]"
"Q8J9+PJ6, Sorogan, Tamba""an, Kec. Camplong, Kabupaten Sampang, Jawa Timur 69281, Indonesia","{'location': {'lat': -7.2182109, 'lng': 113.3190172}, 'viewport': {'northeast': {'lat': -7.216736220107276, 'lng': 113.3206227298927}, 'southwest': {'lat': -7.21943587989272, 'lng': 113.3179230701073}}}",Camplong Beach,ChIJw0Nh8GyB1y0RLfK1HKiEr2o,4.0,"['lodging', 'point_of_interest', 'establishment']",49.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115258922092998090340"">Affant Ar</a>'], 'photo_reference': 'AUGGfZmq_oHGgco1_yeCvhl9COkCS9jjov4qKGuXXcDg26DPGKt8J_3Ysi8quG8U_cnWkUWAlpdurxxR7q59gIqgo4NWCNFn7l0Ev32KOSvAT3oNG8hp4jkqDDhutPF1uL6K-5iwmwudu2yOl-VFDB8Ti-_BK5T6Q4O073O0JqrHbJn1r9FD', 'width': 4160}]"
"R78G+G4W, Bakotem, Panggung, Kec. Sampang, Kabupaten Sampang, Jawa Timur 69216, Indonesia","{'location': {'lat': -7.183182899999999, 'lng': 113.2749278}, 'viewport': {'northeast': {'lat': -7.182008470107277, 'lng': 113.2762811798927}, 'southwest': {'lat': -7.184708129892721, 'lng': 113.2735815201073}}}",Kebun Anggur Bakotem Garden,ChIJ2VT23NGH1y0RkSwi6Xz2m4E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105506359510272664698"">A Google User</a>'], 'photo_reference': 'AUGGfZkq0iMDhICAd18-5_lJYUC6GqKOC-v9P3C8eeaUxfNNmjJCGJtwITeD3lcu_yheUUHQ7HcPJvdBzC5-K6f3TtWviRdmfDIJKAtcSvCBJb9yNrSnLCFLqsoCgAYLezRgSA4zVo3c6ne1qOKgND2l-ifDiIlKJANu7QYBNpG9iA_CMp1x', 'width': 1920}]"
"R6J8+VM3, Pangongsean, Torjun, Kejaran, Pangongsean, Kec. Torjun, Kabupaten Sampang, Jawa Timur 69271, Indonesia","{'location': {'lat': -7.170712699999999, 'lng': 113.218312}, 'viewport': {'northeast': {'lat': -7.169399770107278, 'lng': 113.2195989298927}, 'southwest': {'lat': -7.172099429892722, 'lng': 113.2168992701073}}}",Monumen Pancasila Sampang,ChIJk1Uid42H1y0RXdZJfRZepOw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",149.0,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111946053613089160865"">Vicris Devris</a>'], 'photo_reference': 'AUGGfZlhGlNbo38kPlIDKARimboi9r-mFBe4jDVgmyhFVUkDi_tFNpWfCmjKqL6Ns84QirH97GrZ49w7EpPlYtmXZRsWIOjlpXs7Jmz-mz3z8k-5O1HLCJhL0HGjyjwTibJPjEyEVxyjnqhavjTifqMJ-0G7trEUTINk8bXZhewsJ6vju239', 'width': 1728}]"
"Q7Q7+4QR, Jl. Diponegoro, Taman Arum, Banyuanyar, Kec. Sampang, Kabupaten Sampang, Jawa Timur 69216, Indonesia","{'location': {'lat': -7.212126599999999, 'lng': 113.2643944}, 'viewport': {'northeast': {'lat': -7.210747470107278, 'lng': 113.2657569798927}, 'southwest': {'lat': -7.213447129892722, 'lng': 113.2630573201073}}}",Pemandian potre koneng,ChIJe5wvBV2H1y0RGq6tbXN-6lI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112593293455349384875"">Raihan Alfar</a>'], 'photo_reference': 'AUGGfZkxLKlfLGbqX92KsfAmfnaSlGDLEvuPz1B1bUWGibYvl_T1XYt2vno8eDBz4KoDYpLajZgoDdmAorO69Qi_-L1k92-Snb_WnkxhG8OvrOg7c7eQbZ7Tzw014w_5zOdWiv5Hfg3L-qRVonONV12YCP3mUBVEUtmfFrhe5Pn7NzVIYFoS', 'width': 1080}]"
"Q6HQ+CH6, Rw. V, Polagan, Kec. Sampang, Kabupaten Sampang, Jawa Timur 69216, Indonesia","{'location': {'lat': -7.2214546, 'lng': 113.238878}, 'viewport': {'northeast': {'lat': -7.219790870107277, 'lng': 113.2403088798927}, 'southwest': {'lat': -7.222490529892721, 'lng': 113.2376092201073}}}",Pantai Madegan Polagan,ChIJU0-CGWCG1y0REqwTmjD3SdE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101400856591410724918"">Aries Bm</a>'], 'photo_reference': 'AUGGfZnoIu_80h4vuDUpkRsWVdREgnkUYLNMY3pvCffgiMkOoo9ZDeiZc3464u5ykqxl4C3nexDzMvBZApQRpLjAskCRUKI9qOTvFdeNV5oc5xhICWIkfFWWCDBBtVvFY12KQK9Yk5C7k61M3Fsugzy8lb77vMsMjZvIrqqblf0SFaGx61eN', 'width': 3048}]"
"V9M8+4HV, Gimarongih, Kamondung, Kec. Omben, Kabupaten Sampang, Jawa Timur 69291, Indonesia","{'location': {'lat': -7.117125, 'lng': 113.3664192}, 'viewport': {'northeast': {'lat': -7.115774170107277, 'lng': 113.3678037298927}, 'southwest': {'lat': -7.118473829892721, 'lng': 113.3651040701073}}}",Bung kalompek,ChIJZ7t8fqAr2C0RmdX8fSYsIO4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"R72M+8C, Gugsug I, Gn. Maddah, Kec. Sampang, Kabupaten Sampang, Jawa Timur, Indonesia","{'location': {'lat': -7.199183, 'lng': 113.2836}, 'viewport': {'northeast': {'lat': -7.197891070107278, 'lng': 113.2850526298927}, 'southwest': {'lat': -7.200590729892721, 'lng': 113.2823529701073}}}",Accenan,ChIJFf5naFGH1y0RzW48qtnDvdY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q6WV+26P, Jl. Makboel, Rw. IV, Polagan, Kec. Sampang, Kabupaten Sampang, Jawa Timur 69216, Indonesia","{'location': {'lat': -7.204900899999999, 'lng': 113.2430789}, 'viewport': {'northeast': {'lat': -7.203438470107275, 'lng': 113.2444226298927}, 'southwest': {'lat': -7.206138129892719, 'lng': 113.2417229701073}}}",BUDIDAYA IKAN DAN GARAM,ChIJrYnjBUOH1y0RUXg_ssFfYuk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 397, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110735127684387027277"">A Google User</a>'], 'photo_reference': 'AUGGfZmynpVMGpvKWp_cK7pjEWdn-Fn3QGzQaELQNIzzhtmYQ2QmnbW08u5oSYwQItN0KHb6xCa3mAWuNGX7oPC9JDpZzHozX3U3iggqQqlASEd7n9F85acpQVBQFmJtAzH6QRbeJUpgUkw24aFWRjtdgTu1zdaKSAAdpWBjuJ2Fy2ku_nrF', 'width': 713}]"
