formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"PCHC+PFQ, Tambakrejo, Tambakboyo, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah 50612, Indonesia",Floating Tourism Ambarawa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109847820881314749946"">A Google User</a>'], 'photo_reference': 'AUGGfZmdsIzbPMUNv9xY-bLzO0plWTM90CGxuwZULFBwYDZRUOVsxryNDj9k_RCzSY5qAN2J1IyQzDhnfVfxA8ryZ3VhGqswLuA5HmwJwtgE0Sc2SgrHBaLNOiHePRY059yXIKP_oyhLPpAIx18E6r4e5JWsg6kSmmZgOvUOE6hXD-Tfp5UE', 'width': 4000}]",ChIJExZLYIaBcC4R2bNrmbQT4Co,4.2,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",977.0,-7.270668499999999,110.421235,0,0,0,0,0
"Q94Q+R7J, Unnamed Road, Barandukun, Baran, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah 50614, Indonesia",Batu besar baruklinting,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106248660153085471181"">A Google User</a>'], 'photo_reference': 'AUGGfZm1Z9Pgj0mrz3YflHGJQmdZ_IvPemMG75SjuXfCJvYOFMSVMDUaoqH4xrU2u0eqaHgFrJ9XMyFDVqtXjSogKb9NPt92V77r6zor2gTdHui8UitHxYwjOjSphiAXp5k-Ra_p5-4VggMqIB35IxcV3KPw4iKPit8YCS9gH-GTIxMYfaoY', 'width': 3120}]",ChIJz8U8wveBcC4RUMrcPqhgG9I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.2429012,110.3881311,0,0,0,0,0
"PCR2+3R3, Panjang Lor, Panjang, Ambarawa, Semarang Regency, Central Java 50614, Indonesia","Nederlands-Indische Spoorweg (NIS) Maatschappij , Monument der Dampflok Esslingen 1902 DKA B2501","[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117643883067355424138"">A Google User</a>'], 'photo_reference': 'AUGGfZngBsriXjyskZwVbKJ72G3PMVYa9khmxzMFDIGyb2sWZfew0MHK2W6DdchLqItuYcvdm-dFW5xWml0wwaxbu00W6_IZMXhIUsYou0hbtPIJMWVPi6tkm041ROh90AIONFQfpZqNBJ3L_kqTWMj35j7cvbhorLeyP7oSLiaO_3Ogz085', 'width': 1280}]",ChIJMbUoTIuBcC4RvZGKCX2cEXc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.259864599999999,110.4020577,1,0,0,0,0
"PCF7+FJJ, Bejalen Barat, Bejalen, Ambarawa, Semarang Regency, Central Java 50614, Indonesia",Wisata Bejalen Indah,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115343461859729088053"">phaphalia septiana</a>'], 'photo_reference': 'AUGGfZkwTuyITyTWOxKmm-wC-9iLyAYqUnBtprXx2IwfWRCM9H0FbXDfPTmxmRaDx3eS-bhEfxoWZvVuKnv3VXojfAy5LPfRVN_CcIjecPso3tO2nZmhILquP8J5fCpIviQvACK-Inhb9xEC-c2hKqWuCsoNdK-O64qxicrVOFfDVYv5g5DE', 'width': 3264}]",ChIJm3x9Ho6BcC4RQlxNywQB4AM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",225.0,-7.2763214,110.4140269,0,0,1,0,0
"Q97X+Q7F, Barangunung, Baran, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah 50614, Indonesia",Baran Gunung,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118255449123569244195"">Johana Tita</a>'], 'photo_reference': 'AUGGfZnk9XA-wJ6CpvnqR_2ASCYgFXNPLPtkBC4fuSHFisNnL-CwzzF4m4LS3FL_UO_AP-LrSCRrFgFPB9CuIgMNvOK2cX4SmvOUvuWCTg6q4KmCSBjW7iNc8_ogEA8ttZwtLu2VZda_YMDj-9kBimeQkmjWKJdJe6pNRNcNf7_FktnLX1pX', 'width': 1080}]",ChIJER6jFwCBcC4R4GMqJM5CyRI,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.2346628,110.3977187,0,1,0,0,0
"QCH6+2VJ, Glodogan, Bawen, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",Bukit Kendalisodo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117724614256214606644"">A Google User</a>'], 'photo_reference': 'AUGGfZlUnuV05kLeY2QYp9NfbiG-wBeXbAZrsq2SY1GM-vZKk1K1mVdmD8HpeQLU61UhIyP_SPiHGCzIP_4qDT7IknYkn1XVOKRGaVKxH6f9j0hitX2kfBI-iBC4ebC2rxFWniVjo-eezY3oWfGUn77Skw6GYl0UzPBwC7P_OC--2Etl7Sdj', 'width': 4160}]",ChIJN543t7KGcC4RkWAtKDMPvJA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",94.0,-7.2224148,110.4121336,0,1,0,0,0
"Bugisari, Lodoyong, Ambarawa, Semarang Regency, Central Java 50611, Indonesia",Benteng Fort Willem I,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101683584398646764336"">Jaya Sudadio</a>'], 'photo_reference': 'AUGGfZnBi-Y-v0ZcbOswZuQbqywcZzl_8kqJMQbTv0xAf9HdFltIfyWf5K55mTQVgJTvGoSwxL10rhUhJci-nsJyPtHzhoN5FNRUhTff62wqnMCIq37uBStIZqjIrFfT6KZN9N38AeTNAoiT-Y5MTm-7ivavGBiP6CS6pRJVroktvQum9W5b', 'width': 1024}]",ChIJVaDvdpqBcC4RTurSQY-XXNM,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",2933.0,-7.270602599999999,110.4102771,1,0,0,0,0
"Jl. Glodogan-Ambarawa No.296, Getan, Doplang, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",WISATA TALANG EMAS KENDALISODO,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106261741466993802247"">fredi santoso</a>'], 'photo_reference': 'AUGGfZlpDo3NGPBwrzIe_SRu19Z2QZi5r5Wod39uZiSsn4PrCam_S70DPRtMIKMrK2_qUAmwg-ACZinJSiZuFNv_rfGaV2WnDOo4Fw52yKGNaGGw3vu-YLZdbEx879XFFInjPA2ZEv6e9gDTq5vCOmpqI6hc99GeY4p_8plHauubebhDhG6o', 'width': 1920}]",ChIJv6NQe5SBcC4RaSNYyU3GQow,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.2293894,110.4187761,0,0,1,0,0
"Jl. Glodogan-Ambarawa No.184, Candi, Doplang, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",PENGGUNG CAMP DN DOPLANG,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101139635041149915389"">A Google User</a>'], 'photo_reference': 'AUGGfZn7fjxWw5O2JdnykTQpnMus9JOljJ1qp7mshl8SL5nDqWG8tw2T-fdIV_q_5QUK8VWGV8q4SSFAR58GG3Qf7-PDshnkv5uOem1MKw0qdEb4w-YBsW2E7TcBpMfL0RqfrgJc_EIOCEpVD4UWozz7qG5n57cDtHOIASQHp2aEeqZAo4Cb', 'width': 3456}]",ChIJoZcfSB-BcC4ROYCooNLuw3I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.232476600000001,110.4117788,0,0,0,0,0
"Jalan kenangan, Ambarawa, Telego, Asinan, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",Jalan kenangan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103999167005770389426"">mas bro</a>'], 'photo_reference': 'AUGGfZn62rfhclnRnJLCtULGa9MpVJFz76gikUAaGlk8X2cImsNU5Stca4R7l61vsflyiUek8KCtXcSuHilhUaq_tZLT51FYhnfMjQbiaJwRU_y5L1F1PnrNmISK_6PdEoAdAqSsS5M-AHWciNKCR44A63jLrUy-b4PcHi-_tUk32gD-5zc4', 'width': 4000}]",ChIJte0YDBuDcC4R9YScyKTndMU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",229.0,-7.2640844,110.4429247,0,0,0,0,0
"Jl. Tentara Pelajar, Kerep, Panjang, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah 50614, Indonesia",Gua Maria Kerep Ambarawa,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111802062345874263628"">Benedict Hardyanto</a>'], 'photo_reference': 'AUGGfZle3jQS0zzhv6_PZUkHtOQwMoZYqrGGea0_LUDm8s3vbwN82SjKzpjp6dP_67p-FK2GM6IuHBL18moRbW5NAXkjpViVGO-5KMeHR6F7q9XWDHacDM3RCHsJxNRBdvLQQ2pw4tomNP7XBIzFp3_OkGXZ_6bb6lBj-BoLJyTU9FB4ut7i', 'width': 9000}]",ChIJ-RBB4gqBcC4R6Z7px6iRu2Y,4.9,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",3275.0,-7.2552412,110.3994847,0,0,0,1,0
"PCCG+VH, Waduk Rawapening, Kabupaten Semarang, Jawa Tengah, Indonesia",Branjang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106244029837739711311"">Suparjo</a>'], 'photo_reference': 'AUGGfZlNwjsuEs63fsEdbBRkTrQRY7gpZL4f0quEJtbO4VK7LBvg7pErKl5N2oakJAylvMBHKHP5vVY8yeYgwWkPO4r1q8saKIkfPl59W4kpns2xr2RSKkdZ80ZN8QjkF1tYaKRpUWYS7I0iAyPCkNCHT74h4QyGk-d50khvCr4h1D9hWiI', 'width': 4208}]",ChIJCwkbNmeDcC4R_QtyA4VEmSk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.2778718,110.426409,0,0,0,0,0
"PCCF+F6, Waduk Rawapening, Kabupaten Semarang, Jawa Tengah, Indonesia",Tongkrongan Mas Pekik,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111526485642999444973"">rudi himawan</a>'], 'photo_reference': 'AUGGfZnaysOfWWPu1gTa5nvM69TjcjoDfJ8YvDDTN5E00jKcAgIDo-g2a0XRTAxhp2UiC0lcwqG84kfELwkInsPfD02P5pe4rIILiQchmDe4KEnynu8K6HENq5dN0hEYH4ypV38pIi9z53acmyvDTO6NbYPHb-HAhUMRBreuNvYa8jR4M3n3', 'width': 3024}]",ChIJAzjkcAKBcC4RyiNFQKL0rgo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.2788176,110.423072,0,0,0,0,0
"Jl. Dusun Sumurup, Tuntang, Asinan, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",Jembatan Biru Rawapening,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117357278280618526819"">A Google User</a>'], 'photo_reference': 'AUGGfZmd6uhrLCnUGCXksl9iRDDzZRmBi0vzFxQzSkt-RVgJfIhTVQaJ-mr93Zf9ok8zCle-TNBFykgOtGYn_XXqHosRwtZ9ud6oPRoRB7UTvORjV9X1LhTkIsRLQGuBC5u8z4lnfKrKjx0f7pyw_Zrq4KAA-VvhTivPyspliWJCrynRSDtf', 'width': 1920}]",ChIJMTzuvTKCcC4RZEpvJVGgjTs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2608.0,-7.2678201,110.4483217,0,0,0,0,0
"MCRC+RQ4, RT.05/RW.10, Kebondowo, kecamatanbanyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Bukit Cinta Banyubiru,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104469611097806812375"">rodlita &#39;aisyiyatana</a>'], 'photo_reference': 'AUGGfZkx7ZfIlBc6_ibwtsGoBgidGQGS2GyeQvo_ovZ-HVl8-qMYZjm1ubNs4rcI4iTQCq3ffZm6RFH0Y88exclhOYf64ld_zMJJWOnF0gC3mCF9uEM4nmo6GxkUYX6VYKNmneNpvwBLUN5Y0SIH2ptZaovOiojMS1bxjnxN-bWVHfDLFi2-', 'width': 2610}]",ChIJcWyDR-x_ei4Rq3nxtGMwD9s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2872.0,-7.307997999999999,110.4219604,0,1,0,0,0
"PHCG+C42, Gn. Tengis, Pucung, Kec. Bancak, Kabupaten Semarang, Jawa Tengah 50182, Indonesia",Mbangsewu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112498106455591692004"">A Google User</a>'], 'photo_reference': 'AUGGfZnr73VXcfyoMfBaeO34TkDwkF7zbIz6818Nd8j4jFM8Bws4IpIUXLi66ce-Ble0sZDJbUxlYr7FT0kuLCo313OPuCTybigT3-8iLss63ExBolhYozINu7VZX5Q9mwNkL0phjos5sXOeviCL5GChoIxU0yhac3JEcVgPD1QE-dfEVVk', 'width': 3264}]",ChIJtbmoOROdcC4Rc5afGQdZr_8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.278983299999999,110.575281,0,0,0,0,0
"QH9G+9PP, Santren, Wonokerto, Kec. Bancak, Kabupaten Semarang, Jawa Tengah 50182, Indonesia",Kawasan Wisata Edukasi Widuri,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114134307140472499021"">A Google User</a>'], 'photo_reference': 'AUGGfZn-f2KzM-Z0ioHN3D1rCJ1M1lNNSeCEWtS59BpCfcSR-ydkhBAx9GLDvKj4xzli78Z5f9HbdEHaDLLC-ONJO_QfQSxv_0KGCKmhp1mkXOBP9DsAW_UbDeH9PhAsyLh6h6J3WHk8qvCvlYcHFc4XxOx3L1ul3gQbOB9mBLdzrn6C0klW', 'width': 4032}]",ChIJL3srJuidcC4RhDuDs2q6hwQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.2314709,110.5764468,0,0,1,0,0
"PJF7+83H, Melikan, Lembu, Kec. Bancak, Kabupaten Semarang, Jawa Tengah 50182, Indonesia",CURUG GRENJENGAN LEMBU,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118240537165829356961"">Judi R Wahono</a>'], 'photo_reference': 'AUGGfZlRFnjrAcacRtCr9thMxa2ubTXpKoo7nYh5UdDfYRhQa-o2usqFPB01HGd-qAB70fuf-n3u0N_f3vvLazNjh0USm8vWWXguLrMFI6TguCMQD7ravsi2v_m8URBQFtpaYVBFpcUJE8eFUOqZ4zibsNYBAFSd6Qe_1UtmCo8mjR7kXddF', 'width': 4160}]",ChIJO8JNYeGdcC4RSUJhaUD42uA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.276692799999999,110.6127421,0,0,0,0,0
"PJF6+7X6, Melikan, Lembu, Kec. Bancak, Kabupaten Semarang, Jawa Tengah 50182, Indonesia",Curug Nglembu,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116990474412968429632"">judi wahono</a>'], 'photo_reference': 'AUGGfZnjPfxt8p59joQHXAYNokTAuhGYQbEuSwFurGKqmrl9wyAsqGRTMUEzVRRRFV2YSn4DwImTQIltHAXL9HaUHgeKA1i8fZYKw5huUdIVKiX2qnakMc_AXOdUtsx-ZX78GFrmkzf2hmA8amaefcAXcdJhfvpU_lQqJXNtNy1_5T4u1esS', 'width': 720}]",ChIJv-0uXuGdcC4RBlv9rg12KNs,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.276826499999999,110.612391,0,0,0,0,0
"QH69+2XF, Jalan, Jumbleng, Wonokerto, Bancak, Semarang Regency, Central Java 50182, Indonesia",Embung Wonokerto,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106619511193774113584"">rumi kribo</a>'], 'photo_reference': 'AUGGfZlcVkaKh4RHcrbXvjaYMYaPJ4YaCCmpIfod1WfABtiSJEzwssiAteBAMrw17LvlnBIBpTxUMXd5DPT6dK0s1bXPanVmBpqkWyZD82xPMb8qptn9fxycdoKaQQ6cswXbuZEvzflxdFP4tltTn_7TLNufMKYnKTKPAbouxtN_YN74CtIf', 'width': 3120}]",ChIJ8cgRh1iccC4RN0VEgv5yvvU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-7.239938,110.569926,0,0,0,0,0
"MC5G+7VG, Jl. Kenongo, Kepil, Sepakung, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Nature Gumuk Reco,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101071797387979115507"">Aaron Lisandrio</a>'], 'photo_reference': 'AUGGfZm1_mX8uICEmjgpErLToSXHumrYcMHtGolJHp9BW8RNRNegAvcEp2KOVZoeEYMkIeaQIEj3lnWyAyabUVrWprpSeB2yemK_mwU3yf066Qw__eY2MbDvSc4r6v3sc9vxd4Hq63diYB4PkhBvtDC5KLNtDegvKV47TPgTVldriurP-ZLI', 'width': 4608}]",ChIJJ53rWNV4ei4RPzPhpWk1f00,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1911.0,-7.341801099999999,110.4272127,0,0,0,0,0
"MC55+R26, Sepakung, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Sepakung Village Tourism,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114452225299741072998"">Putra Ilham</a>'], 'photo_reference': 'AUGGfZlbSCSez0ugt0h_Et65gMuA83RKU6iVRxIA1HFfGHFnLkD78bIbL_ZRPWQ8AOHqogi_bfoLZJDoNPYzmXp2aKnuuSpDvPwX6zR7Hsu_wXZUc7wugtDHEZaQimbYtFa7knUZccreBeOQmdmyT737P6uDKZXq8-HVw2rYEId4E_QGphtO', 'width': 4160}]",ChIJpQbG2SB_ei4Rxa0OpRDZAVo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",401.0,-7.3404673,110.4075182,0,0,0,0,0
"MCCR+RG2, Rowoganjar, Rowoboni, Kec. Banyubiru, Kabupaten Semarang, Jawa Tengah 50664, Indonesia",Kali / River Appears,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100486900205173782039"">joko rosidi</a>'], 'photo_reference': 'AUGGfZmBH_lQJ--npkOVwG-9SbG8Si2YQ-7KYHZGieVtASCvYmfDI5yQ-poX8WofSgt42sbVvGM0BcY8GMD9n_b1LR-lB57eCVeS2hgjxwxA9r9yh6pbBB8UmOZWBChiczRbGmyrCJ3yMcfLIvTmtmJ2di1oAekYkRNsE_PWssWUhP6bswZi', 'width': 3264}]",ChIJb8JESsR4ei4RNFicDkHt4MY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0,-7.3279987,110.4412574,0,0,0,0,0
