formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"PCC7+VWM, Bejalen Barat, Bejalen, Ambarawa, Semarang Regency, Central Java 50614, Indonesia","{'location': {'lat': -7.277762599999999, 'lng': 110.4150521}, 'viewport': {'northeast': {'lat': -7.276429870107279, 'lng': 110.4163406798927}, 'southwest': {'lat': -7.279129529892723, 'lng': 110.4136410201073}}}",Parkiran Tongkrongan VIP,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107853066746502480586"">A Google User</a>'], 'photo_reference': 'AUGGfZm5E02dq2kKgccvTEbuzU_R6Bc7nPZiXFEA5sGTzsvJI2WK_eTMaML9NgyvgTLQvQ4rFjZORgBWNanOiXSbkvfC-dKK7Omq5fIo7DdrBZ39SIB2STtlYudnZG9pEKBGw2z8uol4qEJTsSAY-yrxgnAU8IWeBP5YUEfvzJHZe0gFEU15', 'width': 1080}]",ChIJi3gDVQCBcC4Rfil2Ny1cmoA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Q94Q+R7J, Unnamed Road, Barandukun, Baran, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah 50614, Indonesia","{'location': {'lat': -7.2429012, 'lng': 110.3881311}, 'viewport': {'northeast': {'lat': -7.240749650000001, 'lng': 110.3897055298927}, 'southwest': {'lat': -7.243621449999996, 'lng': 110.3870058701073}}}",Batu besar baruklinting,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106248660153085471181"">A Google User</a>'], 'photo_reference': 'AUGGfZm1Z9Pgj0mrz3YflHGJQmdZ_IvPemMG75SjuXfCJvYOFMSVMDUaoqH4xrU2u0eqaHgFrJ9XMyFDVqtXjSogKb9NPt92V77r6zor2gTdHui8UitHxYwjOjSphiAXp5k-Ra_p5-4VggMqIB35IxcV3KPw4iKPit8YCS9gH-GTIxMYfaoY', 'width': 3120}]",ChIJz8U8wveBcC4RUMrcPqhgG9I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PCR2+3R3, Panjang Lor, Panjang, Ambarawa, Semarang Regency, Central Java 50614, Indonesia","{'location': {'lat': -7.259864599999999, 'lng': 110.4020577}, 'viewport': {'northeast': {'lat': -7.258468570107278, 'lng': 110.4032993798927}, 'southwest': {'lat': -7.261168229892722, 'lng': 110.4005997201073}}}","Nederlands-Indische Spoorweg (NIS) Maatschappij , Monument der Dampflok Esslingen 1902 DKA B2501","[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117643883067355424138"">A Google User</a>'], 'photo_reference': 'AUGGfZngBsriXjyskZwVbKJ72G3PMVYa9khmxzMFDIGyb2sWZfew0MHK2W6DdchLqItuYcvdm-dFW5xWml0wwaxbu00W6_IZMXhIUsYou0hbtPIJMWVPi6tkm041ROh90AIONFQfpZqNBJ3L_kqTWMj35j7cvbhorLeyP7oSLiaO_3Ogz085', 'width': 1280}]",ChIJMbUoTIuBcC4RvZGKCX2cEXc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"QC42+G4G, Baranjurang, Baran, Ambarawa, Semarang Regency, Central Java 50614, Indonesia","{'location': {'lat': -7.243760300000001, 'lng': 110.4003101}, 'viewport': {'northeast': {'lat': -7.242389220107277, 'lng': 110.4016647298927}, 'southwest': {'lat': -7.245088879892721, 'lng': 110.3989650701073}}}",LIA & LILIK,,ChIJ-Rf7HwaBcC4R8y4dIbtBYnA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PCF7+FJJ, Bejalen Barat, Bejalen, Ambarawa, Semarang Regency, Central Java 50614, Indonesia","{'location': {'lat': -7.2763214, 'lng': 110.4140269}, 'viewport': {'northeast': {'lat': -7.274944920107277, 'lng': 110.4154104798927}, 'southwest': {'lat': -7.277644579892721, 'lng': 110.4127108201073}}}",Wisata Bejalen Indah,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115343461859729088053"">phaphalia septiana</a>'], 'photo_reference': 'AUGGfZkwTuyITyTWOxKmm-wC-9iLyAYqUnBtprXx2IwfWRCM9H0FbXDfPTmxmRaDx3eS-bhEfxoWZvVuKnv3VXojfAy5LPfRVN_CcIjecPso3tO2nZmhILquP8J5fCpIviQvACK-Inhb9xEC-c2hKqWuCsoNdK-O64qxicrVOFfDVYv5g5DE', 'width': 3264}]",ChIJm3x9Ho6BcC4RQlxNywQB4AM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",225.0
"P99X+W4, Rejoso, Pojoksari, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah, Indonesia","{'location': {'lat': -7.2801589, 'lng': 110.3978398}, 'viewport': {'northeast': {'lat': -7.278792720107278, 'lng': 110.3992025298927}, 'southwest': {'lat': -7.281492379892722, 'lng': 110.3965028701073}}}",Ujung cor jalan sawah kidul desa view gunung Telomoyo,,ChIJeVpoUgCBcC4RBcodOqlsI08,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q97X+Q7F, Barangunung, Baran, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah 50614, Indonesia","{'location': {'lat': -7.2346628, 'lng': 110.3977187}, 'viewport': {'northeast': {'lat': -7.233257870107277, 'lng': 110.3992053798927}, 'southwest': {'lat': -7.235957529892721, 'lng': 110.3965057201073}}}",Baran Gunung,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118255449123569244195"">Johana Tita</a>'], 'photo_reference': 'AUGGfZnk9XA-wJ6CpvnqR_2ASCYgFXNPLPtkBC4fuSHFisNnL-CwzzF4m4LS3FL_UO_AP-LrSCRrFgFPB9CuIgMNvOK2cX4SmvOUvuWCTg6q4KmCSBjW7iNc8_ogEA8ttZwtLu2VZda_YMDj-9kBimeQkmjWKJdJe6pNRNcNf7_FktnLX1pX', 'width': 1080}]",ChIJER6jFwCBcC4R4GMqJM5CyRI,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PCPC+PHJ, Tambaksari, Tambakboyo, Ambarawa, Semarang Regency, Central Java 50612, Indonesia","{'location': {'lat': -7.2631508, 'lng': 110.4213752}, 'viewport': {'northeast': {'lat': -7.261759620107276, 'lng': 110.4227082798927}, 'southwest': {'lat': -7.26445927989272, 'lng': 110.4200086201073}}}",Gunung Bromo,,ChIJ8xNmMwCBcC4R0EHaEsjixho,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QCH6+2VJ, Glodogan, Bawen, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah 50661, Indonesia","{'location': {'lat': -7.2224148, 'lng': 110.4121336}, 'viewport': {'northeast': {'lat': -7.220947570107279, 'lng': 110.41495465}, 'southwest': {'lat': -7.223647229892722, 'lng': 110.41119325}}}",Bukit Kendalisodo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117724614256214606644"">A Google User</a>'], 'photo_reference': 'AUGGfZlUnuV05kLeY2QYp9NfbiG-wBeXbAZrsq2SY1GM-vZKk1K1mVdmD8HpeQLU61UhIyP_SPiHGCzIP_4qDT7IknYkn1XVOKRGaVKxH6f9j0hitX2kfBI-iBC4ebC2rxFWniVjo-eezY3oWfGUn77Skw6GYl0UzPBwC7P_OC--2Etl7Sdj', 'width': 4160}]",ChIJN543t7KGcC4RkWAtKDMPvJA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",94.0
"Bugisari, Lodoyong, Ambarawa, Semarang Regency, Central Java 50611, Indonesia","{'location': {'lat': -7.270602599999999, 'lng': 110.4102771}, 'viewport': {'northeast': {'lat': -7.26899632010728, 'lng': 110.4118945798927}, 'southwest': {'lat': -7.271695979892724, 'lng': 110.4091949201073}}}",Benteng Fort Willem I,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101683584398646764336"">Jaya Sudadio</a>'], 'photo_reference': 'AUGGfZnBi-Y-v0ZcbOswZuQbqywcZzl_8kqJMQbTv0xAf9HdFltIfyWf5K55mTQVgJTvGoSwxL10rhUhJci-nsJyPtHzhoN5FNRUhTff62wqnMCIq37uBStIZqjIrFfT6KZN9N38AeTNAoiT-Y5MTm-7ivavGBiP6CS6pRJVroktvQum9W5b', 'width': 1024}]",ChIJVaDvdpqBcC4RTurSQY-XXNM,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",2933.0
"Jl. Glodogan-Ambarawa No.296, Getan, Doplang, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia","{'location': {'lat': -7.2293894, 'lng': 110.4187761}, 'viewport': {'northeast': {'lat': -7.228034270107279, 'lng': 110.4201666298927}, 'southwest': {'lat': -7.230733929892723, 'lng': 110.4174669701073}}}",WISATA TALANG EMAS KENDALISODO,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106261741466993802247"">fredi santoso</a>'], 'photo_reference': 'AUGGfZlpDo3NGPBwrzIe_SRu19Z2QZi5r5Wod39uZiSsn4PrCam_S70DPRtMIKMrK2_qUAmwg-ACZinJSiZuFNv_rfGaV2WnDOo4Fw52yKGNaGGw3vu-YLZdbEx879XFFInjPA2ZEv6e9gDTq5vCOmpqI6hc99GeY4p_8plHauubebhDhG6o', 'width': 1920}]",ChIJv6NQe5SBcC4RaSNYyU3GQow,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Jl. Glodogan-Ambarawa No.184, Candi, Doplang, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia","{'location': {'lat': -7.232476600000001, 'lng': 110.4117788}, 'viewport': {'northeast': {'lat': -7.231438420107278, 'lng': 110.4131364798927}, 'southwest': {'lat': -7.234138079892722, 'lng': 110.4104368201073}}}",PENGGUNG CAMP DN DOPLANG,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101139635041149915389"">A Google User</a>'], 'photo_reference': 'AUGGfZn7fjxWw5O2JdnykTQpnMus9JOljJ1qp7mshl8SL5nDqWG8tw2T-fdIV_q_5QUK8VWGV8q4SSFAR58GG3Qf7-PDshnkv5uOem1MKw0qdEb4w-YBsW2E7TcBpMfL0RqfrgJc_EIOCEpVD4UWozz7qG5n57cDtHOIASQHp2aEeqZAo4Cb', 'width': 3456}]",ChIJoZcfSB-BcC4ROYCooNLuw3I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jalan kenangan, Ambarawa, Telego, Asinan, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia","{'location': {'lat': -7.2640844, 'lng': 110.4429247}, 'viewport': {'northeast': {'lat': -7.262702420107279, 'lng': 110.4442815798927}, 'southwest': {'lat': -7.265402079892723, 'lng': 110.4415819201073}}}",Jalan kenangan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103999167005770389426"">mas bro</a>'], 'photo_reference': 'AUGGfZn62rfhclnRnJLCtULGa9MpVJFz76gikUAaGlk8X2cImsNU5Stca4R7l61vsflyiUek8KCtXcSuHilhUaq_tZLT51FYhnfMjQbiaJwRU_y5L1F1PnrNmISK_6PdEoAdAqSsS5M-AHWciNKCR44A63jLrUy-b4PcHi-_tUk32gD-5zc4', 'width': 4000}]",ChIJte0YDBuDcC4R9YScyKTndMU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",229.0
"Jl. Tentara Pelajar, Kerep, Panjang, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah 50614, Indonesia","{'location': {'lat': -7.2552412, 'lng': 110.3994847}, 'viewport': {'northeast': {'lat': -7.253927320107278, 'lng': 110.4007732798927}, 'southwest': {'lat': -7.256626979892721, 'lng': 110.3980736201073}}}",Gua Maria Kerep Ambarawa,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111802062345874263628"">Benedict Hardyanto</a>'], 'photo_reference': 'AUGGfZle3jQS0zzhv6_PZUkHtOQwMoZYqrGGea0_LUDm8s3vbwN82SjKzpjp6dP_67p-FK2GM6IuHBL18moRbW5NAXkjpViVGO-5KMeHR6F7q9XWDHacDM3RCHsJxNRBdvLQQ2pw4tomNP7XBIzFp3_OkGXZ_6bb6lBj-BoLJyTU9FB4ut7i', 'width': 9000}]",ChIJ-RBB4gqBcC4R6Z7px6iRu2Y,4.9,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",3275.0
"PCCG+VH, Waduk Rawapening, Kabupaten Semarang, Jawa Tengah, Indonesia","{'location': {'lat': -7.2778718, 'lng': 110.426409}, 'viewport': {'northeast': {'lat': -7.276521970107276, 'lng': 110.4277588298927}, 'southwest': {'lat': -7.27922162989272, 'lng': 110.4250591701073}}}",Branjang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106244029837739711311"">Suparjo</a>'], 'photo_reference': 'AUGGfZlNwjsuEs63fsEdbBRkTrQRY7gpZL4f0quEJtbO4VK7LBvg7pErKl5N2oakJAylvMBHKHP5vVY8yeYgwWkPO4r1q8saKIkfPl59W4kpns2xr2RSKkdZ80ZN8QjkF1tYaKRpUWYS7I0iAyPCkNCHT74h4QyGk-d50khvCr4h1D9hWiI', 'width': 4208}]",ChIJCwkbNmeDcC4R_QtyA4VEmSk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"PCCF+F6, Waduk Rawapening, Kabupaten Semarang, Jawa Tengah, Indonesia","{'location': {'lat': -7.2788176, 'lng': 110.423072}, 'viewport': {'northeast': {'lat': -7.277467770107279, 'lng': 110.4244218298927}, 'southwest': {'lat': -7.280167429892723, 'lng': 110.4217221701073}}}",Tongkrongan Mas Pekik,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111526485642999444973"">rudi himawan</a>'], 'photo_reference': 'AUGGfZnaysOfWWPu1gTa5nvM69TjcjoDfJ8YvDDTN5E00jKcAgIDo-g2a0XRTAxhp2UiC0lcwqG84kfELwkInsPfD02P5pe4rIILiQchmDe4KEnynu8K6HENq5dN0hEYH4ypV38pIi9z53acmyvDTO6NbYPHb-HAhUMRBreuNvYa8jR4M3n3', 'width': 3024}]",ChIJAzjkcAKBcC4RyiNFQKL0rgo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"PCFF+6X, Waduk Rawapening, Kabupaten Semarang, Jawa Tengah, Indonesia","{'location': {'lat': -7.276910300000001, 'lng': 110.4248822}, 'viewport': {'northeast': {'lat': -7.275560470107279, 'lng': 110.4262320298927}, 'southwest': {'lat': -7.278260129892723, 'lng': 110.4235323701073}}}",Branjang imam mambo,,ChIJffSAhROBcC4R2wte9L6T4rc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
