formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Q7CH+3X, Bojo, Budong-Budong, Central Mamuju Regency, West Sulawesi, Indonesia",Sarang bajol,ChIJNyOePACFki0RKr1yxAZqRig,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.2296472,119.2810887
"Pammulukang, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia",Limbong Ka'daro,ChIJrzDeKV3nki0RLJ9sHgm6jDs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104105090998726403567"">Moh Iqbal Iqb</a>'], 'photo_reference': 'AUGGfZkXEc2k8fiTYDOWfa7kDhiX24hoRSXA0NfVG98TOb0fhNUNRjfViBM0YF--Syfv0cVvxPmEeYWBmt52YkdgQqe_Xd8iHgnr2F2ON1YCaQdxBDJNi-SroTOg7NWd-rk6nicW7cYEtB1gt_WtSqnv5oEq6JQvN9YCwuKjyTZhJ_kVZtjp', 'width': 2560}]",-2.6097881,119.0583285
"8579+7R5, Lakahang, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",Puncak tantolem,ChIJM1mENwDjki0RcufrtnJiMTk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.6868724,119.1696047
"J766+7G, Kalonding, Sampaga, Mamuju Regency, West Sulawesi 91563, Indonesia",Air terjun batu karoppa,ChIJBRfCo5GNki0RiR1eEeVYiJA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102796538947338234230"">A Google User</a>'], 'photo_reference': 'AUGGfZnM-hFIeY_LxqOHyiJDjl1t6-nmICuy3GcUrOjCdsCESRwqqIv_AfBfM7h-623_NbOaU_QaeWKRwjsUPXE0eVE_RHmop9_KuiFLoch9Nyz63XARMAmkP46Snh2zqCCO4kqDxq0_ivM10-fIIJzolCP0gA_oOfq6330iJ5Z6cOT5FYx8', 'width': 3000}]",-2.3893214,119.2613547
"M8VH+HV, Rantemario, Tommo, Mamuju Regency, West Sulawesi, Indonesia",Nila babon,ChIJySqtHQCJki0R9t8YuTazzUc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.3060043,119.3297068
"P84F+HX, Rantemario, Tommo, Mamuju Regency, West Sulawesi, Indonesia",Kebun durian made,ChIJ-Q96QwCPki0R6Qk2c187WW4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.2935554,119.3249965
"G485+HCJ, Kabuloang, Mamuju Regency, West Sulawesi, Indonesia",Pantai Kabuloang,ChIJUU-10lvrki0Rn3zgG0Q7j9w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.4835302,119.1085064
"P76C+J3R, Buana Sakti, Tommo, Mamuju Regency, West Sulawesi 91562, Indonesia",Kubun durian lokal,ChIJEzQZEACPki0RgKDqXfUiz5g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.2883912,119.2701296
"H46V+RC2, Papalang, Mamuju Regency, West Sulawesi, Indonesia",Lelo papalang,ChIJY2r7GADtki0RztShRAUEuTY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.437976,119.143501
"Q9X6+42F, Pasappa, Tanete Kalasoppeng, Mamuju Regency, West Sulawesi 91563, Indonesia",Limbong Dewata,ChIJu0bF1lGBki0RCUCSeL-wfKQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108302115413961501917"">A Google User</a>'], 'photo_reference': 'AUGGfZmETJogYi2i9c2e1i28NdacToAIHz_ujMbM0FpddffiMlQ2rM2P1FkF8rdZUc4VrolplYqqnVGWmyq4su8DCACcXhD10RGj59aZsGNp8mgB1LTF-eaqEk_S1rhCu0Fhl-m59PBHf-ljebrG7wvz5OdBIHt2Q6NW1KE6ij5RKcHTmhXZ', 'width': 720}]",-2.2021772,119.3600339
"G33F+Q6, Kabuloang, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia",Tanggul Pantai Salupompong,ChIJEffymHXrki0Re6IAYUETLsY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117507558103483606803"">A Google User</a>'], 'photo_reference': 'AUGGfZmBHxlOPkx5IJIbONNHHiytzVuzwCfVlyco-95kYz5AeTjRMEuCZ2hczfg1QnsZEToO85O_nLR2Zajo8NEwjNCCjNjw57Ntu1wCASVhf0ejVQJbDZh-5RX1GbGrMXFCaJmO5wV4gNKNi_LlWgKPvPjIuJjg65B-QMjqbUpd5E6C3DjJ', 'width': 3000}]",-2.4956105,119.0730244
"F72X+Q25, Bonehau, Mamuju Regency, West Sulawesi 91562, Indonesia",Home marsan,ChIJcSG_RwDxki0Re_uo52UgmP4,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,-2.5485312,119.2968383
"827X+4X4, Sinyonyoi, Kalukku, Mamuju Regency, West Sulawesi 91511, Indonesia",Negri Atas Awan MARANO,ChIJ8zJvKBrhki0RCnr7ZrPGvrs,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102040655605777223058"">Faisal Malik</a>'], 'photo_reference': 'AUGGfZmaieEJSI96XtF3xdzIsI0WMzJldjAajS1UTxa-eX5KBImg5EN2gQ28QZ-hrG8rqVmUX7r-9wop-FbaifyHlY-1yhhEMrOBSXgh4ms7NrPKZGly-OQ7FzVrB68IDBJZaEPiYUHgQ8ScBxXxshQTP86piVq1l9d0cFs2b1JYiBqQvBXi', 'width': 1280}]",-2.6872448,119.0499682
"65H8+Q94, Kecpalliabu, Malatiro, Kec. Tabulahan, Kabupaten Mamasa, Sulawesi Barat 91373, Indonesia",Airterjun podiba,ChIJM-dBOZkdky0RTgvPBNUWmDQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110642338889648590012"">Ariyadi Arief</a>'], 'photo_reference': 'AUGGfZkO9AwEKIgmGGjFk8kqwFMyox9Ks-RuWqXbY1HaqCTfXw1h0rKCMioXfnabiZOTZOJ2VIlak1tSDdY_mc8LGMseLrZuI0_ihUHyc_86a_pJKnCuI9rGdr4n3z3Dy5WWg63pIns1rJ79UDFm6xTi_ZpyglxGbeL_Q_VvuISofnEcpMlH', 'width': 3024}]",-2.7706095,119.1659449
"G83V+CQ9, Tamalea, Bonehau, Mamuju Regency, West Sulawesi 91562, Indonesia",JEMBATAN BONEHAU,ChIJ6V0kxaP2ki0RYnQsC8oBuN4,4.6,"['point_of_interest', 'establishment']",5.0,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109753255175563048252"">Darmansyah Azis</a>'], 'photo_reference': 'AUGGfZnbx1ImVGiKamf83s_mpMY3yG7WrNwzf5FDlHXbWme0Qr6-vk3G5A3Ax6VgLhT1Ly8woj-ccsWAv1SuskXKQpVsy0ksInmomj4jJBgcRxvAxjmK3X2d4-5i1myYGlYYq3yh9K6ndNe3t4nicClff1vj1-A-3bFHfCCpDf2U4cexHv91', 'width': 1032}]",-2.4964714,119.3444861
"J6CX+XG, Kalonding, Sampaga, Mamuju Regency, West Sulawesi 91563, Indonesia",Karanissang,ChIJGxMBke2Nki0RuTSWNV1m2NM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115026922321848650332"">ali Limink</a>'], 'photo_reference': 'AUGGfZkO-ShdUTgrFGQATf6X8eQcRtyygp4z3Sg-ny63VWDrYHJf9wu5EBtQ8fFOqAcXGu72dgq_WTrDB_dL7aNX0iQmJLljVNzZz2FXc7ZCOazBbQXOcSZdC3KWVIQc1y3KlzoIR95zJyn1mDgSi9ZAa-1ZORNKHvUiJ7Ekn1VhyrOCuqnY', 'width': 4160}]",-2.377545,119.248836
"CJ28+HQ, Siraun, Kalumpang, Mamuju Regency, West Sulawesi, Indonesia",Ratte Kaseong,ChIJXZ1xcABPki0RqNkH1lXA_5g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.5985762,119.6169164
"G4PG+5V5, Unnamed Road, Belang-Belang, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia",Pantai Tae Manu Belang-Belang,ChIJB0Lzb5_rki0RNU4LRZWFyJI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,"[{'height': 5472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZlSaOaZXJJq5WUuMjRuxh8uMcrHH1pGrba20kwSrtXT0ma6N4R5qlm5MUPUTjdlgEqj4g2EzstccaNX9v5qe0ShhD_qZM6VEDmBRybh1i28EgGsFTArkRFCjM3VCkKrRTcmJ-FrtafQapnxoxBd78_GTm1TpzL4eyqGj7wmaqK0UwKV', 'width': 7296}]",-2.4646198,119.1272315
"P998+87F, Kakullasan, Tommo, Mamuju Regency, West Sulawesi, Indonesia",Wisata batupapan,ChIJ8cXdfwCHki0Rp27OzbokZlw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.2814763,119.3661617
"45GM+4H7, Dusun Alla'salu, Salutambun Tim., Kec. Buntu Malangka, Kabupaten Mamasa, Sulawesi Barat, Indonesia",Tanete Mokkom,ChIJH-dHUQARky0RnGl16Gl0QZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103390278924161621929"">A Google User</a>'], 'photo_reference': 'AUGGfZk38R71BPqO9CmFpgz-nUlf2zEk_n64LjAEkUFfVJaooi9BJp_zqiURl8lHygfPgzSdCFHHEobC8F4pPIggpj2NE7L0kRgQghRTcJg_Gz2mFhazhQAgN2RXRnJca90O53RZNVdA8OKuw1TqVUyH9ZGnN8Th7Tw4rLIlaNcq8CfWqzDe', 'width': 4160}]",-2.8747223,119.1839308
"Q78J+63, Malino, Tommo, Mamuju Regency, West Sulawesi 91563, Indonesia",Mancing santai bosku,ChIJ5V9wfnuFki0RJ0ptWlHYhOg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-2.2343911,119.2801584
"J48R+5CV, Dusun Tawaro, Bonda, Kec. Papalang, Kabupaten Mamuju, Sulawesi Barat, Indonesia",Pantai Tawaro,ChIJvcCeWB6Tki0RDaXpt8h5ZbI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102066157518521502792"">A Google User</a>'], 'photo_reference': 'AUGGfZkN6oWLyrG2SOoCkF6Y2zYdcrapQueijJnvuOyUXQwkTq1oxhB4msod-XS9Sfb6cQecDmY_v3_RKUnYu1vIUSYsTAwgrbxvUqGuka3q1Cxc-MFZC0ieX6WHWLxrg6DgHA5tlR0JFIuAUfAjFVlhT7J_dFCdBleicue0KMD2g2B4_plc', 'width': 3264}]",-2.3845145,119.1410567
"J4QP+H8, Bonda, Papalang, Mamuju Regency, West Sulawesi, Indonesia",Pantai tawaro ujung,ChIJaZDM3GGVki0Rp-RzZhsvybs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.3610102,119.1357744
"39R9+8C, Mambuliling, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Tanete Pa'Tondokan,ChIJFYgKg7UJky0RYQUgBSY9L7g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102395603906323035102"">A Google User</a>'], 'photo_reference': 'AUGGfZn1rMbPuzPTqBC-VJVoPwpdAlPFDCpqDhpu9LlJe6RmNsvLbe5atdOdlwbZp8RdEkogoGfD6lzv__an4RxxS8UWg_4y_zS9qSGcdDTOAa0hltrcbf8EF7o9s9wmEgZpscELvb-eZcsfr2O-smvYJCFK2xsoUIhq_4qpDoFf_ICJ4_Vk', 'width': 3264}]",-2.9091947,119.3685402
"G4HC+MJW, Pulau Taimanu, Kec. Kalukku, Kasengkaang, Sulawesi Barat, Indonesia",Rumah ambatron,ChIJE4VhXwDrki0RgoAnxE7Of2E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.4707607,119.1215862
"P4QR+PM2, Kombiling, Pangale, Central Mamuju Regency, West Sulawesi 91563, Indonesia",Pantai manohara,ChIJfbLCRQCbki0RFo9OBGN1x5Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.2607293,119.14164
"56JC+Q54, Ranteberan, Buntu Malangka, Mamasa Regency, West Sulawesi, Indonesia",Air terjun maksahuham,ChIJr2FicgAbky0RjE-YGnvVp9w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.8181135,119.2204548
"M77Q+M9, Saludengen, Tommo, Mamuju Regency, West Sulawesi, Indonesia",Air terjun salumadingin,ChIJnWvZKICPki0Rz2wnmrtfHkU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1691, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107603386918261561114"">A Google User</a>'], 'photo_reference': 'AUGGfZl8HsIEr9MfRCxC9GZOJUOfCsuI0MmcauqsabcSTtakiu4Z8L0jtU9GVGNAkmzX9CGRVLfbdSqa1rAaKt7UCUkvJWfKJNJVey6caQRN1nuUzgbxPHzITPV3Y97-3qaoGsK509iOHTzZYJdPyGq5QdCcYYTg9wiZ6TnSkWi3_g7XDEdJ', 'width': 699}]",-2.3357888,119.2884595
"97G8+8Q4, Dusun Lumiko, Banuada, Kec. Bonehau, Kabupaten Mamuju, Sulawesi Barat 91562, Indonesia",pekuburan dusun lumiko,ChIJ8fLfg677ki0RzSZBlms8WrY,0.0,"['point_of_interest', 'establishment']",0.0,,-2.6242289,119.2669438
"H4XR+G89, Dusun PANIKI, Bonda, Kec. Papalang, Kabupaten Mamuju, Indonesia",Pantai simfoni,ChIJkSLjI16Tki0RbzHkJEc4jEo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100943215876467732496"">A Google User</a>'], 'photo_reference': 'AUGGfZl74DYN4jP8qJqeMPD0tWQ5tY3bMlaUsmVMk9l0IW-qxmLA4XCixabnw6IaIhw3p087WGJJ3nsCVjmlGyxVrEx_6vneBgsV1WMPlrq-H9Je0p9SKlxsKhit3N_hzeWCKOo-YUVDFJEty7nxFm-Po3WHIiQVoCoFWqEawdzVQboYExdM', 'width': 720}]",-2.4012129,119.1408702
"39JF+VPG, Mambuliling, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",BANUA LAYUK LOKO - MAMBULILLING,ChIJmfgAvrQLky0Rv7rDvQ3-TOU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112841709036534145685"">Andereas Ubro</a>'], 'photo_reference': 'AUGGfZmShuvnDxTqjAxub-za-ZhCyC4LiOIEVE33oGWskCgnTDMH3XvloMzm6fo3qpGKddS7cWSUOnYQPKmC-O7yNYEkZXmeTL1NmUVeez63-szwgCobFRiNmNAqX0MqDrWBP2AclJGvUlreeSXGtrXTt0All3rrJ7S1wIGL4nUIC2pKuCj3', 'width': 3264}]",-2.9178221,119.3743165
"R93P+G7, West Leling, Tommo, Mamuju Regency, West Sulawesi, Indonesia",Hobby mancing,ChIJg02wdQCBki0RIc93z-uH0pk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.1962244,119.3856429
"P4WV+R9, Kombiling, Pangale, Central Mamuju Regency, West Sulawesi, Indonesia",Pantai desa kombiling,ChIJzQKyvPSbki0R-sV_V4s8SD8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.2528989,119.1433818
"R98W+H4, Saloadak, Tobadak, Mamuju Regency, West Sulawesi, Indonesia",Perkebunan Kelompok Tani Kahar Musakkar,ChIJH1oC-zaBki0RxrrWujVf_n4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104160465237208966556"">A Google User</a>'], 'photo_reference': 'AUGGfZlKk90fGId3w2UL19HaAIDUKrJfCK3s8lkL6VSVW0lYXPAvcwos1W5GZ8x3oAkK1i1zyTzrcyjuPodXwpJRT5n_MF6qAgUptCwp8qKJiHe_P5xeKndjcDC38NRdFnsCNqZmaG8trDyPCau244xnGqGhk3ra9UamI8Us7h6aZXw3Lt-D', 'width': 1920}]",-2.183598,119.3952543
"Pantai, Kombiling, Pangale, Mamuju Regency, West Sulawesi 91563, Indonesia",Cafe inda,ChIJf9TVmBmbki0RbLLJnW72kfQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115969327749620698776"">A Google User</a>'], 'photo_reference': 'AUGGfZmqjV4-EFVDe3v36VenKseIQizFsxlNK-IaRYjpfLMKdSgvoD4v1eYxEnEZCidly45D3zyGWGuFA-pP3fzGYFMP1RU8EBD2XoLdYjdsO3SH6DoMDR4LkkYJjUuB_RABD1lqITMY0BRV4O5zjnYPVaJABd_NjQaKJNAbjHYZNFtU9hBX', 'width': 4608}]",-2.2555568,119.1421846
"44CR+RV, Kalabe, Aralle, Mamasa Regency, West Sulawesi, Indonesia",Kebun Dominggus,ChIJjcBmIgARky0R0K5FhP3w6YI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.8779486,119.1421342
"R5VF+4RJ, Kamansi, Lumu, Kec. Budong-Budong, Kabupaten Mamuju Tengah, Sulawesi Barat 91563, Indonesia",Pantai Kamansi,ChIJBdkiZImdki0RD6z8ymX6VKA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-2.1571518,119.174529
"Salumanurung, Budong-Budong, Mamuju Regency, West Sulawesi 91563, Indonesia",Permandian Ziling,ChIJS1E871ydki0RCaMX0tKnZ2g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101788704547150094539"">jusriadi adhy</a>'], 'photo_reference': 'AUGGfZlEhSU9lGZgBbeP95r3fSeOsYunFWmi3bY0YTNfBr1879AUk7j4sRm1tfL2liPUuJg9EWSx3TPLLy5SZ4K73PsheuXYOIpKn-ZZ9ovYTn9URdnjF8Pn9i-bSUx4jA0g5vZMaDUDYdrmna4DTFWwSXn91CJyrxjY1zZeFhdKtGYScjaw', 'width': 8000}]",-2.1782589,119.1970897
"G9CM+V4, Lumika, Bonehau, Mamuju Regency, West Sulawesi 91562, Indonesia",Banua Batang Mappu,ChIJx2oPyKH1ki0R_poiO0GfvNI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.4777526,119.3828689
"45W3+3Q7, Panetean, Aralle, Mamasa Regency, West Sulawesi 91371, Indonesia",DURIAN KABAE,ChIJyxGKEzQRky0Rdo9QaPOcXsI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105650407907954688525"">John Tandi</a>'], 'photo_reference': 'AUGGfZk9nSvQxo62bniXApoqL0uWlCU9T_sUynNlW6inSX49vkWr14g2gwKoDZtt5rtodZL0Ni6rf5GS2rM6SZVlZdS-i-rAmU6fVsQM5vy8HzxxeB7JoaZeeEEEZWj_fEvRm64lqNMBUaTX66zACzCYGGwhvzrin3ZoBiBlWYM5O9XjcBfL', 'width': 1600}]",-2.8548409,119.1544152
"39HP+X82, Unnamed Road, Rambusaratu, Kec. Mamasa, Kabupaten Mamasa, Sulawesi Barat 91362, Indonesia",Citol Hill TONDOK BAKARU,ChIJWQ5QCkoLky0RkwjpkWt3npY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100648185893545423383"">Rizky Satya Pradhana</a>'], 'photo_reference': 'AUGGfZlx_qv646Dh2OXI-PQE0tQVDVcEOSWJFtErFMoKnsXjKxhiZpu9zWilnZujsKKp6QT_KsDXw6iaAMVcItSuY4zbF-Hp_f0WR4CKeRDMN7gffcvF0Wkwp3bsw7miBYU4Mhb00xeqyh75-T1ePO4hAJE37f3972wmRXjwzNnf6lFR-6xb', 'width': 4000}]",-2.9201041,119.3857807
"Q4PX+J9, Lamba-Lamba, Pangale, Central Mamuju Regency, West Sulawesi, Indonesia",Area Wisata polo pantai,ChIJW90cOwCdki0R2b_FHl-iIZ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101165718633876515632"">A Google User</a>'], 'photo_reference': 'AUGGfZkDnzZwJ_AMlfiufQe0dDoRnIw4sW3jiy_oV75OT2qakQvgNTgk0pe01ovRYx_5JAg74T3wIqJSsOZfQQd25PiY7mPOCzaHdoehNSoy6A89CsgEHrsENGTe1crehPc5FNamQc8HA9O7inp1jrAtd73BMXsdDGOJLhs_9BetQCOQYoou', 'width': 1920}]",-2.2134991,119.1483965
