formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"P998+87F, Kakullasan, Tommo, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.2814763, 'lng': 119.3661617}, 'viewport': {'northeast': {'lat': -2.280102220107278, 'lng': 119.3675268298928}, 'southwest': {'lat': -2.282801879892722, 'lng': 119.3648271701073}}}",Wisata batupapan,ChIJ8cXdfwCHki0Rp27OzbokZlw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"45GM+4H7, Dusun Alla'salu, Salutambun Tim., Kec. Buntu Malangka, Kabupaten Mamasa, Sulawesi Barat, Indonesia","{'location': {'lat': -2.8747223, 'lng': 119.1839308}, 'viewport': {'northeast': {'lat': -2.873678320107278, 'lng': 119.1847207}, 'southwest': {'lat': -2.876377979892722, 'lng': 119.1815611}}}",Tanete Mokkom,ChIJH-dHUQARky0RnGl16Gl0QZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103390278924161621929"">A Google User</a>'], 'photo_reference': 'AUGGfZk38R71BPqO9CmFpgz-nUlf2zEk_n64LjAEkUFfVJaooi9BJp_zqiURl8lHygfPgzSdCFHHEobC8F4pPIggpj2NE7L0kRgQghRTcJg_Gz2mFhazhQAgN2RXRnJca90O53RZNVdA8OKuw1TqVUyH9ZGnN8Th7Tw4rLIlaNcq8CfWqzDe', 'width': 4160}]"
"Q78J+63, Malino, Tommo, Mamuju Regency, West Sulawesi 91563, Indonesia","{'location': {'lat': -2.2343911, 'lng': 119.2801584}, 'viewport': {'northeast': {'lat': -2.233041270107277, 'lng': 119.2815082298928}, 'southwest': {'lat': -2.235740929892722, 'lng': 119.2788085701073}}}",Mancing santai bosku,ChIJ5V9wfnuFki0RJ0ptWlHYhOg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"J48R+5CV, Dusun Tawaro, Bonda, Kec. Papalang, Kabupaten Mamuju, Sulawesi Barat, Indonesia","{'location': {'lat': -2.3845145, 'lng': 119.1410567}, 'viewport': {'northeast': {'lat': -2.383041970107278, 'lng': 119.1427214298927}, 'southwest': {'lat': -2.385741629892722, 'lng': 119.1400217701073}}}",Pantai Tawaro,ChIJvcCeWB6Tki0RDaXpt8h5ZbI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102066157518521502792"">A Google User</a>'], 'photo_reference': 'AUGGfZkN6oWLyrG2SOoCkF6Y2zYdcrapQueijJnvuOyUXQwkTq1oxhB4msod-XS9Sfb6cQecDmY_v3_RKUnYu1vIUSYsTAwgrbxvUqGuka3q1Cxc-MFZC0ieX6WHWLxrg6DgHA5tlR0JFIuAUfAjFVlhT7J_dFCdBleicue0KMD2g2B4_plc', 'width': 3264}]"
"J4QP+H8, Bonda, Papalang, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.3610102, 'lng': 119.1357744}, 'viewport': {'northeast': {'lat': -2.359662570107278, 'lng': 119.1371611298927}, 'southwest': {'lat': -2.362362229892722, 'lng': 119.1344614701073}}}",Pantai tawaro ujung,ChIJaZDM3GGVki0Rp-RzZhsvybs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"39R9+8C, Mambuliling, Mamasa, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.9091947, 'lng': 119.3685402}, 'viewport': {'northeast': {'lat': -2.908504870107278, 'lng': 119.3723913}, 'southwest': {'lat': -2.911204529892722, 'lng': 119.3672565}}}",Tanete Pa'Tondokan,ChIJFYgKg7UJky0RYQUgBSY9L7g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102395603906323035102"">A Google User</a>'], 'photo_reference': 'AUGGfZn1rMbPuzPTqBC-VJVoPwpdAlPFDCpqDhpu9LlJe6RmNsvLbe5atdOdlwbZp8RdEkogoGfD6lzv__an4RxxS8UWg_4y_zS9qSGcdDTOAa0hltrcbf8EF7o9s9wmEgZpscELvb-eZcsfr2O-smvYJCFK2xsoUIhq_4qpDoFf_ICJ4_Vk', 'width': 3264}]"
"G4HC+MJW, Pulau Taimanu, Kec. Kalukku, Kasengkaang, Sulawesi Barat, Indonesia","{'location': {'lat': -2.4707607, 'lng': 119.1215862}, 'viewport': {'northeast': {'lat': -2.469410870107278, 'lng': 119.1229360298927}, 'southwest': {'lat': -2.472110529892723, 'lng': 119.1202363701073}}}",Rumah ambatron,ChIJE4VhXwDrki0RgoAnxE7Of2E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P4QR+PM2, Kombiling, Pangale, Central Mamuju Regency, West Sulawesi 91563, Indonesia","{'location': {'lat': -2.2607293, 'lng': 119.14164}, 'viewport': {'northeast': {'lat': -2.259361420107278, 'lng': 119.1429640298927}, 'southwest': {'lat': -2.262061079892723, 'lng': 119.1402643701072}}}",Pantai manohara,ChIJfbLCRQCbki0RFo9OBGN1x5Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"56JC+Q54, Ranteberan, Buntu Malangka, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.8181135, 'lng': 119.2204548}, 'viewport': {'northeast': {'lat': -2.816763670107278, 'lng': 119.2218046298927}, 'southwest': {'lat': -2.819463329892723, 'lng': 119.2191049701073}}}",Air terjun maksahuham,ChIJr2FicgAbky0RjE-YGnvVp9w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M77Q+M9, Saludengen, Tommo, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.3357888, 'lng': 119.2884595}, 'viewport': {'northeast': {'lat': -2.334340720107278, 'lng': 119.2895495798927}, 'southwest': {'lat': -2.337040379892723, 'lng': 119.2868499201073}}}",Air terjun salumadingin,ChIJnWvZKICPki0Rz2wnmrtfHkU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1691, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107603386918261561114"">A Google User</a>'], 'photo_reference': 'AUGGfZl8HsIEr9MfRCxC9GZOJUOfCsuI0MmcauqsabcSTtakiu4Z8L0jtU9GVGNAkmzX9CGRVLfbdSqa1rAaKt7UCUkvJWfKJNJVey6caQRN1nuUzgbxPHzITPV3Y97-3qaoGsK509iOHTzZYJdPyGq5QdCcYYTg9wiZ6TnSkWi3_g7XDEdJ', 'width': 699}]"
"97G8+8Q4, Dusun Lumiko, Banuada, Kec. Bonehau, Kabupaten Mamuju, Sulawesi Barat 91562, Indonesia","{'location': {'lat': -2.6242289, 'lng': 119.2669438}, 'viewport': {'northeast': {'lat': -2.622879070107277, 'lng': 119.2682936298927}, 'southwest': {'lat': -2.625578729892722, 'lng': 119.2655939701073}}}",pekuburan dusun lumiko,ChIJ8fLfg677ki0RzSZBlms8WrY,0.0,"['point_of_interest', 'establishment']",0.0,
