formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"3FHR+HF5, West Batujajar, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.9211046, 'lng': 107.4912239}, 'viewport': {'northeast': {'lat': -6.919817870107277, 'lng': 107.4925765298927}, 'southwest': {'lat': -6.922517529892721, 'lng': 107.4898768701073}}}",Padepokan pancanaka,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101027640707463369479"">A Google User</a>'], 'photo_reference': 'AUGGfZkw_FAOWbZNscrC2R606aWyvHgj_8AmjHoXOcQO-_k-SikOre11Ah-4Mmw3oJ3PD3_oEuD58ZxUrpZ2tOZXQKooY_ByOkbsvx4CxKuAwJ7m3wAdXywDyprxA0pqGjSwBXdXOEMtZWUcM36Gpwt2yIy72Ygg7yLgH7RABlr6CvJvH5R-', 'width': 780}]",ChIJddeXFNHlaC4RZvDTe4vTDgE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"3FRH+PR3, Galanggang, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.908249, 'lng': 107.4795314}, 'viewport': {'northeast': {'lat': -6.906899170107278, 'lng': 107.4808812298927}, 'southwest': {'lat': -6.909598829892722, 'lng': 107.4781815701073}}}",Sawah abizar,,ChIJGeLxWQDlaC4Ry_jA72_Skrc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4C4Q+XW7, Pangauban, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.8925905, 'lng': 107.4398068}, 'viewport': {'northeast': {'lat': -6.891240670107277, 'lng': 107.4411566298927}, 'southwest': {'lat': -6.893940329892721, 'lng': 107.4384569701073}}}",LPK akung surakung,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117977273178811501559"">A Google User</a>'], 'photo_reference': 'AUGGfZlI01pD7FDOsiV5PBPGV-MuPqwxUdlm6x-OG1A-sqbYJADPdBPKaQ97BYfzG_ozfpJM1TkOug5gv1GUh1VbjodupEmQuKtbED_LHd73zJSJF65e7d_TlJC4KDhlulM6i-Aqgs-wO4xM9F4jCulO0WdEui_VPefSs0pQ3hsgWbML4Ezt', 'width': 2560}]",ChIJsZp5kkL7aC4RWOdkELMAjLU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4C3Q+JG4, Pangauban, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.8954381, 'lng': 107.4383108}, 'viewport': {'northeast': {'lat': -6.894088270107278, 'lng': 107.4396606298927}, 'southwest': {'lat': -6.896787929892722, 'lng': 107.4369609701073}}}",Lapak ayah,,ChIJ8Vd1Uv77aC4RuIw0xq6psQI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"3CXC+PQF, Girimukti, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.9006962, 'lng': 107.421919}, 'viewport': {'northeast': {'lat': -6.899316470107278, 'lng': 107.4232788298927}, 'southwest': {'lat': -6.902016129892722, 'lng': 107.4205791701073}}}",Lapak Iwan anyun,,ChIJ38_UWAD7aC4RraF7f5hpmYw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"39W6+HHW, Cianjur Saguling, Saguling, Kec. Batujajar, Kabupaten Bandung Barat, Jawa Barat 40561, Indonesia","{'location': {'lat': -6.9035167, 'lng': 107.3614474}, 'viewport': {'northeast': {'lat': -6.902131820107278, 'lng': 107.3626998298927}, 'southwest': {'lat': -6.904831479892722, 'lng': 107.3600001701073}}}",Cikahuripan Green Canyon Saguling,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117169706253589761343"">Fitrah Malik</a>'], 'photo_reference': 'AUGGfZm2SN9-JRJW5db9sWX6AE7XqbR7RjgVfFm4rz05Xdgjsz2oSO9zSp1vEjq8pkWcahchiavYAcxRpas3m1NkNiO7_fgv6qe-jV8eTFk136y0H8fl2Yc7mh061vKr5b0H391_aH5rdA7OyxEDz4OCxwVayhB71TD6LzuziheIyiGJEUFL', 'width': 3472}]",ChIJMRXNHeb5aC4R3ZJCeZ0uVzA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0
"Jl. Galanggang Batujajar, Galanggang, Kec. Batujajar, Kabupaten Bandung Barat, Jawa Barat 40561, Indonesia","{'location': {'lat': -6.9138411, 'lng': 107.4808057}, 'viewport': {'northeast': {'lat': -6.912402870107278, 'lng': 107.4820916798927}, 'southwest': {'lat': -6.915102529892722, 'lng': 107.4793920201073}}}",Taman icon sektor 9 Citarum harum,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115345817726383139409"">A Google User</a>'], 'photo_reference': 'AUGGfZk_55dJPrq9HxuYpwQRcwQuXZKgR6vc0J9O2JXxWtixb5bf0AblZRqp4bMydKR-s06qD9eE2WP_cFasYh42o-0TN0hBoZyqsN9B6Ud1tHsXqFKoYKySceBac21dhFASIPn7kLV7LD640E_jswclV4KCxaw6V71wM6tUS9ynnAPpKIbQ', 'width': 4000}]",ChIJpcuI5fXlaC4Rmu0ex0Z371c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"Cijati, Saguling, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.912889799999999, 'lng': 107.3866528}, 'viewport': {'northeast': {'lat': -6.911545620107279, 'lng': 107.3879991298927}, 'southwest': {'lat': -6.914245279892723, 'lng': 107.3852994701073}}}",Momonjor cijati,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104968209665862362326"">A Google User</a>'], 'photo_reference': 'AUGGfZn0hJ8nVJyPc07SbzzkMCNEhxg7bzgk0eRikJQzqXWF4C_9p4qi_GbI8Ti3C6G5QQTA2C6cyEwk__jqTLk5--QEopF5Z7IJeQenxrMyC8FLDluO-SyeXwU74eABgGrC3ODKEf76K5hNWW6ZZiqbCcDWnGptPuLNbn_YOZRa6wDs-QYK', 'width': 4032}]",ChIJYUMuOGT7aC4Rv211lnSqc4k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"4C2P+PMC, Jl, Pangauban, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.8981939, 'lng': 107.4366507}, 'viewport': {'northeast': {'lat': -6.896782170107278, 'lng': 107.4382206298927}, 'southwest': {'lat': -6.899481829892722, 'lng': 107.4355209701073}}}",Lapak Mang Satum,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114563244155360618288"">A Google User</a>'], 'photo_reference': 'AUGGfZlZbuWvtTJbVmQphbNDpk0WNhO943QlRoYPGbWx77TGSxPw8D18YKF3QsT9b9hwkGl7hTEAKQl8zr_XEcvG3EKk8UZPpuD-kwbDAi9B5kvuilt8rlkf0iYsXEkkVQgDMvfN1MqbeaQaTJlAlkWf6G--dUzftQ39no_uSK94pBJpVU5_', 'width': 1080}]",ChIJh9kEZQH7aC4RsTH577wpFmQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"4C2H+3RC, Girimukti, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.8998214, 'lng': 107.4295289}, 'viewport': {'northeast': {'lat': -6.898661270107278, 'lng': 107.4311717798927}, 'southwest': {'lat': -6.901360929892721, 'lng': 107.4284721201073}}}",Lapak pemancingan Ginong,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100263820207469880588"">A Google User</a>'], 'photo_reference': 'AUGGfZkyttNNJ_9wgLBMr4H3dTwUVKUMW3vQZZLkKS2GNZPwxq7ItrbTXkFsJR4ojNgI4eJFurbJM2EJ3Z-SLfCya8fBhquXjbwyBX0SjnmcrnkFSOfXdoLIIKhBEDzX9kOmxD7DO5lXkLCzfXV9K8cdB6AXFlDfmOeJgX_CaZnkAtsWdNa8', 'width': 3000}]",ChIJE26C1U_7aC4RePu_MSKG6rI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3FV6+68X, Pangauban, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.9068977, 'lng': 107.4608488}, 'viewport': {'northeast': {'lat': -6.905623870107277, 'lng': 107.4623998298927}, 'southwest': {'lat': -6.908323529892721, 'lng': 107.4597001701073}}}",Farm Geo Agro Jar'stone,"[{'height': 1278, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112037852828211923164"">Wahyuambari Saleh</a>'], 'photo_reference': 'AUGGfZl4Y-wGUrtQ2munQXRzMVOg1zxLHldMokGU0iXHusRBABwOTe01wQRfIDkqvqkUumdELvlCgA_ATiXxi20h1dt9K9wOJNu5kID6G6-zRUfh3NmucZFmEkyHJbeB4cP2lnXIf0CWMzGlFks1n2SNNeyZo9Swb817IUlVoVn5rLIYtkz3', 'width': 720}]",ChIJh1hgR5X7aC4Rl9kHBQKkIX8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"3CVC+FMX, Girimukti, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.906264699999999, 'lng': 107.4217344}, 'viewport': {'northeast': {'lat': -6.904901170107278, 'lng': 107.4230812298927}, 'southwest': {'lat': -6.907600829892722, 'lng': 107.4203815701073}}}",Lapak pancing Abah kamal,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113609217625043374048"">A Google User</a>'], 'photo_reference': 'AUGGfZkMiQ4NQ0V5X04sAQR5Zq_yx3FvxCqpDdcMXmOvUS2Px9r_zfyblA_o_Pnri2yFx7HuCmxdx0lKa5XgK7mSLF_fWXWSr-vthdrxT03KlMFZJgu4vfQocZ9VYlAecW5dKWBvXarROn-GEkr48oWVAGSPv0FiOLv2KmooyHLq2pQRC70x', 'width': 3072}]",ChIJp36RVhT7aC4Rs5RF9DLsWkQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Cikondang No.142, Bojonghaleuang, Kec. Batujajar, Kabupaten Bandung Barat, Jawa Barat 40561, Indonesia","{'location': {'lat': -6.8758517, 'lng': 107.4547538}, 'viewport': {'northeast': {'lat': -6.874494570107277, 'lng': 107.4560838798927}, 'southwest': {'lat': -6.877194229892721, 'lng': 107.4533842201073}}}",Kampung Wisata Cikondang,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101866481875562649290"">A Google User</a>'], 'photo_reference': 'AUGGfZm7-s3688eQvxCRqXGHnJJVo2ILTb28beXIQiSEFAWrRs938qo_18TYKoS2y_ykwXTzi9K2jjSm0VRm1Jh3ikav11Vf6I4hVCnEI9uISI4Ba9SQCsIlNAyhDoxlLyS8Q5AVdLgVOLi1qSbUUSXM42Kq_e2ptD4-di3wGDw3NdPbTgN9', 'width': 720}]",ChIJgwpIpJz7aC4Rvl7Afx-P4hQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"4F3H+XP5, Kp Sekeloa, RT.01/RW.10, Cangkorah, Kec. Batujajar, Kabupaten Bandung Barat, Jawa Barat 40561, Indonesia","{'location': {'lat': -6.8951185, 'lng': 107.4793645}, 'viewport': {'northeast': {'lat': -6.894370470107278, 'lng': 107.4813554298927}, 'southwest': {'lat': -6.897070129892722, 'lng': 107.4786557701073}}}",Lembah sakinah Unit 10,"[{'height': 1386, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115901008487780818222"">David Al aziz</a>'], 'photo_reference': 'AUGGfZloeMCwISMh0xY-3G07WqR7Eh1Pqg4IL_o8ixpyxNy-LXaBjnXxjEKQaPCqPEGfuXveu0OYptctBpybZxsNx3V2Qgz9-cG3JvN1Iuywn5mVJRa3lmoJQJuwgWqZTq3doIFwNEe9w3a4XzG9OC7cFa5P0dNuCnG0cAcPstXqBMowRcPJ', 'width': 2912}]",ChIJn0UJ-S77aC4RAU8NtTJDoDA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"3CXR+96Q, Jl, Pangauban, Batujajar, West Bandung Regency, West Java 40561, Indonesia","{'location': {'lat': -6.9015415, 'lng': 107.4405985}, 'viewport': {'northeast': {'lat': -6.900036770107278, 'lng': 107.4418968298927}, 'southwest': {'lat': -6.902736429892721, 'lng': 107.4391971701073}}}",Lapak pancing Adun,"[{'height': 2559, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105110862827209758832"">febby</a>'], 'photo_reference': 'AUGGfZmbZtMS5jJdB-d5tXMYlC0ZEfkNgoOjZtm-9IFEqQLXxXjfMooMI6TGpo4G-TmAtpdpDonuVNk-a1P_9OGeslNTvTnvaHNaRWZsR2rdk2j8Hz7bfOc9fMLouRXVSaYrLR7VEAPP8xv2qpqnprfDhAmyxQjQxHWT8EmR8cqeqHpRTkwk', 'width': 3000}]",ChIJA6Nc4hr7aC4RRSdwhqINAds,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4F7F+FF5, Kp.seketando, RT.01/RW.17, Cangkorah, Kec. Batujajar, Kabupaten Bandung Barat, Jawa Barat 40561, Indonesia","{'location': {'lat': -6.8863706, 'lng': 107.4737318}, 'viewport': {'northeast': {'lat': -6.885389920107277, 'lng': 107.4746788298927}, 'southwest': {'lat': -6.888089579892721, 'lng': 107.4719791701073}}}",Lapak pak kobir,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111487492886630679248"">A Google User</a>'], 'photo_reference': 'AUGGfZm6yOPOWkbO9KtfZB9ltg2sB8Iu-wHqUfAdGLFJPwusQtgWsjm1Tcj0YLlBGaXbS7R9QRhwV36JQATiUjBhiWnrCWPXJ4hPLuvUCfX64RLlKQ6YILvOy19UnPAy_5oDygH4qPZp7fNvI6TTvY492Ivw3kT8wg-zS8z9atbLrGyYVW9F', 'width': 3120}]",ChIJ0W9ZPAD7aC4R0XtAf5BCQ-k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Selacau No.rt02/07, Selacau, Kec. Batujajar, Kabupaten Bandung Barat, Jawa Barat 40561, Indonesia","{'location': {'lat': -6.9322846, 'lng': 107.5116307}, 'viewport': {'northeast': {'lat': -6.930937220107277, 'lng': 107.5129546298927}, 'southwest': {'lat': -6.933636879892721, 'lng': 107.5102549701073}}}",LEUHANG SELACAU,,ChIJ-QbNfgDvaC4RNykO6JDuJiU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4F8C+62, Cangkorah, Batujajar, West Bandung Regency, West Java, Indonesia","{'location': {'lat': -6.8844945, 'lng': 107.4700729}, 'viewport': {'northeast': {'lat': -6.883338120107278, 'lng': 107.4713668798927}, 'southwest': {'lat': -6.886037779892722, 'lng': 107.4686672201073}}}",Lpk pa aso,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116270300488851531378"">Aan Herawan</a>'], 'photo_reference': 'AUGGfZmcc7T7rjtyt0sgPP81jFt4LqjsAK5hGSMA77xQLiqKtVMYnH3TPNP5tovF4Qx7kcSf-ng49Z58vage1v5Y8Fszq094bxYbo85ehYeZru_ZM_Cii3Golo_2mJE1AvdAkQJujFqirbTA1BcnMzJG5kcMakg72ZtPiSXIKk8fR5EIJh1p', 'width': 1200}]",ChIJzZxM0Hj7aC4Rq1HALHimW_o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4F7F+FF5, KP, seketando, Kec. Batujajar, Kabupaten Bandung Barat, Jawa Barat 40561, Indonesia","{'location': {'lat': -6.885953100000001, 'lng': 107.4736338}, 'viewport': {'northeast': {'lat': -6.884216320107279, 'lng': 107.4747563298927}, 'southwest': {'lat': -6.886915979892723, 'lng': 107.4720566701073}}}",Lapak mang aso,,ChIJfyoY_j37aC4RNcWt6jHNQY8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4F4M+3V3, Jl. Cangkorah, Giriasih, Kec. Batujajar, Kabupaten Bandung Barat, Jawa Barat 40561, Indonesia","{'location': {'lat': -6.894871699999999, 'lng': 107.484669}, 'viewport': {'northeast': {'lat': -6.893391020107278, 'lng': 107.4861191298927}, 'southwest': {'lat': -6.896090679892722, 'lng': 107.4834194701073}}}",Lapak pemancingan Abah dini,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103010436338614737255"">A Google User</a>'], 'photo_reference': 'AUGGfZkmDMUtSXc3jJabHpNin5GSQ5Sxa-porWNLayfawJQRSpEmZ6lqwFuTedBwRIFL9vtQHlbiB3UM6v5g0Dr8_4wluqyswYR1a_FIuE917o62CGdHrRQyzG-7xncxE1vmAG8xS4dPtXwsdcBKNDge7OXN7eQ5irCPdyZlJbwwKPrS46vz', 'width': 4160}]",ChIJa51j05rlaC4Ry6P_8Kof1_s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"39V6+PWV, Saguling, Batujajar, West Bandung Regency, West Java 40564, Indonesia","{'location': {'lat': -6.9056459, 'lng': 107.362285}, 'viewport': {'northeast': {'lat': -6.904217920107278, 'lng': 107.3633576298927}, 'southwest': {'lat': -6.906917579892722, 'lng': 107.3606579701073}}}",Nangtung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114866407873966164183"">King 96</a>'], 'photo_reference': 'AUGGfZlSG9SiiEUL2-xrrrkghNSfICORnGqMfPTOuzfPdDIEOhXB154nGlDLp0da0851ddr1A5AO8ARhfWnuMCK52T2lV1ZAje9DJ76hNBE03JamYcw76hmlTfJ1hG-4Q5jCoBJ9JK1EOjQO1JbH07RHzBF4G4LZHx08ed-bvXbL_MjyFI7Q', 'width': 4160}]",ChIJEeKWEm35aC4RsFD7XgEzcHY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4962+CGP, Cikondang, Saguling, Kec. Batujajar, Kabupaten Bandung Barat, Jawa Barat 40561, Indonesia","{'location': {'lat': -6.888944299999999, 'lng': 107.3513387}, 'viewport': {'northeast': {'lat': -6.887646070107278, 'lng': 107.3528751298927}, 'southwest': {'lat': -6.890345729892722, 'lng': 107.3501754701073}}}",Saung kondang curug halimun,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114194738630715142140"">A Google User</a>'], 'photo_reference': 'AUGGfZnorkV2Gx_BQxJx3DAEutxU9Td_N1iEt1LemcTyJ8cn0XpWT8RUXWm1NzYeiCSSHSUaO1RKFVwO8BQvElPl7VNEotuPADBIFeiJLxZR_b8kHMZeyRr4_fHcSuL0bSe-2JTy9AfKmGG78sI3emwUwU0A_PQg7ATrQ1c5LaMVtW6lN7LE', 'width': 720}]",ChIJxYOxouz5aC4RYOb7o_ZNKlM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"4958+JV2, Saguling, Batujajar, West Bandung Regency, West Java, Indonesia","{'location': {'lat': -6.8909892, 'lng': 107.3671431}, 'viewport': {'northeast': {'lat': -6.889983720107277, 'lng': 107.3682926298927}, 'southwest': {'lat': -6.892683379892721, 'lng': 107.3655929701073}}}",Bendungan Saguling,,ChIJ8dIPFSL5aC4RuKRc6P5wgIA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
