formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"W6HF+HXC, Besur, Kec. Sekaran, Kabupaten Lamongan, Jawa Timur 62261, Indonesia","{'location': {'lat': -7.0710584, 'lng': 112.2248858}, 'viewport': {'northeast': {'lat': -7.069678820107279, 'lng': 112.2261487798927}, 'southwest': {'lat': -7.072378479892723, 'lng': 112.2234491201073}}}",Manajemen Tanaman Sehat,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104337370600009771176"">A Google User</a>'], 'photo_reference': 'AUGGfZmkYnV5igx3Nadi7TuUu4IzigS4SKu81DvGqRi-BntuyW05qRZBOXdjvGPYeitXl9qBl1ebxV5iuLmRHCMSgSz_6KLzDtwmEzVh_baMOSoNftkML35ZyaZJViiRY3yMXuOGVfxzxcA84Hbrf5gjDAjBigcx4rJJdZTfnAv-pdbuN9Hz', 'width': 4000}]",ChIJQ2tXdN2Ndy4R_TaXocdRQro,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0
"W8C5+84W, Babat, Babatkumpul, Kec. Pucuk, Kabupaten Lamongan, Jawa Timur 62257, Indonesia","{'location': {'lat': -7.079139899999999, 'lng': 112.3078341}, 'viewport': {'northeast': {'lat': -7.077741170107279, 'lng': 112.3091885298927}, 'southwest': {'lat': -7.080440829892723, 'lng': 112.3064888701073}}}",Rowo Kuwanon,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110791070347684079735"">A Google User</a>'], 'photo_reference': 'AUGGfZlucBjdkmoqqdSqmbzWk1GrXiADtOmdT0lEIJsHQLxuSpG61FvInGnYFJHMIdW1nkXXXth_J5r0s3DGfPziZm5GWlM7jfd1FcdhX9tED-w43LeklL9bchTEO76316wD2QYj6ljveYXu0cj-UemCWiMo1K5Uh55SKLTNF2t7zAJdpTtB', 'width': 4128}]",ChIJh8YwNtHzdy4RsPLv0xXD_ms,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Jl. Babat - Caruban No.249, Bayeman, Gajah, Kec. Baureno, Kabupaten Bojonegoro, Jawa Timur 62192, Indonesia","{'location': {'lat': -7.1174791, 'lng': 112.1516306}, 'viewport': {'northeast': {'lat': -7.116103370107277, 'lng': 112.1529514298927}, 'southwest': {'lat': -7.118803029892721, 'lng': 112.1502517701073}}}",JPL 249,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105895467209080504712"">Uki Arpen</a>'], 'photo_reference': 'AUGGfZne5nXtsNoRoOYoiiGf4p83p6vhGfUCskzoHbeWrWnOadp_FfgpAD_4AfI--XnQcSf6IU32AEicyer4Ru51SE7GEmGN8cWbSyohez_R5onXXd8gOSQKt3_6UZOOq49LKviNxQNnXE18zoJVzzEvGTYAn2SKXpTd78xEUQvzny6Sc7gx', 'width': 2250}]",ChIJIXbUbN-Ndy4RQ1QDyR1j38A,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"W728+MH9, Pucuk, Kec. Pucuk, Kabupaten Lamongan, Jawa Timur, Indonesia","{'location': {'lat': -7.0983481, 'lng': 112.2664688}, 'viewport': {'northeast': {'lat': -7.096995970107278, 'lng': 112.2678188798927}, 'southwest': {'lat': -7.099695629892722, 'lng': 112.2651192201073}}}",RUMAH MAS LABIB,,ChIJXwntNwDzdy4RhysaWLwvHpg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V7GC+2HQ, Badu, Wanar, Kec. Pucuk, Kabupaten Lamongan, Jawa Timur 62257, Indonesia","{'location': {'lat': -7.124916, 'lng': 112.2714996}, 'viewport': {'northeast': {'lat': -7.123572570107277, 'lng': 112.2728674298927}, 'southwest': {'lat': -7.126272229892721, 'lng': 112.2701677701073}}}",farm house dr.triningsih,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111142164393515974712"">wahyudi hw</a>'], 'photo_reference': 'AUGGfZkp6-tgxq2LoJJPpwbZvKWqLPA5F3pavggHIy_5edP_mWr2AFDy-Oj1DvZu3BtLRblr5htWdhFiuU4rzLh1Vcol-rAiAc5cQ4XYDy88jSn6BOX1OidvA-FumtYymRbNLFb_QO9MsgmeIgHTjuxU6a1VBqv5CVvAMZge6W9q00vF7ZWX', 'width': 1920}]",ChIJIwKH4vPzdy4R6Ju2Xq6Mw9Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X649+QM2, Sawah, Kendal, Kec. Sekaran, Kabupaten Lamongan, Jawa Timur 62261, Indonesia","{'location': {'lat': -7.0431119, 'lng': 112.2191509}, 'viewport': {'northeast': {'lat': -7.041861520107276, 'lng': 112.2205773798927}, 'southwest': {'lat': -7.04456117989272, 'lng': 112.2178777201073}}}",Taman Wisata Bendung Gerak Babat,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117215334440798393854"">imam muttakin</a>'], 'photo_reference': 'AUGGfZnB9SkIf5iH2i7IBeridQlZeNM6QAfRXQAS2VyWIRW5FlnIoxpf4_c4XMfHMlGgmDH0mYq2C4UhP9KgLL1cmMQVvG6aGHqL27Bql-zeLIZKLFhK4d3xwOZwtJKGEQ17OizeX2XoIeznKZYT0TSn2fPvw0xVyqQa716ATILgGEaALt_A', 'width': 4000}]",ChIJVaLpQKOSdy4R_sFBNKhUDrM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",229.0
"P46W+FXF, Area Sawah, Bronjong, Kec. Bluluk, Kabupaten Lamongan, Jawa Timur 62274, Indonesia","{'location': {'lat': -7.2888001, 'lng': 112.1474364}, 'viewport': {'northeast': {'lat': -7.287462170107278, 'lng': 112.1485487298927}, 'southwest': {'lat': -7.290161829892722, 'lng': 112.1458490701073}}}",Beringin Garas,,ChIJDcWV6nAheC4RYvIZZk_ytnQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P5F5+92C, Area Sawah, Bronjong, Kec. Bluluk, Kabupaten Lamongan, Jawa Timur 62274, Indonesia","{'location': {'lat': -7.276561399999999, 'lng': 112.1575302}, 'viewport': {'northeast': {'lat': -7.275211570107278, 'lng': 112.1588800298927}, 'southwest': {'lat': -7.277911229892722, 'lng': 112.1561803701073}}}",Wisata Sendang Kluyur,"[{'height': 1860, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100104086609857582592"">A Google User</a>'], 'photo_reference': 'AUGGfZlfYPD71sbvK_DMxR4E7oNtnhJghqZtC1umcrE6d0mSH81NStBBQ1DqGtA0shDYWWnx_Mh1eKPqkFbPP-OsqioCmhrJT6lZTXT9NUvHndG__MdHvR7fiJvWof5qloHKfHn14o_qllsDRQRthBqogV6SLkwd7Iwb5ym0R6h529Font4o', 'width': 4160}]",ChIJXY6ig7AheC4RedNxOo6CR9k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P4MM+WGV, Jl. Raya Modo, Duwel, Bluluk, Kec. Bluluk, Kabupaten Lamongan, Jawa Timur 62274, Indonesia","{'location': {'lat': -7.265138999999999, 'lng': 112.133799}, 'viewport': {'northeast': {'lat': -7.263729770107278, 'lng': 112.1351497298927}, 'southwest': {'lat': -7.266429429892722, 'lng': 112.1324500701073}}}",Wisata alam Giri Tirto Wono,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114109236744048624474"">A Google User</a>'], 'photo_reference': 'AUGGfZn2TTiDtRLo1K5c8BUuVihY8NqKLZ0NFxNuqtrV4_QgLoLzYEccF2FkmqmdkviaCbIx-JgKtBRE9qg6MQldYBJajmbb7tuCY9GxJ9UeZLwCeANzZtIBPs42d27yGxo2f5V4mLSFr1GGWbKgIX7qP1lC0xw-e0WQS_Tsu5LOST-Xdnj7', 'width': 4032}]",ChIJM_OH6fYneC4RwDHFjFWjx5A,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"M4HG+CJ8, Boworejo, Cangkring, Kec. Bluluk, Kabupaten Lamongan, Jawa Timur 62274, Indonesia","{'location': {'lat': -7.321456899999999, 'lng': 112.1265936}, 'viewport': {'northeast': {'lat': -7.320152820107277, 'lng': 112.1283140798927}, 'southwest': {'lat': -7.322852479892721, 'lng': 112.1256144201073}}}",Waduk bowo,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117573802106633966013"">A Google User</a>'], 'photo_reference': 'AUGGfZmDvWbQ_inz8CVBjs02qZ-FhRRLdVEHZFuz_r1JePNewpYXQny0medDKIBGiPfb_qkYhAEgoXJHxhsT8tex129WFX-QE3T5wf833DmtoD2yH7DgA_OSbLUBqcNDdloNzTnCKh3Yy2a7LfO98RDFhwcNTtN--jlieOs9srX-QJx66ioK', 'width': 3072}]",ChIJv33hnOAleC4RlwiRcatVMzY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M4GX+G35, Area Sawah, Sumberbanjar, Kec. Bluluk, Kabupaten Lamongan, Jawa Timur 62274, Indonesia","{'location': {'lat': -7.323730899999999, 'lng': 112.1477247}, 'viewport': {'northeast': {'lat': -7.322489020107278, 'lng': 112.1493529798927}, 'southwest': {'lat': -7.325188679892721, 'lng': 112.1466533201073}}}",Waduk Gadjah,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101522179185085674779"">Mbach Ndhengk</a>'], 'photo_reference': 'AUGGfZmaZFDkNzV9BwdDA5Sc8yYUKPvieTsX4yG9z1WTvufMpb9r91VdHW9Q6JHQ4z5z4n9FJSUqUT0MHwhk8dWIjkPhhZwt_ZKjMuC-yjDycUL89cnsXf7E0pprm5tOug5jq-NaQLgTSL04ZnD8HtpyuRlvnajhMANknZeZR3BKt0hB7g1B', 'width': 2560}]",ChIJf2AtQ4kjeC4RyCCr-zRon6k,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0
"P582+GG, Area Sawah, Bronjong, Kec. Bluluk, Kabupaten Lamongan, Jawa Timur, Indonesia","{'location': {'lat': -7.283680500000001, 'lng': 112.1513242}, 'viewport': {'northeast': {'lat': -7.281981820107277, 'lng': 112.1527671298927}, 'southwest': {'lat': -7.284681479892721, 'lng': 112.1500674701073}}}",Alas Bluluk,,ChIJk3xueaQheC4Rd8m_vmFP8tc,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"P5Q5+QQ7, Sidolegi, Modo, Mojorejo, Kec. Modo, Kabupaten Lamongan, Jawa Timur, Indonesia","{'location': {'lat': -7.260591199999999, 'lng': 112.1594153}, 'viewport': {'northeast': {'lat': -7.259241370107278, 'lng': 112.1607651298927}, 'southwest': {'lat': -7.261941029892721, 'lng': 112.1580654701073}}}",Suharto,,ChIJn6BdCAAheC4R2cnclu8Vi2U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Lembor, Sendangharjo, Brondong, Lamongan Regency, East Java 62263, Indonesia","{'location': {'lat': -6.9269311, 'lng': 112.2411571}, 'viewport': {'northeast': {'lat': -6.925579070107276, 'lng': 112.2424856798927}, 'southwest': {'lat': -6.92827872989272, 'lng': 112.2397860201073}}}",Wisata Akar Langit Trinil,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113922124365433464984"">A Google User</a>'], 'photo_reference': 'AUGGfZleN33VMcwH_EuIAloVX-kFIjxdT3CywHyizQ5KM36EGnKG6MEv302oiEtouBEcfxeFRAjm6tGq72QjAaJ8m5JDM8YFZWx0AkXUEq-NT7EPibJj0359YOTPu7oM7ejEZvU5xnnpqkNSHEYEZrlCP2_63-GFXCiCCCGpLRWC_WqT7RWM', 'width': 3120}]",ChIJTeFtHdXqdy4R_-jc1gIrLuQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1079.0
"47JW+MJ, Brondong, Lamongan Regency, East Java, Indonesia","{'location': {'lat': -6.868357199999999, 'lng': 112.2966104}, 'viewport': {'northeast': {'lat': -6.866982220107279, 'lng': 112.2979612798927}, 'southwest': {'lat': -6.869681879892723, 'lng': 112.2952616201073}}}",Breakwater PPN BRONDONG,,ChIJZ7FtKgDBdy4Rpcqjw92wKyQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"454F+3JF, Area Sawah, Lohgung, Kec. Brondong, Kabupaten Lamongan, Jawa Timur 62263, Indonesia","{'location': {'lat': -6.894801699999999, 'lng': 112.1740499}, 'viewport': {'northeast': {'lat': -6.893593770107278, 'lng': 112.1753996298927}, 'southwest': {'lat': -6.896293429892722, 'lng': 112.1726999701073}}}",Pantai Joko Mursodo,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106057592719736990908"">Aji Rusanto</a>'], 'photo_reference': 'AUGGfZmv06oJFi0Vjob96ibtStUUKzWD4AroDllA5Swdb9hRRuTMDBqS6VwhvU5C2axXVlqAFB6HIPatPW0y3IWEZkXFAo2dvSCsuKSfn4RvlewoMJBdS4vWX3HWz_Pmtp5FNYWxm3tg5RHp1L64PbjcBBG0y6ByoT4YdUr8Tgpi4V7eKiRS', 'width': 5632}]",ChIJXzMGei-Vdy4RjAe6edJf7ig,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",86.0
"457W+HMR, Kentong, Labuhan, Kec. Brondong, Kabupaten Lamongan, Jawa Timur 62263, Indonesia","{'location': {'lat': -6.886003, 'lng': 112.1966358}, 'viewport': {'northeast': {'lat': -6.884652870107278, 'lng': 112.1979944298927}, 'southwest': {'lat': -6.887352529892722, 'lng': 112.1952947701073}}}",Pantai Kutang,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113402164834836394230"">Bbg pualam</a>'], 'photo_reference': 'AUGGfZlafQ0ZR3a22nmGPvb6WGQ6fZNCUuhqk3qxa0qGubF2CFgQBtU5ichZH-kUkZ4WYRgaAmEgZeBFP4gcoBHqD8qHEY_y6gvuJfZVRx0SSsP-PcT0-b012BJPGG8G1Usyp42sNJqSWfqDbHevF5S5eFy6XRFVR1RFmZhuBLOZIcg7Hjil', 'width': 2000}]",ChIJzT38yAe_dy4RPVDvMFLFNZQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",773.0
"454F+5P2, Lohgung, Brondong, Lamongan Regency, East Java 62263, Indonesia","{'location': {'lat': -6.8946223, 'lng': 112.1742802}, 'viewport': {'northeast': {'lat': -6.893506320107278, 'lng': 112.1755285298927}, 'southwest': {'lat': -6.896205979892722, 'lng': 112.1728288701073}}}",Pantai Moersodo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108738889420337420770"">A Google User</a>'], 'photo_reference': 'AUGGfZn-mO5dkiA7dt2yXBVjaQ2ssMQHsSiWARSbh9AsQvlgDUgjfJszXv0b6HMs7zey7Oa9N83F9F3fBtD_n86fJZEUnZrMeJch2pQ6M66U0b4hsVvR4pNRwLb_PrZGfdWzqDdxUgMAVInICsA6n8XtXsBZvg2l7xAXGNxs1oHVLx4D6P8N', 'width': 4608}]",ChIJLy1lJTmVdy4RhDSN3Q019t4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0
"36CQ+XX4, Lembor, Kec. Brondong, Kabupaten Lamongan, Jawa Timur 62263, Indonesia","{'location': {'lat': -6.927612, 'lng': 112.239956}, 'viewport': {'northeast': {'lat': -6.926382320107279, 'lng': 112.2417653298927}, 'southwest': {'lat': -6.929081979892723, 'lng': 112.2390656701073}}}",Pohon Trinil,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104484769162006125183"">Dadang Kadarsyah Rizal</a>'], 'photo_reference': 'AUGGfZmINz6BAsRgVCOC51HGe0gU8ZyReqP4vlNdqWu3XZdgupx2j7WqGPG_vQvsCqk3vHtX0mg0uleYGUGmy15Aswuo3XmFRgVrUK2OlRkhLBBFPnIEEP9Tu1XbrKUAtiEVXgpkBPvZ3LCyVk8KXX4tlUDceNShOrphTckfovTpvwH3F02h', 'width': 2592}]",ChIJ29FiHI7rdy4RdJCcTjf9Yes,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"35WM+7H, Tegalan/Area Sawah, Lohgung, Kec. Brondong, Kabupaten Lamongan, Jawa Timur, Indonesia","{'location': {'lat': -6.904312200000001, 'lng': 112.1839801}, 'viewport': {'northeast': {'lat': -6.902746120107278, 'lng': 112.18658455}, 'southwest': {'lat': -6.905445779892722, 'lng': 112.18311195}}}",sumur ombe ganting agung,,ChIJnf24iM-Vdy4R0XweGmF4qEI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"457W+GM4, RT.26/RW.05, Kentong, Labuhan, Kec. Brondong, Kabupaten Lamongan, Jawa Timur 62263, Indonesia","{'location': {'lat': -6.886236999999999, 'lng': 112.1964564}, 'viewport': {'northeast': {'lat': -6.884889920107279, 'lng': 112.1978544798927}, 'southwest': {'lat': -6.887589579892722, 'lng': 112.1951548201073}}}",Pos rest area,,ChIJVUPMYZa_dy4Rhu7O1TH6EJU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"36CQ+FVX, Sendangharjo, Brondong, Lembor, Kec. Brondong, Kabupaten Lamongan, Jawa Timur 62263, Indonesia","{'location': {'lat': -6.92877, 'lng': 112.2397362}, 'viewport': {'northeast': {'lat': -6.927448420107277, 'lng': 112.2415807298927}, 'southwest': {'lat': -6.930148079892721, 'lng': 112.2388810701073}}}",Tree House of Sustainable Tourism,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104025205404672889808"">pict. Jay</a>'], 'photo_reference': 'AUGGfZmiAGBupM4cSUbulWU4BY9AJqy0NC2Xm3Oh0P7O_iBHVvenr0owZK1F18CAuzhRqL8uayyY5qDJ5-icKUULWQ_0MQT364AHewgshooOuSidvrDDLZdiTs3XTZQg6ijtLz1ZUB30wNVqr8u82nor_-FRbB3Seq8GWyElXW6sy1IKSPO-', 'width': 4160}]",ChIJ9Stu49Tqdy4RfPUTKEIILtY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0
"4784+5GV, Ngesong, Sedayulawas, Kec. Brondong, Kabupaten Lamongan, Jawa Timur 62263, Indonesia","{'location': {'lat': -6.8845063, 'lng': 112.256285}, 'viewport': {'northeast': {'lat': -6.88206715, 'lng': 112.2576249798927}, 'southwest': {'lat': -6.885319350000001, 'lng': 112.2549253201073}}}",Gunung kopatan Sedayu lawas,,ChIJ2zbgPADBdy4RUW8d0rUEjww,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
