formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"MPWF+CM3, Tepian Ancol, Ps. Sarolangun, Kec. Sarolangun, Kabupaten Sarolangun, Jambi 37481, Indonesia","{'location': {'lat': -2.3039947, 'lng': 102.7241743}, 'viewport': {'northeast': {'lat': -2.302624870107278, 'lng': 102.7255068798927}, 'southwest': {'lat': -2.305324529892722, 'lng': 102.7228072201073}}}",Tepian Batang Aya Ancol Sarolangun,ChIJWZ64AYctLi4R9YbhvZqP2tw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1385, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108430569405174013500"">A Google User</a>'], 'photo_reference': 'AUGGfZmVwv7oWRFCId11bKxSeUgh8IoIZkv3pmUWXoLLUSN5v85jZ1URmyZGRm1F40VGof5ikvQZwT8eygayPjf29aqbsjV60b72Ud5CRQXbHQRw2Ikx5UjXEC89aAWtG3WInSfzAG3N9DJmp09e556lWu4VWBZ6-qIMlr6e4O5DYqzvLJt6', 'width': 2463}]"
"PH9X+C8, Pulau Lintang, Batin VIII, Sarolangun Regency, Jambi 37481, Indonesia","{'location': {'lat': -2.2814431, 'lng': 102.5983069}, 'viewport': {'northeast': {'lat': -2.280062870107277, 'lng': 102.5996671798927}, 'southwest': {'lat': -2.282762529892722, 'lng': 102.5969675201073}}}",Tugu Emas Pulau Lintang,ChIJ-eyVpN0lLi4RtAsNknv2Mzs,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"MPVF+VXR, Sarolangun Kembang, Sarolangun, Sarolangun Regency, Jambi 37481, Indonesia","{'location': {'lat': -2.3052618, 'lng': 102.7248958}, 'viewport': {'northeast': {'lat': -2.303863420107278, 'lng': 102.7262723298927}, 'southwest': {'lat': -2.306563079892723, 'lng': 102.7235726701073}}}",Tepian Cek Minah,ChIJuV4y7BcsLi4RmqF8IrX_qZI,4.1,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",194.0,"[{'height': 3584, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113884348000594270488"">yunus Mahbub</a>'], 'photo_reference': 'AUGGfZnuGr3I02yF-2TEEkISeKRFTeI2R_a6nFQ4B_HUZVvwfBt-6txHV2e-ebI5tY9XgjpAjpM6rK5Zvkk8ctM3klX0pPt2J8vg0tsiZAWT5CFt2zTxnLnbuqH_VFn2fY_anIX2f03Y1twn6HwVMKz5q5pYf1klwN4X67MUgQN2QXUqvFf2', 'width': 6928}]"
"MMWF+CRR, jalan jalur 2, Bernai, Luar, Kabupaten Sarolangun, Jambi, Indonesia","{'location': {'lat': -2.303896, 'lng': 102.6745162}, 'viewport': {'northeast': {'lat': -2.302551570107278, 'lng': 102.6758689298927}, 'southwest': {'lat': -2.305251229892723, 'lng': 102.6731692701073}}}",Eg Cafe&Resto,ChIJwTqffoYvLi4RPBdsTUc5oEU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102409630645897127386"">A Google User</a>'], 'photo_reference': 'AUGGfZmLVhndsR8I_AXTMdD7zGJMx5y_XmAXekoRNGvz1jn6jSiIvesxHZxOQ14eFbW7YmJ0wSNvHeOo67569dX3tv-2Vnls-KBOBbD-5lLdVhZZU6qvudaZ3_l2TZwNoqlYcKnXwLtnF27qTkAxxyxqtDUX7XuTzghJ6YHHkDnmIa_48iBD', 'width': 2256}]"
"JMGP+HX6, Unnamed Road, Pulau Aro, Kec. Pelawan, Kabupaten Sarolangun, Jambi 37482, Indonesia","{'location': {'lat': -2.373581, 'lng': 102.687398}, 'viewport': {'northeast': {'lat': -2.372196220107277, 'lng': 102.6887766298927}, 'southwest': {'lat': -2.374895879892722, 'lng': 102.6860769701073}}}",Pelayang city,ChIJi8h7L30pLi4RKMCNY44zLgc,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103375072559772838719"">A Google User</a>'], 'photo_reference': 'AUGGfZlD17Vm4Mq9dYqJ6E02oLBsClmYslpnqvoym9nF1h8AYcjyDhriQIm0_e3nA9hQ8Jz0Q786r9qElSOR9948Aa7oyvGs5Z4-vgrDuGWaDzcHFp80wTjC7cw_BqxIIB8qHVPgEM9uFtr4R_JDvCNakzjfO8JNT54hY5EpHvWcWBT0YWFm', 'width': 3120}]"
"JPG6+W93, Bukit, Pelawan, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.3727325, 'lng': 102.7109284}, 'viewport': {'northeast': {'lat': -2.371411320107277, 'lng': 102.7121513298927}, 'southwest': {'lat': -2.374110979892722, 'lng': 102.7094516701073}}}",Embung Tobek Desa Bukit,ChIJvRmz-nApLi4RQ-vRyIezGHQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113842061684717351508"">A Google User</a>'], 'photo_reference': 'AUGGfZkDDLQaG8lZTcWUwca0JKYQfFt7R5hoURRo6_FL2p3Lbjl4pQAZDiSxrwSiZaOkbQLyzA3zTOCoTgeUu3rbDd-0cb_OqAA0CxqrPxCgATPCWbsaP858x-074Ftesh1M3QAKI7JuiR_EB6BokgBeATLFtTsnCGcDSOYc86iAibQhj3gt', 'width': 3264}]"
"J748+4FX, Muara Cuban, Batang Asai, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.3946482, 'lng': 102.2662372}, 'viewport': {'northeast': {'lat': -2.393298370107278, 'lng': 102.2675870298927}, 'southwest': {'lat': -2.395998029892723, 'lng': 102.2648873701073}}}",Telun mombung,ChIJ7X_YlGQdLi4R82y7v6k3Ddo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114968027397220013708"">A Google User</a>'], 'photo_reference': 'AUGGfZnv4aooYn5Ac2z4k1TBES8SZMFp7KLW5xbwLdU8K1o1kBr1ffBJU-t28UO6IaKV8bzrDtwcalgf2P3zFtIz2RjV_yD7JvX2ZHOx0FmdHlosUArWsjJYXSth6R3vRH8zT2rbcBTy4wESEoD_qt7ypsnfA4IzYLmVcnx74flcR_ddx8Jf', 'width': 4160}]"
"JP83+GXX, Pelawan Jaya, Pelawan, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.3836436, 'lng': 102.7049736}, 'viewport': {'northeast': {'lat': -2.382303870107278, 'lng': 102.7063412798927}, 'southwest': {'lat': -2.385003529892722, 'lng': 102.7036416201073}}}",SUNGAI BATANG PELAWAN,ChIJpfzXXBMpLi4RI2xqB4-g1lY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PPJM+C6M, Lidung, Sarolangun, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.2689227, 'lng': 102.7330581}, 'viewport': {'northeast': {'lat': -2.267348470107278, 'lng': 102.7341422798927}, 'southwest': {'lat': -2.270048129892722, 'lng': 102.7314426201073}}}",Danau Baru,ChIJvWST3dAtLi4RgtwLBKXAsII,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116449817376203308809"">Peki Putra</a>'], 'photo_reference': 'AUGGfZksHjbxkdzhmqRpKdKLCbykvv6BZmcYXxGJLez9hNhvow6GZUW1eU_Mu2uDa8nVjP31b2j8jQ0m2gsYar8QCba0IzcL-vrNn0tdIeg2fKyMd4-uP_5zpVkKI8nnI3xgjCt-PKdTEl6_755p-LtebpSTiPpYHNAtSfqLYdK0bi7nF6Rb', 'width': 4624}]"
"JP7F+P4, Bukit, Pelawan, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.3856878, 'lng': 102.7228741}, 'viewport': {'northeast': {'lat': -2.384224820107277, 'lng': 102.7240833298927}, 'southwest': {'lat': -2.386924479892722, 'lng': 102.7213836701073}}}",Pemandian Sungai Petapa Kompi,ChIJxbvY8sgrLi4RRwqYbg-Yggg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113842061684717351508"">A Google User</a>'], 'photo_reference': 'AUGGfZmWUMX1nmSh4mAMiQ6H1fQEHnZiqaGK4aPMImFbqFosIl85u9XaoLYjojQ_kHLl29ZYfDd8GHEP3b9VKeo3lEgC82ayr22ph_xxU2VCgof_5-FIOb4LkNjFUv0k8E90DgipFY4cUo0ToOixSydcLBpaAkD0meR7YmMO6FEGRY6Zn3JI', 'width': 4608}]"
"MPWF+HV4, Pasar Sarolangun, Sarolangun, Sarolangun Regency, Jambi 37481, Indonesia","{'location': {'lat': -2.303622, 'lng': 102.724712}, 'viewport': {'northeast': {'lat': -2.302241820107278, 'lng': 102.7260410298927}, 'southwest': {'lat': -2.304941479892722, 'lng': 102.7233413701073}}}",Ancol Sarolangun,ChIJr6BEqyIsLi4RibsUMIq-d-U,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",2326.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117388649892549817798"">Rsalogo Anwir</a>'], 'photo_reference': 'AUGGfZkuH8zOIQzp3d6WAwUAu8PcJCC62bmprTNqzceb82fy0Ixc142o4OA-r__ayUQxz3W2NktLPYC9DAEieoJ5ZmHzqrDUuChzIjm-q39sXNIyCtB_Bw4hRu1eH8GOY_jV09KvwzEsHRzcV8s2Za3pxUV28CnDAfcVQy40lWXgAg9wXYE0', 'width': 6000}]"
"MQX7+CHC, Sarolangun Kembang, Sarolangun, Sarolangun Regency, Jambi 37491, Indonesia","{'location': {'lat': -2.3014441, 'lng': 102.7638876}, 'viewport': {'northeast': {'lat': -2.300136770107278, 'lng': 102.7652254298927}, 'southwest': {'lat': -2.302836429892722, 'lng': 102.7625257701073}}}",Meruap Lake View,ChIJOfSW92stLi4RAEfYkzqAdTc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117442327104376016602"">Er Leksana</a>'], 'photo_reference': 'AUGGfZky3GGzUttWjd-VlkwvDReNs-JF6c-wHvJwLsa9X9_LTUyWKKBUFdYw0Ej49SDIDXlQWlAux83WOu4BWE-2brQcVUbZog8rQkc4FmK9b-EZpk11nGQThh2rMARG-ZGDYwKpOFNca52hC_GGiS94vEVzi41GKC749po6du9LKMrI2jrv', 'width': 3530}]"
"QHW2+5RF Spc, Pelakar Jaya, Kec. Pamenang, Kabupaten Merangin, Jambi 37481, Indonesia","{'location': {'lat': -2.2045609, 'lng': 102.5520458}, 'viewport': {'northeast': {'lat': -2.201334100000001, 'lng': 102.5532488298927}, 'southwest': {'lat': -2.2056365, 'lng': 102.5505491701073}}}",Wisata Alam pemandian desa pelakar jaya,ChIJwYL_RZY7Li4RBd640XCSAmA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101984892440049456107"">A Google User</a>'], 'photo_reference': 'AUGGfZmTfYU_r0NAuSRB8eVWCoolbhPYownkqP4T6eb8-DZXXdEKP8OXVk8XnVSQcq5Or8pRZzFtZwDfKfzc42ifME0NVbEKS_QHG8X2N1dFh8c3E4VPeocbPx923aU9S45ZStbS46mLc2jP0kGJdvX54qeZFi1Zm9hTUEJWDejeG54QV1Lg', 'width': 3000}]"
"Q93J+G98, Unnamed Road, Tj. Benuang, Kec. Pamenang Sel., Kabupaten Merangin, Jambi 37352, Indonesia","{'location': {'lat': -2.246209, 'lng': 102.38095}, 'viewport': {'northeast': {'lat': -2.244845570107277, 'lng': 102.3823455298927}, 'southwest': {'lat': -2.247545229892722, 'lng': 102.3796458701073}}}",Wisata Benuang,ChIJ-ZjGO-sXLi4R0UvM7oUsECI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102389308086710827804"">Nur Aris Purwantoro</a>'], 'photo_reference': 'AUGGfZngBgV2bS0TTaUADaIO3GicsJtzJ-F-2KgbXSQRdxO7gBOsw1e49mHuQpqwjUAywgmJcQyzhAb68bYmHoJFihR6ez-Yc_Ky4OUsyZBYunLExdERamuxsmPaTLz0WFdl9B8pd5M7y6uO2_EFzkVBSEqIJVtBBiMYRnTqsYJmGaEyk6zY', 'width': 1281}]"
