formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"WXP9+RV, Seti, Seram Utara Timur Seti, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.062994, 'lng': 129.9696296}, 'viewport': {'northeast': {'lat': -3.061644170107278, 'lng': 129.9709794298927}, 'southwest': {'lat': -3.064343829892723, 'lng': 129.9682797701073}}}","Pertigaan kali wayana, kali waytila",ChIJMWNSb2YLai0RIa6Hk07HGnU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104091086305001429294"">A Google User</a>'], 'photo_reference': 'AUGGfZm9l-C3nTzPfxRbK09koTWC5nMsWc6FcqwguGZUrLg_91WxJaKWEmYZRN3crB-a1gHpSyGPKu1jOD5dTYmsmzkLCOofUT3y4MJscZYWLPGFERRne4mApFRlRBBEMdN12OBcJ3qYHxua6j2kpbqRCUu4o4Y_5lpzhXaPzPWH0V-c138W', 'width': 3120}]"
"2952+GW, Huaulu, North Seram, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9911334, 'lng': 129.3523575}, 'viewport': {'northeast': {'lat': -2.989783570107278, 'lng': 129.3537073298927}, 'southwest': {'lat': -2.992483229892723, 'lng': 129.3510076701073}}}",Baileo huaulu,ChIJq9YvamUtai0RcKijOrLby3M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109016751501063172783"">A Google User</a>'], 'photo_reference': 'AUGGfZmusWR9QGwM8254tdxemCpL7yd8LACMx5FSL2Y3HfYhZHJMsieYhwLflkOoy5zsW3uv3TY1r7k6wms7fuegK7Wkhop8zDlecZUwTh6wVZGN9gHzZ2fmFEQq84J2u85R7IQNr7JZJUG26AA1ZGVnfG8c8K9TZFqiSO68ZV2BAcg82oyd', 'width': 4000}]"
"4Q3W+4X2, Maneo Rendah, Seram Utara, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.8972357, 'lng': 129.7973983}, 'viewport': {'northeast': {'lat': -2.895918420107278, 'lng': 129.7987735798927}, 'southwest': {'lat': -2.898618079892723, 'lng': 129.7960739201073}}}",SILIHA BEACH,ChIJOxam5-8dai0R6CiIiTNMM5Y,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112405532856747406311"">Asna Nastolih</a>'], 'photo_reference': 'AUGGfZnFzQDiEMoeB3jnEd7sLyS0XMwWokiTUQZOLwPDH5M76b6ThEgiW0doknQlBvMeaQxoirx73jrJlYKGafHAupD2aqOGQxKBRtyC1PtBMzSshnXHYjqdkSY2B-cmgF1OonqB4BDMQtuCQSuDwDUI-iyTboK5yMq_NB-FgNBMbq1mp92D', 'width': 4000}]"
"VXRC+M4, Seti, Seram Utara Timur Seti, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.1083687, 'lng': 129.9702657}, 'viewport': {'northeast': {'lat': -3.107018870107277, 'lng': 129.9716155298927}, 'southwest': {'lat': -3.109718529892722, 'lng': 129.9689158701073}}}",Batu nanas,ChIJFdq0L2ELai0RKZoFSmMSqEQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104091086305001429294"">A Google User</a>'], 'photo_reference': 'AUGGfZlvR1R9ihWpdEaM6vJHhvilSng5GaK00-4htPFN-zdN_yNvR_UaxeEZNdrE-Hz4LdCzgTOPSO-vCS6zcpfGL2mmql4Xid9SCYaVGcSRhltWLSJi7UJpsUN5Ni7YmRIOzA7318_lgW4GoIkan3WoIqC-kNsnUtVvaN__pml-3HZvLovp', 'width': 3120}]"
"2WPF+XG9, Seti, Seram Utara Timur Seti, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.962582, 'lng': 129.9238557}, 'viewport': {'northeast': {'lat': -2.961228720107278, 'lng': 129.9254317798927}, 'southwest': {'lat': -2.963928379892722, 'lng': 129.9227321201073}}}",Tambak Wagito,ChIJb4lqGAAHai0RuFe9YZRDLhA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102038466586192397829"">A Google User</a>'], 'photo_reference': 'AUGGfZmmJ6sauTccdfWNAzzVBrz3SMbaujLyJYU3jndyINoy4QOCqE9jT6X8QcFkijVW2aS4znu7oB9rcls-r1-hsYdANG3RiTeIUkng87b_Wphn3uHvyyXwP-9t5Y3hUaeVbunY9LETgXHQV0sZE_t_qCQNSzcSC-NW8Tg9oNY35cfN2fUq', 'width': 1080}]"
"JGRH+67G, Jl. Trans Seram, Tehoru, Kec. Tehoru, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -3.3607101, 'lng': 129.5285203}, 'viewport': {'northeast': {'lat': -3.359171120107277, 'lng': 129.5301693798927}, 'southwest': {'lat': -3.361870779892722, 'lng': 129.5274697201073}}}",Air Besar Supulessy,ChIJM3WPlEhZai0RGRZn6UTVIoo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,
"2VHQ+P9, Seti, Seram Utara Timur Seti, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9707106, 'lng': 129.8884246}, 'viewport': {'northeast': {'lat': -2.969360770107278, 'lng': 129.8897744298927}, 'southwest': {'lat': -2.972060429892722, 'lng': 129.8870747701073}}}",Pangonan sapi,ChIJaUq0F5MFai0RO48rPkJWpa0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"25RH+P5M, Sawai, Pulau Seram, Maluku, Indonesia","{'location': {'lat': -2.9581568, 'lng': 129.1779347}, 'viewport': {'northeast': {'lat': -2.957246820107277, 'lng': 129.18249905}, 'southwest': {'lat': -2.959946479892722, 'lng': 129.17641325}}}",Huwan Lanian,ChIJX3ZoRADXay0RCaDM1qX2isI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"35C9+XV2, Sawai, North Seram, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9276163, 'lng': 129.1696283}, 'viewport': {'northeast': {'lat': -2.926266470107278, 'lng': 129.1709781298927}, 'southwest': {'lat': -2.928966129892722, 'lng': 129.1682784701073}}}",Keramba Love Sawai,ChIJBQyE_kPXay0RgvOZQoqYiHE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",45,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108734173190571837657"">badakgunung</a>'], 'photo_reference': 'AUGGfZmDtkPHt_VHhx-qQrjJtZHqiLBkDjwPkTMoEVgVeUSpG9rtUl-7e0g4XYNBF1qplYUz29XZ6X2rvwleXqJ_jXBb4TfzP_cwybf7SkjbAp5Z6aY924TWiieBVyP1DsgxNny7M1N51844_MExT4c7Vc4ef2sniQG_E7IHo-o6gMxrCZfe', 'width': 4624}]"
"24Q6+XV2, Saleman, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9601162, 'lng': 129.1121351}, 'viewport': {'northeast': {'lat': -2.95843775, 'lng': 129.1134459798927}, 'southwest': {'lat': -2.96515155, 'lng': 129.1107463201072}}}",Puncak Bukit Roulessy,ChIJ3yatigXZay0RP7f3N8Po4BE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100837583481518507253"">Rury Dermawan</a>'], 'photo_reference': 'AUGGfZmXEV48Y5kotEO3o_A6gJxjWJ_wGafR8FXqOhnP7Rc7zhbMrAu-lWsh4fnmazIocYyfkAQfCpPJiG2uCxOa4WTcNc46LzgulFXM-i5nw8dZK1C7tX5vsmzH7IaPfOx6B-7sLNgPnFTPR2yWCa_0VzCs20I5Z1d7Vii4IaYN-46emC3N', 'width': 2880}]"
"XFMP+8HP, Kanikeh, North Seram, Pulau Seram, Maluku, Indonesia","{'location': {'lat': -3.0166501, 'lng': 129.4864411}, 'viewport': {'northeast': {'lat': -3.015300270107278, 'lng': 129.4877909298928}, 'southwest': {'lat': -3.017999929892722, 'lng': 129.4850912701073}}}",Allang asaude,ChIJaTZII5Q7ai0Reo_vdmPwmqo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108984434137445433795"">dominggas labatar</a>'], 'photo_reference': 'AUGGfZk79umCENnyNhj91R769NaDWigC4PlRF1tYbaKTS8cNlSiquMm4BKC-ovcT82X59XI1xN0aYfZk5Zq17_3Wsxfx9YiUeS3sMeAyJsSf_emFM4yLmbJ7S631ZGCh7c9B41dvxzoCMrWHPE-3dlQpYl3o40UVeKAgEghWb315w4ZU0eWC', 'width': 3024}]"
"2WG6+PR, Seti, Seram Utara Timur Seti, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.973151, 'lng': 129.912036}, 'viewport': {'northeast': {'lat': -2.971911720107277, 'lng': 129.9133851798927}, 'southwest': {'lat': -2.974611379892722, 'lng': 129.9106855201073}}}",Kolam ikan pak kamino,ChIJz52wIgkHai0RC8pia1Uw3NI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116430676558216008296"">A Google User</a>'], 'photo_reference': 'AUGGfZlDruXQZJz2ZyGFaa9fIkvm4zHSq-xoK09KTQJmMhl7e1MFwjcOUnYsF9Aq2c1B8yRvM0nM7gkEPwnK9LYaiQp3IGfH5c39jVX7KI8y3GqYddPCCyVPq0zZuAntVSxdrhljFuHyveKgQrrtt53oAyWjwpnWvK3-IJrxFI6E4Ub_Xgx-', 'width': 1468}]"
"3525+H22, Sawai, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9486119, 'lng': 129.157507}, 'viewport': {'northeast': {'lat': -2.947262070107278, 'lng': 129.1588568298927}, 'southwest': {'lat': -2.949961729892723, 'lng': 129.1561571701073}}}","Sawai Bay, North Seram",ChIJSTUd1H3Vay0R20WGcPNaH6w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 5888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101885206291382390647"">wahyu nussy</a>'], 'photo_reference': 'AUGGfZli2w6Chzjv5DEsd0kNwhmCEV-meBhzoYWlZlF0eommABh_5-isG8QEAJ6h3zA6Yyec8Yquy3yohKK7Ol1Jzz9uhQ21eRzfxa5vQH1UFjk56R7_dxOS3__yzSPT3LCqZGXyW7_n8Kl3yvZHJBcoQGa6KTl0aBkaVmvBJCEIm-VDEgRQ', 'width': 8000}]"
