formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"PG4X+CC, Punjul Agung, Buay Bahuga, Way Kanan Regency, Lampung, Indonesia","{'location': {'lat': -4.2939265, 'lng': 104.5485749}, 'viewport': {'northeast': {'lat': -4.289265099999999, 'lng': 104.5500016298927}, 'southwest': {'lat': -4.2954803, 'lng': 104.5473019701073}}}",Punjul agung way kanan Lampung,,ChIJf5cp2qXjOC4RWaOOjUE62pU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Pisang Baru Utara I, Pisang Baru, Kec. Bumi Agung, Kabupaten Way Kanan, Lampung 34673, Indonesia","{'location': {'lat': -4.3300592, 'lng': 104.45327}, 'viewport': {'northeast': {'lat': -4.328742070107278, 'lng': 104.4546687298927}, 'southwest': {'lat': -4.331441729892722, 'lng': 104.4519690701073}}}",ALUN-ALUN KAMPUNG PISANG BARU,"[{'height': 1744, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109334535710514512425"">A Google User</a>'], 'photo_reference': 'AUGGfZlUZEEUfjPh20Z-2TX7cuoBSK2Kkk4dwDC79iV3DCGpGT2xdOvf7t2RjBTxaZqEMJoQiAGWP2T40qZnIb6CQq1hXFsq8OK9VJeXje4om0Jv_9Z7TMCCEFwnvNYA7QWKen1unRXMjyWMvSIobMvP232mjNSsXwQR50sczHMzj_aYuR0', 'width': 3648}]",ChIJR_pNlgb9OC4RCX8BA5TAgsA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0
"RJ48+339, Sukarami, Belitang, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia","{'location': {'lat': -4.195068, 'lng': 104.6148496}, 'viewport': {'northeast': {'lat': -4.193789520107279, 'lng': 104.6161819298927}, 'southwest': {'lat': -4.196489179892723, 'lng': 104.6134822701073}}}",Gubug Asmoro,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113015756915891005844"">A Google User</a>'], 'photo_reference': 'AUGGfZnoO3JCDrWw-Ztj-7MViA9l939WkwNtww4zI27f4SX0BwSm3kLb1kOQmU4Sw_EP0L4sUFIrhn9toZ7AVdG8bchcUsqOkKUdwvtyBfMavm1EsikqbivFWupPa7MDmKANrlOi5ovy8iIHN5xbAbLDAnacOggn38TlpAZNTBHtmBjsIqt3', 'width': 1080}]",ChIJHZTQnEMfOS4RrT7AWX4leE0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"QJ26+GC, Bumi Agung Watas, Bahuga, Way Kanan Regency, Lampung 34767, Indonesia","{'location': {'lat': -4.2486327, 'lng': 104.6110491}, 'viewport': {'northeast': {'lat': -4.246635220107278, 'lng': 104.61194025}, 'southwest': {'lat': -4.249334879892722, 'lng': 104.60837565}}}",Wulantika,,ChIJoe62HvIfOS4R3dqrNTYB-4g,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"QJG8+598, Unnamed Road, Bumi Agung Watas, Kec. Bahuga, Kabupaten Way Kanan, Lampung 32382, Indonesia","{'location': {'lat': -4.2246157, 'lng': 104.6159628}, 'viewport': {'northeast': {'lat': -4.223144370107277, 'lng': 104.6172755798927}, 'southwest': {'lat': -4.225844029892721, 'lng': 104.6145759201073}}}",Panji,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111561805672312386425"">A Google User</a>'], 'photo_reference': 'AUGGfZkTgGSB0vAZQsSndCKtOpeWlRa_LMYKm8ziaTePo4GkamhzlrmD5jAW3mAA3UasXYYYo89nQEGTa3TslnWmAndwZnm-P8gizvkb-s9d_ktaOR74NJI_y5I6jyxwOZfhHu-CzeRhBrnCc5jq3Asay04URhB0-0zn9vBr26Pt9LlVHpcc', 'width': 1840}]",ChIJhfBupXMfOS4RQ_CHL_Ph1zU,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"PJQ4+65, Serdang Kuring, Bahuga, Way Kanan Regency, Lampung 34767, Indonesia","{'location': {'lat': -4.261934, 'lng': 104.6054579}, 'viewport': {'northeast': {'lat': -4.260580270107279, 'lng': 104.6067663298927}, 'southwest': {'lat': -4.263279929892723, 'lng': 104.6040666701073}}}",Mbah e,,ChIJ6VtCdkXhOC4R3khKHBodB1s,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"PHPG+J5, Bumi Harjo, Buay Bahuga, Way Kanan Regency, Lampung 34767, Indonesia","{'location': {'lat': -4.263421, 'lng': 104.5754895}, 'viewport': {'northeast': {'lat': -4.262085320107278, 'lng': 104.5768355298927}, 'southwest': {'lat': -4.264784979892722, 'lng': 104.5741358701073}}}",Rumah Rendi okeeee,,ChIJ12cS0SbhOC4RZOzXZH2ePIg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"PJWQ+R9C, Sapto Renggo, Bahuga, Way Kanan Regency, Lampung, Indonesia","{'location': {'lat': -4.2529334, 'lng': 104.6383777}, 'viewport': {'northeast': {'lat': -4.251302470107277, 'lng': 104.6397334798927}, 'southwest': {'lat': -4.25400212989272, 'lng': 104.6370338201073}}}",Yoni bayu Segara,,ChIJ9d9uqEAfOS4RjQ0GBgSuSrQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"QJQR+3CP, Tawang Rejo, Belitang, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia","{'location': {'lat': -4.2122849, 'lng': 104.6411185}, 'viewport': {'northeast': {'lat': -4.210931520107278, 'lng': 104.6425438298927}, 'southwest': {'lat': -4.213631179892722, 'lng': 104.6398441701073}}}",simbok,,ChIJPyr9cQAfOS4RDuJdnnADqnk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QHQG+G39, Jl. Kalang, Sri Katon, Kec. Buay Madang Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32361, Indonesia","{'location': {'lat': -4.211221699999999, 'lng': 104.5752211}, 'viewport': {'northeast': {'lat': -4.210357770107278, 'lng': 104.5767511298927}, 'southwest': {'lat': -4.213057429892721, 'lng': 104.5740514701073}}}",Ibu Wati,,ChIJv7o1GK8fOS4RFn5H9Z-6GEQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RP6V+5M LOMBA PANJERAN DAPAT AYAM, Tri Karya, Kec. Belitang III, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia","{'location': {'lat': -4.1893267, 'lng': 104.7447779}, 'viewport': {'northeast': {'lat': -4.187973520107279, 'lng': 104.7461347298927}, 'southwest': {'lat': -4.190673179892722, 'lng': 104.7434350701073}}}",Penghijauan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106455966203827761941"">A Google User</a>'], 'photo_reference': 'AUGGfZn1-Pi_20jkcOx6LMZ3TKW2UhS774OzDaSccCMUsM4ilg5KwLtAEQ1OzJGZk9uMn41K4E8jBXLbajBKMFpx4RXp7YkZFEBhttk2y_rAJmTF6inauEFrxrRGdwC7s_-sCZQzsyahY_fgoECeg6kj2lCD2yq1bNNkAfHhjZqxMwTy1mrV', 'width': 3120}]",ChIJq-N-KgAhOS4R4tD7W49l2vA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PJM5+XFH, Serdang Kuring, Bahuga, Way Kanan Regency, Lampung, Indonesia","{'location': {'lat': -4.2650534, 'lng': 104.60875}, 'viewport': {'northeast': {'lat': -4.263701770107279, 'lng': 104.6100406798927}, 'southwest': {'lat': -4.266401429892722, 'lng': 104.6073410201073}}}",Mini House NYY,,ChIJJelIKgDhOC4R-FKGmU1b8sg,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0
"4CWQ+9X9, Juku Batu, Banjit, Way Kanan Regency, Lampung 34766, Indonesia","{'location': {'lat': -4.854080100000001, 'lng': 104.439985}, 'viewport': {'northeast': {'lat': -4.852561220107279, 'lng': 104.4413588298927}, 'southwest': {'lat': -4.855260879892723, 'lng': 104.4386591701073}}}",Pemandian Air Panas Jukuh Batu,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108135483946611501047"">Gratianus</a>'], 'photo_reference': 'AUGGfZnVy5KUXwzqZN11PhreguEtSZRcL-qz6Hlf8HGqTnkRZgibvOIec7wucuQ3OukNhFp0obfVD4gsixf3nIM4m3esCCfOG6N91459rMrsCYb3aeT4Fk8k6NC2RrP2FPtfGRiEYzdcmLTBQRouGn76bjTDaxk6Jophx4bme7lkGCwTLqAK', 'width': 4624}]",ChIJ2XBlCxuDOC4RhjUr77_WPzM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0
"6FPV+PG5, Central Bali Sadar, Banjit, Way Kanan Regency, Lampung 34766, Indonesia","{'location': {'lat': -4.763156599999999, 'lng': 104.4935571}, 'viewport': {'northeast': {'lat': -4.761803170107278, 'lng': 104.4949425298927}, 'southwest': {'lat': -4.764502829892722, 'lng': 104.4922428701073}}}",Siring ceguran,,ChIJJ4xCLgCbOC4R8ujYVsZWUno,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5CXW+M55, Menanga Siamang, Kec. Banjit, Kabupaten Way Kanan, Lampung, Indonesia","{'location': {'lat': -4.8008598, 'lng': 104.4454866}, 'viewport': {'northeast': {'lat': -4.79993905, 'lng': 104.4470262798927}, 'southwest': {'lat': -4.80362205, 'lng': 104.4443266201073}}}",BATU BETANGKUB,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105212588294049027839"">A Google User</a>'], 'photo_reference': 'AUGGfZlx-lvXhI0q-hdnume_FNdrfwxfAfF5lSPjKiH8KUVWUq5ocVLJhbfyqO3Ld-d6i7sBsJCFWrW2OBEom7ZFJSCjOCHCb4kWyLKTHHhLfsDxwukQ-SqiimTY1qTEoy8kab8tb3ZeZuAQAqDtyzOpsDEJpdLom4rpfxkOU2DjlTy-gyss', 'width': 4000}]",ChIJxRXtzNOFOC4RFrZhhOQxQls,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4G94+HM3, Bonglai, Banjit, Way Kanan Regency, Lampung 34766, Indonesia","{'location': {'lat': -4.8811038, 'lng': 104.5066597}, 'viewport': {'northeast': {'lat': -4.879797320107278, 'lng': 104.5081985298927}, 'southwest': {'lat': -4.882496979892722, 'lng': 104.5054988701073}}}",Way Besai Resort Way Kanan,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113090521784436178061"">Me Di</a>'], 'photo_reference': 'AUGGfZmkdwFQEVo03n1JVOpnxT2waNfmwbM7eVoVSbHAMagXKkIOl2HiyYp17AnzD9sqK0n3PuspC6q_UPVbVZSe6L9FvnHPzyPVxzTT_L_VIy-TmBTYo9nceyjUfhi43ZEUNYXXHZhK2ZQgUTXvzb-UXTOSjoAWAij_9fmCQobJq44LfvEU', 'width': 4160}]",ChIJHVdRFKCdOC4R1WhsLXTdNXQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0
"6FF9+993, Rebang Tinggi, Banjit, Way Kanan Regency, Lampung, Indonesia","{'location': {'lat': -4.7766211, 'lng': 104.4684121}, 'viewport': {'northeast': {'lat': -4.775284220107277, 'lng': 104.4698565298927}, 'southwest': {'lat': -4.777983879892721, 'lng': 104.4671568701073}}}",KALI KENANGA,,ChIJs3djBgCFOC4R3PV-ajZeOSA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"49QX+93M, Hutan Register 24, Banjit, Way Kanan Regency, Lampung 34766, Indonesia","{'location': {'lat': -4.861537300000001, 'lng': 104.3976605}, 'viewport': {'northeast': {'lat': -4.860603420107278, 'lng': 104.3990621798927}, 'southwest': {'lat': -4.863303079892722, 'lng': 104.3963625201073}}}",Air Terjun Bangkuwang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104931724621881164751"">Edy Suprapto</a>'], 'photo_reference': 'AUGGfZmUqFf1JgCWVwVaKni5KoI__P1nf3aDaPrG7XWkTMHpuJfjb3RtAqgu4li8gNIuSKRlMmInIqETcHQo74xJO8yDPixoIwTnd6WKgwXP3qWOQaPYT4YPJGfyk9zweMMf1NVc3BNYSizr9yz2jnhmtss3GSx1C2kXdYJZQxVGzgj8nS9a', 'width': 1840}]",ChIJmSEOszSCOC4RAgtYgyosjOo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"7FMX+G6M, Dono Mulyo, Banjit, Way Kanan Regency, Lampung 34766, Indonesia","{'location': {'lat': -4.716148899999999, 'lng': 104.4979161}, 'viewport': {'northeast': {'lat': -4.714751470107277, 'lng': 104.4992681798927}, 'southwest': {'lat': -4.717451129892721, 'lng': 104.4965685201073}}}",Eko Aldiansyah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105053032037664421846"">A Google User</a>'], 'photo_reference': 'AUGGfZkHGMwhohBBQ1p7qolkM8w3eZQsGzVh8oOBIkUp3L7hZeCoMRMbf99_n2-xvOR9vSH4Clo6blYQSFn8Ie6hg0IqooBxpf60hSeB7uWmGBnxCBhjbugbv7WHEo8SvOyC1MC3IwtB5b8qxY8NReXGKkKNGoSi_K2nLj85ruHaIxtbiCke', 'width': 4000}]",ChIJhxvL6ymROC4RkfqLYZ0z8P8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5F9C+997, Rantau Temiang, Banjit, Way Kanan Regency, Lampung 34766, Indonesia","{'location': {'lat': -4.8315769, 'lng': 104.470925}, 'viewport': {'northeast': {'lat': -4.830652320107277, 'lng': 104.4726183298927}, 'southwest': {'lat': -4.833351979892721, 'lng': 104.4699186701073}}}",Bendung Way Umpu,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106983864321781901101"">A Google User</a>'], 'photo_reference': 'AUGGfZnwdx77HNxtsx_RR3o8UXuP7L7G4VH6bOhjbq4YrRulhoNE8DQJ0p_Ng8mL7bQHEhwyykhTs4A42bzk9ESJ3_PoPXMelYdTFIBZA-znBuhDUW_r0TUaffLhw-TZwEVRwoDQhzJrAv0IP7Qov6QtdZG_ovE0wGOXofYbjQ6SoBM7xnnn', 'width': 4624}]",ChIJB_pUPE2DOC4Rp9mH5i870eQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0
"Hutan Register 24, Banjit, Hutan Register 24, Kec. Banjit, Kabupaten Way Kanan, Lampung 34766, Indonesia","{'location': {'lat': -4.8600363, 'lng': 104.3860686}, 'viewport': {'northeast': {'lat': -4.858946870107277, 'lng': 104.3882646}, 'southwest': {'lat': -4.861646529892721, 'lng': 104.3853366}}}",Putri Malu Waterfall,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117153937100436754402"">Rinto Macho</a>'], 'photo_reference': 'AUGGfZlfndht1qrPZul6osXXx9QjjFE1d9bVNRn7_hlnaHdykxuMo0SLqTRWVEkOamhjLZDbPJ28AxYZHhE9QWTDV4Sg9D0VxyF9_ny2dViLjBPLDGrURIz_33Ecjujcn_tyTE9-3Pi8NJLCCTXNaXkInUywGKFOrc9R7dCKaVl1cGkpBtAx', 'width': 1800}]",ChIJ_____zuDOC4RCp1U4iqimeM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",258.0
"6FF9+7CJ, Dusun 3, Rebang Tinggi, Kec. Banjit, Kabupaten Way Kanan, Lampung, Indonesia","{'location': {'lat': -4.7767965, 'lng': 104.4685083}, 'viewport': {'northeast': {'lat': -4.775454320107278, 'lng': 104.4698728798927}, 'southwest': {'lat': -4.778153979892722, 'lng': 104.4671732201073}}}",Desa Rebang Tinggi,,ChIJiZLGDQCFOC4R18xW5Ut9TfQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6C4H+6RP, Hutan Register 24, Banjit, Way Kanan Regency, Lampung 34766, Indonesia","{'location': {'lat': -4.7944046, 'lng': 104.4295881}, 'viewport': {'northeast': {'lat': -4.793056620107278, 'lng': 104.4309387798927}, 'southwest': {'lat': -4.795756279892722, 'lng': 104.4282391201073}}}",Talang Asoy,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111473468814219369769"">Enal Re</a>'], 'photo_reference': 'AUGGfZnisqi-4huKv1d9O1AGn4i9UoLZr7zZS03ESKTuauM6AheBrydgaBDfbyvZNFmqi-kJiuNRpIBpzFnMwzi0WWDW_c8jZM5uD5U7bX0_pXSWtPNq55LfjbRh_i-NBp-0p3hTX-beM1WF8y9ju743XIkoLsOGK5_3mfg7sCYvIvuMynn6', 'width': 2250}]",ChIJ_anxUTSFOC4R23Fu3t7Kn3s,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"4G34+MW3, Hutan Register 24, Banjit, Way Kanan Regency, Lampung 34766, Indonesia","{'location': {'lat': -4.8958701, 'lng': 104.5072813}, 'viewport': {'northeast': {'lat': -4.894520270107279, 'lng': 104.5086311298927}, 'southwest': {'lat': -4.897219929892723, 'lng': 104.5059314701073}}}",Green Canyon kukop Way Kanan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112172489017532957358"">A Google User</a>'], 'photo_reference': 'AUGGfZkQuKAsJMkzoTunkOCCYPpRkhOKLUQMxJVg7GCgsUrvoRNNcV1056TSo8SXmELb4gzpOzRBhzH4rXJXD1c91S3-RVt27QfagJ2tk8xr5L18HRZDoedftHIcZFKTNaS9L_ap897hoNgN8wdFk9vACXn6Li-gwvnVf8WmFYNzAE-2T42n', 'width': 4160}]",ChIJ8cjdyLydOC4RzKDmNQZ-bR4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"6FC7+7V2, Rebang Tinggi, Banjit, Way Kanan Regency, Lampung 34766, Indonesia","{'location': {'lat': -4.7793158, 'lng': 104.4646496}, 'viewport': {'northeast': {'lat': -4.777825570107278, 'lng': 104.4660935298927}, 'southwest': {'lat': -4.780525229892722, 'lng': 104.4633938701073}}}",Eko pemancingan ikan lele,,ChIJQxK0I82FOC4RX1sjWvXSFwk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5G4H+8P, Campang Delapan, Banjit, Way Kanan Regency, Lampung, Indonesia","{'location': {'lat': -4.8442319, 'lng': 104.5293505}, 'viewport': {'northeast': {'lat': -4.842886720107278, 'lng': 104.5307271798927}, 'southwest': {'lat': -4.845586379892722, 'lng': 104.5280275201073}}}",Simpang Banjar 3 Jalan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105826319136488994044"">Simbiosis Parasitisme</a>'], 'photo_reference': 'AUGGfZl1V4HM4VFSdY_zGckwzEOggM7Y6twFZP1oTrMM28DElsRjyWqd7oFg-JB8-A4Ojjs4rNTXaTYmhRY2ylj1XYA0DwMDNSDMebGpyRZsEhMnz_gbJB1ZrYg9R8JiEPBk6N_io9jQPcPEspC4Zwjm10QMJNTeUz4J23OJtyNemETrMD57', 'width': 2250}]",ChIJlb5YsY2dOC4RalpXCjzKQwo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
