formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"HQ3R+GVP, Tanete, Anggeraja, Enrekang Regency, South Sulawesi 91752, Indonesia","{'location': {'lat': -3.4461625, 'lng': 119.7922182}, 'viewport': {'northeast': {'lat': -3.444715170107278, 'lng': 119.7933609798927}, 'southwest': {'lat': -3.447414829892722, 'lng': 119.7906613201072}}}",Dante Pine,"[{'height': 2313, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115175844694578550179"">Acuk Td</a>'], 'photo_reference': 'AUGGfZm5x2y6okMcyj2Dg5aa-qrfWDDqjGQa3OgNNPaAyUpRwQ57CGi_Yr9hJTeWlYxCPXBv6j4hDCVQcmqSSabWWFq-JuGriiRS1VElX4QmTPaqiDt8vCGgi2wlDAOHw7ClXvF7D2UJbxfOU_1rtiKaStWTkr4L1ZfcwiYC-jtdjsLz28b4', 'width': 3120}]",ChIJMybIUEoTlC0R-9JZz4BETSc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",814.0
"JV9X+V8P, Salukanan, Baraka, Enrekang Regency, South Sulawesi 91752, Indonesia","{'location': {'lat': -3.3802781, 'lng': 119.8983311}, 'viewport': {'northeast': {'lat': -3.378958270107278, 'lng': 119.8997367798927}, 'southwest': {'lat': -3.381657929892723, 'lng': 119.8970371201073}}}",Anoan Waterfall,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102926326962899824774"">Bias Brananta</a>'], 'photo_reference': 'AUGGfZnOUKm0EEwIKNivL4WRx6YW7fcWYD76tbxzcmHUGVb2pvZpp6UrR5vaAV-N7d2gNo2-fQrsVA2GcpOpSqyyucW65UwOTmp-jbDWfo_C-2ii5r0mH2TnWO7q4DrLPt2cX24rjK6fk6AwWdcyKl6WfYpVpqkmTBwYOO9Si6BRSIZ0tMEP', 'width': 4000}]",ChIJFVq-TPEPlC0RAsyZNJPaRLs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"7VWF+QGH, Puncak Harapan, Maiwa, Enrekang Regency, South Sulawesi 91761, Indonesia","{'location': {'lat': -3.7030634, 'lng': 119.8738683}, 'viewport': {'northeast': {'lat': -3.701713570107279, 'lng': 119.8752181298927}, 'southwest': {'lat': -3.704413229892723, 'lng': 119.8725184701073}}}",Tattungo Waterfall,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107318348251018608217"">Muhammad Fadhel</a>'], 'photo_reference': 'AUGGfZmHkNHoXGADd70VMNFCOVXbmj8_JcWnjVuk39qr5dWDJ4rKAHnfXGYNiRItA6iLy65dBMnoLSOwNiue7QYkWDKx8cIG6shcdiKxhfZS5RjYJjg_ZUCNkUEJ1rUMOKgHs3EFGpINQWgqt9MAYAS1MpYn8pTetV6mKaNI7nEYNuHDw60S', 'width': 3264}]",ChIJfWEKES43lC0RXwQ4f5QEYF4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"HQ2V+3CR, Tanete, Anggeraja, Enrekang Regency, South Sulawesi 91752, Indonesia","{'location': {'lat': -3.4497619, 'lng': 119.7935198}, 'viewport': {'northeast': {'lat': -3.448407220107278, 'lng': 119.7947921798928}, 'southwest': {'lat': -3.451106879892722, 'lng': 119.7920925201073}}}",Loko' Nippon,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110870180751527530161"">Hermawan Wawan</a>'], 'photo_reference': 'AUGGfZkjTL1qxAYseIXmIBZ-Q9wvqfRtac4XScwtitFMN-N6O_8Rl25ug-9dB7FNiJ4KHdMRz7HqdMG8PPSiLNHS_W1tbXK2eYRJLDb4z677hZLhC9z49v8bteViyyl5Om1_41wpKzOptUcrCYIBIjlhjvh0iiENHJJpbOTB7KFFSzd2hG49', 'width': 4000}]",ChIJv43JnTcTlC0RsFuLVqmYgHQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"9R8M+3M6, Palakka, Maiwa, Enrekang Regency, South Sulawesi 91761, Indonesia","{'location': {'lat': -3.63483, 'lng': 119.8341492}, 'viewport': {'northeast': {'lat': -3.632986070107278, 'lng': 119.8352279298928}, 'southwest': {'lat': -3.635685729892721, 'lng': 119.8325282701073}}}",Salassang Waterfall,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112336477715878261043"">Nasruddin Galaks</a>'], 'photo_reference': 'AUGGfZn_QiyYqqSSBPf16cElBMSHHGF30OClMYESFfD6HBfeKLJU3qJhSY71q6wb9cfczlhcS3Q9ttWl_hvjuVNugnzj_853aQi5jZV3ggam6_7HSPB9j8-miJx75B93td9wjSr4G6ANZMGdv8LcLBc7ppDjUNBlC9fWOBA3WFxxDS2z8Cni', 'width': 3000}]",ChIJ0wtrPrY5lC0Ry56SeCp7MRs,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"GQ2G+27X, Unnamed Road, Bamba Puang, Kec. Anggeraja, Kabupaten Enrekang, Sulawesi Selatan 91752, Indonesia","{'location': {'lat': -3.4998915, 'lng': 119.7757344}, 'viewport': {'northeast': {'lat': -3.498512920107278, 'lng': 119.7771019298927}, 'southwest': {'lat': -3.501212579892722, 'lng': 119.7744022701073}}}",Lagandang Waterfall,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116827943393667655739"">Dwhy Faizh</a>'], 'photo_reference': 'AUGGfZkjbvHXLfIYFNRBRprQFSmYl3fbvcJ2JKeY2XRXvtpoTLN9uiYpDvelqpCIWTyHJ5dE4TPRXEhyOYI27lkjpFjgFRAWcuv779CFnT-SvG_SRwAQSyO0Twe7pl86Lu3nsFXHdSCIw68PR823kZRNaDaZrPi_9ecv9bb0IF3ZsHAvfqsr', 'width': 4000}]",ChIJHQryAORrlC0Ro0_HHSAGfUA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"CRG3+2P8, Lewaja, Enrekang, Enrekang Regency, South Sulawesi 91712, Indonesia","{'location': {'lat': -3.5749647, 'lng': 119.8043358}, 'viewport': {'northeast': {'lat': -3.573988370107278, 'lng': 119.8052018798927}, 'southwest': {'lat': -3.576688029892722, 'lng': 119.8025022201073}}}",Kajejen Waterfall,"[{'height': 533, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107517820573456171212"">Surja W. Panama</a>'], 'photo_reference': 'AUGGfZnvryWc--gDTWQy4teEYoqDIJRUoR42bIYUS0xWhJGtCnhmKOD8S1lXdRXKxnIAPkXJhyOuhgTACimyxGfrh2pPjGlS1CxAKK3Vjjaj0MQHo_dAoHX1Cd421X6K9_m6s3fTW6kcizO5lwWWDD1Gj-IcPiC_bDMMsa2Txjbde1mkVnIJ', 'width': 800}]",ChIJKwJ-o3E_lC0RUtcwxvHVDJY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0
"JV6X+FGW, Salukanan, Baraka, Enrekang Regency, South Sulawesi 91753, Indonesia","{'location': {'lat': -3.3887619, 'lng': 119.8988357}, 'viewport': {'northeast': {'lat': -3.387412870107278, 'lng': 119.9001977298928}, 'southwest': {'lat': -3.390112529892722, 'lng': 119.8974980701073}}}",Wisata Terasering Pulu Mandoti Salukanan,"[{'height': 3904, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106261779248420126910"">ata. ism</a>'], 'photo_reference': 'AUGGfZkTwD4oJhfTSbFUMWnqL7wgpXzhBCkNqyMGTuzfqAOQP2cpqVQCBTtlCxJmGK8I8SY3NP4uJgGtOPWxIXcdXlh3cZDjYAP8-EjEeUzt_x18OFWTpjSudKAJpjpPu541YN9R-CDaCl0kdEf3MDeXqQmG07QPlHkyicnCU3X6t40xVbvZ', 'width': 4240}]",ChIJIzHokEIRlC0Rv56iEaf-4Mw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"GQVF+44X, Tindallun, Anggeraja, Enrekang Regency, South Sulawesi 91752, Indonesia","{'location': {'lat': -3.4535516, 'lng': 119.7670645}, 'viewport': {'northeast': {'lat': -3.452176550000001, 'lng': 119.7690838298927}, 'southwest': {'lat': -3.45767675, 'lng': 119.7663841701073}}}",Kebunrayakou,,ChIJLYKYGABtlC0RmO_pT1f_E7o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GQRM+7XG, Mandatte, Anggeraja, Enrekang Regency, South Sulawesi 91752, Indonesia","{'location': {'lat': -3.4593186, 'lng': 119.7849498}, 'viewport': {'northeast': {'lat': -3.458512350000001, 'lng': 119.78702175}, 'southwest': {'lat': -3.461737349999999, 'lng': 119.78425915}}}",Mata wai lellua,,ChIJf0TQ5Q1tlC0RkAUMhF6qVc0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GQJW+C75, Mandatte, Anggeraja, Enrekang Regency, South Sulawesi 91752, Indonesia","{'location': {'lat': -3.4689944, 'lng': 119.7957396}, 'viewport': {'northeast': {'lat': -3.467754870107277, 'lng': 119.79793005}, 'southwest': {'lat': -3.470454529892722, 'lng': 119.79500945}}}",Ulu wai,,ChIJWSkUeE0VlC0RRfS6oQR55m8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HQXH+WH9, Singki, Anggeraja, Enrekang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.4002223, 'lng': 119.7789701}, 'viewport': {'northeast': {'lat': -3.398850470107277, 'lng': 119.7804839798928}, 'southwest': {'lat': -3.401550129892722, 'lng': 119.7777843201073}}}",Air terjun laganddang,,ChIJ_Rxjs0ltlC0RsjwzvdOsyMY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MQP3+W7, Rampunan, Masalle, Enrekang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.3126541, 'lng': 119.7531354}, 'viewport': {'northeast': {'lat': -3.311296370107277, 'lng': 119.7544729298927}, 'southwest': {'lat': -3.313996029892722, 'lng': 119.7517732701073}}}",JALUR TAGALING,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113740305213682398782"">Disman Ismail</a>'], 'photo_reference': 'AUGGfZnICXNhBPj92hVmji10aMyNcuvuOhqsWBC-gGRMVYBF39pJCVKgqo9MvJJjbmy_L0YX_mE-4z_I-_jP95W_a_rbFTUm8h4hjaNs0oVrsvtWHJ0w18Fm1pQO87hghJKOqE6l4OhaBT9IMKr4_qiEslNarpArW2igHpJwMTNTOMmBOLER', 'width': 3968}]",ChIJ10chfQB1lC0RDAW1XSkYtcE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jalan jambu, Kambiolangi, Kec. Alla, Kabupaten Enrekang, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.3231321, 'lng': 119.8223531}, 'viewport': {'northeast': {'lat': -3.321686620107278, 'lng': 119.8237309298927}, 'southwest': {'lat': -3.324386279892722, 'lng': 119.8210312701073}}}",Ternak ikan,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118221531522640756245"">A Google User</a>'], 'photo_reference': 'AUGGfZlK5SGp28z9KU8hc4yM3qnk316w0dIsksbsYqTaE_hK5YJOhABB51Nd40DO2WsbDete5BxO3Ql3oo4sT8SFj2Js4ykt_oGaoLayLE2kGF3lOO03yjbKGkKq_7J7_ZTkfvNU7K4a0rBV9WDZDPzSJTxEns-oRWJcHtRpUFIlMxpeyrT9', 'width': 4000}]",ChIJm7YuKC0NlC0RJJdbbb8t24o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FVMW+M43, Asaan, Kadingeh, Kec. Baraka, Kabupaten Enrekang, Sulawesi Selatan 91753, Indonesia","{'location': {'lat': -3.5158625, 'lng': 119.8952969}, 'viewport': {'northeast': {'lat': -3.514512670107278, 'lng': 119.8966467298927}, 'southwest': {'lat': -3.517212329892722, 'lng': 119.8939470701073}}}",LO'KO WAI LAMBUN,"[{'height': 3216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101257142320959731104"">Makmur Jaya</a>'], 'photo_reference': 'AUGGfZkXZYECdNpe0QltGEQieGoc2x4MbuQPRqcjkAO0plk2HTQ8NWKUrbCRts7MA6mXMfA4nlx2fycX1989w7FZ27t6uXR9eFKIlHusztvSTtoYPi4DhtQ1NUHyioLG0ko6MI8bgEHHpBhfsako00E5Um2GpuCBUpVYY7EUu-XK8Tc81Raz', 'width': 2457}]",ChIJ61JtJN8XlC0RsYetXIHJ6kI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"CQX8+782, Puserren, Enrekang, Enrekang Regency, South Sulawesi 91711, Indonesia","{'location': {'lat': -3.5518528, 'lng': 119.7657663}, 'viewport': {'northeast': {'lat': -3.551149770107278, 'lng': 119.7665895798928}, 'southwest': {'lat': -3.553849429892722, 'lng': 119.7638899201073}}}",Lagandang Waterfall,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104864766427666767296"">Retmo Sling</a>'], 'photo_reference': 'AUGGfZnjfLLnwxyFmbntXLycbSltINtD0W_-K4ZD7SId1N_HMiECMP0KaByOiOJncvGQmam2vjqUSxQtvKCAKY-wl640xDbJsQxsCg2k2NcbCveC2rdFRBdsSOs13lwS3rr7iS8kLA8dRs4zGGPBqYZ6n05bANN5hNpGN6Pmx1_gb8pu_SL3', 'width': 1080}]",ChIJIWv5LfJBlC0RL_6q5UniLyI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"GVRJ+9JC, Janggurara, Baraka, Enrekang Regency, South Sulawesi 91753, Indonesia","{'location': {'lat': -3.4590744, 'lng': 119.8815203}, 'viewport': {'northeast': {'lat': -3.457720270107278, 'lng': 119.8829508798927}, 'southwest': {'lat': -3.460419929892722, 'lng': 119.8802512201073}}}",Lagandang Waterfall,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104864766427666767296"">Retmo Sling</a>'], 'photo_reference': 'AUGGfZmU9ejxnRM_ZJWfRdAP1qNpPJzf1sg6jvfOwtjEN1hb-Ntp09MrRiS1-RMS3IHIgtMupppV9SHrv4AD9w0bAP3kAtByDKiKUOs2fLZMVt0nf3J_jJyLDdZesw7TnujKkSdiyip5PBRTfpzLy0GQCemJlcWIEe8WRwNbLZoHcmrYfkGW', 'width': 1080}]",ChIJ78cOX1QXlC0ROyjJLP5dcu0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JW75+FFW, Kendenan, Baraka, Enrekang Regency, South Sulawesi 91753, Indonesia","{'location': {'lat': -3.3862734, 'lng': 119.9086905}, 'viewport': {'northeast': {'lat': -3.384938020107277, 'lng': 119.9100248298927}, 'southwest': {'lat': -3.387637679892722, 'lng': 119.9073251701072}}}",Kendenan,,ChIJreQrPQAPlC0RCzk5uZG1Uvc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FRFJ+46Q, Kaluppini, Enrekang, Enrekang Regency, South Sulawesi 91711, Indonesia","{'location': {'lat': -3.5271598, 'lng': 119.8306113}, 'viewport': {'northeast': {'lat': -3.5256115, 'lng': 119.8320735298928}, 'southwest': {'lat': -3.5318047, 'lng': 119.8293738701073}}}",Passarambuan,"[{'height': 1448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111051414932896873747"">A Google User</a>'], 'photo_reference': 'AUGGfZmxKR3fQLBu6GPm8imEk6k4GNztGZysmEhsYUC057mE5_1bpq9WmjkbKK5XqWP--t44frrao6HxqBcs3nVW3_-YBW2D4R48QSiawippUTFMjNy4bZnWXG5kX4mP9CSG1vFVvDHyPXbeOHatwTAfJt1-dGGRgLVuu3pLTZBjttjiFiXg', 'width': 1080}]",ChIJgU3PVgAVlC0RaPQ3BeeGv1I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
