formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"F7JW+44G, Kapalo Hilalang, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 25574, Indonesia","{'location': {'lat': -0.5196769, 'lng': 100.2953274}, 'viewport': {'northeast': {'lat': -0.5182415701072777, 'lng': 100.2967376298927}, 'southwest': {'lat': -0.5209412298927222, 'lng': 100.2940379701073}}}",Rekreasi Pemandian Alam Lubuk Bonta Sicincin,ChIJwY03S4Yh1S8R1lfoRekX6Fk,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",125.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100741004169782590601"">Lord Arwaky</a>'], 'photo_reference': 'AUGGfZkkaCc46cJ0HbrR6SFX-D8SRF-SQSSVdQF0iRVuQWGd9co6ccjs07REd3wx-TbHOwXLu_0ufCccMGXYVvnhmXZHH5voOcg8li6apLDI8Je34_Zc1iNvrkYiYQKMVXcpqjFcNrSVqSYDm_1y6zokWDg24SygCd0lxVBG5uQyBlZsiwsV', 'width': 1920}]"
"C7R6+PJ6, Jl. Sicincin - Malalak - Balingka, Sungai Durian, Kec. Patamuan, Kabupaten Padang Pariaman, Sumatera Barat, Indonesia","{'location': {'lat': -0.5582242, 'lng': 100.2615033}, 'viewport': {'northeast': {'lat': -0.5569054701072779, 'lng': 100.2628483298927}, 'southwest': {'lat': -0.5596051298927223, 'lng': 100.2601486701073}}}",Balingka organik strobery,ChIJpVdunjYh1S8R2t0el_3YWHM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"C9M3+H7W, Anduring, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.5660083, 'lng': 100.3531997}, 'viewport': {'northeast': {'lat': -0.5646702201072777, 'lng': 100.3544200298927}, 'southwest': {'lat': -0.5673698798927223, 'lng': 100.3517203701073}}}",Pemandian,ChIJ6fm2Yp8n1S8R9QImiXxq_nE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115728069144974533709"">A Google User</a>'], 'photo_reference': 'AUGGfZmv7_VcwmO_9XdPYRJmsxz3JwyoLu-nZXglIFTs9U3M15KsKpKZmLDLqOrE_OOBRS1vOnPlVcn1l6O7nuEyfE3DZJZf0OEsPvpaE_CSTHp4dxSUtK8_Z2h0vONi0k1y4weo0w4UucwHqXeA9hrJj8xjz-fHdJQYVD4h0fE1uk5E4kp0', 'width': 1080}]"
"C6GW+72F, Durian River, Patamuan, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.574317, 'lng': 100.2450506}, 'viewport': {'northeast': {'lat': -0.5734396000000002, 'lng': 100.2469203298927}, 'southwest': {'lat': -0.5769491999999999, 'lng': 100.2442206701073}}}",parak pisang,ChIJs8sY04Af1S8RhUO2gRD7hQM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C6WQ+G7R, Durian River, Patamuan, Padang Pariaman Regency, West Sumatra 25573, Indonesia","{'location': {'lat': -0.5531039999999999, 'lng': 100.239432}, 'viewport': {'northeast': {'lat': -0.5520783201072776, 'lng': 100.2404005798927}, 'southwest': {'lat': -0.5547779798927222, 'lng': 100.2377009201073}}}",Bumi Perkemahan Sijangek,ChIJI50h30kf1S8R9rP1kFixPoc,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115708344432928795496"">NOFRI INDRA</a>'], 'photo_reference': 'AUGGfZnQnYIM0MWh2PnhYs3xbBDMQ7RZPplvjNKUSdFOUS1ild8bIFpEuyni0oCQwagUuGnpybKm57SDvtJN3PuGJmORtzaB_-p4QJcz44E4sHs_aadc-0xXr-QEfo6N0mX2cF79W7BRb9mnOPlB3cciXqIG0TrjkVNsKt1fhs7lcbcMuIxU', 'width': 3264}]"
"Korong Simpang, Gadur, Kabupaten Padang Pariaman, Sumatera Barat 25583, Indonesia","{'location': {'lat': -0.6342474, 'lng': 100.2308817}, 'viewport': {'northeast': {'lat': -0.6331211201072777, 'lng': 100.2320465798927}, 'southwest': {'lat': -0.6358207798927222, 'lng': 100.2293469201073}}}",Minanga Kabawa Camp,ChIJwxSUcyPh1C8RRVbWWCgNejA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103627487655751170703"">A Google User</a>'], 'photo_reference': 'AUGGfZlRkvgDlq2ZXZrsB-hCJ1IdbeuFjcTSSHrPoI0IG9CGTG9XiwIc7NONz1Aw2mOb-I0CUxO505lu9IqsW4zHgfIOxm2TbAJ-_GHuWsp8Q8n8uX-9C2hZS3m0lgJkiv7NbPttCI1PoqGsaRlvynVlZ7zPSwRfNcZmx0xM-i0-4nZrDqRc', 'width': 1280}]"
"C7Q4+6R6, Unnamed Road, Sungai Durian, Kec. Patamuan, Kabupaten Padang Pariaman, Sumatera Barat 25574, Indonesia","{'location': {'lat': -0.5619507, 'lng': 100.2570194}, 'viewport': {'northeast': {'lat': -0.5606053701072778, 'lng': 100.2583934798927}, 'southwest': {'lat': -0.5633050298927222, 'lng': 100.2556938201073}}}",Puncak Durian River Patamuan,ChIJvWerQ3Mf1S8Rh9toV5VuKds,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114114872730826017806"">urang awak</a>'], 'photo_reference': 'AUGGfZlxHpHXDaj-yXEuWa6QGwnRIskMQt1v2OhaF81xWh_8nQVyXxHKRoDp7Dw1agcdUe-uWF38GBQuUSwX5Ifu7wGt1snNmhzKN6RzM71nJFW38TPsTQYtVmSfWL2ZtPe53xrp7MA6fz-QIVkIR0Mqg3ASydjQv7X4P7wCcmhKaEL_eFhi', 'width': 2560}]"
"C8JM+FGP, Anduring, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.568491, 'lng': 100.333931}, 'viewport': {'northeast': {'lat': -0.5672109701072777, 'lng': 100.3351000798927}, 'southwest': {'lat': -0.5699106298927222, 'lng': 100.3324004201073}}}",Objek wisata Pemandian Lubuk Talau Balah Air,ChIJjVnX0vsh1S8RLsBjQXnIK2U,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106966382264106167427"">A Google User</a>'], 'photo_reference': 'AUGGfZltizzbUNDu1v9SuF9bLg84HQwMgYV5dHNNRrow1AKqTt0cLUgQKvNNvnAuhy8cuVN-qUZDUr0qXSi8GnkU88MylPK1keL9xPTYsZCEr4s5NswDPxlOBWS14nk7x1Vq3qzscwgM4rqE25wzv_K9HnzImXwasgXMjGbDRzwWdMzowALP', 'width': 1080}]"
"F87G+MW8, Guguak, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.535171, 'lng': 100.327058}, 'viewport': {'northeast': {'lat': -0.533867620107278, 'lng': 100.3282714298927}, 'southwest': {'lat': -0.5365672798927223, 'lng': 100.3255717701073}}}",IP3M,ChIJsS69zvYh1S8RrH4nWyInhsE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Pasie Laweh, Lubuk Alung, Kec. Lubuk Alung, Kabupaten Padang Pariaman, Sumatera Barat 25582, Indonesia","{'location': {'lat': -0.6409091, 'lng': 100.3193603}, 'viewport': {'northeast': {'lat': -0.6396636201072777, 'lng': 100.3208064298927}, 'southwest': {'lat': -0.6423632798927222, 'lng': 100.3181067701073}}}",LA Rafting,ChIJhxdGw8Df1C8RorE_KSv4VnM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118045103767503960699"">A Google User</a>'], 'photo_reference': 'AUGGfZlHJJDqf5Fv8Y9sW6uAFWen2o6G6bDv6ETPLnUM3KJ19w7b3gVuWPbZAcPHqo7BQRDqOsngU2slpLlcjocjnpasGPo-7QMrQoSdiAWecOhu189Rzl69P8gGdsCKevk8FYFa8Ht3trYYRaC8JLvQLw7E_YRPtcl0EbCqAxVWcPXM4w0X', 'width': 3999}]"
"Jl. Raya Padang - Bukittinggi, simpang kantor, bupati, Kabupaten Padang Pariaman, Sumatera Barat, Indonesia","{'location': {'lat': -0.6130306, 'lng': 100.284052}, 'viewport': {'northeast': {'lat': -0.6116766201072777, 'lng': 100.2853584798927}, 'southwest': {'lat': -0.6143762798927221, 'lng': 100.2826588201073}}}",Basecamp wisata offroad sumbar,ChIJ0TnWUknf1C8ReschOmkAHKE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114969036316698390248"">A Google User</a>'], 'photo_reference': 'AUGGfZngEX_SgQrsj0DbuHXfzECATHRzFzC46V7q8J_rWohSTCytN1HjV_WpvX9kvvWeYlEtR1z1WI9aR8HoTdbiv10QEkCrq_esKpC0czMoIr6wP83Sd517lbm8IDCH_sllx_VB9512bpnT6Y5676qpApUMFbqd1bMCCVuMaC4HyM7t02fm', 'width': 3024}]"
"F8J2+QP3, Unnamed Road, Kapalo Hilalang, Kec. 2 X 11 Kayu Tanam, Kabupaten Padang Pariaman, Sumatera Barat 25574, Indonesia","{'location': {'lat': -0.5181142, 'lng': 100.3017901}, 'viewport': {'northeast': {'lat': -0.5165400201072778, 'lng': 100.3030154}, 'southwest': {'lat': -0.5192396798927222, 'lng': 100.2981142}}}",Air terjun sikulambai lubuk bonta,ChIJZZyxu_Mh1S8Rm5JjYgk3d5o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116883335689204982160"">Novri Yanto</a>'], 'photo_reference': 'AUGGfZm__m5tgbVnVnb8Aj5sahjbb5DOTQAt69K5ytHsgWwTZXaTgjwSpnvH-jFhcqbYbRJGDg7RSOeEj70EtnWSCuuvT7gsbUqWijkW4opnRdeqD1Y2bfxMox35kk6jalETmdfK3cwimQYWYQY6asx0xRz6D_jM_8-PGewCgiV17JWsyejE', 'width': 1920}]"
"Jl. Pauh, Sicincin, Kec. 2 X 11 Enam Lingkung, Kabupaten Padang Pariaman, Sumatera Barat 25584, Indonesia","{'location': {'lat': -0.573842, 'lng': 100.2648799}, 'viewport': {'northeast': {'lat': -0.5724732201072777, 'lng': 100.2662397798927}, 'southwest': {'lat': -0.5751728798927223, 'lng': 100.2635401201073}}}",Bukik Canduah,ChIJZYmwGPAh1S8RH0LgT4gd4xM,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"C8WG+RQM, Bawah pinang, pasar hilir, Kec. 2 X 11 Kayu Tanam, Kabupaten Padang Pariaman, Sumatera Barat, Indonesia","{'location': {'lat': -0.552901, 'lng': 100.3269258}, 'viewport': {'northeast': {'lat': -0.5515118201072777, 'lng': 100.3281799798927}, 'southwest': {'lat': -0.5542114798927222, 'lng': 100.3254803201073}}}",Batang kalu,ChIJJRNSE8kh1S8RgAGSo_8mQZo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116611458901839897437"">novendi ali</a>'], 'photo_reference': 'AUGGfZknGUejOpqMpENa8aSKITXlv24dNK7DdlCSXtA7uNZyL_znk4CgSLn-raZjT3AdZ_CYqZIgo74LuTI5-Gtfc-C58yb0t980HHQeeNPqijMl0Asir7iY2tvH0c9QxkVgvK_99MeAzWZk-nnm7fl-xOVF9rC41Vjm175elNUWW4JsW_qy', 'width': 4608}]"
"F8H2+2G, Kapalo Hilalang, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.5224833999999999, 'lng': 100.3013027}, 'viewport': {'northeast': {'lat': -0.5212718500000001, 'lng': 100.30211965}, 'southwest': {'lat': -0.52611805, 'lng': 100.29885185}}}",HANA FARM AGRO,ChIJfdNpZAAh1S8RS9i4MSuS9k8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113467759054009050418"">Alisman Rahmat</a>'], 'photo_reference': 'AUGGfZm0aD6amAlpWDfJNVdBnNUAXxZNd1kyCjF3F4jGr0eC49UEivw5dCS0UhZldckJaC12QE4A6tyPJZP0mw27fNPcMvA86E42nOkcHj5Q-LWplBHovMKExCyUB8bZ9_0LM8csKyFxJGvzweFVrGpxMVw62MJY4pAWR9KcxfexVyYyFr5a', 'width': 3000}]"
"F933+8M, Anduring, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.5467038, 'lng': 100.3541946}, 'viewport': {'northeast': {'lat': -0.5453539701072777, 'lng': 100.3555444298927}, 'southwest': {'lat': -0.5480536298927222, 'lng': 100.3528447701073}}}",Air Terjun Ngungun,ChIJOXpf9_Un1S8RWcd6jLr63LY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117806121753601293377"">A Google User</a>'], 'photo_reference': 'AUGGfZkbrGQWjOFft7WBLhIr1S3SwjMIwxB_coA_dAG79JA5QWgjuCvmwVSLvbh1N1kB76mTgROi__jUvS0kY_Wx3MmCxEUMqLtjQiFkhAzQv53IbCegO9wG8UPgmW6GposT8ctPKU-AvHYVCmeQyLJf7me6GMoBfeNMWK9gqLvEgBfk6lxI', 'width': 3024}]"
"F7XC+HF3, Tandikat, Patamuan, Padang Pariaman Regency, West Sumatra 25574, Indonesia","{'location': {'lat': -0.5011194, 'lng': 100.271177}, 'viewport': {'northeast': {'lat': -0.4997486201072778, 'lng': 100.2725033298927}, 'southwest': {'lat': -0.5024482798927222, 'lng': 100.2698036701073}}}","Korong Lubuak Aro, Tungka",ChIJoQdvEvwj1S8RLs6qCRcskFY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106862248978273461445"">A Google User</a>'], 'photo_reference': 'AUGGfZl8g4o3FYV9UoN4Df5G_rFwN9YUVHMJkKunmSquzWlXfOfnKbtmDLczFevAT6oq4-OeIxfCL3KJcpK9ihYDJVUrhKLSVQmS0JHYEDgjC4iIQKJGMyuP01RI5L2MX0jVPRJ7yq-yw6CbvH-uUQu2NJJFd6CcOrg1YL4t9zppWtnarxo', 'width': 3600}]"
"987Q+333, Lubuk Alung, Padang Pariaman Regency, West Sumatra 25581, Indonesia","{'location': {'lat': -0.6377609, 'lng': 100.3372113}, 'viewport': {'northeast': {'lat': -0.6364151701072776, 'lng': 100.3385639798927}, 'southwest': {'lat': -0.6391148298927221, 'lng': 100.3358643201073}}}",Meeting point Wisata Offroad Sumbar,ChIJXcCQa-zf1C8RFHBgnppZ9No,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111771527138163459369"">A Google User</a>'], 'photo_reference': 'AUGGfZmQzb1-ifLN9SOW1mv76ovECS4JsZy_iKf-eE5JHnHyGuqh3mR8p3_OCnsZY5Oa02EXBkyX9M8yuIBX2H9diCkDr99XJIt6ziwqZ9r98Ep_e6WBCpxKdzyTp2kZs7eXzXx7PPlmxuUX-8QfHr6_36Gg-4GXRF8y7k0NtacYvHF8pgD0', 'width': 4000}]"
"Kayu Tanam, Guguak, Kec. 2 X 11 Kayu Tanam, Kabupaten Padang Pariaman, Sumatera Barat 26161, Indonesia","{'location': {'lat': -0.4803259999999999, 'lng': 100.320087}, 'viewport': {'northeast': {'lat': -0.4789692701072777, 'lng': 100.3214675298927}, 'southwest': {'lat': -0.4816689298927221, 'lng': 100.3187678701073}}}",Puncak Anai,ChIJ_____xsh1S8RhhGlV6cjCz4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",928.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109307126879632912865"">ernitta tiani</a>'], 'photo_reference': 'AUGGfZlZw6ZNv5tECp2mDAKF5xnQ8caFDSp30YlhwR3s-DXWkwAhoPMuXU0zkrjpRQBR-pFMi6YhOEveQ1MlJRL9RTyBahRTGK2XrxTn11yJFqHff_2aQ2CwWg_D2OalLoSP5moEOiTvpHqa7298Z9LhUg5RfiEgH6KMgxjDihp5LLAdFeB_', 'width': 3264}]"
"F8RR+X2X, Guguak, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.5075202999999999, 'lng': 100.3401062}, 'viewport': {'northeast': {'lat': -0.5062542201072777, 'lng': 100.34116025}, 'southwest': {'lat': -0.5089538798927222, 'lng': 100.33694405}}}",Lubuak Taka,ChIJNy5HvIkj1S8R-_6Vc4EpK9s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102778187178797307151"">UmRiL</a>'], 'photo_reference': 'AUGGfZl5YKlpxgIV0H-DyIFgUIXWhHussHJHAu74RcTK-Cac_cqpZvTB8KeiG7-oIq80TkcKxBNswU1Ei22MPk_PUoqKsBxHP_-U1eDgjpjPDUlXLbOKHxPfEKwS-6rCiQ-RpNpl_N_X2Is27kogMQQUDu0VBbQnjj8xAlCjM9BWRii1wdTd', 'width': 3096}]"
"Jl. Syekh Burhanuddin, Ulakan, Kec. Ulakan Tapakis, Kabupaten Padang Pariaman, Sumatera Barat 25571, Indonesia","{'location': {'lat': -0.7115009999999999, 'lng': 100.1955528}, 'viewport': {'northeast': {'lat': -0.7101801701072776, 'lng': 100.1970031298927}, 'southwest': {'lat': -0.7128798298927221, 'lng': 100.1943034701073}}}",GREEN TALAO PARK,ChIJVyuM3b_n1C8RmH59x9i3vdE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",356.0,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117188096219078318074"">Yoal Krif</a>'], 'photo_reference': 'AUGGfZmRFzHDsajtquWveKBh9JeWyw1PPU1EJn1MoluzsYTrBmV99VpwxfjPSDOAqB42eF75HN8z5c9Zm13HLKcZrhF8dsDSM_9el96Bl5aIb7-dkgMPvc9RipdDRaA8BT5UdkLzBvm6WTTeCy11XMtvCk8cdEUfp_XEeIOBZNKK0_9VIPST', 'width': 4618}]"
"C7Q4+7VF, Korong Simpang Tigo Koto Mambang Nagari Kampuang Tanjuang, Sungai Durian, Kec. Patamuan, Kabupaten Padang Pariaman, Sumatera Barat 25574, Indonesia","{'location': {'lat': -0.5618078, 'lng': 100.2571612}, 'viewport': {'northeast': {'lat': -0.560446970107278, 'lng': 100.2584520798927}, 'southwest': {'lat': -0.5631466298927224, 'lng': 100.2557524201073}}}",Puncak Mandiangin,ChIJcR5XA2kf1S8RZckBr6xWhlI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,"[{'height': 799, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117843920967903529944"">A Google User</a>'], 'photo_reference': 'AUGGfZnkctwCNPlUUjOefDfnfT2X3j-7oRdXWiBzsb34jixZtkKUgcb7Sk01ETDsIrLqHFiL-InVvEWAUIl1SohUjPx3IPLNpwX-FowbSsTEHO_wd01TFt2Pq6Xr4KhD6xTJ87UzVypvetjd2J_dfVeTRXMi3yspTURdecJvScrfm4yIxNf8', 'width': 1077}]"
