formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Wonorenggo, Sumbermujur, Candipuro, Lumajang Regency, East Java 67373, Indonesia","{'location': {'lat': -8.1376723, 'lng': 112.987113}, 'viewport': {'northeast': {'lat': -8.136435470107278, 'lng': 112.99216575}, 'southwest': {'lat': -8.139135129892722, 'lng': 112.98542875}}}",Bukit BlokoSuto,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109810898617229818746"">Reza Ramadhan</a>'], 'photo_reference': 'AUGGfZnAlAvyNyk3EmA7NfTzMhe4Beyr1gbRefAsamPP_qwACPkFgXQCcLlUix4oSWbChdiOsHLtNKY1CZLYWCc_Jy0PG1rpF9ls49tazXBpOlw2GmlbauJcjQEXI3Iy3aVgjAj0WqP4bCiBZp5M_5Vahq86J7E-SIXLFeL-H735zIyf2_gp', 'width': 3264}]",ChIJD4x_Yik_1i0R-OwcWgMqECs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Sidorejo, Sumbermujur, Candipuro, Lumajang Regency, East Java 67373, Indonesia","{'location': {'lat': -8.1275468, 'lng': 113.0229055}, 'viewport': {'northeast': {'lat': -8.126302420107278, 'lng': 113.0242472298927}, 'southwest': {'lat': -8.129002079892722, 'lng': 113.0215475701073}}}",Agen Milagros Lumajang 0822-3135-2886,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108632637291426603665"">A Google User</a>'], 'photo_reference': 'AUGGfZlB2djsP5H54Kj2-YS-MIP7mErrcjHBKdpy2TuaUIzO45kQBJeqX2DM9cm0EFfU6SKjE2JOg0AscjZQcI4VZ-AqiPNkN7AUKTFo6zMH8wvfEBYiVgml-j2hZy3zZRUpQQ9Eq60broisNTfdAS1CibD1wmokfwlSvEmxtNxSs0QthXkc', 'width': 720}]",ChIJARU6psBB1i0RL_vCme-jswc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R2WF+8J, Krajan, Sumbermujur, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur, Indonesia","{'location': {'lat': -8.154213, 'lng': 113.024047}, 'viewport': {'northeast': {'lat': -8.153072820107278, 'lng': 113.0254144798927}, 'southwest': {'lat': -8.155772479892722, 'lng': 113.0227148201073}}}",Pinusan Sumo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116161367492832877373"">irwan tok</a>'], 'photo_reference': 'AUGGfZn6xcm9tIC4cBDXf1RhdzFO087_fLfyVCM8qFEwkwR7n5XG5h_DFqzEfDmWGORtZN8gp60hc4ObGxKYzIedlNDmwKYn3JThlwHWTRzpPaB3lcLNjrNdIcR_afhsw7s8R76M76mT-BTO5G4EWSKj9oRcdJlC0fVHi1vQkKRduusxneu5', 'width': 3000}]",ChIJLdvyFOJr1i0RK5LdcCod2rs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"R3C7+QFQ, Hutan, Sumberejo, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia","{'location': {'lat': -8.1780469, 'lng': 113.0637458}, 'viewport': {'northeast': {'lat': -8.177202770107279, 'lng': 113.0657047298927}, 'southwest': {'lat': -8.179902429892723, 'lng': 113.0630050701073}}}",Hutan Pinus Sekilas.kopi,,ChIJvYiV-Rdr1i0RQgFLwfhIQXw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R4QP+JJ, Dusun Krajan Barat, Jokarto, Kec. Tempeh, Kabupaten Lumajang, Jawa Timur, Indonesia","{'location': {'lat': -8.1608837, 'lng': 113.1365033}, 'viewport': {'northeast': {'lat': -8.159555470107279, 'lng': 113.1378377798927}, 'southwest': {'lat': -8.162255129892722, 'lng': 113.1351381201073}}}",Gapura Hutan Sumber Takir,,ChIJV85OZABp1i0RZuLKUf0LrDY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Dusun Darungan, Purwosono, Sumbersuko, Lumajang Regency, East Java 67316, Indonesia","{'location': {'lat': -8.1389342, 'lng': 113.1622865}, 'viewport': {'northeast': {'lat': -8.13797527010728, 'lng': 113.1636559298927}, 'southwest': {'lat': -8.140674929892723, 'lng': 113.1609562701073}}}",Kali sejuk purwosono,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112843179953864581657"">A Google User</a>'], 'photo_reference': 'AUGGfZkz1Zmtye_5iZHZoRxsdc4QVR4k8UPZX7B9gIH8ezWPfF-2D5HNWP3Lb2sUOEz68vD9OcRRYgcYch1Fpr9BsYmdaBlDGXLyZvgyoEwYL_HP9fxJDUarWEybhYZACnZGuJLWM7pEHXGIrgQ7ax9MUWKIRtSDi20Cg6RlUjvrVEsMiMZT', 'width': 1080}]",ChIJK4LdtF1p1i0RdZzmINCFBws,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",281.0
"Q2JW+C6V, Krajan, Jugosari, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia","{'location': {'lat': -8.2188833, 'lng': 113.0455469}, 'viewport': {'northeast': {'lat': -8.217529020107278, 'lng': 113.0469161298927}, 'southwest': {'lat': -8.220228679892722, 'lng': 113.0442164701073}}}",Tambang Pasir,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116011427226061637889"">Moch Farhein Ferdinal</a>'], 'photo_reference': 'AUGGfZlTcn6k35cvBMwp3uwBXfpZ7Jpnz76KAELeNlYOBQw-y3EDNHC8yYHV0Dg5myIb8ynbd64-Rq_21gozDX2ifUlekuIJ-XfT0GasA3A1FHFYBCgNBysrbPOJCk9PwuJDNtSDkG0DHxdlc2SugVvcxEQmlcdnbX1k5UNA1nXN5ac_mFIR', 'width': 4096}]",ChIJTx-191Zr1i0RTaQe8J3NZ_Q,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"Jl. Dusun Kebonsari, Kebonsari, Jarit, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia","{'location': {'lat': -8.2045797, 'lng': 113.1091226}, 'viewport': {'northeast': {'lat': -8.203233070107277, 'lng': 113.1104695798927}, 'southwest': {'lat': -8.205932729892721, 'lng': 113.1077699201073}}}","VULCANO OUTDOOR RENT (penyewaan alat camp, grill, dan alat outdoor lainnya)","[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113876294796017665263"">A Google User</a>'], 'photo_reference': 'AUGGfZmA4BPCY_7xMsWt-rCRsG3dVObWHPBC5F5E3eYOIN3JmHKVvDQOFL1Mh1BvU-3QeXZ3xSUYyyA-ySO4k8fBXMkAjqKloxZ9FyCSEXL4By9Povh8BYDkvOYQYQ9X53WieZ4inLRDyAx2eqzN0TbSVg7NI-hzflAefj4VGwz4RNfFWVUT', 'width': 4096}]",ChIJ4epgEwBp1i0RFvBPJMikL6k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"P24X+V7Q, Telpuk Dusun Kaliwelang, Gondoruso, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur, Indonesia","{'location': {'lat': -8.2927964, 'lng': 113.0482244}, 'viewport': {'northeast': {'lat': -8.291454170107277, 'lng': 113.0495726798927}, 'southwest': {'lat': -8.294153829892721, 'lng': 113.0468730201073}}}",Cupet,,ChIJARiyXG9t1i0Rspq7wQLZi0M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P22X+J32, Desa, kali welang, tlepuk, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia","{'location': {'lat': -8.2984803, 'lng': 113.0476424}, 'viewport': {'northeast': {'lat': -8.297130470107277, 'lng': 113.0489922298927}, 'southwest': {'lat': -8.29983012989272, 'lng': 113.0462925701073}}}",Wisata Pantai Tlepuk,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105020355709105574066"">dhanang wap</a>'], 'photo_reference': 'AUGGfZnc1gS8ZPwNW6PDb9kJ-JUTrRhCaw2FI-a0X1vLd0cqGuppMeQJe0mw1mUHBVX1R9H29AdteOY16NqcXO8Q6UKBTD1OPzMdcX18zBdmee3zFE4zVUrWlQsH0F9JYSZ5dqSzf9dsz6zUjNPHNplb-Vi4GMyXE5xvWK24oRuFMpCBIek', 'width': 2604}]",ChIJ6QsLj7ht1i0RrsyivLq9Kus,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"Dusun Krajan Barat, Jokarto, Tempeh, Lumajang Regency, East Java 67371, Indonesia","{'location': {'lat': -8.159288, 'lng': 113.1399281}, 'viewport': {'northeast': {'lat': -8.158001920107278, 'lng': 113.1415140798927}, 'southwest': {'lat': -8.160701579892722, 'lng': 113.1388144201073}}}",ST Park (Sumber Takir) Jokarto,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760700137387586105"">A Google User</a>'], 'photo_reference': 'AUGGfZkhrHzk77WWPA-ea6eE6jpGdy16QLj2Usu4zxbFRqNkLR-C5wWrLHsZnaZfbarPNG4cOKT0cFzrpsv39UlXgCr68B5Q7PbHr8vJ45usbQH9ePMg1sl4XKu8LN0DWXYwyPSwVhpf1MwCACEt18ofXduVjPZUC89LXwGO5EPmtk4-e6GI', 'width': 1920}]",ChIJrRMPQbRp1i0Raby3YFCWgvM,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",90.0
"M2R9+936, Unnamed Rd,, Karangmejangan, Bulurejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur, Indonesia","{'location': {'lat': -8.3090843, 'lng': 113.0176435}, 'viewport': {'northeast': {'lat': -8.30773447010728, 'lng': 113.0189933298927}, 'southwest': {'lat': -8.310434129892723, 'lng': 113.0162936701073}}}",Pantai Watu Gedek,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105285509871087406786"">pungky nugroho</a>'], 'photo_reference': 'AUGGfZkd-THrCSW5-Bx_Eug69Su6IIUNx59XKpmI21mmSPya4RaxmZDv-9HuXPKDfAX8Qb7NL81DgOrsIBT68_mVjaG8rcAVo8lX3Nl1qK6mH1vXGdv5EbYWqtQcoIf4_WYyr2yrVwNkilCgPGCq6kZX2Bjldqz_1Ga6v6ycCKaPiajsQrgC', 'width': 5504}]",ChIJOeqOwqZy1i0RG-ld3eVLFX8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0
"V3MC+3JF, Unnamed Road, Pasropan, Pasrujambe, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67361, Indonesia","{'location': {'lat': -8.1173024, 'lng': 113.0715546}, 'viewport': {'northeast': {'lat': -8.115987320107278, 'lng': 113.0728991298927}, 'southwest': {'lat': -8.118686979892722, 'lng': 113.0701994701073}}}",Gapura selamat datang suco,"[{'height': 3064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113932936233279042891"">Beny Wahyudi</a>'], 'photo_reference': 'AUGGfZml_2ThEu1M3gHaoKH2Pu79coJbrtiNbQPJQ-1fZEBjhwjnLGgBO7Xwt3ORZB_SRbmDclctMCk-7rvtpkeQOD_AQpi75wcFIxKxPpPR2NEfCrPyz_Und_jkpWx9-iMcPBZwwM_JYXDVE5By_7LaKpp7Nei6olKP_JIr9r3jf2FGtGwr', 'width': 4592}]",ChIJF94j895B1i0R2lf4penJkmk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"Dusun Krajan Barat, Jokarto, Tempeh, Lumajang Regency, East Java 67371, Indonesia","{'location': {'lat': -8.1591854, 'lng': 113.138533}, 'viewport': {'northeast': {'lat': -8.15757192010728, 'lng': 113.1393004298927}, 'southwest': {'lat': -8.160271579892724, 'lng': 113.1366007701073}}}",WISATA SUMBER TAKIR,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107842358393369307757"">Hasan Hasib</a>'], 'photo_reference': 'AUGGfZksJ8Vb8GjMF6uVjYWJGf6l0NRyCSFyaY6fYpgDqOLm0vLLUv_p1Q9s1BraLTOfFGCJGPhS1Bo7YBJxVIHM43TIUeRVJXS4ld5DMJaEoYbQiEsK45fDRh4ksBmYD-LKp0KBkuUQcF8fVWqZm1jM2j2Mk0OpoRq3Y4aQa8YB7AOLW2US', 'width': 1080}]",ChIJuV-Db_Zp1i0RzV7ShKS4b14,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"V3MG+G73, Pakem, Jambearum, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67361, Indonesia","{'location': {'lat': -8.1162408, 'lng': 113.0756589}, 'viewport': {'northeast': {'lat': -8.115062620107278, 'lng': 113.0769216298927}, 'southwest': {'lat': -8.117762279892721, 'lng': 113.0742219701073}}}",ALAM UMBULAN,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113763479939071962634"">tris trabas</a>'], 'photo_reference': 'AUGGfZnB0CeZhpVhiBjMlv2ItO10jB9WnFe7w7EtzfmpUCWa84yyj1bPeSytpAJLa-PKDaTwUGxDMRp4oLCy0CjbI0ae6RawSDhRiT6TTbGNyFr4xBedhw46S_iooY6Pad-JwYbORymDSMhyT1lvdKtUT7T3IJN9itqmAA2qJOx01VVyA-mB', 'width': 3000}]",ChIJB7nSWwBB1i0R0hANRFGt6MI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V45Q+R74, Krajan, Karanganom, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67361, Indonesia","{'location': {'lat': -8.1404929, 'lng': 113.1381998}, 'viewport': {'northeast': {'lat': -8.139258420107279, 'lng': 113.1413621}, 'southwest': {'lat': -8.141958079892722, 'lng': 113.1371457}}}",Sumber Mata Air Makam Karanganom,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107522333297430939595"">A Google User</a>'], 'photo_reference': 'AUGGfZn4hjiDfNYjBHu9GGpCQ0sdkZaPFwLeXrm08jYt-27mmVegTRwoZDj8_Wnc8OCMV3soSkpY3wJFgvut6IKr4LqZ01riqkAL-dNW8VkzICKxS0Nam-hZjrL_7iL_azND9ZxOjrtsNwlQNYypPApinz0UoHI2CfN4a0YlDeHkA-Sgz9R3', 'width': 8816}]",ChIJOd-RQHhp1i0RDvoNZNUZdg8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R4CM+F5, Dusun Darungan, Gesang, Kec. Tempeh, Kabupaten Lumajang, Jawa Timur 67372, Indonesia","{'location': {'lat': -8.1788125, 'lng': 113.1329375}, 'viewport': {'northeast': {'lat': -8.177151199999999, 'lng': 113.1338638798927}, 'southwest': {'lat': -8.183796400000002, 'lng': 113.1311642201073}}}",Sumur bor PAGESANGAN,,ChIJqbufAqZp1i0RxVW93ktW2qk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Sumberurip Krajan, Sumberurip, Pronojiwo, Lumajang Regency, East Java 67374, Indonesia","{'location': {'lat': -8.215643, 'lng': 112.9655683}, 'viewport': {'northeast': {'lat': -8.214308720107278, 'lng': 112.9669334298927}, 'southwest': {'lat': -8.217008379892722, 'lng': 112.9642337701073}}}",Lava tour semeru,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104236159800665828834"">A Google User</a>'], 'photo_reference': 'AUGGfZkpxSRziwgodVIt2GD1lBDMugzRh6DQveGVxvjFIX5t7CT16OiV2OEFkIwAL5OKG4HhGFPxg7QI042ys9ZYLmQwL6FbyylHyAwk8EVx_XedT8Ap42m11CEvm-yIdi7SdIR6P40_IpRh1i2oQ24VTyCAnjQQJt3GeM8BUq2-HivYnHN7', 'width': 3024}]",ChIJpeQxO7AV1i0RX5qtRX1N_3Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0
"R4PW+3QG, Unnamed Road, Dusun Krajan Tengan, Jokarto, Kec. Tempeh, Kabupaten Lumajang, Jawa Timur 67371, Indonesia","{'location': {'lat': -8.164823799999999, 'lng': 113.1469565}, 'viewport': {'northeast': {'lat': -8.163467020107278, 'lng': 113.1482705298927}, 'southwest': {'lat': -8.166166679892722, 'lng': 113.1455708701073}}}","Jeketro, Jokarto, Lumajang","[{'height': 2864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111840843145327937118"">Muhammad Suhartono</a>'], 'photo_reference': 'AUGGfZmhsQfauwOR22x0ybi3HfRsE6tssFDDKHovzPsa9EAwI8PTAqd86Y18BwvyhZgT8_enHhS5tfryaEzmvNpg9WUiSOX41Ecf6YekZEaPiD90KAu8srundzp06Wfk7QQnBKy20RpbxNLE3BsCDsagWRz2Te3l4EtQZEbeB9biKCiARmWe', 'width': 3724}]",ChIJGTp442Fp1i0RDaha4i96AqI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"M2VG+PQ, Hutan, Tempurrejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur, Indonesia","{'location': {'lat': -8.3056277, 'lng': 113.0269263}, 'viewport': {'northeast': {'lat': -8.303907120107278, 'lng': 113.0282332298927}, 'southwest': {'lat': -8.306606779892721, 'lng': 113.0255335701073}}}",Pantai Pucukan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110163167549620613208"">Mardy Lp</a>'], 'photo_reference': 'AUGGfZk-5Amxumco7UxNfYa_pdKTUFXPoWnzXmYnwlt2_VAmdmO7fBk1VDu6kNMj8c6GXQz0lEwf6dFXbpRbtIkG4tgaL26LiGKb1ziaANYOICIR1AagAKdunSjA_R5cw07JrKMKCSkfxEm5Tk7aBSXrMzk-6MYxFb1uli9Rf5_Q_2Iu85xv', 'width': 3024}]",ChIJgzPaY0Bz1i0RnSM-wiPeRTY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
