formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Sidorejo, Sumbermujur, Candipuro, Lumajang Regency, East Java 67373, Indonesia",Agen Milagros Lumajang 0822-3135-2886,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108632637291426603665"">A Google User</a>'], 'photo_reference': 'AUGGfZlB2djsP5H54Kj2-YS-MIP7mErrcjHBKdpy2TuaUIzO45kQBJeqX2DM9cm0EFfU6SKjE2JOg0AscjZQcI4VZ-AqiPNkN7AUKTFo6zMH8wvfEBYiVgml-j2hZy3zZRUpQQ9Eq60broisNTfdAS1CibD1wmokfwlSvEmxtNxSs0QthXkc', 'width': 720}]",ChIJARU6psBB1i0RL_vCme-jswc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1275468,113.0229055,0,0,0,0,0
"R2WF+8J, Krajan, Sumbermujur, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur, Indonesia",Pinusan Sumo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116161367492832877373"">irwan tok</a>'], 'photo_reference': 'AUGGfZn6xcm9tIC4cBDXf1RhdzFO087_fLfyVCM8qFEwkwR7n5XG5h_DFqzEfDmWGORtZN8gp60hc4ObGxKYzIedlNDmwKYn3JThlwHWTRzpPaB3lcLNjrNdIcR_afhsw7s8R76M76mT-BTO5G4EWSKj9oRcdJlC0fVHi1vQkKRduusxneu5', 'width': 3000}]",ChIJLdvyFOJr1i0RK5LdcCod2rs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.154213,113.024047,0,0,0,0,0
"Dusun Darungan, Purwosono, Sumbersuko, Lumajang Regency, East Java 67316, Indonesia",Kali sejuk purwosono,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112843179953864581657"">A Google User</a>'], 'photo_reference': 'AUGGfZkz1Zmtye_5iZHZoRxsdc4QVR4k8UPZX7B9gIH8ezWPfF-2D5HNWP3Lb2sUOEz68vD9OcRRYgcYch1Fpr9BsYmdaBlDGXLyZvgyoEwYL_HP9fxJDUarWEybhYZACnZGuJLWM7pEHXGIrgQ7ax9MUWKIRtSDi20Cg6RlUjvrVEsMiMZT', 'width': 1080}]",ChIJK4LdtF1p1i0RdZzmINCFBws,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",281.0,-8.1389342,113.1622865,0,0,0,0,0
"Q2JW+C6V, Krajan, Jugosari, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia",Tambang Pasir,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116011427226061637889"">Moch Farhein Ferdinal</a>'], 'photo_reference': 'AUGGfZlTcn6k35cvBMwp3uwBXfpZ7Jpnz76KAELeNlYOBQw-y3EDNHC8yYHV0Dg5myIb8ynbd64-Rq_21gozDX2ifUlekuIJ-XfT0GasA3A1FHFYBCgNBysrbPOJCk9PwuJDNtSDkG0DHxdlc2SugVvcxEQmlcdnbX1k5UNA1nXN5ac_mFIR', 'width': 4096}]",ChIJTx-191Zr1i0RTaQe8J3NZ_Q,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.2188833,113.0455469,0,0,0,0,0
"Jl. Dusun Kebonsari, Kebonsari, Jarit, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia","VULCANO OUTDOOR RENT (penyewaan alat camp, grill, dan alat outdoor lainnya)","[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113876294796017665263"">A Google User</a>'], 'photo_reference': 'AUGGfZmA4BPCY_7xMsWt-rCRsG3dVObWHPBC5F5E3eYOIN3JmHKVvDQOFL1Mh1BvU-3QeXZ3xSUYyyA-ySO4k8fBXMkAjqKloxZ9FyCSEXL4By9Povh8BYDkvOYQYQ9X53WieZ4inLRDyAx2eqzN0TbSVg7NI-hzflAefj4VGwz4RNfFWVUT', 'width': 4096}]",ChIJ4epgEwBp1i0RFvBPJMikL6k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2045797,113.1091226,0,0,0,0,0
"P22X+J32, Desa, kali welang, tlepuk, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia",Wisata Pantai Tlepuk,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105020355709105574066"">dhanang wap</a>'], 'photo_reference': 'AUGGfZnc1gS8ZPwNW6PDb9kJ-JUTrRhCaw2FI-a0X1vLd0cqGuppMeQJe0mw1mUHBVX1R9H29AdteOY16NqcXO8Q6UKBTD1OPzMdcX18zBdmee3zFE4zVUrWlQsH0F9JYSZ5dqSzf9dsz6zUjNPHNplb-Vi4GMyXE5xvWK24oRuFMpCBIek', 'width': 2604}]",ChIJ6QsLj7ht1i0RrsyivLq9Kus,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.2984803,113.0476424,0,1,1,0,0
"Dusun Krajan Barat, Jokarto, Tempeh, Lumajang Regency, East Java 67371, Indonesia",ST Park (Sumber Takir) Jokarto,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760700137387586105"">A Google User</a>'], 'photo_reference': 'AUGGfZkhrHzk77WWPA-ea6eE6jpGdy16QLj2Usu4zxbFRqNkLR-C5wWrLHsZnaZfbarPNG4cOKT0cFzrpsv39UlXgCr68B5Q7PbHr8vJ45usbQH9ePMg1sl4XKu8LN0DWXYwyPSwVhpf1MwCACEt18ofXduVjPZUC89LXwGO5EPmtk4-e6GI', 'width': 1920}]",ChIJrRMPQbRp1i0Raby3YFCWgvM,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",90.0,-8.159288,113.1399281,0,0,1,0,0
"M2R9+936, Unnamed Rd,, Karangmejangan, Bulurejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur, Indonesia",Pantai Watu Gedek,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105285509871087406786"">pungky nugroho</a>'], 'photo_reference': 'AUGGfZkd-THrCSW5-Bx_Eug69Su6IIUNx59XKpmI21mmSPya4RaxmZDv-9HuXPKDfAX8Qb7NL81DgOrsIBT68_mVjaG8rcAVo8lX3Nl1qK6mH1vXGdv5EbYWqtQcoIf4_WYyr2yrVwNkilCgPGCq6kZX2Bjldqz_1Ga6v6ycCKaPiajsQrgC', 'width': 5504}]",ChIJOeqOwqZy1i0RG-ld3eVLFX8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-8.3090843,113.0176435,0,1,0,0,0
"V3MC+3JF, Unnamed Road, Pasropan, Pasrujambe, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Gapura selamat datang suco,"[{'height': 3064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113932936233279042891"">Beny Wahyudi</a>'], 'photo_reference': 'AUGGfZml_2ThEu1M3gHaoKH2Pu79coJbrtiNbQPJQ-1fZEBjhwjnLGgBO7Xwt3ORZB_SRbmDclctMCk-7rvtpkeQOD_AQpi75wcFIxKxPpPR2NEfCrPyz_Und_jkpWx9-iMcPBZwwM_JYXDVE5By_7LaKpp7Nei6olKP_JIr9r3jf2FGtGwr', 'width': 4592}]",ChIJF94j895B1i0R2lf4penJkmk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.1173024,113.0715546,0,0,0,1,0
"Dusun Krajan Barat, Jokarto, Tempeh, Lumajang Regency, East Java 67371, Indonesia",WISATA SUMBER TAKIR,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107842358393369307757"">Hasan Hasib</a>'], 'photo_reference': 'AUGGfZksJ8Vb8GjMF6uVjYWJGf6l0NRyCSFyaY6fYpgDqOLm0vLLUv_p1Q9s1BraLTOfFGCJGPhS1Bo7YBJxVIHM43TIUeRVJXS4ld5DMJaEoYbQiEsK45fDRh4ksBmYD-LKp0KBkuUQcF8fVWqZm1jM2j2Mk0OpoRq3Y4aQa8YB7AOLW2US', 'width': 1080}]",ChIJuV-Db_Zp1i0RzV7ShKS4b14,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.1591854,113.138533,0,0,1,0,0
"V3MG+G73, Pakem, Jambearum, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",ALAM UMBULAN,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113763479939071962634"">tris trabas</a>'], 'photo_reference': 'AUGGfZnB0CeZhpVhiBjMlv2ItO10jB9WnFe7w7EtzfmpUCWa84yyj1bPeSytpAJLa-PKDaTwUGxDMRp4oLCy0CjbI0ae6RawSDhRiT6TTbGNyFr4xBedhw46S_iooY6Pad-JwYbORymDSMhyT1lvdKtUT7T3IJN9itqmAA2qJOx01VVyA-mB', 'width': 3000}]",ChIJB7nSWwBB1i0R0hANRFGt6MI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1162408,113.0756589,0,0,0,0,0
"Sumberurip Krajan, Sumberurip, Pronojiwo, Lumajang Regency, East Java 67374, Indonesia",Lava tour semeru,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104236159800665828834"">A Google User</a>'], 'photo_reference': 'AUGGfZkpxSRziwgodVIt2GD1lBDMugzRh6DQveGVxvjFIX5t7CT16OiV2OEFkIwAL5OKG4HhGFPxg7QI042ys9ZYLmQwL6FbyylHyAwk8EVx_XedT8Ap42m11CEvm-yIdi7SdIR6P40_IpRh1i2oQ24VTyCAnjQQJt3GeM8BUq2-HivYnHN7', 'width': 3024}]",ChIJpeQxO7AV1i0RX5qtRX1N_3Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-8.215643,112.9655683,0,0,0,0,0
"R4PW+3QG, Unnamed Road, Dusun Krajan Tengan, Jokarto, Kec. Tempeh, Kabupaten Lumajang, Jawa Timur 67371, Indonesia","Jeketro, Jokarto, Lumajang","[{'height': 2864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111840843145327937118"">Muhammad Suhartono</a>'], 'photo_reference': 'AUGGfZmhsQfauwOR22x0ybi3HfRsE6tssFDDKHovzPsa9EAwI8PTAqd86Y18BwvyhZgT8_enHhS5tfryaEzmvNpg9WUiSOX41Ecf6YekZEaPiD90KAu8srundzp06Wfk7QQnBKy20RpbxNLE3BsCDsagWRz2Te3l4EtQZEbeB9biKCiARmWe', 'width': 3724}]",ChIJGTp442Fp1i0RDaha4i96AqI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.164823799999999,113.1469565,0,0,0,0,0
"V3P3+656, Unnamed Road, Pasropan, Pasrujambe, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Wisata Alam Gedung Guo,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100477179385648307754"">A Google User</a>'], 'photo_reference': 'AUGGfZnDkQNAvMJCOMoGi81_Tv-jNEEmRiddGqlLs2lY3SpIRlHB3FY4HHAYi8KllMreCe8wCQ9RknZz2MajmNIg_2IJdnj3NmtWzFulfvz6CF0wbDCBvPIOFxEhlF4Velt80MnDi1-IFz8T7zPRqfa_yAz8gCxPUuqsTrOfluNWH6eW8sKV', 'width': 4000}]",ChIJCZdpPQpB1i0R4LQzUI4DYIo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.1144635,113.0528837,0,0,1,0,0
"Jalan Trap Sewu, Randuagung, Bodang, Kec. Padang, Kabupaten Lumajang, Jawa Timur 67352, Indonesia",Thousand Waterfalls Antrukan Trap,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115385891723686004733"">Rulli mardiansyah</a>'], 'photo_reference': 'AUGGfZmUWxGIPN4jJ9eEaNqd4E7sSMGQ07xp9p7CfhCuyMWYSU3Nr9JPkcwLB932Crbfha5qiqOaivX6zetZcYaFIIvflDMj-rFgE80Zxm93arz1WoUNZM3q-8PkQSThtUZpguU2sQ97Q8Z8T95TGe6smLospU2mFXBZrmDqPuonsAsQ0Tlj', 'width': 2448}]",ChIJIbJjTk5C1i0RqDwQhYMN1zs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",191.0,-8.102182899999999,113.1291725,0,0,0,0,0
"P22Q+32C, Hutan, Tempurrejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur 67375, Indonesia",Muara Kali Gede,"[{'height': 646, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102111073310277528914"">A Google User</a>'], 'photo_reference': 'AUGGfZn_jIaBL6bcmOg0X6bEs5lta4EoLCDl2ylxFnkI-5p7T31SxiKRysmOTH-sjC80w8q6nPuV1mRPpTWTCPIZP46HzmStr3SqCt9RsNs8CiUj2yHMhv0UZOwoR_hN-EUKCKNcBndLas2xCXsE6XtfUpCYX33KoLexXqBmSqHsStgqqyjd', 'width': 720}]",ChIJm8zp8tNt1i0RYEI-uX8bT2U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.299824599999999,113.0375304,0,0,0,0,0
"Mulyoarjo, Pronojiwo, Lumajang Regency, East Java 67374, Indonesia",Kapas Biru Waterfall,"[{'height': 3978, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113257280795228774282"">Heri siswanto</a>'], 'photo_reference': 'AUGGfZkPuX_uxexHZC-EDWph6fD3vUsbOMcCH895Zq7_5qZZrjLmr1WaqnCP5mKHSu0NXOosWCuOWOl3DWvwvzmHUqZBvuhv8F-U1u_eK4tCaPp9NJ2bDk8fGvcX8Zvidg9Zm3pOT6itOS80i7nZ8d3M0gbXQwJb-KngCkhMex0x9QLEQIRF', 'width': 2979}]",ChIJN5qKinAU1i0RFn93Ri2mO-Q,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",1067.0,-8.2249196,112.9363216,0,0,0,0,0
"V3P3+8MW, Unnamed Road, Pasropan, Pasrujambe, Lumajang Regency, East Java 67361, Indonesia",Goa Gong,,ChIJO-1cV-9B1i0RtcGdxJUBFe4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1141282,113.0542165,0,0,0,0,0
"R5M3+8MC, Jalan Desa Jokarto, RT.01/RW.02, Dusun Krajan Timur, Jokarto, Kec. Tempeh, Kabupaten Lumajang, Jawa Timur 67371, Indonesia",Pemandian Joyokarto,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100613123813816503654"">ricky steel</a>'], 'photo_reference': 'AUGGfZldPG40JBy9_4vIDtmjFXOKI3agAVAG4QxMt9m-uwImq7mlK0sxBf4AxuTvnsHE3LtzZNGwmnw5D3CK8EC7piQQAhGgO3xrO9teRO46uNB_H3l3QoUdkyEvIPxO7jCOsOp5HsSAJF9Q55xVIEm45kD15m2BB6i6d8BoekJvzPLH12-2', 'width': 4160}]",ChIJOfI6W1Bo1i0R6sReq6Pfeaw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",475.0,-8.166691,113.1541799,0,0,0,0,0
"V4P7+P9, Brak, Sarikemuning, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",WISATA SUMBER BANYU PANGURIPAN,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106114256558393116985"">nur rosyid ghozali</a>'], 'photo_reference': 'AUGGfZkbUiIx3OZUhP--S92rYFJ4olsDukwlwI9Cc0xCrdOWo5pzdFIo-6xfRAX0TluBWmrpb3d0nnNb0bh_TY3g20vAqBAnfwZ71KPy_2CklG6pIPrEoZVXJmqYTHjbCgotRaUQa5c8C_ABPeln7ydF7NXkreoX2rcsWDhx5BksgJJSxeSS', 'width': 3264}]",ChIJc2krnohD1i0R09mNg7XVXbQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.113247,113.113441,0,0,1,0,0
"V3VR+H79, Unnamed Road, Sumbermulyo, Senduro, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Antrukan Padas guprah,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113932936233279042891"">Beny Wahyudi</a>'], 'photo_reference': 'AUGGfZmj_P6NqYx74QLFrpIYTAqiNQpDNVc1F-kXUpowBrgGcLOT2qcWaXECHXzdSgWzidd709vvSr-hUO99tVcZ_iM3WIUXJMuk4VRiERNTAjj06fVuZFcSJDHtSMJsHG44sS2XbYE-rUjegYRZd42m7z1EX0J4sTCoeOB-UBE-8FoTQGYH', 'width': 1440}]",ChIJd3isTQ9B1i0RkU7wXzWjr_Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1060768,113.0907455,0,0,0,0,0
"Gencono, Jambekumbu, Pasrujambe, Lumajang Regency, East Java 67361, Indonesia",Air Terjun Betoto,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105020355709105574066"">dhanang wap</a>'], 'photo_reference': 'AUGGfZnz_vDkI9jDGElyr9rtGONrcu-k04dT5gbbw6VNJch-E14Tw0K3LZSy8PpmZ3LeVsJqcZ_zMbQ45gbyn3LdtEMNxKcATOSy2qKqjEvbKv67l9wZnH77o_yyPEdNY8MMca15TOlC1iUMlgmsYj0mhDJ0M8O4aF9M09Li1tK4mN9szo4', 'width': 4000}]",ChIJ9aKahylB1i0RwNlIIlmr-wM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.1105641,113.0799492,0,0,0,0,0
"M2WJ+FR, Hutan, Tempurrejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur, Indonesia",Jls Tempursari,,ChIJaZDmAABt1i0RwBBaKISbcUQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.303804399999999,113.032098,0,0,0,0,0
"Sumberurip Krajan, Sumberurip, Pronojiwo, Lumajang Regency, East Java 67374, Indonesia",WISATA SARKAWI,"[{'height': 2375, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111800139786686490758"">A Google User</a>'], 'photo_reference': 'AUGGfZkPrHUbhYmjVc2wy5vz23z2gFoLvCedD9SB_NRblcv8w1VHXz-dQGKqW5C7QTuZb9R7hg0fE33moAaAEqruIcHVv4lDPV9fg40QSwa09wkXhrsIq3aXPXZ_mmuVxRUZAgBohnVg_IrmoqhQMNuCq5Zc0K2ODmizD0kLbapK0eQRX3MZ', 'width': 1781}]",ChIJnYIhptQV1i0RGgmA551qv-E,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,-8.2150061,112.9634912,0,0,1,0,0
