formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"FHPV+QC5, Pulau Komang, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia","{'location': {'lat': -0.5131078, 'lng': 101.593602}, 'viewport': {'northeast': {'lat': -0.5117353701072778, 'lng': 101.5949733798927}, 'southwest': {'lat': -0.5144350298927223, 'lng': 101.5922737201073}}}",Camp pahlawan kuantan cahayo kuansing,ChIJJz7ZQk1PKi4RwIREzjvHVi0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108143877816854255169"">A Google User</a>'], 'photo_reference': 'AUGGfZlIcCshvhdlXUuNqNZpGeb01UqwHxsDrO1me_aPQKaQTuBYHYsRjoSILYElllDOiACD14NhKgcVIddT-WJq51NMLwKBTHHoh4Npx2L1PuyPaUCtUxfkgF-kKWK5TLA7AS9EAKqtEmJO-6ljPUNfxtadOL1A2BmxjFhuJzktBMEaBqju', 'width': 1968}]"
"GJ42+P2M, Koto Sentajo, Sentajo Raya, Kuantan Singingi Regency, Riau 29553, Indonesia","{'location': {'lat': -0.4931529, 'lng': 101.6000521}, 'viewport': {'northeast': {'lat': -0.4918024701072777, 'lng': 101.6014018798927}, 'southwest': {'lat': -0.4945021298927222, 'lng': 101.5987022201073}}}",Desa Wisata Koto Sentajo,ChIJb0ptUMFOKi4Rm4EeW6aad2w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118180706171422438369"">Happy jr</a>'], 'photo_reference': 'AUGGfZmiNyFEeo7kCqWpEPpeNJ77uO2qfsp6ZN21FXV-I3vUTFQWz1TgU3vWHJp-4Cz6UA_yoX1gTdf6797Bc10A0QBG6tl47EyoW6ZNtEsvPSSesdNLzmv8BqfzprCrqAj8GanWLJQxF5rPA80NSFdFaN7AYEgx4MGFdkB8wPuv8u8F58eb', 'width': 1080}]"
"HP6H+5J3, Pasar Usang Baserah, Kuantan Hilir, Kuantan Singingi Regency, Riau 29561, Indonesia","{'location': {'lat': -0.4396024, 'lng': 101.7290422}, 'viewport': {'northeast': {'lat': -0.4375936201072777, 'lng': 101.7309000798927}, 'southwest': {'lat': -0.4402932798927222, 'lng': 101.7282004201073}}}",Wonderful Basogha,ChIJ_SN8vAI5Ki4R_YZ4b5JBEMk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FH8C+MHH, Pasar Taluk, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia","{'location': {'lat': -0.5333125, 'lng': 101.5714844}, 'viewport': {'northeast': {'lat': -0.5319801201072777, 'lng': 101.5728658798927}, 'southwest': {'lat': -0.5346797798927222, 'lng': 101.5701662201073}}}",Kuansing Pict,ChIJpa_E3BlNKi4R13_W4UhCzk4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Rusdi S. Abrus, Sungai Jering, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29566, Indonesia","{'location': {'lat': -0.5155671, 'lng': 101.5336164}, 'viewport': {'northeast': {'lat': -0.5142384701072779, 'lng': 101.5350086298927}, 'southwest': {'lat': -0.5169381298927223, 'lng': 101.5323089701073}}}",KEBUN TIN KUANSING,ChIJieRWfrZNKi4Rbam29Pzv4ng,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111784180161023824553"">A Google User</a>'], 'photo_reference': 'AUGGfZlVKwwzulQwfeNuz1Op2tYj_qlXjEd10BrQpyDLHYJJ9iVK3XvzeSFrwrk0HE3qbwY0-eJa5hPT54dHUQFfpufpdgzpU6nEVwK2v0bqfQsq2rC2vq6zZ0BGzsxMEEADuU4Hx2yYw9FRHwAB9-qc00FTwYgPLUFjYpxw7euc3S0KU9Al', 'width': 4032}]"
"HPGG+4PC, Pasar Baru Baserah, Kuantan Hilir, Kuantan Singingi Regency, Riau 29556, Indonesia","{'location': {'lat': -0.4246779, 'lng': 101.7267577}, 'viewport': {'northeast': {'lat': -0.4233361701072777, 'lng': 101.7283414798927}, 'southwest': {'lat': -0.4260358298927222, 'lng': 101.7256418201073}}}",WONDERFUL BASOGHA,ChIJMV3YIHM5Ki4RROOkMb2z2VI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102050218717899950398"">A Google User</a>'], 'photo_reference': 'AUGGfZl2K3rMPyY5bXHVOfAuYqs08huETp9xzvcGP5adiJaiX8SOKXZsPj5lNDy74rwo2_T6sN8ZTeeve4XUSlVrSYWaZtAuMF2MKn-zZ9-rXqLxfr4eBqV2p5QVEitXxdv67zAGMWmHFEgbPGS4OB5QDcYAko0GMEmSpk3ad5idabgyvdTh', 'width': 3120}]"
"FH8C+447, Jl. Kesehantan, Koto Taluk, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29566, Indonesia","{'location': {'lat': -0.5347012999999999, 'lng': 101.5702936}, 'viewport': {'northeast': {'lat': -0.5332811201072777, 'lng': 101.5715887798927}, 'southwest': {'lat': -0.5359807798927222, 'lng': 101.5688891201073}}}",Wisata Pacu Jalur Kuansing,ChIJRak1tUpMKi4RJAX7-4NfqLc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101170028126589260692"">Willy Nenk</a>'], 'photo_reference': 'AUGGfZlBRk-OLBpm7_Q7b82bDApLYU_3sEJoLFPgbkDkmmfhlFmLsM2oUVff6np5FQdNSr46xT5Rkz8nx9h_4-iPHDPzqWBei8F1KNSWqWylwMK8jUKGnZD13GGVpRWC7zuKg-GzYn6h3XMp92Q9YMqlzHx9tKO54YR77zzZYhnCTA2XDB0P', 'width': 3264}]"
"HM6H+6FW, Padang Tanggung, Pangean, Kuantan Singingi Regency, Riau 29561, Indonesia","{'location': {'lat': -0.4393771, 'lng': 101.6787035}, 'viewport': {'northeast': {'lat': -0.4380746701072777, 'lng': 101.6800157298927}, 'southwest': {'lat': -0.4407743298927222, 'lng': 101.6773160701073}}}","Kandang Jalur ""Silancar Air"" Teluk Pauh Pangean",ChIJr2jZM99HKi4R7Hw58LOQ3j8,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113340798269796396508"">syarjudin harisman</a>'], 'photo_reference': 'AUGGfZleZYKz8CC3ryiMp7suU0zz0LMpeo2Ps6OY-GgXwFY1j5DAjVvlxeuYivaLUAOTr-q-rcLcomn3C1YKmmyR6C1LXEEIMuAbWOfoO_ebjJCt5ugR2NpwN1CuO4FcnRhqnWHBr679xVgGIhI4mQoPsx98XgP9ygUwCYx0wyRigu_tjMfh', 'width': 4128}]"
"Jalan Jendral Sudirman, Sawah, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29566, Indonesia","{'location': {'lat': -0.5138623999999999, 'lng': 101.5793531}, 'viewport': {'northeast': {'lat': -0.5125179701072776, 'lng': 101.5806982798927}, 'southwest': {'lat': -0.5152176298927221, 'lng': 101.5779986201073}}}",TAMAN WISATA SURYA FAM'S,ChIJwWleUHlPKi4RgFli9XbsfNQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111803274300095002352"">A Google User</a>'], 'photo_reference': 'AUGGfZlTu1bOEPNX1LrpkDx_KMnjnA4NsKnJjC_x869ZXq2w8RVkL99kc7Yt64e17ZbQ5qeyKkjDa5tsgQHwXoWFvsbu0mDU2qfkCE_s7Mzfh3Uc47n7XLLnkikd_vcdtUFqd_mUH6iUMr27wVpvcfEJwl1MP6iHPpHR9U57A1lJnFyyqyeb', 'width': 3264}]"
"GRH9+FQ, Banjar Nantigo, Inuman, Kuantan Singingi Regency, Riau, Indonesia","{'location': {'lat': -0.471326, 'lng': 101.819432}, 'viewport': {'northeast': {'lat': -0.4699566201072778, 'lng': 101.8207746298927}, 'southwest': {'lat': -0.4726562798927223, 'lng': 101.8180749701073}}}",bukik paninjauan,ChIJVZaMwOQxKi4RWRzBMG29dBI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JMGJ+9JC, Perhentian Luas, Logas Tanah Darat, Kuantan Singingi Regency, Riau 29556, Indonesia","{'location': {'lat': -0.3740622, 'lng': 101.6815218}, 'viewport': {'northeast': {'lat': -0.3727562201072778, 'lng': 101.6828309298927}, 'southwest': {'lat': -0.3754558798927222, 'lng': 101.6801312701073}}}","Angel,s Park",ChIJtTQOjvhHKi4RmpWXVwx-qRs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111434338268097501059"">Yolanda Febtya</a>'], 'photo_reference': 'AUGGfZn1DhXVjbQw1DX9TY0JuAl8ikGFKBp-Ic_T_ZUbD8iV3BSf4hhPUyLBqhUymfRh-ekllgloyiIQ_PZQHrMSPbSSGDnrpQ8PFyV_bTG3n6RKfhAbzAVPX6CUw2mjeh9YGl3ylvgfX5dTkg7sLM2jg053i5lutbZyEqDWW7a3aItZLttw', 'width': 4160}]"
"Pasar Taluk, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia","{'location': {'lat': -0.5326261, 'lng': 101.5712908}, 'viewport': {'northeast': {'lat': -0.5314085201072778, 'lng': 101.5724993298927}, 'southwest': {'lat': -0.5341081798927222, 'lng': 101.5697996701073}}}",Taman Jalur,ChIJEX7ZRjVMKi4RK6kk5v3V-uA,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",2327.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111203631423059658121"">Nadila Aulia</a>'], 'photo_reference': 'AUGGfZkEt6F4h3suErbKsGcOOKOFCwrEJ-Z6AqZjOA-W9le7Tqg2L4h0rds71KtNYDOJdk18YptRVugeTm9XkXheIjKc9dAp5xobt9vhxCKod0NsUuBcPgaFAawSUr6p8GQQQi4nChSNwU8cUaKD7eaJR_PwKnVsNEqaNclVYBR0Mnp8tvfw', 'width': 4000}]"
"FH69+5M9, Koto Taluk, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia","{'location': {'lat': -0.5395898, 'lng': 101.5692332}, 'viewport': {'northeast': {'lat': -0.5382335701072777, 'lng': 101.5706024298927}, 'southwest': {'lat': -0.5409332298927222, 'lng': 101.5679027701073}}}",Kandang jalur giriang giriang perak gonto kuantan,ChIJ3ZoMTABNKi4RxJFD8oIaU3U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116536615467774879709"">A Google User</a>'], 'photo_reference': 'AUGGfZnIjepgwB0GaK_fjsaWnrWBJI74dqykENAz15AMzSZso2TWHopGpNfc4XvnbgaSuGKmksk11e51E7up4PIJShRVQz8obGCmAnoPoo7Lg5A3D1Du0ABo_8Fd7rQzZdVSB0S-o3YDgH_bt0G4M9a5m3mTNzqT68TzUBBJpJTKOgjDiFZQ', 'width': 1080}]"
"FHFF+F5H, Jl. Tuanku Tambusai GG M Ilyas, Beringin Taluk, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29566, Indonesia","{'location': {'lat': -0.5263019, 'lng': 101.5729756}, 'viewport': {'northeast': {'lat': -0.5249223201072778, 'lng': 101.5742060298927}, 'southwest': {'lat': -0.5276219798927223, 'lng': 101.5715063701073}}}",Rumah Galo Galo,ChIJn3iBIwBNKi4RZBR7FJo4jmg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GRM2+6WM, Pasar Inuman, Inuman, Kuantan Singingi Regency, Riau 29565, Indonesia","{'location': {'lat': -0.4669191, 'lng': 101.8022813}, 'viewport': {'northeast': {'lat': -0.4652967201072777, 'lng': 101.8037642798927}, 'southwest': {'lat': -0.4679963798927222, 'lng': 101.8010646201073}}}",SANGKIANG RESORT (salah satu Wisata unggulan kuantan singingi),ChIJvaF4FgsxKi4RjpQA_dQl_Gw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,
"FVP4+56Q, Pulau Jambu, Cerenti, Kuantan Singingi Regency, Riau 29555, Indonesia","{'location': {'lat': -0.5143094, 'lng': 101.8564615}, 'viewport': {'northeast': {'lat': -0.5127710201072778, 'lng': 101.8575827298927}, 'southwest': {'lat': -0.5154706798927223, 'lng': 101.8548830701073}}}",Tepian Nyiur Melambai,ChIJ1xxisF4xKi4RH0nj6KPXVC0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104184710164245959318"">A Google User</a>'], 'photo_reference': 'AUGGfZnYJiAjp_oRO_P2UIqhAZnsHs8sFb7B5fLOwxXrkU-2ZzmJEvvaleP-3GyO8lawWGRGvysRniIwi4I55jY1N0-UpwvjlrB639sNOc_wh_Uo5IcwmBvLjVCy7jEvbHJB83edvzFRILf5J7L8EHmy35tWbBAHv3XYIkt8jJ6sroUPkXVU', 'width': 3264}]"
"Desa kepala pulau,baserah Kuansing, kuantan, Riau 29561, Indonesia","{'location': {'lat': -0.4299933, 'lng': 101.705603}, 'viewport': {'northeast': {'lat': -0.4279992201072778, 'lng': 101.7069964298927}, 'southwest': {'lat': -0.4306988798927223, 'lng': 101.7042967701073}}}",GMG KUANSING FARM,ChIJ4Zi-LD9HKi4R0luCQAmv26w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 949, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102766326078014922648"">A Google User</a>'], 'photo_reference': 'AUGGfZmISbo6OWEx-w4tjjsnyxVF2jy8K56vT_3k4Mr2WUNHyuJ07q8lhcsnvSEVItwfcuVkWgE-RTEGjY1ZPaeob3irl_3q3jrcRTy8qshgsPSVkl7xqSmECh56BXYfLdivthx9BV6MPWKn1FQBIqc04chC1yiojEEwtUfT5xvzBrbrHEkt', 'width': 720}]"
"MH25+W47, Unnamed Road, Muara Langsat, Kec. Benai, Kabupaten Kuantan Singingi, Riau 29556, Indonesia","{'location': {'lat': -0.3477114, 'lng': 101.5578043}, 'viewport': {'northeast': {'lat': -0.3464340201072777, 'lng': 101.5592276298927}, 'southwest': {'lat': -0.3491336798927222, 'lng': 101.5565279701073}}}",Taman Wisata Embung Muara Langsat,ChIJ95QEqjFDKi4Rb5NzBvZTAcc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107251947889834345813"">alif mualif</a>'], 'photo_reference': 'AUGGfZlGGR-j6f_SYLGCs_KQ8dPK0BNLeohRxNeFdoCq5Js0KvjY8YRcBwuEToqRJ_uUZsw1CmpIWC6vzM7igkA2IUiAR4NTH0JvIElff_eqGK177JQjfHwiPfn3BPOJcm8TxH5zeByGvIoBLNBX69LU_fNw_OznyGMrOavSny-raAbvSOuT', 'width': 3264}]"
"HP6H+975, Seberang, Pelukahan, Kec. Kuantan Hilir Seberang, Kabupaten Kuantan Singingi, Riau 29561, Indonesia","{'location': {'lat': -0.4391115, 'lng': 101.7282469}, 'viewport': {'northeast': {'lat': -0.4369908000000001, 'lng': 101.7299411798927}, 'southwest': {'lat': -0.4398184, 'lng': 101.7272415201073}}}",Wisata Pulau Penyu Pelukahan,ChIJwcPSi3k5Ki4RZGaM8OgR_Xw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117563173998802328430"">ary mukhtar</a>'], 'photo_reference': 'AUGGfZnScvdeJ72T9cDlut_srlOtvLLM2KcEiEIQxwlmp3LiHZKHLz_JA8ruO1a1hdF_39H6z2Hm9kYy54PrAHvWXKwLlKLeQZAN08UOxomJxMH9IIokirgH7S1DK1_y3ipZrpFLlGAU0D6qAVNNxDrHq6dDmB2CQ9aeBMzW-UyH0Ql_Rjl5', 'width': 1920}]"
"Marabunta Batang, Jembatan, Jl. Datuk Maruangso, Pauh Angit, Pangean, Kuantan Singingi Regency, Riau 29561, Indonesia","{'location': {'lat': -0.4287847, 'lng': 101.6740878}, 'viewport': {'northeast': {'lat': -0.4276098701072777, 'lng': 101.6753074798927}, 'southwest': {'lat': -0.4303095298927222, 'lng': 101.6726078201073}}}",Jalur Siposan Rimbo,ChIJxR8RksdHKi4Rx7x7ufiu9z0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GPMC+9VP, Danau, Kuantan Hilir Seberang, Kuantan Singingi Regency, Riau 29561, Indonesia","{'location': {'lat': -0.46654, 'lng': 101.7222042}, 'viewport': {'northeast': {'lat': -0.4651973201072778, 'lng': 101.7236454298927}, 'southwest': {'lat': -0.4678969798927222, 'lng': 101.7209457701073}}}",Danau Koto Rajo,ChIJX3MHuYM3Ki4Rzd_BsBI488g,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116271100467524086825"">Yosi Saputra</a>'], 'photo_reference': 'AUGGfZldWQj37KZGnwzVwxvYjhxVcDgclfhTALq3aP-aMQy5b631NdXeCCLlPJWf6kvGLsGbU8oYbm9JRzpT92d2WIvuOiCi4O2O6lauefGQbkcCp4nxryMURRjRQOPr4F42SoSl8jGSH9uBI0QYYEBSu5GA7l7sfLIluEVbaBoWsCKMVtVK', 'width': 4608}]"
"FH89+5WQ, Pasar Taluk, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia","{'location': {'lat': -0.5343479999999999, 'lng': 101.5697481}, 'viewport': {'northeast': {'lat': -0.5329479201072778, 'lng': 101.5710164298927}, 'southwest': {'lat': -0.5356475798927222, 'lng': 101.5683167701073}}}",Sungai gelombang,ChIJvUi-WAFNKi4ReovnwEOgFGU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Soekarno, Geringging Jaya, Kec. Benai, Kabupaten Kuantan Singingi, Riau 29563, Indonesia","{'location': {'lat': -0.4135753, 'lng': 101.5190407}, 'viewport': {'northeast': {'lat': -0.4122350201072777, 'lng': 101.5204417798927}, 'southwest': {'lat': -0.4149346798927223, 'lng': 101.5177421201073}}}",Geringging jaya serama,ChIJMQmv3CxbKi4RXBG_RCmixRY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101857083605742047406"">A Google User</a>'], 'photo_reference': 'AUGGfZmx8NI8aZIMmgSB35HZlK4zvWtaaRR3ePMsyj85Eo-HKWgnnmc4zlbnENK7u3KpUMTa18w5BGxXnqDBjdOQ0gW8abS8xs0KDuOVUHbEUI7CrbGhTNhpvzsbqPRzKT-aBUxOGTyts46-gJkIF-oSkrFnbPwSd3WsjXMOpLbF8LABK_-i', 'width': 3120}]"
