formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"X4GX+9MV, Lolan, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9759832, 'lng': 124.1491667}, 'viewport': {'northeast': {'lat': 0.9773330298927223, 'lng': 124.1505165298927}, 'southwest': {'lat': 0.974633370107278, 'lng': 124.1478168701073}}}",Pasir putih lolan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114764224594203104539"">Jendry Kambey</a>'], 'photo_reference': 'AUGGfZlWe0CowOpo4-83e6gTUMi4YlCjaFxtVRsvxBi-etyjX7qvVoSi6PZey-m8V0rk3uqe0ZVFvuPSBKfC9IC8QIaWlnawPseSIyOlbwKngxYGcKacrRabe1nEpVKfaDGosZu23s1XUkRVwri7iXCvmffI4iV6z56vv_GuArArnSiLAvLm', 'width': 3120}]",ChIJ42gRdWp1fjIR1DalSbT1oxY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X5G2+Q5, Mariri I, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9769905, 'lng': 124.1504987}, 'viewport': {'northeast': {'lat': 0.9783403298927221, 'lng': 124.1518485298927}, 'southwest': {'lat': 0.9756406701072778, 'lng': 124.1491488701073}}}",Napo Bolaang,,ChIJg9LATC91fjIRYKoBS6XD6qY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X5JQ+9W, Mariri Lama, Poigar, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9809994999999999, 'lng': 124.1898481}, 'viewport': {'northeast': {'lat': 0.9819304999999996, 'lng': 124.1916781798927}, 'southwest': {'lat': 0.9782065, 'lng': 124.1889785201073}}}",pantai tanjung mariri,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113323511842704805166"">A Google User</a>'], 'photo_reference': 'AUGGfZnlw0ryAWCMztedUL0RgXuPxl7bD1gowsiyXS9J3K56_guAnEXXWbf7PL_h-stImWxzLGzeNhyy3qfR4XH_NiFUAvZNUYsunYzvs3Hcqv7M_vnPH-91H4_e5DNnFZgb8nyGdh7QqI7mb9Dswpg5v_Ym2huTgqADWxLZCZ--kECoAjTJ', 'width': 2448}]",ChIJy7fkT48LfjIRn4AJeqNzu2w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"R5J2+C93, Solimandungan Satu, Bolaang, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8310232, 'lng': 124.1509302}, 'viewport': {'northeast': {'lat': 0.8323730298927222, 'lng': 124.1522800298927}, 'southwest': {'lat': 0.8296733701072778, 'lng': 124.1495803701073}}}",Air terjun solimandungan,,ChIJQd7WMV9tfjIRFwcLZMHllJo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X6V8+647, Mariri Baru, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9930304999999999, 'lng': 124.21531}, 'viewport': {'northeast': {'lat': 0.993818979892722, 'lng': 124.2166054298928}, 'southwest': {'lat': 0.9911193201072778, 'lng': 124.2139057701073}}}",Wisata Pantai Pasir Putih Mariri Baru,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102718116217099737171"">A Google User</a>'], 'photo_reference': 'AUGGfZmsIgTYdJ0ewaoZF8gl4wfk39VQerwAC9lciXdesp741Dth9ygLLiqxbLgaBCe4P0fGgGLrbQm5McF8zXB8wv78rsPqw_7vfH0s3UrWDrQSde8c3dwOo3vHvfQyoOeBnv98Imu0GyH6Ub-SRRtcVXy7_G0cPGnQPL9-ZAp9iVXV2nK4', 'width': 1269}]",ChIJO-m6xaULfjIRAjT66RSD_EI,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X757+VG3, Wineru, Poigar, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9596465000000001, 'lng': 124.263806}, 'viewport': {'northeast': {'lat': 0.9611009298927221, 'lng': 124.2652179798927}, 'southwest': {'lat': 0.9584012701072778, 'lng': 124.2625183201073}}}",Bendungan Wineru,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112405163671238238999"">A Google User</a>'], 'photo_reference': 'AUGGfZnHXuWeOHxkXnFHvj2xqCCwbULX949LM6O2216GAgyVvz2A2mYWbeCTJIXfxW6PD9V9w1DLeWr4_nZTpvDTgfVGUK_gFA2Q8WkA_-Rlt63RxkSrAULKTKJ8cYczWmngFAYOBLDG-sEICC9b5gH555wrK4d9v_RnpqxFVdSuAb4jKU4v', 'width': 3096}]",ChIJpb8m0GwJfjIR6C-wW4N2tQs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"X6WC+4M, Mariri Baru, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9953713, 'lng': 124.2216487}, 'viewport': {'northeast': {'lat': 0.9967211298927223, 'lng': 124.2229985298927}, 'southwest': {'lat': 0.994021470107278, 'lng': 124.2202988701073}}}",Pulau Napo Lubuk Mariri Baru,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100187379895167648705"">christo koroh</a>'], 'photo_reference': 'AUGGfZn2nGx--KFB5DMKvTboRb26SWP5QwR-eT-u0A8_YcHrdc4k25CJcmhME7RCWu4E7z8FJfNbmXxAFH1TJOzxy0cjXi_mKXI2vMp5kS7A7T0t5lUGvBy-9R3HVuJdo4YjHhYfLYy56t07fT3-iwAq1Iyvl3UmsjrUYQJh1TfAe2lG5vvl', 'width': 3024}]",ChIJm8QGBgALfjIRYPjw_NQvtE4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"VXJP+34F, Motabang, Lolak, Bolaang Mongondow Regency, North Sulawesi 95761, Indonesia","{'location': {'lat': 0.8801875, 'lng': 123.9853125}, 'viewport': {'northeast': {'lat': 0.8814144298927222, 'lng': 123.9866972798927}, 'southwest': {'lat': 0.8787147701072777, 'lng': 123.9839976201072}}}",Pantai Bungin,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106081209472069434851"">Khoirul Anwar</a>'], 'photo_reference': 'AUGGfZln2iJYsfU6_46i8TXz6LkBogmoNY4M-eTVj20gJYriC7IPp3V74weUgqiWYx1YPfApZ7RmBPz94nP2D2pTnbGmiq4gpf5OKiBFeXc4xNGOhz4OdGAhnA9IS5eiyP0moP7lB2BxeajvAmD2_70JNK6zVN_zWJfMzOnTtrAlQCtVvGy8', 'width': 4032}]",ChIJASkIJQNwfjIRiEPA65N7BH0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0
"2727+5RF, Tiberias, Poigar, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.0004342, 'lng': 124.2645593}, 'viewport': {'northeast': {'lat': 1.001784029892722, 'lng': 124.2659091298927}, 'southwest': {'lat': 0.9990843701072777, 'lng': 124.2632094701073}}}",Pantai Tiberias Kec.Poigar,"[{'height': 4528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106209161225807127619"">A Google User</a>'], 'photo_reference': 'AUGGfZm1NIsLl4rL5KIcFvL6A1sOm0lAdJFJ1jX-rfgNKE28VVlrcwDksdeKHhxP3VAmC4Bzcl1gpLGBWzo1tO491DMDrDP1UThEHVubd5lmSICZ_6Sl7DGD8b8paB4x-E3omf99JYuTgCm4JRcmX9HDGuY5pn323yagkjS0ri8AyTS7lZ_R', 'width': 3019}]",ChIJaRjXQxEJfjIRGVBbWUVgzPg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"P94W+67V, Tobongon, Modayag, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.705615, 'lng': 124.3956821}, 'viewport': {'northeast': {'lat': 0.7069134298927223, 'lng': 124.3970546798927}, 'southwest': {'lat': 0.7042137701072779, 'lng': 124.3943550201073}}}",Hidden Valley,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116503852123919958574"">Thea Sondakh</a>'], 'photo_reference': 'AUGGfZliA0RaMhJvWdEy8QtO67ZE_h2NQtO1C2qDFQMi14rh8tCziYqtwG4Y7jGao9_dBLcnj8HD7_TP8aBV8geyiqE1ls2UIHKj2SJXCBEmJE4OqLlOd4pZdUNY9yeKnwZUPHTHW9iZJPvbSOWkQhx-8uTuXSWYkyvtqHTZwRmx-aOe7VbK', 'width': 4032}]",ChIJ1X0TnFQjfjIRicQeEQbqE8c,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"Moat, Modayag, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.7349593999999999, 'lng': 124.4568378}, 'viewport': {'northeast': {'lat': 0.7361795298927223, 'lng': 124.4582099298927}, 'southwest': {'lat': 0.7334798701072779, 'lng': 124.4555102701073}}}",WISATA DANAU MOAT,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108125570712922598658"">A Google User</a>'], 'photo_reference': 'AUGGfZleJKgd0yg2LDBkAzpHc2TiPD9rL75VsAUsosmuhHTZQlmve1XvoNSiOzxOW6bMKs0pTWUUt9Jes26-31IWlgyPVXm4gGqhjqmKlz4FrrQd_3wWXQn0ILPoYjDJby4oWEwSKJt13DusiclKfCiGkqLDwPUxy9GQg0ropQDbYsuSjTz0', 'width': 1920}]",ChIJgxoX3UUhfjIRX3uFBTt9bQo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0
"PCFW+Q8G Danow Tondok, Moat, Kec. Modayag, Kabupaten Bolaang Mongondow Timur, Sulawesi Utara, Indonesia","{'location': {'lat': 0.7244444, 'lng': 124.4458333}, 'viewport': {'northeast': {'lat': 0.7259543798927222, 'lng': 124.44675795}, 'southwest': {'lat': 0.7232547201072778, 'lng': 124.44305935}}}",Tondok Lake,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110279567604957637156"">Fyan waLnuTTree</a>'], 'photo_reference': 'AUGGfZlyMaeiXWGC_I2OSWfvs70xnfWKhXg2D_0t5-7D8X-05pLOAmPoZrDytM3Z11N3FkSaY_GdxtXZdQalbxQBq0ktPsfyPNXIKnmzoo6Zj4YUy4KHnu_jPXFE0liP9UajPXXjtii-Ko224bY96nFiM4ZoRIwTt7Vg6MYJ3rjyvlmHThJT', 'width': 4000}]",ChIJ26SzL9EhfjIRYGuSGkGUt8I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Mobuya, Passi Timur, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8252851, 'lng': 124.4310651}, 'viewport': {'northeast': {'lat': 0.8266663298927222, 'lng': 124.4324344298928}, 'southwest': {'lat': 0.8239666701072778, 'lng': 124.4297347701073}}}",Mobuya Cottage and Camping ground,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114320478856541702632"">A Google User</a>'], 'photo_reference': 'AUGGfZnt-jQ8dknbTyluEBD1t6smz6rabFN5eWmId7PFr2arOokkmX6GWHwN4x-mRjXrdFWZPsSsVlMTLDb1K4q6rhQOGJZ5-xzABenj7QUhO1PasNK3-xWIOxsQoVTjjP6oy3tXpjSkOIofGxjV32iDqjypSCr70Jlx1zaBzjgaQWcOHgmW', 'width': 4032}]",ChIJw10KQlEdfjIR4evzPiJaBGA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"FGH5+GQ, Jiko Belanga, Nuangan, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.4788441999999999, 'lng': 124.5094021}, 'viewport': {'northeast': {'lat': 0.4801940298927222, 'lng': 124.5107519298927}, 'southwest': {'lat': 0.4774943701072777, 'lng': 124.5080522701073}}}","Pantai Timur, Jiko Belanga - Boltim","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110492851208320925683"">Ivan Assa</a>'], 'photo_reference': 'AUGGfZk08kLKDhoH3Qupfh7Oo92ozEHHhnWSsXLWXEU9QSDiT9AEatxJ1FOltbVYQ4AReu70eGeiq1uUL_3MV4IVdtxbUt4_M9nDlWiYNK9SUxhbTdbq6HFIJdHakrOgC7ZieXJG7MCPTur5Z0j0TJspdCvrC_ahfvGmiF-LXJpSyZSszcaa', 'width': 1920}]",ChIJ92n4S49_gDIRkc8rsdHe3PI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"JH98+967, Nuangan, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.6184005, 'lng': 124.5655572}, 'viewport': {'northeast': {'lat': 0.6197503298927223, 'lng': 124.5669070298927}, 'southwest': {'lat': 0.6170506701072778, 'lng': 124.5642073701073}}}",Jiko / Patokan Beach,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110231981082806605758"">David Mantiri</a>'], 'photo_reference': 'AUGGfZlanSt0e37y9yyRoQbU4G13oCocbuC0jTGD4-63VeZajGJtWwYaN82l_dt0hhIU3_0jx_ExL3J2svhwMIEmz_Eb0fE8EfoaCcvRJby-xdlEMXSU11pQDDKm2C7M3fZX1Osdxh6SBR-Q_CWMMzDNmkzJe0eYTTAWwK_web0b422FoUFN', 'width': 1080}]",ChIJl82S9TKDgDIRILgGDTa_scE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",598.0
"JH98+96J, Jiko, Port, Kec. Nuangan, Kabupaten Bolaang Mongondow Timur, Sulawesi Utara, Indonesia","{'location': {'lat': 0.6184501000000001, 'lng': 124.5655212}, 'viewport': {'northeast': {'lat': 0.6197999298927223, 'lng': 124.5668710298927}, 'southwest': {'lat': 0.6171002701072779, 'lng': 124.5641713701072}}}",Tanjung Silar,"[{'height': 3356, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112088193237345101443"">Jane Natalia Mekel</a>'], 'photo_reference': 'AUGGfZmvDrd0Bf2b1pS493UTzhgVlK0_tT1V_js7oAfUWpmALJpyxPnkynCj1zbvfCzju27eljRPtoz6jKjbAPujkHkj-tD9SDkc7Jf6rdqN2OLiZirrSckYdQ6KOhT8qzDMj_Q5WLZDner_egQF8xf7UAYhyfpkw-fszBEuKZiVrtkAFyXk', 'width': 3024}]",ChIJ8-a69TKDgDIRn8tBydhFgu8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0
"PFC3+HGV, Moat, Modayag, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.7214910999999999, 'lng': 124.4537972}, 'viewport': {'northeast': {'lat': 0.7229031298927222, 'lng': 124.4551728798927}, 'southwest': {'lat': 0.7202034701072777, 'lng': 124.4524732201073}}}",Puncak moat,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110279567604957637156"">Fyan waLnuTTree</a>'], 'photo_reference': 'AUGGfZl8cHOpOYm73RunqeeAPRu-7vhijLdOE3l0HO2NQf7Z0I0EkkyOkEh0LlpkkuK9jA5HFaKTYgReH9Ct0ZgKqZei5UgbEmhPaNMYXS6R9oVkHW2_ETJ5zRTkMSaTo_ZhecBPAdtJKhUpwT7EUqb_J0fDRJPeM4YjvsFT-hXpMij8cAzq', 'width': 4000}]",ChIJM7cm0t0hfjIRVWw466FNZhE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"W5X8+4Q2, Lolan, Bolaang Timur, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9466526999999999, 'lng': 124.1672069}, 'viewport': {'northeast': {'lat': 0.9480308798927223, 'lng': 124.1685583798927}, 'southwest': {'lat': 0.945331220107278, 'lng': 124.1658587201072}}}",Lorong Nantu,,ChIJzUeHcaALfjIRosWdtqq3l4Q,0.0,"['point_of_interest', 'establishment']",0.0
"JH68+QGM, Nuangan, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.6119627999999999, 'lng': 124.5662934}, 'viewport': {'northeast': {'lat': 0.6133126298927221, 'lng': 124.5676432298927}, 'southwest': {'lat': 0.6106129701072776, 'lng': 124.5649435701073}}}",Pantai Abadi,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109944303841363870081"">A Google User</a>'], 'photo_reference': 'AUGGfZlBRfKstFRxmz9-NoF-VThdfKIlQhGqom1mtf5pom1UUR8Fty7ZtztJlo7pGlN6EYkXhgbAkw4x4gY3NoC_YGGJOnQSFL3zSdKKLineE8X6SPWBg3Fz4FJ1yuURu1MCKYFQE2LRhG0Vq5vhJvHs0E1l2HwivC_67kjtr51w5FwT0IUm', 'width': 3120}]",ChIJK-0ljzqDgDIR0EoFbEQ-PYA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",169.0
"HF4F+CR4, Matabulu, Nuangan, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.5560001, 'lng': 124.4745837}, 'viewport': {'northeast': {'lat': 0.5573499298927221, 'lng': 124.4759335298927}, 'southwest': {'lat': 0.5546502701072776, 'lng': 124.4732338701073}}}",Air Terjun Dodandian,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114181582342451997741"">Faizal Thayib</a>'], 'photo_reference': 'AUGGfZl3UBvsEgNQ-QNDT-WLSXRWO-XhRKH56AROw0E5XUWjd-o2rhnIlUwkSIds9ifZZxtFVmh11lfU8efRgjHLBPbB66ImLHIP47vhIBWmEgW9I2QVR2lmcPJOaljwqbVY832HPob4fjpKTcLZIfMsjs1kWPUdujIKG71Rp7D20wniglLS', 'width': 3120}]",ChIJx2lihSgqfjIRnc56cSFYw8I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"Iyok, Nuangan, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.592515, 'lng': 124.5685192}, 'viewport': {'northeast': {'lat': 0.5937285798927223, 'lng': 124.5699250798927}, 'southwest': {'lat': 0.5910289201072778, 'lng': 124.5672254201073}}}",Wisata Pantai Batu Buaya Tanjung Cemara,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116305972937980071867"">A Google User</a>'], 'photo_reference': 'AUGGfZmW35GR5JUS0-ibEZqKzlOCcm66kinRfRGMWd3Bfu1ai6cHPG2papFVA6tToM9c2vwwjagpWu9tKD6Z_S54aJ0cwC5NTfaxNN0qWHNz2dtbmdUlMoxGu6991lMgQWqI-4nQ3h5zRFoB7CYprIZi-a9hjYAbK-nGWQbJu_XASBjElj2s', 'width': 4096}]",ChIJyV_vDYCDgDIRuxcM3q72Ies,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",129.0
"MCHR+XH, Badaro, Modayag, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.679912, 'lng': 124.44141}, 'viewport': {'northeast': {'lat': 0.6812618298927222, 'lng': 124.4427598298927}, 'southwest': {'lat': 0.6785621701072777, 'lng': 124.4400601701073}}}",Andi,,ChIJf5j7kCEnfjIRi2EUxIC_S2o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
