formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"96J5+HX, Perkebunan Marpinggan, Angkola Selatan, South Tapanuli Regency, North Sumatra, Indonesia",Batu opik,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117765032417627932064"">boy nizar</a>'], 'photo_reference': 'AUGGfZk-EMKPqrSlyRTq01r-S56xAoIWb1pyW1RJjXEyusw8ggLnTNzuHy0S8Dq0YGdTtN_c8Lt1euFn78coqOSQSPCCt_CQZ6iYTFw7eChMr13Kk2haZ4-x5cAXHG6NvnN2rg941ZTI-8Z6bcoczeGEl8hrhR3UwLRLIuyXr2UEFtKOcmF-', 'width': 2322}]",ChIJHSrZyzEdLDARAbhMu_qNEtw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.3813872,99.20999929999999
"F3HX+J73, air terjun, Sigumuru, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22738, Indonesia",Air Terjun Sigumuru,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115783344605349933020"">Sabbangun Panggabean</a>'], 'photo_reference': 'AUGGfZmBt0uWK_g2_akI18uj85r7PGMR_LGFzRUtGnW9WopOQm0JiJDuer-n9Su3olG7PQHcNygWQFka6B20d-6DGZpKyuS00UasK4EzJBK6VvxrwovSWdcXEXA_J5xq5iTBuSu3q3MX-uhv00y67TABabwAT0vTfscbFAt37syM1EFnPgkx', 'width': 1200}]",ChIJM1YMIiGiLjARJ3l_N86yTqo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.4790089,99.09816289999999
"Unnamed Road, Perkebunan Marpinggan, Kec. Angkola Sel., Kabupaten Tapanuli Selatan, Sumatera Utara 22713, Indonesia",Sampuran Sibodat,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112422525629804334204"">Muhammad Noor Hasan Siregar</a>'], 'photo_reference': 'AUGGfZnRYfo9WqUG4urwSMPb67ENIB8vIcXhxKBROEDofmPYcT7ucLeCrQHLsrCTKFdcYi8-T874OENu51sQ82W7iD0qc93zT5oykxG1VfDB6wxxE6JPuA6050CSEdX5Xmy2pvrVjybUu9FLPC6qwVrN2qEybhQ4T5NPHLQph4oEUItrpQA', 'width': 4000}]",ChIJLe9dEoAdLDARW22PsScyrKw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,1.3776305,99.2152109
"96FF+423, Napa, Angkola Selatan, South Tapanuli Regency, North Sumatra 22713, Indonesia",Simiramira Waterfall,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101151372449147952066"">Ahmad Syamsuri</a>'], 'photo_reference': 'AUGGfZn0DC9-6_lRohAY_zfQsE9BF4zwimkECCBc1rn1JQ7ZlHq4xhaarAEk_260K70AxpLtDLj1Di40gkqfYVuCqoUw1Z6ZpmEcY35IbpRmg_waLDr89zwvSfvJKufSDCQ2vAyTWuv4sgIZF1Jo4t9KLgNurRc_rWFgfcwhuNlrbjWCZoiP', 'width': 1200}]",ChIJfRFCrhAdLDARxdats8TUJi4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,1.372752,99.2225584
"G62G+3P, Huraba, Sibio-Bio, Angkola Timur, Tapanuli Selatan, Sibio-Bio, Kec. Sipirok, Kabupaten Tapanuli Selatan, Sumatera Utara 22733, Indonesia",Sibiobio Adventure Park,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112733919981779160059"">A Google User</a>'], 'photo_reference': 'AUGGfZl73TZwOe-xIEt48c0rhLyAf7tSCfl2rFykjbpcSzMw1goipw_rrguqcBZ8jLQekzSuj8mt5MlhW0X7hxmYqizfpTJsM-kR1HMbTeCc4Zkx5t2_WovNeMXR5X0C2yJwFQ05CQMfXSYYcSYO0Ut402m2tcX1HGFPnALiPEtOKWFYUinZ', 'width': 4096}]",ChIJB38caYEfLDARyfTtjwyRF-4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",271.0,1.4968924,99.2312338
"jae, Sibio-Bio, Kec. Angkola Tim., Kabupaten Tapanuli Selatan, Sumatera Utara 22733, Indonesia",Sopo Napur pur,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110640001353094471782"">A Google User</a>'], 'photo_reference': 'AUGGfZnozNx5PYkmsgmp7YtFTKoM8SkhgN9p40bMC1HTuxdMpscTzjYqPNrl0UNUj7zCEwQE4jvco-dE9dvWbmmF-H82ySH9W7zAcOE6pyx9tWl8HXplZ-r1hkLh_3NUvXACjlD9XImTpRDbT6Ph7kvl_ZOj7DuZh8Bw8n0fLfKSJt0-IyeD', 'width': 1080}]",ChIJh3Yd7R8fLDARqn07EKZNqhw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.485687,99.2492997
"F735+385 Rumah Indra Nasution, Pokenjior, Kec. Padangsidimpuan Angkola Julu, Kota Padang Sidempuan, Sumatera Utara 22733, Indonesia",Angkola Julu,,ChIJPeDEDHwfLDARdEgUoH5hTVw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.4526038,99.2583409
"85HP+64, SIHUIK KUIK, Angkola Selatan, South Tapanuli Regency, North Sumatra, Indonesia",Kebun bang ghofar hasibuan,,ChIJd5mVRgCpLjARLRBaeQBmdlc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.3280758,99.1853337
"C667+2JH, Huta Koje, Kec. Angkola Bar., Kota Padang Sidempuan, Sumatera Utara, Indonesia",Habib hrp,,ChIJZZSFqz0dLDARf_M6qTrZm0s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.4100632,99.2141068
"9237+68, Tindoan Laut, Angkola Sangkunur, South Tapanuli Regency, North Sumatra, Indonesia","Bahung, kabupaten Tapanuli Selatan, Sumatra Utara",,ChIJv1iTTwClLjARZK3dSWV-CoI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.353028,99.01337099999999
"F3FC+FHP, Hapesong Baru, Batang Toru, South Tapanuli Regency, North Sumatra 22738, Indonesia",Manjuram,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101871040883337729443"">A Google User</a>'], 'photo_reference': 'AUGGfZlazAfIdSTyvdly3mjo05qZY9KhAIudous1zgqaB4xbSWBzn4SXIj1ewwJ-SFrgWJWgzsMWTBsvB6fyCRJZyEd3O3-0qnPGg7t4cxvBlVh5V2WNpbgYaOCs4-9sLP7ng-zfX7XVaqonzZFht1s4pSGbdx5U5oWVAaN8hSIZdGj9Cc86', 'width': 3072}]",ChIJh0k0mlijLjAR3n9WD_-7aQ0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.4737207,99.0714569
"96P2+5Q, Siamporik Dolok, sibongbong, South Tapanuli Regency, North Sumatra, Indonesia",Bendungan irigasi sibongbong,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117765032417627932064"">boy nizar</a>'], 'photo_reference': 'AUGGfZmQff7QgzTNdHu4SoAlBa06EcPbNr3C2P-VR8yK4tQA29Fe_jMZSjEUdSMJV1jtimamyzealwsZyISMDwoxg0zR8x1LtXEvgVAW69M6uuqxokuuO5P3vQwN2GD1bJC-rBczlS2ERJXfUzRrbNPG9S63Xn1AEjmp_Ol-7ILI7hAlKnT2', 'width': 2322}]",ChIJoZhLJbEdLDARLsqnAD1ghuc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.3854113,99.2019141
"F3M8+46V, Wek II Batang Toru, Batang Toru, South Tapanuli Regency, North Sumatra, Indonesia",Air terjun simatutung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118032127325177423527"">Ismail Radiansyah</a>'], 'photo_reference': 'AUGGfZlErkOEqKpzu32blDcYIh_XOIyLURDq2bE3aqhPgjWImERuMxoDzcdXuXMqHn2H108wb6elR-dYUPG0teD4_o0Amx_w08o8WaK2aNROMVpkRmcxiJa665q9YoVJopE4CkbaMKYOCTbwb1-Xyle-LNSTVrT2vfS-a9NK1PcICFKxL3Vx', 'width': 3024}]",ChIJk_KCQdmjLjARpQW1bT14NvQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.4828718,99.065561
"86M4+PJJ, Aek Natas, Angkola Selatan, South Tapanuli Regency, North Sumatra, Indonesia",Puncak hoza,,ChIJcxVwDQADLDAR23RGTUfKOS0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.3343399,99.2065202
"F6RQ+HX3, Taman stroberi 🍓, Sibio-Bio, Kec. Angkola Tim., Kabupaten Tapanuli Selatan, Sumatera Utara, Indonesia",Taman bunga,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104285880090324001376"">A Google User</a>'], 'photo_reference': 'AUGGfZnDyKBZGwKbM_P7Iq4FX9DKCifI85CZCDRS68oiuQFylBLg8z0ox-ntRtkJrRW8DRpyCcldMW0s87DtJ4IKGhzixfr49txgffxg2HMjaT5IzAHNGO5nEh5XN20vDPZbCpRQyuxrI5M2Q6DtDXepPj0mW9NCarFnQwIGzZPOk6MzTeF9', 'width': 3000}]",ChIJgWhDIikfLDAR186_cbXiWtA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.4913849,99.2399288
"7475+3F2, Pardomuan, Angkola Selatan, South Tapanuli Regency, North Sumatra, Indonesia",Air tejun gua asom,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115831451194690817310"">A Google User</a>'], 'photo_reference': 'AUGGfZmiU1tO187o9mFVOXM0aVgi0quunVSoJFKoxgATTGrwoyL539e3l8m2Vk7rbbth3mOYJTNO1fkK4iv080TL-82qGm9R3Wlybv8qDMwqtX0YqT-19kw9AM-gqcdgQbWXJd2oz-vqoCAnirCoROT0oQwVY_oMlxwDFgYBINVhgLmO0ReQ', 'width': 4160}]",ChIJhxf3tW-rLjARlD8aLtVRQUA,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.2626298,99.10864839999999
"F7VQ+R57, Sijungkang, Angkola Timur, South Tapanuli Regency, North Sumatra, Indonesia",PANTAI BATANG KUMAL INDAH,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113324972874880607470"">A Google User</a>'], 'photo_reference': 'AUGGfZmXAVO0n3sM4Equokp7FbHHf1X9UhDthwFy6YTsugk8UuzwV37hOaAwSBvxo5pvbgToQSVesLYWvvi99YGEG1N5NP-iDvJcxFBGUdsrAomHrUffn82Up1FSFBywUVf-tAkRM2JR6ALfuybhWSLZtg8eFxnRothABYgdAsP2fjick9g0', 'width': 4160}]",ChIJS0HbPjkZLDARD4QTkbcrxcQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.4945498,99.2879356
"6358+WQ, Janji Manaon, Batang Angkola, South Tapanuli Regency, North Sumatra, Indonesia",CV Batu Marondam,,ChIJbWzmsJCtLjARgUPfML0qaHM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.209829,99.066904
"C6JR+FWH, Lubuk Raya, Padangsidimpuan Hutaimbaru, Padang Sidempuan City, North Sumatra 22733, Indonesia",KAFE Panatapan Lubuk Raya,,ChIJ8yk4AAAfLDARPPwikAor_To,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.431744,99.24318699999999
"C6RP+586, Lubuk Raya, Padangsidimpuan Hutaimbaru, Padang Sidempuan City, North Sumatra 22733, Indonesia",Kebun Salak Haris Harahap,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115525427239309696595"">farhansy09</a>'], 'photo_reference': 'AUGGfZlhVWgZeaOAqem9lGYkDcOKoPNmWcbc4SlykC2cPccb4v74yQc6SDyRZJ1hRYzHJfpzBGUORFD9y3ofiPjVIziXm3tTNBfmJfLDWTSf2P2h5dKoDEwnBfNdjO9ZTs1oeU4LJxAN3n4QVwfH_YerUGxa6yQrFUYygrbBbW7MbbCHTYwR', 'width': 4000}]",ChIJiaVQ8EgfLDARHgx9TQFVo5c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.4395795,99.23445369999999
"64PF+RC, Sidadi Jae, Batang Angkola, South Tapanuli Regency, North Sumatra, Indonesia",Air Terjun Holat,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105801705071150540282"">A Google User</a>'], 'photo_reference': 'AUGGfZlD2cIbpFVxAq_F1vjjkGm46hTkn-9IiSQXIobu9WXgwVH8QR94Fy4eCY9QUiQDJvYev_m_ajN5cT40Kntpp0-fn0Gwh2onTwBnZyxb-QpOCf92dguJ7P9cpwMHmit3xy0sSlARyAm7jarW_39y1B1bpsAVfDab6yYPbAiBmrkwWo-Q', 'width': 3264}]",ChIJc_0iZwCrLjAR-nwiRWA2rf4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.2370493,99.1235457
"82C4+F4J, Rianiate, Angkola Sangkunur, South Tapanuli Regency, North Sumatra, Indonesia",Danau Si Ais,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115036129776861085532"">Reny Mawardini</a>'], 'photo_reference': 'AUGGfZmxLWpYc8_ZeP9tC4fObiUjWsbrMBz5odszbNW3vkhG4zje77epX_Do2n2NljZx3cxkTRryVRqRFz-1rhyccST4cjKPbgN0x4IflFppoWi2Ymzw6e2V5UOKO3y8O4QY331m4GHwuUC5R3bvtMy7kjNgkaknljKYXAfBqqMaOKfJ4F-s', 'width': 4032}]",ChIJmWCPhSWwLjARAb7R_73FxG8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,1.3212132,99.0052683
"8X7X+GGV, Malombu, Angkola Selatan, South Tapanuli Regency, North Sumatra, Indonesia",Danau Siais,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107777452798297711819"">A Google User</a>'], 'photo_reference': 'AUGGfZkO7WvrRNq7CG4Kq-n4FM9i9JydnUsJ2qSlUXqYIuifUdNiYFNstbrk7LN9M6Qu_XdrtU-Fn498lRBDh3un2u5vioqKmmcf6upEflRPgUFUJvIvj9oB7z7gULCBjkunia-Z9LbnqpChtZr1NwKESOKLARBngW_ejJbi-aWkvDx6MEFx', 'width': 2340}]",ChIJka50vXuxLjARx9_4L0_zZfQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.3138672,98.9988096
"8249+H9V, Malombu, Tapsel, South Tapanuli Regency, North Sumatra 22735, Indonesia",Air Terjun Malombu Tapsel,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118171336243834857400"">TAPANULI INDAH</a>'], 'photo_reference': 'AUGGfZmhKTS5Z7UqmwvBxNYZg6NQkygza4AXCmk8cx9DY7xqkSEtOxC8tSXl2sCeeQf5QuMXVoglyo5rpFX3pSLVBu_0KZ7GSkXuUECQFfGdD60Le-cTbHHiuSlANo2dzDxexdvRPFt3zbXk_Uq_npSnPL4g72lxGs5H3vYgGcVDqo0FycRG', 'width': 3096}]",ChIJ3UIWyZSvLjAR0fJlWkkUniM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.3064759,99.0184182
"Sipenggeng, Batang Toru, Hapesong Baru, Kec. Sipirok, Kabupaten Tapanuli Selatan, Sumatera Utara 22738, Indonesia",Wisata Alam Raya Sipenggeng,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114149721058709508055"">Alpin Idris</a>'], 'photo_reference': 'AUGGfZmoIY942_7PuEXVH-34TNMH7iTD5Y02ytf2RjiSjRqGwceNOHkFIm0M_WasGMAd_lrWOZ87yvxk6YdDetk_phvAVauCphNK9VuzE3u7b8UjW2ZbV8TkPMr9iDulZXE88XPml7Psv3wB4Yuys_PWtuhuEnfW8IJwjjsiSua7zQaPpf3S', 'width': 4128}]",ChIJxyn8kiGiLjARSvK1nIWOQFs,3.9,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",66.0,1.4813604,99.09661539999999
"CWPH+8V, Hutaraja, Muara Batang Toru, South Tapanuli Regency, North Sumatra, Indonesia",Muara batang toru,,ChIJHRn6Faa9LjARJhFE9e4qSdQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.4357424,98.9296899
"F3HW+PPR, Sipenggeng, Batang Toru, South Tapanuli Regency, North Sumatra, Indonesia",Wisata Batu Hopik Prima,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110623433917983654686"">Bunga wahyuni</a>'], 'photo_reference': 'AUGGfZm2odB7vhb4BKyV2V7ZO5cTi2leErl46P74fm1sRVB5CJNzhUH0Hx_IZA2l_orai4J4FTKNGNl758Gcmr8euYAKo6DjwSAYxlVOcOLYcYqE65y1_QN4i0m6a0aiHurBj1K03psqxDm6Iwxcsa4Pxkzv-IsnBowZEsShxF2tP2l1-YDp', 'width': 720}]",ChIJ6a4Fdh6jLjARmLjHixFRotk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.4793736,99.0967752
"Parsariran, Batang Toru, Padang Sidempuan City, North Sumatra 22739, Indonesia",Wisata Air Parsariran,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113756794843247466614"">A Google User</a>'], 'photo_reference': 'AUGGfZlnIEPgeFnlOeujL1VSUJv4NnbcfKmjLWVV6vME9kmfuUdxG-OxqVXZD3kAayNqn5-j5qK4E2jiMcwNOtaUUwhD-DDS0tw1JcFOoLMa_-hXh7fcoixvTlDcTWTImAFvmKqQNoGGk84SqvvTtuBM0JCdIJGLHluQuHLSJPGwG0siz9Ri', 'width': 3000}]",ChIJWeWFRYmjLjARnSvh8cxZlAU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,1.4828718,99.065561
"F2QC+VG3, Sumuran, Batang Toru, South Tapanuli Regency, North Sumatra 22654, Indonesia",Kolam Renang Bung Harahap,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105467660762924252363"">A Google User</a>'], 'photo_reference': 'AUGGfZm1EuAcrboY9vR2N7pg5hE3TGBl9Yne_CftO_iKx2rvPf-oXWI98dp2u3cOG1XR2F3QBeXpblF_CgQV2rbroyliXGyTK9FG_DsPrkxlfZjTi-DEpo1A5K6YVKFSH-InAkTAPMiTDxLl3Pwwi5qMmMu0dD1OS09PpP3pk5l-DVL_7lmJ', 'width': 3264}]",ChIJo9B-oAmjLjARIDFQTGrAvKY,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.4894768,99.0219419
"G6FC+34X, Aek Sabaon Julu, Marancar, South Tapanuli Regency, North Sumatra 22733, Indonesia",Wisata Aek Sabaon,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106344603705915165811"">A Google User</a>'], 'photo_reference': 'AUGGfZkacaGHXkTRhJ2sEaVzK1NP8C0-d9oXBRycBN49cu2unm-kSpLy1dbcl_gkMzp5g6Z5XwM525F4ptKJwXok9bgQLATlpeARAVp2QNG3E-Gih_hqcsM6ljEsMTWU7GVT8qk6ErHBINRqxqh6zjgKZ7eEnZvHBJw3XFyJpL_hBg_9qf4', 'width': 4608}]",ChIJ_____0YgLDARhzZ5bmp21FU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,1.522732,99.2203687
"4665+X7M, Paraupan, Pardomuan, Kec. Angkola Sel., Kabupaten Tapanuli Selatan, Sumatera Utara 22774, Indonesia",Air Terjun Rundung (Sampuran Aek Rundung),"[{'height': 1429, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114357431076020448292"">Mara Sholeh Harahap</a>'], 'photo_reference': 'AUGGfZmnOVZTyLRUsuLt_hbIHDnU2exbtICQExJEKAsY1846WoDmvvw4y_ni4Zz1Vq6Sx1_jUPO1x4B53krQielVlQ9HxAOqGvP_t4Opx3rNOc2rU94hl0uSBvusWneWHHDeXimByTHMtrfjpvOmvoWCYDLmHqtDk8ibnGIbdgOuI2IBQGoK', 'width': 1072}]",ChIJIZAdrw_9KzARUEokJ76l4tE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.1124514,99.20817439999999
