formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"Tuguiha, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6268663, 'lng': 127.3845501}, 'viewport': {'northeast': {'lat': 0.6282783298927224, 'lng': 127.3858700798927}, 'southwest': {'lat': 0.6255786701072779, 'lng': 127.3831704201073}}}",AKE BOKY,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113832732188025519334"">A Google User</a>'], 'photo_reference': 'AUGGfZmh5IbNtOCWUrOtqnfcRRsA5Vo7-RKdTDLQ_N_v3s3MsuqGNB-dH0vez_dYx5-ekbPa3wgCWJeZ3AV34uvlYH9DCnzOlyHA8CGQHSW8ibP_Doa_gpN8aAL1Ldhv63vtCs1GmYqf4TTGDEYtlbIKk4981MUmzIxpkHacsGAraIqsT65A', 'width': 780}]",ChIJlYaXBIjPnDIRwdYpNlXvfok,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MFC3+4WH, JLN, TUGULUFA, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6703023, 'lng': 127.4548649}, 'viewport': {'northeast': {'lat': 0.6716666298927223, 'lng': 127.4561450298927}, 'southwest': {'lat': 0.6689669701072778, 'lng': 127.4534453701072}}}",POHON APEN THE LORD,,ChIJRyXSOQDJnDIR2uroHA8DmrI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"M9Q8+9RJ, Mareku, Tidore Utara, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6886791, 'lng': 127.3666564}, 'viewport': {'northeast': {'lat': 0.6901162798927222, 'lng': 127.3684281298927}, 'southwest': {'lat': 0.6874166201072777, 'lng': 127.3657284701072}}}",Mafu jara,,ChIJncXMHwDLnDIR_a94j74Rc-k,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MFG4+8P8, Indonesiana, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6757883, 'lng': 127.4568229}, 'viewport': {'northeast': {'lat': 0.6770998298927221, 'lng': 127.4580031798927}, 'southwest': {'lat': 0.6744001701072777, 'lng': 127.4553035201073}}}",Kedai Olan 77,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103814062001288443795"">abdulkadir ali</a>'], 'photo_reference': 'AUGGfZlEUX2VI7bMDFj_CptyV247nede4zgSM9XXoAve_8UsB7QhWX7YsoEMFr_Soid5ePZVCeCMRl-aCT-W1aIGdiC26UuQq8eRgDIA7KWGAYSW-iM1LUClqbAWmOa-SKOxGYybh30uth3hkoV-GCLSLAeQoy1mnyhO-n21NY8ic-_yyFRi', 'width': 4000}]",ChIJgYo2JD7JnDIRxbguJW8pubs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,20.0
"JCJJ+V8J, Tongowai, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6322228, 'lng': 127.4300608}, 'viewport': {'northeast': {'lat': 0.6335437798927223, 'lng': 127.4314211298927}, 'southwest': {'lat': 0.6308441201072779, 'lng': 127.4287214701073}}}",Talaga LigaApi,"[{'height': 1439, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102189124865905968459"">A Google User</a>'], 'photo_reference': 'AUGGfZkqkIJiFvmjBUuJAySlp-Gr8_T4mN6r9nfCRISQgWR45MZS8vQ2RaXbJAVMUYKLPew2C_75UKdTW9X0RQtF-ehQIuCu8hEhdKw1G1_PMAuKx6jk96QMtJGw69u9H7hu1vdvAo0YAJPTWdVyn80ptN3V19NxLYAT91Edf1PXoRcK48LE', 'width': 1076}]",ChIJL0rLcLXPnDIRQY6W-URFSXw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"M9M8+468, kelurahan, Mareku, Kec. Tidore Utara, Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.6827949999999999, 'lng': 127.365564}, 'viewport': {'northeast': {'lat': 0.6840395798927221, 'lng': 127.3670611298927}, 'southwest': {'lat': 0.6813399201072776, 'lng': 127.3643614701073}}}",Pantai Itolamo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103550953666121118983"">A Google User</a>'], 'photo_reference': 'AUGGfZncqqRev01HmF1Rht1H81EXdqWX2FqpSsc0CG6Pxl9iL1L5skvl--H04TBkZHfws5bxbRdxXCqaLqiADrNWTD6Op4iP6bqvkRTKU3O32jiRIYFtDJp2VhPGf9H3jUMiU0jLXuPiJXTUaWmLuyTyhJ0O80Ap166z-UJLhBN6XEPNsewT', 'width': 4000}]",ChIJO2sOv8jLnDIRHYsDEZUGng0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,23.0
"MF82+2C6, Tomagoba, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6650261, 'lng': 127.4510025}, 'viewport': {'northeast': {'lat': 0.6663878298927223, 'lng': 127.4523299298927}, 'southwest': {'lat': 0.6636881701072779, 'lng': 127.4496302701072}}}",Pantai Kotamabopo,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106713118190116163325"">Hubert Trapp</a>'], 'photo_reference': 'AUGGfZnSybj783Mb0gTo9Na84L1wShi56_8On4NSJMNgZQrIBWm9XVbh0Ubczi2j20du4tnAbo9MFusU1W7wv47zUlcSsYVSFnGyt8WHYVU7nZQmpwQsj9MejX9_zZ83rFQnXrjBRgj837Zf_r4K_ZAX9E8bm1nmILWTJdoWYKIo-erNl8rX', 'width': 3264}]",ChIJOxFyP7fInDIR17YqKm9raJ0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,39.0
"P94H+8V2, Ome, Tidore Utara, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7062027, 'lng': 127.3792075}, 'viewport': {'northeast': {'lat': 0.7075221798927223, 'lng': 127.3806528298927}, 'southwest': {'lat': 0.7048225201072778, 'lng': 127.3779531701073}}}",Pantai Togam Tidore Ome,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118092199630223047192"">A Google User</a>'], 'photo_reference': 'AUGGfZnp_1yOGBJHa_D6T-3ePCLHR14PGE64DfPFrTmFRunMZhbeStUrKxo7WUGR7HnHGaPSAq5qCghECGtonWurfwfknDEN4XP-cAEjjXNMt9DAg2N0t8ASuYewPHq6ij90qpxU4yTVTuIQR1Ovmal2CToMHGrGAojp-43Zc6Nhr-DMisC6', 'width': 768}]",ChIJCyvdiRLLnDIRvbHqvf1OVuw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"J9GQ+48, Tuguiha, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6253723999999999, 'lng': 127.3882579}, 'viewport': {'northeast': {'lat': 0.6270497298927221, 'lng': 127.3897315298927}, 'southwest': {'lat': 0.6243500701072776, 'lng': 127.3870318701073}}}","Pantai Tuguiha, Tidore","[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109939926775542498789"">herdianto arifien</a>'], 'photo_reference': 'AUGGfZkJooFnQ6h3YMQMGS2b8Iiaw5QrjXoHJNQ3v4u2wXfj7n36F72GpZ1xe6iYnZg8bDOHAZdKcoINBG9nkjQv9_mJKKixkttU9KHmwlXF3AMDJUX0tVTvCnyZawMgZcQcWkqN65z-0GVp7K9KXfRgLlIoHGwpgLsIM2meWLI9a3DwCSpf', 'width': 4608}]",ChIJmUpVhjPPnDIRrbkqeWDlyZM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"MCG7+83V, LadaakeTidore, Tidore, Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.6758504, 'lng': 127.4126573}, 'viewport': {'northeast': {'lat': 0.6787373000000001, 'lng': 127.4139435298927}, 'southwest': {'lat': 0.6748881, 'lng': 127.4112438701073}}}",GURA KUSU,,ChIJ-RgxsHjJnDIRnBiTm23tbYY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MC48+PXV, Topo, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6568602, 'lng': 127.4174362}, 'viewport': {'northeast': {'lat': 0.6582100298927224, 'lng': 127.4187860298927}, 'southwest': {'lat': 0.6555103701072779, 'lng': 127.4160863701073}}}",Batu togorebo,,ChIJcRGgOADPnDIRBxnboZJKLoA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Seli, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6359826, 'lng': 127.4322971}, 'viewport': {'northeast': {'lat': 0.6373276298927222, 'lng': 127.4336534798927}, 'southwest': {'lat': 0.6346279701072777, 'lng': 127.4309538201073}}}",Pantai Seli,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117210007137445295478"">Alan Arifin</a>'], 'photo_reference': 'AUGGfZk-xprtXaYdTFDHoyqIFEi6GyfQuVSiKWhfhEi0vwcIyn0yJNpXSKFD8q4QdSc7fq8v99JwQtC4kF3VrRcQwUj7gIHtWD2gfPbwGlpJfmcDa58kIkqHn7lyKiCr9F5uCKX0YAAP6LklJ8TOICc9sKmzEPWwU4XDuVrPaJMwZubbrz6v', 'width': 3024}]",ChIJu49QYbXPnDIRcSJ0AyvqZI8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"MHJ2+H9, Kusu, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.681437, 'lng': 127.5509061}, 'viewport': {'northeast': {'lat': 0.6829193298927221, 'lng': 127.5528048798927}, 'southwest': {'lat': 0.6802196701072777, 'lng': 127.5501052201073}}}","Wisata Pantai, Tanjung Tuguae","[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110910794264615098519"">A Google User</a>'], 'photo_reference': 'AUGGfZlPs1ZnT-FCNoPd_L4Xrgck0eozNaivWVcfblKdaNoyHNuq46fVPMEMmNmjwRswm8Pz-EQFkWjrw0-LAxAQo_vrNOebTYpuVRhp7FADn5BA2vcUNYdDxuaA_mvEQENdzKrEKycNSvpCOAEivZFvBhpYC5XwTxRISaguO1CJgCr9VZxb', 'width': 5472}]",ChIJPbNXXXHHnDIRgpfGy7ZGfIk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"MCH5+Q7R, Unnamed Road, Jaya, Tidore Utara, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.679493, 'lng': 127.408127}, 'viewport': {'northeast': {'lat': 0.6807592298927222, 'lng': 127.4094831798927}, 'southwest': {'lat': 0.6780595701072778, 'lng': 127.4067835201073}}}",Hoka Puncak Lada Ake,"[{'height': 1233, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107838151675723635287"">Don Mitaart</a>'], 'photo_reference': 'AUGGfZlUenfO-lfgCdIHyQZ5pyLV3_gQMaNPdCjOkDE8VtFl3bhUjWRIPIp8FLdXYZ5dkYE8s1ctq66-pqi1btVJoUnwC4q77x7HdPVRsJ_VTIbElBquBeOWHSfjblolpEx-3WHGlegaKkmeCwc-1M2BMq5XO5p57ldRfylAdzzZnT4y3HOU', 'width': 1242}]",ChIJeRa4T_zJnDIRl0QU8jVes90,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"HGWM+H2P, Akedotilou, Oba Tengah, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.5964632999999999, 'lng': 127.5325917}, 'viewport': {'northeast': {'lat': 0.5978389798927222, 'lng': 127.5340907298927}, 'southwest': {'lat': 0.5951393201072777, 'lng': 127.5313910701073}}}",Pantai Firdaus 2,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112591695577109411671"">To Mutung</a>'], 'photo_reference': 'AUGGfZn4BLfJCRxaWHj2L03BPPtpCBpqR2-EAjOyVXY99FLiZraZudlfu-SeYIit_FvcZ2wZVjYv6I9C8C0TMHiu6FkRjDF1YeHwzNtIb7gkJxMha2XdMvSea7x9YHSdL7o3NFNJlmAdNS_c_sg5cJYQHv1C4ZQqPkPmUAHBhlcIAJU_W8ZW', 'width': 4608}]",ChIJfyZ5m_rbnDIRKdwv-pRnsYg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0
"Jl. Raya Bobo, Bobo, Kec. Tidore Utara, Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.6688164, 'lng': 127.3639796}, 'viewport': {'northeast': {'lat': 0.6702653298927221, 'lng': 127.3658095298927}, 'southwest': {'lat': 0.6675656701072777, 'lng': 127.3631098701072}}}",Pantai Karang Putih Kelurahan Bobo Tidore Utara,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112041510915911383399"">A Google User</a>'], 'photo_reference': 'AUGGfZkSTRSl2vVzR94AG6vezafvxFvRt8fnkPKifb7Zy-VGTowMqpDzczOuh_nJhCPDBN_QPAPkLI67Uld1j8UEabsu3cArdXPP0D9Vztr3f_8Haq8UjVNGEBd4QQq7oIQEhtj9SKMH3vJdUHnMR4eQAHLQxnUVQssZPfo9rQrooCNIfYjp', 'width': 3120}]",ChIJeUsaSHPLnDIRjR0ibGkUvsY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,18.0
"GGXH+XVM, Akelamo, Oba Tengah, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.5499731, 'lng': 127.5296828}, 'viewport': {'northeast': {'lat': 0.5516814298927222, 'lng': 127.53225935}, 'southwest': {'lat': 0.5489817701072778, 'lng': 127.52882395}}}",Taman Mangrove Firdaus,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109732096341559531132"">Dwi Suryanta</a>'], 'photo_reference': 'AUGGfZks49Vw8BIj4AGDn9NORHBtWYA0-udpvfsMfX7gXlsFI_DkXJRiepahPWpQjdfF3oFVIowRNPH4K2HxYO4WeWLY5LG3loXvfotpVFQ3CyH1MJPjqV73pyZ28rkDjSBZd0IhtoXOOn_h5fandODSTH47U0bp8GyUIuAhkdigpWgJcrSF', 'width': 3120}]",ChIJcQ2YqpzbnDIR4Iu9TzB22Vo,"['tourist_attraction', 'point_of_interest', 'establishment']",3.5,2.0
"MFX4+QGV, Dowora, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6994874000000001, 'lng': 127.4563087}, 'viewport': {'northeast': {'lat': 0.7009260798927223, 'lng': 127.4575991798927}, 'southwest': {'lat': 0.6982264201072778, 'lng': 127.4548995201072}}}",Tambak Udang,,ChIJc8beEJzJnDIRdZLclO9xY6w,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"QC28+CG3, Mafututu, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7510180999999999, 'lng': 127.4162984}, 'viewport': {'northeast': {'lat': 0.7523883798927222, 'lng': 127.4176425298927}, 'southwest': {'lat': 0.7496887201072778, 'lng': 127.4149428701073}}}",Pantai cobo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104844726150520538256"">pandawa A.ibrahim</a>'], 'photo_reference': 'AUGGfZkMJaPfi68XhSUngK3FKjsvTxThF-noYVwxz69xUuTBJhFzT6G61LsBGbcMwomobqr1LjFeZg6Q4KHzHRb2igYaMNqYMluA-2CloW2yJckftyi3MqyfAEAIjk_zQfSpYZUo4ymCAa03Q78L_1K_ww8wxujW-DajxWM_JHxgSLgtd1U', 'width': 3000}]",ChIJvYcFtGq3nDIRIHFekHHGqMw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"MC3V+M35, Soa Sio, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6541326, 'lng': 127.4427457}, 'viewport': {'northeast': {'lat': 0.6552997298927222, 'lng': 127.4444507798927}, 'southwest': {'lat': 0.6526000701072777, 'lng': 127.4417511201073}}}",Fuerte Torre - Fortaleza Española del Sultanato de Tidore,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106713118190116163325"">Hubert Trapp</a>'], 'photo_reference': 'AUGGfZli_sXtQUWcxEYPbGwkada5mxWGqA-CLeVy4H6_HalwUpH44LGCdhb2-sE6eeo3efCYwPEHsM7b_eyULlXIDxtkb36eCExLUqHabTQPuvdhfO7HbgmRwZTV2A_WjBFFD4hhl_0_7tTJBR7ypEj-dqn2iumtagH1evkFDKmQ8hhKpqYU', 'width': 1836}]",ChIJs7LwmTbPnDIRcbmsqliYDM8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,155.0
"2P23+2Q, Nuku, Oba Selatan, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 2.38e-05, 'lng': 127.7044243}, 'viewport': {'northeast': {'lat': 0.001365729892722216, 'lng': 127.7058532298927}, 'southwest': {'lat': -0.001333929892722216, 'lng': 127.7031535701073}}}",Equator Halmahera line,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102082801500167676150"">A Google User</a>'], 'photo_reference': 'AUGGfZm8OP3neDh3KvAjWwMuav3tSYkLkYuQ31ststjakPhXcWaCz9UM4EaQvTwaC7Ztc62M3MxZLxcNEHeGaImO2pe5vyCRXgTcbftjuwRgWlawwKimW6Xu7gauwbsYZmmUIIBOe6nMdUb_qRSAh_ErCwuCyhb9R-FKsEcb3OKqMvzJ_V99', 'width': 2048}]",ChIJY716KvthnTIRXNB7HDqZDGA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"JCXV+84P, Jalan raya, RT.001/RW.01, Soa Sio, Tidore, Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.6483287, 'lng': 127.4428204}, 'viewport': {'northeast': {'lat': 0.6496416798927221, 'lng': 127.4440309798927}, 'southwest': {'lat': 0.6469420201072777, 'lng': 127.4413313201072}}}",Langgar Tanjung Soasio,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106200122047684840556"">A Google User</a>'], 'photo_reference': 'AUGGfZlz320H2_BQzuYoiuSiGR0WSfMtPeRcAhb3tfoz2cK_e405b1_OBiKmFOmaoN8Wg2P1QFdZI39-w2KeS-h3UMOClnnHJtsUC67NLOKuRroYM90Hc0j0uu-0jjit_Wq13c0_i5wNZpjgDo8jgwtEPAFF1EhYbjgI10bWzjXogFCOATVW', 'width': 1040}]",ChIJQ2SQbOnPnDIRLEqPgI1DiFA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
