formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"226, Taiwan, New Taipei City, Pingxi District, 乾坑10號","{'location': {'lat': 25.0489711, 'lng': 121.7874553}, 'viewport': {'northeast': {'lat': 25.0505223, 'lng': 121.79073705}, 'southwest': {'lat': 25.0443175, 'lng': 121.77761005}}}",Shifen Waterfall,ChIJ8Z5my_JQXTQRSSmYoOP3EbA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23227.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364995771697499136"">丁敬軒</a>'], 'photo_reference': 'AUGGfZlFnyZovBwdeXNzbo7GJ9el-0SUWnCwgZlyEkEoA-sS9V28Cn5tHYorlXyc9w5SRc5oS_dAHbMp2c2vj7rMrXZ_BET31Bl7tx1TEUVwPozmHt6HMeLr8e3NOp7_DlCB_VDYW7j-wmWcEUouMUURlxGHkJlWMAM_QWr6FGlppxT2swgZ', 'width': 12000}]"
"Jishan St, Ruifang District, New Taipei City, Taiwan 224","{'location': {'lat': 25.1098695, 'lng': 121.8451827}, 'viewport': {'northeast': {'lat': 25.11122612989272, 'lng': 121.8465566298927}, 'southwest': {'lat': 25.10852647010728, 'lng': 121.8438569701073}}}",Jiufen Old Street,ChIJcZT7-hdFXTQR0qekplqCFV8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",95225.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101557535886574306321"">David Lee</a>'], 'photo_reference': 'AUGGfZk8WdtiK8kvbhB1tDvQt6k-X2rRYANKp2i8t83qGCcKPw65PdJpy-5hEtm1gw3-k69e5Ob4ltxwppuLobjTz-N-JWTL74NLMgzB620cPgKm65LYKE342afHhUsHY5HHjLQ-8mFcLyW3t8CL6XwSE6H22DVXEy7Gdad3x_1xHxn3DNtR', 'width': 4032}]"
"6G5C+VH8, Unnamed Road, Kondangsari, Kec. Beber, Kabupaten Cirebon, Jawa Barat 45172, Indonesia","{'location': {'lat': -6.790341799999999, 'lng': 108.5214673}, 'viewport': {'northeast': {'lat': -6.788975270107278, 'lng': 108.5227957798927}, 'southwest': {'lat': -6.791674929892721, 'lng': 108.5200961201073}}}",Gronggong Wisata,ChIJa4yB9Z8eby4RD7fYk-wual0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",367.0,"[{'height': 528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100001577921944883122"">A Google User</a>'], 'photo_reference': 'AUGGfZnwqlt32y3jYVHdEUVOmVXJDQ-zS4dnt1KziDxBppU11t5HszLMgDeNqobYWpoZnT4U1ZriDcqYoA-iGyvM3EH8Zf8LxweVfcn5rDt5YHBqgXtDxpbDLmYCVzhjOQ-jSZKMXdc-qMbOUHmHSXDXb4nP0St1_aQesERHohtL3Udv6Nqw', 'width': 1200}]"
"6G9C+GPJ, Patapan, Beber, Cirebon, West Java 45172, Indonesia","{'location': {'lat': -6.781147799999999, 'lng': 108.5217777}, 'viewport': {'northeast': {'lat': -6.779824370107278, 'lng': 108.5231302298927}, 'southwest': {'lat': -6.782524029892722, 'lng': 108.5204305701073}}}",Bukit Gronggong,ChIJ0Sk2TZ0eby4RmDNKqbim8H4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",505.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105732213729152258120"">Tawawa</a>'], 'photo_reference': 'AUGGfZljkv_bF58CKYuSoQ2hP1BEUFdEI83Vy6M3ZkIwkRs_sHaNpm_6YQ21IXtoP-8JcyFVBVClD3IcdHA6whpq9PXwhb698c4JVkvvbLkdkqO9PE1ql43CNOFkbJk_1A7ezPobd5svte7yrIxdKczXXDeZTh4ec-ZGFx1ZimOsSsRq9rkU', 'width': 4032}]"
"blok plaosan cilaban No.3, RT.003/RW.002, Sampiran, Kec. Talun, Kabupaten Cirebon, Jawa Barat 45171, Indonesia","{'location': {'lat': -6.7808607, 'lng': 108.5143859}, 'viewport': {'northeast': {'lat': -6.775530749999999, 'lng': 108.5161185798927}, 'southwest': {'lat': -6.782637350000002, 'lng': 108.5134189201073}}}",Savanna beber,ChIJaXxxZAAfby4Rzt_RuWz5-p4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Ciledug Wetan, Ciledug, Cirebon, West Java 45188, Indonesia","{'location': {'lat': -6.9104088, 'lng': 108.7547078}, 'viewport': {'northeast': {'lat': -6.909092320107279, 'lng': 108.7559639798927}, 'southwest': {'lat': -6.911791979892723, 'lng': 108.7532643201073}}}",Wisata Kebon Jati,ChIJDcMC01oJby4RmhlZp2dvuiU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",658.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109673187787208907734"">A Google User</a>'], 'photo_reference': 'AUGGfZm_7WOT52DLn_ncFJL5mgboxhk-7e7NkhIXLky50WUCFRgNSOXAW9PL2YZ_DneqYPuOqJtuFfcy2oOHk_XMmkTq-YJOLDbGrn1Nd4uNAJa-MDHcxq0KOGcic8Xw_-KWiWDzQ3bQKxdBBWY2bk4NvUrFvNCMRSaaCrxQQGvq1t6Izaks', 'width': 1920}]"
"4Q63+638, Deket pintu tol ciledug Ciledug lor kecamatan ciledug kabupaten cirebon, Ciledug Kulon, Kec. Ciledug, cirebon timur, Jawa Barat 45188, Indonesia","{'location': {'lat': -6.8894537, 'lng': 108.7526918}, 'viewport': {'northeast': {'lat': -6.888123470107279, 'lng': 108.7541048798927}, 'southwest': {'lat': -6.890823129892722, 'lng': 108.7514052201073}}}",AGRO WISATA CIKABON CILEDUG CRB,ChIJsSbDkRUJby4Rsbmbed6CFhw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101664575433072256550"">A Google User</a>'], 'photo_reference': 'AUGGfZnz8E9wwhZPAbh6cd-jg0D85SXgr5YfS4cf1nXPKyEgRjnx2M1Sp39BsSWDZG4wKWdZNWB8UTxX7R_3wdQxF_sCzWXUyprNAoD8o5LTUltA0VDpV7ofIdpRXUoNlbgHkjHArhKzpLGp_drAf3QNc1XyZM-rruanqonUO1acHsnP6jgV', 'width': 3072}]"
"3PRX+VCF, Ciledug Kulon, Ciledug, Cirebon, West Java 45188, Indonesia","{'location': {'lat': -6.9078599, 'lng': 108.7484851}, 'viewport': {'northeast': {'lat': -6.906465020107277, 'lng': 108.7499132298927}, 'southwest': {'lat': -6.909164679892721, 'lng': 108.7472135701073}}}",Ciledug Edupark,ChIJEUGoaMsJby4RdgikYsncW8c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103487173425017261208"">Esak Khaidir</a>'], 'photo_reference': 'AUGGfZnIgJMZj7nhcYohJuM_MRmYSU-kh7xdLKHUcBP-Pn3025LDhiGwL7zi9AnetY9VwzUfmzxx4FbxVEf4VvyshBr-lGB7FHC6fouN_7Cqpkj8M_5ir7M4Xtc55TQFJmcgr0vpGm2uoPySk1AtvxWqDK99xiUNZV2xXMYtstq2gSoPKBJb', 'width': 1600}]"
"3PQR+RX6, Jatiseeng Kidul, Ciledug, Cirebon, West Java, Indonesia","{'location': {'lat': -6.910457399999999, 'lng': 108.7423791}, 'viewport': {'northeast': {'lat': -6.908917270107278, 'lng': 108.7435140798927}, 'southwest': {'lat': -6.911616929892721, 'lng': 108.7408144201073}}}",KALI CISANGGARUNG,ChIJISPZMtIJby4RziQFSH2Oua8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104798308206579472318"">A Google User</a>'], 'photo_reference': 'AUGGfZnrRgiN7X5KqTYdA42e8t-3xOgCwLtZIYOPcNoBpte2VEy6yxhk8K-rJrFiWzSi80f1Mhrjq2dPtyzh8Nk26oOb4HJQgh8qu6nEgaFZeFcnF4jcnL81sKTI0kEBfLVZRMMu1vx7_agGk9Dx8VXqm5toBQaFNco-r83Dcp3gT1hoOe7S', 'width': 1080}]"
"3QP5+6F2, Ciledug Wetan, Ciledug, Cirebon, West Java, Indonesia","{'location': {'lat': -6.9144821, 'lng': 108.7586299}, 'viewport': {'northeast': {'lat': -6.913375820107278, 'lng': 108.7601739298927}, 'southwest': {'lat': -6.916075479892722, 'lng': 108.7574742701073}}}",Wisata Air Gerenjeng,ChIJO8nVVlYJby4RIBt0x_VxNx8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115065225178199306201"">dias den</a>'], 'photo_reference': 'AUGGfZnnNDN1HuctG4zzTxYziJG08OJ_wPXW8RBSZ1azf1ES1n2WHk7hsvFrSjsYHQTC8NLYcq7EDWJOTco3kcNIJ2bpmwq02utdwbvKt1OGn5kUk4SwGBDPPK00_r_HVyUp_5XLR1N0LQdGCF6sfW0wuSBz-WxvFYNq4juuFfxezRRmObM1', 'width': 720}]"
"Blok pamosongan, Ciledug Lor, Kec. Ciledug, Kabupaten Cirebon, Jawa Barat 45188, Indonesia","{'location': {'lat': -6.907178999999999, 'lng': 108.7555995}, 'viewport': {'northeast': {'lat': -6.905748270107277, 'lng': 108.7569745798927}, 'southwest': {'lat': -6.908447929892721, 'lng': 108.7542749201073}}}",Wisata Gerabah Lio Pasongan,ChIJPepYs7MJby4RXfFoYVA7E8U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100851364084142194373"">A Google User</a>'], 'photo_reference': 'AUGGfZmjF9Hgfboeram_mHouEES3Oq7lsMNsL5eox8-b_5t8hTYDgCu2skVLMJkK8aRU6NcH2PFr-QdWNy62oOuFB0Lglxxb81YggNRqMP0xtaEJdhOEEqP-zwyN03F4E1iPAEMiJ-oC13MzufH8S6ZKhoZnOkfEp89rgcJ1yqSMUZfRksJQ', 'width': 1065}]"
"3PXP+934, Tenjomaya, Ciledug, Cirebon, West Java, Indonesia","{'location': {'lat': -6.9016022, 'lng': 108.7351732}, 'viewport': {'northeast': {'lat': -6.900275170107279, 'lng': 108.7366261798927}, 'southwest': {'lat': -6.902974829892723, 'lng': 108.7339265201073}}}",Situs Pemandian Bidadari Tenjomaya,ChIJHVdWC-EJby4RG2jNVhIvVkU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Ciledug Lor, Ciledug, Cirebon, West Java 45188, Indonesia","{'location': {'lat': -6.9067048, 'lng': 108.7528461}, 'viewport': {'northeast': {'lat': -6.905467920107277, 'lng': 108.7541678798927}, 'southwest': {'lat': -6.908167579892721, 'lng': 108.7514682201073}}}",PEMANCINGAN JOK-PEK,ChIJg5EMG40Jby4R3tdQNZLvy5k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103834767150461677714"">A Google User</a>'], 'photo_reference': 'AUGGfZnAFkgdaAhURyx4Tzk3T6yDYBUGURSbCPXZ0N02cgi6X02ej1a0PSd35DM9jUY0Nv2r-B_SO8ErZU0oOvaPxZtu5tqm6Ozu95-a2lfqibzMI9olgzuEUh74YxPptOHwJM3OaVH_A0Kgbv6RJuL7pc84uL80xn8bBISsH6UZw1UWCMYY', 'width': 2250}]"
"3PRR+3RJ, Gg. Pesantren, Jatiseeng Kidul, Kec. Ciledug, Kabupaten Cirebon, Jawa Barat 45188, Indonesia","{'location': {'lat': -6.9095939, 'lng': 108.7428486}, 'viewport': {'northeast': {'lat': -6.908116820107278, 'lng': 108.7440805298927}, 'southwest': {'lat': -6.910816479892722, 'lng': 108.7413808701073}}}",Wisata alam lestari,ChIJ6ezh5Y4Jby4RHcSXLzzuC_Q,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102844692142504325008"">A Google User</a>'], 'photo_reference': 'AUGGfZmPS7OJqdgJOw3G7lx-E0DLTp2376WXgc_d2hJIQj9E7vpD6hf_oQaUgtkTBlHd3Bj_FzmAsMtOCH1WxesFJSYea4IgWuMbtx0wnxrs25o2VdTMqRzEIqu-M2xQ2Ci4-TgaAxKwTHqvqRC-N7xf--2xXuP8reA70IShn6lSR5M8HpEF', 'width': 1600}]"
"Unnamed Road, Ciledug Wetan, Kec. Ciledug, Kabupaten Cirebon, Jawa Barat 45188, Indonesia","{'location': {'lat': -6.908382199999999, 'lng': 108.7520642}, 'viewport': {'northeast': {'lat': -6.907069120107277, 'lng': 108.7534052798927}, 'southwest': {'lat': -6.909768779892721, 'lng': 108.7507056201073}}}",Seblak 91 (Ceu Ntri),ChIJ-5lwTqgJby4RfA6Vx0U86_4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115188312241874286386"">Naufhal &amp; Haikhal</a>'], 'photo_reference': 'AUGGfZm8SPfNbJ2qgqNIawhfCZY6mS9knb1P82hMCY8adQWF4_5_qqRd6i2mD_HqXqFmaf9dz333wCcqcANI0ZS5XZ62Gu-VwGgxQk1cY7XJugeY9Z3c3Z_cVpGDrVLV80Y2G9W0o5Kiaw8lXe3a3RqC0LXdDzOt8CDm0zNj6Q99UyoAm2kw', 'width': 3264}]"
"Kanci - Pejagan Toll Rd No.Km.233, Ciledug Lor, Ciledug, Cirebon, West Java 45188, Indonesia","{'location': {'lat': -6.894532, 'lng': 108.7503306}, 'viewport': {'northeast': {'lat': -6.893187170107279, 'lng': 108.7516961298927}, 'southwest': {'lat': -6.895886829892723, 'lng': 108.7489964701073}}}",Jempol Waterboom Ciledug,ChIJqw5NkI8Iby4RJdjygJGzUc4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3706.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107341938889568102723"">A Google User</a>'], 'photo_reference': 'AUGGfZkCZmEt-eI77Q8VadnWmKWF0u67Mc_Y-u6TksHR1U1Bo4j6KxnuECZCvBCSvXfpQ54O24vd9haMkxm8wD_SyjhUnzo-zytNMUM-4tz5SpKsjnbou9G8XsedkF-tIFlzggSeBPAB6WgkG5BNFL232Q40o21kcI0ZHVMB_euYM-v4_hLd', 'width': 4160}]"
"Jl. Arya Salingsingan No.50, Kasugengan Lor, Kec. Depok, Kabupaten Cirebon, Jawa Barat 45155, Indonesia","{'location': {'lat': -6.7085626, 'lng': 108.452725}, 'viewport': {'northeast': {'lat': -6.707161470107279, 'lng': 108.4543039798927}, 'southwest': {'lat': -6.709861129892722, 'lng': 108.4516043201073}}}",Spot sapu sapu,ChIJLz4OmrHhbi4RKpN4_18e8u8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107125472674676135607"">arif budiharto</a>'], 'photo_reference': 'AUGGfZmAITJ2kNQ-nhXg5hdNGc1HGY5TaVi1HqLeEz8JB-ubgU8iyiTjpq8ryiZRpMzumsPSaCMnS-clHgAzlxuV5GBVwAZf4aMHMB0nRR9tpe2GtS-EQYplgXB2TMzH8cW998X5joYQlvFBkRUEcuxEaoE42A1x9SbfCL9pZXYsJgh9MFSA', 'width': 1872}]"
"7C4M+5MQ, Curug bajing, Warujaya, Indonesia","{'location': {'lat': -6.7445262, 'lng': 108.4342224}, 'viewport': {'northeast': {'lat': -6.743461220107278, 'lng': 108.4355031298927}, 'southwest': {'lat': -6.746160879892722, 'lng': 108.4328034701073}}}",Curug bajing warujaya,ChIJ_-muDQwfby4REGlndZnAlYM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"7F92+4RG, Unnamed Road, Kejuden, Kec. Depok, Kabupaten Cirebon, Jawa Barat 45155, Indonesia","{'location': {'lat': -6.7321917, 'lng': 108.4520638}, 'viewport': {'northeast': {'lat': -6.730857120107278, 'lng': 108.4536415798927}, 'southwest': {'lat': -6.733556779892722, 'lng': 108.4509419201073}}}",Wisata Kolam Pemancingan ( Aby Group ),ChIJWwIX4T4fby4RNjJmuO5G3vk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111795717150129286023"">A Google User</a>'], 'photo_reference': 'AUGGfZl4-4kmU0ADytfAXinVhDPZdbLySktIUZ_pzHunsD8MMERxVIADPFaWdOGW-Kj1OI3oQ-TUQiSxbxtFT4kJxQvQbWFEcj0gG6OLDVNaJUmranfnuMpBpaZq-YFGKuoEwyqXM5OTuWfp1WmbDHF1Qczs-2nOUfShZTvgm9gtizzHOjQ8', 'width': 1040}]"
"6C8J+C56, Mandala, Dukupuntang, Cirebon, West Java 45652, Indonesia","{'location': {'lat': -6.7839566, 'lng': 108.4303899}, 'viewport': {'northeast': {'lat': -6.782567870107278, 'lng': 108.4318221298927}, 'southwest': {'lat': -6.785267529892722, 'lng': 108.4291224701073}}}",Curug Cigetruk,ChIJwR_RmH8fby4RvLjq9p-DgRk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",269.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115586659661252780787"">Fuady Celangcang</a>'], 'photo_reference': 'AUGGfZlHXJgGz8sJGKjZZb4WpdKomAEbZVyNnje9_CLyYUMOOz9vDsZcl3oW7igIntOEYwOcXpaljFnzkNbmem48sygVWE875clz7QECztoHWObI-oEEPSpaK-l0xrJ4iWPxXSevnIzGobrMTKlejQHwUkTf6ndvlPdtKurLRcEHU02xwV2w', 'width': 3264}]"
"6CRG+799, Lebak, Cangkoak, Kec. Dukupuntang, Kabupaten Cirebon, Jawa Barat 45652, Indonesia","{'location': {'lat': -6.7593402, 'lng': 108.4259964}, 'viewport': {'northeast': {'lat': -6.757960420107279, 'lng': 108.4273434798927}, 'southwest': {'lat': -6.760660079892723, 'lng': 108.4246438201073}}}",Wangan tengah,ChIJUYwVXyYhby4RL79jIflEFcU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101928991005720580885"">Keane Sapoetra</a>'], 'photo_reference': 'AUGGfZko8l9alttZW3mJOCO1BWYEnKPQNJ4Tp2rSedeyQbPF5CNpQNCZc_It2ZtErxlDH-T1fC_Wzn3f7xCUXv-sLowCCGmMRcMNh66nNhw-jLqapErrtnKMigWfWtxVqC4NNDyFwGGU0WG2ZMu-bwSRgkpGAQSGwk9ODw5R2UOtPRGYffFB', 'width': 4160}]"
"6C98+JM3, Cikalahang, Dukupuntang, Cirebon, West Java 45652, Indonesia","{'location': {'lat': -6.7810573, 'lng': 108.4164903}, 'viewport': {'northeast': {'lat': -6.779700170107277, 'lng': 108.4178468298927}, 'southwest': {'lat': -6.782399829892721, 'lng': 108.4151471701073}}}",KARUHUN PUTRA MM,ChIJqavkIRshby4RtyV8ANcYicM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105687419893584119038"">Budhadkus Bud</a>'], 'photo_reference': 'AUGGfZku95Ir0p7PvOf71HvFy6mdJ2WQe5SB49ll_BaQ79i3pwbrNXoj6EkZx4GEvqjcDxlL1hxnz02xTcUQR9MueH-ICPCXehgp3TuS5ektWRH3_tKSM3V5NzdGExIgeSmZn7Qi8ZZjQz4Kay2uEGbi0YPMMghj_XyIlB2Yh8NPsusq1fdE', 'width': 3024}]"
