formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"6FJ3+JWP Kawasan Kota Baru Keandra, Jl. Nyi Ageng Serang, Sindangjawa, Kec. Dukupuntang, Kabupaten Cirebon, Jawa Barat 45652, Indonesia",Kampung Sabin,ChIJC72_Jscfby4RbuclDpCGiU0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2425.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102566269671491038598"">A Google User</a>'], 'photo_reference': 'AUGGfZlgHaTdMArraVaMvJWABiDR00UVNr6GwtM7-R9esaW5IG0ezTZUoQUTSrqkXxWEjfGR3zUay7_WDpwLrEnhr6XNLJ5BDlKRs_voLyn-zXeqPZPxNeqG4QJJvA8d4ym8kdafmWUP0wUBctM8zYs827hZOBosXXKqAw-J2rYO4H30N8Ya', 'width': 6000}]",-6.7676177,108.4546443,0,0,0,0,0
"796Q+68R, Kadongding Kidul, Kedongdong Kidul, Kec. Dukupuntang, Kabupaten Cirebon, Jawa Barat 45652, Indonesia",Curug Ciranca,ChIJnbaKXXohby4RyJk-scFoDgE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103185689100073191367"">Suntino Doly</a>'], 'photo_reference': 'AUGGfZlyK8fguHHrlsSfj9JYxRcb37flHfAoSNlFa0vy-DqwXDYGxLybGLn9TiFyTBbVu710J8gGbOZB0O4P5wEHk3II_NWE3ICRtZ3wiq1t9wYx64AqcdixnZg1kcejGVkAd2rgwGwUM6vthJIS_8dLlFTDmlnZKk-1KG8CV8trPebosEcW', 'width': 720}]",-6.739393000000001,108.388268,0,0,0,0,0
"5PVJ+FVX, Laut, Gebang Mekar, Gebang, Cirebon, West Java 45191, Indonesia",Laut Gebang,ChIJeywiSqcHby4RJhSSMZ8GQmA,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 1137, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107566159982570732146"">Muhammad Fahden</a>'], 'photo_reference': 'AUGGfZnPqQ2Go55HzqA_oVLjswdtajCyt9c9uezpubC5F7EMBwagyb_ZFYDIg7EZnMvWGmoKyEGmK8i9xL61d0TBf8KNhjbp18FkkC7V6uoYW5Ph612o0HioNppk0-QcjaWHqkaSrV-fjrBE2XSEoS-4F9vdJkaMM0fRnawO8vX8lPqjoaeC', 'width': 1080}]",-6.806270199999999,108.7322252,0,0,0,0,0
"5P97+CMC, Kali Maro, Gebang Kulon, Kec. Gebang, Kabupaten Cirebon, Jawa Barat 45191, Indonesia",The Panorama Desa Gebang Kulon,ChIJMwVjTwgHby4RaK8CjXntXj0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110266338890161079597"">A Google User</a>'], 'photo_reference': 'AUGGfZnKO7SpY5_H6APCB-hSAx28UEgWZz3G3kl3XL8uSa4E6cxZe8STqIR8ebarwyq-FrywlJh0_UWfXFJYlzbTeWYQ68ZTmHn4CsazUNg3jLAjCd3OrxLHn9UzyB4ccldMKBpqSqTB4zyWgb-bZOJUTHkFRV-Kzywou-8PyrR_hjoCnRE3', 'width': 1040}]",-6.831440499999999,108.7141555,0,0,0,0,0
"79QX+4XW, Palimanan KEC, Gempol, Jawa Barat, Palimanan Bar., Kec. Gempol, Kabupaten Cirebon, Jawa Barat 45161, Indonesia",Obyek Wisata Air Panas Gempol Palimanan Cirebon,ChIJIRpmTe7fbi4Rba9SVHNSZxw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",191.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117574712003807452059"">sadayuki matsuoka</a>'], 'photo_reference': 'AUGGfZm4kpROZROmnS-EXPzGWLfuZ3rJxH1Btj9WBlpRWprKOVQ5KvTDKpRCAXCzNAX4xgv1u1vsq01jpvdyxTipnGQQ5RxmW-lBXdsrZpNxktLdHeSNnadCuX4q6Q9XJfZKN6o3o6Wwhvj5y3gvkLaVqlF_T1eJUtDpGepXVk1oqWqR2EAD', 'width': 3000}]",-6.7121463,108.3999577,0,0,1,0,0
"Jalan Raya, Palimanan Bar., Kec. Palimanan, Kabupaten Cirebon, Jawa Barat 45161, Indonesia",Wisata Banyu Panas Palimanan,ChIJw3g5L7Tfbi4REeb5s1Bbj3M,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1587.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108917702157925622569"">Absori Prayuda T. N.</a>'], 'photo_reference': 'AUGGfZk1j2PZDpng1iGFIvIPFpuF2HtkeMWu5MEOMFyW_7agA23Vn30lAC-nqx73s7PMFWmCZmm14bWhFa1GJ4_ms5gbJx1B4FSX_XLV3EgqavBdFAMqqG4Q29Hy-A-uCmtdBSQS1DAye-lN9fNNlE3Hjr_lizrdhIolC6568op2hx3MlJtB', 'width': 3120}]",-6.712684899999999,108.3991874,0,0,1,0,0
"Jalan goa Macan, Palimanan Bar., Kec. Gempol, Kabupaten Cirebon, Jawa Barat 45161, Indonesia",Wisata Air Panas GOA MACAN,ChIJr2_CBUzfbi4RHVtBccGfSmA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108183331818183909390"">A Google User</a>'], 'photo_reference': 'AUGGfZkfSewlpL6Dn6-RtCyuLhkpfQfFT4t0nn1gMHvgHKrGhSbCe9Gza5cp-fO8u7zRVUr6E1_BbARcxBaQeptxpPOKq81jE0FvaAOGPF38Poxi5BwqoDY0aMMW1Bg1kQL9GesKaaTVjlmYyBFytuN2jNJNy-X3K4NBJY1Hlk5bXUoTspN9', 'width': 3000}]",-6.7079436,108.3932694,0,0,1,0,0
"Cupang, Gempol, Cirebon, West Java 45161, Indonesia",Batu Lawang Cirebon,ChIJAQAAAHffbi4R3isRwbnBhGE,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2421.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102686904365741478028"">ISNAENI RAHMAWATI</a>'], 'photo_reference': 'AUGGfZlRFe_e0oxhp8J1Ny8GZxddjto662GmcfmJ9gowolADJtBWXBDZPqjSyF36W9I0C6uWx9Z8aOSgWwx8hNUFKYgf-Qz091hULPYevR83lVfZTT6B4kYERg4i94h1yV1KA6a-LY79heKyaP2AqlKkdkGt02nzE0gVtxce-pJAFN-k65oe', 'width': 3968}]",-6.7277257,108.3807464,0,0,1,0,0
"79CJ+W8, Cupang, Gempol, Cirebon, West Java, Indonesia",BATU LAWANG CUPANG CIREBON,ChIJF7IGTADfbi4RTuQmybdJZtM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109561737038592396766"">Qodir Dewa</a>'], 'photo_reference': 'AUGGfZmdEtaYh4iIqfuxsHAJA_Nvb3om0TCwkvVH6eyOAlKhxOPo9unusuBgxPAVXvtujaytC0GwYruwpWZKOMFAe8IQlGhAoz3myvpmmaByXf-8SXHr3loXaEHzulyGNaTwkrH7wCLaz-o0slrUOJfJv3nW0zGhdLZs_aeCUpRyLwtcfKmK', 'width': 1920}]",-6.726762399999999,108.38122,0,0,0,0,0
"79FH+CMF, Cupang, Gempol, Cirebon, West Java 45161, Indonesia",Wisata Gunung Jaya,ChIJ32Pfb3jfbi4ROQQ-7dMmBok,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102470461812680306886"">A Google User</a>'], 'photo_reference': 'AUGGfZkvFZJgOXGmDJoGwoEeKOdP_gyPPKhB0PfgwzHGL-Gzhrvv0qJrvm81RhqQaHS-xTY5K93HsNtcVAuDs8MK5h90HapwseLKlEn3z8KBXOFNIovxMqSlituilJQI4gDKmGfLfeu2UR-Ktufaed-G-9gUBeBZMcxvxbg3IpEL0J6re8UF', 'width': 3264}]",-6.726445,108.3791734,0,1,1,0,0
"Desa Balerante, RT/RW 002/003 Desa Balerante, Kecamatan Palimanan, Balerante, Cirebon, Kabupaten Cirebon, Jawa Barat 45161, Indonesia",Pancuran Daris,ChIJAQAAwPzfbi4R7D0gJB3EfIw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",371.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105138448545719239561"">Yuda Setiyawan</a>'], 'photo_reference': 'AUGGfZlYWZg6cKSrCjlikVLw9Cujn3o0XvONDI2LZ2p2N5CMX5Z7cH4lgNvpLmU2jTDs8kNo5psbA18411z61NN3Uvhdz6jMkUO6Ljz-kU83F76rqj65LCfHYf7zjjNLlP5QJwP49WGQDij19Qc6fNEZ0TFLUEx6Fi2MlsNfnbkLqQ3UlGej', 'width': 4160}]",-6.7248261,108.4221179,0,0,0,0,0
"8CF3+M8V, Geyongan, Arjawinangun, Geyongan, Cirebon, Kabupaten Cirebon, Jawa Barat 45162, Indonesia",Telaga Biru / Embung Geyongan,ChIJaTOCmUDebi4RoA7h4xoKaKE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104298599836385696786"">Kiki Amelia Yohana</a>'], 'photo_reference': 'AUGGfZn5Jki6YyH7pg3Bj8n_9ZLsF7TDGOi1QNHaMs3qvwyQC4ioQBXkLGpn7l6emuuGwWVvLKacgG9ZSZu69-BxWVzc9WP9iW_yNSilCCjt4jXFoGCGkGndazz1Z68ANw5lKlYTuCEJsP1EAzkU12LTKu-MX3c_qkiIv8x6m-NqffYfpblT', 'width': 4608}]",-6.6757563,108.4032997,0,0,0,0,0
"8FCF+X6X, Wangunharja, Jamblang, Cirebon, West Java 45156, Indonesia",Seribu Bola Sumber Rejeki,ChIJU2OOC9rhbi4RYZu-UpuENgY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105401928696951164280"">Pradirwan pradirwancell</a>'], 'photo_reference': 'AUGGfZlkRprWiMW3s5YcU-ip36kvsq3pB4gAmN5CX5ah_1084Ijme_7YkBqd3E4PKpTwLBgzbfKgQmcvHaCfYq6e6RDo3r_fhp3PLEa9j7md4YWseG4NEv7IEXWxJEnzEMWWy-Q5yF1_38yxHIHUX_B-wu1lFOC99wzQFgoo65vXGxWC1n0l', 'width': 4160}]",-6.6775112,108.4731074,0,0,0,0,0
"6GG3+PVP, Cirebon Girang, Talun, Cirebon, West Java 45171, Indonesia",Keramat Talun,ChIJVVVVFWMeby4RFKW5_CVImtY,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",487.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108899395271586083771"">Jamal Suteja</a>'], 'photo_reference': 'AUGGfZk-BEELtKnmFrLyx9EzV9cq1m8iyHgcRIDrNoxkjgEQbcrN0DI3Hy6N1GVUQ6Fi7FyLpkO4ORcMfksW1U-0hT65J85rr9DYdm8jirJHpKsPupZ9duiBlPMLmlYF09CrSESMX3hM_CBI6Bw9bhlbBhmx0fMrzmwJ86NCCKPRW9VmY3YC', 'width': 4160}]",-6.773166799999999,108.5046998,0,0,0,1,0
"6FWF+34F, Jl. Flamboyan II, Tukmudal, Kec. Sumber, Kabupaten Cirebon, Jawa Barat 45611, Indonesia",Kolam Pancing GSI,ChIJzThQGQ0fby4RB08BX7TkzCo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102056977088263114122"">gita sumbada</a>'], 'photo_reference': 'AUGGfZm6REJiyYe2h8uGeDrsZmUrAwChncvu3DykF7_10Z7u2qe8ft-vCK4WliY-z6a8fi9uS4WLsOq6CITm7drl2WWkBUNp4uST534aT8Ol3IGnDsQ1eq6sYMKzeR9mbPwyScaOPdxrQtuyveIWVzMUey-5ovLMzzWbmVNIr1nR660KG8eS', 'width': 4160}]",-6.754803799999999,108.472806,0,0,0,0,0
"7GV4+RVV, Jl. Sukun, Weru Kidul, Kec. Weru, Kabupaten Cirebon, Jawa Barat 45154, Indonesia",Nata Frozen,ChIJFahzDtvhbi4RONSC18nvto4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",964.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117154998210583707509"">A Google User</a>'], 'photo_reference': 'AUGGfZlQalO5ngMPsjWorlcR8NU6EdQA42rH-6ez6fnHLYeLewE4fB8ZMpwWbBLDJGrGHDnZmn4rY-ueOxIPULDIXXspIUZBpOM-gvJLZ3fjPU6Q22fYsyG7divmwApAf_1SwjtkAajDNvGFZuqkhV0UuNrSQFeAd7YwUKkGABN8wFr6ZvER', 'width': 4000}]",-6.7053787,108.5071738,0,0,0,0,0
"5HJ7+JP8, Sindang Kempeng, Greged, Cirebon, West Java 45172, Indonesia",Curug Gelong Greged,ChIJG5EcWYMbby4RBqR2c7Bm4_4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107278886708858595123"">Haris Streetouzcka</a>'], 'photo_reference': 'AUGGfZmSIh1KcNzOnSO5SCE91hM63diTpkgtAf_pGTg0Rt933EDl6nwDRROIe-wxdG_9peqBgbIBqZrDvlU7StSPYWsuzQSQb-4TVUlwgSzrk5HK7KikRVTT7ud5wT4DVFb8tV0onPcQrymtCt0a8Rm4yOdMioZSVL_HVBU5X4oivdCPYyDi', 'width': 1280}]",-6.818466099999999,108.5643317,0,0,0,0,0
"6H3C+Q3P, Pahing, Sinarrancang, Kec. Mundu, Kabupaten Cirebon, Jawa Barat, Indonesia",Padepokan anti galau,ChIJmwGgpYkdby4RtANYHMbSfJk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106587640300420518300"">Dzul Harman</a>'], 'photo_reference': 'AUGGfZkwdJOGdIrP2zJ7JHsOuRTE8_EmwJbHH9Sm8VJyE5fzStL3OdEDA2u3H9s8Oo37TxFn4NiU9AzVD4VYb5VZQYwo7KdUDRaMQz7WbuQnPb1N3zyUEdoH42bc8hgSckF1PxJ-v6CX2UmoAB8htkMypUGCgbBEwcAYoc9Tc1Xuk8qePBzg', 'width': 3264}]",-6.795529399999999,108.5701906,0,0,0,0,0
"Sinarrancang, Mundu, Cirebon, West Java 45173, Indonesia",Talaga Langit,ChIJzVc9Lf4dby4R3_5gAPpa_TI,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1092.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104313346991403787633"">resi tryd</a>'], 'photo_reference': 'AUGGfZmiJVsFF2lb46VjeZXnjfpL9o0jWpqE-QP92DPj97ompG0JMRJbCEEpTPzvSjrd-LQj9C3_5YhoZbIVKO8kCiYNfKbtsA-Gc-l2vmKHYmhCsc0bxx3-CYlQU4gbA9wZTeTNi0MV3v04ZXTuxPas8o7k84FLF2Mu5LV8TqoGkb3vB-Vg', 'width': 4032}]",-6.7981875,108.5700625,0,0,1,0,0
"5H9P+543, Belawa, Lemahabang, Cirebon, West Java 45183, Indonesia",Wisata Kura-Kura Belawa,ChIJsSJ9sRMbby4RELtqsIYtdjk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",716.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111299439839320270802"">Aris Riyanto Wijaksono</a>'], 'photo_reference': 'AUGGfZlGyep-EnGwr7U7HrVC-vM3oqycX7XpkEBdmJKzyw-SMrbsmdnhXVwv64JqHjInfyxO42zwdXu6aK3yfGFM86l0ryr_sDx00GWb5chcIxPJGqKhvvzgJ1XObxfJzfEgNDZMGcMjo2ETLpO4-ztxt1FIY4v9O-Z8mV3hTYzFRYRkLC5-', 'width': 1080}]",-6.8321074,108.5852863,0,0,1,0,0
"Blok situnggak, Setupatok, Kec. Mundu, Kabupaten Cirebon, Jawa Barat 45173, Indonesia",Setupatok Reservoir,ChIJtaA4GPYcby4R4SEscbJ8pt4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",166.0,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106498164589906775496"">A Google User</a>'], 'photo_reference': 'AUGGfZn-QGSegY3wTRVM75VGjZxdzJlXbUZXdfnPocB8fphIMHjPWEnUqpghwRDUWAZDfcCQ446HS18PMSjMvJrFgmCIGVhE8RvFWOxX7PZsWJi-8XcuVEi_Lf0sLOXApH_9ROPo2AIyjOjmGPZFlJFdueGF_mGCw0V5n9rIzYk-NQ9iFWMC', 'width': 4624}]",-6.783368599999999,108.5718161,0,0,0,0,0
"Jl. Jeunjing, Sinarrancang, Kec. Mundu, Kabupaten Cirebon, Jawa Barat 45173, Indonesia",Ci Jelawe Desa Sinarrancang,ChIJzVLBSkMdby4RwwBSAjRcClw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115948212941285667522"">A Google User</a>'], 'photo_reference': 'AUGGfZlBz5ImiCAxFsEb3NaOArW8OPyq2VQWSl2uLvuhKH5_2Pt8-Xj5-iorAEREzpys-UMNmSzptr4PliL7lKMBYNIvQ9xKK8S4TwGq6Uusycc8VAGIyTevY70n6_tklQZh1du0r6lxllqcwKUswNEoMHhhAAdlBm-eqUiaGGsg_VdEswFW', 'width': 4608}]",-6.791026599999999,108.5623344,0,0,0,0,0
"Jl. Raya Banjar Wangunan Kios 2 Banjar Wangunan, Setupatok, Kec. Mundu, Kabupaten Cirebon, Jawa Barat 45173, Indonesia",Setupatok Hill,ChIJVQTO4-Ydby4RVsGQWacsBD8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117427269351226851472"">A Google User</a>'], 'photo_reference': 'AUGGfZlT-d67kNfkteRoEhZ9Q2Cypu4q6sM446EbyPikhZqq_ytBPyFGEdRG0sLSvpMUiBvD-PrEUC8rvUeUR3L3HI1louiFNxBN0PctQu5gFjzYARNcow6nDzF96KKyieQKjwM8YScN0ILezTcxokz-V2_riyp__KLN1eAbGdxdUyDu9J5r', 'width': 2480}]",-6.7863353,108.5626962,0,1,0,0,0
"4GHV+JXP, Kertawangun, Sedong, Cirebon, West Java, Indonesia",Taman Lebah Madu Kertawangun,ChIJ5QdXe94bby4RuQSKZePMIS4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113807978304147433397"">A Google User</a>'], 'photo_reference': 'AUGGfZl23tRYPWSLuwQ05jOiF8DOh9ADP3hOspaclXp6pSXftbZYdqDNzKQOljrZk1iSRLem__z0w4_FsRELoK1olLd5oZBHikaHH40CO2yZOH7O2RjeURPcBaPlS-nEPleb9UU6ZPzJOnVTm1ew9csFrBMtabwWilDqzJpIj12HgeooNsKT', 'width': 1600}]",-6.870918,108.544941,0,0,1,0,0
