formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"PJH4+M93, Togid, Tutuyan, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.7291305, 'lng': 124.6059112}, 'viewport': {'northeast': {'lat': 0.7304803298927223, 'lng': 124.6072610298927}, 'southwest': {'lat': 0.7277806701072778, 'lng': 124.6045613701073}}}",Danau Bunong,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115288941945389916807"">Ivana Oktaviana Bobihu</a>'], 'photo_reference': 'AUGGfZnD-csz8MoYCGVKLe9mXkaeQadvDFX6yFOh-LV5YtjHliOrfd-6MgTiLjj5iuTfg2Po7aYUCG8FmrdRByVCXTx6cvXBvIpeOCBHUp-lb6Nr3TgGE5VqQxdVqKHu2aNUL8-ZiCKm-BXngF7NouqSHJNJYmNWSujdXIQkwtRx1qAds9uV', 'width': 720}]",ChIJR-MHMciYgDIRONhAdnWgXgY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"QJWQ+CJW, Paret, Kotabunan, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.7961016, 'lng': 124.6390916}, 'viewport': {'northeast': {'lat': 0.7975646298927221, 'lng': 124.64067935}, 'southwest': {'lat': 0.7948649701072777, 'lng': 124.63432835}}}",Hutan Mangrove,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105901170227351533702"">Atlee ii Creative</a>'], 'photo_reference': 'AUGGfZn3foGAQRiVQtFZ5sgejxm22Gd6mRUimarb7AR1MCvAX-sg7tTX2ZI2lsjGPC1Rq53Xbvc4qPSpxN5ZZQkqhyIVirDftvAwJLpBzwY9jcwWn0FwO3utuUXcLpn0i9VMEOvk7AYDir5IGDdrIRj3ILwhBwTZZfxCPZpdA0Bs8civZbhK', 'width': 4000}]",ChIJjQPieJ6jgDIROhuphKCiDwA,4.8,"['park', 'point_of_interest', 'establishment']",6.0
"P94W+67V, Tobongon, Modayag, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.705615, 'lng': 124.3956821}, 'viewport': {'northeast': {'lat': 0.7069134298927223, 'lng': 124.3970546798927}, 'southwest': {'lat': 0.7042137701072779, 'lng': 124.3943550201073}}}",Hidden Valley,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116503852123919958574"">Thea Sondakh</a>'], 'photo_reference': 'AUGGfZkmjrqIVYl7iv5h2C4PRNSuyBp_ANenJhUuB3fyTACSKukxoO2doW7amI9ViTX-_woaQo5gLA9kunqcNWFqHP_XqzybCEKXjL2c1Ohg5DbMmyATu_6VvqPEnuwxeJyCWyn_uuQ7T2vRVDHSaP5UE7U5tcfJdVQSg8yxGsdFCVYBMec5', 'width': 4032}]",ChIJ1X0TnFQjfjIRicQeEQbqE8c,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"Moat, Modayag, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.7349593999999999, 'lng': 124.4568378}, 'viewport': {'northeast': {'lat': 0.7361795298927223, 'lng': 124.4582099298927}, 'southwest': {'lat': 0.7334798701072779, 'lng': 124.4555102701073}}}",WISATA DANAU MOAT,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108125570712922598658"">A Google User</a>'], 'photo_reference': 'AUGGfZmoC6Pg6AIw8GWqrtZHI7ce8UUt3o0XpgxjYGEfNWaIZp2RNAWqIzpKuXZ8p6TrIqf--J7wfu6a2dR6kmaUwznp1U_O5gWRREzRt1VScSjJB3Fsn57Ee2Gf11wJDRsV2kefyTsumUBwY3lPbDiggH6WLiv996v10J8Q6k_5GXcBq0m6', 'width': 1920}]",ChIJgxoX3UUhfjIRX3uFBTt9bQo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0
"PFC3+HGV, Moat, Modayag, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.7214910999999999, 'lng': 124.4537972}, 'viewport': {'northeast': {'lat': 0.7229031298927222, 'lng': 124.4551728798927}, 'southwest': {'lat': 0.7202034701072777, 'lng': 124.4524732201073}}}",Puncak moat,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110279567604957637156"">Fyan waLnuTTree</a>'], 'photo_reference': 'AUGGfZmQZatO5tw3pnkHQStD3TaMi0PxBtrP598rqbOyaslbLTUN1HcHiOzYRhQb8cYZq6I7BdCPAlotqYprV_GVJkZNrH3XZjNEaw6q61NNXyCdKBxha3FXsKo0NX_zivPZSEbU05FOxnLrZ0kH1XCrwgAcgPxpyre_modHybhVhmAyFjPk', 'width': 4000}]",ChIJM7cm0t0hfjIRVWw466FNZhE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"PCFW+Q8G Danow Tondok, Moat, Kec. Modayag, Kabupaten Bolaang Mongondow Timur, Sulawesi Utara, Indonesia","{'location': {'lat': 0.7244444, 'lng': 124.4458333}, 'viewport': {'northeast': {'lat': 0.7259543798927222, 'lng': 124.44675795}, 'southwest': {'lat': 0.7232547201072778, 'lng': 124.44305935}}}",Tondok Lake,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110279567604957637156"">Fyan waLnuTTree</a>'], 'photo_reference': 'AUGGfZkVDOKO6hKnVYyW_ZLMHk0LmANOs_yS9Dpgm3d29i7odY-Sx_CtnuebD3_H3-HTGqBPsjB0OQtUoAWynBqzfBRxGOfgXpcQu7KMCbYft0AqwUfbBN0-lGwZJgZUENGzG_wVEq8zzV-TTKJEOeZeM3hZk2FlwXlifOGJM1DzdceYAZ4-', 'width': 4000}]",ChIJ26SzL9EhfjIRYGuSGkGUt8I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"P8Q9+X3X, Jalan Ratahan, Kotamobagu, Kotamobagu Barat, Kotamobagu City, North Sulawesi 95716, Indonesia","{'location': {'lat': 0.7399915, 'lng': 124.3177482}, 'viewport': {'northeast': {'lat': 0.7413525298927223, 'lng': 124.3190794798927}, 'southwest': {'lat': 0.7386528701072778, 'lng': 124.3163798201073}}}",Patung Bogani,"[{'height': 2309, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114582522948155691589"">sugandi moito</a>'], 'photo_reference': 'AUGGfZn4ys3ovgImzpuDknmXNfTqvv-cle9XdmMZqAnKCZoTgEMFAguMR1mUnKkJi6EZDjPAOkQgVDBRpObKQqXwQpCjO_b5ouUpcC4S2Lx0FYADsEf41BOLVDSPI8fZRKkS_z__gqHLPAi7RAY-Bdv-n7Pazq9zM3E2g7s1AWdbyMuNw_56', 'width': 1818}]",ChIJh8W8LUU9fjIRKqdcL7Fo7WY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",453.0
"Jl. Amurang - Kotamobagu, Purworejo Tim., Kec. Modayag, Kabupaten Bolaang Mongondow Timur, Sulawesi Utara, Indonesia","{'location': {'lat': 0.7190896, 'lng': 124.4216717}, 'viewport': {'northeast': {'lat': 0.7203705798927222, 'lng': 124.4231031798927}, 'southwest': {'lat': 0.7176709201072777, 'lng': 124.4204035201073}}}",Villa d'sabua,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106794754497839070124"">A Google User</a>'], 'photo_reference': 'AUGGfZmdNtWde78mABYw56_zA_69NUNgmDI1ObgZjoc3iBz8ead9bZ_JHPqNX8bqZPALT9HbCNWoGzrov8L0VTU3OQRzQFUkBo6CRckkuCuJvXXfYvhkRGyBWJOcm06m926Pn1HV4x-qj1BXA9E_HjBZ20IXAShuZ90pt0Qn30HLC4yBygiY', 'width': 4032}]",ChIJkdyW4AEhfjIRbXQDt5ooUcQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"PFR4+V5H, Jl. Amurang - Kotamobagu, Moat, Kec. Modayag, Kabupaten Bolaang Mongondow Timur, Sulawesi Utara, Indonesia","{'location': {'lat': 0.7421914, 'lng': 124.4554994}, 'viewport': {'northeast': {'lat': 0.7435023798927222, 'lng': 124.4567832298927}, 'southwest': {'lat': 0.7408027201072777, 'lng': 124.4540835701073}}}",Wisata Lake View,"[{'height': 2999, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109664339107967061129"">A Google User</a>'], 'photo_reference': 'AUGGfZkQZO_bc0E_HMd2N8CfqogCgVb9BvEL1VmdC753jyvLOcefNj23K44hKO4-EL3e0a68RDBB5HXzJ20xRPqx1uy8xJICseS_9MRVRE1U-fMhNr-xpWdeW7XI-qb6enVcE9-EtfuJuX6r8erDQD5lgPSRpeiTk3ZX_iOmYSQjgL1rKSMP', 'width': 3999}]",ChIJ8VDlsyshfjIRRNJDmB0xkq0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"QC38+6M3, Bongkudai Baru, Modayag, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.7530030999999999, 'lng': 124.4166845}, 'viewport': {'northeast': {'lat': 0.7543529298927222, 'lng': 124.4180343298927}, 'southwest': {'lat': 0.7516532701072778, 'lng': 124.4153346701073}}}",Kawah Belerang Gunung Ambang,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106387874195532110036"">Muhammadsaddam Hayeemasae</a>'], 'photo_reference': 'AUGGfZlx6WSET1iY4NY6LpZp0Ha7pL_HAnlLA_8Ik-jhC6Ax8SIb-ijqxcrvrbku4Qy_oSEqGNxD9XM45ZvW-oOhNVmgYcDWBudUGSQYsVdu7fmrI2emnoYe4ptEOI2eQQegxxgHITSuMnfS5grgyFvZRb5SSkAcL61CjILVF3-ApXktoYs7', 'width': 4032}]",ChIJ76xeU6wYfjIRqcCp-OSBKQw,4.8,"['park', 'point_of_interest', 'establishment']",20.0
"Mobuya, Passi Timur, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8252851, 'lng': 124.4310651}, 'viewport': {'northeast': {'lat': 0.8266663298927222, 'lng': 124.4324344298928}, 'southwest': {'lat': 0.8239666701072778, 'lng': 124.4297347701073}}}",Mobuya Cottage and Camping ground,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114320478856541702632"">A Google User</a>'], 'photo_reference': 'AUGGfZmVq9Z3JSqHPF6Yo9TMLEIE9LFf1Nptfx1pT6z04ZhPccvVak8xk_-AZxFZjtFCz5UedWzAzjEPEdaegcVn1csoBlV8TZYsA3iKac71joxrmXjd9REBIxITai0amn87i17lRy4kJn115oK52jYPfvBNeAOfMspD_h2StKWgSDLMQNtD', 'width': 4032}]",ChIJw10KQlEdfjIR4evzPiJaBGA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"JH68+QGM, Nuangan, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.6119627999999999, 'lng': 124.5662934}, 'viewport': {'northeast': {'lat': 0.6133126298927221, 'lng': 124.5676432298927}, 'southwest': {'lat': 0.6106129701072776, 'lng': 124.5649435701073}}}",Pantai Abadi,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109944303841363870081"">A Google User</a>'], 'photo_reference': 'AUGGfZkDHT2YZeXk39q-jzAqx3CBUX3ihZqv7p2kIPoDZozvpSHmZzdCsDUzTqT_oH8ISWXAsg2S_hFMTiwiD4po5y5M3sOlNebS9g8NPEjS8z5e4FmGbPa7eZ92OCJxy6T-WfkTq9DBpdod5okJxCE2sS2VghZfgEoI5PqAf6XoeShxL3pJ', 'width': 3120}]",ChIJK-0ljzqDgDIR0EoFbEQ-PYA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",169.0
"PC8G+MCX, Sumber Rejo, Kec. Modayag, Kabupaten Bolaang Mongondow Timur, Sulawesi Utara, Indonesia","{'location': {'lat': 0.7167401, 'lng': 124.4261145}, 'viewport': {'northeast': {'lat': 0.7193334499999999, 'lng': 124.4276915298927}, 'southwest': {'lat': 0.7158756499999999, 'lng': 124.4249918701072}}}",Air Terjun Desa Sumber Rejo,,ChIJ31slsl0hfjIRA7fyuegSAqM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"P8RF+PV4, Matali, Kotamobagu Timur, Kotamobagu City, North Sulawesi, Indonesia","{'location': {'lat': 0.7417549000000001, 'lng': 124.3246955}, 'viewport': {'northeast': {'lat': 0.7431743798927222, 'lng': 124.3261435298927}, 'southwest': {'lat': 0.7404747201072777, 'lng': 124.3234438701073}}}",Puncak Ilongkow,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104429059888355951416"">NOFRISKI RINGKUANGAN</a>'], 'photo_reference': 'AUGGfZn3orIhDijSXbepdsgtF-CtNVyYxCFxjLfoRtv1X0kzA-wD_-pXxyUoWVwWPZTuwIHENkJjnlmcIAJgS5RnyVnzSICIrHuPJEwGZtpWR4ao29m8ogML9SyD87soRi397b08Xh88bTLpqQlaMAwlnQVxfx6rXVYASNvYcJPZmME5zcXD', 'width': 1920}]",ChIJq6qqqjo9fjIR1SptlsObMYM,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",32.0
"MCHR+XH, Badaro, Modayag, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.679912, 'lng': 124.44141}, 'viewport': {'northeast': {'lat': 0.6812618298927222, 'lng': 124.4427598298927}, 'southwest': {'lat': 0.6785621701072777, 'lng': 124.4400601701073}}}",Andi,,ChIJf5j7kCEnfjIRi2EUxIC_S2o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HX47+PJ4, Unnamed Road, Mopugad Sel., Kec. Dumoga Utara, Kabupaten Bolaang Mongondow, Sulawesi Utara, Indonesia","{'location': {'lat': 0.5567689, 'lng': 123.9640872}, 'viewport': {'northeast': {'lat': 0.5583867798927222, 'lng': 123.9655238798927}, 'southwest': {'lat': 0.5556871201072777, 'lng': 123.9628242201073}}}",Wisata Kebun Jati Gelebug Chandra,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111061147631710469144"">Wahyudin Hunowu</a>'], 'photo_reference': 'AUGGfZnVCoz-4ZsBtY06XU-_VW0fywRrOMIFOaMi5ubbcyFEdDip1uqmK9vSm4gbLLaL5psEnTG40qzzjjrGHfTHA3_vuVfA8fIfFetJpEMu-Ig4lOl0-R59uV7GzTd_FhI6UzjKI8dRpgJkncX8S-4fn36cj7pAKyONhMMuxdqvoMyShtog', 'width': 6944}]",ChIJQT7ISzJTfjIRaMYjV543S8M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0
"P8VR+CR8, Moyag Tampoan, Kotamobagu Timur, Kotamobagu City, North Sulawesi, Indonesia","{'location': {'lat': 0.7446309999999999, 'lng': 124.3423115}, 'viewport': {'northeast': {'lat': 0.7459815798927222, 'lng': 124.3436747798927}, 'southwest': {'lat': 0.7432819201072777, 'lng': 124.3409751201072}}}",Markas titha,,ChIJX133PXAjfjIRxg44wfcv9PU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"M9GJ+PJ, Modayag, East Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.6767901, 'lng': 124.3815224}, 'viewport': {'northeast': {'lat': 0.6781399298927221, 'lng': 124.3828722298927}, 'southwest': {'lat': 0.6754402701072776, 'lng': 124.3801725701073}}}",Tapa,,ChIJeXgWqw4lfjIR3YBSKCZkIfY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"M9Q3+4C, Lolayan, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.6878219999999999, 'lng': 124.353557}, 'viewport': {'northeast': {'lat': 0.6891718298927223, 'lng': 124.3549068298927}, 'southwest': {'lat': 0.6864721701072778, 'lng': 124.3522071701073}}}",Air Terjun Molipungan,,ChIJZeHb_KgjfjIRAM6M8FSMrnE,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"M8HH+68, Lolayan, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.6780969, 'lng': 124.328298}, 'viewport': {'northeast': {'lat': 0.6793852798927222, 'lng': 124.3300620298927}, 'southwest': {'lat': 0.6766856201072777, 'lng': 124.3273623701073}}}",PP Kayla Sabuah,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116880258628679717978"">supardi bado</a>'], 'photo_reference': 'AUGGfZm33h00TAy_XgnOHLenm5VoQVfSN70FqCuVvvtCKgD7ZSY1ewyNwuIN3lirKe-zo3ctehuLhP_3YXnN8gA-kutWxbfEb8SiXE7RHnK0vBMU75Lh1AUlCZY7DcKNG7dBNO-1-2goW1dSRJxq_2B4zzapI436XGez6PNf6JI3BxwpkgJM', 'width': 4000}]",ChIJvV94vpw7fjIRLNRwcELtfTE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H7XX+G34 jampang 004/001, Bakan, Kec. Lolayan, Kabupaten Bolaang Mongondow, Sulawesi Utara, Indonesia","{'location': {'lat': 0.5987602, 'lng': 124.297718}, 'viewport': {'northeast': {'lat': 0.6005304798927222, 'lng': 124.2997755}, 'southwest': {'lat': 0.5978308201072777, 'lng': 124.2915455}}}",Bumi kang yadi,,ChIJ97U0FQAxfjIRR6jjt1bvNSM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J8RC+6M, Lolayan, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.6406044, 'lng': 124.3216827}, 'viewport': {'northeast': {'lat': 0.6419688298927222, 'lng': 124.3230460798927}, 'southwest': {'lat': 0.6392691701072777, 'lng': 124.3203464201073}}}",air terjun desa lolayan,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117783273706322075698"">A Google User</a>'], 'photo_reference': 'AUGGfZnC8qL9jcMm09Z7wkvzuBs4_2GNXHBgzbM00n00BOHJx8g5YKt1wP1L1ayBRTWMU9TSWfkgjtA42aan2CeShZpb3OPmBHJUzP964BXfclbm1I7JnhOEeKZscc2v17tPyGl-Pt1nE843csvgJx7hhZJRgKgyuw1J-4FXM90KZwEYrkSj', 'width': 1366}]",ChIJJeT_G8k7fjIR3GpaiU3sYJ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
