formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"MQ2H+PRF, Hilinawalo Fau, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia",Desa Hilinawalo Fau (Lompat Batu),ChIJm3pbT5ODKDAROcin2BCC9GU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106382968024715662079"">A Google User</a>'], 'photo_reference': 'AUGGfZnYpbkuPgzbbBfvIfV4D-JrFkJdvozSxOzX3n4qf4046ulX2ylMlSqu5Vj87nHnUeEyM8Lx5BI36XDiJir0p9j3WXdo55vhTgxFM93ZbiRAKTmwxuayK825kViXKe9z5jg5w51uZ_rQyOduarp1k1fYe-VBc2eD5ztGy4IjwQdve9-X', 'width': 720}]",0.6518012999999999,97.77956019999999
"MVVW+FRX, Hilialawa, Toma, South Nias Regency, North Sumatra, Indonesia",Desa Hilialawa,ChIJwy2-g76FKDARc458iaD3sZg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.6940932999999999,97.8971983
"QJXQ+3M, Hilinamazihono, O'o'u, South Nias Regency, North Sumatra, Indonesia",SPOT FOTO MOALE DARI KETINGGIAN,ChIJsdswbxQlJjARZHSOAsh8gLQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114292629627995629748"">Yoga Ilhamsyah</a>'], 'photo_reference': 'AUGGfZkfatT7IDokJr4KeewKF7_oD7bq2EfLvKQnj_iBoMeCFe88ee9zDY4iMWrhHXwyqvbmuTVq37y2fXCbdQtoaXF4UJ5XjC1PmOMIt1A1ro_B_GexpBaq4PSocpKXRPSOr5K5cdltBft7KVNuvJBkNVMxY-zvjRPGX7NU2ALClWk9d4uM', 'width': 6048}]",0.7976883,97.63918509999999
"VRQC+HXP, Unnamed Road, Hilimbowo, Kec. Gomo, Kabupaten Nias Selatan, Sumatera Utara 22873, Indonesia",PONDOK TETEHILI WACU-WACU,ChIJF_E-NUSfKDARLntLJ7yNVzY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.8889714,97.82244999999999
"Golambanua II, Somambawa, South Nias Regency, North Sumatra, Indonesia",NARU'U BEACH DESA WISATA GOLAMBANUA II,ChIJvfkIkvyZKDAR8NRnSLAmcnE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107389278608254291085"">A Google User</a>'], 'photo_reference': 'AUGGfZmB_U7UVYloer3vyOde0WM99DVPuV5ehJ5HzX8FKHdthlvy73Asuh5QIAoNgCb1igf13zxBhno1Tc0lJwH7gEps8rPlJxe_6qY0QHRZGsaIkbTXC1Zy-tYnC_St4ymEvFyIDNU8LeOuTpYM_wZLytJJsnX8aXgvlP7ty6gzdzQXEUB4', 'width': 1280}]",0.8677680999999999,97.8998854
"VQ7C+MWG, Hilianaa Gomo, Gomo, South Nias Regency, North Sumatra 22873, Indonesia",Helaowo Waterfall Gomo,ChIJBdaUYmMgJjARR37vR_Ik1Qg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111748383631483327681"">redFOX Dronesia</a>'], 'photo_reference': 'AUGGfZkIu_haf3IncinR66Udx5Rw0tHx3oxa_JuF0hnR8zIl2fYeAgvBRjTFB8iln5rUZY7-qmM1I2Pp_IcRaG8tPLK5JvjLuesjmRfw8PFLU4z5PqvOZef-JQkqijcnKjNRoIppMIHGSVDDqn313tKPiefREe1Li-i0qIDDOP9d-ul1i2nK', 'width': 4160}]",0.8641954,97.7723279
"PRX3+CW4, Sisarahililaza, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",Namozihono Waterfall,ChIJ8Vb8ZDadKDAR_W5xaRi_6Ww,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110857459175038177451"">Harapan P Putra Ndruru</a>'], 'photo_reference': 'AUGGfZnfenfFPU6UpkX9RCcgikpFH0zYCrQNQxQAPrxVGV7zTfyosr2VEiMFnQc6TT5UGIv8azioT5LncuYEWBlXZ7aK2E2epdcpMaQpgZ662IOZ6Qed_tYwbW47wAM0LVXO4KqRxRLUrlxv0k3cX3EBR-f7cyWdL1YMUQMzdqz8fdnkVfds', 'width': 636}]",0.7485033999999999,97.8048182
"JV8R+W32, Hilisataro, Toma, South Nias Regency, North Sumatra 22865, Indonesia",Spot Surfing Rockstar,ChIJXe6v5j6HKDAR3rTENEHDxXQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105183001422043140016"">Dolin Wau</a>'], 'photo_reference': 'AUGGfZmw6BuRznJ_UkurlO2NbgvmQ3phBuqo7soinHAi5k1xjBrJT_JErR4Vc7J10CSL7WjR97V5vamgwXM42eu0RoPJ8Xj5fMBBKP_5kJNduC47iVP6uc8wRarp7KTLN-gzE7BLBWmJ_HnHYjv3OKy1pL9tt4RKRnq7-aZEthgWNlCvCOl1', 'width': 3328}]",0.6172696,97.890148
"VR57+3WG, Orahili Gomo, Gomo, South Nias Regency, North Sumatra 22873, Indonesia",Puncak gomo,ChIJ1QMfViafKDAREbVG9tj1ffs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101593830171163015877"">Tafonao577 Herman</a>'], 'photo_reference': 'AUGGfZniVO8EpO77548KVNj4mGGEQUVsK-UMO8t03ME_GufG4M6UgmzDNWfc_D6e7apmMIm4tiaxw3Cy3HaZFl65acrHrUSdDhjRRrRRdT_ezvAGsbh1AXXd3Uygy9kQjJcBB0M7ZpaVAe-DIpZVH4R5Vk2_frTsuItMHUAdH_LZtPfZSxs', 'width': 1920}]",0.8576847999999999,97.81482919999999
"QJ6Q+4M, Lolomoyo, O'o'u, South Nias Regency, North Sumatra 22866, Indonesia",Pantai Sobawa,ChIJ6YUWkTMlJjARPNmR8AWxBCc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101913113126894817068"">Rio Vicaldo</a>'], 'photo_reference': 'AUGGfZl39mgxIyV7GUNtQrN8m0NsUiIZFIPegf34yeXB10LHX4oC85su6MW2yjPJOcIWHiT7wYyRC096yQ8Q5q7eN456woyuyVN_xXZO9KsiMZmaQSsUc8g4eVxkN4Poe4Hm1j2rKHtxuChsAByS477MfMBZ2Ugtus_uiOhxbQ6LdCvdpyeH', 'width': 4000}]",0.7594375,97.64518749999999
"Jl. Maniamolo Raya, Orahili Fau, Kec. Fanayama, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Desa Adat & Wisata Orahili Fau,ChIJa5NQyDMrJjARmdJHWryPIeY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107771406183438791825"">A Google User</a>'], 'photo_reference': 'AUGGfZkfHOGAxww4o9BM2l19pIgwHbid7zaSSKt2TcGm6j9BxuEv790317BtDZZlke_5Y2JlV1hmyE_L6Acf78zGTNkiLOjusqZ80pnwd0vb4RQtey3k60zpN-M0obKMmc_kGGt_cU7ppTChchl-zVrPG89kGOwq0_mO9pMlRjCIvpagKadS', 'width': 6000}]",0.6122626999999999,97.7649582
"JPJX+CJR, Jl. Maniamolo Raya, Hilisimaetano, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Samadaya,ChIJ1V4YLgArJjARxVn6A55Vxd8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.6311036999999999,97.7490066
"MPGF+5X5, Jl. Maniamolo Raya, Hilisimaetano, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22866, Indonesia",Puncak Lawelu,ChIJCShE3J8pJjARa445gY2j2UI,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1937, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114292629627995629748"">Yoga Ilhamsyah</a>'], 'photo_reference': 'AUGGfZkny_bLNzoZVNy9JStORPWfKbJtAvUyP2l8dAj36DyxhrfxS_7N0eUssrznwWSESHL-DlcvkBk1vF5lPsJj2igwUSABYtqX3WuTFZWZjAAc8Pw3Yk-AQ--bpoxIl9Qod3M0Ih8VWNcigoebyizHxjWqFy-szMaSKgDAk7D7l9XbSbxj', 'width': 4096}]",0.6753924,97.7249806
"JQWH+FHM, Ono Hondro, Fanayama, South Nias Regency, North Sumatra 22865, Indonesia",Air Terjun Telaga Jumali,ChIJC87Vv44rJjARVQKaoBLRU-I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115823749884847635229"">Gilberd Arsenio</a>'], 'photo_reference': 'AUGGfZmSxzfxy-jm0bgXsH3dx9gtt7p5UZN4N9kOIpmvuYvMCpbXVzncdHYTGXY18sN05DG8GWTpLytWl8-qp7fAiXQMFEj4ucMIqfvFQjMMcJJkRASJNyHHeTb_ENPuZNS9oGdLlGH6itsrnZz1FUoi67IkRsBzQjL9KWanATDfEBrLNyig', 'width': 3872}]",0.6462125,97.7789219
"Jl. Hilisimaetano, Hilisimaetano, Kec. Maniamolo, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Desa Adat & Wisata Hilisimaetanö,ChIJ02WjrNArJjAR__PXDRu3J5M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107998376887366490061"">A Google User</a>'], 'photo_reference': 'AUGGfZksJqJZ0A-wIQcbVsI8MNqE2-wJ3VUAZJ9yZK77e_8itb-7Ft6za2DVFedVhFpEO54Pwug-Uw_liTfzmw919eRNjv0Gz7b5vlT3Y9TsdUvrn_5ZHCDaQ1YfUylI1F9yUEkg9h9833KdG-X-Xb85kepd8Y6l0O8vDzvnmVQROJ8L-aF3', 'width': 1080}]",0.6420599,97.74729909999999
"HVW6+QPR, Bawonifaoso, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia",Ikhsan ivan Telaumbanua,ChIJhSwPJwCBKDARLItpjtgBUAc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5969814999999999,97.8617551
"JPRX+G8Q, Jl. Hilisimaetano, Hilisimaetano, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Hilisimaetano Village,ChIJ4QbQuKcrJjARW6DoS15S8UM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZnNdvBeKtOzV-fQ64TVs0-2_JZegjfv7wMEO6a9rkRmTL3-nr4JpkWu_6KMPq0gfRGQyUS6QmH-C_8fb2nDM_17-dJ4I-zmcCe0g72sFVKqMglusV5V02bTCFHJE1HI_w2DO8DKmFtgCQbg-WrLF9L8YbHt8z4xYF0-BJQcdL5DmtAV', 'width': 3468}]",0.6413658,97.7487409
"QQ89+3X3, Sifalago Susua, Susua, South Nias Regency, North Sumatra, Indonesia",Puncak susua,ChIJzcLYCQAnJjARNHqwGETT5PY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.7651293,97.7699064
"VQ8C+FXH, Unnamed Road, Hilianaa Gomo, Kec. Gomo, Kabupaten Nias Selatan, Sumatera Utara 22873, Indonesia",Nias Selatan,ChIJI_RiyTchJjARz3GfoIYIZ_w,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101617945344299948875"">A Google User</a>'], 'photo_reference': 'AUGGfZl0UuqFNkBTThuOnmeMM5jE9KP--d6zBWnqqFSKBm7vOcVIHBU_b-cImqLCFS5XtW-a9My3y8wm0idcQVDH26tRJ7RSbuqgz91SB7boP-w-BTUplNrWw5ZspdRoVEzTWjyESbziFCvah-M_23DXdcMDx0phSadbCZnvsc1r-ImMe2FC', 'width': 918}]",0.8661882999999999,97.77247829999999
"Hilisimaetano, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia",Desa Hilisimaetano (Lompat Batu),ChIJ4cBnty8rJjARYclBz45Vq80,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103204256675227377640"">dedy pranata</a>'], 'photo_reference': 'AUGGfZnhM0vz3z9JVFnxZIn7hbrVKgHI5L16xiqhcf0WxFruxL0w1HRt2wz0a6xq8JQHIyMamI-kK-BxyZuqMz2wSS3Mix5iqB78e2ACfgdd5HoXctW2bmq-Y_8qF2Of0PExHMT96-fw1GIQi_oYZxk2VTYygGjhQTf9fSEcHC1reRMcqOY', 'width': 1920}]",0.6433103,97.74727709999999
"VJGW+3M9, Dusun III Togihenu, Hiliwaebu, Kecamatan Ulunoyo, Kabupaten Nias Selatan, Sumatera Utara, Indonesia",Dusun III Togihenu,ChIJyV0IOzAjJjARHTVLLxN5N3w,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,0.8751721,97.6467248
"PMQ4+X9C, Lolozaria, Amandraya, South Nias Regency, North Sumatra 22866, Indonesia",David's Beach,ChIJByYq42svJjARZMEu9nO1lfY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105422174488131792731"">David Ahlers</a>'], 'photo_reference': 'AUGGfZnHGoy3TD3jBj4f0J8Qp7_QTpGM2_HmEPibgNQSAB54f5CcmzpiLKlvPwUY_qj5OUTpmUUFT8kdUFNDYxwexxP0v6b1zG-MHN29-9acGuvtbmhY43b86Lt0ZGqjvMqxKl6AbZGsJml2G-HQEJhPa-kixRAbqW1CnOAGuOLvLhx_9Fc8', 'width': 6240}]",0.7399287999999999,97.6558828
"WWMH+8X7, Hiliganoita, Bawolato, Nias Regency, North Sumatra, Indonesia",Tobaa Beach,ChIJQWbkVACjKDARtpQjgOkGUR4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.9332763000000001,97.929907
"Jl. Desa Bawomaenamolo, Hilimaenamolo, Kecamatan Luahagundre Maniamolo, Kabupaten Nias Selatan, Sumatera Utara 22868, Indonesia",Pantai NONAYA,ChIJd4KbvxYtJjAR8jSDTFruU6k,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108948750561050202108"">A Google User</a>'], 'photo_reference': 'AUGGfZnz5CiL2B7XaNI5-i_vLjAH1LvAq-Df8rae2mhw2AfsSr8w8ZFxmrZWWYg1TtIVml9GQb4YAwQYaLlabgKZht1uImG-jqrPUQNdGGbWXWkDOU5F4L5G5n-GEEJdi8Jb0TtMChDgyoUDlPMs8UT3F9KJ8pnpfbdBO3zP7-qMJzo1S_Hz', 'width': 715}]",0.5982702999999999,97.69158
"MQ3M+GHJ, Unnamed Road, Lahusa Fau, Kec. Fanayama, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Sihugu-hugu Waterfall,ChIJb_zEHEwrJjARVPNzGszzWHY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3010, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113928050681852618423"">Adnan Photology</a>'], 'photo_reference': 'AUGGfZmd3BHcXzy2nL5hbZQM5ZMRlpUd_RCdkZjg7t8k9YcRo-l97mmJiTcSR_qw1C9mi-IDbQ_ffbUjOPy44MNNREifUw8CaurRBu9GlTaTFEc7fHkQFjXRj547SMgiIeZHRVYNeQSQaxC8M0Em7d1-wEIwQWUF5QPUkU72Lp0LoMIxI1zA', 'width': 4515}]",0.6538252,97.7838809
"JV4P+H5G, Hiliamaetaluo, Nias, North Sumatra, Indonesia",UKN Toma view,ChIJIbXmlFKHKDARnFBL6zQmyyY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103808411292773720824"">Unggul Suprayitno</a>'], 'photo_reference': 'AUGGfZlCOKkKLJtqvzXoggEPU8Y40nGfGYur6ZrzS3yONj0PlhQbMv61WWZrbkBoP4GuHt1eIqcY8BOvS8-Flo-_8vNDIUiXgRu_qkYToNd50gB-xQmeR3LedkyUJncOZoBe0Lc2N8QBAgOQ2vMjngOXc2p3DuqZVQcKvsp3TQlJKeZxhniV', 'width': 1080}]",0.6064417999999999,97.885438
"JMGR+JPP, Hilimbowo, Lolowau, South Nias Regency, North Sumatra 22864, Indonesia",Slaparse Beach,ChIJiSpxkIo7JjARE6YSSh5lBIA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117744067206023444238"">A Google User</a>'], 'photo_reference': 'AUGGfZly6bsauhu2Tkg8PuwRuSoZhg1xR7JqvYuZhJJMg5Asuro2b4d3GBvQmVYcW2FtkY9V6-EO2wLSPEwmqrzV0Wd56mK7k8k27Oj4mGBo6fQklAqC7VmR0K3qimX7FES0U3lNTyVVlJPvFEnfjAGHBc027_2D3nwVkROu-lI5x8AXQN4d', 'width': 1472}]",0.6265874,97.6918268
"XW9V+7WM, Hilihoru, Bawolato, Nias Regency, North Sumatra, Indonesia",Pantai Balale,ChIJ66y_A8KjKDARoMhJp79IAac,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117561574606439625355"">Eben Hura</a>'], 'photo_reference': 'AUGGfZnaDyIywUewsBwDnkcWFFRdGynaggEXmzjt3tAbYQk1-ZsV_t8ETg64Up5yTi6GYDOqGILXemQwOwYEHy-LJtCoWMnsgWhZd6uA0mL-xRIOVmNUJ-CBFgYdh9EMVrZpMadBUewSQL2kUa471pixubu6T1eBhDw1VOd7Hh81UmqmHDNd', 'width': 1600}]",0.9682140999999999,97.9447895
"Desa Hilisalo,o, Kec. Amandraya, Kabupaten Nias Selatan, Sumatera Utara 22866, Indonesia",Bram beach,ChIJlzj-tRUvJjARhzCKmiD7qaw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114855705056852113192"">A Google User</a>'], 'photo_reference': 'AUGGfZkJaVRz1P3l_TSpStVh3tCax1_4ekjGgal9-nCP5iKV8368aMMuHLJPPBo4E82ZVV6OatRvs00POpHQSxtnam_ZoF1-HDQTQkzhsYYFS4IA0jwsrmJEpazaIEYvOtC-TQWIIwPQforT6z4g3aZFPYolvSFsgE8x8uZZijl7PzsWv7ev', 'width': 1600}]",0.7119639,97.66008699999999
"2VQQ+V4P, Tagaule, Bawolato, Nias Regency, North Sumatra 22876, Indonesia",Desa Wisata Botohaenga,ChIJ0eq4CmWlKDARpXrUXSdrhm8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103313652976832552539"">A Google User</a>'], 'photo_reference': 'AUGGfZlSwC-Vm7_Kwln-HN67whlDH5zprzaDvtbj21j8Eceb0we6yUAkL5O31QoiPMoBoUIXFIzYMTXkFHmdI4dYkkDVibKEkDyE1nrX2qJckwitw3rFZRN17VMblAri8d04DYikl4iS-aaGUkksmMmQ9masqkuZl_iFRZSuileJuC2In3x-', 'width': 2944}]",1.0397157,97.8878271
"HPCW+98F, Hiliamaetaniha, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia",villa baluze,ChIJazKm1qXVJzAR_qyxuywT5ZU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104331421720155582104"">A Google User</a>'], 'photo_reference': 'AUGGfZmxYkgG_2a_cIWpLXlc75Wu-tP6K22pSTJ7avyZ89snKLZTAsTkRisfGFpU6iSZmqbpB1xvH_DdDh9_NLd_Iv2Kd1uEzryHWAyqCqfjOViNqvjSRmenrfq4Xdlevvjl7YBQCkQgt6m2W-pckXo4fqp5B6lhF2uNgAcFLGAffOlHQlg', 'width': 3264}]",0.570947,97.7458123
