formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"VQ7C+MWG, Hilianaa Gomo, Gomo, South Nias Regency, North Sumatra 22873, Indonesia","{'location': {'lat': 0.8641954, 'lng': 97.7723279}, 'viewport': {'northeast': {'lat': 0.8673506499999999, 'lng': 97.77376607989271}, 'southwest': {'lat': 0.8631436499999999, 'lng': 97.77106642010727}}}",Helaowo Waterfall Gomo,ChIJBdaUYmMgJjARR37vR_Ik1Qg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111748383631483327681"">redFOX Dronesia</a>'], 'photo_reference': 'AUGGfZkIu_haf3IncinR66Udx5Rw0tHx3oxa_JuF0hnR8zIl2fYeAgvBRjTFB8iln5rUZY7-qmM1I2Pp_IcRaG8tPLK5JvjLuesjmRfw8PFLU4z5PqvOZef-JQkqijcnKjNRoIppMIHGSVDDqn313tKPiefREe1Li-i0qIDDOP9d-ul1i2nK', 'width': 4160}]"
"PRX3+CW4, Sisarahililaza, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.7485033999999999, 'lng': 97.8048182}, 'viewport': {'northeast': {'lat': 0.7507787499999998, 'lng': 97.80598369999998}, 'southwest': {'lat': 0.7477449500000002, 'lng': 97.80132170000003}}}",Namozihono Waterfall,ChIJ8Vb8ZDadKDAR_W5xaRi_6Ww,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110857459175038177451"">Harapan P Putra Ndruru</a>'], 'photo_reference': 'AUGGfZnfenfFPU6UpkX9RCcgikpFH0zYCrQNQxQAPrxVGV7zTfyosr2VEiMFnQc6TT5UGIv8azioT5LncuYEWBlXZ7aK2E2epdcpMaQpgZ662IOZ6Qed_tYwbW47wAM0LVXO4KqRxRLUrlxv0k3cX3EBR-f7cyWdL1YMUQMzdqz8fdnkVfds', 'width': 636}]"
"JV8R+W32, Hilisataro, Toma, South Nias Regency, North Sumatra 22865, Indonesia","{'location': {'lat': 0.6172696, 'lng': 97.890148}, 'viewport': {'northeast': {'lat': 0.6186445298927222, 'lng': 97.89142747989274}, 'southwest': {'lat': 0.6159448701072778, 'lng': 97.88872782010729}}}",Spot Surfing Rockstar,ChIJXe6v5j6HKDAR3rTENEHDxXQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105183001422043140016"">Dolin Wau</a>'], 'photo_reference': 'AUGGfZmw6BuRznJ_UkurlO2NbgvmQ3phBuqo7soinHAi5k1xjBrJT_JErR4Vc7J10CSL7WjR97V5vamgwXM42eu0RoPJ8Xj5fMBBKP_5kJNduC47iVP6uc8wRarp7KTLN-gzE7BLBWmJ_HnHYjv3OKy1pL9tt4RKRnq7-aZEthgWNlCvCOl1', 'width': 3328}]"
"VR57+3WG, Orahili Gomo, Gomo, South Nias Regency, North Sumatra 22873, Indonesia","{'location': {'lat': 0.8576847999999999, 'lng': 97.81482919999999}, 'viewport': {'northeast': {'lat': 0.86123665, 'lng': 97.81606002989271}, 'southwest': {'lat': 0.8565008499999999, 'lng': 97.81336037010728}}}",Puncak gomo,ChIJ1QMfViafKDAREbVG9tj1ffs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101593830171163015877"">Tafonao577 Herman</a>'], 'photo_reference': 'AUGGfZniVO8EpO77548KVNj4mGGEQUVsK-UMO8t03ME_GufG4M6UgmzDNWfc_D6e7apmMIm4tiaxw3Cy3HaZFl65acrHrUSdDhjRRrRRdT_ezvAGsbh1AXXd3Uygy9kQjJcBB0M7ZpaVAe-DIpZVH4R5Vk2_frTsuItMHUAdH_LZtPfZSxs', 'width': 1920}]"
"QJ6Q+4M, Lolomoyo, O'o'u, South Nias Regency, North Sumatra 22866, Indonesia","{'location': {'lat': 0.7594375, 'lng': 97.64518749999999}, 'viewport': {'northeast': {'lat': 0.7607873298927222, 'lng': 97.64653732989272}, 'southwest': {'lat': 0.7580876701072777, 'lng': 97.64383767010727}}}",Pantai Sobawa,ChIJ6YUWkTMlJjARPNmR8AWxBCc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101913113126894817068"">Rio Vicaldo</a>'], 'photo_reference': 'AUGGfZl39mgxIyV7GUNtQrN8m0NsUiIZFIPegf34yeXB10LHX4oC85su6MW2yjPJOcIWHiT7wYyRC096yQ8Q5q7eN456woyuyVN_xXZO9KsiMZmaQSsUc8g4eVxkN4Poe4Hm1j2rKHtxuChsAByS477MfMBZ2Ugtus_uiOhxbQ6LdCvdpyeH', 'width': 4000}]"
"Jl. Maniamolo Raya, Orahili Fau, Kec. Fanayama, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.6122626999999999, 'lng': 97.7649582}, 'viewport': {'northeast': {'lat': 0.6135960798927221, 'lng': 97.76631967989272}, 'southwest': {'lat': 0.6108964201072776, 'lng': 97.76362002010728}}}",Desa Adat & Wisata Orahili Fau,ChIJa5NQyDMrJjARmdJHWryPIeY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107771406183438791825"">A Google User</a>'], 'photo_reference': 'AUGGfZkfHOGAxww4o9BM2l19pIgwHbid7zaSSKt2TcGm6j9BxuEv790317BtDZZlke_5Y2JlV1hmyE_L6Acf78zGTNkiLOjusqZ80pnwd0vb4RQtey3k60zpN-M0obKMmc_kGGt_cU7ppTChchl-zVrPG89kGOwq0_mO9pMlRjCIvpagKadS', 'width': 6000}]"
"JPJX+CJR, Jl. Maniamolo Raya, Hilisimaetano, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.6311036999999999, 'lng': 97.7490066}, 'viewport': {'northeast': {'lat': 0.6324602798927224, 'lng': 97.75038477989271}, 'southwest': {'lat': 0.6297606201072778, 'lng': 97.74768512010726}}}",Samadaya,ChIJ1V4YLgArJjARxVn6A55Vxd8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MPGF+5X5, Jl. Maniamolo Raya, Hilisimaetano, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22866, Indonesia","{'location': {'lat': 0.6753924, 'lng': 97.7249806}, 'viewport': {'northeast': {'lat': 0.6763666798927223, 'lng': 97.72613442989272}, 'southwest': {'lat': 0.6736670201072777, 'lng': 97.72343477010727}}}",Puncak Lawelu,ChIJCShE3J8pJjARa445gY2j2UI,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1937, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114292629627995629748"">Yoga Ilhamsyah</a>'], 'photo_reference': 'AUGGfZkny_bLNzoZVNy9JStORPWfKbJtAvUyP2l8dAj36DyxhrfxS_7N0eUssrznwWSESHL-DlcvkBk1vF5lPsJj2igwUSABYtqX3WuTFZWZjAAc8Pw3Yk-AQ--bpoxIl9Qod3M0Ih8VWNcigoebyizHxjWqFy-szMaSKgDAk7D7l9XbSbxj', 'width': 4096}]"
"JQWH+FHM, Ono Hondro, Fanayama, South Nias Regency, North Sumatra 22865, Indonesia","{'location': {'lat': 0.6462125, 'lng': 97.7789219}, 'viewport': {'northeast': {'lat': 0.6474857798927222, 'lng': 97.78013532989273}, 'southwest': {'lat': 0.6447861201072776, 'lng': 97.77743567010728}}}",Air Terjun Telaga Jumali,ChIJC87Vv44rJjARVQKaoBLRU-I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115823749884847635229"">Gilberd Arsenio</a>'], 'photo_reference': 'AUGGfZmSxzfxy-jm0bgXsH3dx9gtt7p5UZN4N9kOIpmvuYvMCpbXVzncdHYTGXY18sN05DG8GWTpLytWl8-qp7fAiXQMFEj4ucMIqfvFQjMMcJJkRASJNyHHeTb_ENPuZNS9oGdLlGH6itsrnZz1FUoi67IkRsBzQjL9KWanATDfEBrLNyig', 'width': 3872}]"
"Jl. Hilisimaetano, Hilisimaetano, Kec. Maniamolo, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.6420599, 'lng': 97.74729909999999}, 'viewport': {'northeast': {'lat': 0.6434378798927223, 'lng': 97.74866902989271}, 'southwest': {'lat': 0.6407382201072778, 'lng': 97.74596937010728}}}",Desa Adat & Wisata Hilisimaetanö,ChIJ02WjrNArJjAR__PXDRu3J5M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107998376887366490061"">A Google User</a>'], 'photo_reference': 'AUGGfZksJqJZ0A-wIQcbVsI8MNqE2-wJ3VUAZJ9yZK77e_8itb-7Ft6za2DVFedVhFpEO54Pwug-Uw_liTfzmw919eRNjv0Gz7b5vlT3Y9TsdUvrn_5ZHCDaQ1YfUylI1F9yUEkg9h9833KdG-X-Xb85kepd8Y6l0O8vDzvnmVQROJ8L-aF3', 'width': 1080}]"
"HVW6+QPR, Bawonifaoso, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia","{'location': {'lat': 0.5969814999999999, 'lng': 97.8617551}, 'viewport': {'northeast': {'lat': 0.5982524798927221, 'lng': 97.86283037989271}, 'southwest': {'lat': 0.5955528201072777, 'lng': 97.86013072010728}}}",Ikhsan ivan Telaumbanua,ChIJhSwPJwCBKDARLItpjtgBUAc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JPRX+G8Q, Jl. Hilisimaetano, Hilisimaetano, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.6413658, 'lng': 97.7487409}, 'viewport': {'northeast': {'lat': 0.6426070798927223, 'lng': 97.75001322989272}, 'southwest': {'lat': 0.6399074201072777, 'lng': 97.74731357010728}}}",Hilisimaetano Village,ChIJ4QbQuKcrJjARW6DoS15S8UM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZnNdvBeKtOzV-fQ64TVs0-2_JZegjfv7wMEO6a9rkRmTL3-nr4JpkWu_6KMPq0gfRGQyUS6QmH-C_8fb2nDM_17-dJ4I-zmcCe0g72sFVKqMglusV5V02bTCFHJE1HI_w2DO8DKmFtgCQbg-WrLF9L8YbHt8z4xYF0-BJQcdL5DmtAV', 'width': 3468}]"
"QQ89+3X3, Sifalago Susua, Susua, South Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 0.7651293, 'lng': 97.7699064}, 'viewport': {'northeast': {'lat': 0.7664982298927223, 'lng': 97.77126812989273}, 'southwest': {'lat': 0.7637985701072778, 'lng': 97.7685684701073}}}",Puncak susua,ChIJzcLYCQAnJjARNHqwGETT5PY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VQ8C+FXH, Unnamed Road, Hilianaa Gomo, Kec. Gomo, Kabupaten Nias Selatan, Sumatera Utara 22873, Indonesia","{'location': {'lat': 0.8661882999999999, 'lng': 97.77247829999999}, 'viewport': {'northeast': {'lat': 0.8675934298927221, 'lng': 97.77384127989272}, 'southwest': {'lat': 0.8648937701072776, 'lng': 97.77114162010727}}}",Nias Selatan,ChIJI_RiyTchJjARz3GfoIYIZ_w,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101617945344299948875"">A Google User</a>'], 'photo_reference': 'AUGGfZl0UuqFNkBTThuOnmeMM5jE9KP--d6zBWnqqFSKBm7vOcVIHBU_b-cImqLCFS5XtW-a9My3y8wm0idcQVDH26tRJ7RSbuqgz91SB7boP-w-BTUplNrWw5ZspdRoVEzTWjyESbziFCvah-M_23DXdcMDx0phSadbCZnvsc1r-ImMe2FC', 'width': 918}]"
"Hilisimaetano, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia","{'location': {'lat': 0.6433103, 'lng': 97.74727709999999}, 'viewport': {'northeast': {'lat': 0.6443936798927222, 'lng': 97.74840067989273}, 'southwest': {'lat': 0.6416940201072777, 'lng': 97.74570102010729}}}",Desa Hilisimaetano (Lompat Batu),ChIJ4cBnty8rJjARYclBz45Vq80,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103204256675227377640"">dedy pranata</a>'], 'photo_reference': 'AUGGfZnhM0vz3z9JVFnxZIn7hbrVKgHI5L16xiqhcf0WxFruxL0w1HRt2wz0a6xq8JQHIyMamI-kK-BxyZuqMz2wSS3Mix5iqB78e2ACfgdd5HoXctW2bmq-Y_8qF2Of0PExHMT96-fw1GIQi_oYZxk2VTYygGjhQTf9fSEcHC1reRMcqOY', 'width': 1920}]"
"VJGW+3M9, Dusun III Togihenu, Hiliwaebu, Kecamatan Ulunoyo, Kabupaten Nias Selatan, Sumatera Utara, Indonesia","{'location': {'lat': 0.8751721, 'lng': 97.6467248}, 'viewport': {'northeast': {'lat': 0.8765226798927221, 'lng': 97.64807537989273}, 'southwest': {'lat': 0.8738230201072776, 'lng': 97.64537572010728}}}",Dusun III Togihenu,ChIJyV0IOzAjJjARHTVLLxN5N3w,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"PMQ4+X9C, Lolozaria, Amandraya, South Nias Regency, North Sumatra 22866, Indonesia","{'location': {'lat': 0.7399287999999999, 'lng': 97.6558828}, 'viewport': {'northeast': {'lat': 0.7412328798927222, 'lng': 97.65752492989273}, 'southwest': {'lat': 0.7385332201072777, 'lng': 97.65482527010728}}}",David's Beach,ChIJByYq42svJjARZMEu9nO1lfY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105422174488131792731"">David Ahlers</a>'], 'photo_reference': 'AUGGfZnHGoy3TD3jBj4f0J8Qp7_QTpGM2_HmEPibgNQSAB54f5CcmzpiLKlvPwUY_qj5OUTpmUUFT8kdUFNDYxwexxP0v6b1zG-MHN29-9acGuvtbmhY43b86Lt0ZGqjvMqxKl6AbZGsJml2G-HQEJhPa-kixRAbqW1CnOAGuOLvLhx_9Fc8', 'width': 6240}]"
"WWMH+8X7, Hiliganoita, Bawolato, Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 0.9332763000000001, 'lng': 97.929907}, 'viewport': {'northeast': {'lat': 0.9346261298927222, 'lng': 97.93125682989273}, 'southwest': {'lat': 0.9319264701072779, 'lng': 97.92855717010728}}}",Tobaa Beach,ChIJQWbkVACjKDARtpQjgOkGUR4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
