formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"4QJJ+8XF, Tanjung Beringin, Pasma Air Keruh, Empat Lawang Regency, South Sumatra, Indonesia",Bendungan air padang,ChIJz8-B9rLZNi4R_LcZKjj7GbE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-3.869195699999999,102.7824121
"4R96+GR, Talang Pedang, Pasma Air Keruh, Empat Lawang Regency, South Sumatra, Indonesia",Bukit Reban Kucing,ChIJDzbGN4MnNy4REGk7bqj5jjQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108817726833014418588"">A Google User</a>'], 'photo_reference': 'AUGGfZkbVR-pvv2GVGaEx5g72JZduVz8JerBHUXwUpf2Tg68Eao32uuGGRwWdOo8VCnh0QMpYhlc6LIMW0vIx9x11H7gncTp1cFPyblzfrYckjWGGUTTjefg-KMb84Xb19zl1fKPOQkzKNuxt9UheY7Tb-5Fs4LDzaAcoEOWHSujcX7gnxaI', 'width': 3919}]",-3.8811434,102.8120116
"3QCH+82, Talang Pedang, Pasma Air Keruh, Empat Lawang Regency, South Sumatra, Indonesia",Tematang tengah,ChIJs9P7FADfNi4RWhGIZ3_iMHI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.929135,102.7776167
"5R27+79, Lawang Agung, Pasma Air Keruh, Empat Lawang Regency, South Sumatra, Indonesia",Tebat monteng,ChIJibCEDgAnNy4RNln1CGZtOVw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.8493268,102.8134875
"4R34+R9, Talang Pedang, Pasma Air Keruh, Empat Lawang Regency, South Sumatra 31595, Indonesia",Pokdarwis Desa Talang Padang,ChIJIb9STfshNy4R3Y0zQlSzXI0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107117934204106502875"">A Google User</a>'], 'photo_reference': 'AUGGfZlD0OiFUrdGxhCLeDk1yd8J9kaUt0znG97-ciY5n-kfjynVR1Ddj5p8amfSPsISgIaMSqqO7QzMFkVKlG1mkmGqg0dCwzPP5kkklaLogHvyR-6LLkM-OCteZmyyxLCfI9OABwxc3Za5qyxtNdcYJ__9zVjMWoqHhZLCMFx-Ol2uYDjZ', 'width': 1840}]",-3.895416,102.8059374
"3R35+H2F, Talang Pedang, Pasma Air Keruh, Empat Lawang Regency, South Sumatra 31595, Indonesia",Danau Sungai Aro,ChIJF6S1p3UgNy4Rouui4XA63IU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102948226829779931668"">A Google User</a>'], 'photo_reference': 'AUGGfZk-yEjG5LAa5seWFA8DWwgpgCFOE5Iln8Xp6FJRUN8rl6ZHKenffQ1IjJ6IbaP18lgKCNKZ_B7QoQuFBbt_3dnijbkO0hBbTcDegU1lrpyJ885b98j-xW1r_E6eTOYI5lmMHeukk6u6CVInySnSmLDtz5jS1Jpjpe286nQfJwU6iehi', 'width': 1040}]",-3.9460537,102.8075343
"6QQR+PJF, Padang Tepong, Ulu Musi, Empat Lawang Regency, South Sumatra, Indonesia",Sungai musi,ChIJyxMrCADXNi4RARkQVMvq_aw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-3.7613178,102.7917542
"6WVF+R93, Lingge, Pendopo Barat, Empat Lawang Regency, South Sumatra, Indonesia",Talang tebat kiok,ChIJsUcRZAAvNy4RkU3WeCkRx7g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.7554971,102.9234073
"6WVF+R93, Lingge, Pendopo Barat, Empat Lawang Regency, South Sumatra, Indonesia",Bukit gesan,ChIJqXb0fAAvNy4R7rZHVF-yL4U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.7554971,102.9234073
"Bandar Agung, Pendopo, Empat Lawang Regency, South Sumatra, Indonesia",Wisata Negeri Danau Taman Penantian,ChIJ43SgOSolNy4RDxo4zOZWYxs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103135827706227631497"">DEDI HARIANTO</a>'], 'photo_reference': 'AUGGfZm_N_MT4McouRlnWmQIaQO79wZE8sHWh5k_k1ubxIPFrd_mqGns__IhlnB_o3uTw55xB91HSj-uclKeZh63r-uMMhet6zpI30rCMzGr07t0RFgKSIKWBzQ8TYtyFfFN0eEtJxADAPBbt_mqWZjy4Xg7eook9LcJCK4yeyo3mZN91lf0', 'width': 4000}]",-3.8271311,102.9484197
"6WHV+M28, Karang Caya, Pendopo, Empat Lawang Regency, South Sumatra 31593, Indonesia",Ayek Cughop,ChIJjycMtiwvNy4RwT6Glq89l6w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102630749165309199823"">A Google User</a>'], 'photo_reference': 'AUGGfZkZHLdvgvOIDp7XGn3PtPWFT_pTrpvW25QeET-UxM_zYR1lWUxFw-giuPgCHZexYDNItgFNAY80Xloakcpo5esKuvcLZ_NX4isqFAkiqucwYaVksBzKXvOIfB11p37HI6TkrT9J4RtMOAvm0JvSfIaIvbC4spEMrXJFQQ0_xKG-R_DC', 'width': 2448}]",-3.7708368,102.9425728
"7VCF+JM, Tanjung Agung, Ulu Musi, Empat Lawang Regency, South Sumatra, Indonesia",talang putra,ChIJacRISQArNy4RKh77NPkT9Go,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.7284356,102.8742009
"5WXM+V8J AYEK JAMBI, Tj. Raman, Kec. Pendopo, Kabupaten Empat Lawang, Sumatera Selatan 31598, Indonesia",AYEK JAMBI,ChIJuf-rF4MvNy4RbiOjRJwulh4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100575029543987860893"">A Google User</a>'], 'photo_reference': 'AUGGfZk1mbZ2yxBV7U6Unb4DUrzAZl_yNGhmeLzjNZcTv04PGGLOaIqPCreD3oc0J1x66A7227qrSKc1RS_Yek3mxjLk5ZXDR988bbgBNjUyiPT3idbPc40ORuULZlx7iG6N5ezZIeqwEE-jcD0KGIoazsmjYpFbsi_TE0SLmR-DPWb2BhVG', 'width': 2448}]",-3.8002955,102.9332779
"7VQJ+3Q, Tanjung Agung, Ulu Musi, Empat Lawang Regency, South Sumatra, Indonesia",Simpang pelawi,ChIJw_WoWUMrNy4RNHNqFKcYixQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-3.7123652,102.8819907
"H2HR+2MQ, Jl. Raya Lintas Utama Sumatera, Rantau Serik, Kec. Tiang Pumpung Kepungut, Kabupaten Empat Lawang, Sumatera Selatan 31655, Indonesia",Batas Musi Rawas Empat Lawang,ChIJpbrFayjFMC4RDKek75pgFaA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-3.4450568,103.0538445
"927W+4Q, Terusan Lama, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia",TERUSAN CAMP (camping ground),ChIJa-5N9O7NMC4RzeLF8tpjFAc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113091843107582100793"">A Google User</a>'], 'photo_reference': 'AUGGfZn3bNSdisDhoJeMmk9RtYfQsWehuB64I0l0m3KbFljCBk3i7JZTxuXXJgR6hkDywgjtHQsWNPo8z67mcbCZY1_d1D1a5bH7_agTQlo9pHgYzH317luVGElbX_COQ3JoA61WW4nHCX_bxYaQ4MeGna_n02cHmir_iqO0mxVYfEWwOx0s', 'width': 1080}]",-3.6372435,103.046909
"74FG+R9, Pancurmas Unit Jaya, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia",Kebun Juansyah,ChIJ330J65A3Ny4R0l9XLxHSv3s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.7254228,103.1259903
"928V+2R, Terusan Lama, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia",TERUSAN LAMA,ChIJL6QYaMjNMC4R2xwus7IsKEs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.6349294,103.0445028
"928X+225, Terusan Lama, Tebing Tinggi, Empat Lawang Regency, South Sumatra 31453, Indonesia",Pantai Terusan,ChIJKxRnKcXMMC4RBpdyyI1WasQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112924400440920154349"">Bondan Setiawan</a>'], 'photo_reference': 'AUGGfZlmGQoDC7ogx4K_27DntQooE3HDZomMombSWg5qcU5eN-OpDj65oXFB-_TjXOC0IdPx-eH86oIBvaRYeXtuaqar7M6TgsUcE73vn4eE4oVCiywSlw33ve5Jj-RsNboOlXEosTOJ9Txg-hGQbMCI0ivE_5kDUuYdODjb6cDoVV8XS_nf', 'width': 3264}]",-3.6349836,103.0476054
"Unnamed Road, Terusan Lama, Kec. Tebing Tinggi, Kabupaten Empat Lawang, Sumatera Selatan 31453, Indonesia",Pulau Terusan Lama,ChIJB-a3DujNMC4RdcFMxNFRpNI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-3.6370762,103.0464826
"8XHH+33J, Jalan Pendopo, Ulak Dabuk, Kec. Talang Padang, Kabupaten Empat Lawang, Sumatera Selatan 31596, Indonesia",Curup Batu Betiang,ChIJJ5FmJiItNy4R-CRpC-gmSBM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112699976292705731703"">Herdi Pradana</a>'], 'photo_reference': 'AUGGfZnRC9bZtvyspPivnPmVJqovmV8vfg-pheaqqV_EaUvKJoFSCavqYJc_Ha4ww92Mh-kZZbWjiBQVzgozPD0cgm2KRMlUWjMl6J8s0DX2co0pvM4owF0fKMxVXVT6Gdbo_ABd3tr_9LoHO3_ILnNJGdPA5BomgjtWwxoMbKpNkeWecmdN', 'width': 1152}]",-3.6722945,102.9776561
"929W+RJG, Terusan Baru, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia",Muare,ChIJ8Z5CXwDNMC4RHFTbNp8WTlU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.630444499999999,103.0465898
"Rt01, RW.04, kelurahan kelumpang jaya, Kec. Tebing Tinggi, Kabupaten Empat Lawang, Sumatera Selatan 31453, Indonesia",Wisata alam bukit mbah kromo kelurahan kelumpang jaya kecamatan tebing tinggi kabupaten empat kawang,ChIJAVmNdwDLMC4RkbwjkhNxZjg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115823526333737120520"">A Google User</a>'], 'photo_reference': 'AUGGfZmbFv8YoRsfGnrTmbLL03L3QGuzGte2D_f5UaiVgF3XkT64Z72n89gkZjbvN2Pb2TQy4x0OYvnh1gJlL52-pcFf-FmV-vNpmIhwz-RE3UDWZFM_LYyG1Ghftz4p0yY9ttbdcB7s98fbGKCXbGFLx1je-Lza3uznN0aMjAa1yJMRy5n7', 'width': 2322}]",-3.5702168,103.0834632
"H2FQ+V2, Muara Saling, Saling, Empat Lawang Regency, South Sumatra, Indonesia",Jembatan Gantung Beliti Muara Saling,ChIJ_8wgD0rFMC4R6DR99oetxkI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-3.4253709,103.0375719
"6X4M+R2J, Gunung Meraksa Baru, Pendopo, Empat Lawang Regency, South Sumatra 31593, Indonesia",DANGAU BAYEK PIRANHA,ChIJSwT8cksvNy4RVQVU2OjWRf8,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104791972947607433140"">A Google User</a>'], 'photo_reference': 'AUGGfZmZgSiJuqks1vbqbd_WyVi20vboJaDQBbTA-cvhJnpsbUJJYfBvsMB9B0yKxE6pL-RLCvWUVEwMnr3tW6wkVA3x3zQJ6mJshKXFlx9roP4Wk-QCxCzhLrBBXeSyZB9wE_Yq-bEFZ0r25eSVDPZg1Dndsshawcg_bIhQQjkupGm6j2DW', 'width': 4000}]",-3.7929142,102.982522
"93H6+H9H, Rantau Tenang, Tebing Tinggi, Empat Lawang Regency, South Sumatra 31453, Indonesia",RANTAU TENANG INDAH,ChIJqRu1vN7NMC4Re2NlTIYoH5g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103135827706227631497"">DEDI HARIANTO</a>'], 'photo_reference': 'AUGGfZnsHVmQ_fmTR-1rnZOVx8DzFdYpEDlyuEyuVaUeMK188evIrFQu3Q57BUhgdXfGAFUTA4AXIc0kyDZBdsml0kYFC5ZnLxOWw1L38ctpaK3ZRapi1687_1GmNa_6XgUD_EDmMKpJERysADdWKfay-v0RMt49HK-B4Kqlg1BIOyZ1sMgL', 'width': 4000}]",-3.6210573,103.061
"929W+RJG, Terusan Baru, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia",Lampar baru,ChIJyVJDUKXNMC4RikfM9qnl94U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.630444499999999,103.0465898
"C369+45, Kemang Manis, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia",Augin Land,ChIJDeNKox7NMC4RYthUV77Q1Lc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110708015620919617708"">A Google User</a>'], 'photo_reference': 'AUGGfZmvj8wCBGtAA1qCTLWt9r_lXgHg9VOx4qff5-6Msj-OUmS8OCGzAypisEs4NWfXMCUljmtCFPcrSddQbr3MeA6tl43wJ9YSdKH63Rq4ocuTgGG-212F1xmI42_JpffFKA1cQCFg2zwB-jxJueMjTm9ztcNL4ZVFMbvnSzVAEZ7yBbA-', 'width': 4160}]",-3.589745,103.0679604
"F2GX+VX, Tanjung Ning Tengah, Saling, Empat Lawang Regency, South Sumatra, Indonesia",Tanjung Ning simpang,ChIJcVBEyw3PMC4Rd7xJsgTlPmQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101762840582078559688"">A Google User</a>'], 'photo_reference': 'AUGGfZnjWOAcCDismXyo9mFspwfE-JpUW8tk1VHmlmMz2MkY7RXlSpnA9xZGlLLYscYLTKT4GtOU8n6Ll0SSWgC-WDOj8GQXt64d4zZ1fzvpmmcfKYj7qbHLX5LHfP2QWBWqyjb-XmhybalimCMfYCCZA-Kfuytt5sm_nRPT0OK4G3L-yyn8', 'width': 1080}]",-3.522778,103.049999
"74HH+55, Pancurmas Unit Jaya, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia",Kebun karet,ChIJm3Ktg9Y1Ny4Rfpdlj3ILQN8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.7220647,103.1278947
"35M6+7J, Sadan, Jarai, Lahat Regency, South Sumatra, Indonesia",Empat lawang,ChIJWWnuYqQ_Ny4Rg9YUhxbPzHQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-3.916859,103.161556
"93G6+V84, Rantau Tenang, Tebing Tinggi, Empat Lawang Regency, South Sumatra 31453, Indonesia",Muare Indah,ChIJA_2ZvHPNMC4R3KLNKwjyWpQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103135827706227631497"">DEDI HARIANTO</a>'], 'photo_reference': 'AUGGfZlUIVSsj-oYaVGTk6WkH2S2B0-qOVCLaP_JnxFSxK90aUGkUEopXkQxb8pO0cfEictua2VCm0zoCj0Jzz8WVn2twbeFYkI275wsrVHIzEkSwyVQt-rG3XjggTzOtK9r942vqXH_k548kFi0q5js4poLYIRAZKV-LdgZG_m0NWVbwLpd', 'width': 4000}]",-3.6228732,103.0608143
"8RWG+XW, Galang, Ulu Musi, Empat Lawang Regency, South Sumatra 31594, Indonesia",Sungai tekuyungan talang sawah desa Lingge KEC pendopo barat,ChIJ_Y1A7YQrNy4RNUW2OouAzzE,5.0,"['park', 'point_of_interest', 'establishment']",3.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101697643667228780562"">Aris Yaken</a>'], 'photo_reference': 'AUGGfZnELYku4D7y9MCTcEyyyfvc8qsA44w9EOl3Ye-DtuAjmCFLHpHatAHTsJuG0Y-fL3aquZ5LrGQnR6IdHLKnDVCazL2nDRX_O996wncQk9amYzYMMOFaCJbIY1lLpAPy1M4LQRFJJA-OPPPdWG16hLeYBi9gbwrdRh1Tp7ZyvyA5kRqy', 'width': 4160}]",-3.6525309,102.8272968
"2375+92C, Babatan, Lintang Kanan, Empat Lawang Regency, South Sumatra 31593, Indonesia",Air Terjun Curup Resam,ChIJM20ON0AWNy4RFIYOVRs2lDc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103135827706227631497"">DEDI HARIANTO</a>'], 'photo_reference': 'AUGGfZkOVMY4fnM-CAh8IYsGayBKHRG0mJLLg7n9bE3TgPqalPr5gNjFWnbLrssLFAK8o2uBiylvh-WvojcEhdGoPBftUYs6U-HDgg9MUxpWj-xXd7LuGL2irqf2HmtDejuhyHdB3OfLDyjYN_2xKMsLOdoSFCVxoO48aaET3BkDZ0jyqR6M', 'width': 1040}]",-3.9865527,103.0575189
"MQ7G+CCP, North Tanjung Raja, Tanjung Raja, Ogan Ilir Regency, South Sumatra 30661, Indonesia",Kampung Warna Warni Tanjung Raja,ChIJvYX5rvLsOy4RDgSTgJIzyMg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117040926551224132919"">Sayudin udin</a>'], 'photo_reference': 'AUGGfZnsv7AK7T3hDjUV-_dpo_bH_0jnEU-ReZ8Z1WBDL2NoFMKKSJXvZDK04VAsnWAyux-D7DsqeyHuStAHqMb892hS5-IQh03_PbH69nAa5O7Xfk1LaRTQPgF_Es4nnEQLKVZZMvF15g3IBv0XEeeA2W12LRCSOb-tQluRLfHfwxu8PLIB', 'width': 4160}]",-3.3364163,104.776024
