formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"4R34+R9, Talang Pedang, Pasma Air Keruh, Empat Lawang Regency, South Sumatra 31595, Indonesia","{'location': {'lat': -3.895416, 'lng': 102.8059374}, 'viewport': {'northeast': {'lat': -3.894038620107279, 'lng': 102.8072664798927}, 'southwest': {'lat': -3.896738279892723, 'lng': 102.8045668201073}}}",Pokdarwis Desa Talang Padang,ChIJIb9STfshNy4R3Y0zQlSzXI0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107117934204106502875"">A Google User</a>'], 'photo_reference': 'AUGGfZlD0OiFUrdGxhCLeDk1yd8J9kaUt0znG97-ciY5n-kfjynVR1Ddj5p8amfSPsISgIaMSqqO7QzMFkVKlG1mkmGqg0dCwzPP5kkklaLogHvyR-6LLkM-OCteZmyyxLCfI9OABwxc3Za5qyxtNdcYJ__9zVjMWoqHhZLCMFx-Ol2uYDjZ', 'width': 1840}]"
"3R35+H2F, Talang Pedang, Pasma Air Keruh, Empat Lawang Regency, South Sumatra 31595, Indonesia","{'location': {'lat': -3.9460537, 'lng': 102.8075343}, 'viewport': {'northeast': {'lat': -3.944703870107278, 'lng': 102.8088841298927}, 'southwest': {'lat': -3.947403529892722, 'lng': 102.8061844701073}}}",Danau Sungai Aro,ChIJF6S1p3UgNy4Rouui4XA63IU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102948226829779931668"">A Google User</a>'], 'photo_reference': 'AUGGfZk-yEjG5LAa5seWFA8DWwgpgCFOE5Iln8Xp6FJRUN8rl6ZHKenffQ1IjJ6IbaP18lgKCNKZ_B7QoQuFBbt_3dnijbkO0hBbTcDegU1lrpyJ885b98j-xW1r_E6eTOYI5lmMHeukk6u6CVInySnSmLDtz5jS1Jpjpe286nQfJwU6iehi', 'width': 1040}]"
"6QQR+PJF, Padang Tepong, Ulu Musi, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.7613178, 'lng': 102.7917542}, 'viewport': {'northeast': {'lat': -3.759983970107278, 'lng': 102.7932147798927}, 'southwest': {'lat': -3.762683629892722, 'lng': 102.7905151201073}}}",Sungai musi,ChIJyxMrCADXNi4RARkQVMvq_aw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6WVF+R93, Lingge, Pendopo Barat, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.7554971, 'lng': 102.9234073}, 'viewport': {'northeast': {'lat': -3.754147270107278, 'lng': 102.9247571298927}, 'southwest': {'lat': -3.756846929892722, 'lng': 102.9220574701073}}}",Talang tebat kiok,ChIJsUcRZAAvNy4RkU3WeCkRx7g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6WVF+R93, Lingge, Pendopo Barat, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.7554971, 'lng': 102.9234073}, 'viewport': {'northeast': {'lat': -3.754147270107278, 'lng': 102.9247571298927}, 'southwest': {'lat': -3.756846929892722, 'lng': 102.9220574701073}}}",Bukit gesan,ChIJqXb0fAAvNy4R7rZHVF-yL4U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Bandar Agung, Pendopo, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.8271311, 'lng': 102.9484197}, 'viewport': {'northeast': {'lat': -3.825939699999999, 'lng': 102.95343345}, 'southwest': {'lat': -3.8307053, 'lng': 102.94674845}}}",Wisata Negeri Danau Taman Penantian,ChIJ43SgOSolNy4RDxo4zOZWYxs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103135827706227631497"">DEDI HARIANTO</a>'], 'photo_reference': 'AUGGfZm_N_MT4McouRlnWmQIaQO79wZE8sHWh5k_k1ubxIPFrd_mqGns__IhlnB_o3uTw55xB91HSj-uclKeZh63r-uMMhet6zpI30rCMzGr07t0RFgKSIKWBzQ8TYtyFfFN0eEtJxADAPBbt_mqWZjy4Xg7eook9LcJCK4yeyo3mZN91lf0', 'width': 4000}]"
"6WHV+M28, Karang Caya, Pendopo, Empat Lawang Regency, South Sumatra 31593, Indonesia","{'location': {'lat': -3.7708368, 'lng': 102.9425728}, 'viewport': {'northeast': {'lat': -3.769044520107278, 'lng': 102.9448963}, 'southwest': {'lat': -3.771744179892722, 'lng': 102.9417983}}}",Ayek Cughop,ChIJjycMtiwvNy4RwT6Glq89l6w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102630749165309199823"">A Google User</a>'], 'photo_reference': 'AUGGfZkZHLdvgvOIDp7XGn3PtPWFT_pTrpvW25QeET-UxM_zYR1lWUxFw-giuPgCHZexYDNItgFNAY80Xloakcpo5esKuvcLZ_NX4isqFAkiqucwYaVksBzKXvOIfB11p37HI6TkrT9J4RtMOAvm0JvSfIaIvbC4spEMrXJFQQ0_xKG-R_DC', 'width': 2448}]"
"7VCF+JM, Tanjung Agung, Ulu Musi, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.7284356, 'lng': 102.8742009}, 'viewport': {'northeast': {'lat': -3.7273598, 'lng': 102.8754149298927}, 'southwest': {'lat': -3.731663, 'lng': 102.8727152701073}}}",talang putra,ChIJacRISQArNy4RKh77NPkT9Go,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5WXM+V8J AYEK JAMBI, Tj. Raman, Kec. Pendopo, Kabupaten Empat Lawang, Sumatera Selatan 31598, Indonesia","{'location': {'lat': -3.8002955, 'lng': 102.9332779}, 'viewport': {'northeast': {'lat': -3.798894420107277, 'lng': 102.9345834298927}, 'southwest': {'lat': -3.801594079892721, 'lng': 102.9318837701073}}}",AYEK JAMBI,ChIJuf-rF4MvNy4RbiOjRJwulh4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100575029543987860893"">A Google User</a>'], 'photo_reference': 'AUGGfZk1mbZ2yxBV7U6Unb4DUrzAZl_yNGhmeLzjNZcTv04PGGLOaIqPCreD3oc0J1x66A7227qrSKc1RS_Yek3mxjLk5ZXDR988bbgBNjUyiPT3idbPc40ORuULZlx7iG6N5ezZIeqwEE-jcD0KGIoazsmjYpFbsi_TE0SLmR-DPWb2BhVG', 'width': 2448}]"
"7VQJ+3Q, Tanjung Agung, Ulu Musi, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.7123652, 'lng': 102.8819907}, 'viewport': {'northeast': {'lat': -3.711041270107278, 'lng': 102.8833181798927}, 'southwest': {'lat': -3.713740929892722, 'lng': 102.8806185201073}}}",Simpang pelawi,ChIJw_WoWUMrNy4RNHNqFKcYixQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"H2HR+2MQ, Jl. Raya Lintas Utama Sumatera, Rantau Serik, Kec. Tiang Pumpung Kepungut, Kabupaten Empat Lawang, Sumatera Selatan 31655, Indonesia","{'location': {'lat': -3.4450568, 'lng': 103.0538445}, 'viewport': {'northeast': {'lat': -3.443710120107277, 'lng': 103.0551804298927}, 'southwest': {'lat': -3.446409779892722, 'lng': 103.0524807701073}}}",Batas Musi Rawas Empat Lawang,ChIJpbrFayjFMC4RDKek75pgFaA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"927W+4Q, Terusan Lama, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.6372435, 'lng': 103.046909}, 'viewport': {'northeast': {'lat': -3.635277620107277, 'lng': 103.0476551298927}, 'southwest': {'lat': -3.637977279892721, 'lng': 103.0449554701073}}}",TERUSAN CAMP (camping ground),ChIJa-5N9O7NMC4RzeLF8tpjFAc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113091843107582100793"">A Google User</a>'], 'photo_reference': 'AUGGfZn3bNSdisDhoJeMmk9RtYfQsWehuB64I0l0m3KbFljCBk3i7JZTxuXXJgR6hkDywgjtHQsWNPo8z67mcbCZY1_d1D1a5bH7_agTQlo9pHgYzH317luVGElbX_COQ3JoA61WW4nHCX_bxYaQ4MeGna_n02cHmir_iqO0mxVYfEWwOx0s', 'width': 1080}]"
"74FG+R9, Pancurmas Unit Jaya, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.7254228, 'lng': 103.1259903}, 'viewport': {'northeast': {'lat': -3.724072970107279, 'lng': 103.1273401298927}, 'southwest': {'lat': -3.726772629892722, 'lng': 103.1246404701073}}}",Kebun Juansyah,ChIJ330J65A3Ny4R0l9XLxHSv3s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"928V+2R, Terusan Lama, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.6349294, 'lng': 103.0445028}, 'viewport': {'northeast': {'lat': -3.633572070107278, 'lng': 103.0458801798927}, 'southwest': {'lat': -3.636271729892722, 'lng': 103.0431805201073}}}",TERUSAN LAMA,ChIJL6QYaMjNMC4R2xwus7IsKEs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"928X+225, Terusan Lama, Tebing Tinggi, Empat Lawang Regency, South Sumatra 31453, Indonesia","{'location': {'lat': -3.6349836, 'lng': 103.0476054}, 'viewport': {'northeast': {'lat': -3.633781120107277, 'lng': 103.0486164798927}, 'southwest': {'lat': -3.636480779892722, 'lng': 103.0459168201073}}}",Pantai Terusan,ChIJKxRnKcXMMC4RBpdyyI1WasQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112924400440920154349"">Bondan Setiawan</a>'], 'photo_reference': 'AUGGfZlmGQoDC7ogx4K_27DntQooE3HDZomMombSWg5qcU5eN-OpDj65oXFB-_TjXOC0IdPx-eH86oIBvaRYeXtuaqar7M6TgsUcE73vn4eE4oVCiywSlw33ve5Jj-RsNboOlXEosTOJ9Txg-hGQbMCI0ivE_5kDUuYdODjb6cDoVV8XS_nf', 'width': 3264}]"
"Unnamed Road, Terusan Lama, Kec. Tebing Tinggi, Kabupaten Empat Lawang, Sumatera Selatan 31453, Indonesia","{'location': {'lat': -3.6370762, 'lng': 103.0464826}, 'viewport': {'northeast': {'lat': -3.635242220107278, 'lng': 103.0473924798927}, 'southwest': {'lat': -3.637941879892722, 'lng': 103.0446928201073}}}",Pulau Terusan Lama,ChIJB-a3DujNMC4RdcFMxNFRpNI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"8XHH+33J, Jalan Pendopo, Ulak Dabuk, Kec. Talang Padang, Kabupaten Empat Lawang, Sumatera Selatan 31596, Indonesia","{'location': {'lat': -3.6722945, 'lng': 102.9776561}, 'viewport': {'northeast': {'lat': -3.67053615, 'lng': 102.9787800298927}, 'southwest': {'lat': -3.67756955, 'lng': 102.9760803701073}}}",Curup Batu Betiang,ChIJJ5FmJiItNy4R-CRpC-gmSBM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112699976292705731703"">Herdi Pradana</a>'], 'photo_reference': 'AUGGfZnRC9bZtvyspPivnPmVJqovmV8vfg-pheaqqV_EaUvKJoFSCavqYJc_Ha4ww92Mh-kZZbWjiBQVzgozPD0cgm2KRMlUWjMl6J8s0DX2co0pvM4owF0fKMxVXVT6Gdbo_ABd3tr_9LoHO3_ILnNJGdPA5BomgjtWwxoMbKpNkeWecmdN', 'width': 1152}]"
"929W+RJG, Terusan Baru, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.630444499999999, 'lng': 103.0465898}, 'viewport': {'northeast': {'lat': -3.629064770107278, 'lng': 103.0479291298927}, 'southwest': {'lat': -3.631764429892721, 'lng': 103.0452294701073}}}",Muare,ChIJ8Z5CXwDNMC4RHFTbNp8WTlU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Rt01, RW.04, kelurahan kelumpang jaya, Kec. Tebing Tinggi, Kabupaten Empat Lawang, Sumatera Selatan 31453, Indonesia","{'location': {'lat': -3.5702168, 'lng': 103.0834632}, 'viewport': {'northeast': {'lat': -3.56917095, 'lng': 103.0850930298927}, 'southwest': {'lat': -3.573354349999998, 'lng': 103.0823933701073}}}",Wisata alam bukit mbah kromo kelurahan kelumpang jaya kecamatan tebing tinggi kabupaten empat kawang,ChIJAVmNdwDLMC4RkbwjkhNxZjg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115823526333737120520"">A Google User</a>'], 'photo_reference': 'AUGGfZmbFv8YoRsfGnrTmbLL03L3QGuzGte2D_f5UaiVgF3XkT64Z72n89gkZjbvN2Pb2TQy4x0OYvnh1gJlL52-pcFf-FmV-vNpmIhwz-RE3UDWZFM_LYyG1Ghftz4p0yY9ttbdcB7s98fbGKCXbGFLx1je-Lza3uznN0aMjAa1yJMRy5n7', 'width': 2322}]"
"H2FQ+V2, Muara Saling, Saling, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.4253709, 'lng': 103.0375719}, 'viewport': {'northeast': {'lat': -3.424232470107277, 'lng': 103.0388152798927}, 'southwest': {'lat': -3.426932129892722, 'lng': 103.0361156201073}}}",Jembatan Gantung Beliti Muara Saling,ChIJ_8wgD0rFMC4R6DR99oetxkI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6X4M+R2J, Gunung Meraksa Baru, Pendopo, Empat Lawang Regency, South Sumatra 31593, Indonesia","{'location': {'lat': -3.7929142, 'lng': 102.982522}, 'viewport': {'northeast': {'lat': -3.791454920107278, 'lng': 102.9839791298927}, 'southwest': {'lat': -3.794154579892722, 'lng': 102.9812794701073}}}",DANGAU BAYEK PIRANHA,ChIJSwT8cksvNy4RVQVU2OjWRf8,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104791972947607433140"">A Google User</a>'], 'photo_reference': 'AUGGfZmZgSiJuqks1vbqbd_WyVi20vboJaDQBbTA-cvhJnpsbUJJYfBvsMB9B0yKxE6pL-RLCvWUVEwMnr3tW6wkVA3x3zQJ6mJshKXFlx9roP4Wk-QCxCzhLrBBXeSyZB9wE_Yq-bEFZ0r25eSVDPZg1Dndsshawcg_bIhQQjkupGm6j2DW', 'width': 4000}]"
"93H6+H9H, Rantau Tenang, Tebing Tinggi, Empat Lawang Regency, South Sumatra 31453, Indonesia","{'location': {'lat': -3.6210573, 'lng': 103.061}, 'viewport': {'northeast': {'lat': -3.619660220107279, 'lng': 103.0622574798927}, 'southwest': {'lat': -3.622359879892723, 'lng': 103.0595578201073}}}",RANTAU TENANG INDAH,ChIJqRu1vN7NMC4Re2NlTIYoH5g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103135827706227631497"">DEDI HARIANTO</a>'], 'photo_reference': 'AUGGfZnsHVmQ_fmTR-1rnZOVx8DzFdYpEDlyuEyuVaUeMK188evIrFQu3Q57BUhgdXfGAFUTA4AXIc0kyDZBdsml0kYFC5ZnLxOWw1L38ctpaK3ZRapi1687_1GmNa_6XgUD_EDmMKpJERysADdWKfay-v0RMt49HK-B4Kqlg1BIOyZ1sMgL', 'width': 4000}]"
"929W+RJG, Terusan Baru, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.630444499999999, 'lng': 103.0465898}, 'viewport': {'northeast': {'lat': -3.629064770107278, 'lng': 103.0479291298927}, 'southwest': {'lat': -3.631764429892721, 'lng': 103.0452294701073}}}",Lampar baru,ChIJyVJDUKXNMC4RikfM9qnl94U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C369+45, Kemang Manis, Tebing Tinggi, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.589745, 'lng': 103.0679604}, 'viewport': {'northeast': {'lat': -3.588269370107278, 'lng': 103.0693169798927}, 'southwest': {'lat': -3.590969029892722, 'lng': 103.0666173201073}}}",Augin Land,ChIJDeNKox7NMC4RYthUV77Q1Lc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110708015620919617708"">A Google User</a>'], 'photo_reference': 'AUGGfZmvj8wCBGtAA1qCTLWt9r_lXgHg9VOx4qff5-6Msj-OUmS8OCGzAypisEs4NWfXMCUljmtCFPcrSddQbr3MeA6tl43wJ9YSdKH63Rq4ocuTgGG-212F1xmI42_JpffFKA1cQCFg2zwB-jxJueMjTm9ztcNL4ZVFMbvnSzVAEZ7yBbA-', 'width': 4160}]"
"F2GX+VX, Tanjung Ning Tengah, Saling, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.522778, 'lng': 103.049999}, 'viewport': {'northeast': {'lat': -3.521974499999998, 'lng': 103.0521329}, 'southwest': {'lat': -3.525188500000001, 'lng': 103.0492877}}}",Tanjung Ning simpang,ChIJcVBEyw3PMC4Rd7xJsgTlPmQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101762840582078559688"">A Google User</a>'], 'photo_reference': 'AUGGfZnjWOAcCDismXyo9mFspwfE-JpUW8tk1VHmlmMz2MkY7RXlSpnA9xZGlLLYscYLTKT4GtOU8n6Ll0SSWgC-WDOj8GQXt64d4zZ1fzvpmmcfKYj7qbHLX5LHfP2QWBWqyjb-XmhybalimCMfYCCZA-Kfuytt5sm_nRPT0OK4G3L-yyn8', 'width': 1080}]"
