formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"X2RQ+XXV SMA Negeri 2, Moanemani/ Ikebo, Kec. Kamu, Kabupaten Dogiyai, Papua, Indonesia","{'location': {'lat': -4.0075023, 'lng': 136.0399139}, 'viewport': {'northeast': {'lat': -4.006171320107278, 'lng': 136.0412785298927}, 'southwest': {'lat': -4.008870979892722, 'lng': 136.0385788701072}}}",Ini rumah Luis,,ChIJZUDgGD2RIWgRMOYnxFVE7uw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"38X9+446, Danau, Mogeya, Distrik Paniai Barat, Kabupaten Paniai, Papua 98715, Indonesia","{'location': {'lat': -3.9022222, 'lng': 136.3177778}, 'viewport': {'northeast': {'lat': -3.900872370107278, 'lng': 136.3191276298927}, 'southwest': {'lat': -3.903572029892722, 'lng': 136.3164279701072}}}",Paniai Lake,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115304861082732148382"">Edwin Pamungkas</a>'], 'photo_reference': 'AUGGfZkR132QviKCkYP8cM0KsvreMTLiptku5rmAzVuvbK05TpvWKFzGc6c-mCtL4rX8Jd982xkwJsG1wKdm2hT7kP3t4uOIZ0Ip_jp3mpgAqKMwnNZHMfpcyz0Hd6QX5MRY9r5oC_HlVpm1hQaW7uAGJ0ahu-3vjotfLw5FEFDako-d9aOC', 'width': 4624}]",ChIJyaF06G8ZImgR5AVw62qHpnw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"4FM6+H6F, Kampung OGEIDA, Distrik Ekadide, Kabupaten Paniai, Papua, Indonesia","{'location': {'lat': -3.8660649, 'lng': 136.4605516}, 'viewport': {'northeast': {'lat': -3.864714370107278, 'lng': 136.4619059798927}, 'southwest': {'lat': -3.867414029892722, 'lng': 136.4592063201073}}}",KAMPUNG OGEIDA,,ChIJmUXg0C0VImgRojRE4CVuB7I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"MP8H+H3W, Unnamed Road, Bhintuka, Kec. Kuala Kencana, Kabupaten Mimika, Papua 99910, Indonesia","{'location': {'lat': -4.3335178, 'lng': 136.7276923}, 'viewport': {'northeast': {'lat': -4.332474070107279, 'lng': 136.7284928798927}, 'southwest': {'lat': -4.335173729892722, 'lng': 136.7257932201072}}}",Kali Kamora,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115103163670970260741"">A Google User</a>'], 'photo_reference': 'AUGGfZlT6YVqek-W-M8SP67eeG7VuiiJ4NC6TrLoT7MDeAB_l2sGOi8WOZvVjdh7wz0SBLjg3yIFbi0bVxw3IUe6giOVKW2_lVmtU3fMZMaEb_PQSHAXY91lbqLuT89Jsg8hRjswU7X3qpS1cTP2w4fbyaN3Kmx_fUhj7xCpsDHZcP4A2I8V', 'width': 4000}]",ChIJjS5_nA6lI2gRPnAYvShtokU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"HR6F+M98, Iwaka, Kuala Kencana, Kec. Kuala Kencana, Kabupaten Mimika, Papua 99910, Indonesia","{'location': {'lat': -4.4383471, 'lng': 136.8234552}, 'viewport': {'northeast': {'lat': -4.437002120107278, 'lng': 136.8248151798927}, 'southwest': {'lat': -4.439701779892722, 'lng': 136.8221155201072}}}",Wisata kalpos kali brimob,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113892653677972312750"">Oman Tobing</a>'], 'photo_reference': 'AUGGfZlTlP6IMUAp5M968DXOfi0j6ypNNqu4jJS5hXXHS_hXGEG6IzqU7EhOAMV2DLoSX-8xlFiHmBbRfstERcMO675A2sxH2jKmdpl_duGnXbG6io5heevN6sYozFEiJV75uNUH0GkZvj8R-VyBnfSBRL8u64HX6d2j4Q_ePP1HiyanQ38', 'width': 4032}]",ChIJfQLyioifI2gRdF-S2b3ORUE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"HQMM+XP, Bhintuka, Kuala Kencana, Mimika Regency, Papua 99910, Indonesia","{'location': {'lat': -4.415049000000001, 'lng': 136.784263}, 'viewport': {'northeast': {'lat': -4.413699170107278, 'lng': 136.7856128298927}, 'southwest': {'lat': -4.416398829892723, 'lng': 136.7829131701072}}}",Kali Air Hidup,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102328978102310940834"">A Google User</a>'], 'photo_reference': 'AUGGfZkCpn51o5mFJCb7wIV6UNfpmZbJ-svju8s1APH9kRG-OU6KYYzxHxf9j2k2HILRIncYn5Pza7C8ypqGd_GDAqFPUhj7PT-fx_y2x4q2pmSRJFsq688o3pluKZZsDZpXwIJBTtYaw32LPAiVOHTaXCarM7J5hrH9uRKMNLBEMKjwU2RP', 'width': 1600}]",ChIJHTXZqLqhI2gRWQYW_QuHTmI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PJXV+C86, Mulia Kencana, Kuala Kencana, Mimika Regency, Papua 99968, Indonesia","{'location': {'lat': -4.2514588, 'lng': 136.6432631}, 'viewport': {'northeast': {'lat': -4.250181670107279, 'lng': 136.6445804298928}, 'southwest': {'lat': -4.252881329892723, 'lng': 136.6418807701073}}}",Kyura River,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108245976539565766363"">Nataniel Tangdilian</a>'], 'photo_reference': 'AUGGfZmr9OWZ80yzQtt0sIRzxlNVdFAOGGO8VfnLIMKaNRBrZsB1fdgfiyPEL3mU8a2Mz_k9M28luie5K8EB4t6C0uKNW29iJHV4VeY_QwNWs4z8pYf13RnWpWG3eoz8u0NCwXebXdHtSaLfJfa1Cr1z3nw2tpjdRo8VBS0qI1DiopPFNPtc', 'width': 4608}]",ChIJMWd7G72xI2gRJJGC566rPlc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0
"G3H9+8F, Uta, Central Mimika Barat, Mimika Regency, Papua, Indonesia","{'location': {'lat': -4.471638899999999, 'lng': 136.0686389}, 'viewport': {'northeast': {'lat': -4.46775855, 'lng': 136.0694007798928}, 'southwest': {'lat': -4.472932349999999, 'lng': 136.0667011201073}}}",pelabuahan kapiraya,,ChIJiWsOrbtbIWgRgZmYeXRsfp0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2WQV+GF, Bomomani, Mapia, Dogiyai Regency, Papua, Indonesia","{'location': {'lat': -3.961161, 'lng': 135.943742}, 'viewport': {'northeast': {'lat': -3.959812620107279, 'lng': 135.9451110298927}, 'southwest': {'lat': -3.962512279892723, 'lng': 135.9424113701073}}}",Mapia barat,"[{'height': 930, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116883861481068821427"">A Google User</a>'], 'photo_reference': 'AUGGfZmnlKhp3CkNgJ3JQmaxMMHiYxXu55iu9w4LJ_aeEtJG3HecsYfFQmfgMdeeLc0c-Fy0pomFkLDcETDENOhheNbyZ9asD9WpjKLfmq5Fl0ws6wx4aVJPry2OXque1ehGdxFYcjo4sOjT3H8Vpy9jhRprJcgUVqd8pdFK54uMvetGr8-f', 'width': 976}]",ChIJpW88iXyXIWgRi7rRc5MbY24,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"FQ36+HF6, Limau Asri, Mimika Baru, Mimika Regency, Papua 99963, Indonesia","{'location': {'lat': -4.545715, 'lng': 136.7619615}, 'viewport': {'northeast': {'lat': -4.543916320107278, 'lng': 136.76338605}, 'southwest': {'lat': -4.546615979892722, 'lng': 136.75768785}}}",Kelompok olem Nagal Ama yuakem Ts,,ChIJUzj5HQCdI2gRt2h0ocmih9I,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FQ45+FW, Limau Asri, Mimika Baru, Mimika Regency, Papua, Indonesia","{'location': {'lat': -4.543770500000001, 'lng': 136.7598721}, 'viewport': {'northeast': {'lat': -4.542334820107278, 'lng': 136.7610973798927}, 'southwest': {'lat': -4.545034479892722, 'lng': 136.7583977201073}}}",Tanah milik Hengki Tsugumol,,ChIJ32GkEQCdI2gReuitRA_PqSY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
