formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"RJ2G+6GH, Napes, Gulomantung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur, Indonesia",Sunset View Point,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103105684873740029188"">andika anggara</a>'], 'photo_reference': 'AUGGfZlazcJidnuqE0FaRNpcqLsVjeaZ4gFugieTykYb71pmjJDPC2oSN1h_jgNwKXz6sWi3YrOQM04ktBKCrH2c4ZyuG-GIz7po_IDoobfEBCYn6iiVGDjrLpOOnvCYq5H_NDKyogFZughwhn0lRXFSvh0waP2bhKMEc_7A9X3FaxNx_DXe', 'width': 3264}]",ChIJg7tKFSL_1y0R4Fjjz10a4RY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.1994338,112.6263508
"Gg. IV C No.45-61, Klakahrejo, Kec. Benowo, Surabaya, Jawa Timur 60198, Indonesia",Rumah,,ChIJWydIamv_1y0RhJE1YhFUMMQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-7.248261100000001,112.6475528
"Pondok Benowo Indah, Blok SS-18, Babat Jerawat, Kec. Pakal, Surabaya, Jawa Timur 60197, Indonesia",Trip View Indonesia,,ChIJk8mntU7_1y0RViuJocwsns8,0.0,"['point_of_interest', 'establishment']",0.0,-7.236632599999999,112.6283799
"Depan lahan kosong, Blk. OO No.30, Babat Jerawat, Kec. Pakal, Surabaya, Jawa Timur 60197, Indonesia",Kavling Kebun Vanili | Miracle Park Pasuruan,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111230232805779039236"">A Google User</a>'], 'photo_reference': 'AUGGfZlLD0pOWLtLQAh1ySo7wD3gnjfEVMR3D97NwgumS9tOTrReN5kPz_A-LKSU7JumHGKQ12XYfav_ZXgPsAof-1uCNcHOBLjbcd4hBMQNKz3XlB_r4zYAEJMRyS4rQMvry-pbQcPuWC6K_KFdsDudgguAoGZMOOmOmN3RKoxL7zrId9VI', 'width': 1599}]",ChIJA3ZZIsr_1y0RfpyZt0v50lo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2355957,112.6273974
"RJ4M+4WF, Jl. Mangga, Napes, Sukorejo, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",Ekowisata Mangrove Kali Lamong,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116001092890728761745"">agus satriyono</a>'], 'photo_reference': 'AUGGfZmIs8gNeyk_ERMnqLhE8KnGyQwm99iv7mUxjJxKaQThtt9EkvC3wX5Ik8bs-OsTIAAMRoOPHcni9N1Jc7MIWeg_UxWNIWJlRzQfsd43iUmXelWB_OYZd6ZpXhyPumFIV0hI2zw8FRvD6k7TydD0cuZDojaxnoAkxZPmqCsHCYCbXQPs', 'width': 1776}]",ChIJw1e1hTP_1y0RKYzl3NDfQ5U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0,-7.194694299999999,112.6348095
"Jl. Genting Tambak Dalam No.17, Genting Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60183, Indonesia",Wisata Kampung Seni dan Budaya Banyu Kalen,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102750622537313583037"">sarif udin</a>'], 'photo_reference': 'AUGGfZnn0OjKLv4qSNdFqD5vcRnStYRZIFpleQ3x5YCUqolmHAGyb3QCSfX7W4-VCbHN4ra-k5e6GZ1KIAXJLMM4R191ee-A1w_zs-VqlYcFJCxwofwl2Ke5abG10xPGx6g6orMFgFYspiC2S2PFHEYCWu_uu4ygZHDeDBFMyTklLcN4nRci', 'width': 3072}]",ChIJRUabJY7_1y0RvGC4wI8_WQM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.2413592,112.7107221
"Jl. Raya Kampus Unesa, Lidah Wetan, Kec. Lakarsantri, Surabaya, Jawa Timur 60213, Indonesia",Unesa Lake,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103044155898135904578"">A Google User</a>'], 'photo_reference': 'AUGGfZl4fXFgUyLLzSFHS8lAbQf-hh2T-5m11g6IfbKA7hvuo8J7pI0qkAEkulezn6XtvdoSP9OHZc8GTg_7o06Yd16c9B01jyjvMxPFW0blKyy4oRQPWCqzC5I1u4hseHQQARv9kCVDLxC5aW27TG1vQHpwVkXLGCOtmlVrAnqGGxGoDnCf', 'width': 4000}]",ChIJ26tkv1H81y0RX300Hu4mVEU,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",6641.0,-7.301489300000001,112.6749246
"PJJ8+X73, Songgat, Pengalangan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",Agrowisata Pengalangan Taman Bunga,"[{'height': 1427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106080833148900170302"">soe lastri</a>'], 'photo_reference': 'AUGGfZll2f8FuziEhxnXdHy2seZ9Zero8KVfF3l28UkxUCyiqS6HLPVQY2QdDU8Wkgk25gkQXwobG_jaAC1wHSSj5IVyzMqCxN1Ydbasw-GuE7fmgMkfdPs7_xRiaMUPsq4_gV6IWlmAVUV0WVvoML1sWWhLCOmsgEAo272FX0p67-8b5Omv', 'width': 1783}]",ChIJk_an77wBeC4RH6gPDotKBm8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.267607399999999,112.6156827
"Wisata Bukit Mas 2, Jl. Raya Lidah Wetan No.23, Lidah Wetan, Kec. Lakarsantri, Surabaya, Jawa Timur 60292, Indonesia",Notredame Adventure Park Wisata Bukit Mas 2,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107628738557408383874"">Eric Putra Bastian</a>'], 'photo_reference': 'AUGGfZk9-ObAXPaglTpA5WJWMDV427yk6a-WNvnwDep12bnLvi4CDkjOdug2w1N7Q6zLU9t0nKyZXV1K-9UTgzs_-E9nX2c32hBt3sfNY2zgNyGu9xjRiYzT3nF5v6qP-3cdZexGf_kxy_jG22JJBQIRPqHdgs-8ZvF8m214XNAHRYmHPE1i', 'width': 4032}]",ChIJ3WA8lgH91y0R_wb8KYHlA-Q,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1117.0,-7.3151682,112.6637888
"QJ3W+689, Jl. Sememi Jaya I, Sememi, Kec. Benowo, Surabaya, Jawa Timur 60198, Indonesia",Dokrterhs bauwambangsw,,ChIJgexj0M__1y0RLv7SvohRg2E,0.0,"['parking', 'point_of_interest', 'establishment']",0.0,-7.2469685,112.6458613
"QH6M+HFW, Desa, Hendrosalam, Hendrosari, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia","Wisata Alam & Kuliner ""Lontar Sewu""","[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110354312427293893774"">achmad jainury</a>'], 'photo_reference': 'AUGGfZmg56BFYsT5lBnxhn9t1vhbZLrrpUNpZP_6RO798glE7a9xafJmrHBbEhie9zAgyZeEYMOENIemzlnp265RzY0QF9JAsPBu2TKZeM3HUQQ9Bb4fRD1Gpa4lm6sxiq_lzCxwebe9xRzKa0zfVJTBqFgqYhYj0c62TE3I5YXLAS5ZQeUy', 'width': 3968}]",ChIJk2mb1eABeC4R3Su2FydI48E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-7.238516799999998,112.5836908
"Gula St kampung doro 1 No.9a, Bongkaran, Pabean Cantikan, Surabaya, East Java 60161, Indonesia",Jalan Gula Spot Foto,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108368361225364853501"">Samsul Bahri</a>'], 'photo_reference': 'AUGGfZnR58y8ZMLja-Qx-iC3_zHJa-D26t3Q8jQB_0q3PQ1JZOkJhzpVKIiy9ABezB5XbrneF6ugGqWRmIo-tW0tEdyTvFn9vBpMFKv45ML2pO4Y7GDlSKV6XNraNZoSlgl0mXV5RxvEPreeST26C2qShy9N4MJq43I77Bb6mGGEE3yRi1eh', 'width': 3024}]",ChIJHXdZVw351y0RA_Sga-u3Kes,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",605.0,-7.239027000000001,112.738964
"QP3P+26H, Jl. Maspati Gg. VI, Bubutan, Kec. Bubutan, Surabaya, Jawa Timur 60174, Indonesia",Kampoeng Lawas Maspati,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104998015649527186646"">Afshin Izadi</a>'], 'photo_reference': 'AUGGfZk1qd7jbxbkMkvSEW6odrcGFfhRZZWFh0XKaokIi4wEvdVSlDnvZB5reew1v9oJW08s4SkmGbzy9a8j7HwYNLaoRV9V-MalrH1Lyj1OW8ykBGMLoZBlGsqoggdHgZY6J_FA46jFFgnQwWJruqf9WGQKRdj1p3awEAkGrlgQfED2CQ-Y', 'width': 4032}]",ChIJEyuppkD51y0RxlYOmKwoo2g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",776.0,-7.2475283,112.7341726
"Jl. Kranggan Gg. V No.61, Bubutan, Kec. Bubutan, Surabaya, Jawa Timur 60174, Indonesia",Pos Rt 08 Kampoeng Dolanan,,ChIJWVxs5or51y0RC0cQkP1yR6Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.254758599999999,112.7302428
"Jl. Tembok Gede Gg. III, Bubutan, Kec. Bubutan, Surabaya, Jawa Timur, Indonesia",Kampoeng Pintar Oase Tembok Gede,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116059501925402862537"">Zahir 10</a>'], 'photo_reference': 'AUGGfZmAXexRLThRrhaYRuFtOrw6u5CbhgqELrQtL91SN4it-1crk0hw-ic45wfL-9f0StKKy6kgCfTgf3VTHJ7EqRBE4xsp3Yw1JFgDdDWjma_60BC0y6zJFocE2ueh4r-3qn6OwypWeNI7IroBiejsHrTB_xrPy_5iOrZk-why4IB624N7', 'width': 820}]",ChIJb7mWNrL51y0RnDHfURlkIkw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.2549246,112.7299495
"QP3Q+F4G, Jl. Pangeran Limboro, Alun-alun Contong, Kec. Bubutan, Surabaya, Jawa Timur 60174, Indonesia",Tugu Pahlawan,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104075212922492407142"">anita hapsari</a>'], 'photo_reference': 'AUGGfZk1OlU6rXMmMI5YLnMjbVgrZ8fhMVrLp1RidBKpManCDmiOzx9bSV_PJo_C4tzIUiHnYo8J9SRiW_g9naor5wb8_36Y_MP5kaGQzBZIdnt137W8TLG88y-gIthQOc-ujfBneEL_3yJS1MMj-evCV3p_KGhZ6yizcTHDIVis2mmJZCo', 'width': 2992}]",ChIJuY7_IDL51y0Rcq8kHNSuwyc,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5826.0,-7.246301300000001,112.7378244
"Bubutan, Surabaya, East Java, Indonesia",Kampoeng maspati 5,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114537228350787686956"">A Google User</a>'], 'photo_reference': 'AUGGfZnYCU63M_HjdE_1pruxlktjFLHkIY8vZkzNcQueNlha3oowmq9L0OEmcPsll_YPy7ieW0VCasnor3-VWIfiWJINXdxN_FB2CKMB7ypH_1mjQx45S5xxs7oA67BtHmVtYYmTh7yiYdXCMk58f2tv6w1KuqMlMbHXFXQsDjNTv1O3YKLJ', 'width': 4080}]",ChIJ6WXXQ-v51y0RnksmVllGsTk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.247660300000001,112.7365953
"Jl. Maspati IV No.54, RT.002/RW.07, Bubutan, Kec. Bubutan, Surabaya, Jawa Timur 60174, Indonesia",Kampung Cantik Maspati,,ChIJaSuz1Hr51y0RBw8xv0sbNxM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.2479547,112.7343366
"Gula St No.14-A, Bongkaran, Pabean Cantikan, Surabaya, East Java 60161, Indonesia",Kota Tua Surabaya,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109566796195733934735"">A Google User</a>'], 'photo_reference': 'AUGGfZkKB7nVOpKh8D-XM9Rm54JDvFpuKinxqu44QTbVgCjYRjNtHBvCdbWKWxZYSxhcnNAeCb-RxrfyZDsSFCfM8VVhBJIsvwctUTm9Wu5IrnBz7s28tTufMIjKSbFTlcdUKJD_MvWC9DqjXrFFZNYzZKsP69mg2mQ95aaShGFH-UVRBBMP', 'width': 4032}]",ChIJPR2qOlr51y0RbyYz7t_LCqk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",194.0,-7.2398557,112.7406253
"Jl. Pahlawan, Alun-alun Contong, Kec. Bubutan, Surabaya, Jawa Timur 60174, Indonesia",Monumen Tugu Pahlawan dan Museum Sepuluh Nopember Surabaya,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104804745390921995389"">A Google User</a>'], 'photo_reference': 'AUGGfZnlnEgC-WUE0WXT_zs9cE6tFhuvAAHn9zwKT6sC1mCYBGBoL7VbSyQTYLu0napMyV8Nyw-veIbG5t3gGNs0Y-b_k6_8NknYHIO-LPa3dnvGV9Y_IO2ibYWszvQU16JRCAaotPCF-55zx73jYYCtskALCQIiyrH9jWVkWOVjCW1wnJcw', 'width': 3000}]",ChIJXbwBwD_51y0Rvj_Cptg4DhE,4.7,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",25593.0,-7.245555,112.7378627
