formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Sambi Arum Lor I No.10, Sambikerep, Kec. Sambikerep, Surabaya, Jawa Timur 60217, Indonesia","{'location': {'lat': -7.2638576, 'lng': 112.6605963}, 'viewport': {'northeast': {'lat': -7.262506920107278, 'lng': 112.6619463298927}, 'southwest': {'lat': -7.265206579892722, 'lng': 112.6592466701073}}}",Kampoeng Dolanan Sambi Arum,,ChIJsTLiwuf_1y0RZ9Et5lYuvoU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RM27+9J4, Jl. Rusun Romokalisari, Romokalisari, Surabaya, Jawa Timur, Indonesia","{'location': {'lat': -7.199107799999998, 'lng': 112.664065}, 'viewport': {'northeast': {'lat': -7.197762720107277, 'lng': 112.6654193298927}, 'southwest': {'lat': -7.200462379892721, 'lng': 112.6627196701073}}}",Advanture Land Romokalisari,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116810731427368310252"">galang cupank</a>'], 'photo_reference': 'AUGGfZnxIfcMd7xEESNW99R_NnG7Ah2ze3wu0o7p5huUf7g6JdK2k0OkI_Fe_R_hy5zLq7WUTZ0pIUzX67VM8sxEz_Q7ZECmic_o3Vi74fjrU2qgc4BvP_muR5dOkQI2Wked045XdD3Ul3uJAGGjSZwYwmE_sjTMPf1rZOXqV3ZPwOlnyfDm', 'width': 4032}]",ChIJG7T6I0z_1y0RUbc8reCVRMM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Bumisari Praja Selatan IV No.20, Lontar, Kec. Sambikerep, Surabaya, Jawa Timur 60216, Indonesia","{'location': {'lat': -7.267941, 'lng': 112.6719309}, 'viewport': {'northeast': {'lat': -7.266569420107277, 'lng': 112.6732595298927}, 'southwest': {'lat': -7.26926907989272, 'lng': 112.6705598701073}}}",Rumah bp.Hendra,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116646503753762614213"">Hendra Sby</a>'], 'photo_reference': 'AUGGfZkgj4zo7Gn2HKsAJBxSYK5cTZi3F3Nc-aPGUvsPv7B_Q-_gJHdtux9GN3hJ0wrNyjNhpX41aW2-k1g-TjcxZVDZ-URPbERYDZoi9L778xWP6uCQdn91GApDSd84dcw4dweVo-88KDKQ2cC2v37vGhdGJYPOEq8Xu45TlMnzkFZjsaPg', 'width': 4624}]",ChIJ5yKIPD3_1y0Ra_a22qEZFWY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Manukan Lor IV I No.51, Banjar Sugihan, Kec. Tandes, Surabaya, Jawa Timur 60185, Indonesia","{'location': {'lat': -7.258689599999999, 'lng': 112.6608433}, 'viewport': {'northeast': {'lat': -7.257323220107277, 'lng': 112.6621661298927}, 'southwest': {'lat': -7.260022879892721, 'lng': 112.6594664701073}}}",KAMPUNG JEBAL ( JEPANG BALI),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100171470284028317678"">A Google User</a>'], 'photo_reference': 'AUGGfZlwZoLAhAALFpZ4XlCQOKbcdtKBYzJZ6puMs6uAo6e-EyP0UnzOkELXjO0ddWQJomRVUHGQNPk3a0eAGtRd-uE-cTlAloZQ_BTt_SM-MkCpS73nD9Nvo_EuaLx78gAjZgvVQ1hQX-ibqMLLaFtCVEHLwvRS59ERQ6xiky8mxamv7OXq', 'width': 3000}]",ChIJ9-9oJQD_1y0Rd9V3Yq3NMSI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"QJP2+F3, Sumberrejo, Pakal, Surabaya, East Java, Indonesia","{'location': {'lat': -7.213814999999999, 'lng': 112.600164}, 'viewport': {'northeast': {'lat': -7.212503720107278, 'lng': 112.6015005798927}, 'southwest': {'lat': -7.215203379892722, 'lng': 112.5988009201073}}}",Rencana mancing,,ChIJu8_2bQABeC4R455joGH3yIQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Gg. IV K No.18Manukan, KulonKec, Kec. Tandes, Surabaya, Jawa Timur 60185, Indonesia","{'location': {'lat': -7.259216299999999, 'lng': 112.6628792}, 'viewport': {'northeast': {'lat': -7.257860320107278, 'lng': 112.6641559298927}, 'southwest': {'lat': -7.260559979892721, 'lng': 112.6614562701073}}}",WETHAN WONDERLAND ( RW 01 BANJARSUGIHAN ),"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109497196953847467962"">A Google User</a>'], 'photo_reference': 'AUGGfZmwovcoLtSHEy3vV3ZMVIzymx91Z_4xu1F9vvYOgISVo96HRM8sSOMOiPggkXVXB2LRdzcW-WXop26Tl0BpQp78g0-FaHNIItt4QCdKfMZ6nW34rfeBAP8_zDsK_tKdbXENABJPiOAFG4u2plzc_c6ey7dcBpccKqvx8pij68UFwuK7', 'width': 1202}]",ChIJhXzz3Lr_1y0RihsaZilyBSU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"QJ7C+W82, Pakal, Surabaya, East Java 60196, Indonesia","{'location': {'lat': -7.235234599999999, 'lng': 112.6207765}, 'viewport': {'northeast': {'lat': -7.233884770107276, 'lng': 112.6221263298927}, 'southwest': {'lat': -7.23658442989272, 'lng': 112.6194266701073}}}",Taman Hutan Raya Pakal,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117559000561969549940"">Rani Fitria</a>'], 'photo_reference': 'AUGGfZlJDs_HbZtEkStHvTDPFnEY2YMZtS3lAdhbFErPYLwJO6YXSqj7swBqpjtpeaqh_LQQXQtceJ0xEawsk-vD01cckX3WiN_HRYRIaZk-k_74ATIwbHC-QNNAps8HIAuUIEGURPImD7qVPhk6NqLu81mSl1AQSMluCKw8gDpbE00AUwo6', 'width': 3120}]",ChIJTZDUiCr-1y0Rrd_Ojd-4jHk,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",961.0
"QM5F+4W6, Jl. Margomulyo Indah II, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183, Indonesia","{'location': {'lat': -7.242221, 'lng': 112.6747964}, 'viewport': {'northeast': {'lat': -7.240906570107278, 'lng': 112.6761581798927}, 'southwest': {'lat': -7.243606229892722, 'lng': 112.6734585201073}}}",Widi speed,,ChIJR4RVyqP_1y0Ru60aQ1CymL4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QMFP+4CC, Jl. Greges Tim., Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60183, Indonesia","{'location': {'lat': -7.227189800000001, 'lng': 112.6860196}, 'viewport': {'northeast': {'lat': -7.226392770107278, 'lng': 112.6875693298927}, 'southwest': {'lat': -7.229092429892722, 'lng': 112.6848696701073}}}",Anjungan Kampung Pelangi. Greges Timur Gg. Buyuk Indah,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113990365092621576170"">A Google User</a>'], 'photo_reference': 'AUGGfZlOwbQvowViLB2yWEBLyGG0omD_z9WscAkGVV_weqKnpW8sKGiquEpqyCs2s4QgY_bPx1HNinI0wEnu5ot0pktHmQmxwTly9Pm_4VWO4XGaM4HtjZYDGyFUshzcHO7vl_rCfGZ_1l3RckfXtlJEerrHcxcp-RNp7Eco7XS97LRL7UYK', 'width': 4000}]",ChIJb2mh4rH_1y0RVoLTkOVHgZo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"QMHG+FGF, Greges, Asem Rowo, Surabaya, East Java 60183, Indonesia","{'location': {'lat': -7.227854799999999, 'lng': 112.6842941}, 'viewport': {'northeast': {'lat': -7.226504620107279, 'lng': 112.6856438798927}, 'southwest': {'lat': -7.229204279892723, 'lng': 112.6829442201073}}}",Wisata Sontoh Laut,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106040076964508239480"">Sonya Mangezong</a>'], 'photo_reference': 'AUGGfZkiH3HNwriM6h-WDvDHfF3dnxMdt2rz2hyeW2CRq4Y9-4WjlOfG9tZ2NpnEGY0ibJSNTkyYEBIiv49f5X4VnrfRhpl1zi4OcqQ3POQ-H11jlTPK7Dlc3IPbZG42zGk71ZYUDt4Xj7pGJv89V9QkszEoPknZJyMP2Jwyrm8SU4FrgPSJ', 'width': 3264}]",ChIJyy0j6XD_1y0R4RgibXgHnVs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",189.0
Indonesia,"{'location': {'lat': -7.1985717, 'lng': 112.6647527}, 'viewport': {'northeast': {'lat': -7.197260320107277, 'lng': 112.6660838298927}, 'southwest': {'lat': -7.199959979892721, 'lng': 112.6633841701073}}}",Floating Market Surabaya,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101998159362338059788"">Hendri Hermawan</a>'], 'photo_reference': 'AUGGfZm8W8on6cucse4ViZ56ogMk-y2BbPMtqINg4nJdeGQZrfcvg0R-BO-U7sw9acLfapHW60QWWv-XHq3wK8I9wRvOlJWX_MLfBO6__8NBCWNjvyvptSTbFEKinSMdgLbENiC75A0kr-7_uMkppl9BPnJeza_C1ixIpY2XEpaNhj8w0Zxe', 'width': 4000}]",ChIJmWYW_YL_1y0RWaSj80tfyms,3.9,"['point_of_interest', 'establishment']",10.0
"RJ2G+6GH, Napes, Gulomantung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur, Indonesia","{'location': {'lat': -7.1994338, 'lng': 112.6263508}, 'viewport': {'northeast': {'lat': -7.198077620107277, 'lng': 112.6274819298927}, 'southwest': {'lat': -7.200777279892721, 'lng': 112.6247822701073}}}",Sunset View Point,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103105684873740029188"">andika anggara</a>'], 'photo_reference': 'AUGGfZlazcJidnuqE0FaRNpcqLsVjeaZ4gFugieTykYb71pmjJDPC2oSN1h_jgNwKXz6sWi3YrOQM04ktBKCrH2c4ZyuG-GIz7po_IDoobfEBCYn6iiVGDjrLpOOnvCYq5H_NDKyogFZughwhn0lRXFSvh0waP2bhKMEc_7A9X3FaxNx_DXe', 'width': 3264}]",ChIJg7tKFSL_1y0R4Fjjz10a4RY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Gg. IV C No.45-61, Klakahrejo, Kec. Benowo, Surabaya, Jawa Timur 60198, Indonesia","{'location': {'lat': -7.248261100000001, 'lng': 112.6475528}, 'viewport': {'northeast': {'lat': -7.246918370107279, 'lng': 112.6489291298927}, 'southwest': {'lat': -7.249618029892723, 'lng': 112.6462294701073}}}",Rumah,,ChIJWydIamv_1y0RhJE1YhFUMMQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"Pondok Benowo Indah, Blok SS-18, Babat Jerawat, Kec. Pakal, Surabaya, Jawa Timur 60197, Indonesia","{'location': {'lat': -7.236632599999999, 'lng': 112.6283799}, 'viewport': {'northeast': {'lat': -7.235283820107277, 'lng': 112.6297349798927}, 'southwest': {'lat': -7.237983479892721, 'lng': 112.6270353201073}}}",Trip View Indonesia,,ChIJk8mntU7_1y0RViuJocwsns8,0.0,"['point_of_interest', 'establishment']",0.0
"Depan lahan kosong, Blk. OO No.30, Babat Jerawat, Kec. Pakal, Surabaya, Jawa Timur 60197, Indonesia","{'location': {'lat': -7.2355957, 'lng': 112.6273974}, 'viewport': {'northeast': {'lat': -7.234242620107278, 'lng': 112.6287346298927}, 'southwest': {'lat': -7.236942279892721, 'lng': 112.6260349701073}}}",Kavling Kebun Vanili | Miracle Park Pasuruan,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111230232805779039236"">A Google User</a>'], 'photo_reference': 'AUGGfZlLD0pOWLtLQAh1ySo7wD3gnjfEVMR3D97NwgumS9tOTrReN5kPz_A-LKSU7JumHGKQ12XYfav_ZXgPsAof-1uCNcHOBLjbcd4hBMQNKz3XlB_r4zYAEJMRyS4rQMvry-pbQcPuWC6K_KFdsDudgguAoGZMOOmOmN3RKoxL7zrId9VI', 'width': 1599}]",ChIJA3ZZIsr_1y0RfpyZt0v50lo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RJ4M+4WF, Jl. Mangga, Napes, Sukorejo, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia","{'location': {'lat': -7.194694299999999, 'lng': 112.6348095}, 'viewport': {'northeast': {'lat': -7.193323070107278, 'lng': 112.6362543298927}, 'southwest': {'lat': -7.196022729892722, 'lng': 112.6335546701073}}}",Ekowisata Mangrove Kali Lamong,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116001092890728761745"">agus satriyono</a>'], 'photo_reference': 'AUGGfZmIs8gNeyk_ERMnqLhE8KnGyQwm99iv7mUxjJxKaQThtt9EkvC3wX5Ik8bs-OsTIAAMRoOPHcni9N1Jc7MIWeg_UxWNIWJlRzQfsd43iUmXelWB_OYZd6ZpXhyPumFIV0hI2zw8FRvD6k7TydD0cuZDojaxnoAkxZPmqCsHCYCbXQPs', 'width': 1776}]",ChIJw1e1hTP_1y0RKYzl3NDfQ5U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0
"Jl. Genting Tambak Dalam No.17, Genting Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60183, Indonesia","{'location': {'lat': -7.2413592, 'lng': 112.7107221}, 'viewport': {'northeast': {'lat': -7.239948520107279, 'lng': 112.7120789298927}, 'southwest': {'lat': -7.242648179892723, 'lng': 112.7093792701073}}}",Wisata Kampung Seni dan Budaya Banyu Kalen,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102750622537313583037"">sarif udin</a>'], 'photo_reference': 'AUGGfZnn0OjKLv4qSNdFqD5vcRnStYRZIFpleQ3x5YCUqolmHAGyb3QCSfX7W4-VCbHN4ra-k5e6GZ1KIAXJLMM4R191ee-A1w_zs-VqlYcFJCxwofwl2Ke5abG10xPGx6g6orMFgFYspiC2S2PFHEYCWu_uu4ygZHDeDBFMyTklLcN4nRci', 'width': 3072}]",ChIJRUabJY7_1y0RvGC4wI8_WQM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"Jl. Raya Kampus Unesa, Lidah Wetan, Kec. Lakarsantri, Surabaya, Jawa Timur 60213, Indonesia","{'location': {'lat': -7.301489300000001, 'lng': 112.6749246}, 'viewport': {'northeast': {'lat': -7.300459520107279, 'lng': 112.6765064798927}, 'southwest': {'lat': -7.303159179892723, 'lng': 112.6738068201073}}}",Unesa Lake,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103044155898135904578"">A Google User</a>'], 'photo_reference': 'AUGGfZl4fXFgUyLLzSFHS8lAbQf-hh2T-5m11g6IfbKA7hvuo8J7pI0qkAEkulezn6XtvdoSP9OHZc8GTg_7o06Yd16c9B01jyjvMxPFW0blKyy4oRQPWCqzC5I1u4hseHQQARv9kCVDLxC5aW27TG1vQHpwVkXLGCOtmlVrAnqGGxGoDnCf', 'width': 4000}]",ChIJ26tkv1H81y0RX300Hu4mVEU,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",6641.0
"PJJ8+X73, Songgat, Pengalangan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia","{'location': {'lat': -7.267607399999999, 'lng': 112.6156827}, 'viewport': {'northeast': {'lat': -7.266501920107277, 'lng': 112.6176040298927}, 'southwest': {'lat': -7.269201579892721, 'lng': 112.6149043701073}}}",Agrowisata Pengalangan Taman Bunga,"[{'height': 1427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106080833148900170302"">soe lastri</a>'], 'photo_reference': 'AUGGfZll2f8FuziEhxnXdHy2seZ9Zero8KVfF3l28UkxUCyiqS6HLPVQY2QdDU8Wkgk25gkQXwobG_jaAC1wHSSj5IVyzMqCxN1Ydbasw-GuE7fmgMkfdPs7_xRiaMUPsq4_gV6IWlmAVUV0WVvoML1sWWhLCOmsgEAo272FX0p67-8b5Omv', 'width': 1783}]",ChIJk_an77wBeC4RH6gPDotKBm8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Wisata Bukit Mas 2, Jl. Raya Lidah Wetan No.23, Lidah Wetan, Kec. Lakarsantri, Surabaya, Jawa Timur 60292, Indonesia","{'location': {'lat': -7.3151682, 'lng': 112.6637888}, 'viewport': {'northeast': {'lat': -7.313774870107277, 'lng': 112.6651592798927}, 'southwest': {'lat': -7.316474529892721, 'lng': 112.6624596201073}}}",Notredame Adventure Park Wisata Bukit Mas 2,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107628738557408383874"">Eric Putra Bastian</a>'], 'photo_reference': 'AUGGfZk9-ObAXPaglTpA5WJWMDV427yk6a-WNvnwDep12bnLvi4CDkjOdug2w1N7Q6zLU9t0nKyZXV1K-9UTgzs_-E9nX2c32hBt3sfNY2zgNyGu9xjRiYzT3nF5v6qP-3cdZexGf_kxy_jG22JJBQIRPqHdgs-8ZvF8m214XNAHRYmHPE1i', 'width': 4032}]",ChIJ3WA8lgH91y0R_wb8KYHlA-Q,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1117.0
"QJ3W+689, Jl. Sememi Jaya I, Sememi, Kec. Benowo, Surabaya, Jawa Timur 60198, Indonesia","{'location': {'lat': -7.2469685, 'lng': 112.6458613}, 'viewport': {'northeast': {'lat': -7.245605620107277, 'lng': 112.6472166298927}, 'southwest': {'lat': -7.248305279892721, 'lng': 112.6445169701073}}}",Dokrterhs bauwambangsw,,ChIJgexj0M__1y0RLv7SvohRg2E,0.0,"['parking', 'point_of_interest', 'establishment']",0.0
"QH6M+HFW, Desa, Hendrosalam, Hendrosari, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia","{'location': {'lat': -7.238516799999998, 'lng': 112.5836908}, 'viewport': {'northeast': {'lat': -7.237188370107278, 'lng': 112.5850293298927}, 'southwest': {'lat': -7.239888029892722, 'lng': 112.5823296701073}}}","Wisata Alam & Kuliner ""Lontar Sewu""","[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110354312427293893774"">achmad jainury</a>'], 'photo_reference': 'AUGGfZmg56BFYsT5lBnxhn9t1vhbZLrrpUNpZP_6RO798glE7a9xafJmrHBbEhie9zAgyZeEYMOENIemzlnp265RzY0QF9JAsPBu2TKZeM3HUQQ9Bb4fRD1Gpa4lm6sxiq_lzCxwebe9xRzKa0zfVJTBqFgqYhYj0c62TE3I5YXLAS5ZQeUy', 'width': 3968}]",ChIJk2mb1eABeC4R3Su2FydI48E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
