formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Lampa, Banggai, Banggai Islands Regency, Central Sulawesi 94891, Indonesia","{'location': {'lat': -1.6064375, 'lng': 123.5020625}, 'viewport': {'northeast': {'lat': -1.604960920107278, 'lng': 123.5036400798927}, 'southwest': {'lat': -1.607660579892722, 'lng': 123.5009404201073}}}",Wisata Air Terjun Matube desa lampa,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108867069269102808701"">A Google User</a>'], 'photo_reference': 'AUGGfZlmDzgut2avPa1qPbfTaGVXWOa7ZcyHdfpu8vh6LI9-iQHbniwgr9ebv8jJ1dd8yP2Sclm8dGR1Kad9LTtGAVaZfhUkXIbtufDdGxMii2a4pXht_1_-yIBT8Un00ViXZ1DlvnmhV4YMoRTmxjcvVoWZ-rMhgkupu1-KOKOTcb7-L10o', 'width': 3264}]",ChIJiR0uu2sMgy0RSKQpm4MIxRM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0
"9HRH+228, Pasir Putih, Banggai, Banggai Islands Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.6099658, 'lng': 123.5775847}, 'viewport': {'northeast': {'lat': -1.609153770107278, 'lng': 123.5789524798927}, 'southwest': {'lat': -1.611853429892722, 'lng': 123.5762528201073}}}",Pantai Bone Moute,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100248013142813476338"">A Google User</a>'], 'photo_reference': 'AUGGfZlFUGorOhIg_fSX9N_OsWBS6Vs380IZ0m3LD6V0Wxe8BfwSUUA3un-WH0gut7EVQK5Nf-CNtoM_t_7o-nb7nNvFQPalAnJbVvGLSqOEHBqa5FW0npE8lOV3mgq7bFUp3aCgnqAWt9G2mu5BQrEY5s5ts10vVMWoYqedX-osJLKVtyet', 'width': 3264}]",ChIJ45QF1EIPgy0RxU-85zBvUMQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FF6M+83H, Bone Baru, North Banggai, Banggai Laut, Central Sulawesi 94891, Indonesia","{'location': {'lat': -1.5391768, 'lng': 123.482747}, 'viewport': {'northeast': {'lat': -1.537887820107278, 'lng': 123.4841942798927}, 'southwest': {'lat': -1.540587479892722, 'lng': 123.4814946201073}}}",Pantai Bongo,"[{'height': 2951, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115607001212146796371"">A Google User</a>'], 'photo_reference': 'AUGGfZndiviYRrYfxshtBsi1q1mFnCVedrpEwaKf3YaLV9mqWDPBwfyAh0A64ei2S2WqHXpntP5_jKew7LodCwtV86Br_QzlAGgjOBz3-CeX3AbsIWFCNM5MYFdjTMry8qAQTQd6t-oynTWOOWbvNa94Kf6wLcrcxhY2xSHZ2sf9ecq82MnZ', 'width': 3935}]",ChIJP2CL3YkKgy0R889XH6enyJo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"3Q6X+CCF, Jl. Batu Gn., Bungin, Luwuk, Kabupaten Banggai, Sulawesi Tengah 94711, Indonesia","{'location': {'lat': -0.9388738000000001, 'lng': 122.7985527}, 'viewport': {'northeast': {'lat': -0.937492270107278, 'lng': 122.7998991298927}, 'southwest': {'lat': -0.9401919298927223, 'lng': 122.7971994701073}}}",Keles Hills,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109657644604519196959"">ASDI NARAM</a>'], 'photo_reference': 'AUGGfZmXgd4M2s0VcwXskKsq8QqtG87CbwmIVOymbGp6Bcb3R-WWGtOixVJkg3dz3WyIFeipyJIisLqd3_bW_flW_1WJHiuU-k4C9BSTL7_yJaADceKOuxH9d1NMwbDHTvlKvb5N8kRmnPw1QYKW1aQGIMShBt3x1ee2mo0cOpcIsaurGkE', 'width': 4000}]",ChIJu0mhuPKjhi0RLWlEswKsITw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",975.0
"CH4W+JQ, Pasir Putih, Banggai Islands Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.5934274, 'lng': 123.5969434}, 'viewport': {'northeast': {'lat': -1.592077570107278, 'lng': 123.5982932298927}, 'southwest': {'lat': -1.594777229892722, 'lng': 123.5955935701073}}}",Tanjung Gundul Pasir Putih,"[{'height': 1109, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116305241043430453526"">A Google User</a>'], 'photo_reference': 'AUGGfZkchmoWTLHl1ODAf2YgIOm-nwq1wNCV4Lp71InPjv1O5HzEo7iiY-tetI-7okhnQg-Lt5PIqkAHcjMvjgyjET1zr1CDkByvpoMp3r4nKcw_nykZjmYHcXo7sTPylggyNWJtIgft2fkjMly7pPbpnsPNVtTHSP3Smw_yxriGE9tqlV9a', 'width': 1479}]",ChIJg6ukzDcPgy0RaH0JNeBG0TM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"Desa, Luk Panenteng, Kec. Bulagi Utara, Kabupaten Banggai Kepulauan, Sulawesi Tengah 94882, Indonesia","{'location': {'lat': -1.2175481, 'lng': 122.9728759}, 'viewport': {'northeast': {'lat': -1.215479, 'lng': 122.9742495798927}, 'southwest': {'lat': -1.2182378, 'lng': 122.9715499201073}}}",Danau Paisu Pok Luk Panenteng,"[{'height': 2656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100233271202020728046"">Child Island Photo</a>'], 'photo_reference': 'AUGGfZl7UkhgQyPGulOOsN_7AMRvuroPvxem_qBYHykxQ9EBe0v7jTF-kL4vn3TELhcAEMGmRb9HjovDpGx5aNoFzp5wtpO0FBCzPF7isij6hkzFee70ECwlivh-EhfB0RxeGDW7atDBLJ2UIBHJWuBraGamZGohrbpOxqcdM7LzpMyxWhIJ', 'width': 3984}]",ChIJ6cLuMBoMhC0RNHktQSk3adc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",500.0
"8GGH+MF, Badumpayan, Banggai Tengah, Banggai Islands Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.6733502, 'lng': 123.5286782}, 'viewport': {'northeast': {'lat': -1.672098270107278, 'lng': 123.5296354}, 'southwest': {'lat': -1.674797929892722, 'lng': 123.5258066}}}",Pondok Oyo,"[{'height': 6912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104042051313060479723"">AGUS YUSUF</a>'], 'photo_reference': 'AUGGfZn_zQF9nBVH4O6-bHSNlwzhOS2Ipno_v3YFnxPFwovgubo7Ct5jvf9xwoblezRx72kGWJYHuKCohxmNd_nurLjn6EIuf-ZyYwLvO2mql-iMt1DE2RK_bRr8e8D-Mqx1RDWB2vnoyu5_HBTsIghqgzbaKBIHLgA42V-McxBGlYYnLn6Z', 'width': 9216}]",ChIJz9mZiJgRgy0RXqFXe3si-tE,4.8,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",9.0
"RW97+W49, Dusun Poganda, Luk Panenteng, Kec. Bulagi Utara, Kabupaten Banggai Kepulauan, Sulawesi Tengah, Indonesia","{'location': {'lat': -1.1802152, 'lng': 122.9128551}, 'viewport': {'northeast': {'lat': -1.179215020107278, 'lng': 122.9142620298927}, 'southwest': {'lat': -1.181914679892722, 'lng': 122.9115623701072}}}",Pantai Poganda,"[{'height': 414, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101766172842814705484"">rianglala manila</a>'], 'photo_reference': 'AUGGfZlOXhriIX_Xji5NVqCiK8of3cvEvJlzFmauzWn55HUSmgRk39oB7L7Nt3dR-Q2MLKI8wwyZa9y6buB0Op3I7eXz1zKiIQZ51bB2umxcE8wD2i31FyiS0fGH15XqA6anCxaij_2HAGYkWxepimiM6EBxCuf1rdnW7d8ZJRVYd-51qjs', 'width': 552}]",ChIJq0K4IDMOhC0RqDuvV9F2sAY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",165.0
"Jalan Trans Peling, Kautu, Tinangkung, Kabupaten Banggai Kepulauan, Sulawesi Tengah 94885, Indonesia","{'location': {'lat': -1.2859016, 'lng': 123.3240679}, 'viewport': {'northeast': {'lat': -1.284559170107278, 'lng': 123.3254831798927}, 'southwest': {'lat': -1.287258829892722, 'lng': 123.3227835201073}}}",Permandian Air Tawar Desa Kautu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102297866184128955726"">Moh Iqbal88</a>'], 'photo_reference': 'AUGGfZlVkxOYseed-vsKNdvghgCMyJ3czH78CxdXQJehI778Qxy-I5AuGvPnDYBRkzdWNBNgxynd4jYAhEkCmzsBGhoVm6GV9MrLCgpc80v1vyyP6zaPE5n6OlZsj_gPNZcmCaHvzYaT6yjueXFy0Lhh1ECReDgf9s3zjhxpcK2xmd3RVcc', 'width': 3264}]",ChIJkU61uT-Tgy0R5HZQyeulbrg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",127.0
"Lambangan Pauno, Banggai Laut, Central Sulawesi 94891, Indonesia","{'location': {'lat': -1.5710066, 'lng': 123.5546648}, 'viewport': {'northeast': {'lat': -1.5598528, 'lng': 123.5706722}, 'southwest': {'lat': -1.5821604, 'lng': 123.5386574}}}",Lambangan Pauno,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103726577563969480842"">Aidah Ambo Ala Husain</a>'], 'photo_reference': 'AUGGfZnP7mgByfuQJIoGgrdWKgF5xDIgzvYHquTwIT5aM8n8mpfkYv_3iAtyvMt3JBET4yLC-okdAqnvfhXPbDgZCCJha1WKs3gOufRauYcFMdbPuj4uOkeiOUTkiD0_GhYtbr5JkkvEbWjZkD_1-Ee1vLhiy02YiRJyeJqlqDebD8alxysr', 'width': 1600}]",ChIJiQi78hMJgy0R9SKjjcv8Qbg,4.6,"['natural_feature', 'establishment']",107.0
"3PGP+76, Hanga-Hanga, Luwuk Selatan, Banggai Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.9243175, 'lng': 122.7355235}, 'viewport': {'northeast': {'lat': -0.9229676701072781, 'lng': 122.7368733298927}, 'southwest': {'lat': -0.9256673298927224, 'lng': 122.7341736701073}}}",Air terjun Mokokawa,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117871521478403839817"">A Google User</a>'], 'photo_reference': 'AUGGfZn0MIhfb8OQQYpdiLb3KdnGb1kanINBilv0d8d5X1mMVYeZGuoooCyZxlP5we5F38xarZ6OHOu_43Yt6meOxlNxUMPTM_-Zeh8VvxhG87j7z60dWsARbPyXoPdpfxZkdPjazbW9Jrz6OPR1iGoK2Ey_qWB2zphgNo6ErlL2_D71SX50', 'width': 4080}]",ChIJQcp_R0mjhi0R0sAb97O9cAI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"Des, Badumpayan, Kab. Banggai Laut, Sulawesi Tengah 94791, Indonesia","{'location': {'lat': -1.6672954, 'lng': 123.5215679}, 'viewport': {'northeast': {'lat': -1.666053220107278, 'lng': 123.5228149798927}, 'southwest': {'lat': -1.668752879892722, 'lng': 123.5201153201073}}}",Sungai Permandian Badumpayan,"[{'height': 333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118228615043417816269"">A Google User</a>'], 'photo_reference': 'AUGGfZm2z8V9t-ZRQsiIe9hpiG6jsCOQHbqOd_1ge35uO7ej9N_dXRJvhggbTu09LWWCoNv523j-N6lofWI5pGfZm_or1qj3KnVNMy_I1iHAqH6SlCU2BMSUkeIcjj9WFCeJd1S6ftwgemaP569yw4xqd2ZROfkEiDHNMWMNGe6NQfGIfdZS', 'width': 500}]",ChIJheIXqyMTgy0RH4boZa7S-gg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3Q2C+22W, Hanga-Hanga, Luwuk, Banggai Regency, Central Sulawesi 94713, Indonesia","{'location': {'lat': -0.9498957000000001, 'lng': 122.770063}, 'viewport': {'northeast': {'lat': -0.948842670107278, 'lng': 122.7709273298927}, 'southwest': {'lat': -0.9515423298927222, 'lng': 122.7682276701073}}}",Piala Waterfall,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109855457015509267189"">A Google User</a>'], 'photo_reference': 'AUGGfZn0YQd4G-PIVPGiQOLwFfnihF87xz8tZ2c6_I_VHXpj-8QXE7EPP3SNdieAA-w3tSdyf9-iSflJtt-o0DFQC7N1gy8Ix7pGjDr0IUwKhdcdp2N0-9aN8a5HZTlnlYWq8EVFmHCgjF4xh-o2cPzRjlPwxXXipn7STiznKoCSaAdNq8hi', 'width': 4032}]",ChIJDYKwRtGjhi0RigaDto7dyOE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",265.0
"7HPP+8JQ, Jl. Poros, Dusun IV, Matanga, Kec. Banggai Sel., Kab. Banggai Laut, Sulawesi Tengah 94891, Indonesia","{'location': {'lat': -1.71417, 'lng': 123.5866193}, 'viewport': {'northeast': {'lat': -1.712680370107278, 'lng': 123.5881256298927}, 'southwest': {'lat': -1.715380029892722, 'lng': 123.5854259701073}}}",Dermaga Desa Matanga,"[{'height': 3048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108254363907292818238"">A Google User</a>'], 'photo_reference': 'AUGGfZkT1-QsBeAaNiqFZLRwcvOMUm3HlknfAfq6MMYXVDGFix_H3mH2FnuRmxPpTOkVI-LTOAdFHLP_o7GUFe0GoK9N1dmhFgBMNoxUjfPHomtAbS0ohQxp3-vy3QfDCM18ZkkHlilOYOGcGxGIKsn17ELK3DWvatYJu_YAqfk33j2q4Y99', 'width': 4064}]",ChIJWZsp41gRgy0R5anchj2cK44,5.0,"['point_of_interest', 'establishment']",4.0
"8JP6+95, Kelapa Lima, Banggai Laut, Central Sulawesi, Indonesia","{'location': {'lat': -1.6840625, 'lng': 123.6104375}, 'viewport': {'northeast': {'lat': -1.682712670107278, 'lng': 123.6117873298927}, 'southwest': {'lat': -1.685412329892722, 'lng': 123.6090876701072}}}",KELAPA LIMA,,ChIJ-dZaVAARgy0Ri9wu3f8ZIfs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WVM9+864, Mbuang-Mbuang, Bokan Kepulauan, Banggai Islands Regency, Central Sulawesi 94892, Indonesia","{'location': {'lat': -2.0667298, 'lng': 123.868091}, 'viewport': {'northeast': {'lat': -2.065379970107277, 'lng': 123.8694408298927}, 'southwest': {'lat': -2.068079629892722, 'lng': 123.8667411701072}}}",Paisu Batongan Jellyfish Lake,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110707172975867873465"">glorio anggelo</a>'], 'photo_reference': 'AUGGfZkV0aYeN0FjuK5rWe0e_WiDHrKmgt_vS05Xr-mzFEJvajASeVJK_sqwph5OIbQlBa_D0f9Q4C9ihJAYkpjxDGvV_G_vZWHcO_ABlp02Exq1mYPaJpTx71abGWf0IQ9WsajuFlHAzWxBLEdpbzQ2c6a72e_lDYFneR2y05cBdUfZviRI', 'width': 1280}]",ChIJ-5WNw20rnS0R5pRaw5EeRz0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"CFFQ+3C3, Dodung, Banggai, Banggai Islands Regency, Central Sulawesi 94891, Indonesia","{'location': {'lat': -1.5773674, 'lng': 123.4885322}, 'viewport': {'northeast': {'lat': -1.576281420107278, 'lng': 123.4897039298927}, 'southwest': {'lat': -1.578981079892722, 'lng': 123.4870042701072}}}",WISATA MENARA PANDANG,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100844672355538395094"">Nurul Fitrah</a>'], 'photo_reference': 'AUGGfZkRHwT-9nrab08s65Pg8Wp6RmE6GiyrXZsz2Bq3tiQX3qluYvTFDCxJojgktxp3P3oB1jpCeYhKiZFZHovrUfHGzsz7IqLcDBnbe2mqClgP3aFwsbArbgjW59R4tKXaz1kAVgZ5KUcALj9wPknRoMaOYAI88XaVBAGpZdXNCRGP5SdP', 'width': 3024}]",ChIJ-dravmoLgy0RL1_1e-MQeaM,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"8JP6+95, Kelapa Lima, Banggai Laut, Central Sulawesi, Indonesia","{'location': {'lat': -1.6640459, 'lng': 123.6104675}, 'viewport': {'northeast': {'lat': -1.662559220107278, 'lng': 123.6116969798927}, 'southwest': {'lat': -1.665258879892722, 'lng': 123.6089973201072}}}",Pantai Desa Kelapa Lima,,ChIJqd9MHgARgy0RTl2hwJkYbuo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8F84+G7, Monsongan, Banggai Tengah, Banggai Laut, Central Sulawesi, Indonesia","{'location': {'lat': -1.6836875, 'lng': 123.4556875}, 'viewport': {'northeast': {'lat': -1.682337670107278, 'lng': 123.4570373298927}, 'southwest': {'lat': -1.685037329892722, 'lng': 123.4543376701073}}}",Pulau Fardi,,ChIJ_cN1dwATgy0RjY2IGntFADk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FXMR+F95, Sabelak, Bulagi Selatan, Banggai Islands Regency, Central Sulawesi 94882, Indonesia","{'location': {'lat': -1.5163533, 'lng': 122.9909811}, 'viewport': {'northeast': {'lat': -1.51422585, 'lng': 122.9917653298927}, 'southwest': {'lat': -1.51706245, 'lng': 122.9890656701073}}}",Wisata Togong Dinggulan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102053648072287765719"">A Google User</a>'], 'photo_reference': 'AUGGfZlhmE25Y-qOK0gXGenyPp_47Y1XVqGS-VZ3jjuydMl6k_eskDGUQ97o_iypmLYC6cefFaIRXvxZfgeGp0ImxFAu7gjbgBukrbbuA9vfXXkTMgSBiPmvdi0UZw1YgGx_Y4snejkk3w3RMDT7y3xwwUTjE_4edylE17seFnB-Oj4H56c', 'width': 2448}]",ChIJt27CEj1_hC0R_AoDYXCTWFE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
