formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"G52M+X9, Tanjung Jan, Jempang, West Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': -0.4975419999999999, 'lng': 116.183497}, 'viewport': {'northeast': {'lat': -0.4963193201072778, 'lng': 116.1852557798927}, 'southwest': {'lat': -0.4990189798927223, 'lng': 116.1825561201073}}}",Tanjung jan kecamatan jempang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104388814295707713668"">A Google User</a>'], 'photo_reference': 'AUGGfZmSr912DRa7eXFq55jliGYOJ-49KegqTL9AvaqQTVOhcMO-7mF0goxtFkD3NvOU65ERcCSTnII1ICmbFyvkR7Lps4feSvBDPFxWssNOHjnObjP6obX9cu9zEztc6y2ozlLysqVChnLKfICh-1ovIhDDve8YKAwJkD9BfQj1BSe-FGzo', 'width': 4160}]",ChIJEZfnJWSn9y0RuuJ661ZXEOA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"G52M+X9, Tanjung Jan, Jempang, West Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': -0.4977866, 'lng': 116.1833331}, 'viewport': {'northeast': {'lat': -0.4965251701072778, 'lng': 116.1851583298927}, 'southwest': {'lat': -0.4992248298927222, 'lng': 116.1824586701073}}}",Danau Jempang,,ChIJxxrAEwCn9y0RVTF-1Jb_x1Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F4RX+5QQ, Tanjung Isuy, Jempang, West Kutai Regency, East Kalimantan 75773, Indonesia","{'location': {'lat': -0.5095253, 'lng': 116.1494942}, 'viewport': {'northeast': {'lat': -0.5081688201072778, 'lng': 116.1508400798927}, 'southwest': {'lat': -0.5108684798927223, 'lng': 116.1481404201073}}}",Danau Jempang Tanjung Isuy,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109989385398293185955"">jacob terpstra</a>'], 'photo_reference': 'AUGGfZnKnN_rQOgs8vWZH-LjVp8S_Lk8BRvLQ6887P6yMhHurNKC5QvWYzPqBNeJUQe0xUKi-hTAGfc8JCBVp1Olbhm8MWwMtGQnYLPRkRizL4WEPlYkZxEjmHdtYyIy9Rlkz1KJGkc8Lhdy0BLsTfqdKaoNpimoRNp_SM0zrUclF22Dpvg3', 'width': 4288}]",ChIJu6e2bSan9y0Rr0IsQ8glwfk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0
"Tanjung Jan, Jempang, West Kutai Regency, East Kalimantan 75773, Indonesia","{'location': {'lat': -0.4968213999999999, 'lng': 116.1839454}, 'viewport': {'northeast': {'lat': -0.4959590201072778, 'lng': 116.1854799798927}, 'southwest': {'lat': -0.4986586798927222, 'lng': 116.1827803201073}}}",Wisata Rajaaq Kenohaan Lewai Langit Tanjung Jan,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108379385652151026353"">Isa Alhamid</a>'], 'photo_reference': 'AUGGfZkDfv4BY1e3RDoMbvOAy3KFqeBzQTgleEQEDTYMM-k_QBrhCwFNNcgWZOktxjUTm83huKqqb9CDHB5PtQ6dusgaC-UQ_vOfOaHzxDCWU0v9p2s6JSMHf1STichjcJh-wQKENhULaa7A2rcqWprR4-LMfeLmr8pmwkpMrcV92JLRQC_y', 'width': 4080}]",ChIJWUBfuWun9y0RaitOzQs_Tv8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"G53V+F2, Pulau Lanting, Jempang, West Kutai Regency, East Kalimantan 75773, Indonesia","{'location': {'lat': -0.4957012, 'lng': 116.1919115}, 'viewport': {'northeast': {'lat': -0.4944978701072777, 'lng': 116.1929495798927}, 'southwest': {'lat': -0.4971975298927223, 'lng': 116.1902499201073}}}",Pulau lanting Danau Jempang,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108379385652151026353"">Isa Alhamid</a>'], 'photo_reference': 'AUGGfZnJfb5dNFcAQgkpR_R3wdcrLOL7ik6eCrRzFnj9sz0z-KUBUI5IxfZjrd419SDiummZX796nKcVJ38EOcbwjKDS_iw04yE4bwaXMWwlWse6-e301LbY-wdcesxETQYjo7QABnC_pnPe9MwvIxB8YOyQBcocPFOec9Z57Wwv0VUEMe6a', 'width': 4080}]",ChIJS-dZpwCn9y0RlHRKuVaM_Aw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"G53X+VQ, Pulau Lanting, Jempang, West Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': -0.4953459, 'lng': 116.1994334}, 'viewport': {'northeast': {'lat': -0.4939960701072777, 'lng': 116.2007832298927}, 'southwest': {'lat': -0.4966957298927221, 'lng': 116.1980835701073}}}",Pulau kelapa,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107015862720073271825"">Rudi Suhendra</a>'], 'photo_reference': 'AUGGfZljzX9SC5XdlyC99EqArNzjYG0pRLuYdkF6sHNgYqQMMu9Ls4uXJEZsCC2KRP4RZ-4PEwbVKhpfuiS8T5v481EmZTRRj_BhnZ4eJep8XIB_yFIuHcocXwRuqGgLL1Ry4pqTAA7tM1GW2WG-8NYbCIU25nb8pay855AvSCndY6xLOPG9', 'width': 1200}]",ChIJLzKh7bWn9y0RS8CE40oZsHU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"F4GQ+W96, Tanjung Isuy, Jempang, West Kutai Regency, East Kalimantan 75773, Indonesia","{'location': {'lat': -0.5233171999999999, 'lng': 116.1394385}, 'viewport': {'northeast': {'lat': -0.5218357701072779, 'lng': 116.1407051298927}, 'southwest': {'lat': -0.5245354298927223, 'lng': 116.1380054701073}}}",Payaq Gohoos,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109581313516298188398"">Faisal D&#39;luffy</a>'], 'photo_reference': 'AUGGfZlPGkQYG74f7TvQAQiYvZXFyAT8igiIzPc9lPa1mxXNXbtDygWvn4WQtPzG9xogxwCv6SwnnrsEfA1olKB4OHzGyedYEUdhMuzgjVH99NjcNkVb7OFMFKrrNPfyl5xSGNfyw8Xetf1UOpws0aK6wFGdzUkE0kIzkfZAJNJ1VJu9RW5z', 'width': 4640}]",ChIJuWEjHNan9y0RzcHAymLtn5Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Sengkereaq Egas, Purwodadi, Kec. Linggang Bigung, Kabupaten Kutai Barat, Kalimantan Timur 75776, Indonesia","{'location': {'lat': -0.1480014, 'lng': 115.6160795}, 'viewport': {'northeast': {'lat': -0.1467270201072778, 'lng': 115.6174713798927}, 'southwest': {'lat': -0.1494266798927222, 'lng': 115.6147717201073}}}",Pitalis Herianto,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103938940035148621633"">A Google User</a>'], 'photo_reference': 'AUGGfZmGBIXgP4EDxzpI4wFhACCu0HffaxwnMMyCGgZ6t7Qy03Dklyz5WBa9VJt5cxkFeK2P6OjzFpjnjgfLOB3T8wudt7Op4WWA3M-PnkQhxX_RvEDX3csZPUPflXhkRAxLFvtHEXLSDGrR4Vz2xUtXfHl8Sxoj9yWejt55nB8vuZ9npa7e', 'width': 4624}]",ChIJD25OvScd-C0R0_i2omfXCO8,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",41.0
"RHVM+54J, Linggang Melapeh, Linggang Bigung, West Kutai Regency, East Kalimantan 75776, Indonesia","{'location': {'lat': -0.1570441, 'lng': 115.5827674}, 'viewport': {'northeast': {'lat': -0.1558162201072778, 'lng': 115.5841554298927}, 'southwest': {'lat': -0.1585158798927222, 'lng': 115.5814557701073}}}",CIA Wisata,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102015702064801775930"">mario riyadi</a>'], 'photo_reference': 'AUGGfZmgrmpBRUmX3pzkm2uy-KqbRakPiH3i_bB3VPfaZxNERxmqH-aiW6qb9xKZ-Hrt4ZuvHNchGvB9c5FVahFtG97eL7U16NRTQvwtxvN8wQzzJro9Bni5xsneU3du8_2mDPVb1QXF6kk5Lq1uHryRm0l0xKvxSmFTNHkvA-GGx_7H7G8X', 'width': 1440}]",ChIJA7lB4ZAc-C0RyEiIx6ndG1w,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"RJH8+C8Q, Jl. Sengkereaq Lacaq, Linggang Mapan, Kec. Linggang Bigung, Kabupaten Kutai Barat, Kalimantan Timur 75776, Indonesia","{'location': {'lat': -0.171407, 'lng': 115.615853}, 'viewport': {'northeast': {'lat': -0.1695825701072778, 'lng': 115.6219274}, 'southwest': {'lat': -0.1722822298927222, 'lng': 115.6138282}}}",Jantur Sengkulai,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113843332080863888920"">EDY SUHERMAN</a>'], 'photo_reference': 'AUGGfZm3U4g6LaSlgy_BS8-q8aQ94o8EqdFETpCELRUW509WlCzZE5dAAUG_dFTf72oQHu2uKmSl1CYoMpmmFM0Q_5hBhIUI2MhzLz-vYNoZd-L3szoq0uTx_iL9Cz56ihCgo793hDmX4VVVyILkh1vp8Pqxbjp-JmLWKLKljWXX4BOYErlW', 'width': 4032}]",ChIJEUl4mYsd-C0RuXKRZYXacKQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"VFC5+WQR, Tutung, Linggang Bigung, West Kutai Regency, East Kalimantan 75776, Indonesia","{'location': {'lat': -0.1276385, 'lng': 115.4594043}, 'viewport': {'northeast': {'lat': -0.1262886701072778, 'lng': 115.4607541298928}, 'southwest': {'lat': -0.1289883298927222, 'lng': 115.4580544701073}}}",Gunung S,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110182245849391080679"">Maria Florentina</a>'], 'photo_reference': 'AUGGfZlxKqlqpnywxrGz54ZUY2Y5Fpz0w7zFVMna7jUruEIcUeM8EZOr4ROciqFK8109d0gJKP-b1jxWDQzs1W5ezS67x1Gt0hILepAudBt41k0CfhNTiac2a28Lyk2IosTG2G3m4hbht-Zi0TS6YokaqKITTsMdxFPd4EWTaWZ7AdGQFHQ6', 'width': 4000}]",ChIJMV5dLbYP-C0RGO-fw4S0dKw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0
"RJCG+254, Linggang Mapan, Linggang Bigung, West Kutai Regency, East Kalimantan 75776, Indonesia","{'location': {'lat': -0.1799927, 'lng': 115.6254508}, 'viewport': {'northeast': {'lat': -0.1783885701072778, 'lng': 115.6271675798927}, 'southwest': {'lat': -0.1810882298927222, 'lng': 115.6244679201073}}}",Mandi Di Sungai Linggang Mapan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116513785323656218540"">A Google User</a>'], 'photo_reference': 'AUGGfZkKf7rDR1erxMr7yiMciXW-90GqzOX6h8sz247TuupUGwvjHt6KUPd8a-89hXCyasSGFXweK9pWdmR5-FZv39DiTQ4hKkF27E7O6oP9Ik8ExEGKSGMnu5lwNwR2rOgexWjtHUf-kQ8mACIjqWGfJItysS6r_cZQa4Ys7lrAKBFY2hJH', 'width': 4160}]",ChIJ-1pyy1Ed-C0RT1bPr1SD4b8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"RHQQ+9RM, Linggang Melapeh, Linggang Bigung, West Kutai Regency, East Kalimantan 75776, Indonesia","{'location': {'lat': -0.1615289, 'lng': 115.5895462}, 'viewport': {'northeast': {'lat': -0.1601756701072778, 'lng': 115.5908944298928}, 'southwest': {'lat': -0.1628753298927222, 'lng': 115.5881947701073}}}",Air Terjun Linggang Melapeh,,ChIJd-uylWkd-C0REgK95kPSPSw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"VJ3G+R27, Jl. Sengkereaq Ingkih, Linggang Bigung, Kec. Linggang Bigung, Kabupaten Kutai Barat, Kalimantan Timur 75776, Indonesia","{'location': {'lat': -0.1454578, 'lng': 115.6250335}, 'viewport': {'northeast': {'lat': -0.1441087201072778, 'lng': 115.6263962798927}, 'southwest': {'lat': -0.1468083798927222, 'lng': 115.6236966201073}}}",Tugu Bigung,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105307272105317740481"">Abay Boy</a>'], 'photo_reference': 'AUGGfZkBx6p-E0Svsent0NnQOUOygxsnnp0tVYkh6mfS4fH3HF7nnrYyMrxH4Q8tRmwi-Zk91sV_CIqTkjQLZWrK7lYhYadawv6kcfSox4yEysQLck8hetJp88vQFlrTfG6TV0n9zEHa7OeVGMoYQAj1qYQX8v_8fnxSm2z29fKRygOtrcs3', 'width': 1836}]",ChIJX97k4iQd-C0ReOeLCR3B0_I,4.5,"['point_of_interest', 'establishment']",67.0
"RGMV+7QQ, Linggang Melapeh, Linggang Bigung, West Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': -0.1667835, 'lng': 115.5444936}, 'viewport': {'northeast': {'lat': -0.1654336701072778, 'lng': 115.5458434298927}, 'southwest': {'lat': -0.1681333298927222, 'lng': 115.5431437701073}}}",Danau Aco,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118368147576149867216"">Egyanto Dio Pratama</a>'], 'photo_reference': 'AUGGfZlcGv-2WPPOpmTQrq9HZHega_lGvOmWmQrYujMBsyaU6VJidTKDPPdjMyjh82foR6MQ3dhiQWYldRt9-NDQWXheoFQoC1woZmVIwrevXun5d5ThAgc6JRzgqcYRW4uRRciAAiwoRYc0mqDz6uH46jGOMMqnq74343jo2XGObGuRQzUK', 'width': 3072}]",ChIJYRuudAAb-C0RcO7K1jREIfY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"VJ57+C4X, Linggang Bigung, West Kutai Regency, East Kalimantan 75776, Indonesia","{'location': {'lat': -0.1413798, 'lng': 115.6128618}, 'viewport': {'northeast': {'lat': -0.1400299701072778, 'lng': 115.6142116298927}, 'southwest': {'lat': -0.1427296298927222, 'lng': 115.6115119701072}}}",Air Terjun Mentihai,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104181196826024487554"">A Google User</a>'], 'photo_reference': 'AUGGfZnfiqsSEVF2RZdIJaxtgDTItnQj50Bp0wvWbNjbH5e9M8ivqWogCVIiUSP0luwtCQwKyM2ZzLNDMP84k4Nk7fum4TpQi2htHrlXpVkA9ZXGGAXm4IoLH3VwyC9fDoTy7gpuCsJIG0jLC2QP3y6AwAQ79Q-1m4RHb-thRePgpD_kfp2I', 'width': 2322}]",ChIJ5xuDifwd-C0RDtp3JQKJwGU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"WCFC+F8, Tutung, Linggang Bigung, West Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': -0.0763454, 'lng': 115.4208073}, 'viewport': {'northeast': {'lat': -0.07499557010727778, 'lng': 115.4221571298927}, 'southwest': {'lat': -0.0776952298927222, 'lng': 115.4194574701073}}}",Gunung Pagang,,ChIJOU2NNLUP-C0RHNdLWahwpDU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RMMJ+VJ4, Juaq Asa, Barong Tongkok, West Kutai Regency, East Kalimantan 75776, Indonesia","{'location': {'lat': -0.16537, 'lng': 115.6815756}, 'viewport': {'northeast': {'lat': -0.1639422701072778, 'lng': 115.6830706798927}, 'southwest': {'lat': -0.1666419298927222, 'lng': 115.6803710201073}}}",Wisata Air Hemaq Beniung,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111203648985875001165"">Itha Soge</a>'], 'photo_reference': 'AUGGfZnxGe1kOXENCCF0WbACBFjm61d76G0qEN__Qp2hCByD9LmI8jadZZaGO6d85aFosoigIzIzbXLyZ2sO9rzJCGbqz4uFRw60B_vsKSfLuTI9wLrFWsJ4TdBAdcfLwYiym8dIq7BCYUaW5foywcZQH_Zon6CztnZjD-o4EYkYViyY5n_N', 'width': 1920}]",ChIJk3eFP6n39y0RycYn5sGpdbo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",203.0
"RJFF+WVM, Jalan Sengkereaq Lacaaq Kampung, Linggang Mapan, Kec. Linggang Bigung, Kabupaten Kutai Barat, Kalimantan Timur 75776, Indonesia","{'location': {'lat': -0.1751735, 'lng': 115.6246568}, 'viewport': {'northeast': {'lat': -0.1739026701072778, 'lng': 115.6259772798927}, 'southwest': {'lat': -0.1766023298927222, 'lng': 115.6232776201073}}}",Mapan Waterfall,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118310694035502834174"">Budi Ryan</a>'], 'photo_reference': 'AUGGfZkP46nKezZsl2RWzscfX3LMsd3WU7P8OLiULiadeCl0bWCWVbiPDU25ucnrA9An8pWblSVo-BS0N88ieOC5-b7yZAN0D5ncy3j7loFx3vCJbC0NYgK_iVZ3DLNIuhUlUlTeASPEz9DCKL26v-t8fkM5LvzSNJvqgmwgfc6looqcPy5A', 'width': 3264}]",ChIJ40Qz368d-C0RGdd0UMvr2XE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",333.0
"WFPG+Q5, Tutung, Linggang Bigung, West Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': -0.06301609999999999, 'lng': 115.4754654}, 'viewport': {'northeast': {'lat': -0.06166627010727779, 'lng': 115.4770496798927}, 'southwest': {'lat': -0.06436592989272222, 'lng': 115.4743500201073}}}",Gah Lalang,,ChIJUc5BWwAH-C0RYwKTgOumf-k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VJ8P+322, Jl. Mangkujaya IV, Linggang Bigung, Kec. Linggang Bigung, Kabupaten Kutai Barat, Kalimantan Timur 75776, Indonesia","{'location': {'lat': -0.1348526, 'lng': 115.6350299}, 'viewport': {'northeast': {'lat': -0.1336243701072778, 'lng': 115.6365958798927}, 'southwest': {'lat': -0.1363240298927222, 'lng': 115.6338962201072}}}",JARAS FARM,,ChIJ0yJErUcd-C0RBUMYXNO-iF4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
