formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"X95R+XR, Beraban, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia","{'location': {'lat': -1.0401246, 'lng': 120.3920731}, 'viewport': {'northeast': {'lat': -1.038774770107278, 'lng': 120.3934229298927}, 'southwest': {'lat': -1.041474429892722, 'lng': 120.3907232701073}}}",kebun,ChIJzXHmYLVNiS0R0pmD8ABHXa4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111845732028944004101"">A Google User</a>'], 'photo_reference': 'AUGGfZkLyPQ_W1rcY2jaz-TUtFUvdQvoAjZE6RRavhdx_9gN2T3cPvrgZf0STv-xKupp-tvWw567E6zkxM-SN3O0nwy4xd3AlPu7WQtJPI8yIDuhXg5DZG6BhBKZzzPJmILzKjjMl1SimCEcXD4pSjRK0M6P_b5JevuMJsppjZpB758J9FEP', 'width': 3456}]"
"X985+VC4, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia","{'location': {'lat': -1.032857, 'lng': 120.3585921}, 'viewport': {'northeast': {'lat': -1.03004345, 'lng': 120.362703}, 'southwest': {'lat': -1.03379485, 'lng': 120.3572218}}}",Air Terjun Baturiti,ChIJLUzDVl9NiS0R7tFC_XHY0q4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",85.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105263847620061161917"">I Nyoman Sudiara</a>'], 'photo_reference': 'AUGGfZlnOjqZu8qm5Dq1a_4njJTFfBKrQE-qIEL-SFSc6czMqSzJpliTvkt0jLkCeYdaZ8dGDc8lIgbBD0qDcnud4DOO9juSHgXFwGQ1T5xoDB0HdT6ZbYEsRiqSz7V-PTsw6L4-khTGStmzOksg2diJy-x-6nAjrsY7QO0fQPxNxcsloxPj', 'width': 4000}]"
"Unnamed Road Balinggi, Balinggi, Kec. Balinggi, Kabupaten Parigi Moutong, Sulawesi Tengah 94473, Indonesia","{'location': {'lat': -1.0306485, 'lng': 120.3595319}, 'viewport': {'northeast': {'lat': -1.029478270107278, 'lng': 120.3622331}, 'southwest': {'lat': -1.032177929892722, 'lng': 120.3586315}}}",Air terjun Tolai,ChIJMbyRzsZNiS0RnbPp1hUFJZA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110670969627193900208"">A Google User</a>'], 'photo_reference': 'AUGGfZmb6bEzGnMFh2MDvC4kTz1lQ4rZbag1onzETiqmnkYlNYRIK1KXxPhVWAMYsGG9kA_Xn2842OQ8bf45Qv3i60u73tfqzH3vBw3KFepVOOy9nbXXG6xoH75JSjdyMv-apfneW-7NZsTNS04pCW0ugj6EiLpREVjQ_KKCTc2iLuH-siAh', 'width': 3000}]"
"X9F2+WJG, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia","{'location': {'lat': -1.0251795, 'lng': 120.3515718}, 'viewport': {'northeast': {'lat': -1.023225870107278, 'lng': 120.35376645}, 'southwest': {'lat': -1.025925529892722, 'lng': 120.35084025}}}",Niagara Rainbow,ChIJxcNfKGRNiS0R4pV3s_hIuOE,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117250827328130582941"">edy pranoto</a>'], 'photo_reference': 'AUGGfZlgTFfmmJxCTJjC5V1LStGVQXFPyM3BDlMYWZqJC-4J8Qb2YacGsQZqrbPK-g1HWRUI6rg2DUOHETvZiSUe_fV317H6uDTEemmpUxHH8Z-B04zHFtFf7_3Q_SkpPyQ-L0QpjFWfDR53OutrbUHkbz0FVWAwkynCQdLPioMbv1QEQ8b_', 'width': 4000}]"
"2C67+M6J, Suli, Balinggi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.9882884, 'lng': 120.4130138}, 'viewport': {'northeast': {'lat': -0.9869448701072778, 'lng': 120.4143528798927}, 'southwest': {'lat': -0.9896445298927221, 'lng': 120.4116532201073}}}","Objek wisata batu kapal"" Bunga Tirta""",ChIJfb3HVl1NiS0RdnYAS3GIhsk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116098544701746403859"">A Google User</a>'], 'photo_reference': 'AUGGfZlrjzAlTZBBZ9ubh5lN-y81Qs0AfkumCEeDLk5doTwv52VTM4dEb8m9txdd63RICqXrDUVitXQqMDkLNwp3ofWfRV4bC3gs4TH3Joub1pJRqpmoPkLjCxmwrSSJ95nTtfO0XB3cbE6RU5FqO8eTbptGGKrqK3aDQpsLHKxvR5OO-x_q', 'width': 1472}]"
"2C63+765, Suli, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia","{'location': {'lat': -0.9893717999999999, 'lng': 120.4030977}, 'viewport': {'northeast': {'lat': -0.9877168701072776, 'lng': 120.40718805}, 'southwest': {'lat': -0.9904165298927218, 'lng': 120.40173425}}}",Objek Wisata Sawah Hijau,ChIJMWrq9jpMiS0RVlmgRSXeGzU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104002865713271354562"">Juan Ketut</a>'], 'photo_reference': 'AUGGfZmixwxFz7uH5HbIH3Pm0kZ-8o1uKbNk60_r2_YQTsRLPgtA6KTsoKjm0YvgmgpNfEK2e8rYmg6i1kt0uzTG3hjouBuS2oinJX-VOn8ch04poxOCDvw_DHOwbNrbdgAnp-RH4STd5KFBcgOjfVba_XDHpEdDEZ_-Ii5xaO8skGrwTMjM', 'width': 2160}]"
"2CQJ+WQW, Malakosa, Balinggi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.9601467, 'lng': 120.4319398}, 'viewport': {'northeast': {'lat': -0.9588201701072778, 'lng': 120.4334649298927}, 'southwest': {'lat': -0.9615198298927221, 'lng': 120.4307652701073}}}",Tumpapa Indah,ChIJSQONzWRPiS0R9Pxp7_3rm0w,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116435905056418263687"">Sofyan GLembah</a>'], 'photo_reference': 'AUGGfZnv6x-Aw5PMF-eY2gevlF8aXmanYWBOHB7uJi91sYo3Y11_DLOvQ2Gxd7rfkFU0iaRz8cyCkA8N4LH0BUescVu97Zcq_d_WfKddUp44Lgx7DP6YfshRkZshh7Txn3BOolE-aEym8XqgP7tploYnCXR7Yee64ljcQ2iT4Hw2vWGPl6VF', 'width': 1080}]"
"2C67+HJG, Suli, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia","{'location': {'lat': -0.9885500999999999, 'lng': 120.4140735}, 'viewport': {'northeast': {'lat': -0.9873499701072778, 'lng': 120.4152775298927}, 'southwest': {'lat': -0.990049629892722, 'lng': 120.4125778701072}}}",Objek Wisata Gunung Batu Kapal,ChIJd-uKwBdMiS0R72YC2T-r4XQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104002865713271354562"">Juan Ketut</a>'], 'photo_reference': 'AUGGfZl1Wz7C4DxCtu8-a1-T-Y9CcQVRw99DB8Geo9xjtIFlwZAPAxcyb4gMn-B6eoCcBu8sjj2MEDB2GkchL_en98oOp-Rs6sUk9K8h-fcNNMNMjqxIwNnwSHUw8Omix1MZss1gR5ILy-ImHnMoAO7XGDz-bnGEanK3aGYkaDLaE6MgQ05n', 'width': 1920}]"
"X9X7+3VP, Balinggi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.0022906, 'lng': 120.364708}, 'viewport': {'northeast': {'lat': -1.000933170107278, 'lng': 120.3660308298927}, 'southwest': {'lat': -1.003632829892722, 'lng': 120.3633311701073}}}",Wuling,ChIJOaDHJABNiS0RtTC378Cq8Hw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Desa Tumpapa Indah, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia","{'location': {'lat': -0.9624681999999999, 'lng': 120.421397}, 'viewport': {'northeast': {'lat': -0.961091020107278, 'lng': 120.4227309798927}, 'southwest': {'lat': -0.9637906798927223, 'lng': 120.4200313201073}}}",Dpur Yamma,ChIJ3TcoHbNPiS0RAFEQOU7NDeM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2CW2+6FP, Malakosa, Balinggi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.9544136000000001, 'lng': 120.4011911}, 'viewport': {'northeast': {'lat': -0.9530612201072781, 'lng': 120.4027313298927}, 'southwest': {'lat': -0.9557608798927223, 'lng': 120.4000316701073}}}",Dusun tamasovo,ChIJR1zRcwBPiS0Rwx6FsFhnD54,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X9C7+H23, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia","{'location': {'lat': -1.0286034, 'lng': 120.3625039}, 'viewport': {'northeast': {'lat': -1.027208120107278, 'lng': 120.3637264798927}, 'southwest': {'lat': -1.029907779892723, 'lng': 120.3610268201073}}}",I WAYAN RUDIASA,ChIJxYgYawBNiS0RAU2j3Ckd3rc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"382Q+JW, Tolai, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.9484720000000001, 'lng': 120.339829}, 'viewport': {'northeast': {'lat': -0.947122170107278, 'lng': 120.3411788298927}, 'southwest': {'lat': -0.9498218298927222, 'lng': 120.3384791701073}}}",Spot ikan popong,ChIJn6DYOQBRiS0RIuHSyFNhVoA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X8FG+GV4, Tolai, Torue, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.0262361, 'lng': 120.3271918}, 'viewport': {'northeast': {'lat': -1.024886270107278, 'lng': 120.3285416298927}, 'southwest': {'lat': -1.027585929892722, 'lng': 120.3258419701073}}}","Air terjun Buanasari,Tolai",ChIJH5-7M65TiS0RRl55aZkbiyI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X9X7+3VP, Balinggi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.0022906, 'lng': 120.364708}, 'viewport': {'northeast': {'lat': -1.000933170107278, 'lng': 120.3660308298927}, 'southwest': {'lat': -1.003632829892722, 'lng': 120.3633311701073}}}",Putu Munika,ChIJwaHXDABNiS0R4A-q7dWG4ro,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"G277+H3, Ogorandu, Kec. Bolano Lambunu, Kabupaten Parigi Moutong, Sulawesi Tengah, Indonesia","{'location': {'lat': 0.5136404999999999, 'lng': 121.0120366}, 'viewport': {'northeast': {'lat': 0.5151470298927222, 'lng': 121.0133541298927}, 'southwest': {'lat': 0.5124473701072778, 'lng': 121.0106544701073}}}",Tirta Rahayu,ChIJ1W-0f3-pdzIRX4ByWzt2XaY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117045361302227922821"">A Google User</a>'], 'photo_reference': 'AUGGfZmDm90DGtcPBdk2r_DHTvxtNW_cn04G-wnC_x6Yf4i8Z8mmOAdHX8IPkWI8KkqY_i0W_QMaREbVULlqhtRR3G3lgzcKL83kh8XURpJNuCwFflketU4SJYrNOKpblEHOwc2KsEI20Ho0DXSodoc0ziFExeQnDUXOXL3SCAJn6Bddk39w', 'width': 4624}]"
"GW9F+JFF, Wanamukti, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.5190697, 'lng': 120.9236712}, 'viewport': {'northeast': {'lat': 0.52125355, 'lng': 120.9256841298927}, 'southwest': {'lat': 0.5183417499999999, 'lng': 120.9229844701073}}}",Villa garden,ChIJ_f-ca6ABdzIR9ltQWYmK9FU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111062074200276143414"">A Google User</a>'], 'photo_reference': 'AUGGfZmTxg2NNCmK7s4xOZ-d5c4b3FyW04GdX3NT-WzCYqNEC3DrAhG8_8emewUf86Hu67pC0Mo-ysB-jQQKL3K7aYFS_RINPBgBtW4g0NZU2fC_yfR5UdmDCTktJSRW9d2FAL9eMUbJEhhTYY3nrs2fKSvAMLbdOf7PezRr_6rA9wRpnUGJ', 'width': 1920}]"
"FWCP+2GG, Beringin Jaya, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.4711083, 'lng': 120.9372137}, 'viewport': {'northeast': {'lat': 0.4720299298927223, 'lng': 120.9385891798927}, 'southwest': {'lat': 0.4693302701072778, 'lng': 120.9358895201073}}}",Kolam renang,ChIJeTL7UgCrdzIR_TjygTEAGGI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Siendeng, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94379, Indonesia","{'location': {'lat': 0.4245745, 'lng': 120.9848742}, 'viewport': {'northeast': {'lat': 0.4259222298927223, 'lng': 120.9862109298927}, 'southwest': {'lat': 0.4232225701072778, 'lng': 120.9835112701073}}}",Wisata Pantai POLU SOBOA Siendeng,ChIJnXNUrLmtdzIRuGI5l7Y6hVw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HX3W+3MG, Wanagading, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.5526907999999999, 'lng': 120.9966933}, 'viewport': {'northeast': {'lat': 0.5540594298927222, 'lng': 120.9980446298927}, 'southwest': {'lat': 0.5513597701072778, 'lng': 120.9953449701073}}}",KUALA BUGIS,ChIJB9_fazgHdzIR5vWP5PjV2AI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 401, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115965463537717769321"">Sodry Official</a>'], 'photo_reference': 'AUGGfZmYyiHMZEOTSOFn2XCCMPyYM0enMhTFb4ZdyN4FyYGa5bqcrcjr7eeu50gDZEq80tfFO_pd_Ckvn5MEjmfgDjaMH127LQw4v61mSBSypbne8CTfA1UPYONeAwA5SE9EqlZgSjJaIpuyYeSgY175v3EhH3j_FWbXueF9XeE8bFlkoZzb', 'width': 506}]"
"G239+974, Gunungsari, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.5033947, 'lng': 121.0182265}, 'viewport': {'northeast': {'lat': 0.5050720798927222, 'lng': 121.02310145}, 'southwest': {'lat': 0.5023724201072778, 'lng': 121.01657325}}}",Fishing area tirta kencana,ChIJZbSbBpqpdzIRaMAh-Kcdpzc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113371039168809029053"">Andris Haipi</a>'], 'photo_reference': 'AUGGfZnmspVd68razSuaIwqm8sdh19tWaoCGutzZL_ZPjzrVyOd_I3XAg713-sEPiCcCP9y3JoWC6LIongBy2n96TEoUY_fsjM8eMdn3xLjtSeioTxTdFfIfxKYt-qfHXxNwhjTg0dbqNiKyCGVhVp0Z0ylR4ThTUT_K5vbDHLqQ36gbM_eM', 'width': 1080}]"
"G25F+985, Gunungsari, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.5083926, 'lng': 121.0233481}, 'viewport': {'northeast': {'lat': 0.5097221798927222, 'lng': 121.0247082798927}, 'southwest': {'lat': 0.5070225201072777, 'lng': 121.0220086201073}}}",Griya Wisata Asri Gunungsari,ChIJiU2YBU6pdzIRYk-jZCn-wLU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106876328643317451521"">Wira Suta27</a>'], 'photo_reference': 'AUGGfZnOwt_NMpyY_MGjcXoyPcYpb-ooOvadQzhYceaQbV5bE9jeuBJugJia37aCtTZO--VpoTRa_f3CfZGf1f0WXRirWp0dorcyGX4G-ZG7_O1eqUBCCfPd0u0RW3BQo60OEiAXlXYHwq19o7Ok2-_d1AfXkmsICr87-sROIz91TfwwjNln', 'width': 1280}]"
"CX8F+WF, Bolano, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.4173447, 'lng': 120.973743}, 'viewport': {'northeast': {'lat': 0.4186945298927222, 'lng': 120.9750928298927}, 'southwest': {'lat': 0.4159948701072777, 'lng': 120.9723931701073}}}",Wisata polu soboa,ChIJ4ycSAgCtdzIRSB2mzWee7Oc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107196614328620094530"">A Google User</a>'], 'photo_reference': 'AUGGfZn6eSqdFo75lgFUci-QiQvzViFAnozCH5-D-ODN8LqwJrUra_eShmIHkKWswriHUgWRQbmwEP4BPbQ8yMgLlN998xpykGiqgT-bbfdOn88ksY47x5f9U6mDGyLEnZmPU8HYCcf62vNKcsVUfqqbg6hbsJsXuTBdahWg9t_RGF8F63lw', 'width': 2448}]"
"C2PC+C7P, Jl. Trans Sulawesi, Palapi, Kec. Taopa, Kabupaten Parigi Moutong, Sulawesi Tengah 94479, Indonesia","{'location': {'lat': 0.4360791, 'lng': 121.020688}, 'viewport': {'northeast': {'lat': 0.4377624298927223, 'lng': 121.0214145298928}, 'southwest': {'lat': 0.4350627701072778, 'lng': 121.0187148701073}}}",Muara lolas,ChIJ7auhNxivdzIR0QXnIvhksf0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108659552438050741690"">A Google User</a>'], 'photo_reference': 'AUGGfZlnFcrVDpB4MjdiaSWZ4Z3GUHnb8JoaYJFMkFB8U3Fbmntw6Mu0g2Lg2773DTl1AIE60JbYIOXlG-DEWNpCIIJwZ9mfYApWCpRFRVyqFx5oUd2VkZX13Rt3MQIoVYOAbec9lE4lg1yjlO_ejI95V4naOnuBgwYzMoH9wFEg9-r9rmqo', 'width': 2600}]"
"GV5H+M95, Lembah Bomban, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.5091487, 'lng': 120.8784746}, 'viewport': {'northeast': {'lat': 0.51016395, 'lng': 120.8795598798927}, 'southwest': {'lat': 0.50610295, 'lng': 120.8768602201072}}}",Air terjun lembah Bomban,ChIJfUE_iZVVdjIRqaUxqdOVcq8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118141919399987486559"">A Google User</a>'], 'photo_reference': 'AUGGfZkYGvKnnsKc80VA7_YmEufOgUrq3KGLS1lgicozvoWnHntcU3sE6OuBIXvlbtHPuIfzN7CE_9g7iUMXtu7fHYzAA3Jl9YsG3YVTItlWwUVHaD-e7FGFSUxFbhIqRTf2PTLtrMBlq84qLCwWphvhsE9BMlxBbKknK3qSAH4wQBRHt5yb', 'width': 540}]"
"GX99+59M, Desa, Samabahari, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.5179502, 'lng': 120.9684228}, 'viewport': {'northeast': {'lat': 0.5192990298927223, 'lng': 120.9697567798927}, 'southwest': {'lat': 0.5165993701072777, 'lng': 120.9670571201073}}}",Pulau saboa Al Fatah Samabahari,ChIJTeKGWAABdzIRsPEIfho6tmY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CXC6+5PW, Bajo, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.420485, 'lng': 120.9618181}, 'viewport': {'northeast': {'lat': 0.4217116798927222, 'lng': 120.9633749298927}, 'southwest': {'lat': 0.4190120201072778, 'lng': 120.9606752701073}}}",PULAU SOBOAS,ChIJTV2iPQCtdzIRYoRNO9OjorM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
