formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Unnamed Road Balinggi, Balinggi, Kec. Balinggi, Kabupaten Parigi Moutong, Sulawesi Tengah 94473, Indonesia",Air terjun Tolai,ChIJMbyRzsZNiS0RnbPp1hUFJZA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110670969627193900208"">A Google User</a>'], 'photo_reference': 'AUGGfZmb6bEzGnMFh2MDvC4kTz1lQ4rZbag1onzETiqmnkYlNYRIK1KXxPhVWAMYsGG9kA_Xn2842OQ8bf45Qv3i60u73tfqzH3vBw3KFepVOOy9nbXXG6xoH75JSjdyMv-apfneW-7NZsTNS04pCW0ugj6EiLpREVjQ_KKCTc2iLuH-siAh', 'width': 3000}]",-1.0306485,120.3595319
"X9F2+WJG, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",Niagara Rainbow,ChIJxcNfKGRNiS0R4pV3s_hIuOE,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117250827328130582941"">edy pranoto</a>'], 'photo_reference': 'AUGGfZlgTFfmmJxCTJjC5V1LStGVQXFPyM3BDlMYWZqJC-4J8Qb2YacGsQZqrbPK-g1HWRUI6rg2DUOHETvZiSUe_fV317H6uDTEemmpUxHH8Z-B04zHFtFf7_3Q_SkpPyQ-L0QpjFWfDR53OutrbUHkbz0FVWAwkynCQdLPioMbv1QEQ8b_', 'width': 4000}]",-1.0251795,120.3515718
"2C67+M6J, Suli, Balinggi, Parigi Moutong Regency, Central Sulawesi, Indonesia","Objek wisata batu kapal"" Bunga Tirta""",ChIJfb3HVl1NiS0RdnYAS3GIhsk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116098544701746403859"">A Google User</a>'], 'photo_reference': 'AUGGfZlrjzAlTZBBZ9ubh5lN-y81Qs0AfkumCEeDLk5doTwv52VTM4dEb8m9txdd63RICqXrDUVitXQqMDkLNwp3ofWfRV4bC3gs4TH3Joub1pJRqpmoPkLjCxmwrSSJ95nTtfO0XB3cbE6RU5FqO8eTbptGGKrqK3aDQpsLHKxvR5OO-x_q', 'width': 1472}]",-0.9882884,120.4130138
"2C63+765, Suli, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",Objek Wisata Sawah Hijau,ChIJMWrq9jpMiS0RVlmgRSXeGzU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104002865713271354562"">Juan Ketut</a>'], 'photo_reference': 'AUGGfZmixwxFz7uH5HbIH3Pm0kZ-8o1uKbNk60_r2_YQTsRLPgtA6KTsoKjm0YvgmgpNfEK2e8rYmg6i1kt0uzTG3hjouBuS2oinJX-VOn8ch04poxOCDvw_DHOwbNrbdgAnp-RH4STd5KFBcgOjfVba_XDHpEdDEZ_-Ii5xaO8skGrwTMjM', 'width': 2160}]",-0.9893717999999999,120.4030977
"2CQJ+WQW, Malakosa, Balinggi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Tumpapa Indah,ChIJSQONzWRPiS0R9Pxp7_3rm0w,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116435905056418263687"">Sofyan GLembah</a>'], 'photo_reference': 'AUGGfZnv6x-Aw5PMF-eY2gevlF8aXmanYWBOHB7uJi91sYo3Y11_DLOvQ2Gxd7rfkFU0iaRz8cyCkA8N4LH0BUescVu97Zcq_d_WfKddUp44Lgx7DP6YfshRkZshh7Txn3BOolE-aEym8XqgP7tploYnCXR7Yee64ljcQ2iT4Hw2vWGPl6VF', 'width': 1080}]",-0.9601467,120.4319398
"2C67+HJG, Suli, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",Objek Wisata Gunung Batu Kapal,ChIJd-uKwBdMiS0R72YC2T-r4XQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104002865713271354562"">Juan Ketut</a>'], 'photo_reference': 'AUGGfZl1Wz7C4DxCtu8-a1-T-Y9CcQVRw99DB8Geo9xjtIFlwZAPAxcyb4gMn-B6eoCcBu8sjj2MEDB2GkchL_en98oOp-Rs6sUk9K8h-fcNNMNMjqxIwNnwSHUw8Omix1MZss1gR5ILy-ImHnMoAO7XGDz-bnGEanK3aGYkaDLaE6MgQ05n', 'width': 1920}]",-0.9885500999999999,120.4140735
"X9X7+3VP, Balinggi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Wuling,ChIJOaDHJABNiS0RtTC378Cq8Hw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.0022906,120.364708
"Desa Tumpapa Indah, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",Dpur Yamma,ChIJ3TcoHbNPiS0RAFEQOU7NDeM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.9624681999999999,120.421397
"2CW2+6FP, Malakosa, Balinggi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Dusun tamasovo,ChIJR1zRcwBPiS0Rwx6FsFhnD54,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.9544136000000001,120.4011911
"X9C7+H23, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",I WAYAN RUDIASA,ChIJxYgYawBNiS0RAU2j3Ckd3rc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.0286034,120.3625039
"382Q+JW, Tolai, Parigi Moutong Regency, Central Sulawesi, Indonesia",Spot ikan popong,ChIJn6DYOQBRiS0RIuHSyFNhVoA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.9484720000000001,120.339829
"X8FG+GV4, Tolai, Torue, Parigi Moutong Regency, Central Sulawesi, Indonesia","Air terjun Buanasari,Tolai",ChIJH5-7M65TiS0RRl55aZkbiyI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.0262361,120.3271918
"X9X7+3VP, Balinggi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Putu Munika,ChIJwaHXDABNiS0R4A-q7dWG4ro,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-1.0022906,120.364708
"G277+H3, Ogorandu, Kec. Bolano Lambunu, Kabupaten Parigi Moutong, Sulawesi Tengah, Indonesia",Tirta Rahayu,ChIJ1W-0f3-pdzIRX4ByWzt2XaY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117045361302227922821"">A Google User</a>'], 'photo_reference': 'AUGGfZmDm90DGtcPBdk2r_DHTvxtNW_cn04G-wnC_x6Yf4i8Z8mmOAdHX8IPkWI8KkqY_i0W_QMaREbVULlqhtRR3G3lgzcKL83kh8XURpJNuCwFflketU4SJYrNOKpblEHOwc2KsEI20Ho0DXSodoc0ziFExeQnDUXOXL3SCAJn6Bddk39w', 'width': 4624}]",0.5136404999999999,121.0120366
"GW9F+JFF, Wanamukti, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Villa garden,ChIJ_f-ca6ABdzIR9ltQWYmK9FU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111062074200276143414"">A Google User</a>'], 'photo_reference': 'AUGGfZmTxg2NNCmK7s4xOZ-d5c4b3FyW04GdX3NT-WzCYqNEC3DrAhG8_8emewUf86Hu67pC0Mo-ysB-jQQKL3K7aYFS_RINPBgBtW4g0NZU2fC_yfR5UdmDCTktJSRW9d2FAL9eMUbJEhhTYY3nrs2fKSvAMLbdOf7PezRr_6rA9wRpnUGJ', 'width': 1920}]",0.5190697,120.9236712
"FWCP+2GG, Beringin Jaya, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Kolam renang,ChIJeTL7UgCrdzIR_TjygTEAGGI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.4711083,120.9372137
"Siendeng, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94379, Indonesia",Wisata Pantai POLU SOBOA Siendeng,ChIJnXNUrLmtdzIRuGI5l7Y6hVw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.4245745,120.9848742
"HX3W+3MG, Wanagading, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",KUALA BUGIS,ChIJB9_fazgHdzIR5vWP5PjV2AI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 401, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115965463537717769321"">Sodry Official</a>'], 'photo_reference': 'AUGGfZmYyiHMZEOTSOFn2XCCMPyYM0enMhTFb4ZdyN4FyYGa5bqcrcjr7eeu50gDZEq80tfFO_pd_Ckvn5MEjmfgDjaMH127LQw4v61mSBSypbne8CTfA1UPYONeAwA5SE9EqlZgSjJaIpuyYeSgY175v3EhH3j_FWbXueF9XeE8bFlkoZzb', 'width': 506}]",0.5526907999999999,120.9966933
"G239+974, Gunungsari, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi, Indonesia",Fishing area tirta kencana,ChIJZbSbBpqpdzIRaMAh-Kcdpzc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113371039168809029053"">Andris Haipi</a>'], 'photo_reference': 'AUGGfZnmspVd68razSuaIwqm8sdh19tWaoCGutzZL_ZPjzrVyOd_I3XAg713-sEPiCcCP9y3JoWC6LIongBy2n96TEoUY_fsjM8eMdn3xLjtSeioTxTdFfIfxKYt-qfHXxNwhjTg0dbqNiKyCGVhVp0Z0ylR4ThTUT_K5vbDHLqQ36gbM_eM', 'width': 1080}]",0.5033947,121.0182265
"G25F+985, Gunungsari, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Griya Wisata Asri Gunungsari,ChIJiU2YBU6pdzIRYk-jZCn-wLU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106876328643317451521"">Wira Suta27</a>'], 'photo_reference': 'AUGGfZnOwt_NMpyY_MGjcXoyPcYpb-ooOvadQzhYceaQbV5bE9jeuBJugJia37aCtTZO--VpoTRa_f3CfZGf1f0WXRirWp0dorcyGX4G-ZG7_O1eqUBCCfPd0u0RW3BQo60OEiAXlXYHwq19o7Ok2-_d1AfXkmsICr87-sROIz91TfwwjNln', 'width': 1280}]",0.5083926,121.0233481
"CX8F+WF, Bolano, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Wisata polu soboa,ChIJ4ycSAgCtdzIRSB2mzWee7Oc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107196614328620094530"">A Google User</a>'], 'photo_reference': 'AUGGfZn6eSqdFo75lgFUci-QiQvzViFAnozCH5-D-ODN8LqwJrUra_eShmIHkKWswriHUgWRQbmwEP4BPbQ8yMgLlN998xpykGiqgT-bbfdOn88ksY47x5f9U6mDGyLEnZmPU8HYCcf62vNKcsVUfqqbg6hbsJsXuTBdahWg9t_RGF8F63lw', 'width': 2448}]",0.4173447,120.973743
"C2PC+C7P, Jl. Trans Sulawesi, Palapi, Kec. Taopa, Kabupaten Parigi Moutong, Sulawesi Tengah 94479, Indonesia",Muara lolas,ChIJ7auhNxivdzIR0QXnIvhksf0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108659552438050741690"">A Google User</a>'], 'photo_reference': 'AUGGfZlnFcrVDpB4MjdiaSWZ4Z3GUHnb8JoaYJFMkFB8U3Fbmntw6Mu0g2Lg2773DTl1AIE60JbYIOXlG-DEWNpCIIJwZ9mfYApWCpRFRVyqFx5oUd2VkZX13Rt3MQIoVYOAbec9lE4lg1yjlO_ejI95V4naOnuBgwYzMoH9wFEg9-r9rmqo', 'width': 2600}]",0.4360791,121.020688
"GV5H+M95, Lembah Bomban, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Air terjun lembah Bomban,ChIJfUE_iZVVdjIRqaUxqdOVcq8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118141919399987486559"">A Google User</a>'], 'photo_reference': 'AUGGfZkYGvKnnsKc80VA7_YmEufOgUrq3KGLS1lgicozvoWnHntcU3sE6OuBIXvlbtHPuIfzN7CE_9g7iUMXtu7fHYzAA3Jl9YsG3YVTItlWwUVHaD-e7FGFSUxFbhIqRTf2PTLtrMBlq84qLCwWphvhsE9BMlxBbKknK3qSAH4wQBRHt5yb', 'width': 540}]",0.5091487,120.8784746
"GX99+59M, Desa, Samabahari, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Pulau saboa Al Fatah Samabahari,ChIJTeKGWAABdzIRsPEIfho6tmY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5179502,120.9684228
"CXC6+5PW, Bajo, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia",PULAU SOBOAS,ChIJTV2iPQCtdzIRYoRNO9OjorM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.420485,120.9618181
"CXFR+P4C, Siendeng, Parigi Moutong Regency, Central Sulawesi, Indonesia",Muara Mogogondo,ChIJjaADYiivdzIR3dxwEiBJzTs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.4243038,120.9902678
"CX85+9W, Bajo, Parigi, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Dermaga samabahari,ChIJzaruDpCtdzIRiCyPxFb2iSk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106509956047116658505"">A Google User</a>'], 'photo_reference': 'AUGGfZnl8Nkf3XdYA0DgD9TMILkNYFTPBVuQaAsE2Aat-yNYA-ZP-Au-IBilpg-QTB3n6--kX8vAEJvdsKE7OHCOkIbmUB1tdfqYJS6TYUzoVHcKaP08-kcodAdFGsl8yvIzgFkRHlEtpqEam2Ud85Uhivb0meT67vZsnoJBR2zgy1FOQ5y9', 'width': 4160}]",0.4159372,120.9597925
"CWHF+6R7, West Bolano, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",HUINTIMG GREEN LAKE,ChIJBVkaNO2tdzIRMYGU6VKyUtE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2142, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110662086746562579982"">A Google User</a>'], 'photo_reference': 'AUGGfZl4SzTW81kw87nBpUY6TR2XFhRxEM8y0pPG-94F4MzJe7kwki1bafvS-SE7WZBz5aSiK5q00aCMj5-OR1t39usnltnu0QLGjYppGHjtJ2Nqw6Do_GPrcBEGrh_apn3l6reWJK6rdw9xzUZd7kPJYrch-YjiVwH5llWJ3yFOVZFCkiqG', 'width': 2464}]",0.4280441,120.9245456
"C2GQ+J95, Palapi, Taopa, Parigi Moutong Regency, Central Sulawesi, Indonesia",DERMAGA PANTAI MOIAN,ChIJV114Q9-vdzIRc404p9A86FQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115493741707989122652"">A Google User</a>'], 'photo_reference': 'AUGGfZm0WqQ5XcQpquFF0QZol8lJT4yEjDveeDP8GEbqfG__j20DiQfK2yvu1_x0gx1aiR7uNwSxHBww0qNv_BlUUvOdah0FeE4V5OlsKNMZpYKDlck2lxLAlHx9VHUd_bWqIzXxeoXLEFwB7bKCeZNlqNXDFQIePiBa0Cxx1OfoLOBFylLw', 'width': 3264}]",0.4263399,121.0373729
"CW66+PXF, Bajo, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Tambak Sologi Indah,ChIJYdygbDStdzIR9g6dLCaQ0SI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112668147521160192553"">Ridal Presley</a>'], 'photo_reference': 'AUGGfZm9ACWawc0BeKt8fCTNglYpMKfhwScZxvpILDGcngvEWxySGZVQkdL0RbT_R_Ris4IPbMAYhDRpcUgHp79znoIw7JVSK2kPg47aUEchKPbY0OsSb7ZbFtHoK8z12RbEGBbGCRAx0Gi4F7zj98yqm6Vf_QHZUYymLJyensPJHZT-cqg', 'width': 4608}]",0.4118141,120.9124063
"GV5Q+QP, Lembah Bomban, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia",puncak bomban,ChIJSUYILQBVdjIRwMcmCnSrK-E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108031726285854727896"">A Google User</a>'], 'photo_reference': 'AUGGfZmA5I3U8WhD-o4tkSt077nb2zcd1mB198KhMD35wQL_ekykmP0zO0hjZJ2VfcVuMxV1GJF_iWTPHfulGlzpBZ32fJokKRfTn6ndXc17ut5God1lq3Z62sP_rB7XJlxfTvMhfZEDw22A-5VhoMUMFJeIFnI8ytsQ_ImeeByMWgw1GQxw', 'width': 3072}]",0.5094283,120.8893114
"GW3J+8R, Wanamukti, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Tempat Nyore,ChIJew1hHx2rdzIRoNVQaNkFSWM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101447181288074522274"">A Google User</a>'], 'photo_reference': 'AUGGfZmrOWqkdyxTuc04NmhnuVlptFBY_0q25UXVxQ4jdmEm5sRylHLqpQwJ_wNrdT4fApvB--Fnffl_bEaiegDrZ6Otm5dXzmPQ2L7D4N012xzuG1At69rx3DuAbahBCtt3zAMWaf_jBECifC1ixbROW6YFztAziifKSDJn5MSXoAhkYuYm', 'width': 3000}]",0.5033613,120.9320011
"C29W+VV5, Unnamed Road, Palapi, Kec. Taopa, Kabupaten Parigi Moutong, Sulawesi Tengah 94479, Indonesia",Pantai moian,ChIJ89Yo4f-vdzIR0XgUSa5B5Qc,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114936589486251372974"">A Google User</a>'], 'photo_reference': 'AUGGfZlU35lcv-5K-kpkNPJV457glFjMXHArqYPxtHKW-moVdPcXZ11Qq_uzn7_BRtgP459jw2ccgsURJvR1YYcKzdjt0kxwvpMliCCOZyrfwuXUTLZleN0yG-CAhU9NKVr741wG01h1DBUyTeneidzb-ln3tQuIrUuFYQSnQEcmJAjmoF-l', 'width': 4160}]",0.4196305,121.0472443
"JQCP+VG9, Karya Mandiri, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Air Terjun Tinombala,ChIJHw39wjb7djIRnUdrUmqXxQM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117431992037496065406"">A Google User</a>'], 'photo_reference': 'AUGGfZljrqG5RceODS1lFY4eGmReV40BnJJy8g0P7u_R_v5gPqzOHqdviIrLDDHzEXFn72yenjGyTr2Ht24gE4UcEKsPYmcVSeK_86kwxrC7b2-elvhjAV9kz7w9pQT22YcAd9ekuJLWp_yrNiVcZVm0OyDcr5xWJHZjWbpIqq9YmlCm3LHt', 'width': 1200}]",0.6221749999999999,120.786346
"HQH5+5X7, Tinombala, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Aden alhadar walet,ChIJW5UwfOb5djIRBn0k0N9f36Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,0.5779229,120.7599125
