formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GG3R+X2, Karyamukti, Banjarsari, Ciamis Regency, West Java 46383, Indonesia","{'location': {'lat': -7.495003800000001, 'lng': 108.5400808}, 'viewport': {'northeast': {'lat': -7.493717420107278, 'lng': 108.5415798298927}, 'southwest': {'lat': -7.496417079892722, 'lng': 108.5388801701073}}}",Curug jambe,ChIJ4Xsq9wOPZS4RWNbbfCZuNgU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101263067712485006562"">ega aditia</a>'], 'photo_reference': 'AUGGfZmiTPmTQ5AfZoZlsCOz5CdGxtiAP_HVWPnOPFBt9vdkyxapI7Ct68NVgUxe4oKt5DRIvxRfPRN3F2JPTEO73EnBxAe5Dj6iM_fBvg65sjvait4dGw3KWBNoL9eus0KV7IONcDdmv6BC1WWZ9jTd3lRGtHYvobiR_SFCHwzU2WyD3n0-', 'width': 1028}]"
"FG43+GM8, Pasir Goong Jl. Bungur Raya, Bojong, Kec. Langkaplancar, Kabupaten Ciamis, Jawa Barat 46391, Indonesia","{'location': {'lat': -7.543279999999999, 'lng': 108.503522}, 'viewport': {'northeast': {'lat': -7.541897520107276, 'lng': 108.5049485798927}, 'southwest': {'lat': -7.54459717989272, 'lng': 108.5022489201073}}}",Lapang Pasirgoong Bungur Raya,ChIJq3IQPACNZS4REq4-dzj97YU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Ranca cangkudu, desa Jl. Tanjungsari, Indonesia","{'location': {'lat': -7.5130098, 'lng': 108.5828386}, 'viewport': {'northeast': {'lat': -7.512165850000002, 'lng': 108.5847317298927}, 'southwest': {'lat': -7.515541649999994, 'lng': 108.5820320701073}}}",Ranca Cangkudu,ChIJdTC6Ph6PZS4R699hQL9kMgM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100586315997026945251"">A Google User</a>'], 'photo_reference': 'AUGGfZknyWyvekR8sCz7ePMvrJAItFqPe6mBC4MD9oT2f2H98lYlaCxSRm4mzG7uusCEVIf2F2UqTNCW4N3V2NGwcCMp7JET5x5twcNHcIgc2Yq2XxrZPFptVJYo-uEkw-37RuodOjapC4T07OaZ1IASzertLF4CgZWnzQ2LtTYZkTpmQObt', 'width': 2448}]"
"CHX2+JC, Pasawahan, Banjarsari, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.550901, 'lng': 108.551078}, 'viewport': {'northeast': {'lat': -7.550167520107276, 'lng': 108.5530671798927}, 'southwest': {'lat': -7.55286717989272, 'lng': 108.5503675201073}}}",Wisata alam Kubang Gede,ChIJQRd_8UqRZS4R-lbQp1eqDcI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116708845889070774528"">A Google User</a>'], 'photo_reference': 'AUGGfZkRhSTUdGyrqoHQly8Zxi6vqlqNIz38QS_GZZ074vsfex1eFkSqELQqxxlpEQ-tVG-0Lf2Br1rkqdBWU4e6xoKSnUSnQe2RosE5afx8iAxtHZTBwYS12jEQWfvAxeMi_slihWslT7XZuc_9pWRpqgShDLytqYduWoo04FzvC1Rq0s8S', 'width': 3488}]"
"CHW2+382, Pasawahan, Banjarsari, Ciamis Regency, West Java 46383, Indonesia","{'location': {'lat': -7.554852899999999, 'lng': 108.550754}, 'viewport': {'northeast': {'lat': -7.553493420107277, 'lng': 108.5521006298927}, 'southwest': {'lat': -7.556193079892721, 'lng': 108.5494009701073}}}",Jembatan Besi Karangwangkal,ChIJKRBHlyCRZS4R3OeGujpzJ4g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100348010946255680872"">Dikki Juliandri</a>'], 'photo_reference': 'AUGGfZnXQIq9FiJTvJ-hQKg-hlaLrp2lxiQ8FBMwYBq45L9IUWNDVnOxgvArsCuCJ3LyHZmgvuYL6diOwfVWG-Fp2G-jTvpJIJR1gZo8-u00_UYf9n7iXFOwB5fpZm0vEpdC-SV5e5z1PS1m3Pb-nVxQYp3019yLJQhEGcqHVOt4QiZ433s7', 'width': 2248}]"
"Dusun priagung, Binangun, Pataruman, Banjar City, West Java 46316, Indonesia","{'location': {'lat': -7.3980625, 'lng': 108.5171875}, 'viewport': {'northeast': {'lat': -7.396689070107277, 'lng': 108.5185464798927}, 'southwest': {'lat': -7.399388729892721, 'lng': 108.5158468201073}}}",PANIISAN CIJATI CAFEE,ChIJ7whlvlWLZS4R4aJY35Hp3Xs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108890728379085891749"">Muhammad Imron</a>'], 'photo_reference': 'AUGGfZlPNCBAwGYQ5AcF7Sd3Q8lWG7ItUn8KbnGaRvB4j1BY8RT5z4xVwcQwpnTf9angM5_rpsyOdl21LZ0SfSU5KxaJEgtwcOXnvmMmR4l8Gq_GehWrlcYXtsWMMOg5I8Z45vgw9UdAWswburBX-5w79tBjlWSbxqIS7FXcBmdA4lEnmiIE', 'width': 4000}]"
"GJ7H+HV7, Ciherang, Banjarsari, Ciamis Regency, West Java 46383, Indonesia","{'location': {'lat': -7.486459399999999, 'lng': 108.6307304}, 'viewport': {'northeast': {'lat': -7.485091970107279, 'lng': 108.6320854798927}, 'southwest': {'lat': -7.487791629892723, 'lng': 108.6293858201073}}}",ᏟᏆᎻᎬᎡᎪΝᏀ ᎷϴႮΝͲᎪᏆΝ ᏙᏆᎬᏔ,ChIJU2k0TwCFZS4R0r3j3wx1e0A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Jl.raya Cintaasih, Karangkamiri, Kec. Langkaplancar, Kabupaten Ciamis, Jawa Barat 46391, Indonesia","{'location': {'lat': -7.517776199999999, 'lng': 108.4701327}, 'viewport': {'northeast': {'lat': -7.516929020107278, 'lng': 108.4715354798927}, 'southwest': {'lat': -7.519628679892722, 'lng': 108.4688358201073}}}",Bukit Batuleuit Indah (BBI),ChIJKzszI4yNZS4RvB3P3IKK2l4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102549159506588801343"">A Google User</a>'], 'photo_reference': 'AUGGfZmIIvf1PVIbP6J8JDkFDNSUMkrsCc8tbVQTtPYdUHsrLoT29g31YWfUbzT0cPo-JAHAAbEZ_HM7d68TmBbR_-tLxXcQw3tRcu1hdBvRlrHmUBhXB4aPkywFALiwW0dTuU7GaJTY29KsMkIVftLJM30KAX9V4vuPbjf4ynvbbaLQuPz8', 'width': 1920}]"
"HFQJ+H44, Dusun Citalem desa, RT.17/RW.05, Margajaya, Kec. Cidolog, Kabupaten Ciamis, Jawa Barat, Indonesia","{'location': {'lat': -7.411103, 'lng': 108.4803268}, 'viewport': {'northeast': {'lat': -7.409980120107278, 'lng': 108.4822970298927}, 'southwest': {'lat': -7.412679779892722, 'lng': 108.4795973701073}}}",Batu karut permai,ChIJBeluw3GLZS4RZZe-DeXgBtg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116551003771258485593"">Aa Hidayat</a>'], 'photo_reference': 'AUGGfZntxTQHLB0Rr6UxV0HVrab3x8IrQokyufix43T5emxIOabNGFxAH67ZMj5nm9vDowMumlS8TEwo9oXOtfFU74xxuIK6EGr0vwoVOI-POYzSiIu-1fE2czq7zHxncHki79IX4O-ID08E3k13TUTyiv54Es9dn9-RmC74wlmM1Eh7d8VW', 'width': 1920}]"
"JG48+MR2, Binangun, Pataruman, Banjar City, West Java 46316, Indonesia","{'location': {'lat': -7.393357099999998, 'lng': 108.5170101}, 'viewport': {'northeast': {'lat': -7.391938270107278, 'lng': 108.5185355798927}, 'southwest': {'lat': -7.394637929892721, 'lng': 108.5158359201073}}}",CURUG CIPANE,ChIJBSixlsuLZS4R88ef_dCET8Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118031708672162073717"">Yuni Aqwaliah</a>'], 'photo_reference': 'AUGGfZnSVRjelP35GCrKc82k9Q5dDBV2g-ZONHmK-4InSBVZTom7iW9mP_LAlXEQdGLLGuGc_ySzlmwP8erMibtn-GtrEFsKVqqFtX7j-4rtyifR1mDxmZJ1nMjkEBuD9q9tV2UfaeExOY28ryxlwainMfk-iNhdq56Jtj1TDB1li6ZGqsTJ', 'width': 3264}]"
"JJ8C+H73, Bojongkantong, Langensari, Banjar City, West Java 46325, Indonesia","{'location': {'lat': -7.3836066, 'lng': 108.6208092}, 'viewport': {'northeast': {'lat': -7.382250320107278, 'lng': 108.6223059798927}, 'southwest': {'lat': -7.384949979892722, 'lng': 108.6196063201073}}}",Sagaran farm,ChIJYbv_OQCHZS4R8VLGSnj1t5E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JH23+6R3, Sukamukti, Pataruman, Banjar City, West Java, Indonesia","{'location': {'lat': -7.399482399999998, 'lng': 108.5545605}, 'viewport': {'northeast': {'lat': -7.398241670107278, 'lng': 108.5558647798927}, 'southwest': {'lat': -7.400941329892722, 'lng': 108.5531651201073}}}",Wisata Batu Peti,ChIJ3-tn-xeJZS4RTtWgLNAFiQw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106160036790651831540"">A Google User</a>'], 'photo_reference': 'AUGGfZnHOT9qZAppsHXS71py3oKa1gXEA3ZzOh_XQIxxU_sioJnubiD6VFYAnFwBc7aMdRxPzrIdeF_RvbfmLvX-HtKxlWvpgEcTwHSVKkmz9AF6rQk-Vh0utyOrCF0hXjdFtEmCabX4PW03pdlq1H_n1XfkuyCFsWf7Rxn-UryUGONBJZZK', 'width': 1599}]"
"GHCM+PQ, Sindangrasa, Banjarsari, Ciamis Regency, West Java 46383, Indonesia","{'location': {'lat': -7.4779564, 'lng': 108.5838558}, 'viewport': {'northeast': {'lat': -7.476606570107278, 'lng': 108.5852056298927}, 'southwest': {'lat': -7.479306229892722, 'lng': 108.5825059701073}}}",Kawasan Ekowisata Bumi Perkemahan Kadu Pugur,ChIJL9ARRRePZS4R905DfjITIkU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108829842852794722613"">A Google User</a>'], 'photo_reference': 'AUGGfZlr0c_hSogKa7eUdY6szWl47ci7YMecbfe5Qu2bYJGp2t46wQJkh72r0HLP4dMi4kxJ3CH-1iBfdyvusDIh-h5dGIgyxtRUjTOnoE28EOAXbW8n1NU5B7J9nMtdzBMof58l5r_gD_8NgJ4L6qPvZBopA_3xO-t6_PXj3Xg6KrKIfkRF', 'width': 3264}]"
"FJQG+WH, Kawasen, Banjarsari, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.510154199999999, 'lng': 108.6264848}, 'viewport': {'northeast': {'lat': -7.509039720107276, 'lng': 108.6272484798927}, 'southwest': {'lat': -7.51173937989272, 'lng': 108.6245488201073}}}",Sawah nagarunting,ChIJOzFnWQCFZS4Rm2vgJsVmMCA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JG2G+867, Binangun, Pataruman, Banjar City, West Java, Indonesia","{'location': {'lat': -7.399214499999999, 'lng': 108.525539}, 'viewport': {'northeast': {'lat': -7.397685220107279, 'lng': 108.5268936298927}, 'southwest': {'lat': -7.400384879892723, 'lng': 108.5241939701073}}}",Pajamben Valley,ChIJI0dNlU2JZS4RBwCIDxN3uF4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Dusun karang mulya No.rt.27/07, Langkapsari, Kacamatan Banjarsari, Kabupaten Ciamis, Jawa Barat, Indonesia","{'location': {'lat': -7.5096489, 'lng': 108.6014124}, 'viewport': {'northeast': {'lat': -7.507507500000004, 'lng': 108.6032345798927}, 'southwest': {'lat': -7.510357899999998, 'lng': 108.6005349201073}}}",Villa bukit batu,ChIJAxYseMKPZS4RJEYygLUntDc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"GGJ6+X5Q, Pamarican, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.4675424, 'lng': 108.510478}, 'viewport': {'northeast': {'lat': -7.466192570107278, 'lng': 108.5118278298927}, 'southwest': {'lat': -7.468892229892722, 'lng': 108.5091281701073}}}",Leuwi gentong,ChIJgc80GQ6LZS4Ra6zy4Gl5N4Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FJJ7+WCR, Kawasen, Banjarsari, Ciamis Regency, West Java 46383, Indonesia","{'location': {'lat': -7.517648699999999, 'lng': 108.6135066}, 'viewport': {'northeast': {'lat': -7.515999549999999, 'lng': 108.61774365}, 'southwest': {'lat': -7.522596149999999, 'lng': 108.61209425}}}",Bukit Cinta Kawasen,ChIJHxBi-lWPZS4RMuZiHZ3AQYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1855, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100586315997026945251"">A Google User</a>'], 'photo_reference': 'AUGGfZki1Nz5bAjhKThtrz-xqL1LzZfDEtODwxDRYcT4JM37WPDYeqWpFcdhK_jQQrHYygPvXVGCeK7yNPVlJhhIEWM26iehUwgWqvXcBnkkWd4qWQ8jWpuwjz_Af4CzJ_JB1L8vGeE1k3RUaf4LJ9H8PX-MdJ5bfL99VT0w86KAi7bEKg6V', 'width': 1197}]"
"GHJ7+JW, Kertahayu, Pamarican, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.468391, 'lng': 108.564806}, 'viewport': {'northeast': {'lat': -7.46704117010728, 'lng': 108.5661558298927}, 'southwest': {'lat': -7.469740829892724, 'lng': 108.5634561701073}}}",Curug Agung Geger Bentang,ChIJs0Fp9o2PZS4RC7d_DU6Cmvk,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117641470057717905233"">Yandri Hadryan</a>'], 'photo_reference': 'AUGGfZkfFAFVWktehB_diGstuilSbpGPy6N2rBZSTZQNcTo4UtECmb25XpmWCAVBQ2WvWlhhkR1wn521B-rOaF04FUSU5qFUGK6KTvoXv87wg49-VbEnUumn1jYqpa3LVUubc6IoLuZjdwnlXiTjb6cLLqW-UO8LoSkEKaJ-At7nlt8i2U7j', 'width': 1840}]"
"FJ84+3VW, Kawasen, Banjarsari, Ciamis Regency, West Java 46383, Indonesia","{'location': {'lat': -7.534752099999999, 'lng': 108.6072108}, 'viewport': {'northeast': {'lat': -7.533402270107277, 'lng': 108.6085606298927}, 'southwest': {'lat': -7.536101929892721, 'lng': 108.6058609701073}}}",Curug Kawasen,ChIJ2TsttvGPZS4RhxxhLLb8ipg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106116841914453090717"">waluyo ibn dischman</a>'], 'photo_reference': 'AUGGfZlGrS97gxwTCI1Hr8hs5Wzu8P21ugmHoxXeFjibyci5jgAKFzvZX2Ug1NbqLY9TAd6oJ4O2abEM-Ev7lxfdW2jnhsdMGImkxAhNKJF-H_b204C-ZCxSVqQrxaBMEsgfsvQ1XyXDFQDZi_oE9y8AawEDwOFfxMZTk7kv4vQmmHokmFsQ', 'width': 3920}]"
"FFVV+956, Cikupa, Banjarsari, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.506584999999999, 'lng': 108.4928912}, 'viewport': {'northeast': {'lat': -7.505399570107278, 'lng': 108.4939017}, 'southwest': {'lat': -7.508099229892721, 'lng': 108.4898597}}}",GERBEN CIPANAS,ChIJvWejUl-NZS4Rkd0AS4DUerY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GGVC+6R5, pabean, Kec. Pamarican, Kabupaten Ciamis, Jawa Barat, Indonesia","{'location': {'lat': -7.4569918, 'lng': 108.5220968}, 'viewport': {'northeast': {'lat': -7.455620470107277, 'lng': 108.5234525298927}, 'southwest': {'lat': -7.458320129892721, 'lng': 108.5207528701073}}}",Emapang si digul,ChIJTXP2DwCLZS4RLqDLmfJeLMc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HHQ2+WH, Sukamukti, Pataruman, Banjar City, West Java 46326, Indonesia","{'location': {'lat': -7.410186299999999, 'lng': 108.5514018}, 'viewport': {'northeast': {'lat': -7.407966900000001, 'lng': 108.5529401798927}, 'southwest': {'lat': -7.410926099999996, 'lng': 108.5502405201073}}}",Curug panganten,ChIJ3QFV4wmJZS4Rtg3OH7P7BUQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"JG2G+JC5, Jl. Langkaplancar - Lakbok, Binangun, Kec. Pataruman, Kota Banjar, Jawa Barat 46316, Indonesia","{'location': {'lat': -7.398496099999999, 'lng': 108.5261045}, 'viewport': {'northeast': {'lat': -7.397146870107276, 'lng': 108.5274332798927}, 'southwest': {'lat': -7.39984652989272, 'lng': 108.5247336201073}}}",Obyek Wisata Lembah Pajamben,ChIJQ_VY4JOJZS4RAxCBqwLA2rk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108181701546519344112"">A Google User</a>'], 'photo_reference': 'AUGGfZmU1bdQTm3S96jA-y5ho28Smy2XBMzkoyQ2oI3N6HJ85qh9-iXoOKVZwzDhiKSwcbo2bbjU3qxOBX8D0GhFuszLJ2HQDGmyRywhjvpNpHF_Ti_YoRqnwebQjo8NkH2m1dM4uiR_U5yd4g_SinSu4c0zmcx1lhQI8V7mvf8jYG4TLdfy', 'width': 3264}]"
