formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"JG48+MR2, Binangun, Pataruman, Banjar City, West Java 46316, Indonesia",CURUG CIPANE,ChIJBSixlsuLZS4R88ef_dCET8Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118031708672162073717"">Yuni Aqwaliah</a>'], 'photo_reference': 'AUGGfZnSVRjelP35GCrKc82k9Q5dDBV2g-ZONHmK-4InSBVZTom7iW9mP_LAlXEQdGLLGuGc_ySzlmwP8erMibtn-GtrEFsKVqqFtX7j-4rtyifR1mDxmZJ1nMjkEBuD9q9tV2UfaeExOY28ryxlwainMfk-iNhdq56Jtj1TDB1li6ZGqsTJ', 'width': 3264}]",-7.393357099999998,108.5170101
"JH23+6R3, Sukamukti, Pataruman, Banjar City, West Java, Indonesia",Wisata Batu Peti,ChIJ3-tn-xeJZS4RTtWgLNAFiQw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106160036790651831540"">A Google User</a>'], 'photo_reference': 'AUGGfZnHOT9qZAppsHXS71py3oKa1gXEA3ZzOh_XQIxxU_sioJnubiD6VFYAnFwBc7aMdRxPzrIdeF_RvbfmLvX-HtKxlWvpgEcTwHSVKkmz9AF6rQk-Vh0utyOrCF0hXjdFtEmCabX4PW03pdlq1H_n1XfkuyCFsWf7Rxn-UryUGONBJZZK', 'width': 1599}]",-7.399482399999998,108.5545605
"GHCM+PQ, Sindangrasa, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",Kawasan Ekowisata Bumi Perkemahan Kadu Pugur,ChIJL9ARRRePZS4R905DfjITIkU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108829842852794722613"">A Google User</a>'], 'photo_reference': 'AUGGfZlr0c_hSogKa7eUdY6szWl47ci7YMecbfe5Qu2bYJGp2t46wQJkh72r0HLP4dMi4kxJ3CH-1iBfdyvusDIh-h5dGIgyxtRUjTOnoE28EOAXbW8n1NU5B7J9nMtdzBMof58l5r_gD_8NgJ4L6qPvZBopA_3xO-t6_PXj3Xg6KrKIfkRF', 'width': 3264}]",-7.4779564,108.5838558
"JG2G+867, Binangun, Pataruman, Banjar City, West Java, Indonesia",Pajamben Valley,ChIJI0dNlU2JZS4RBwCIDxN3uF4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.399214499999999,108.525539
"Dusun karang mulya No.rt.27/07, Langkapsari, Kacamatan Banjarsari, Kabupaten Ciamis, Jawa Barat, Indonesia",Villa bukit batu,ChIJAxYseMKPZS4RJEYygLUntDc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5096489,108.6014124
"GGJ6+X5Q, Pamarican, Ciamis Regency, West Java, Indonesia",Leuwi gentong,ChIJgc80GQ6LZS4Ra6zy4Gl5N4Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.4675424,108.510478
"FJJ7+WCR, Kawasen, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",Bukit Cinta Kawasen,ChIJHxBi-lWPZS4RMuZiHZ3AQYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1855, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100586315997026945251"">A Google User</a>'], 'photo_reference': 'AUGGfZki1Nz5bAjhKThtrz-xqL1LzZfDEtODwxDRYcT4JM37WPDYeqWpFcdhK_jQQrHYygPvXVGCeK7yNPVlJhhIEWM26iehUwgWqvXcBnkkWd4qWQ8jWpuwjz_Af4CzJ_JB1L8vGeE1k3RUaf4LJ9H8PX-MdJ5bfL99VT0w86KAi7bEKg6V', 'width': 1197}]",-7.517648699999999,108.6135066
"GHJ7+JW, Kertahayu, Pamarican, Ciamis Regency, West Java, Indonesia",Curug Agung Geger Bentang,ChIJs0Fp9o2PZS4RC7d_DU6Cmvk,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117641470057717905233"">Yandri Hadryan</a>'], 'photo_reference': 'AUGGfZkfFAFVWktehB_diGstuilSbpGPy6N2rBZSTZQNcTo4UtECmb25XpmWCAVBQ2WvWlhhkR1wn521B-rOaF04FUSU5qFUGK6KTvoXv87wg49-VbEnUumn1jYqpa3LVUubc6IoLuZjdwnlXiTjb6cLLqW-UO8LoSkEKaJ-At7nlt8i2U7j', 'width': 1840}]",-7.468391,108.564806
"FJ84+3VW, Kawasen, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",Curug Kawasen,ChIJ2TsttvGPZS4RhxxhLLb8ipg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106116841914453090717"">waluyo ibn dischman</a>'], 'photo_reference': 'AUGGfZlGrS97gxwTCI1Hr8hs5Wzu8P21ugmHoxXeFjibyci5jgAKFzvZX2Ug1NbqLY9TAd6oJ4O2abEM-Ev7lxfdW2jnhsdMGImkxAhNKJF-H_b204C-ZCxSVqQrxaBMEsgfsvQ1XyXDFQDZi_oE9y8AawEDwOFfxMZTk7kv4vQmmHokmFsQ', 'width': 3920}]",-7.534752099999999,108.6072108
"HHQ2+WH, Sukamukti, Pataruman, Banjar City, West Java 46326, Indonesia",Curug panganten,ChIJ3QFV4wmJZS4Rtg3OH7P7BUQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.410186299999999,108.5514018
"JG2G+JC5, Jl. Langkaplancar - Lakbok, Binangun, Kec. Pataruman, Kota Banjar, Jawa Barat 46316, Indonesia",Obyek Wisata Lembah Pajamben,ChIJQ_VY4JOJZS4RAxCBqwLA2rk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108181701546519344112"">A Google User</a>'], 'photo_reference': 'AUGGfZmU1bdQTm3S96jA-y5ho28Smy2XBMzkoyQ2oI3N6HJ85qh9-iXoOKVZwzDhiKSwcbo2bbjU3qxOBX8D0GhFuszLJ2HQDGmyRywhjvpNpHF_Ti_YoRqnwebQjo8NkH2m1dM4uiR_U5yd4g_SinSu4c0zmcx1lhQI8V7mvf8jYG4TLdfy', 'width': 3264}]",-7.398496099999999,108.5261045
"Sindangasih, Pataruman, Ciamis Regency, West Java, Indonesia",Putra Galuh Farm,ChIJczbXnbqJZS4Rzasi1C0-kD8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105101436405683828607"">A Google User</a>'], 'photo_reference': 'AUGGfZnKaQrcyY3_LRsEBj7vqK5UhLb3rPhQrCdn1lNIWswnvUvOwZsoJCWX70qufHaf9N-FpGHKfsBdJyUercxpsvESFrhpwJyVoCBFw5amXcxZyGPgZZCB8e8FY3tIybY0vopaiHjhAmhfFuQ78y7c0kDC_2auyF5bfVH5Ef6xcQVNRCan', 'width': 1200}]",-7.4165417,108.576562
"FJPJ+JXF, Ratawangi, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",Mata Air Panas Ratawangi,ChIJsWkfHieFZS4RJ-U7yG8tWjM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.513444499999999,108.6324073
"GGMQ+XW9, Sukahurip, Pamarican, Ciamis Regency, West Java 46382, Indonesia","KOLAM PEMANCINGAN GALAPUNG IKAN MAS, PANDAWA2",ChIJuyD5bE6JZS4R55Swuu1DezU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113374167104012324605"">A Google User</a>'], 'photo_reference': 'AUGGfZkjXqPSeOUtGQ9C009JKhI5uu7tkp-nxAAFRYknN5fONpPjWQ0t5CiCgF71ICwK_iesuNZyEvFeqKqOonF0R19EsWG5FLqNO2JkaB648g_o-Bu5nROg5Hdze5tcpwK-s2i87cc_hpvuD_ZdTZyVl7drQ6Hi7nPDyR4XAKCgWHAypJY9', 'width': 3120}]",-7.4649411,108.5404939
"GGV6+JG9, Unnamed Road, Neglasari, Kec. Pamarican, Kabupaten Ciamis, Jawa Barat 46382, Indonesia",Cikareo,ChIJjwc5mHmLZS4RLrcRGrq0tTk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105417039609939168371"">A Google User</a>'], 'photo_reference': 'AUGGfZk_Ev1YGNdVoDAK6SHvSeJZiudxzFVy9aPaNOlNmkp-QQS_27_92XvanwRFU1H0S4qq4fbBza77v0-C6hIr_bcRn8WoEa7gtLjtdoaDpCkAc44MclAqfG6WYwJUjiKnlbQx7VHi_PLD7OVspzef6EkfFI004qrsuShMfD1kWbovSJGr', 'width': 2448}]",-7.4559823,108.5113226
"Unnamed Road, Neglasari, Kec. Banjar, Kota Banjar, Jawa Barat 46315, Indonesia",Saung Balong Putri Kembar - Bantarpeundeuy,ChIJ0RRQoQWLZS4RE6Xvh4kTXnM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115848397232114428720"">A Google User</a>'], 'photo_reference': 'AUGGfZnpmksW1kLeoZw1N1YxYg_ArGQiNc4xwZTcEKSDttBPnKGr0ExoU0CLhvAXwr4u-p-_YPb3r3Cx3RqrpMezr2--EmfvTaqy_GAmTgLUO8orYou8uuP4YfJ0iH5wBdDC9C1J9EQvntgad_Qg4zp_v2NXYBg8Nwbg3Ufi0pdrBhKVnIpd', 'width': 1920}]",-7.391882499999999,108.5027049
"GH5R+R3H, Banjarsari, Ciamis Regency, West Java, Indonesia",Sungai Cikaso,ChIJwWibZiOPZS4Rx40eDRuW9d4,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.490425099999999,108.5902338
"HH62+J55, Jl. Bangunsari - Nambo No.363, Bangunsari, Kec. Pamarican, Kabupaten Ciamis, Jawa Barat 46382, Indonesia",Pokdarwis Bangunsari Pamarican,ChIJHTk82FqJZS4ReMd_PGXoQ0A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1846, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106116841914453090717"">waluyo ibn dischman</a>'], 'photo_reference': 'AUGGfZkPzx4lXqMaxUQ5nJV2A-FaJnl61S-e9ZyeS-8H8f4zYQ20x0SfpRtFEMIqfH5Nf5ddJaxYuHgtEWh98vG6IpHmXNLXS0n5BXhvYpgH5Pk9h1ubC2L0LXztjUmVRGol38tWQCinrmuljwSZqJ749GHqdrYTZ0lO4pLfkbwCEItuEdO5', 'width': 4000}]",-7.4438111,108.5465289
"HH9Q+X45, Dusun buniasih, Kutawaringin, Kec. Purwadadi, Kabupaten Ciamis, Jawa Barat, Indonesia",Kantor kang nuy 1 Buniasih,ChIJHZSCGQCJZS4RyG3Nb3HLuhQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108096686277226347477"">A Google User</a>'], 'photo_reference': 'AUGGfZmKn2_w2T7EtsB5La7aIPAJmn0J5TFOxj7YSR7Zhm42FE9JNkRC88oPX8_IP3stALVk7rgcdtJ-SkvonKbufBifSTJ1_A5MyLdoKHi56fpstzz3AzBlLdUFsNsWb-kCrFyoqjFor6Nw4UQKyrQSiao0lOt3ClVPaMhtfkZYsx5kIMix', 'width': 4160}]",-7.430107599999999,108.587875
"HHW5+QV9, Unnamed Road, Batulawang, Kec. Pataruman, Kota Banjar, Jawa Barat 46326, Indonesia",Taman Pagerbatu,ChIJtXk0XsiJZS4RfKLRA2IDF1k,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",63.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107087723704514420071"">Wisnu Hari Nugraha Bintoro</a>'], 'photo_reference': 'AUGGfZnqzGGMCnk0cLtfEB1mJ3hGbuvcHa1loP5uPWiT3tAPy0jbnQdPDFhcG9uu4BlkA3sZG7FqsYCWpgH1pSxmXloilA4cMRnyDMu1gugdsR2-lgPdfYDFodsc0xUsUAXz2ckcufhlO8TJR1m4O3lhZHqNmiJI2WrX-i6ThFu5Pis2DTv6', 'width': 4160}]",-7.403086600000001,108.5597444
"Jl. Kubangpari No.15, Ciherang, Kacamatan Banjarsari, Kabupaten Ciamis, Jawa Barat 46383, Indonesia",Kolam pemancingan PANDAWA1,ChIJ5bIFGDuFZS4RyKgLFXj1jKI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113374167104012324605"">A Google User</a>'], 'photo_reference': 'AUGGfZngPpk978L0pPYPEeEtIGKyUGASmbbGYH-PxnoErq0nqxqUr3Mkhkzc494MKJL5AR9s8DvwO7MvxSgINYd52lorfGUY9KGD-hImLZgRuzuXvJccTPEo_pOJKJxNCjsyVFSVLLaNJINix0cdPrSjaqy4GfStIPOo9UNdmJhjn-WAlbhP', 'width': 3120}]",-7.4952551,108.624845
"FCGM+8CF, Cimanggu, Langkaplancar, Ciamis Regency, West Java 46391, Indonesia",Curug Handap,ChIJr9GBBy6NZS4R1F_jtrd2-5U,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5241922,108.4335529
"HF9Q+W6C Dsn.Citalem, Jl. Ciparay, Margajaya, Kec. Pamarican, Kabupaten Ciamis, Jawa Barat 46352, Indonesia",leuwi bungur,ChIJM8t8YjCLZS4RFveUKJbcHlo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112239169010954899017"">A Google User</a>'], 'photo_reference': 'AUGGfZkQheHSqmxIQioLN9dpUtBZ0f4P2SDplEt137pFUr1gFoIxATrP6jW-eV63Jc1yncQARtHz68s_X8aTVTfryAvSxXHDtl9E7HCTFRAXq3yYq_BcEs_AseMi7XocyBAWamYkDR19L8cKV0E0FAUTNANbEFRb1V7g2IbSbfVzX6RFKQDf', 'width': 1080}]",-7.430178700000001,108.4880155
"GCJV+39, Sukasari, Cidolog, Ciamis Regency, West Java, Indonesia",Sawah Asem,ChIJkZPtZwCLZS4RY3salY2G1FY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111982889719618652442"">A Google User</a>'], 'photo_reference': 'AUGGfZmXbjTvmQYtYScW3Pio35vi2nKWrLhxi2pYOtmpzJpnMXEWnl9p6pKwa4o6cZdHqmSGRDXm7LIqZpl28BfNljE4RO3swjFBMiK1Jj7EaFJvqizgSXBX6yflBdetBJwjrKnmqDiCrsASj1BFHeF0CFNW5Jc7eTNK2C-lJHcbTIkney_c', 'width': 4592}]",-7.469865800000001,108.4434713
