formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Dusun IV, Pager Andong, Mrebet, Purbalingga Regency, Central Java 53352, Indonesia","{'location': {'lat': -7.309850399999999, 'lng': 109.3315756}, 'viewport': {'northeast': {'lat': -7.308848220107278, 'lng': 109.3327047298927}, 'southwest': {'lat': -7.311547879892721, 'lng': 109.3300050701073}}}",Curug Nini Pagerandong,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118138033244676050937"">Khairul Mas&#39;ud</a>'], 'photo_reference': 'AUGGfZk3xjpGg6T1m7P8CRuWmSQPu7fAgZfpSRXcBeqli7ANYNXCeinUTJa1Wf_DdvihzDM4t6XYwKtQqAOc1RGpaU9dxQQZJ3AgbUql7MdK5B7gYRcV4rU0SQr3IXeJR5pfw1w_FOgOrLqzXQ6LJSJXUOB3Rz143R9ZT6S4jjXSPPadc1kB', 'width': 4032}]",ChIJ8V4kCgD3by4RHqQkZYUMKU4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",388.0
"P9VQ+2XX, Jalan Raya, Dusun II, Ponjen, Karanganyar, Purbalingga Regency, Central Java 53354, Indonesia","{'location': {'lat': -7.257396000000001, 'lng': 109.389996}, 'viewport': {'northeast': {'lat': -7.256553220107278, 'lng': 109.3911794298927}, 'southwest': {'lat': -7.259252879892722, 'lng': 109.3884797701073}}}",Puncak Blawong,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106815490776778370060"">Visit Purbalingga</a>'], 'photo_reference': 'AUGGfZmF0XPZ96YdHT8PrYojbs3pJyxEuks4oAQ3HTgfohUjpVdIZZo3kJ5B16fZDpeKI0_MBK-6u2TmSfH636YNlXjn_2NDddbngaVHeU-1SkpgozZ4llpPsM0CsjX3WYdQF53_TIYoMfE2U4UpKKRqgPDfiK6RUoV2aQWVNHsKCNITa7Ze', 'width': 5184}]",ChIJd0N1IMf7by4RkwOxmTw8zN8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"Kecombron, Bedagas, Pengadegan, Purbalingga Regency, Central Java 53393, Indonesia","{'location': {'lat': -7.3622308, 'lng': 109.511584}, 'viewport': {'northeast': {'lat': -7.36090122010728, 'lng': 109.5129330298927}, 'southwest': {'lat': -7.363600879892724, 'lng': 109.5102333701073}}}",Sitongsot rivers,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104193176165921523579"">A Google User</a>'], 'photo_reference': 'AUGGfZlg0fInNcvr3GUIa8pa0dhiJpg0BFjYxl7MMN2TZCYYrG8ML1zjkD0mHiKTOSgQl29OyRmx6pqOGj9wl6JC9A9FsgQC4YQJ90TS8TQES6J2SJgDz_-wyW9mRW4yNfSug1lRTI-xgFMF8tz84mdhIY8dM5fY65cEGf1EH_9XeOAVpf-U', 'width': 480}]",ChIJ30ea2pxVZS4Rlco7uHZ4XYw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl telar No.rt02/02, Dusun 1 Dukuh Lor, Arenan, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia","{'location': {'lat': -7.359099499999998, 'lng': 109.4117521}, 'viewport': {'northeast': {'lat': -7.357759720107276, 'lng': 109.4131012298927}, 'southwest': {'lat': -7.36045937989272, 'lng': 109.4104015701073}}}",Sendang Bulaga Swimming Pool,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116392169267688613656"">Nugraha Aji</a>'], 'photo_reference': 'AUGGfZnSaFwfas3lHU2opifjr9xWpkX3XOH6Li_8umc62CrsYzWhwEGxX9DLzGQ57ZIRsQiQbkuRsmpEUmQ2YDy9O4694beAhAeMSpJXk5wea6EL2X_BYBWZvxFyTgVXTOtzImGIHqycnUjz6QUjtljo3C0YL2GDXAc98qOZ_SJn2SZNeqJN', 'width': 3264}]",ChIJeTCJIwBXZS4RKSlyTmR-Wk8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"J9PM+RG, Dusun 3, Banjaran, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah, Indonesia","{'location': {'lat': -7.3629623, 'lng': 109.3838374}, 'viewport': {'northeast': {'lat': -7.361876220107277, 'lng': 109.3854608798927}, 'southwest': {'lat': -7.364575879892721, 'lng': 109.3827612201073}}}",Pulau naga langit,,ChIJ56BHQKdXZS4R06A9pMbWGWU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QF86+47, Area Hutan, Sirau, Kec. Karangmoncol, Kabupaten Purbalingga, Jawa Tengah, Indonesia","{'location': {'lat': -7.234683899999999, 'lng': 109.4607387}, 'viewport': {'northeast': {'lat': -7.233334070107279, 'lng': 109.4620885298927}, 'southwest': {'lat': -7.236033729892723, 'lng': 109.4593888701073}}}",pondok singgah kali sijaran,,ChIJHSmRXAD7by4RlP3hBHnC9jg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J99J+HMG, Tambak, Trenggiling, Kalikajar, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia","{'location': {'lat': -7.381050800000001, 'lng': 109.3816899}, 'viewport': {'northeast': {'lat': -7.379533220107279, 'lng': 109.3830837798927}, 'southwest': {'lat': -7.382232879892724, 'lng': 109.3803841201073}}}",Danah Tambak,,ChIJDxVQb4tXZS4RPlJmA8wv-q4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RT.01/RW.07, Sawah, Karangcengis, Bukateja, Purbalingga Regency, Central Java 53382, Indonesia","{'location': {'lat': -7.4422143, 'lng': 109.4661789}, 'viewport': {'northeast': {'lat': -7.440869720107278, 'lng': 109.4674774798927}, 'southwest': {'lat': -7.443569379892722, 'lng': 109.4647778201073}}}",Wisata Buah Botania Garden (Bogar),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106643268262880730853"">Isvasta Eka</a>'], 'photo_reference': 'AUGGfZmZxqESC2jM9KbwKK7LQnqzXvpXhx9NBVkXBn0t0n3CN1crbTi-0X_kb7Epm56YV2_vOAth85j_LuGDhlhm1fhnojSimF4XBmtWopepBM5JwDNvs6YKxBBlmiCw375RLn1bOw5JCzTqc52NLV7TEygLICBZf1Vww1b2FCd55GCRZJfs', 'width': 4160}]",ChIJ6zbr8ltRZS4RqhWPLeAXzBg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",404.0
"Dusun Pucungrumbak, Desa, Area Hutan, Tanalum, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia","{'location': {'lat': -7.2793211, 'lng': 109.5420563}, 'viewport': {'northeast': {'lat': -7.278085249999999, 'lng': 109.54550795}, 'southwest': {'lat': -7.28302865, 'lng': 109.54090575}}}",Curug Nagasari,"[{'height': 892, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111019501752942810147"">A Google User</a>'], 'photo_reference': 'AUGGfZn6l4e4sdSFfQabOD3aXUZFWLlMek-hZDlNYuC0jMKHLcydzSOL6frmf6Xsk2D5acrT1ux_tDI-3z6NSBAHwRNAs6RINf2iIOQqMb6yab3qQNyLQVBbgl041JMUPx9BLcJ7HAFAaCjPDAArjarOtCBZ5QLJ2w0NRBcadM4RFtu5tiBm', 'width': 717}]",ChIJ_7-HiWr-by4R872HN-pQPng,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0
"QFJ9+536, Area Hutan, Sirau, Kec. Karangmoncol, Kabupaten Purbalingga, Jawa Tengah 53355, Indonesia","{'location': {'lat': -7.219597599999999, 'lng': 109.4676276}, 'viewport': {'northeast': {'lat': -7.218247770107277, 'lng': 109.4689774298927}, 'southwest': {'lat': -7.220947429892721, 'lng': 109.4662777701073}}}",TEJANYANA,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103359307406498494418"">A Google User</a>'], 'photo_reference': 'AUGGfZmpvEkM9PYs-NdyVIG9hrraEOBF626d5q489ENyUjCzm6c_ah9EpNn992qpVxhuwnQz2QY68rMnIVxOt5EVPX1AppAMCws3uyMfg_xqhS0oeh0l11GB6g942M57dihXF3pLJoFt3yoWhk6ZsqQ6TiyfqBhbcBzCtImncsGMSQciaHMC', 'width': 4128}]",ChIJZ7v2hYL7by4RDopKc7akA0o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"P9M8+C38, Dusun II, Palumbungan, Kec. Bobotsari, Kabupaten Purbalingga, Jawa Tengah 53353, Indonesia","{'location': {'lat': -7.266482399999998, 'lng': 109.3652169}, 'viewport': {'northeast': {'lat': -7.265226520107279, 'lng': 109.3665544798927}, 'southwest': {'lat': -7.267926179892723, 'lng': 109.3638548201073}}}",DUKUH PINGIT,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100471911472689985710"">arif feather</a>'], 'photo_reference': 'AUGGfZlRKmKb9Y0Nun-YdS2HVo9392CQJVROyCVMASrUAR7GQ9hkaGdPSl32G67Z9aO8YsZA7HxEJ6q2ESTXKQ0qugdMLR-dlJMX_tDItRRrn-2EmSeeaBoYv2NLCAn1awb0TXUZS5xvPfujPgtnFTaG4otHn03IllELhz94P1GxhHsJeTL0', 'width': 3456}]",ChIJb-aCNOLxby4RL6Pkwi5RsGs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Lombang, Dusun I, Karangjoho, Kec. Pengadegan, Kabupaten Purbalingga, Jawa Tengah 53393, Indonesia","{'location': {'lat': -7.3630821, 'lng': 109.4891297}, 'viewport': {'northeast': {'lat': -7.361727420107279, 'lng': 109.4904481798927}, 'southwest': {'lat': -7.364427079892723, 'lng': 109.4877485201073}}}",Gubuk bibitan,,ChIJEXeRlxtVZS4RUFNMH_xsKjc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Dusun II, Dusun II, Patemon, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia","{'location': {'lat': -7.3543482, 'lng': 109.3634214}, 'viewport': {'northeast': {'lat': -7.352989820107278, 'lng': 109.3647943298927}, 'southwest': {'lat': -7.355689479892722, 'lng': 109.3620946701073}}}",Lembah Silangit Lake,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113066216181252435465"">A Google User</a>'], 'photo_reference': 'AUGGfZndBXCRhw5ch088nwPApO4vrUa5c0yue46dq6wt8Fo4jwgCgTRBxEfb3MAvRa9KaVO2OmKsw7UxJHPoWQPN7lwD3203Jg4Up-P-Eo83JPZRYCTjVRhNZO0NrLbkWiA_TUwGM19nf7uOhlWFlh7Afajh5Bayhn7a5l4Cgz9lDDjQHIp6', 'width': 3264}]",ChIJr0eE58hZZS4RNr7q12pLwIQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0
"JC9J+35H, Taman, Gembrungan, Selakambang, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia","{'location': {'lat': -7.3825764, 'lng': 109.4300032}, 'viewport': {'northeast': {'lat': -7.381270720107277, 'lng': 109.4313293298927}, 'southwest': {'lat': -7.383970379892721, 'lng': 109.4286296701073}}}",Rest Area Taman Gembrungan,"[{'height': 3520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101084985341788569808"">Harlan Adi</a>'], 'photo_reference': 'AUGGfZk_Gesmd-X0OrNu0YmSgD1coycLZPximnvKg4NISmGFgCVrd3rjMiMXypLwGM-BMTZ7HDvBqA7Lpo-Qdwv-o8Uqc8xaEeDNcyLKFz7eR1W7RAAsaOZmpR-7tYxVHNIBRXNmCjwNBZqhx5ChPiuV_FIvXIqxjhZpla0cZsbg2Sp1TRvl', 'width': 6224}]",ChIJNeK8jFNWZS4RFPvQcxRgOdM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",378.0
"J9QP+W7Q, Jl. Dusun Randegan Lor, Dusun III, Slinga, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia","{'location': {'lat': -7.360756399999999, 'lng': 109.3863208}, 'viewport': {'northeast': {'lat': -7.359450970107279, 'lng': 109.3877469798927}, 'southwest': {'lat': -7.362150629892723, 'lng': 109.3850473201073}}}",Puncak klawing,"[{'height': 1392, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113315795643684271342"">A Google User</a>'], 'photo_reference': 'AUGGfZmZVOhK0qXouU8cyV_uQznkDKQxpjz6fse3Cm6rmBPH9kZwbF3qtodRYrnZWSnum7x-SqEXeGr9RKZQX-IdwLoOjQJYVKLtHAh0bHU8l-xMsj0g1NBPdyB9eO5JmbaTLjrMvR7C5ootaxGEA9_ysQDB73AkTXDOtBRKJ4yvuiyZH1td', 'width': 720}]",ChIJW0Z_GRxXZS4RnROkW3pOoVA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Desa Siwarak RT. 01/07, Karangreja, Dusun IV, Siwarak, Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53357, Indonesia","{'location': {'lat': -7.2284743, 'lng': 109.3180985}, 'viewport': {'northeast': {'lat': -7.22712442010728, 'lng': 109.3194711798927}, 'southwest': {'lat': -7.229824079892723, 'lng': 109.3167715201073}}}",Obyek Wisata Alam Goa Lawa Purbalingga,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106927629339844819176"">joko_le</a>'], 'photo_reference': 'AUGGfZl3kpfPnEMBcxcV45K3Y78vxBxpuIYlLmRtdMNvSow_u3cpG6KZq80BSsyIsEJ7VUPgZVAQecrfAnEmHRRgqPyeBOtDrWcfjJlqu5V95u9ML27Gk_5c3lhHTtQZ1vBC_zHoRqudSlVsbo6tUSt4X8qmYTzeYWJTDsLbrx36mlj7zXwY', 'width': 4032}]",ChIJYbsC-Kfxby4RZDQR8VC5O1g,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3677.0
"Jl. Raya Binangun No.18, Pengalusan, Area Sawah & Hutan, Pengalusan, Kec. Mrebet, Kabupaten Purbalingga, Jawa Tengah 53352, Indonesia","{'location': {'lat': -7.3025203, 'lng': 109.3075889}, 'viewport': {'northeast': {'lat': -7.301546520107278, 'lng': 109.3085597798927}, 'southwest': {'lat': -7.304246179892722, 'lng': 109.3058601201073}}}",Curug Tempuran,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109360866814827383716"">PE SM MEDIA</a>'], 'photo_reference': 'AUGGfZlIIUXR2HrPvIPpfKOk8zmyYfHblwKWUm_C0d8mk2aiasz0v6YsdAHDUCBOwuhqhiOxjn7hlu2qQ0hvTdUcnjrokAodWkA-7pfzzz3TL1g_Jr2cEeK1CZTDDT5dngp65nTfHq2Lhqnn5Rptp9HVILu2GzG8tRnlt1JfCBvB_rMcEwpl', 'width': 3264}]",ChIJo81xaO32by4RPoyjtZD0E8s,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0
"Dusun III, Bandingan, Kejobong, Purbalingga Regency, Central Java, Indonesia","{'location': {'lat': -7.399002500000001, 'lng': 109.4392971}, 'viewport': {'northeast': {'lat': -7.397699420107277, 'lng': 109.4407503298927}, 'southwest': {'lat': -7.400399079892721, 'lng': 109.4380506701073}}}",MUGI LESTARI FARM,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112056062066666241247"">A Google User</a>'], 'photo_reference': 'AUGGfZn1ZQz8YcqfOKl8xTz-bJaK5pR3Gs0IS7p2nTf3VDB13-e4bDiyne-a40iwmlprY83eeC7Pqc8XvTCkZ0ma1ovt8lxa6xapvmqFOQ7wztTe_A1-zZqAlhyy9ZPEOw1N1RaxERuHeJvmi7hcVWlA8fGeKXE9U2L2KoZenMynIeeLv6F2', 'width': 4160}]",ChIJdWn5rgJXZS4RdluwqAyL52w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q9HQ+FCF, Dusun I, Karangjambu, Kec. Karangjambu, Kabupaten Purbalingga, Jawa Tengah 53359, Indonesia","{'location': {'lat': -7.221312900000001, 'lng': 109.3885531}, 'viewport': {'northeast': {'lat': -7.219630120107278, 'lng': 109.3898448298927}, 'southwest': {'lat': -7.222329779892722, 'lng': 109.3871451701073}}}",Kali laban,,ChIJW2UZLIv7by4RtBXBoXEVHjw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MGR3+4C, Area Sawah, Makam, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah, Indonesia","{'location': {'lat': -7.3096522, 'lng': 109.5035005}, 'viewport': {'northeast': {'lat': -7.308248620107279, 'lng': 109.5048377798927}, 'southwest': {'lat': -7.310948279892723, 'lng': 109.5021381201073}}}",Kedung Mungkul,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117227657053025697939"">arif hidayanto</a>'], 'photo_reference': 'AUGGfZn1Rob2HuxHVkd4hNq5ZcFMIKkxonyZsADazED6dLTgZ4ObzVc7HwMxY2UZRlmJOd0aF8-QS3G4koJYMeo5B3965JEvuxdnhC-aikEvRl6y5ThXXIZ3Yb33wbYRH8jyK0itvQSDgP4ILCWKX6v6bc2X1MFRRiO2Ho40EJHUI7qJnHlH', 'width': 4624}]",ChIJr0xn4Kj_by4R2RNZXMqHHk8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"MC2H+73C, Desa, Dusun 2, Pagerandong, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia","{'location': {'lat': -7.349306, 'lng': 109.4276425}, 'viewport': {'northeast': {'lat': -7.348166370107277, 'lng': 109.4293200798927}, 'southwest': {'lat': -7.350866029892721, 'lng': 109.4266204201073}}}",Makam Wangi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108238455842903090891"">Dyah E Pratiwi</a>'], 'photo_reference': 'AUGGfZlKk6CeqS9cYbFKKrjsTg5pv0FMrdxA4j68chV13beheFvLsG9UaYjtGTwjquVqP34xzPbcY7darCwsOwQ2wJyzYVxVNEiH4vxADlorX5XYgNmaYVbV1q9kSKEt4kXCA5uWznk2mSqYVpypB6kqrKE4bQgWX2GFDxvc1wLXXsljoBfC', 'width': 4160}]",ChIJlyql4SpWZS4RSDn5isI2GWo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",102.0
